YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W46,11030,45-54,1345,45-54,1421,94.65165376495426
21W46,11030,55-64,1245,55-64,1281,97.18969555035129
21W46,11030,65-74,852,65-74,884,96.38009049773756
21W46,11030,75-84,529,75-84,552,95.83333333333333
21W46,11030,85+,270,85+,281,96.08540925266904
21W46,11035,0-17,1337,0-17,3471,38.519158743877846
21W46,11035,35-44,2191,35-44,2280,96.09649122807018
21W46,11035,45-54,2375,45-54,2610,90.99616858237547
21W46,11035,55-64,2999,55-64,3063,97.91054521710741
21W46,11035,65-74,2286,65-74,2320,98.53448275862068
21W46,11035,75-84,1357,75-84,1364,99.48680351906158
21W46,11035,85+,535,85+,516,103.68217054263566
21W46,11037,0-17,1112,0-17,2964,37.51686909581647
21W46,11037,35-44,1844,35-44,1907,96.69638175144206
21W46,11037,45-54,1955,45-54,2070,94.44444444444444
21W46,11037,55-64,2129,55-64,2148,99.11545623836126
21W46,11037,65-74,1592,65-74,1617,98.4539270253556
21W46,11037,75-84,987,75-84,998,98.89779559118236
21W46,11037,85+,527,85+,562,93.77224199288256
21W46,11038,0-17,650,0-17,1713,37.94512551079977
21W46,11038,35-44,995,35-44,1019,97.64474975466143
21W46,11038,45-54,1170,45-54,1256,93.15286624203821
21W46,11038,55-64,1193,55-64,1195,99.8326359832636
21W46,11038,65-74,953,65-74,944,100.95338983050847
21W46,11038,75-84,558,75-84,561,99.46524064171123
21W46,11038,85+,233,85+,251,92.82868525896414
21W46,11039,0-17,1381,0-17,3499,39.46841954844241
21W46,11039,35-44,1937,35-44,2034,95.23107177974434
21W46,11039,45-54,2539,45-54,2812,90.29160739687056
21W46,11039,55-64,3124,55-64,3186,98.0539861895794
21W46,11039,65-74,2404,65-74,2473,97.20986655883543
21W46,11039,75-84,1705,75-84,1704,100.05868544600939
21W46,11039,85+,701,85+,766,91.51436031331593
21W46,11040,0-17,2128,0-17,6405,33.224043715846996
21W46,11040,35-44,3658,35-44,3952,92.56072874493927
21W46,11040,45-54,4148,45-54,4615,89.88082340195017
21W46,11040,55-64,4877,55-64,5098,95.66496665358964
21W46,11040,65-74,3756,65-74,3802,98.79011046817465
21W46,11040,75-84,2467,75-84,2579,95.65723148507173
21W46,11040,85+,1207,85+,1249,96.6373098478783
21W46,11044,0-17,1289,0-17,3593,35.87531310882271
21W46,11044,35-44,2255,35-44,2454,91.89079054604727
21W46,11044,45-54,2496,45-54,2731,91.39509337239106
21W46,11044,55-64,2533,55-64,2649,95.62098905247264
21W46,11044,65-74,2294,65-74,2293,100.04361098996947
21W46,11044,75-84,1070,75-84,1055,101.4218009478673
21W46,11044,85+,371,85+,409,90.70904645476773
21W46,11050,0-17,666,0-17,1831,36.373566357181865
21W46,11050,35-44,1151,35-44,1212,94.96699669966996
21W46,11050,45-54,1250,45-54,1329,94.05568096313017
21W46,11050,55-64,1476,55-64,1548,95.34883720930233
21W46,11050,65-74,1076,65-74,1071,100.46685340802988
21W46,11050,75-84,701,75-84,746,93.96782841823057
21W46,11050,85+,411,85+,426,96.47887323943662
21W46,11052,0-17,815,0-17,2469,33.00931551235318
21W46,11052,35-44,1421,35-44,1563,90.9149072296865
21W46,11052,45-54,1611,45-54,1735,92.85302593659942
21W46,11052,55-64,1855,55-64,1944,95.42181069958848
21W46,11052,65-74,1408,65-74,1423,98.94588896697118
21W46,11052,75-84,848,75-84,895,94.74860335195531
21W46,11052,85+,431,85+,460,93.69565217391305
21W46,11053,0-17,1450,0-17,4090,35.45232273838631
21W46,11053,35-44,2410,35-44,2614,92.19586840091813
21W46,11053,45-54,2809,45-54,3052,92.03800786369594
21W46,11053,55-64,3173,55-64,3224,98.41811414392059
21W46,11053,65-74,2202,65-74,2171,101.42791340396131
21W46,11053,75-84,1212,75-84,1185,102.27848101265823
21W46,11053,85+,476,85+,478,99.581589958159
21W46,11054,0-17,822,0-17,2296,35.801393728223
21W46,11054,35-44,1395,35-44,1478,94.38430311231394
21W46,11054,45-54,1617,45-54,1732,93.36027713625866
21W46,11054,55-64,2076,55-64,2164,95.93345656192237
21W46,11054,65-74,1719,65-74,1696,101.35613207547169
21W46,11054,75-84,845,75-84,847,99.76387249114522
21W46,11054,85+,427,85+,456,93.64035087719299
21W46,11055,0-17,1608,0-17,3889,41.3473900745693
21W46,11055,35-44,2377,35-44,2434,97.65817584223501
21W46,11055,45-54,2821,45-54,3080,91.5909090909091
21W46,11055,55-64,3512,55-64,3624,96.90949227373068
21W46,11055,65-74,2898,65-74,2945,98.40407470288625
21W46,11055,75-84,1717,75-84,1693,101.41760189013586
21W46,11055,85+,646,85+,642,100.62305295950156
21W46,11056,0-17,1319,0-17,3851,34.25084393663983
21W46,11056,35-44,2194,35-44,2447,89.6608091540662
21W46,11056,45-54,2301,45-54,2443,94.18747441670078
21W46,11056,55-64,2754,55-64,2920,94.31506849315069
21W46,11056,65-74,2123,65-74,2131,99.6245893946504
21W46,11056,75-84,1214,75-84,1261,96.27279936558287
21W46,11056,85+,557,85+,621,89.69404186795491
21W46,11057,0-17,1219,0-17,2944,41.40625
21W46,11057,35-44,1770,35-44,1890,93.65079365079364
21W46,11057,45-54,2015,45-54,2189,92.05116491548652
21W46,11057,55-64,2330,55-64,2370,98.31223628691983
21W46,11057,65-74,1707,65-74,1696,100.64858490566037
21W46,11057,75-84,1009,75-84,1003,100.59820538384845
21W46,11057,85+,509,85+,509,100.0
21W46,12002,0-17,860,0-17,2152,39.962825278810406
21W46,12002,35-44,1288,35-44,1410,91.34751773049645
21W46,12002,45-54,1570,45-54,1680,93.45238095238095
21W46,12002,55-64,1748,55-64,1809,96.62797125483692
21W46,12002,65-74,1279,65-74,1292,98.9938080495356
21W46,12002,75-84,785,75-84,802,97.88029925187033
21W46,12002,85+,378,85+,396,95.45454545454545
21W46,12005,0-17,1114,0-17,2774,40.15861571737563
21W46,12005,35-44,1571,35-44,1621,96.91548426896978
21W46,12005,45-54,2008,45-54,2148,93.48230912476723
21W46,12005,55-64,2311,55-64,2355,98.1316348195329
21W46,12005,65-74,1688,65-74,1654,102.05562273276904
21W46,12005,75-84,1242,75-84,1267,98.02683504340963
21W46,12005,85+,661,85+,671,98.50968703427719
21W46,12007,0-17,1506,0-17,3689,40.824071564109516
21W46,12007,35-44,2441,35-44,2519,96.90353314807463
21W46,12007,45-54,3012,45-54,3204,94.00749063670412
21W46,12007,55-64,3195,55-64,3250,98.3076923076923
21W46,12007,65-74,2567,65-74,2542,100.98347757671125
21W46,12007,75-84,1538,75-84,1548,99.35400516795866
21W46,12007,85+,648,85+,676,95.85798816568047
21W46,12009,0-17,1235,0-17,3341,36.96498054474708
21W46,12009,35-44,2136,35-44,2255,94.72283813747228
21W46,12009,45-54,2258,45-54,2454,92.01303993480033
21W46,12009,55-64,2405,55-64,2469,97.40785743215876
21W46,12009,65-74,1908,65-74,1910,99.89528795811518
21W46,12009,75-84,1171,75-84,1205,97.17842323651452
21W46,12009,85+,542,85+,575,94.26086956521739
21W46,12014,0-17,2844,0-17,7575,37.54455445544554
21W46,12014,35-44,4893,35-44,5292,92.46031746031746
21W46,12014,45-54,5778,45-54,6244,92.53683536194747
21W46,12014,55-64,6497,55-64,6572,98.85879488740109
21W46,12014,65-74,4869,65-74,4923,98.90310786106033
21W46,12014,75-84,3052,75-84,3080,99.0909090909091
21W46,12014,85+,1327,85+,1309,101.37509549274255
21W46,12021,0-17,2274,0-17,6597,34.47021373351524
21W46,12021,35-44,4135,35-44,4531,91.26020745972191
21W46,12021,45-54,4474,45-54,4899,91.3247601551337
21W46,12021,55-64,5018,55-64,5178,96.91000386249517
21W46,12021,65-74,3926,65-74,3991,98.37133550488599
21W46,12021,75-84,2518,75-84,2559,98.3978116451739
21W46,12021,85+,1117,85+,1155,96.70995670995671
21W46,12025,0-17,5548,0-17,19069,29.09434160155226
21W46,12025,35-44,10683,35-44,11677,91.48753960777597
21W46,12025,45-54,9725,45-54,10738,90.56621344756938
21W46,12025,55-64,9934,55-64,10429,95.25361971425832
21W46,12025,65-74,7444,65-74,7598,97.97315082916558
21W46,12025,75-84,4705,75-84,4928,95.47483766233766
21W46,12025,85+,2287,85+,2489,91.88429087987143
21W46,12026,0-17,1620,0-17,4314,37.552155771905426
21W46,12026,35-44,2756,35-44,2958,93.1710615280595
21W46,12026,45-54,3129,45-54,3375,92.71111111111111
21W46,12026,55-64,3264,55-64,3348,97.4910394265233
21W46,12026,65-74,2531,65-74,2622,96.52936689549962
21W46,12026,75-84,1586,75-84,1605,98.81619937694704
21W46,12026,85+,582,85+,599,97.16193656093489
21W46,12029,0-17,1236,0-17,3292,37.545565006075336
21W46,12029,35-44,2127,35-44,2242,94.87065120428188
21W46,12029,45-54,2483,45-54,2607,95.24357499041044
21W46,12029,55-64,2593,55-64,2612,99.27258805513017
21W46,12029,65-74,2084,65-74,2089,99.76065102920057
21W46,12029,75-84,1305,75-84,1297,100.61680801850424
21W46,12029,85+,505,85+,536,94.21641791044776
21W46,12035,0-17,1568,0-17,4112,38.13229571984436
21W46,12035,35-44,2461,35-44,2606,94.4359171143515
21W46,12035,45-54,2840,45-54,2948,96.33649932157395
21W46,12035,55-64,2866,55-64,2946,97.28445349626612
21W46,12035,65-74,2253,65-74,2220,101.48648648648648
21W46,12035,75-84,1419,75-84,1483,95.6844234659474
21W46,12035,85+,774,85+,789,98.09885931558935
21W46,12040,0-17,1878,0-17,6180,30.388349514563107
21W46,12040,35-44,3186,35-44,3508,90.82098061573546
21W46,12040,45-54,3307,45-54,3599,91.8866351764379
21W46,12040,55-64,3295,55-64,3400,96.91176470588235
21W46,12040,65-74,2385,65-74,2454,97.1882640586797
21W46,12040,75-84,1514,75-84,1594,94.98117942283564
21W46,12040,85+,750,85+,778,96.40102827763496
21W46,12041,0-17,1895,0-17,5097,37.178732587796745
21W46,12041,35-44,3182,35-44,3299,96.45347074871174
21W46,12041,45-54,3531,45-54,3741,94.38652766639936
21W46,12041,55-64,3616,55-64,3635,99.47730398899587
21W46,12041,65-74,2777,65-74,2792,99.46275071633238
21W46,12041,75-84,1680,75-84,1721,97.61766414875072
21W46,12041,85+,811,85+,859,94.41210710128055
21W46,13001,0-17,945,0-17,2584,36.57120743034056
21W46,13001,35-44,1508,35-44,1669,90.35350509286998
21W46,13001,45-54,1738,45-54,1970,88.22335025380711
21W46,13001,55-64,1788,55-64,1876,95.3091684434968
21W46,13001,65-74,1352,65-74,1375,98.32727272727273
21W46,13001,75-84,868,75-84,887,97.85794813979707
21W46,13001,85+,289,85+,315,91.74603174603175
21W46,13002,0-17,190,0-17,597,31.825795644891123
21W46,13002,35-44,266,35-44,335,79.40298507462687
21W46,13002,45-54,343,45-54,382,89.79057591623037
21W46,13002,55-64,370,55-64,400,92.5
21W46,13002,65-74,303,65-74,303,100.0
21W46,13002,75-84,230,75-84,234,98.2905982905983
21W46,13002,85+,52,85+,55,94.54545454545455
21W46,13003,0-17,1506,0-17,4404,34.19618528610354
21W46,13003,35-44,2933,35-44,3130,93.70607028753993
21W46,13003,45-54,3055,45-54,3305,92.4357034795764
21W46,13003,55-64,3224,55-64,3248,99.26108374384236
21W46,13003,65-74,2356,65-74,2395,98.37160751565762
21W46,13003,75-84,1413,75-84,1458,96.91358024691358
21W46,13003,85+,583,85+,599,97.32888146911519
21W46,13004,0-17,1285,0-17,3543,36.268698842788595
21W46,13004,35-44,2151,35-44,2309,93.1572109138155
21W46,13004,45-54,2492,45-54,2620,95.1145038167939
21W46,13004,55-64,2516,55-64,2597,96.88101655756643
21W46,13004,65-74,1829,65-74,1839,99.45622620989668
21W46,13004,75-84,1163,75-84,1162,100.08605851979345
21W46,13004,85+,431,85+,422,102.13270142180095
21W46,13006,0-17,746,0-17,1856,40.19396551724138
21W46,13006,35-44,1213,35-44,1264,95.96518987341773
21W46,13006,45-54,1237,45-54,1361,90.88905216752389
21W46,13006,55-64,1368,55-64,1372,99.70845481049562
21W46,13006,65-74,978,65-74,993,98.48942598187311
21W46,13006,75-84,644,75-84,647,99.53632148377125
21W46,13006,85+,264,85+,278,94.96402877697842
21W46,13008,0-17,2525,0-17,7512,33.61288604898829
21W46,13008,35-44,4964,35-44,5418,91.62052417866371
21W46,13008,45-54,5363,45-54,5808,92.33815426997245
21W46,13008,55-64,5726,55-64,5866,97.61336515513126
21W46,13008,65-74,4395,65-74,4455,98.65319865319866
21W46,13008,75-84,2526,75-84,2550,99.05882352941177
21W46,13008,85+,1061,85+,1111,95.4995499549955
21W46,13010,0-17,678,0-17,1796,37.75055679287305
21W46,13010,35-44,1254,35-44,1300,96.46153846153847
21W46,13010,45-54,1589,45-54,1741,91.26938541068351
21W46,13010,55-64,1770,55-64,1822,97.14599341383095
21W46,13010,65-74,1395,65-74,1385,100.72202166064982
21W46,13010,75-84,752,75-84,754,99.73474801061008
21W46,13010,85+,270,85+,288,93.75
21W46,13011,0-17,1672,0-17,4721,35.416225375979664
21W46,13011,35-44,3285,35-44,3575,91.8881118881119
21W46,13011,45-54,3578,45-54,3941,90.7891398122304
21W46,13011,55-64,4409,55-64,4497,98.04313987102513
21W46,13011,65-74,3100,65-74,3141,98.69468322190386
21W46,13011,75-84,1928,75-84,1990,96.88442211055276
21W46,13011,85+,893,85+,925,96.54054054054055
21W46,13012,0-17,595,0-17,1582,37.610619469026545
21W46,13012,35-44,1070,35-44,1107,96.6576332429991
21W46,13012,45-54,1201,45-54,1243,96.62107803700724
21W46,13012,55-64,1446,55-64,1475,98.03389830508475
21W46,13012,65-74,1029,65-74,1034,99.5164410058027
21W46,13012,75-84,660,75-84,673,98.06835066864785
21W46,13012,85+,279,85+,287,97.21254355400697
21W46,13013,0-17,939,0-17,2512,37.38057324840764
21W46,13013,35-44,1721,35-44,1845,93.27913279132791
21W46,13013,45-54,1917,45-54,2064,92.87790697674419
21W46,13013,55-64,2283,55-64,2356,96.90152801358234
21W46,13013,65-74,1694,65-74,1670,101.437125748503
21W46,13013,75-84,1065,75-84,1106,96.29294755877034
21W46,13013,85+,475,85+,504,94.24603174603175
21W46,13014,0-17,1296,0-17,4153,31.20635685046954
21W46,13014,35-44,2229,35-44,2603,85.63196311947753
21W46,13014,45-54,2587,45-54,2981,86.78295873867829
21W46,13014,55-64,2892,55-64,3075,94.04878048780488
21W46,13014,65-74,2310,65-74,2318,99.6548748921484
21W46,13014,75-84,1404,75-84,1422,98.73417721518987
21W46,13014,85+,444,85+,451,98.4478935698448
21W46,13016,0-17,625,0-17,1856,33.67456896551724
21W46,13016,35-44,1256,35-44,1371,91.61196207148068
21W46,13016,45-54,1499,45-54,1596,93.92230576441102
21W46,13016,55-64,1626,55-64,1619,100.43236565781346
21W46,13016,65-74,1074,65-74,1091,98.44179651695693
21W46,13016,75-84,678,75-84,666,101.8018018018018
21W46,13016,85+,281,85+,297,94.61279461279462
21W46,13017,0-17,1200,0-17,3358,35.7355568790947
21W46,13017,35-44,1953,35-44,2139,91.30434782608695
21W46,13017,45-54,2460,45-54,2661,92.44644870349492
21W46,13017,55-64,3073,55-64,3129,98.2102908277405
21W46,13017,65-74,2180,65-74,2154,101.20705663881151
21W46,13017,75-84,1262,75-84,1279,98.67083659108678
21W46,13017,85+,582,85+,583,99.82847341337907
21W46,13019,0-17,1116,0-17,3058,36.49444081098758
21W46,13019,35-44,1910,35-44,2054,92.98928919182083
21W46,13019,45-54,2234,45-54,2477,90.18974566007267
21W46,13019,55-64,2686,55-64,2691,99.81419546636938
21W46,13019,65-74,1897,65-74,1888,100.47669491525424
21W46,13019,75-84,914,75-84,928,98.49137931034483
21W46,13019,85+,403,85+,405,99.50617283950618
21W46,13021,0-17,642,0-17,1907,33.665443104352384
21W46,13021,35-44,1263,35-44,1366,92.4597364568082
21W46,13021,45-54,1346,45-54,1469,91.62695711368278
21W46,13021,55-64,1490,55-64,1556,95.75835475578405
21W46,13021,65-74,1213,65-74,1175,103.23404255319149
21W46,13021,75-84,668,75-84,683,97.80380673499268
21W46,13021,85+,267,85+,292,91.43835616438356
21W46,13023,0-17,660,0-17,1635,40.36697247706422
21W46,13023,35-44,958,35-44,1060,90.37735849056604
21W46,13023,45-54,1103,45-54,1184,93.15878378378379
21W46,13023,55-64,1363,55-64,1377,98.98329702251272
21W46,13023,65-74,975,65-74,999,97.5975975975976
21W46,13023,75-84,462,75-84,458,100.87336244541484
21W46,13023,85+,173,85+,177,97.74011299435028
21W46,13025,0-17,2425,0-17,6943,34.927264871093186
21W46,13025,35-44,4457,35-44,4750,93.83157894736843
21W46,13025,45-54,4732,45-54,5136,92.13395638629284
21W46,13025,55-64,5375,55-64,5525,97.28506787330316
21W46,13025,65-74,4064,65-74,4056,100.19723865877712
21W46,13025,75-84,2448,75-84,2528,96.83544303797468
21W46,13025,85+,1040,85+,1084,95.9409594095941
21W46,13029,0-17,902,0-17,2405,37.50519750519751
21W46,13029,35-44,1624,35-44,1688,96.2085308056872
21W46,13029,45-54,1674,45-54,1794,93.31103678929766
21W46,13029,55-64,1871,55-64,1920,97.44791666666667
21W46,13029,65-74,1356,65-74,1327,102.18538055764883
21W46,13029,75-84,766,75-84,767,99.86962190352021
21W46,13029,85+,302,85+,310,97.41935483870968
21W46,13031,0-17,966,0-17,2736,35.30701754385965
21W46,13031,35-44,1595,35-44,1695,94.10029498525074
21W46,13031,45-54,1785,45-54,1920,92.96875
21W46,13031,55-64,1980,55-64,2008,98.60557768924303
21W46,13031,65-74,1696,65-74,1769,95.87337478801582
21W46,13031,75-84,1031,75-84,1021,100.9794319294809
21W46,13031,85+,374,85+,398,93.96984924623115
21W46,13035,0-17,891,0-17,2859,31.164742917103883
21W46,13035,35-44,1476,35-44,1632,90.44117647058823
21W46,13035,45-54,1918,45-54,2271,84.45618670189344
21W46,13035,55-64,2212,55-64,2406,91.93682460515379
21W46,13035,65-74,1612,65-74,1655,97.40181268882175
21W46,13035,75-84,973,75-84,976,99.69262295081967
21W46,13035,85+,311,85+,359,86.62952646239555
21W46,13036,0-17,805,0-17,2219,36.277602523659304
21W46,13036,35-44,1342,35-44,1397,96.06299212598425
21W46,13036,45-54,1534,45-54,1625,94.4
21W46,13036,55-64,1698,55-64,1760,96.47727272727273
21W46,13036,65-74,1287,65-74,1256,102.46815286624204
21W46,13036,75-84,761,75-84,760,100.13157894736842
21W46,13036,85+,262,85+,283,92.57950530035336
21W46,13037,0-17,878,0-17,2469,35.560955852571894
21W46,13037,35-44,1508,35-44,1607,93.83945239576852
21W46,13037,45-54,1559,45-54,1668,93.4652278177458
21W46,13037,55-64,1589,55-64,1640,96.89024390243902
21W46,13037,65-74,1198,65-74,1197,100.08354218880535
21W46,13037,75-84,752,75-84,775,97.03225806451613
21W46,13037,85+,290,85+,295,98.30508474576271
21W46,13040,0-17,2637,0-17,9067,29.08348957758906
21W46,13040,35-44,4929,35-44,5659,87.10019438063262
21W46,13040,45-54,5211,45-54,5897,88.36696625402747
21W46,13040,55-64,5881,55-64,6103,96.3624446993282
21W46,13040,65-74,4478,65-74,4548,98.4608619173263
21W46,13040,75-84,2933,75-84,3043,96.38514623726586
21W46,13040,85+,1269,85+,1293,98.14385150812065
21W46,13044,0-17,571,0-17,1463,39.02939166097061
21W46,13044,35-44,1002,35-44,1019,98.33169774288518
21W46,13044,45-54,1003,45-54,1059,94.71199244570349
21W46,13044,55-64,1267,55-64,1303,97.23714504988489
21W46,13044,65-74,909,65-74,902,100.77605321507761
21W46,13044,75-84,502,75-84,508,98.81889763779527
21W46,13044,85+,217,85+,221,98.19004524886878
21W46,13046,0-17,798,0-17,2220,35.945945945945944
21W46,13046,35-44,1379,35-44,1386,99.4949494949495
21W46,13046,45-54,1483,45-54,1615,91.82662538699691
21W46,13046,55-64,1647,55-64,1682,97.9191438763377
21W46,13046,65-74,1231,65-74,1250,98.48
21W46,13046,75-84,722,75-84,728,99.17582417582418
21W46,13046,85+,261,85+,251,103.98406374501992
21W46,13049,0-17,1755,0-17,4618,38.00346470333478
21W46,13049,35-44,3132,35-44,3326,94.167167769092
21W46,13049,45-54,3408,45-54,3616,94.24778761061947
21W46,13049,55-64,3572,55-64,3621,98.64678265672467
21W46,13049,65-74,3094,65-74,3162,97.84946236559139
21W46,13049,75-84,1724,75-84,1658,103.98069963811821
21W46,13049,85+,648,85+,693,93.50649350649351
21W46,13053,0-17,1040,0-17,2915,35.677530017152655
21W46,13053,35-44,1991,35-44,2136,93.21161048689139
21W46,13053,45-54,2150,45-54,2320,92.67241379310344
21W46,13053,55-64,2390,55-64,2422,98.67877786952931
21W46,13053,65-74,1933,65-74,1923,100.52002080083203
21W46,13053,75-84,1020,75-84,1040,98.07692307692308
21W46,13053,85+,436,85+,440,99.0909090909091
21W46,21001,0-17,3672,0-17,31421,11.68645173610006
21W46,21001,35-44,11024,35-44,17662,62.416487374023326
21W46,21001,45-54,11624,45-54,15698,74.04764938208689
21W46,21001,55-64,9718,55-64,12055,80.61385317295728
21W46,21001,65-74,6399,65-74,7654,83.60334465638881
21W46,21001,75-84,4148,75-84,5072,81.78233438485805
21W46,21001,85+,2116,85+,2642,80.09084027252082
21W46,21002,0-17,1729,0-17,7374,23.44724708435042
21W46,21002,35-44,4261,35-44,5161,82.56151908544855
21W46,21002,45-54,3910,45-54,4502,86.85028876055087
