YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W27,11054,65-74,1712,65-74,1696,100.94339622641509
21W27,11054,75-84,843,75-84,847,99.52774498229044
21W27,11054,85+,421,85+,456,92.32456140350877
21W27,11055,0-17,317,0-17,3889,8.151195680123426
21W27,11055,18-34,3081,18-34,3758,81.98509845662586
21W27,11055,35-44,2308,35-44,2434,94.82333607230896
21W27,11055,45-54,2767,45-54,3080,89.83766233766234
21W27,11055,55-64,3477,55-64,3624,95.94370860927152
21W27,11055,65-74,2879,65-74,2945,97.75891341256367
21W27,11055,75-84,1708,75-84,1693,100.8860011813349
21W27,11055,85+,641,85+,642,99.84423676012462
21W27,11056,0-17,154,0-17,3851,3.9989613087509737
21W27,11056,18-34,2574,18-34,3480,73.96551724137932
21W27,11056,35-44,2064,35-44,2447,84.34818144666939
21W27,11056,45-54,2231,45-54,2443,91.3221449038068
21W27,11056,55-64,2728,55-64,2920,93.42465753424658
21W27,11056,65-74,2102,65-74,2131,98.63913655560769
21W27,11056,75-84,1211,75-84,1261,96.03489294210944
21W27,11056,85+,556,85+,621,89.5330112721417
21W27,11057,0-17,253,0-17,2944,8.59375
21W27,11057,18-34,2434,18-34,3001,81.10629790069977
21W27,11057,35-44,1709,35-44,1890,90.42328042328042
21W27,11057,45-54,1978,45-54,2189,90.36089538602101
21W27,11057,55-64,2306,55-64,2370,97.29957805907173
21W27,11057,65-74,1678,65-74,1696,98.93867924528301
21W27,11057,75-84,1007,75-84,1003,100.3988035892323
21W27,11057,85+,506,85+,509,99.4106090373281
21W27,12002,0-17,101,0-17,2152,4.693308550185874
21W27,12002,18-34,1693,18-34,2115,80.04728132387707
21W27,12002,35-44,1232,35-44,1410,87.37588652482269
21W27,12002,45-54,1528,45-54,1680,90.95238095238095
21W27,12002,55-64,1710,55-64,1809,94.5273631840796
21W27,12002,65-74,1256,65-74,1292,97.21362229102168
21W27,12002,75-84,780,75-84,802,97.2568578553616
21W27,12002,85+,375,85+,396,94.6969696969697
21W27,12005,0-17,174,0-17,2774,6.272530641672675
21W27,12005,18-34,2203,18-34,2588,85.12364760432767
21W27,12005,35-44,1535,35-44,1621,94.694632942628
21W27,12005,45-54,1972,45-54,2148,91.80633147113593
21W27,12005,55-64,2290,55-64,2355,97.23991507430998
21W27,12005,65-74,1661,65-74,1654,100.42321644498186
21W27,12005,75-84,1239,75-84,1267,97.79005524861878
21W27,12005,85+,652,85+,671,97.16840536512667
21W27,12007,0-17,260,0-17,3689,7.0479804825155865
21W27,12007,18-34,3426,18-34,3925,87.28662420382166
21W27,12007,35-44,2364,35-44,2519,93.84676458912267
21W27,12007,45-54,2977,45-54,3204,92.9151061173533
21W27,12007,55-64,3164,55-64,3250,97.35384615384615
21W27,12007,65-74,2560,65-74,2542,100.7081038552321
21W27,12007,75-84,1534,75-84,1548,99.09560723514213
21W27,12007,85+,642,85+,676,94.97041420118343
21W27,12009,0-17,164,0-17,3341,4.908709967075726
21W27,12009,18-34,2690,18-34,3455,77.85817655571635
21W27,12009,35-44,2036,35-44,2255,90.28824833702882
21W27,12009,45-54,2179,45-54,2454,88.79380603096985
21W27,12009,55-64,2370,55-64,2469,95.99027946537059
21W27,12009,65-74,1889,65-74,1910,98.90052356020942
21W27,12009,75-84,1165,75-84,1205,96.6804979253112
21W27,12009,85+,540,85+,575,93.91304347826087
21W27,12014,0-17,409,0-17,7575,5.399339933993399
21W27,12014,18-34,6736,18-34,7955,84.67630421118793
21W27,12014,35-44,4751,35-44,5292,89.77702191987906
21W27,12014,45-54,5646,45-54,6244,90.42280589365791
21W27,12014,55-64,6423,55-64,6572,97.73280584297018
21W27,12014,65-74,4832,65-74,4923,98.15153361771277
21W27,12014,75-84,3041,75-84,3080,98.73376623376623
21W27,12014,85+,1313,85+,1309,100.30557677616501
21W27,12021,0-17,287,0-17,6597,4.350462331362741
21W27,12021,18-34,5930,18-34,7736,76.6546018614271
21W27,12021,35-44,3830,35-44,4531,84.52880158905319
21W27,12021,45-54,4293,45-54,4899,87.630128597673
21W27,12021,55-64,4903,55-64,5178,94.68906913866358
21W27,12021,65-74,3868,65-74,3991,96.91806564770734
21W27,12021,75-84,2507,75-84,2559,97.96795623290348
21W27,12021,85+,1108,85+,1155,95.93073593073593
21W27,12025,0-17,664,0-17,19069,3.4820913524568673
21W27,12025,18-34,14801,18-34,19993,74.03091081878658
21W27,12025,35-44,9980,35-44,11677,85.46715766035797
21W27,12025,45-54,9283,45-54,10738,86.44999068727883
21W27,12025,55-64,9705,55-64,10429,93.05781954166267
21W27,12025,65-74,7307,65-74,7598,96.17004474861805
21W27,12025,75-84,4648,75-84,4928,94.31818181818181
21W27,12025,85+,2254,85+,2489,90.55845721173162
21W27,12026,0-17,211,0-17,4314,4.8910523875753364
21W27,12026,18-34,3426,18-34,4115,83.25637910085055
21W27,12026,35-44,2654,35-44,2958,89.72278566599053
21W27,12026,45-54,3048,45-54,3375,90.31111111111112
21W27,12026,55-64,3221,55-64,3348,96.20669056152927
21W27,12026,65-74,2505,65-74,2622,95.53775743707094
21W27,12026,75-84,1580,75-84,1605,98.4423676012461
21W27,12026,85+,581,85+,599,96.99499165275459
21W27,12029,0-17,203,0-17,3292,6.166464155528554
21W27,12029,18-34,2815,18-34,3252,86.56211562115621
21W27,12029,35-44,2054,35-44,2242,91.61462979482604
21W27,12029,45-54,2447,45-54,2607,93.8626774069812
21W27,12029,55-64,2569,55-64,2612,98.35375191424195
21W27,12029,65-74,2068,65-74,2089,98.99473432264242
21W27,12029,75-84,1291,75-84,1297,99.53739398612181
21W27,12029,85+,497,85+,536,92.72388059701493
21W27,12035,0-17,274,0-17,4112,6.663424124513619
21W27,12035,18-34,3096,18-34,3922,78.93931667516573
21W27,12035,35-44,2383,35-44,2606,91.44282425172679
21W27,12035,45-54,2802,45-54,2948,95.04748982360923
21W27,12035,55-64,2844,55-64,2946,96.5376782077393
21W27,12035,65-74,2230,65-74,2220,100.45045045045045
21W27,12035,75-84,1411,75-84,1483,95.14497639919082
21W27,12035,85+,765,85+,789,96.95817490494296
21W27,12040,0-17,305,0-17,6180,4.935275080906149
21W27,12040,18-34,4019,18-34,5313,75.6446452098626
21W27,12040,35-44,2957,35-44,3508,84.29304446978335
21W27,12040,45-54,3188,45-54,3599,88.58016115587664
21W27,12040,55-64,3238,55-64,3400,95.23529411764706
21W27,12040,65-74,2348,65-74,2454,95.68052159739202
21W27,12040,75-84,1498,75-84,1594,93.97741530740277
21W27,12040,85+,735,85+,778,94.47300771208226
21W27,12041,0-17,342,0-17,5097,6.7098293113596235
21W27,12041,18-34,4424,18-34,4998,88.51540616246498
21W27,12041,35-44,3092,35-44,3299,93.72537132464383
21W27,12041,45-54,3481,45-54,3741,93.04998663458969
21W27,12041,55-64,3585,55-64,3635,98.62448418156809
21W27,12041,65-74,2757,65-74,2792,98.74641833810888
21W27,12041,75-84,1670,75-84,1721,97.03660662405578
21W27,12041,85+,807,85+,859,93.9464493597206
21W27,13001,0-17,202,0-17,2584,7.817337461300309
21W27,13001,18-34,2090,18-34,2614,79.95409334353481
21W27,13001,35-44,1431,35-44,1669,85.73996405032953
21W27,13001,45-54,1682,45-54,1970,85.38071065989848
21W27,13001,55-64,1760,55-64,1876,93.81663113006397
21W27,13001,65-74,1347,65-74,1375,97.96363636363637
21W27,13001,75-84,863,75-84,887,97.29425028184893
21W27,13001,85+,289,85+,315,91.74603174603175
21W27,13002,0-17,41,0-17,597,6.867671691792295
21W27,13002,18-34,374,18-34,559,66.90518783542039
21W27,13002,35-44,243,35-44,335,72.53731343283582
21W27,13002,45-54,319,45-54,382,83.50785340314137
21W27,13002,55-64,349,55-64,400,87.25
21W27,13002,65-74,299,65-74,303,98.67986798679868
21W27,13002,75-84,228,75-84,234,97.43589743589743
21W27,13002,85+,51,85+,55,92.72727272727273
21W27,13003,0-17,146,0-17,4404,3.3151680290644867
21W27,13003,18-34,3510,18-34,4274,82.12447356106692
21W27,13003,35-44,2843,35-44,3130,90.83067092651757
21W27,13003,45-54,2994,45-54,3305,90.59001512859304
21W27,13003,55-64,3188,55-64,3248,98.15270935960591
21W27,13003,65-74,2331,65-74,2395,97.3277661795407
21W27,13003,75-84,1401,75-84,1458,96.09053497942386
21W27,13003,85+,579,85+,599,96.661101836394
21W27,13004,0-17,301,0-17,3543,8.495625176404177
21W27,13004,18-34,3028,18-34,3636,83.27832783278328
21W27,13004,35-44,2065,35-44,2309,89.43265482893027
21W27,13004,45-54,2428,45-54,2620,92.67175572519083
21W27,13004,55-64,2486,55-64,2597,95.72583750481324
21W27,13004,65-74,1803,65-74,1839,98.04241435562805
21W27,13004,75-84,1162,75-84,1162,100.0
21W27,13004,85+,420,85+,422,99.5260663507109
21W27,13006,0-17,83,0-17,1856,4.4719827586206895
21W27,13006,18-34,1509,18-34,1834,82.27917121046892
21W27,13006,35-44,1180,35-44,1264,93.35443037974683
21W27,13006,45-54,1207,45-54,1361,88.68479059515063
21W27,13006,55-64,1357,55-64,1372,98.9067055393586
21W27,13006,65-74,974,65-74,993,98.08660624370594
21W27,13006,75-84,643,75-84,647,99.38176197836167
21W27,13006,85+,263,85+,278,94.60431654676259
21W27,13008,0-17,316,0-17,7512,4.206602768903088
21W27,13008,18-34,6456,18-34,7989,80.81111528351484
21W27,13008,35-44,4782,35-44,5418,88.26135105204872
21W27,13008,45-54,5254,45-54,5808,90.46143250688705
21W27,13008,55-64,5662,55-64,5866,96.52233208319127
21W27,13008,65-74,4369,65-74,4455,98.0695847362514
21W27,13008,75-84,2516,75-84,2550,98.66666666666667
21W27,13008,85+,1055,85+,1111,94.95949594959495
21W27,13010,0-17,165,0-17,1796,9.187082405345212
21W27,13010,18-34,1757,18-34,2086,84.22818791946308
21W27,13010,35-44,1211,35-44,1300,93.15384615384616
21W27,13010,45-54,1552,45-54,1741,89.14417001723147
21W27,13010,55-64,1737,55-64,1822,95.33479692645444
21W27,13010,65-74,1388,65-74,1385,100.21660649819495
21W27,13010,75-84,748,75-84,754,99.20424403183024
21W27,13010,85+,270,85+,288,93.75
21W27,13011,0-17,370,0-17,4721,7.837322601143826
21W27,13011,18-34,4464,18-34,5482,81.43013498723094
21W27,13011,35-44,3151,35-44,3575,88.13986013986013
21W27,13011,45-54,3482,45-54,3941,88.35320984521695
21W27,13011,55-64,4349,55-64,4497,96.708917055815
21W27,13011,65-74,3078,65-74,3141,97.99426934097421
21W27,13011,75-84,1917,75-84,1990,96.33165829145729
21W27,13011,85+,886,85+,925,95.78378378378379
21W27,13012,0-17,140,0-17,1582,8.849557522123893
21W27,13012,18-34,1441,18-34,1708,84.36768149882904
21W27,13012,35-44,1017,35-44,1107,91.869918699187
21W27,13012,45-54,1169,45-54,1243,94.04666130329848
21W27,13012,55-64,1439,55-64,1475,97.55932203389831
21W27,13012,65-74,1028,65-74,1034,99.41972920696325
21W27,13012,75-84,656,75-84,673,97.47399702823179
21W27,13012,85+,277,85+,287,96.51567944250871
21W27,13013,0-17,94,0-17,2512,3.7420382165605095
21W27,13013,18-34,2047,18-34,2464,83.0762987012987
21W27,13013,35-44,1669,35-44,1845,90.46070460704607
21W27,13013,45-54,1880,45-54,2064,91.08527131782945
21W27,13013,55-64,2267,55-64,2356,96.22241086587437
21W27,13013,65-74,1680,65-74,1670,100.59880239520957
21W27,13013,75-84,1062,75-84,1106,96.02169981916818
21W27,13013,85+,464,85+,504,92.06349206349206
21W27,13014,0-17,271,0-17,4153,6.525403322899109
21W27,13014,18-34,3143,18-34,4421,71.09251300610721
21W27,13014,35-44,2076,35-44,2603,79.75412985017287
21W27,13014,45-54,2477,45-54,2981,83.0929218383093
21W27,13014,55-64,2829,55-64,3075,92.0
21W27,13014,65-74,2278,65-74,2318,98.27437446074202
21W27,13014,75-84,1381,75-84,1422,97.1167369901547
21W27,13014,85+,440,85+,451,97.5609756097561
21W27,13016,0-17,50,0-17,1856,2.6939655172413794
21W27,13016,18-34,1642,18-34,1975,83.13924050632912
21W27,13016,35-44,1221,35-44,1371,89.05908096280088
21W27,13016,45-54,1469,45-54,1596,92.04260651629073
21W27,13016,55-64,1609,55-64,1619,99.38233477455219
21W27,13016,65-74,1057,65-74,1091,96.88359303391384
21W27,13016,75-84,676,75-84,666,101.50150150150151
21W27,13016,85+,278,85+,297,93.6026936026936
21W27,13017,0-17,68,0-17,3358,2.0250148898153664
21W27,13017,18-34,2978,18-34,3579,83.20759988823694
21W27,13017,35-44,1895,35-44,2139,88.59280037400654
21W27,13017,45-54,2403,45-54,2661,90.304396843292
21W27,13017,55-64,3046,55-64,3129,97.34739533397251
21W27,13017,65-74,2161,65-74,2154,100.32497678737234
21W27,13017,75-84,1261,75-84,1279,98.59265050820954
21W27,13017,85+,580,85+,583,99.48542024013722
21W27,13019,0-17,78,0-17,3058,2.5506867233485937
21W27,13019,18-34,2525,18-34,3063,82.43552073130917
21W27,13019,35-44,1855,35-44,2054,90.31158714703018
21W27,13019,45-54,2196,45-54,2477,88.65563181267663
21W27,13019,55-64,2663,55-64,2691,98.95949461166852
21W27,13019,65-74,1878,65-74,1888,99.47033898305085
21W27,13019,75-84,913,75-84,928,98.38362068965517
21W27,13019,85+,403,85+,405,99.50617283950618
21W27,13021,0-17,81,0-17,1907,4.247509176717357
21W27,13021,18-34,1494,18-34,1876,79.63752665245202
21W27,13021,35-44,1227,35-44,1366,89.82430453879941
21W27,13021,45-54,1316,45-54,1469,89.58475153165419
21W27,13021,55-64,1477,55-64,1556,94.9228791773779
21W27,13021,65-74,1198,65-74,1175,101.95744680851064
21W27,13021,75-84,665,75-84,683,97.36456808199121
21W27,13021,85+,256,85+,292,87.67123287671232
21W27,13023,0-17,177,0-17,1635,10.825688073394495
21W27,13023,18-34,1351,18-34,1698,79.56419316843345
21W27,13023,35-44,924,35-44,1060,87.16981132075472
21W27,13023,45-54,1085,45-54,1184,91.63851351351352
21W27,13023,55-64,1347,55-64,1377,97.82135076252723
21W27,13023,65-74,973,65-74,999,97.3973973973974
21W27,13023,75-84,462,75-84,458,100.87336244541484
21W27,13023,85+,173,85+,177,97.74011299435028
21W27,13025,0-17,290,0-17,6943,4.176868788708052
21W27,13025,18-34,5507,18-34,7000,78.67142857142858
21W27,13025,35-44,4273,35-44,4750,89.9578947368421
21W27,13025,45-54,4592,45-54,5136,89.40809968847353
21W27,13025,55-64,5294,55-64,5525,95.81900452488688
21W27,13025,65-74,4028,65-74,4056,99.30966469428007
21W27,13025,75-84,2436,75-84,2528,96.36075949367088
21W27,13025,85+,1041,85+,1084,96.03321033210332
21W27,13029,0-17,48,0-17,2405,1.995841995841996
21W27,13029,18-34,1889,18-34,2349,80.4171988080034
21W27,13029,35-44,1560,35-44,1688,92.41706161137441
21W27,13029,45-54,1643,45-54,1794,91.58305462653288
21W27,13029,55-64,1842,55-64,1920,95.9375
21W27,13029,65-74,1349,65-74,1327,101.65787490580256
21W27,13029,75-84,753,75-84,767,98.17470664928292
21W27,13029,85+,301,85+,310,97.09677419354838
21W27,13031,0-17,217,0-17,2736,7.931286549707602
21W27,13031,18-34,1895,18-34,2430,77.98353909465021
21W27,13031,35-44,1512,35-44,1695,89.20353982300885
21W27,13031,45-54,1734,45-54,1920,90.3125
21W27,13031,55-64,1952,55-64,2008,97.21115537848605
21W27,13031,65-74,1686,65-74,1769,95.30808366308649
21W27,13031,75-84,1025,75-84,1021,100.39177277179236
21W27,13031,85+,372,85+,398,93.46733668341709
21W27,13035,0-17,195,0-17,2859,6.820566631689402
21W27,13035,18-34,2134,18-34,2865,74.48516579406632
21W27,13035,35-44,1392,35-44,1632,85.29411764705883
21W27,13035,45-54,1839,45-54,2271,80.9775429326288
