YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W19,11018,55-64,709,55-64,1432,49.51117318435754
21W19,11018,65-74,1057,65-74,1105,95.65610859728507
21W19,11018,75-84,573,75-84,604,94.86754966887418
21W19,11018,85+,242,85+,281,86.12099644128114
21W19,11021,0-17,0,0-17,1615,0.0
21W19,11021,18-34,237,18-34,1446,16.390041493775932
21W19,11021,35-44,182,35-44,890,20.44943820224719
21W19,11021,45-54,187,45-54,1044,17.911877394636015
21W19,11021,55-64,685,55-64,1304,52.530674846625764
21W19,11021,65-74,1044,65-74,1013,103.06021717670286
21W19,11021,75-84,622,75-84,619,100.48465266558966
21W19,11021,85+,334,85+,346,96.53179190751445
21W19,11022,0-17,0,0-17,3670,0.0
21W19,11022,18-34,457,18-34,3590,12.729805013927576
21W19,11022,35-44,341,35-44,2212,15.415913200723327
21W19,11022,45-54,360,45-54,2521,14.280047600158667
21W19,11022,55-64,1178,55-64,2657,44.33571697403086
21W19,11022,65-74,2087,65-74,2209,94.47713897691263
21W19,11022,75-84,1433,75-84,1378,103.99129172714079
21W19,11022,85+,610,85+,635,96.06299212598425
21W19,11023,0-17,0,0-17,5005,0.0
21W19,11023,18-34,665,18-34,4741,14.026576671588273
21W19,11023,35-44,460,35-44,3134,14.67772814294831
21W19,11023,45-54,464,45-54,3704,12.526997840172786
21W19,11023,55-64,1668,55-64,4055,41.13440197287299
21W19,11023,65-74,2966,65-74,3097,95.77010009686794
21W19,11023,75-84,2214,75-84,2242,98.75111507582515
21W19,11023,85+,908,85+,1003,90.5284147557328
21W19,11024,0-17,0,0-17,4057,0.0
21W19,11024,18-34,659,18-34,4090,16.112469437652813
21W19,11024,35-44,408,35-44,2530,16.126482213438734
21W19,11024,45-54,434,45-54,2854,15.206727400140155
21W19,11024,55-64,1743,55-64,3188,54.673776662484315
21W19,11024,65-74,2252,65-74,2291,98.2976865997381
21W19,11024,75-84,1504,75-84,1531,98.23644676681907
21W19,11024,85+,673,85+,662,101.66163141993958
21W19,11025,0-17,0,0-17,1699,0.0
21W19,11025,18-34,306,18-34,1649,18.556701030927837
21W19,11025,35-44,204,35-44,1019,20.01962708537782
21W19,11025,45-54,207,45-54,1182,17.512690355329948
21W19,11025,55-64,866,55-64,1426,60.72931276297335
21W19,11025,65-74,920,65-74,923,99.67497291440954
21W19,11025,75-84,520,75-84,521,99.8080614203455
21W19,11025,85+,215,85+,222,96.84684684684684
21W19,11029,0-17,0,0-17,5264,0.0
21W19,11029,18-34,772,18-34,5385,14.336118848653667
21W19,11029,35-44,500,35-44,3389,14.753614635585718
21W19,11029,45-54,538,45-54,3368,15.973871733966746
21W19,11029,55-64,1833,55-64,3435,53.36244541484716
21W19,11029,65-74,2388,65-74,2505,95.32934131736526
21W19,11029,75-84,1625,75-84,1747,93.01659988551803
21W19,11029,85+,1040,85+,1064,97.74436090225564
21W19,11030,0-17,11,0-17,2449,0.449162923642303
21W19,11030,18-34,355,18-34,2223,15.96941070625281
21W19,11030,35-44,245,35-44,1455,16.83848797250859
21W19,11030,45-54,249,45-54,1421,17.522871217452497
21W19,11030,55-64,630,55-64,1281,49.18032786885246
21W19,11030,65-74,825,65-74,884,93.32579185520362
21W19,11030,75-84,540,75-84,552,97.82608695652173
21W19,11030,85+,261,85+,281,92.88256227758008
21W19,11035,0-17,0,0-17,3471,0.0
21W19,11035,18-34,583,18-34,3563,16.36261577322481
21W19,11035,35-44,364,35-44,2280,15.964912280701755
21W19,11035,45-54,374,45-54,2610,14.329501915708812
21W19,11035,55-64,1303,55-64,3063,42.5399934704538
21W19,11035,65-74,2250,65-74,2320,96.98275862068965
21W19,11035,75-84,1351,75-84,1364,99.04692082111437
21W19,11035,85+,544,85+,516,105.42635658914729
21W19,11037,0-17,11,0-17,2964,0.37112010796221323
21W19,11037,18-34,468,18-34,2784,16.810344827586206
21W19,11037,35-44,303,35-44,1907,15.88883062401678
21W19,11037,45-54,363,45-54,2070,17.536231884057973
21W19,11037,55-64,1093,55-64,2148,50.88454376163873
21W19,11037,65-74,1588,65-74,1617,98.2065553494125
21W19,11037,75-84,1002,75-84,998,100.40080160320642
21W19,11037,85+,515,85+,562,91.63701067615658
21W19,11038,0-17,12,0-17,1713,0.7005253940455342
21W19,11038,18-34,225,18-34,1590,14.150943396226415
21W19,11038,35-44,172,35-44,1019,16.8792934249264
21W19,11038,45-54,219,45-54,1256,17.436305732484076
21W19,11038,55-64,619,55-64,1195,51.79916317991632
21W19,11038,65-74,925,65-74,944,97.98728813559322
21W19,11038,75-84,576,75-84,561,102.67379679144385
21W19,11038,85+,241,85+,251,96.01593625498008
21W19,11039,0-17,11,0-17,3499,0.3143755358673907
21W19,11039,18-34,360,18-34,3399,10.59135039717564
21W19,11039,35-44,262,35-44,2034,12.88102261553589
21W19,11039,45-54,353,45-54,2812,12.553342816500711
21W19,11039,55-64,1526,55-64,3186,47.897049591964844
21W19,11039,65-74,2360,65-74,2473,95.43065103113628
21W19,11039,75-84,1713,75-84,1704,100.52816901408451
21W19,11039,85+,691,85+,766,90.2088772845953
21W19,11040,0-17,12,0-17,6405,0.1873536299765808
21W19,11040,18-34,804,18-34,6616,12.15235792019347
21W19,11040,35-44,605,35-44,3952,15.308704453441296
21W19,11040,45-54,1115,45-54,4615,24.160346695557962
21W19,11040,55-64,2963,55-64,5098,58.12083169870537
21W19,11040,65-74,3649,65-74,3802,95.9758022093635
21W19,11040,75-84,2417,75-84,2579,93.71849554090733
21W19,11040,85+,1184,85+,1249,94.79583666933547
21W19,11044,0-17,0,0-17,3593,0.0
21W19,11044,18-34,494,18-34,3605,13.703190013869625
21W19,11044,35-44,317,35-44,2454,12.917685411572942
21W19,11044,45-54,705,45-54,2731,25.814719882826804
21W19,11044,55-64,1591,55-64,2649,60.06040015100038
21W19,11044,65-74,2249,65-74,2293,98.08111644134321
21W19,11044,75-84,1085,75-84,1055,102.8436018957346
21W19,11044,85+,359,85+,409,87.77506112469437
21W19,11050,0-17,0,0-17,1831,0.0
21W19,11050,18-34,215,18-34,1820,11.813186813186814
21W19,11050,35-44,148,35-44,1212,12.211221122112212
21W19,11050,45-54,169,45-54,1329,12.7163280662152
21W19,11050,55-64,749,55-64,1548,48.38501291989664
21W19,11050,65-74,1059,65-74,1071,98.8795518207283
21W19,11050,75-84,708,75-84,746,94.90616621983914
21W19,11050,85+,401,85+,426,94.13145539906104
21W19,11052,0-17,0,0-17,2469,0.0
21W19,11052,18-34,350,18-34,2454,14.262428687856561
21W19,11052,35-44,199,35-44,1563,12.731925783749201
21W19,11052,45-54,466,45-54,1735,26.85878962536023
21W19,11052,55-64,1146,55-64,1944,58.95061728395062
21W19,11052,65-74,1390,65-74,1423,97.68095572733661
21W19,11052,75-84,852,75-84,895,95.19553072625699
21W19,11052,85+,436,85+,460,94.78260869565217
21W19,11053,0-17,0,0-17,4090,0.0
21W19,11053,18-34,624,18-34,4399,14.185042055012502
21W19,11053,35-44,392,35-44,2614,14.996174445294567
21W19,11053,45-54,404,45-54,3052,13.237221494102227
21W19,11053,55-64,1391,55-64,3224,43.145161290322584
21W19,11053,65-74,2168,65-74,2171,99.86181483187471
21W19,11053,75-84,1211,75-84,1185,102.19409282700423
21W19,11053,85+,485,85+,478,101.46443514644352
21W19,11054,0-17,0,0-17,2296,0.0
21W19,11054,18-34,339,18-34,2402,14.11323896752706
21W19,11054,35-44,221,35-44,1478,14.952638700947226
21W19,11054,45-54,244,45-54,1732,14.087759815242494
21W19,11054,55-64,1074,55-64,2164,49.63031423290203
21W19,11054,65-74,1731,65-74,1696,102.06367924528301
21W19,11054,75-84,862,75-84,847,101.77095631641086
21W19,11054,85+,423,85+,456,92.76315789473684
21W19,11055,0-17,0,0-17,3889,0.0
21W19,11055,18-34,616,18-34,3758,16.391697711548694
21W19,11055,35-44,471,35-44,2434,19.350862777321282
21W19,11055,45-54,568,45-54,3080,18.441558441558442
21W19,11055,55-64,1836,55-64,3624,50.66225165562914
21W19,11055,65-74,2890,65-74,2945,98.13242784380306
21W19,11055,75-84,1731,75-84,1693,102.24453632604843
21W19,11055,85+,653,85+,642,101.71339563862928
21W19,11056,0-17,0,0-17,3851,0.0
21W19,11056,18-34,420,18-34,3480,12.068965517241379
21W19,11056,35-44,308,35-44,2447,12.586841029832447
21W19,11056,45-54,325,45-54,2443,13.303315595579205
21W19,11056,55-64,1586,55-64,2920,54.31506849315068
21W19,11056,65-74,2025,65-74,2131,95.02580947911778
21W19,11056,75-84,1235,75-84,1261,97.9381443298969
21W19,11056,85+,549,85+,621,88.40579710144928
21W19,11057,0-17,0,0-17,2944,0.0
21W19,11057,18-34,482,18-34,3001,16.061312895701434
21W19,11057,35-44,383,35-44,1890,20.264550264550266
21W19,11057,45-54,376,45-54,2189,17.176793056190043
21W19,11057,55-64,1226,55-64,2370,51.729957805907176
21W19,11057,65-74,1700,65-74,1696,100.23584905660377
21W19,11057,75-84,1032,75-84,1003,102.89132602193419
21W19,11057,85+,505,85+,509,99.21414538310412
21W19,12002,0-17,0,0-17,2152,0.0
21W19,12002,18-34,326,18-34,2115,15.41371158392435
21W19,12002,35-44,219,35-44,1410,15.53191489361702
21W19,12002,45-54,240,45-54,1680,14.285714285714286
21W19,12002,55-64,815,55-64,1809,45.052515201768934
21W19,12002,65-74,1244,65-74,1292,96.28482972136223
21W19,12002,75-84,787,75-84,802,98.12967581047381
21W19,12002,85+,387,85+,396,97.72727272727273
21W19,12005,0-17,0,0-17,2774,0.0
21W19,12005,18-34,404,18-34,2588,15.610510046367851
21W19,12005,35-44,268,35-44,1621,16.533004318322025
21W19,12005,45-54,387,45-54,2148,18.01675977653631
21W19,12005,55-64,1049,55-64,2355,44.54352441613588
21W19,12005,65-74,1642,65-74,1654,99.27448609431681
21W19,12005,75-84,1253,75-84,1267,98.89502762430939
21W19,12005,85+,671,85+,671,100.0
21W19,12007,0-17,33,0-17,3689,0.8945513689346707
21W19,12007,18-34,816,18-34,3925,20.78980891719745
21W19,12007,35-44,536,35-44,2519,21.27828503374355
21W19,12007,45-54,686,45-54,3204,21.410736579275905
21W19,12007,55-64,1834,55-64,3250,56.43076923076923
21W19,12007,65-74,2580,65-74,2542,101.4948859166011
21W19,12007,75-84,1560,75-84,1548,100.7751937984496
21W19,12007,85+,663,85+,676,98.07692307692308
21W19,12009,0-17,0,0-17,3341,0.0
21W19,12009,18-34,553,18-34,3455,16.005788712011576
21W19,12009,35-44,446,35-44,2255,19.778270509977826
21W19,12009,45-54,465,45-54,2454,18.948655256723715
21W19,12009,55-64,1175,55-64,2469,47.590117456460106
21W19,12009,65-74,1882,65-74,1910,98.53403141361257
21W19,12009,75-84,1184,75-84,1205,98.25726141078839
21W19,12009,85+,557,85+,575,96.8695652173913
21W19,12014,0-17,19,0-17,7575,0.2508250825082508
21W19,12014,18-34,1196,18-34,7955,15.034569453174104
21W19,12014,35-44,809,35-44,5292,15.287226001511716
21W19,12014,45-54,953,45-54,6244,15.262652146060217
21W19,12014,55-64,2857,55-64,6572,43.47230675593427
21W19,12014,65-74,4797,65-74,4923,97.44058500914076
21W19,12014,75-84,3058,75-84,3080,99.28571428571429
21W19,12014,85+,1361,85+,1309,103.97249809014515
21W19,12021,0-17,0,0-17,6597,0.0
21W19,12021,18-34,1072,18-34,7736,13.857290589451914
21W19,12021,35-44,697,35-44,4531,15.38291767821673
21W19,12021,45-54,749,45-54,4899,15.28883445601143
21W19,12021,55-64,2153,55-64,5178,41.57976052529934
21W19,12021,65-74,3808,65-74,3991,95.41468303683287
21W19,12021,75-84,2566,75-84,2559,100.27354435326299
21W19,12021,85+,1141,85+,1155,98.78787878787878
21W19,12025,0-17,31,0-17,19069,0.16256751796108868
21W19,12025,18-34,2589,18-34,19993,12.949532336317711
21W19,12025,35-44,1526,35-44,11677,13.068425109189004
21W19,12025,45-54,1425,45-54,10738,13.270627677407338
21W19,12025,55-64,4916,55-64,10429,47.137788857992135
21W19,12025,65-74,7345,65-74,7598,96.67017636220058
21W19,12025,75-84,4693,75-84,4928,95.23133116883118
21W19,12025,85+,2327,85+,2489,93.49136199276818
21W19,12026,0-17,18,0-17,4314,0.4172461752433936
21W19,12026,18-34,668,18-34,4115,16.23329283110571
21W19,12026,35-44,462,35-44,2958,15.61866125760649
21W19,12026,45-54,477,45-54,3375,14.133333333333333
21W19,12026,55-64,1429,55-64,3348,42.682198327359615
21W19,12026,65-74,2453,65-74,2622,93.55453852021358
21W19,12026,75-84,1622,75-84,1605,101.05919003115265
21W19,12026,85+,603,85+,599,100.6677796327212
21W19,12029,0-17,13,0-17,3292,0.39489671931956255
21W19,12029,18-34,535,18-34,3252,16.451414514145142
21W19,12029,35-44,374,35-44,2242,16.681534344335414
21W19,12029,45-54,453,45-54,2607,17.376294591484466
21W19,12029,55-64,1125,55-64,2612,43.070444104134765
21W19,12029,65-74,2066,65-74,2089,98.89899473432264
21W19,12029,75-84,1307,75-84,1297,100.7710100231303
21W19,12029,85+,515,85+,536,96.08208955223881
21W19,12035,0-17,12,0-17,4112,0.2918287937743191
21W19,12035,18-34,607,18-34,3922,15.47679755226925
21W19,12035,35-44,482,35-44,2606,18.49577897160399
21W19,12035,45-54,480,45-54,2948,16.28222523744912
21W19,12035,55-64,1542,55-64,2946,52.342158859470466
21W19,12035,65-74,2231,65-74,2220,100.49549549549549
21W19,12035,75-84,1424,75-84,1483,96.02157788267026
21W19,12035,85+,789,85+,789,100.0
21W19,12040,0-17,30,0-17,6180,0.4854368932038835
21W19,12040,18-34,707,18-34,5313,13.306982872200264
21W19,12040,35-44,459,35-44,3508,13.084378563283922
21W19,12040,45-54,591,45-54,3599,16.421228118921924
21W19,12040,55-64,1751,55-64,3400,51.5
21W19,12040,65-74,2361,65-74,2454,96.21026894865525
21W19,12040,75-84,1532,75-84,1594,96.11041405269762
21W19,12040,85+,749,85+,778,96.27249357326478
21W19,12041,0-17,48,0-17,5097,0.9417304296645085
21W19,12041,18-34,1088,18-34,4998,21.768707482993197
21W19,12041,35-44,727,35-44,3299,22.03698090330403
21W19,12041,45-54,810,45-54,3741,21.651964715316762
21W19,12041,55-64,2098,55-64,3635,57.716643741403026
21W19,12041,65-74,2786,65-74,2792,99.78510028653295
21W19,12041,75-84,1709,75-84,1721,99.30273097036607
21W19,12041,85+,833,85+,859,96.97322467986031
21W19,13001,0-17,0,0-17,2584,0.0
21W19,13001,18-34,355,18-34,2614,13.580719204284621
21W19,13001,35-44,215,35-44,1669,12.881965248651888
21W19,13001,45-54,287,45-54,1970,14.568527918781726
21W19,13001,55-64,650,55-64,1876,34.64818763326226
21W19,13001,65-74,1315,65-74,1375,95.63636363636364
21W19,13001,75-84,887,75-84,887,100.0
21W19,13001,85+,297,85+,315,94.28571428571429
21W19,13002,0-17,0,0-17,597,0.0
21W19,13002,18-34,55,18-34,559,9.838998211091234
21W19,13002,35-44,18,35-44,335,5.373134328358209
21W19,13002,45-54,25,45-54,382,6.544502617801047
21W19,13002,55-64,110,55-64,400,27.5
21W19,13002,65-74,291,65-74,303,96.03960396039604
21W19,13002,75-84,234,75-84,234,100.0
21W19,13002,85+,52,85+,55,94.54545454545455
21W19,13003,0-17,10,0-17,4404,0.22706630336058128
21W19,13003,18-34,631,18-34,4274,14.763687412260177
21W19,13003,35-44,497,35-44,3130,15.878594249201278
21W19,13003,45-54,462,45-54,3305,13.978819969742814
21W19,13003,55-64,1083,55-64,3248,33.3435960591133
21W19,13003,65-74,2327,65-74,2395,97.160751565762
21W19,13003,75-84,1409,75-84,1458,96.63923182441701
21W19,13003,85+,588,85+,599,98.1636060100167
21W19,13004,0-17,12,0-17,3543,0.3386960203217612
21W19,13004,18-34,542,18-34,3636,14.906490649064907
21W19,13004,35-44,329,35-44,2309,14.248592464270248
21W19,13004,45-54,442,45-54,2620,16.870229007633586
21W19,13004,55-64,1177,55-64,2597,45.32152483634963
21W19,13004,65-74,1776,65-74,1839,96.5742251223491
21W19,13004,75-84,1175,75-84,1162,101.11876075731497
21W19,13004,85+,433,85+,422,102.60663507109005
21W19,13006,0-17,12,0-17,1856,0.646551724137931
21W19,13006,18-34,280,18-34,1834,15.267175572519085
21W19,13006,35-44,210,35-44,1264,16.61392405063291
21W19,13006,45-54,187,45-54,1361,13.739897134459955
21W19,13006,55-64,428,55-64,1372,31.19533527696793
21W19,13006,65-74,987,65-74,993,99.39577039274924
21W19,13006,75-84,651,75-84,647,100.61823802163833
21W19,13006,85+,280,85+,278,100.71942446043165
21W19,13008,0-17,22,0-17,7512,0.2928647497337593
21W19,13008,18-34,1131,18-34,7989,14.156965828013519
21W19,13008,35-44,838,35-44,5418,15.466961978589886
21W19,13008,45-54,910,45-54,5808,15.668044077134986
21W19,13008,55-64,3461,55-64,5866,59.00102284350494
21W19,13008,65-74,4353,65-74,4455,97.71043771043772
21W19,13008,75-84,2558,75-84,2550,100.31372549019608
21W19,13008,85+,1074,85+,1111,96.66966696669667
21W19,13010,18-34,293,18-34,2086,14.04602109300096
21W19,13010,35-44,189,35-44,1300,14.538461538461538
21W19,13010,45-54,241,45-54,1741,13.842619184376796
21W19,13010,55-64,710,55-64,1822,38.968166849615805
21W19,13010,65-74,1386,65-74,1385,100.07220216606498
21W19,13010,75-84,763,75-84,754,101.19363395225464
21W19,13010,85+,270,85+,288,93.75
21W19,13011,0-17,14,0-17,4721,0.2965473416649015
21W19,13011,18-34,776,18-34,5482,14.155417730755198
21W19,13011,35-44,471,35-44,3575,13.174825174825175
21W19,13011,45-54,480,45-54,3941,12.179649835067242
21W19,13011,55-64,1828,55-64,4497,40.64932177006894
21W19,13011,65-74,3058,65-74,3141,97.35752944922
21W19,13011,75-84,1920,75-84,1990,96.48241206030151
21W19,13011,85+,877,85+,925,94.8108108108108
21W19,13012,0-17,0,0-17,1582,0.0
21W19,13012,18-34,214,18-34,1708,12.52927400468384
21W19,13012,35-44,157,35-44,1107,14.182475158084914
21W19,13012,45-54,149,45-54,1243,11.987127916331456
21W19,13012,55-64,551,55-64,1475,37.355932203389834
21W19,13012,65-74,1039,65-74,1034,100.4835589941973
21W19,13012,75-84,664,75-84,673,98.6627043090639
21W19,13012,85+,281,85+,287,97.90940766550523
21W19,13013,0-17,0,0-17,2512,0.0
21W19,13013,18-34,336,18-34,2464,13.636363636363637
21W19,13013,35-44,257,35-44,1845,13.929539295392955
21W19,13013,45-54,251,45-54,2064,12.160852713178295
21W19,13013,55-64,1284,55-64,2356,54.49915110356537
21W19,13013,65-74,1669,65-74,1670,99.94011976047904
21W19,13013,75-84,1089,75-84,1106,98.4629294755877
21W19,13013,85+,478,85+,504,94.84126984126983
21W19,13014,0-17,0,0-17,4153,0.0
21W19,13014,18-34,464,18-34,4421,10.49536304003619
21W19,13014,35-44,244,35-44,2603,9.373799462159047
21W19,13014,45-54,302,45-54,2981,10.130828581013082
21W19,13014,55-64,1003,55-64,3075,32.61788617886179
21W19,13014,65-74,2240,65-74,2318,96.63503019844694
21W19,13014,75-84,1418,75-84,1422,99.71870604781998
21W19,13014,85+,442,85+,451,98.00443458980044
21W19,13016,0-17,0,0-17,1856,0.0
21W19,13016,18-34,271,18-34,1975,13.721518987341772
21W19,13016,35-44,190,35-44,1371,13.858497447118891
21W19,13016,45-54,193,45-54,1596,12.092731829573935
21W19,13016,55-64,881,55-64,1619,54.416306361951825
21W19,13016,65-74,1056,65-74,1091,96.79193400549954
21W19,13016,75-84,678,75-84,666,101.8018018018018
21W19,13016,85+,278,85+,297,93.6026936026936
21W19,13017,0-17,0,0-17,3358,0.0
21W19,13017,18-34,557,18-34,3579,15.563006426376083
21W19,13017,35-44,328,35-44,2139,15.334268349696119
21W19,13017,45-54,415,45-54,2661,15.595640736565201
21W19,13017,55-64,1396,55-64,3129,44.61489293704059
21W19,13017,65-74,2165,65-74,2154,100.51067780872795
21W19,13017,75-84,1269,75-84,1279,99.21813917122752
21W19,13017,85+,608,85+,583,104.28816466552315
21W19,13019,0-17,0,0-17,3058,0.0
21W19,13019,18-34,448,18-34,3063,14.626183480248123
21W19,13019,35-44,320,35-44,2054,15.57935735150925
21W19,13019,45-54,327,45-54,2477,13.201453371013322
21W19,13019,55-64,1232,55-64,2691,45.782237086584914
21W19,13019,65-74,1867,65-74,1888,98.88771186440678
21W19,13019,75-84,950,75-84,928,102.37068965517241
21W19,13019,85+,412,85+,405,101.72839506172839
21W19,13021,0-17,0,0-17,1907,0.0
21W19,13021,18-34,231,18-34,1876,12.313432835820896
21W19,13021,35-44,187,35-44,1366,13.689604685212299
21W19,13021,45-54,169,45-54,1469,11.504424778761061
21W19,13021,55-64,867,55-64,1556,55.71979434447301
21W19,13021,65-74,1202,65-74,1175,102.29787234042553
21W19,13021,75-84,671,75-84,683,98.24304538799414
21W19,13021,85+,263,85+,292,90.06849315068493
21W19,13023,0-17,0,0-17,1635,0.0
21W19,13023,18-34,267,18-34,1698,15.724381625441696
21W19,13023,35-44,196,35-44,1060,18.49056603773585
21W19,13023,45-54,235,45-54,1184,19.847972972972972
21W19,13023,55-64,575,55-64,1377,41.75744371822803
21W19,13023,65-74,964,65-74,999,96.49649649649649
21W19,13023,75-84,488,75-84,458,106.55021834061135
21W19,13023,85+,173,85+,177,97.74011299435028
21W19,13025,0-17,26,0-17,6943,0.37447789140141147
21W19,13025,18-34,977,18-34,7000,13.957142857142857
21W19,13025,35-44,742,35-44,4750,15.621052631578948
21W19,13025,45-54,724,45-54,5136,14.096573208722742
21W19,13025,55-64,1857,55-64,5525,33.61085972850679
21W19,13025,65-74,4026,65-74,4056,99.2603550295858
21W19,13025,75-84,2480,75-84,2528,98.10126582278481
21W19,13025,85+,1059,85+,1084,97.69372693726937
21W19,13029,0-17,0,0-17,2405,0.0
21W19,13029,18-34,331,18-34,2349,14.091102596849723
21W19,13029,35-44,229,35-44,1688,13.566350710900474
21W19,13029,45-54,218,45-54,1794,12.151616499442586
21W19,13029,55-64,863,55-64,1920,44.947916666666664
21W19,13029,65-74,1342,65-74,1327,101.13036925395629
21W19,13029,75-84,777,75-84,767,101.30378096479791
21W19,13029,85+,305,85+,310,98.38709677419355
21W19,13031,0-17,0,0-17,2736,0.0
21W19,13031,18-34,350,18-34,2430,14.40329218106996
21W19,13031,35-44,277,35-44,1695,16.342182890855458
21W19,13031,45-54,290,45-54,1920,15.104166666666666
21W19,13031,55-64,879,55-64,2008,43.77490039840637
21W19,13031,65-74,1663,65-74,1769,94.00791407574901
21W19,13031,75-84,1052,75-84,1021,103.0362389813908
21W19,13031,85+,382,85+,398,95.97989949748744
21W19,13035,0-17,0,0-17,2859,0.0
21W19,13035,18-34,367,18-34,2865,12.809773123909249
21W19,13035,35-44,205,35-44,1632,12.561274509803921
21W19,13035,45-54,233,45-54,2271,10.259797446059006
21W19,13035,55-64,743,55-64,2406,30.88113050706567
21W19,13035,65-74,1565,65-74,1655,94.5619335347432
21W19,13035,75-84,998,75-84,976,102.25409836065573
21W19,13035,85+,321,85+,359,89.4150417827298
21W19,13036,0-17,0,0-17,2219,0.0
21W19,13036,18-34,296,18-34,2208,13.405797101449275
21W19,13036,35-44,241,35-44,1397,17.25125268432355
21W19,13036,45-54,211,45-54,1625,12.984615384615385
21W19,13036,55-64,594,55-64,1760,33.75
21W19,13036,65-74,1278,65-74,1256,101.7515923566879
21W19,13036,75-84,764,75-84,760,100.52631578947368
21W19,13036,85+,275,85+,283,97.17314487632508
21W19,13037,0-17,0,0-17,2469,0.0
21W19,13037,18-34,370,18-34,2527,14.641867827463395
