YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W31,11007,55-64,1352,55-64,1468,92.09809264305177
21W31,11007,65-74,1115,65-74,1170,95.2991452991453
21W31,11007,75-84,726,75-84,735,98.77551020408163
21W31,11007,85+,258,85+,280,92.14285714285714
21W31,11008,0-17,1789,0-17,6875,26.021818181818183
21W31,11008,18-34,5547,18-34,6737,82.33635149176192
21W31,11008,35-44,3876,35-44,4347,89.16494133885438
21W31,11008,45-54,4597,45-54,5121,89.76762351103301
21W31,11008,55-64,5308,55-64,5753,92.26490526681731
21W31,11008,65-74,4662,65-74,4806,97.00374531835206
21W31,11008,75-84,3134,75-84,3183,98.46057178762175
21W31,11008,85+,1343,85+,1401,95.86009992862242
21W31,11009,0-17,1641,0-17,5364,30.59284116331096
21W31,11009,18-34,5094,18-34,5747,88.63755002610057
21W31,11009,35-44,3196,35-44,3405,93.86196769456681
21W31,11009,45-54,3924,45-54,4340,90.4147465437788
21W31,11009,55-64,4724,55-64,4834,97.72445179975176
21W31,11009,65-74,3206,65-74,3201,100.15620118712903
21W31,11009,75-84,1830,75-84,1853,98.75876956287102
21W31,11009,85+,705,85+,710,99.29577464788733
21W31,11013,0-17,852,0-17,4307,19.781750638495474
21W31,11013,18-34,3512,18-34,4168,84.26103646833013
21W31,11013,35-44,2494,35-44,2736,91.15497076023392
21W31,11013,45-54,2257,45-54,2564,88.02652106084243
21W31,11013,55-64,2970,55-64,3163,93.89819791337338
21W31,11013,65-74,2475,65-74,2576,96.07919254658385
21W31,11013,75-84,1706,75-84,1815,93.99449035812673
21W31,11013,85+,916,85+,932,98.28326180257511
21W31,11016,0-17,964,0-17,3896,24.743326488706366
21W31,11016,18-34,3141,18-34,3796,82.7449947312961
21W31,11016,35-44,2007,35-44,2354,85.25913338997451
21W31,11016,45-54,2242,45-54,2668,84.03298350824588
21W31,11016,55-64,2630,55-64,2817,93.36173233936812
21W31,11016,65-74,2029,65-74,2068,98.11411992263056
21W31,11016,75-84,1109,75-84,1133,97.88172992056487
21W31,11016,85+,408,85+,430,94.88372093023256
21W31,11018,0-17,324,0-17,2661,12.17587373167982
21W31,11018,18-34,1907,18-34,2261,84.34321096859797
21W31,11018,35-44,1446,35-44,1657,87.26614363307182
21W31,11018,45-54,1510,45-54,1633,92.46785058175138
21W31,11018,55-64,1409,55-64,1432,98.39385474860335
21W31,11018,65-74,1081,65-74,1105,97.82805429864253
21W31,11018,75-84,571,75-84,604,94.5364238410596
21W31,11018,85+,256,85+,281,91.1032028469751
21W31,11021,0-17,434,0-17,1615,26.873065015479877
21W31,11021,18-34,1269,18-34,1446,87.75933609958506
21W31,11021,35-44,890,35-44,890,100.0
21W31,11021,45-54,991,45-54,1044,94.92337164750958
21W31,11021,55-64,1210,55-64,1304,92.79141104294479
21W31,11021,65-74,1029,65-74,1013,101.57946692991115
21W31,11021,75-84,615,75-84,619,99.35379644588045
21W31,11021,85+,327,85+,346,94.50867052023122
21W31,11022,0-17,1018,0-17,3670,27.73841961852861
21W31,11022,18-34,3132,18-34,3590,87.24233983286908
21W31,11022,35-44,2058,35-44,2212,93.0379746835443
21W31,11022,45-54,2284,45-54,2521,90.59896866322887
21W31,11022,55-64,2564,55-64,2657,96.49981181783967
21W31,11022,65-74,2152,65-74,2209,97.41964689904934
21W31,11022,75-84,1385,75-84,1378,100.50798258345428
21W31,11022,85+,613,85+,635,96.53543307086615
21W31,11023,0-17,1416,0-17,5005,28.291708291708293
21W31,11023,18-34,4246,18-34,4741,89.55916473317865
21W31,11023,35-44,2925,35-44,3134,93.3312061263561
21W31,11023,45-54,3371,45-54,3704,91.00971922246221
21W31,11023,55-64,3929,55-64,4055,96.89272503082614
21W31,11023,65-74,3024,65-74,3097,97.6428802066516
21W31,11023,75-84,2189,75-84,2242,97.63603925066904
21W31,11023,85+,909,85+,1003,90.62811565304088
21W31,11024,0-17,1042,0-17,4057,25.684002957850627
21W31,11024,18-34,3628,18-34,4090,88.7041564792176
21W31,11024,35-44,2318,35-44,2530,91.6205533596838
21W31,11024,45-54,2591,45-54,2854,90.78486334968466
21W31,11024,55-64,3096,55-64,3188,97.1141781681305
21W31,11024,65-74,2271,65-74,2291,99.12701876909647
21W31,11024,75-84,1472,75-84,1531,96.14630960156761
21W31,11024,85+,664,85+,662,100.30211480362537
21W31,11025,0-17,474,0-17,1699,27.898763978811065
21W31,11025,18-34,1466,18-34,1649,88.90236506973923
21W31,11025,35-44,943,35-44,1019,92.54170755642787
21W31,11025,45-54,1095,45-54,1182,92.63959390862944
21W31,11025,55-64,1388,55-64,1426,97.3352033660589
21W31,11025,65-74,918,65-74,923,99.45828819068255
21W31,11025,75-84,508,75-84,521,97.50479846449136
21W31,11025,85+,206,85+,222,92.7927927927928
21W31,11029,0-17,1128,0-17,5264,21.428571428571427
21W31,11029,18-34,4488,18-34,5385,83.34261838440112
21W31,11029,35-44,2938,35-44,3389,86.69223959870168
21W31,11029,45-54,2910,45-54,3368,86.40142517814726
21W31,11029,55-64,3263,55-64,3435,94.99272197962155
21W31,11029,65-74,2411,65-74,2505,96.24750499001996
21W31,11029,75-84,1607,75-84,1747,91.98626216370921
21W31,11029,85+,1035,85+,1064,97.27443609022556
21W31,11030,0-17,293,0-17,2449,11.964066966108616
21W31,11030,18-34,1927,18-34,2223,86.6846603688709
21W31,11030,35-44,1321,35-44,1455,90.79037800687286
21W31,11030,45-54,1334,45-54,1421,93.87755102040816
21W31,11030,55-64,1234,55-64,1281,96.33099141295862
21W31,11030,65-74,846,65-74,884,95.70135746606334
21W31,11030,75-84,528,75-84,552,95.65217391304348
21W31,11030,85+,270,85+,281,96.08540925266904
21W31,11035,0-17,835,0-17,3471,24.056467876692597
21W31,11035,18-34,3246,18-34,3563,91.103003087286
21W31,11035,35-44,2137,35-44,2280,93.7280701754386
21W31,11035,45-54,2335,45-54,2610,89.46360153256705
21W31,11035,55-64,2964,55-64,3063,96.76787463271303
21W31,11035,65-74,2265,65-74,2320,97.62931034482759
21W31,11035,75-84,1343,75-84,1364,98.46041055718474
21W31,11035,85+,532,85+,516,103.10077519379846
21W31,11037,0-17,444,0-17,2964,14.979757085020243
21W31,11037,18-34,2483,18-34,2784,89.1882183908046
21W31,11037,35-44,1794,35-44,1907,94.0744625065548
21W31,11037,45-54,1940,45-54,2070,93.71980676328502
21W31,11037,55-64,2118,55-64,2148,98.60335195530726
21W31,11037,65-74,1589,65-74,1617,98.26839826839827
21W31,11037,75-84,986,75-84,998,98.79759519038076
21W31,11037,85+,527,85+,562,93.77224199288256
21W31,11038,0-17,276,0-17,1713,16.112084063047284
21W31,11038,18-34,1390,18-34,1590,87.42138364779875
21W31,11038,35-44,976,35-44,1019,95.7801766437684
21W31,11038,45-54,1155,45-54,1256,91.95859872611464
21W31,11038,55-64,1190,55-64,1195,99.581589958159
21W31,11038,65-74,949,65-74,944,100.52966101694915
21W31,11038,75-84,558,75-84,561,99.46524064171123
21W31,11038,85+,232,85+,251,92.43027888446215
21W31,11039,0-17,1080,0-17,3499,30.865961703343814
21W31,11039,18-34,2872,18-34,3399,84.49543983524566
21W31,11039,35-44,1878,35-44,2034,92.33038348082596
21W31,11039,45-54,2486,45-54,2812,88.4068278805121
21W31,11039,55-64,3076,55-64,3186,96.5473948524796
21W31,11039,65-74,2386,65-74,2473,96.48200566114032
21W31,11039,75-84,1698,75-84,1704,99.64788732394366
21W31,11039,85+,696,85+,766,90.86161879895562
21W31,11040,0-17,1524,0-17,6405,23.793911007025763
21W31,11040,18-34,5389,18-34,6616,81.4540507859734
21W31,11040,35-44,3530,35-44,3952,89.32186234817814
21W31,11040,45-54,4079,45-54,4615,88.38569880823403
21W31,11040,55-64,4838,55-64,5098,94.89996076892899
21W31,11040,65-74,3731,65-74,3802,98.13256180957391
21W31,11040,75-84,2451,75-84,2579,95.03683598293912
21W31,11040,85+,1202,85+,1249,96.23698959167334
21W31,11044,0-17,988,0-17,3593,27.497912607848594
21W31,11044,18-34,3061,18-34,3605,84.90984743411929
21W31,11044,35-44,2215,35-44,2454,90.26079869600652
21W31,11044,45-54,2467,45-54,2731,90.33321127792017
21W31,11044,55-64,2522,55-64,2649,95.20573801434503
21W31,11044,65-74,2284,65-74,2293,99.60750109027475
21W31,11044,75-84,1069,75-84,1055,101.32701421800948
21W31,11044,85+,365,85+,409,89.24205378973105
21W31,11050,0-17,541,0-17,1831,29.546695794647732
21W31,11050,18-34,1483,18-34,1820,81.48351648351648
21W31,11050,35-44,1112,35-44,1212,91.74917491749174
21W31,11050,45-54,1207,45-54,1329,90.82016553799849
21W31,11050,55-64,1468,55-64,1548,94.83204134366925
21W31,11050,65-74,1070,65-74,1071,99.90662931839402
21W31,11050,75-84,700,75-84,746,93.83378016085791
21W31,11050,85+,411,85+,426,96.47887323943662
21W31,11052,0-17,605,0-17,2469,24.50384771162414
21W31,11052,18-34,1970,18-34,2454,80.27709861450693
21W31,11052,35-44,1377,35-44,1563,88.09980806142035
21W31,11052,45-54,1587,45-54,1735,91.46974063400576
21W31,11052,55-64,1839,55-64,1944,94.59876543209876
21W31,11052,65-74,1402,65-74,1423,98.52424455375966
21W31,11052,75-84,845,75-84,895,94.41340782122904
21W31,11052,85+,430,85+,460,93.47826086956522
21W31,11053,0-17,1098,0-17,4090,26.845965770171148
21W31,11053,18-34,3699,18-34,4399,84.08729256649238
21W31,11053,35-44,2356,35-44,2614,90.1300688599847
21W31,11053,45-54,2760,45-54,3052,90.43250327653998
21W31,11053,55-64,3145,55-64,3224,97.54962779156328
21W31,11053,65-74,2187,65-74,2171,100.73698756333486
21W31,11053,75-84,1206,75-84,1185,101.77215189873418
21W31,11053,85+,473,85+,478,98.9539748953975
21W31,11054,0-17,703,0-17,2296,30.618466898954704
21W31,11054,18-34,2105,18-34,2402,87.6353039134055
21W31,11054,35-44,1365,35-44,1478,92.35453315290934
21W31,11054,45-54,1595,45-54,1732,92.09006928406467
21W31,11054,55-64,2061,55-64,2164,95.24029574861368
21W31,11054,65-74,1715,65-74,1696,101.12028301886792
21W31,11054,75-84,843,75-84,847,99.52774498229044
21W31,11054,85+,421,85+,456,92.32456140350877
21W31,11055,0-17,1321,0-17,3889,33.96760092568784
21W31,11055,18-34,3324,18-34,3758,88.45130388504523
21W31,11055,35-44,2321,35-44,2434,95.35743631881677
21W31,11055,45-54,2784,45-54,3080,90.3896103896104
21W31,11055,55-64,3493,55-64,3624,96.38520971302428
21W31,11055,65-74,2885,65-74,2945,97.96264855687606
21W31,11055,75-84,1714,75-84,1693,101.24040165386887
21W31,11055,85+,644,85+,642,100.31152647975078
21W31,11056,0-17,1015,0-17,3851,26.35679044404051
21W31,11056,18-34,2845,18-34,3480,81.75287356321839
21W31,11056,35-44,2095,35-44,2447,85.61503882304864
21W31,11056,45-54,2247,45-54,2443,91.97707736389685
21W31,11056,55-64,2738,55-64,2920,93.76712328767124
21W31,11056,65-74,2106,65-74,2131,98.82684185828249
21W31,11056,75-84,1211,75-84,1261,96.03489294210944
21W31,11056,85+,556,85+,621,89.5330112721417
21W31,11057,0-17,1034,0-17,2944,35.12228260869565
21W31,11057,18-34,2644,18-34,3001,88.10396534488504
21W31,11057,35-44,1720,35-44,1890,91.005291005291
21W31,11057,45-54,1997,45-54,2189,91.22887163088168
21W31,11057,55-64,2316,55-64,2370,97.72151898734177
21W31,11057,65-74,1696,65-74,1696,100.0
21W31,11057,75-84,1008,75-84,1003,100.49850448654038
21W31,11057,85+,506,85+,509,99.4106090373281
21W31,12002,0-17,590,0-17,2152,27.41635687732342
21W31,12002,18-34,1837,18-34,2115,86.85579196217495
21W31,12002,35-44,1247,35-44,1410,88.43971631205673
21W31,12002,45-54,1547,45-54,1680,92.08333333333333
21W31,12002,55-64,1725,55-64,1809,95.35655058043118
21W31,12002,65-74,1270,65-74,1292,98.29721362229103
21W31,12002,75-84,782,75-84,802,97.50623441396509
21W31,12002,85+,376,85+,396,94.94949494949495
21W31,12005,0-17,763,0-17,2774,27.50540735400144
21W31,12005,18-34,2373,18-34,2588,91.69242658423494
21W31,12005,35-44,1546,35-44,1621,95.37322640345465
21W31,12005,45-54,1990,45-54,2148,92.64432029795158
21W31,12005,55-64,2298,55-64,2355,97.57961783439491
21W31,12005,65-74,1681,65-74,1654,101.63240628778718
21W31,12005,75-84,1241,75-84,1267,97.94790844514601
21W31,12005,85+,656,85+,671,97.7645305514158
21W31,12007,0-17,1237,0-17,3689,33.53212252642993
21W31,12007,18-34,3550,18-34,3925,90.44585987261146
21W31,12007,35-44,2378,35-44,2519,94.4025406907503
21W31,12007,45-54,2987,45-54,3204,93.22721598002497
21W31,12007,55-64,3173,55-64,3250,97.63076923076923
21W31,12007,65-74,2560,65-74,2542,100.7081038552321
21W31,12007,75-84,1536,75-84,1548,99.2248062015504
21W31,12007,85+,643,85+,676,95.11834319526628
21W31,12009,0-17,815,0-17,3341,24.39389404369949
21W31,12009,18-34,2907,18-34,3455,84.13892908827786
21W31,12009,35-44,2058,35-44,2255,91.26385809312639
21W31,12009,45-54,2201,45-54,2454,89.69030154849226
21W31,12009,55-64,2379,55-64,2469,96.35479951397326
21W31,12009,65-74,1894,65-74,1910,99.16230366492147
21W31,12009,75-84,1168,75-84,1205,96.92946058091286
21W31,12009,85+,542,85+,575,94.26086956521739
21W31,12014,0-17,2041,0-17,7575,26.943894389438945
21W31,12014,18-34,7093,18-34,7955,89.16404776869894
21W31,12014,35-44,4810,35-44,5292,90.89191232048375
21W31,12014,45-54,5710,45-54,6244,91.44778987828315
21W31,12014,55-64,6466,55-64,6572,98.38709677419355
21W31,12014,65-74,4855,65-74,4923,98.61872841763153
21W31,12014,75-84,3050,75-84,3080,99.02597402597402
21W31,12014,85+,1315,85+,1309,100.45836516424751
21W31,12021,0-17,1406,0-17,6597,21.312717902076702
21W31,12021,18-34,6475,18-34,7736,83.69958634953464
21W31,12021,35-44,3896,35-44,4531,85.98543367909954
21W31,12021,45-54,4340,45-54,4899,88.58950806286997
21W31,12021,55-64,4936,55-64,5178,95.32638084202395
21W31,12021,65-74,3887,65-74,3991,97.39413680781759
21W31,12021,75-84,2509,75-84,2559,98.0461117624072
21W31,12021,85+,1113,85+,1155,96.36363636363636
21W31,12025,0-17,3958,0-17,19069,20.756201164193193
21W31,12025,18-34,16143,18-34,19993,80.74326014104936
21W31,12025,35-44,10144,35-44,11677,86.8716279866404
21W31,12025,45-54,9420,45-54,10738,87.72583348854535
21W31,12025,55-64,9812,55-64,10429,94.08380477514622
21W31,12025,65-74,7370,65-74,7598,96.99921031850486
21W31,12025,75-84,4672,75-84,4928,94.8051948051948
21W31,12025,85+,2270,85+,2489,91.20128565689032
21W31,12026,0-17,1109,0-17,4314,25.70700046360686
21W31,12026,18-34,3702,18-34,4115,89.96354799513973
21W31,12026,35-44,2682,35-44,2958,90.66937119675457
21W31,12026,45-54,3076,45-54,3375,91.14074074074074
21W31,12026,55-64,3234,55-64,3348,96.59498207885305
21W31,12026,65-74,2520,65-74,2622,96.10983981693364
21W31,12026,75-84,1583,75-84,1605,98.62928348909658
21W31,12026,85+,581,85+,599,96.99499165275459
21W31,12029,0-17,862,0-17,3292,26.184690157958688
21W31,12029,18-34,2989,18-34,3252,91.91266912669127
21W31,12029,35-44,2082,35-44,2242,92.86351471900089
21W31,12029,45-54,2460,45-54,2607,94.36133486766398
21W31,12029,55-64,2581,55-64,2612,98.81316998468607
21W31,12029,65-74,2081,65-74,2089,99.61704164672092
21W31,12029,75-84,1302,75-84,1297,100.38550501156514
21W31,12029,85+,502,85+,536,93.65671641791045
21W31,12035,0-17,1266,0-17,4112,30.78793774319066
21W31,12035,18-34,3395,18-34,3922,86.56297807241204
21W31,12035,35-44,2400,35-44,2606,92.0951650038373
21W31,12035,45-54,2812,45-54,2948,95.38670284938942
21W31,12035,55-64,2860,55-64,2946,97.08078750848608
21W31,12035,65-74,2240,65-74,2220,100.90090090090091
21W31,12035,75-84,1415,75-84,1483,95.41469993256912
21W31,12035,85+,770,85+,789,97.59188846641318
21W31,12040,0-17,1255,0-17,6180,20.307443365695793
21W31,12040,18-34,4166,18-34,5313,78.41144362883493
21W31,12040,35-44,2988,35-44,3508,85.17673888255416
21W31,12040,45-54,3220,45-54,3599,89.46929702695193
21W31,12040,55-64,3254,55-64,3400,95.70588235294117
21W31,12040,65-74,2369,65-74,2454,96.5362673186634
21W31,12040,75-84,1499,75-84,1594,94.04015056461732
21W31,12040,85+,746,85+,778,95.88688946015424
21W31,12041,0-17,1528,0-17,5097,29.978418677653522
21W31,12041,18-34,4551,18-34,4998,91.05642256902762
21W31,12041,35-44,3113,35-44,3299,94.36192785692634
21W31,12041,45-54,3490,45-54,3741,93.29056402031543
21W31,12041,55-64,3595,55-64,3635,98.89958734525447
21W31,12041,65-74,2761,65-74,2792,98.88968481375358
21W31,12041,75-84,1670,75-84,1721,97.03660662405578
21W31,12041,85+,807,85+,859,93.9464493597206
21W31,13001,0-17,663,0-17,2584,25.657894736842106
21W31,13001,18-34,2232,18-34,2614,85.38638102524867
21W31,13001,35-44,1456,35-44,1669,87.23786698621929
21W31,13001,45-54,1703,45-54,1970,86.44670050761421
21W31,13001,55-64,1770,55-64,1876,94.3496801705757
21W31,13001,65-74,1348,65-74,1375,98.03636363636363
21W31,13001,75-84,866,75-84,887,97.63246899661782
21W31,13001,85+,289,85+,315,91.74603174603175
21W31,13002,0-17,124,0-17,597,20.770519262981576
21W31,13002,18-34,414,18-34,559,74.0608228980322
21W31,13002,35-44,245,35-44,335,73.13432835820896
21W31,13002,45-54,331,45-54,382,86.64921465968587
21W31,13002,55-64,358,55-64,400,89.5
21W31,13002,65-74,301,65-74,303,99.33993399339934
21W31,13002,75-84,228,75-84,234,97.43589743589743
21W31,13002,85+,52,85+,55,94.54545454545455
21W31,13003,0-17,1213,0-17,4404,27.54314259763851
21W31,13003,18-34,3775,18-34,4274,88.32475432849789
21W31,13003,35-44,2871,35-44,3130,91.72523961661342
21W31,13003,45-54,3022,45-54,3305,91.43721633888049
21W31,13003,55-64,3209,55-64,3248,98.79926108374384
21W31,13003,65-74,2346,65-74,2395,97.95407098121086
21W31,13003,75-84,1410,75-84,1458,96.70781893004116
21W31,13003,85+,580,85+,599,96.8280467445743
21W31,13004,0-17,968,0-17,3543,27.32147897262207
21W31,13004,18-34,3284,18-34,3636,90.31903190319032
21W31,13004,35-44,2106,35-44,2309,91.20831528800346
21W31,13004,45-54,2462,45-54,2620,93.96946564885496
21W31,13004,55-64,2501,55-64,2597,96.30342703118984
21W31,13004,65-74,1812,65-74,1839,98.53181076672104
21W31,13004,75-84,1162,75-84,1162,100.0
21W31,13004,85+,420,85+,422,99.5260663507109
21W31,13006,0-17,569,0-17,1856,30.657327586206897
21W31,13006,18-34,1616,18-34,1834,88.113413304253
21W31,13006,35-44,1191,35-44,1264,94.2246835443038
21W31,13006,45-54,1220,45-54,1361,89.6399706098457
21W31,13006,55-64,1362,55-64,1372,99.27113702623906
21W31,13006,65-74,977,65-74,993,98.38872104733132
21W31,13006,75-84,643,75-84,647,99.38176197836167
21W31,13006,85+,263,85+,278,94.60431654676259
21W31,13008,0-17,1820,0-17,7512,24.22790202342918
21W31,13008,18-34,6843,18-34,7989,85.65527600450619
21W31,13008,35-44,4856,35-44,5418,89.62716869693614
21W31,13008,45-54,5307,45-54,5808,91.37396694214875
21W31,13008,55-64,5696,55-64,5866,97.10194340265939
21W31,13008,65-74,4375,65-74,4455,98.20426487093154
21W31,13008,75-84,2522,75-84,2550,98.90196078431373
21W31,13008,85+,1060,85+,1111,95.4095409540954
21W31,13010,0-17,525,0-17,1796,29.23162583518931
21W31,13010,18-34,1855,18-34,2086,88.9261744966443
21W31,13010,35-44,1223,35-44,1300,94.07692307692308
21W31,13010,45-54,1561,45-54,1741,89.66111430212521
21W31,13010,55-64,1748,55-64,1822,95.93852908891328
21W31,13010,65-74,1389,65-74,1385,100.28880866425993
21W31,13010,75-84,748,75-84,754,99.20424403183024
21W31,13010,85+,270,85+,288,93.75
21W31,13011,0-17,1264,0-17,4721,26.773988561745394
21W31,13011,18-34,4695,18-34,5482,85.6439255746078
21W31,13011,35-44,3193,35-44,3575,89.31468531468532
21W31,13011,45-54,3510,45-54,3941,89.0636894189292
21W31,13011,55-64,4356,55-64,4497,96.86457638425617
21W31,13011,65-74,3083,65-74,3141,98.15345431391276
21W31,13011,75-84,1921,75-84,1990,96.53266331658291
21W31,13011,85+,889,85+,925,96.10810810810811
21W31,13012,0-17,465,0-17,1582,29.393173198482934
21W31,13012,18-34,1512,18-34,1708,88.52459016393442
21W31,13012,35-44,1030,35-44,1107,93.04426377597109
21W31,13012,45-54,1180,45-54,1243,94.93161705551086
21W31,13012,55-64,1439,55-64,1475,97.55932203389831
21W31,13012,65-74,1028,65-74,1034,99.41972920696325
21W31,13012,75-84,656,75-84,673,97.47399702823179
21W31,13012,85+,277,85+,287,96.51567944250871
21W31,13013,0-17,658,0-17,2512,26.194267515923567
21W31,13013,18-34,2200,18-34,2464,89.28571428571429
21W31,13013,35-44,1699,35-44,1845,92.08672086720867
21W31,13013,45-54,1903,45-54,2064,92.19961240310077
21W31,13013,55-64,2279,55-64,2356,96.73174872665535
21W31,13013,65-74,1691,65-74,1670,101.25748502994011
21W31,13013,75-84,1064,75-84,1106,96.20253164556962
21W31,13013,85+,475,85+,504,94.24603174603175
21W31,13014,0-17,929,0-17,4153,22.36937153864676
21W31,13014,18-34,3358,18-34,4421,75.9556661388826
21W31,13014,35-44,2134,35-44,2603,81.98232808298117
21W31,13014,45-54,2521,45-54,2981,84.56893659845689
21W31,13014,55-64,2857,55-64,3075,92.91056910569105
21W31,13014,65-74,2292,65-74,2318,98.87834339948232
21W31,13014,75-84,1392,75-84,1422,97.8902953586498
21W31,13014,85+,442,85+,451,98.00443458980044
21W31,13016,0-17,438,0-17,1856,23.599137931034484
21W31,13016,18-34,1746,18-34,1975,88.40506329113924
21W31,13016,35-44,1242,35-44,1371,90.59080962800876
21W31,13016,45-54,1493,45-54,1596,93.54636591478696
21W31,13016,55-64,1621,55-64,1619,100.12353304508956
21W31,13016,65-74,1070,65-74,1091,98.07516040329972
21W31,13016,75-84,676,75-84,666,101.50150150150151
21W31,13016,85+,280,85+,297,94.27609427609427
21W31,13017,0-17,949,0-17,3358,28.26086956521739
21W31,13017,18-34,3215,18-34,3579,89.82956132998044
21W31,13017,35-44,1919,35-44,2139,89.71482000935016
21W31,13017,45-54,2418,45-54,2661,90.86809470124014
21W31,13017,55-64,3055,55-64,3129,97.63502716522851
21W31,13017,65-74,2173,65-74,2154,100.88207985143919
21W31,13017,75-84,1261,75-84,1279,98.59265050820954
21W31,13017,85+,581,85+,583,99.65694682675814
21W31,13019,0-17,865,0-17,3058,28.28646173969915
21W31,13019,18-34,2719,18-34,3063,88.76918054195234
21W31,13019,35-44,1877,35-44,2054,91.38266796494645
21W31,13019,45-54,2208,45-54,2477,89.14008881711749
21W31,13019,55-64,2674,55-64,2691,99.3682645856559
21W31,13019,65-74,1880,65-74,1888,99.57627118644068
21W31,13019,75-84,913,75-84,928,98.38362068965517
21W31,13019,85+,403,85+,405,99.50617283950618
21W31,13021,0-17,444,0-17,1907,23.282642894598848
21W31,13021,18-34,1565,18-34,1876,83.42217484008529
21W31,13021,35-44,1238,35-44,1366,90.62957540263544
21W31,13021,45-54,1338,45-54,1469,91.08236895847516
21W31,13021,55-64,1482,55-64,1556,95.24421593830334
21W31,13021,65-74,1212,65-74,1175,103.14893617021276
21W31,13021,75-84,666,75-84,683,97.51098096632504
21W31,13021,85+,257,85+,292,88.01369863013699
21W31,13023,0-17,504,0-17,1635,30.825688073394495
21W31,13023,18-34,1417,18-34,1698,83.45111896348645
21W31,13023,35-44,935,35-44,1060,88.20754716981132
21W31,13023,45-54,1094,45-54,1184,92.39864864864865
21W31,13023,55-64,1356,55-64,1377,98.47494553376906
21W31,13023,65-74,974,65-74,999,97.49749749749749
21W31,13023,75-84,462,75-84,458,100.87336244541484
21W31,13023,85+,173,85+,177,97.74011299435028
21W31,13025,0-17,1854,0-17,6943,26.703154256085266
21W31,13025,18-34,5958,18-34,7000,85.11428571428571
21W31,13025,35-44,4335,35-44,4750,91.26315789473684
21W31,13025,45-54,4652,45-54,5136,90.57632398753894
21W31,13025,55-64,5327,55-64,5525,96.41628959276018
21W31,13025,65-74,4046,65-74,4056,99.7534516765286
21W31,13025,75-84,2441,75-84,2528,96.55854430379746
21W31,13025,85+,1041,85+,1084,96.03321033210332
21W31,13029,0-17,675,0-17,2405,28.066528066528065
21W31,13029,18-34,2039,18-34,2349,86.80289484887186
21W31,13029,35-44,1578,35-44,1688,93.48341232227489
21W31,13029,45-54,1656,45-54,1794,92.3076923076923
21W31,13029,55-64,1849,55-64,1920,96.30208333333333
21W31,13029,65-74,1350,65-74,1327,101.73323285606631
21W31,13029,75-84,754,75-84,767,98.30508474576271
21W31,13029,85+,301,85+,310,97.09677419354838
21W31,13031,0-17,645,0-17,2736,23.57456140350877
21W31,13031,18-34,2070,18-34,2430,85.18518518518519
21W31,13031,35-44,1549,35-44,1695,91.38643067846607
21W31,13031,45-54,1756,45-54,1920,91.45833333333333
21W31,13031,55-64,1966,55-64,2008,97.90836653386454
21W31,13031,65-74,1695,65-74,1769,95.8168456755229
21W31,13031,75-84,1026,75-84,1021,100.48971596474045
21W31,13031,85+,373,85+,398,93.71859296482413
21W31,13035,0-17,615,0-17,2859,21.511017838405035
21W31,13035,18-34,2269,18-34,2865,79.19720767888307
21W31,13035,35-44,1417,35-44,1632,86.82598039215686
21W31,13035,45-54,1879,45-54,2271,82.73888154997799
