YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W15,11023,85+,881,85+,1003,87.83649052841476
21W15,11024,0-17,0,0-17,4057,0.0
21W15,11024,18-34,518,18-34,4090,12.665036674816626
21W15,11024,35-44,340,35-44,2530,13.438735177865613
21W15,11024,45-54,381,45-54,2854,13.34968465311843
21W15,11024,55-64,497,55-64,3188,15.589711417816813
21W15,11024,65-74,868,65-74,2291,37.887385421213445
21W15,11024,75-84,1468,75-84,1531,95.88504245591118
21W15,11024,85+,660,85+,662,99.69788519637463
21W15,11025,0-17,0,0-17,1699,0.0
21W15,11025,18-34,254,18-34,1649,15.403274711946635
21W15,11025,35-44,159,35-44,1019,15.603532875368009
21W15,11025,45-54,181,45-54,1182,15.313028764805415
21W15,11025,55-64,238,55-64,1426,16.690042075736326
21W15,11025,65-74,341,65-74,923,36.94474539544962
21W15,11025,75-84,501,75-84,521,96.16122840690979
21W15,11025,85+,209,85+,222,94.14414414414415
21W15,11029,0-17,0,0-17,5264,0.0
21W15,11029,18-34,640,18-34,5385,11.884865366759517
21W15,11029,35-44,415,35-44,3389,12.245500147536147
21W15,11029,45-54,470,45-54,3368,13.954869358669834
21W15,11029,55-64,615,55-64,3435,17.903930131004365
21W15,11029,65-74,1006,65-74,2505,40.159680638722556
21W15,11029,75-84,1558,75-84,1747,89.18145392100745
21W15,11029,85+,987,85+,1064,92.76315789473684
21W15,11030,0-17,0,0-17,2449,0.0
21W15,11030,18-34,296,18-34,2223,13.315339631129104
21W15,11030,35-44,217,35-44,1455,14.914089347079038
21W15,11030,45-54,209,45-54,1421,14.707952146375792
21W15,11030,55-64,193,55-64,1281,15.066354410616706
21W15,11030,65-74,529,65-74,884,59.841628959276015
21W15,11030,75-84,446,75-84,552,80.79710144927536
21W15,11030,85+,258,85+,281,91.81494661921708
21W15,11035,0-17,0,0-17,3471,0.0
21W15,11035,18-34,449,18-34,3563,12.601740106651699
21W15,11035,35-44,295,35-44,2280,12.93859649122807
21W15,11035,45-54,328,45-54,2610,12.567049808429118
21W15,11035,55-64,398,55-64,3063,12.993796931113287
21W15,11035,65-74,921,65-74,2320,39.69827586206897
21W15,11035,75-84,1136,75-84,1364,83.28445747800586
21W15,11035,85+,505,85+,516,97.86821705426357
21W15,11037,0-17,0,0-17,2964,0.0
21W15,11037,18-34,406,18-34,2784,14.583333333333334
21W15,11037,35-44,271,35-44,1907,14.210802307288935
21W15,11037,45-54,303,45-54,2070,14.63768115942029
21W15,11037,55-64,414,55-64,2148,19.273743016759777
21W15,11037,65-74,1027,65-74,1617,63.51267779839208
21W15,11037,75-84,831,75-84,998,83.26653306613227
21W15,11037,85+,505,85+,562,89.85765124555161
21W15,11038,0-17,0,0-17,1713,0.0
21W15,11038,18-34,179,18-34,1590,11.257861635220126
21W15,11038,35-44,143,35-44,1019,14.033366045142296
21W15,11038,45-54,169,45-54,1256,13.455414012738853
21W15,11038,55-64,245,55-64,1195,20.502092050209207
21W15,11038,65-74,599,65-74,944,63.45338983050848
21W15,11038,75-84,468,75-84,561,83.42245989304813
21W15,11038,85+,239,85+,251,95.2191235059761
21W15,11039,0-17,0,0-17,3499,0.0
21W15,11039,18-34,283,18-34,3399,8.32597822889085
21W15,11039,35-44,221,35-44,2034,10.865290068829891
21W15,11039,45-54,301,45-54,2812,10.704125177809388
21W15,11039,55-64,408,55-64,3186,12.8060263653484
21W15,11039,65-74,708,65-74,2473,28.629195309340883
21W15,11039,75-84,1684,75-84,1704,98.82629107981221
21W15,11039,85+,669,85+,766,87.33681462140993
21W15,11040,0-17,10,0-17,6405,0.156128024980484
21W15,11040,18-34,666,18-34,6616,10.066505441354293
21W15,11040,35-44,480,35-44,3952,12.145748987854251
21W15,11040,45-54,469,45-54,4615,10.162513542795233
21W15,11040,55-64,753,55-64,5098,14.770498234601805
21W15,11040,65-74,2188,65-74,3802,57.54865860073645
21W15,11040,75-84,2299,75-84,2579,89.14307871267933
21W15,11040,85+,1123,85+,1249,89.91192954363491
21W15,11044,0-17,0,0-17,3593,0.0
21W15,11044,18-34,437,18-34,3605,12.122052704576976
21W15,11044,35-44,250,35-44,2454,10.187449062754686
21W15,11044,45-54,259,45-54,2731,9.483705602343464
21W15,11044,55-64,338,55-64,2649,12.759531898829747
21W15,11044,65-74,1296,65-74,2293,56.51984300043611
21W15,11044,75-84,972,75-84,1055,92.13270142180095
21W15,11044,85+,318,85+,409,77.75061124694376
21W15,11050,0-17,0,0-17,1831,0.0
21W15,11050,18-34,180,18-34,1820,9.89010989010989
21W15,11050,35-44,120,35-44,1212,9.900990099009901
21W15,11050,45-54,150,45-54,1329,11.286681715575622
21W15,11050,55-64,212,55-64,1548,13.695090439276486
21W15,11050,65-74,291,65-74,1071,27.170868347338935
21W15,11050,75-84,700,75-84,746,93.83378016085791
21W15,11050,85+,401,85+,426,94.13145539906104
21W15,11052,0-17,0,0-17,2469,0.0
21W15,11052,18-34,284,18-34,2454,11.572942135289324
21W15,11052,35-44,159,35-44,1563,10.17274472168906
21W15,11052,45-54,203,45-54,1735,11.70028818443804
21W15,11052,55-64,279,55-64,1944,14.351851851851851
21W15,11052,65-74,823,65-74,1423,57.835558678847505
21W15,11052,75-84,794,75-84,895,88.71508379888269
21W15,11052,85+,391,85+,460,85.0
21W15,11053,0-17,0,0-17,4090,0.0
21W15,11053,18-34,516,18-34,4399,11.729938622414185
21W15,11053,35-44,319,35-44,2614,12.203519510328997
21W15,11053,45-54,321,45-54,3052,10.517693315858454
21W15,11053,55-64,390,55-64,3224,12.096774193548388
21W15,11053,65-74,820,65-74,2171,37.770612620912026
21W15,11053,75-84,968,75-84,1185,81.68776371308017
21W15,11053,85+,465,85+,478,97.28033472803347
21W15,11054,0-17,0,0-17,2296,0.0
21W15,11054,18-34,289,18-34,2402,12.031640299750208
21W15,11054,35-44,193,35-44,1478,13.058186738836266
21W15,11054,45-54,218,45-54,1732,12.58660508083141
21W15,11054,55-64,258,55-64,2164,11.922365988909426
21W15,11054,65-74,466,65-74,1696,27.47641509433962
21W15,11054,75-84,856,75-84,847,101.06257378984651
21W15,11054,85+,408,85+,456,89.47368421052632
21W15,11055,0-17,0,0-17,3889,0.0
21W15,11055,18-34,511,18-34,3758,13.59765832889835
21W15,11055,35-44,384,35-44,2434,15.776499589153657
21W15,11055,45-54,494,45-54,3080,16.038961038961038
21W15,11055,55-64,606,55-64,3624,16.721854304635762
21W15,11055,65-74,913,65-74,2945,31.00169779286927
21W15,11055,75-84,1712,75-84,1693,101.12226816302422
21W15,11055,85+,647,85+,642,100.77881619937695
21W15,11056,0-17,0,0-17,3851,0.0
21W15,11056,18-34,355,18-34,3480,10.201149425287356
21W15,11056,35-44,281,35-44,2447,11.48344912137311
21W15,11056,45-54,283,45-54,2443,11.584117887842817
21W15,11056,55-64,335,55-64,2920,11.472602739726028
21W15,11056,65-74,1063,65-74,2131,49.882684185828246
21W15,11056,75-84,1209,75-84,1261,95.87628865979381
21W15,11056,85+,536,85+,621,86.31239935587762
21W15,11057,0-17,0,0-17,2944,0.0
21W15,11057,18-34,402,18-34,3001,13.395534821726091
21W15,11057,35-44,318,35-44,1890,16.825396825396826
21W15,11057,45-54,347,45-54,2189,15.851987208771128
21W15,11057,55-64,363,55-64,2370,15.316455696202532
21W15,11057,65-74,462,65-74,1696,27.24056603773585
21W15,11057,75-84,1022,75-84,1003,101.89431704885344
21W15,11057,85+,502,85+,509,98.62475442043223
21W15,12002,0-17,0,0-17,2152,0.0
21W15,12002,18-34,271,18-34,2115,12.81323877068558
21W15,12002,35-44,188,35-44,1410,13.333333333333334
21W15,12002,45-54,217,45-54,1680,12.916666666666666
21W15,12002,55-64,238,55-64,1809,13.156440022111664
21W15,12002,65-74,514,65-74,1292,39.78328173374613
21W15,12002,75-84,675,75-84,802,84.16458852867831
21W15,12002,85+,363,85+,396,91.66666666666667
21W15,12005,0-17,0,0-17,2774,0.0
21W15,12005,18-34,334,18-34,2588,12.905718701700154
21W15,12005,35-44,233,35-44,1621,14.373843306600863
21W15,12005,45-54,334,45-54,2148,15.549348230912477
21W15,12005,55-64,416,55-64,2355,17.664543524416136
21W15,12005,65-74,609,65-74,1654,36.81983071342201
21W15,12005,75-84,1189,75-84,1267,93.84372533543804
21W15,12005,85+,642,85+,671,95.67809239940388
21W15,12007,0-17,10,0-17,3689,0.27107617240444565
21W15,12007,18-34,610,18-34,3925,15.54140127388535
21W15,12007,35-44,433,35-44,2519,17.189360857483127
21W15,12007,45-54,489,45-54,3204,15.262172284644194
21W15,12007,55-64,475,55-64,3250,14.615384615384615
21W15,12007,65-74,1133,65-74,2542,44.571203776553894
21W15,12007,75-84,1538,75-84,1548,99.35400516795866
21W15,12007,85+,657,85+,676,97.18934911242603
21W15,12009,0-17,0,0-17,3341,0.0
21W15,12009,18-34,436,18-34,3455,12.619392185238784
21W15,12009,35-44,389,35-44,2255,17.250554323725055
21W15,12009,45-54,414,45-54,2454,16.87041564792176
21W15,12009,55-64,471,55-64,2469,19.07654921020656
21W15,12009,65-74,860,65-74,1910,45.026178010471206
21W15,12009,75-84,995,75-84,1205,82.57261410788382
21W15,12009,85+,511,85+,575,88.8695652173913
21W15,12014,0-17,16,0-17,7575,0.21122112211221122
21W15,12014,18-34,1023,18-34,7955,12.859836580766814
21W15,12014,35-44,725,35-44,5292,13.699924414210129
21W15,12014,45-54,764,45-54,6244,12.235746316463805
21W15,12014,55-64,792,55-64,6572,12.051125989044431
21W15,12014,65-74,1527,65-74,4923,31.01767215112736
21W15,12014,75-84,2891,75-84,3080,93.86363636363636
21W15,12014,85+,1287,85+,1309,98.31932773109244
21W15,12021,0-17,0,0-17,6597,0.0
21W15,12021,18-34,799,18-34,7736,10.32833505687694
21W15,12021,35-44,568,35-44,4531,12.535864047671595
21W15,12021,45-54,631,45-54,4899,12.880179628495611
21W15,12021,55-64,715,55-64,5178,13.808420239474701
21W15,12021,65-74,1607,65-74,3991,40.265597594587824
21W15,12021,75-84,2096,75-84,2559,81.90699491989058
21W15,12021,85+,1031,85+,1155,89.26406926406926
21W15,12025,0-17,19,0-17,19069,0.09963815616969951
21W15,12025,18-34,2179,18-34,19993,10.898814585104788
21W15,12025,35-44,1185,35-44,11677,10.148154491735891
21W15,12025,45-54,1185,45-54,10738,11.035574594896628
21W15,12025,55-64,1394,55-64,10429,13.366573976411928
21W15,12025,65-74,2644,65-74,7598,34.798631218741775
21W15,12025,75-84,4127,75-84,4928,83.74594155844156
21W15,12025,85+,2187,85+,2489,87.86661309762957
21W15,12026,0-17,14,0-17,4314,0.3245248029670839
21W15,12026,18-34,506,18-34,4115,12.29647630619684
21W15,12026,35-44,384,35-44,2958,12.981744421906694
21W15,12026,45-54,398,45-54,3375,11.792592592592593
21W15,12026,55-64,396,55-64,3348,11.827956989247312
21W15,12026,65-74,971,65-74,2622,37.032799389778795
21W15,12026,75-84,1347,75-84,1605,83.92523364485982
21W15,12026,85+,542,85+,599,90.48414023372287
21W15,12029,0-17,12,0-17,3292,0.3645200486026732
21W15,12029,18-34,463,18-34,3252,14.23739237392374
21W15,12029,35-44,338,35-44,2242,15.075825156110616
21W15,12029,45-54,368,45-54,2607,14.11584196394323
21W15,12029,55-64,346,55-64,2612,13.246554364471669
21W15,12029,65-74,683,65-74,2089,32.69506941120153
21W15,12029,75-84,1248,75-84,1297,96.22205088666152
21W15,12029,85+,498,85+,536,92.91044776119404
21W15,12035,0-17,0,0-17,4112,0.0
21W15,12035,18-34,507,18-34,3922,12.927078021417644
21W15,12035,35-44,376,35-44,2606,14.428242517267844
21W15,12035,45-54,418,45-54,2948,14.17910447761194
21W15,12035,55-64,497,55-64,2946,16.870332654446706
21W15,12035,65-74,906,65-74,2220,40.810810810810814
21W15,12035,75-84,1283,75-84,1483,86.51382333108563
21W15,12035,85+,759,85+,789,96.1977186311787
21W15,12040,0-17,0,0-17,6180,0.0
21W15,12040,18-34,567,18-34,5313,10.671936758893281
21W15,12040,35-44,397,35-44,3508,11.316989737742304
21W15,12040,45-54,446,45-54,3599,12.392331203111976
21W15,12040,55-64,484,55-64,3400,14.235294117647058
21W15,12040,65-74,1052,65-74,2454,42.86878565607172
21W15,12040,75-84,1508,75-84,1594,94.6047678795483
21W15,12040,85+,744,85+,778,95.62982005141389
21W15,12041,0-17,0,0-17,5097,0.0
21W15,12041,18-34,781,18-34,4998,15.62625050020008
21W15,12041,35-44,590,35-44,3299,17.88420733555623
21W15,12041,45-54,616,45-54,3741,16.466185511895215
21W15,12041,55-64,636,55-64,3635,17.49656121045392
21W15,12041,65-74,1235,65-74,2792,44.23352435530086
21W15,12041,75-84,1696,75-84,1721,98.54735618826264
21W15,12041,85+,824,85+,859,95.92549476135041
21W15,13001,0-17,0,0-17,2584,0.0
21W15,13001,18-34,334,18-34,2614,12.777352716143842
21W15,13001,35-44,193,35-44,1669,11.563810665068903
21W15,13001,45-54,239,45-54,1970,12.131979695431472
21W15,13001,55-64,177,55-64,1876,9.43496801705757
21W15,13001,65-74,225,65-74,1375,16.363636363636363
21W15,13001,75-84,856,75-84,887,96.50507328072153
21W15,13001,85+,293,85+,315,93.01587301587301
21W15,13002,0-17,0,0-17,597,0.0
21W15,13002,18-34,52,18-34,559,9.30232558139535
21W15,13002,35-44,16,35-44,335,4.776119402985074
21W15,13002,45-54,20,45-54,382,5.2356020942408374
21W15,13002,55-64,22,55-64,400,5.5
21W15,13002,65-74,50,65-74,303,16.501650165016503
21W15,13002,75-84,229,75-84,234,97.86324786324786
21W15,13002,85+,52,85+,55,94.54545454545455
21W15,13003,0-17,0,0-17,4404,0.0
21W15,13003,18-34,594,18-34,4274,13.897987833411324
21W15,13003,35-44,466,35-44,3130,14.888178913738018
21W15,13003,45-54,425,45-54,3305,12.85930408472012
21W15,13003,55-64,400,55-64,3248,12.31527093596059
21W15,13003,65-74,553,65-74,2395,23.089770354906054
21W15,13003,75-84,1395,75-84,1458,95.67901234567901
21W15,13003,85+,586,85+,599,97.8297161936561
21W15,13004,0-17,11,0-17,3543,0.31047135196161446
21W15,13004,18-34,455,18-34,3636,12.513751375137513
21W15,13004,35-44,275,35-44,2309,11.9099177132958
21W15,13004,45-54,334,45-54,2620,12.748091603053435
21W15,13004,55-64,295,55-64,2597,11.359260685406237
21W15,13004,65-74,363,65-74,1839,19.73898858075041
21W15,13004,75-84,1056,75-84,1162,90.87779690189329
21W15,13004,85+,426,85+,422,100.9478672985782
21W15,13006,0-17,11,0-17,1856,0.5926724137931034
21W15,13006,18-34,259,18-34,1834,14.122137404580153
21W15,13006,35-44,190,35-44,1264,15.031645569620252
21W15,13006,45-54,170,45-54,1361,12.490815576781777
21W15,13006,55-64,142,55-64,1372,10.349854227405247
21W15,13006,65-74,263,65-74,993,26.48539778449144
21W15,13006,75-84,648,75-84,647,100.15455950540958
21W15,13006,85+,279,85+,278,100.35971223021583
21W15,13008,0-17,16,0-17,7512,0.21299254526091588
21W15,13008,18-34,971,18-34,7989,12.154212041557141
21W15,13008,35-44,765,35-44,5418,14.119601328903654
21W15,13008,45-54,797,45-54,5808,13.72245179063361
21W15,13008,55-64,892,55-64,5866,15.206273440163654
21W15,13008,65-74,2136,65-74,4455,47.946127946127945
21W15,13008,75-84,2466,75-84,2550,96.70588235294117
21W15,13008,85+,1034,85+,1111,93.06930693069307
21W15,13010,18-34,255,18-34,2086,12.224352828379674
21W15,13010,35-44,172,35-44,1300,13.23076923076923
21W15,13010,45-54,206,45-54,1741,11.83228029867892
21W15,13010,55-64,196,55-64,1822,10.757409440175632
21W15,13010,65-74,559,65-74,1385,40.36101083032491
21W15,13010,75-84,689,75-84,754,91.37931034482759
21W15,13010,85+,266,85+,288,92.36111111111111
21W15,13011,0-17,11,0-17,4721,0.23300148273670832
21W15,13011,18-34,695,18-34,5482,12.677854797519153
21W15,13011,35-44,434,35-44,3575,12.13986013986014
21W15,13011,45-54,392,45-54,3941,9.946714031971581
21W15,13011,55-64,426,55-64,4497,9.472981987991995
21W15,13011,65-74,1123,65-74,3141,35.752944921999365
21W15,13011,75-84,1684,75-84,1990,84.62311557788945
21W15,13011,85+,846,85+,925,91.45945945945945
21W15,13012,0-17,0,0-17,1582,0.0
21W15,13012,18-34,195,18-34,1708,11.416861826697891
21W15,13012,35-44,139,35-44,1107,12.556458897922312
21W15,13012,45-54,133,45-54,1243,10.699919549477071
21W15,13012,55-64,121,55-64,1475,8.203389830508474
21W15,13012,65-74,358,65-74,1034,34.622823984526114
21W15,13012,75-84,584,75-84,673,86.77563150074295
21W15,13012,85+,280,85+,287,97.5609756097561
21W15,13013,0-17,0,0-17,2512,0.0
21W15,13013,18-34,290,18-34,2464,11.769480519480519
21W15,13013,35-44,237,35-44,1845,12.845528455284553
21W15,13013,45-54,227,45-54,2064,10.998062015503876
21W15,13013,55-64,246,55-64,2356,10.441426146010187
21W15,13013,65-74,686,65-74,1670,41.07784431137725
21W15,13013,75-84,1033,75-84,1106,93.3996383363472
21W15,13013,85+,462,85+,504,91.66666666666667
21W15,13014,0-17,0,0-17,4153,0.0
21W15,13014,18-34,419,18-34,4421,9.477493779687853
21W15,13014,35-44,213,35-44,2603,8.182865923933923
21W15,13014,45-54,249,45-54,2981,8.35290171083529
21W15,13014,55-64,294,55-64,3075,9.560975609756097
21W15,13014,65-74,402,65-74,2318,17.34253666954271
21W15,13014,75-84,1381,75-84,1422,97.1167369901547
21W15,13014,85+,434,85+,451,96.23059866962306
21W15,13016,0-17,0,0-17,1856,0.0
21W15,13016,18-34,239,18-34,1975,12.10126582278481
21W15,13016,35-44,153,35-44,1371,11.159737417943107
21W15,13016,45-54,175,45-54,1596,10.964912280701755
21W15,13016,55-64,153,55-64,1619,9.450277949351452
21W15,13016,65-74,431,65-74,1091,39.50504124656278
21W15,13016,75-84,634,75-84,666,95.1951951951952
21W15,13016,85+,265,85+,297,89.22558922558923
21W15,13017,0-17,0,0-17,3358,0.0
21W15,13017,18-34,482,18-34,3579,13.467449008102822
21W15,13017,35-44,301,35-44,2139,14.071996259934549
21W15,13017,45-54,377,45-54,2661,14.16760616309658
21W15,13017,55-64,388,55-64,3129,12.400127836369448
21W15,13017,65-74,1013,65-74,2154,47.02878365831012
21W15,13017,75-84,1066,75-84,1279,83.3463643471462
21W15,13017,85+,602,85+,583,103.2590051457976
21W15,13019,0-17,0,0-17,3058,0.0
21W15,13019,18-34,398,18-34,3063,12.993796931113287
21W15,13019,35-44,299,35-44,2054,14.556962025316455
21W15,13019,45-54,300,45-54,2477,12.111425111021397
21W15,13019,55-64,329,55-64,2691,12.225938312894835
21W15,13019,65-74,871,65-74,1888,46.13347457627118
21W15,13019,75-84,818,75-84,928,88.14655172413794
21W15,13019,85+,399,85+,405,98.51851851851852
21W15,13021,0-17,0,0-17,1907,0.0
21W15,13021,18-34,210,18-34,1876,11.194029850746269
21W15,13021,35-44,173,35-44,1366,12.664714494875549
21W15,13021,45-54,143,45-54,1469,9.734513274336283
21W15,13021,55-64,161,55-64,1556,10.347043701799485
21W15,13021,65-74,548,65-74,1175,46.638297872340424
21W15,13021,75-84,637,75-84,683,93.26500732064422
21W15,13021,85+,257,85+,292,88.01369863013699
21W15,13023,0-17,0,0-17,1635,0.0
21W15,13023,18-34,248,18-34,1698,14.605418138987044
21W15,13023,35-44,170,35-44,1060,16.037735849056602
21W15,13023,45-54,207,45-54,1184,17.48310810810811
21W15,13023,55-64,218,55-64,1377,15.831517792302106
21W15,13023,65-74,178,65-74,999,17.81781781781782
21W15,13023,75-84,480,75-84,458,104.80349344978166
21W15,13023,85+,173,85+,177,97.74011299435028
21W15,13025,0-17,18,0-17,6943,0.2592539248163618
21W15,13025,18-34,895,18-34,7000,12.785714285714286
21W15,13025,35-44,681,35-44,4750,14.336842105263157
21W15,13025,45-54,650,45-54,5136,12.65576323987539
21W15,13025,55-64,730,55-64,5525,13.212669683257918
21W15,13025,65-74,1108,65-74,4056,27.317554240631164
21W15,13025,75-84,2448,75-84,2528,96.83544303797468
21W15,13025,85+,1054,85+,1084,97.23247232472325
21W15,13029,0-17,0,0-17,2405,0.0
21W15,13029,18-34,285,18-34,2349,12.132822477650064
21W15,13029,35-44,206,35-44,1688,12.203791469194313
21W15,13029,45-54,195,45-54,1794,10.869565217391305
21W15,13029,55-64,190,55-64,1920,9.895833333333334
21W15,13029,65-74,625,65-74,1327,47.09871891484551
21W15,13029,75-84,661,75-84,767,86.17992177314211
21W15,13029,85+,290,85+,310,93.54838709677419
21W15,13031,0-17,0,0-17,2736,0.0
21W15,13031,18-34,305,18-34,2430,12.551440329218106
21W15,13031,35-44,245,35-44,1695,14.454277286135694
21W15,13031,45-54,229,45-54,1920,11.927083333333334
21W15,13031,55-64,251,55-64,2008,12.5
21W15,13031,65-74,396,65-74,1769,22.385528547201808
21W15,13031,75-84,928,75-84,1021,90.89128305582761
21W15,13031,85+,372,85+,398,93.46733668341709
21W15,13035,0-17,0,0-17,2859,0.0
21W15,13035,18-34,340,18-34,2865,11.8673647469459
21W15,13035,35-44,190,35-44,1632,11.642156862745098
21W15,13035,45-54,204,45-54,2271,8.982826948480845
21W15,13035,55-64,216,55-64,2406,8.977556109725686
21W15,13035,65-74,318,65-74,1655,19.214501510574017
21W15,13035,75-84,960,75-84,976,98.36065573770492
21W15,13035,85+,314,85+,359,87.46518105849582
21W15,13036,0-17,0,0-17,2219,0.0
21W15,13036,18-34,266,18-34,2208,12.047101449275363
21W15,13036,35-44,222,35-44,1397,15.891195418754474
21W15,13036,45-54,185,45-54,1625,11.384615384615385
21W15,13036,55-64,184,55-64,1760,10.454545454545455
21W15,13036,65-74,420,65-74,1256,33.439490445859875
21W15,13036,75-84,760,75-84,760,100.0
21W15,13036,85+,274,85+,283,96.81978798586573
21W15,13037,0-17,0,0-17,2469,0.0
21W15,13037,18-34,337,18-34,2527,13.33597150771666
21W15,13037,35-44,243,35-44,1607,15.121344119477287
21W15,13037,45-54,224,45-54,1668,13.42925659472422
21W15,13037,55-64,142,55-64,1640,8.658536585365853
21W15,13037,65-74,218,65-74,1197,18.21219715956558
