YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W41,11035,65-74,2280,65-74,2320,98.27586206896552
21W41,11035,75-84,1355,75-84,1364,99.34017595307918
21W41,11035,85+,535,85+,516,103.68217054263566
21W41,11037,0-17,1088,0-17,2964,36.70715249662618
21W41,11037,35-44,1841,35-44,1907,96.53906659674882
21W41,11037,45-54,1948,45-54,2070,94.10628019323671
21W41,11037,55-64,2127,55-64,2148,99.02234636871508
21W41,11037,65-74,1592,65-74,1617,98.4539270253556
21W41,11037,75-84,986,75-84,998,98.79759519038076
21W41,11037,85+,527,85+,562,93.77224199288256
21W41,11038,0-17,635,0-17,1713,37.06946876824285
21W41,11038,35-44,993,35-44,1019,97.44847890088322
21W41,11038,45-54,1167,45-54,1256,92.9140127388535
21W41,11038,55-64,1192,55-64,1195,99.7489539748954
21W41,11038,65-74,953,65-74,944,100.95338983050847
21W41,11038,75-84,558,75-84,561,99.46524064171123
21W41,11038,85+,232,85+,251,92.43027888446215
21W41,11039,0-17,1334,0-17,3499,38.12517862246356
21W41,11039,35-44,1927,35-44,2034,94.73942969518191
21W41,11039,45-54,2530,45-54,2812,89.97155049786629
21W41,11039,55-64,3113,55-64,3186,97.70872567482736
21W41,11039,65-74,2400,65-74,2473,97.04811969268096
21W41,11039,75-84,1701,75-84,1704,99.82394366197182
21W41,11039,85+,697,85+,766,90.99216710182768
21W41,11040,0-17,2068,0-17,6405,32.28727556596409
21W41,11040,35-44,3633,35-44,3952,91.92813765182186
21W41,11040,45-54,4136,45-54,4615,89.62080173347779
21W41,11040,55-64,4869,55-64,5098,95.50804236955669
21W41,11040,65-74,3751,65-74,3802,98.6586007364545
21W41,11040,75-84,2462,75-84,2579,95.46335789065529
21W41,11040,85+,1206,85+,1249,96.5572457966373
21W41,11044,0-17,1256,0-17,3593,34.956860562204284
21W41,11044,35-44,2244,35-44,2454,91.44254278728606
21W41,11044,45-54,2492,45-54,2731,91.24862687660197
21W41,11044,55-64,2531,55-64,2649,95.54548886372216
21W41,11044,65-74,2291,65-74,2293,99.91277802006105
21W41,11044,75-84,1070,75-84,1055,101.4218009478673
21W41,11044,85+,369,85+,409,90.2200488997555
21W41,11050,0-17,647,0-17,1831,35.33588203167668
21W41,11050,35-44,1144,35-44,1212,94.38943894389439
21W41,11050,45-54,1244,45-54,1329,93.60421369450715
21W41,11050,55-64,1473,55-64,1548,95.15503875968992
21W41,11050,65-74,1073,65-74,1071,100.18674136321195
21W41,11050,75-84,700,75-84,746,93.83378016085791
21W41,11050,85+,411,85+,426,96.47887323943662
21W41,11052,0-17,795,0-17,2469,32.1992709599028
21W41,11052,35-44,1407,35-44,1563,90.01919385796545
21W41,11052,45-54,1601,45-54,1735,92.27665706051873
21W41,11052,55-64,1853,55-64,1944,95.31893004115226
21W41,11052,65-74,1408,65-74,1423,98.94588896697118
21W41,11052,75-84,847,75-84,895,94.63687150837988
21W41,11052,85+,431,85+,460,93.69565217391305
21W41,11053,0-17,1416,0-17,4090,34.62102689486552
21W41,11053,35-44,2399,35-44,2614,91.77505738332059
21W41,11053,45-54,2802,45-54,3052,91.8086500655308
21W41,11053,55-64,3167,55-64,3224,98.23200992555832
21W41,11053,65-74,2199,65-74,2171,101.28972823583602
21W41,11053,75-84,1209,75-84,1185,102.0253164556962
21W41,11053,85+,475,85+,478,99.3723849372385
21W41,11054,0-17,797,0-17,2296,34.71254355400697
21W41,11054,35-44,1387,35-44,1478,93.84303112313938
21W41,11054,45-54,1609,45-54,1732,92.89838337182448
21W41,11054,55-64,2074,55-64,2164,95.84103512014788
21W41,11054,65-74,1718,65-74,1696,101.29716981132076
21W41,11054,75-84,844,75-84,847,99.64580873671783
21W41,11054,85+,425,85+,456,93.20175438596492
21W41,11055,0-17,1546,0-17,3889,39.75314991000257
21W41,11055,35-44,2362,35-44,2434,97.04190632703369
21W41,11055,45-54,2811,45-54,3080,91.26623376623377
21W41,11055,55-64,3503,55-64,3624,96.66114790286976
21W41,11055,65-74,2895,65-74,2945,98.30220713073005
21W41,11055,75-84,1715,75-84,1693,101.2994683992912
21W41,11055,85+,646,85+,642,100.62305295950156
21W41,11056,0-17,1268,0-17,3851,32.926512594131395
21W41,11056,35-44,2172,35-44,2447,88.76174908050675
21W41,11056,45-54,2293,45-54,2443,93.86000818665575
21W41,11056,55-64,2750,55-64,2920,94.17808219178082
21W41,11056,65-74,2120,65-74,2131,99.48381041764429
21W41,11056,75-84,1213,75-84,1261,96.19349722442506
21W41,11056,85+,556,85+,621,89.5330112721417
21W41,11057,0-17,1187,0-17,2944,40.31929347826087
21W41,11057,35-44,1757,35-44,1890,92.96296296296296
21W41,11057,45-54,2011,45-54,2189,91.86843307446323
21W41,11057,55-64,2327,55-64,2370,98.18565400843882
21W41,11057,65-74,1702,65-74,1696,100.35377358490567
21W41,11057,75-84,1008,75-84,1003,100.49850448654038
21W41,11057,85+,508,85+,509,99.80353634577604
21W41,12002,0-17,833,0-17,2152,38.70817843866171
21W41,12002,35-44,1279,35-44,1410,90.70921985815603
21W41,12002,45-54,1568,45-54,1680,93.33333333333333
21W41,12002,55-64,1744,55-64,1809,96.40685461580983
21W41,12002,65-74,1279,65-74,1292,98.9938080495356
21W41,12002,75-84,784,75-84,802,97.75561097256858
21W41,12002,85+,378,85+,396,95.45454545454545
21W41,12005,0-17,1086,0-17,2774,39.1492429704398
21W41,12005,35-44,1566,35-44,1621,96.60703269586675
21W41,12005,45-54,2002,45-54,2148,93.20297951582867
21W41,12005,55-64,2308,55-64,2355,98.00424628450106
21W41,12005,65-74,1684,65-74,1654,101.81378476420798
21W41,12005,75-84,1242,75-84,1267,98.02683504340963
21W41,12005,85+,660,85+,671,98.36065573770492
21W41,12007,0-17,1448,0-17,3689,39.25182976416373
21W41,12007,35-44,2426,35-44,2519,96.3080587534736
21W41,12007,45-54,3005,45-54,3204,93.78901373283395
21W41,12007,55-64,3191,55-64,3250,98.18461538461538
21W41,12007,65-74,2565,65-74,2542,100.90479937057435
21W41,12007,75-84,1538,75-84,1548,99.35400516795866
21W41,12007,85+,645,85+,676,95.41420118343196
21W41,12009,0-17,1196,0-17,3341,35.797665369649806
21W41,12009,35-44,2120,35-44,2255,94.01330376940133
21W41,12009,45-54,2253,45-54,2454,91.80929095354523
21W41,12009,55-64,2401,55-64,2469,97.24584852166869
21W41,12009,65-74,1907,65-74,1910,99.84293193717278
21W41,12009,75-84,1170,75-84,1205,97.0954356846473
21W41,12009,85+,542,85+,575,94.26086956521739
21W41,12014,0-17,2769,0-17,7575,36.554455445544555
21W41,12014,35-44,4872,35-44,5292,92.06349206349206
21W41,12014,45-54,5761,45-54,6244,92.26457399103138
21W41,12014,55-64,6486,55-64,6572,98.69141813755326
21W41,12014,65-74,4859,65-74,4923,98.69997968718262
21W41,12014,75-84,3050,75-84,3080,99.02597402597402
21W41,12014,85+,1319,85+,1309,100.76394194041252
21W41,12021,0-17,2171,0-17,6597,32.90889798393209
21W41,12021,35-44,4108,35-44,4531,90.66431251379386
21W41,12021,45-54,4455,45-54,4899,90.93692590324557
21W41,12021,55-64,5003,55-64,5178,96.6203167246041
21W41,12021,65-74,3918,65-74,3991,98.17088449010274
21W41,12021,75-84,2516,75-84,2559,98.31965611567018
21W41,12021,85+,1117,85+,1155,96.70995670995671
21W41,12025,0-17,5294,0-17,19069,27.762336776967853
21W41,12025,35-44,10594,35-44,11677,90.72535754046416
21W41,12025,45-54,9672,45-54,10738,90.0726392251816
21W41,12025,55-64,9913,55-64,10429,95.05225812637836
21W41,12025,65-74,7423,65-74,7598,97.69676230586997
21W41,12025,75-84,4694,75-84,4928,95.25162337662337
21W41,12025,85+,2280,85+,2489,91.6030534351145
21W41,12026,0-17,1563,0-17,4314,36.230876216968014
21W41,12026,35-44,2745,35-44,2958,92.79918864097363
21W41,12026,45-54,3122,45-54,3375,92.5037037037037
21W41,12026,55-64,3260,55-64,3348,97.3715651135006
21W41,12026,65-74,2531,65-74,2622,96.52936689549962
21W41,12026,75-84,1585,75-84,1605,98.75389408099689
21W41,12026,85+,582,85+,599,97.16193656093489
21W41,12029,0-17,1197,0-17,3292,36.360874848116644
21W41,12029,35-44,2113,35-44,2242,94.24620874219447
21W41,12029,45-54,2478,45-54,2607,95.0517836593786
21W41,12029,55-64,2587,55-64,2612,99.04287901990811
21W41,12029,65-74,2084,65-74,2089,99.76065102920057
21W41,12029,75-84,1303,75-84,1297,100.46260601387819
21W41,12029,85+,504,85+,536,94.02985074626865
21W41,12035,0-17,1524,0-17,4112,37.06225680933852
21W41,12035,35-44,2448,35-44,2606,93.93706830391405
21W41,12035,45-54,2835,45-54,2948,96.16689280868385
21W41,12035,55-64,2866,55-64,2946,97.28445349626612
21W41,12035,65-74,2251,65-74,2220,101.3963963963964
21W41,12035,75-84,1418,75-84,1483,95.61699258260283
21W41,12035,85+,774,85+,789,98.09885931558935
21W41,12040,0-17,1821,0-17,6180,29.466019417475728
21W41,12040,35-44,3163,35-44,3508,90.16533637400228
21W41,12040,45-54,3293,45-54,3599,91.49763823284246
21W41,12040,55-64,3289,55-64,3400,96.73529411764706
21W41,12040,65-74,2381,65-74,2454,97.02526487367564
21W41,12040,75-84,1511,75-84,1594,94.79297365119197
21W41,12040,85+,748,85+,778,96.1439588688946
21W41,12041,0-17,1821,0-17,5097,35.726898175397295
21W41,12041,35-44,3170,35-44,3299,96.089724158836
21W41,12041,45-54,3519,45-54,3741,94.06575781876504
21W41,12041,55-64,3607,55-64,3635,99.22971114167812
21W41,12041,65-74,2776,65-74,2792,99.42693409742121
21W41,12041,75-84,1677,75-84,1721,97.44334689134224
21W41,12041,85+,809,85+,859,94.17927823050059
21W41,13001,0-17,922,0-17,2584,35.68111455108359
21W41,13001,35-44,1499,35-44,1669,89.81426003594967
21W41,13001,45-54,1727,45-54,1970,87.66497461928934
21W41,13001,55-64,1782,55-64,1876,94.98933901918977
21W41,13001,65-74,1351,65-74,1375,98.25454545454545
21W41,13001,75-84,868,75-84,887,97.85794813979707
21W41,13001,85+,289,85+,315,91.74603174603175
21W41,13002,0-17,175,0-17,597,29.31323283082077
21W41,13002,35-44,262,35-44,335,78.2089552238806
21W41,13002,45-54,338,45-54,382,88.48167539267016
21W41,13002,55-64,368,55-64,400,92.0
21W41,13002,65-74,301,65-74,303,99.33993399339934
21W41,13002,75-84,229,75-84,234,97.86324786324786
21W41,13002,85+,52,85+,55,94.54545454545455
21W41,13003,0-17,1469,0-17,4404,33.35603996366939
21W41,13003,35-44,2918,35-44,3130,93.22683706070288
21W41,13003,45-54,3052,45-54,3305,92.34493192133132
21W41,13003,55-64,3220,55-64,3248,99.13793103448276
21W41,13003,65-74,2356,65-74,2395,98.37160751565762
21W41,13003,75-84,1413,75-84,1458,96.91358024691358
21W41,13003,85+,582,85+,599,97.16193656093489
21W41,13004,0-17,1246,0-17,3543,35.16793677674287
21W41,13004,35-44,2138,35-44,2309,92.59419662191425
21W41,13004,45-54,2488,45-54,2620,94.9618320610687
21W41,13004,55-64,2514,55-64,2597,96.80400462071621
21W41,13004,65-74,1824,65-74,1839,99.18433931484502
21W41,13004,75-84,1163,75-84,1162,100.08605851979345
21W41,13004,85+,430,85+,422,101.89573459715639
21W41,13006,0-17,723,0-17,1856,38.95474137931034
21W41,13006,35-44,1208,35-44,1264,95.56962025316456
21W41,13006,45-54,1231,45-54,1361,90.44819985304923
21W41,13006,55-64,1368,55-64,1372,99.70845481049562
21W41,13006,65-74,978,65-74,993,98.48942598187311
21W41,13006,75-84,644,75-84,647,99.53632148377125
21W41,13006,85+,264,85+,278,94.96402877697842
21W41,13008,0-17,2524,0-17,7512,33.59957401490948
21W41,13008,35-44,4961,35-44,5418,91.56515319306017
21W41,13008,45-54,5360,45-54,5808,92.28650137741047
21W41,13008,55-64,5725,55-64,5866,97.5963177633822
21W41,13008,65-74,4392,65-74,4455,98.58585858585859
21W41,13008,75-84,2526,75-84,2550,99.05882352941177
21W41,13008,85+,1061,85+,1111,95.4995499549955
21W41,13010,0-17,658,0-17,1796,36.636971046770604
21W41,13010,35-44,1250,35-44,1300,96.15384615384616
21W41,13010,45-54,1585,45-54,1741,91.03963239517519
21W41,13010,55-64,1764,55-64,1822,96.81668496158068
21W41,13010,65-74,1393,65-74,1385,100.57761732851985
21W41,13010,75-84,749,75-84,754,99.3368700265252
21W41,13010,85+,270,85+,288,93.75
21W41,13011,0-17,1639,0-17,4721,34.71722092776954
21W41,13011,35-44,3271,35-44,3575,91.4965034965035
21W41,13011,45-54,3574,45-54,3941,90.6876427302715
21W41,13011,55-64,4399,55-64,4497,97.82076940182344
21W41,13011,65-74,3096,65-74,3141,98.567335243553
21W41,13011,75-84,1926,75-84,1990,96.78391959798995
21W41,13011,85+,893,85+,925,96.54054054054055
21W41,13012,0-17,581,0-17,1582,36.72566371681416
21W41,13012,35-44,1062,35-44,1107,95.9349593495935
21W41,13012,45-54,1201,45-54,1243,96.62107803700724
21W41,13012,55-64,1445,55-64,1475,97.96610169491525
21W41,13012,65-74,1029,65-74,1034,99.5164410058027
21W41,13012,75-84,658,75-84,673,97.77117384843982
21W41,13012,85+,279,85+,287,97.21254355400697
21W41,13013,0-17,938,0-17,2512,37.34076433121019
21W41,13013,35-44,1721,35-44,1845,93.27913279132791
21W41,13013,45-54,1914,45-54,2064,92.73255813953489
21W41,13013,55-64,2284,55-64,2356,96.94397283531409
21W41,13013,65-74,1694,65-74,1670,101.437125748503
21W41,13013,75-84,1065,75-84,1106,96.29294755877034
21W41,13013,85+,475,85+,504,94.24603174603175
21W41,13014,0-17,1262,0-17,4153,30.38767156272574
21W41,13014,35-44,2211,35-44,2603,84.94045332308875
21W41,13014,45-54,2563,45-54,2981,85.97785977859779
21W41,13014,55-64,2876,55-64,3075,93.52845528455285
21W41,13014,65-74,2306,65-74,2318,99.4823123382226
21W41,13014,75-84,1401,75-84,1422,98.52320675105486
21W41,13014,85+,444,85+,451,98.4478935698448
21W41,13016,0-17,625,0-17,1856,33.67456896551724
21W41,13016,35-44,1256,35-44,1371,91.61196207148068
21W41,13016,45-54,1499,45-54,1596,93.92230576441102
21W41,13016,55-64,1625,55-64,1619,100.37059913526869
21W41,13016,65-74,1073,65-74,1091,98.35013748854261
21W41,13016,75-84,678,75-84,666,101.8018018018018
21W41,13016,85+,281,85+,297,94.61279461279462
21W41,13017,0-17,1179,0-17,3358,35.11018463371054
21W41,13017,35-44,1950,35-44,2139,91.164095371669
21W41,13017,45-54,2453,45-54,2661,92.18338970311913
21W41,13017,55-64,3071,55-64,3129,98.14637264301693
21W41,13017,65-74,2179,65-74,2154,101.1606313834726
21W41,13017,75-84,1262,75-84,1279,98.67083659108678
21W41,13017,85+,582,85+,583,99.82847341337907
21W41,13019,0-17,1096,0-17,3058,35.84041857423152
21W41,13019,35-44,1903,35-44,2054,92.64849074975658
21W41,13019,45-54,2228,45-54,2477,89.94751715785225
21W41,13019,55-64,2682,55-64,2691,99.66555183946488
21W41,13019,65-74,1894,65-74,1888,100.3177966101695
21W41,13019,75-84,913,75-84,928,98.38362068965517
21W41,13019,85+,403,85+,405,99.50617283950618
21W41,13021,0-17,642,0-17,1907,33.665443104352384
21W41,13021,35-44,1263,35-44,1366,92.4597364568082
21W41,13021,45-54,1345,45-54,1469,91.55888359428182
21W41,13021,55-64,1489,55-64,1556,95.69408740359897
21W41,13021,65-74,1213,65-74,1175,103.23404255319149
21W41,13021,75-84,668,75-84,683,97.80380673499268
21W41,13021,85+,267,85+,292,91.43835616438356
21W41,13023,0-17,641,0-17,1635,39.20489296636086
21W41,13023,35-44,955,35-44,1060,90.09433962264151
21W41,13023,45-54,1102,45-54,1184,93.07432432432432
21W41,13023,55-64,1360,55-64,1377,98.76543209876543
21W41,13023,65-74,974,65-74,999,97.49749749749749
21W41,13023,75-84,462,75-84,458,100.87336244541484
21W41,13023,85+,173,85+,177,97.74011299435028
21W41,13025,0-17,2358,0-17,6943,33.9622641509434
21W41,13025,35-44,4438,35-44,4750,93.43157894736842
21W41,13025,45-54,4713,45-54,5136,91.76401869158879
21W41,13025,55-64,5358,55-64,5525,96.97737556561086
21W41,13025,65-74,4059,65-74,4056,100.07396449704142
21W41,13025,75-84,2445,75-84,2528,96.71677215189874
21W41,13025,85+,1040,85+,1084,95.9409594095941
21W41,13029,0-17,881,0-17,2405,36.63201663201663
21W41,13029,35-44,1618,35-44,1688,95.85308056872037
21W41,13029,45-54,1672,45-54,1794,93.19955406911929
21W41,13029,55-64,1869,55-64,1920,97.34375
21W41,13029,65-74,1354,65-74,1327,102.03466465712133
21W41,13029,75-84,766,75-84,767,99.86962190352021
21W41,13029,85+,301,85+,310,97.09677419354838
21W41,13031,0-17,922,0-17,2736,33.698830409356724
21W41,13031,35-44,1587,35-44,1695,93.6283185840708
21W41,13031,45-54,1781,45-54,1920,92.76041666666667
21W41,13031,55-64,1977,55-64,2008,98.45617529880478
21W41,13031,65-74,1696,65-74,1769,95.87337478801582
21W41,13031,75-84,1029,75-84,1021,100.78354554358472
21W41,13031,85+,374,85+,398,93.96984924623115
21W41,13035,0-17,841,0-17,2859,29.415879678209166
21W41,13035,35-44,1460,35-44,1632,89.46078431372548
21W41,13035,45-54,1904,45-54,2271,83.83971818582123
21W41,13035,55-64,2205,55-64,2406,91.64588528678304
21W41,13035,65-74,1611,65-74,1655,97.34138972809667
21W41,13035,75-84,972,75-84,976,99.59016393442623
21W41,13035,85+,309,85+,359,86.0724233983287
21W41,13036,0-17,777,0-17,2219,35.01577287066246
21W41,13036,35-44,1336,35-44,1397,95.63350035790981
21W41,13036,45-54,1530,45-54,1625,94.15384615384616
21W41,13036,55-64,1696,55-64,1760,96.36363636363636
21W41,13036,65-74,1283,65-74,1256,102.14968152866243
21W41,13036,75-84,758,75-84,760,99.73684210526316
21W41,13036,85+,262,85+,283,92.57950530035336
21W41,13037,0-17,860,0-17,2469,34.831915755366545
21W41,13037,35-44,1498,35-44,1607,93.21717485998755
21W41,13037,45-54,1557,45-54,1668,93.34532374100719
21W41,13037,55-64,1589,55-64,1640,96.89024390243902
21W41,13037,65-74,1197,65-74,1197,100.0
21W41,13037,75-84,752,75-84,775,97.03225806451613
21W41,13037,85+,289,85+,295,97.96610169491525
21W41,13040,0-17,2540,0-17,9067,28.0136759677953
21W41,13040,35-44,4875,35-44,5659,86.14596218413148
21W41,13040,45-54,5176,45-54,5897,87.77344412413092
21W41,13040,55-64,5861,55-64,6103,96.03473701458299
21W41,13040,65-74,4472,65-74,4548,98.32893579595427
21W41,13040,75-84,2930,75-84,3043,96.28655931646402
21W41,13040,85+,1263,85+,1293,97.6798143851508
21W41,13044,0-17,564,0-17,1463,38.55092276144908
21W41,13044,35-44,996,35-44,1019,97.74288518155053
21W41,13044,45-54,998,45-54,1059,94.23984891406988
21W41,13044,55-64,1262,55-64,1303,96.85341519570223
21W41,13044,65-74,909,65-74,902,100.77605321507761
21W41,13044,75-84,502,75-84,508,98.81889763779527
21W41,13044,85+,217,85+,221,98.19004524886878
21W41,13046,0-17,769,0-17,2220,34.63963963963964
21W41,13046,35-44,1367,35-44,1386,98.62914862914863
21W41,13046,45-54,1480,45-54,1615,91.64086687306502
21W41,13046,55-64,1646,55-64,1682,97.85969084423306
21W41,13046,65-74,1231,65-74,1250,98.48
21W41,13046,75-84,722,75-84,728,99.17582417582418
21W41,13046,85+,261,85+,251,103.98406374501992
21W41,13049,0-17,1754,0-17,4618,37.981810307492424
21W41,13049,35-44,3128,35-44,3326,94.04690318701142
21W41,13049,45-54,3406,45-54,3616,94.1924778761062
21W41,13049,55-64,3570,55-64,3621,98.59154929577464
21W41,13049,65-74,3094,65-74,3162,97.84946236559139
21W41,13049,75-84,1723,75-84,1658,103.92038600723764
21W41,13049,85+,648,85+,693,93.50649350649351
21W41,13053,0-17,1038,0-17,2915,35.60891938250429
21W41,13053,35-44,1986,35-44,2136,92.97752808988764
21W41,13053,45-54,2150,45-54,2320,92.67241379310344
21W41,13053,55-64,2389,55-64,2422,98.6374896779521
21W41,13053,65-74,1933,65-74,1923,100.52002080083203
21W41,13053,75-84,1020,75-84,1040,98.07692307692308
21W41,13053,85+,436,85+,440,99.0909090909091
21W41,21001,0-17,2853,0-17,31421,9.079914706724802
21W41,21001,35-44,10264,35-44,17662,58.113463933869326
21W41,21001,45-54,11203,45-54,15698,71.3657790801376
21W41,21001,55-64,9490,55-64,12055,78.72252177519701
21W41,21001,65-74,6269,65-74,7654,81.90488633394304
21W41,21001,75-84,4086,75-84,5072,80.55993690851734
21W41,21001,85+,2081,85+,2642,78.7660862982589
21W41,21002,0-17,1531,0-17,7374,20.762137238947656
21W41,21002,35-44,4159,35-44,5161,80.58515791513273
21W41,21002,45-54,3846,45-54,4502,85.42869835628609
