YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W38,11029,85+,1037,85+,1064,97.4624060150376
21W38,11030,0-17,750,0-17,2449,30.624744793793386
21W38,11030,35-44,1348,35-44,1455,92.64604810996563
21W38,11030,45-54,1341,45-54,1421,94.37016185784658
21W38,11030,55-64,1240,55-64,1281,96.79937548790008
21W38,11030,65-74,849,65-74,884,96.04072398190046
21W38,11030,75-84,529,75-84,552,95.83333333333333
21W38,11030,85+,270,85+,281,96.08540925266904
21W38,11035,0-17,1267,0-17,3471,36.502448861999426
21W38,11035,35-44,2169,35-44,2280,95.13157894736842
21W38,11035,45-54,2365,45-54,2610,90.61302681992338
21W38,11035,55-64,2995,55-64,3063,97.77995429317663
21W38,11035,65-74,2279,65-74,2320,98.23275862068965
21W38,11035,75-84,1355,75-84,1364,99.34017595307918
21W38,11035,85+,535,85+,516,103.68217054263566
21W38,11037,0-17,1074,0-17,2964,36.23481781376518
21W38,11037,35-44,1838,35-44,1907,96.38175144205559
21W38,11037,45-54,1947,45-54,2070,94.05797101449275
21W38,11037,55-64,2127,55-64,2148,99.02234636871508
21W38,11037,65-74,1592,65-74,1617,98.4539270253556
21W38,11037,75-84,986,75-84,998,98.79759519038076
21W38,11037,85+,527,85+,562,93.77224199288256
21W38,11038,0-17,621,0-17,1713,36.25218914185639
21W38,11038,35-44,993,35-44,1019,97.44847890088322
21W38,11038,45-54,1166,45-54,1256,92.8343949044586
21W38,11038,55-64,1191,55-64,1195,99.6652719665272
21W38,11038,65-74,952,65-74,944,100.84745762711864
21W38,11038,75-84,558,75-84,561,99.46524064171123
21W38,11038,85+,232,85+,251,92.43027888446215
21W38,11039,0-17,1324,0-17,3499,37.83938268076594
21W38,11039,35-44,1925,35-44,2034,94.64110127826942
21W38,11039,45-54,2523,45-54,2812,89.7226173541963
21W38,11039,55-64,3106,55-64,3186,97.48901443816698
21W38,11039,65-74,2399,65-74,2473,97.00768297614233
21W38,11039,75-84,1701,75-84,1704,99.82394366197182
21W38,11039,85+,697,85+,766,90.99216710182768
21W38,11040,0-17,2039,0-17,6405,31.834504293520688
21W38,11040,35-44,3614,35-44,3952,91.44736842105263
21W38,11040,45-54,4126,45-54,4615,89.4041170097508
21W38,11040,55-64,4859,55-64,5098,95.31188701451549
21W38,11040,65-74,3747,65-74,3802,98.55339295107838
21W38,11040,75-84,2460,75-84,2579,95.38580845288871
21W38,11040,85+,1205,85+,1249,96.47718174539632
21W38,11044,0-17,1226,0-17,3593,34.12190370164208
21W38,11044,35-44,2242,35-44,2454,91.36104319478403
21W38,11044,45-54,2487,45-54,2731,91.06554375686562
21W38,11044,55-64,2530,55-64,2649,95.50773876934693
21W38,11044,65-74,2290,65-74,2293,99.86916703009159
21W38,11044,75-84,1070,75-84,1055,101.4218009478673
21W38,11044,85+,369,85+,409,90.2200488997555
21W38,11050,0-17,640,0-17,1831,34.95357728017477
21W38,11050,35-44,1142,35-44,1212,94.22442244224422
21W38,11050,45-54,1242,45-54,1329,93.45372460496614
21W38,11050,55-64,1471,55-64,1548,95.02583979328165
21W38,11050,65-74,1073,65-74,1071,100.18674136321195
21W38,11050,75-84,700,75-84,746,93.83378016085791
21W38,11050,85+,411,85+,426,96.47887323943662
21W38,11052,0-17,779,0-17,2469,31.55123531794249
21W38,11052,35-44,1402,35-44,1563,89.69929622520793
21W38,11052,45-54,1598,45-54,1735,92.10374639769452
21W38,11052,55-64,1852,55-64,1944,95.26748971193416
21W38,11052,65-74,1408,65-74,1423,98.94588896697118
21W38,11052,75-84,847,75-84,895,94.63687150837988
21W38,11052,85+,430,85+,460,93.47826086956522
21W38,11053,0-17,1409,0-17,4090,34.44987775061125
21W38,11053,35-44,2395,35-44,2614,91.6220351951033
21W38,11053,45-54,2801,45-54,3052,91.77588466579293
21W38,11053,55-64,3165,55-64,3224,98.16997518610422
21W38,11053,65-74,2198,65-74,2171,101.2436665131276
21W38,11053,75-84,1209,75-84,1185,102.0253164556962
21W38,11053,85+,475,85+,478,99.3723849372385
21W38,11054,0-17,796,0-17,2296,34.66898954703833
21W38,11054,35-44,1387,35-44,1478,93.84303112313938
21W38,11054,45-54,1608,45-54,1732,92.8406466512702
21W38,11054,55-64,2074,55-64,2164,95.84103512014788
21W38,11054,65-74,1718,65-74,1696,101.29716981132076
21W38,11054,75-84,844,75-84,847,99.64580873671783
21W38,11054,85+,424,85+,456,92.98245614035088
21W38,11055,0-17,1541,0-17,3889,39.624582154795576
21W38,11055,35-44,2360,35-44,2434,96.95973705834018
21W38,11055,45-54,2807,45-54,3080,91.13636363636364
21W38,11055,55-64,3503,55-64,3624,96.66114790286976
21W38,11055,65-74,2895,65-74,2945,98.30220713073005
21W38,11055,75-84,1715,75-84,1693,101.2994683992912
21W38,11055,85+,646,85+,642,100.62305295950156
21W38,11056,0-17,1241,0-17,3851,32.22539600103869
21W38,11056,35-44,2160,35-44,2447,88.27135267674704
21W38,11056,45-54,2293,45-54,2443,93.86000818665575
21W38,11056,55-64,2748,55-64,2920,94.10958904109589
21W38,11056,65-74,2120,65-74,2131,99.48381041764429
21W38,11056,75-84,1213,75-84,1261,96.19349722442506
21W38,11056,85+,556,85+,621,89.5330112721417
21W38,11057,0-17,1185,0-17,2944,40.25135869565217
21W38,11057,35-44,1754,35-44,1890,92.80423280423281
21W38,11057,45-54,2009,45-54,2189,91.77706715395158
21W38,11057,55-64,2327,55-64,2370,98.18565400843882
21W38,11057,65-74,1701,65-74,1696,100.29481132075472
21W38,11057,75-84,1008,75-84,1003,100.49850448654038
21W38,11057,85+,506,85+,509,99.4106090373281
21W38,12002,0-17,831,0-17,2152,38.61524163568773
21W38,12002,35-44,1276,35-44,1410,90.49645390070921
21W38,12002,45-54,1565,45-54,1680,93.1547619047619
21W38,12002,55-64,1744,55-64,1809,96.40685461580983
21W38,12002,65-74,1277,65-74,1292,98.83900928792569
21W38,12002,75-84,784,75-84,802,97.75561097256858
21W38,12002,85+,376,85+,396,94.94949494949495
21W38,12005,0-17,1076,0-17,2774,38.788752703677
21W38,12005,35-44,1563,35-44,1621,96.42196175200493
21W38,12005,45-54,2000,45-54,2148,93.10986964618249
21W38,12005,55-64,2306,55-64,2355,97.91932059447983
21W38,12005,65-74,1684,65-74,1654,101.81378476420798
21W38,12005,75-84,1241,75-84,1267,97.94790844514601
21W38,12005,85+,660,85+,671,98.36065573770492
21W38,12007,0-17,1444,0-17,3689,39.14339929520195
21W38,12007,35-44,2425,35-44,2519,96.2683604605002
21W38,12007,45-54,3005,45-54,3204,93.78901373283395
21W38,12007,55-64,3188,55-64,3250,98.0923076923077
21W38,12007,65-74,2565,65-74,2542,100.90479937057435
21W38,12007,75-84,1538,75-84,1548,99.35400516795866
21W38,12007,85+,645,85+,676,95.41420118343196
21W38,12009,0-17,1188,0-17,3341,35.558216102963186
21W38,12009,35-44,2113,35-44,2255,93.70288248337029
21W38,12009,45-54,2250,45-54,2454,91.68704156479218
21W38,12009,55-64,2398,55-64,2469,97.12434183880113
21W38,12009,65-74,1906,65-74,1910,99.79057591623037
21W38,12009,75-84,1170,75-84,1205,97.0954356846473
21W38,12009,85+,542,85+,575,94.26086956521739
21W38,12014,0-17,2762,0-17,7575,36.462046204620464
21W38,12014,35-44,4867,35-44,5292,91.96900982615269
21W38,12014,45-54,5751,45-54,6244,92.1044202434337
21W38,12014,55-64,6482,55-64,6572,98.63055386488132
21W38,12014,65-74,4860,65-74,4923,98.72029250457038
21W38,12014,75-84,3050,75-84,3080,99.02597402597402
21W38,12014,85+,1319,85+,1309,100.76394194041252
21W38,12021,0-17,2160,0-17,6597,32.74215552523874
21W38,12021,35-44,4087,35-44,4531,90.20083866696093
21W38,12021,45-54,4441,45-54,4899,90.65115329659115
21W38,12021,55-64,4995,55-64,5178,96.46581691772886
21W38,12021,65-74,3916,65-74,3991,98.12077173640692
21W38,12021,75-84,2513,75-84,2559,98.20242282141461
21W38,12021,85+,1116,85+,1155,96.62337662337663
21W38,12025,0-17,5142,0-17,19069,26.965231527610257
21W38,12025,35-44,10560,35-44,11677,90.43418686306414
21W38,12025,45-54,9652,45-54,10738,89.88638480163904
21W38,12025,55-64,9896,55-64,10429,94.88925112666603
21W38,12025,65-74,7408,65-74,7598,97.49934193208739
21W38,12025,75-84,4687,75-84,4928,95.10957792207792
21W38,12025,85+,2277,85+,2489,91.48252310164725
21W38,12026,0-17,1558,0-17,4314,36.114974501622626
21W38,12026,35-44,2740,35-44,2958,92.63015551048005
21W38,12026,45-54,3117,45-54,3375,92.35555555555555
21W38,12026,55-64,3257,55-64,3348,97.28195937873357
21W38,12026,65-74,2529,65-74,2622,96.45308924485126
21W38,12026,75-84,1585,75-84,1605,98.75389408099689
21W38,12026,85+,582,85+,599,97.16193656093489
21W38,12029,0-17,1188,0-17,3292,36.087484811664645
21W38,12029,35-44,2108,35-44,2242,94.02319357716324
21W38,12029,45-54,2476,45-54,2607,94.97506712696587
21W38,12029,55-64,2586,55-64,2612,99.00459418070444
21W38,12029,65-74,2084,65-74,2089,99.76065102920057
21W38,12029,75-84,1303,75-84,1297,100.46260601387819
21W38,12029,85+,504,85+,536,94.02985074626865
21W38,12035,0-17,1503,0-17,4112,36.55155642023346
21W38,12035,35-44,2441,35-44,2606,93.66845740598619
21W38,12035,45-54,2834,45-54,2948,96.13297150610583
21W38,12035,55-64,2864,55-64,2946,97.21656483367278
21W38,12035,65-74,2250,65-74,2220,101.35135135135135
21W38,12035,75-84,1418,75-84,1483,95.61699258260283
21W38,12035,85+,774,85+,789,98.09885931558935
21W38,12040,0-17,1797,0-17,6180,29.07766990291262
21W38,12040,35-44,3155,35-44,3508,89.93728620296466
21W38,12040,45-54,3287,45-54,3599,91.33092525701583
21W38,12040,55-64,3283,55-64,3400,96.55882352941177
21W38,12040,65-74,2380,65-74,2454,96.98451507742462
21W38,12040,75-84,1510,75-84,1594,94.73023839397742
21W38,12040,85+,748,85+,778,96.1439588688946
21W38,12041,0-17,1816,0-17,5097,35.628801255640575
21W38,12041,35-44,3168,35-44,3299,96.02909972719006
21W38,12041,45-54,3518,45-54,3741,94.03902699812885
21W38,12041,55-64,3605,55-64,3635,99.17469050894086
21W38,12041,65-74,2775,65-74,2792,99.39111747851003
21W38,12041,75-84,1674,75-84,1721,97.26902963393376
21W38,12041,85+,809,85+,859,94.17927823050059
21W38,13001,0-17,918,0-17,2584,35.526315789473685
21W38,13001,35-44,1493,35-44,1669,89.45476333133612
21W38,13001,45-54,1724,45-54,1970,87.51269035532995
21W38,13001,55-64,1781,55-64,1876,94.9360341151386
21W38,13001,65-74,1350,65-74,1375,98.18181818181819
21W38,13001,75-84,867,75-84,887,97.74520856820745
21W38,13001,85+,289,85+,315,91.74603174603175
21W38,13002,0-17,173,0-17,597,28.97822445561139
21W38,13002,35-44,260,35-44,335,77.61194029850746
21W38,13002,45-54,338,45-54,382,88.48167539267016
21W38,13002,55-64,367,55-64,400,91.75
21W38,13002,65-74,301,65-74,303,99.33993399339934
21W38,13002,75-84,229,75-84,234,97.86324786324786
21W38,13002,85+,52,85+,55,94.54545454545455
21W38,13003,0-17,1417,0-17,4404,32.17529518619437
21W38,13003,35-44,2910,35-44,3130,92.97124600638978
21W38,13003,45-54,3042,45-54,3305,92.04236006051437
21W38,13003,55-64,3219,55-64,3248,99.10714285714286
21W38,13003,65-74,2354,65-74,2395,98.28810020876827
21W38,13003,75-84,1413,75-84,1458,96.91358024691358
21W38,13003,85+,580,85+,599,96.8280467445743
21W38,13004,0-17,1245,0-17,3543,35.139712108382724
21W38,13004,35-44,2135,35-44,2309,92.46427024686011
21W38,13004,45-54,2488,45-54,2620,94.9618320610687
21W38,13004,55-64,2513,55-64,2597,96.7654986522911
21W38,13004,65-74,1824,65-74,1839,99.18433931484502
21W38,13004,75-84,1163,75-84,1162,100.08605851979345
21W38,13004,85+,430,85+,422,101.89573459715639
21W38,13006,0-17,697,0-17,1856,37.553879310344826
21W38,13006,35-44,1204,35-44,1264,95.25316455696202
21W38,13006,45-54,1231,45-54,1361,90.44819985304923
21W38,13006,55-64,1366,55-64,1372,99.56268221574344
21W38,13006,65-74,978,65-74,993,98.48942598187311
21W38,13006,75-84,644,75-84,647,99.53632148377125
21W38,13006,85+,263,85+,278,94.60431654676259
21W38,13008,0-17,2474,0-17,7512,32.93397231096912
21W38,13008,35-44,4948,35-44,5418,91.32521225544481
21W38,13008,45-54,5346,45-54,5808,92.04545454545455
21W38,13008,55-64,5720,55-64,5866,97.51108080463689
21W38,13008,65-74,4391,65-74,4455,98.56341189674524
21W38,13008,75-84,2525,75-84,2550,99.01960784313725
21W38,13008,85+,1060,85+,1111,95.4095409540954
21W38,13010,0-17,641,0-17,1796,35.69042316258352
21W38,13010,35-44,1250,35-44,1300,96.15384615384616
21W38,13010,45-54,1583,45-54,1741,90.92475588742103
21W38,13010,55-64,1762,55-64,1822,96.70691547749726
21W38,13010,65-74,1393,65-74,1385,100.57761732851985
21W38,13010,75-84,749,75-84,754,99.3368700265252
21W38,13010,85+,270,85+,288,93.75
21W38,13011,0-17,1601,0-17,4721,33.91230671467909
21W38,13011,35-44,3266,35-44,3575,91.35664335664336
21W38,13011,45-54,3567,45-54,3941,90.51002283684345
21W38,13011,55-64,4395,55-64,4497,97.73182121414276
21W38,13011,65-74,3094,65-74,3141,98.50366125437759
21W38,13011,75-84,1926,75-84,1990,96.78391959798995
21W38,13011,85+,891,85+,925,96.32432432432432
21W38,13012,0-17,574,0-17,1582,36.283185840707965
21W38,13012,35-44,1058,35-44,1107,95.57362240289069
21W38,13012,45-54,1199,45-54,1243,96.46017699115045
21W38,13012,55-64,1445,55-64,1475,97.96610169491525
21W38,13012,65-74,1029,65-74,1034,99.5164410058027
21W38,13012,75-84,658,75-84,673,97.77117384843982
21W38,13012,85+,278,85+,287,96.86411149825784
21W38,13013,0-17,928,0-17,2512,36.94267515923567
21W38,13013,35-44,1719,35-44,1845,93.17073170731707
21W38,13013,45-54,1908,45-54,2064,92.44186046511628
21W38,13013,55-64,2282,55-64,2356,96.8590831918506
21W38,13013,65-74,1694,65-74,1670,101.437125748503
21W38,13013,75-84,1064,75-84,1106,96.20253164556962
21W38,13013,85+,475,85+,504,94.24603174603175
21W38,13014,0-17,1258,0-17,4153,30.291355646520586
21W38,13014,35-44,2203,35-44,2603,84.63311563580484
21W38,13014,45-54,2554,45-54,2981,85.67594766856759
21W38,13014,55-64,2874,55-64,3075,93.46341463414635
21W38,13014,65-74,2302,65-74,2318,99.30974978429681
21W38,13014,75-84,1398,75-84,1422,98.31223628691983
21W38,13014,85+,443,85+,451,98.22616407982261
21W38,13016,0-17,607,0-17,1856,32.70474137931034
21W38,13016,35-44,1254,35-44,1371,91.46608315098469
21W38,13016,45-54,1499,45-54,1596,93.92230576441102
21W38,13016,55-64,1624,55-64,1619,100.3088326127239
21W38,13016,65-74,1073,65-74,1091,98.35013748854261
21W38,13016,75-84,678,75-84,666,101.8018018018018
21W38,13016,85+,281,85+,297,94.61279461279462
21W38,13017,0-17,1159,0-17,3358,34.514592019058966
21W38,13017,35-44,1950,35-44,2139,91.164095371669
21W38,13017,45-54,2453,45-54,2661,92.18338970311913
21W38,13017,55-64,3067,55-64,3129,98.01853627356984
21W38,13017,65-74,2177,65-74,2154,101.0677808727948
21W38,13017,75-84,1261,75-84,1279,98.59265050820954
21W38,13017,85+,581,85+,583,99.65694682675814
21W38,13019,0-17,1086,0-17,3058,35.513407455853496
21W38,13019,35-44,1901,35-44,2054,92.55111976630964
21W38,13019,45-54,2226,45-54,2477,89.86677432377877
21W38,13019,55-64,2681,55-64,2691,99.62839093273875
21W38,13019,65-74,1894,65-74,1888,100.3177966101695
21W38,13019,75-84,913,75-84,928,98.38362068965517
21W38,13019,85+,403,85+,405,99.50617283950618
21W38,13021,0-17,621,0-17,1907,32.564237021499736
21W38,13021,35-44,1261,35-44,1366,92.31332357247437
21W38,13021,45-54,1345,45-54,1469,91.55888359428182
21W38,13021,55-64,1488,55-64,1556,95.62982005141389
21W38,13021,65-74,1213,65-74,1175,103.23404255319149
21W38,13021,75-84,668,75-84,683,97.80380673499268
21W38,13021,85+,267,85+,292,91.43835616438356
21W38,13023,0-17,640,0-17,1635,39.14373088685015
21W38,13023,35-44,953,35-44,1060,89.90566037735849
21W38,13023,45-54,1100,45-54,1184,92.9054054054054
21W38,13023,55-64,1359,55-64,1377,98.69281045751634
21W38,13023,65-74,974,65-74,999,97.49749749749749
21W38,13023,75-84,462,75-84,458,100.87336244541484
21W38,13023,85+,173,85+,177,97.74011299435028
21W38,13025,0-17,2267,0-17,6943,32.651591531038456
21W38,13025,35-44,4420,35-44,4750,93.05263157894737
21W38,13025,45-54,4699,45-54,5136,91.49143302180686
21W38,13025,55-64,5356,55-64,5525,96.94117647058823
21W38,13025,65-74,4055,65-74,4056,99.97534516765286
21W38,13025,75-84,2443,75-84,2528,96.6376582278481
21W38,13025,85+,1040,85+,1084,95.9409594095941
21W38,13029,0-17,866,0-17,2405,36.00831600831601
21W38,13029,35-44,1616,35-44,1688,95.73459715639811
21W38,13029,45-54,1671,45-54,1794,93.1438127090301
21W38,13029,55-64,1868,55-64,1920,97.29166666666667
21W38,13029,65-74,1352,65-74,1327,101.88394875659382
21W38,13029,75-84,766,75-84,767,99.86962190352021
21W38,13029,85+,301,85+,310,97.09677419354838
21W38,13031,0-17,922,0-17,2736,33.698830409356724
21W38,13031,35-44,1580,35-44,1695,93.21533923303835
21W38,13031,45-54,1778,45-54,1920,92.60416666666667
21W38,13031,55-64,1977,55-64,2008,98.45617529880478
21W38,13031,65-74,1696,65-74,1769,95.87337478801582
21W38,13031,75-84,1029,75-84,1021,100.78354554358472
21W38,13031,85+,373,85+,398,93.71859296482413
21W38,13035,0-17,840,0-17,2859,29.38090241343127
21W38,13035,35-44,1459,35-44,1632,89.39950980392157
21W38,13035,45-54,1899,45-54,2271,83.61955085865257
21W38,13035,55-64,2199,55-64,2406,91.39650872817955
21W38,13035,65-74,1607,65-74,1655,97.09969788519638
21W38,13035,75-84,972,75-84,976,99.59016393442623
21W38,13035,85+,309,85+,359,86.0724233983287
21W38,13036,0-17,760,0-17,2219,34.249662009914374
21W38,13036,35-44,1331,35-44,1397,95.2755905511811
21W38,13036,45-54,1526,45-54,1625,93.9076923076923
21W38,13036,55-64,1694,55-64,1760,96.25
21W38,13036,65-74,1282,65-74,1256,102.07006369426752
21W38,13036,75-84,757,75-84,760,99.60526315789474
21W38,13036,85+,262,85+,283,92.57950530035336
21W38,13037,0-17,859,0-17,2469,34.79141352774403
21W38,13037,35-44,1493,35-44,1607,92.90603609209708
21W38,13037,45-54,1556,45-54,1668,93.28537170263789
21W38,13037,55-64,1587,55-64,1640,96.76829268292683
21W38,13037,65-74,1197,65-74,1197,100.0
21W38,13037,75-84,752,75-84,775,97.03225806451613
21W38,13037,85+,289,85+,295,97.96610169491525
21W38,13040,0-17,2534,0-17,9067,27.9475019300761
21W38,13040,35-44,4847,35-44,5659,85.65117511927903
21W38,13040,45-54,5167,45-54,5897,87.6208241478718
21W38,13040,55-64,5854,55-64,6103,95.92003932492217
21W38,13040,65-74,4470,65-74,4548,98.28496042216359
21W38,13040,75-84,2930,75-84,3043,96.28655931646402
21W38,13040,85+,1264,85+,1293,97.75715390564578
21W38,13044,0-17,555,0-17,1463,37.935748462064254
21W38,13044,35-44,996,35-44,1019,97.74288518155053
21W38,13044,45-54,998,45-54,1059,94.23984891406988
21W38,13044,55-64,1261,55-64,1303,96.7766692248657
21W38,13044,65-74,909,65-74,902,100.77605321507761
21W38,13044,75-84,502,75-84,508,98.81889763779527
21W38,13044,85+,217,85+,221,98.19004524886878
21W38,13046,0-17,769,0-17,2220,34.63963963963964
21W38,13046,35-44,1367,35-44,1386,98.62914862914863
21W38,13046,45-54,1480,45-54,1615,91.64086687306502
21W38,13046,55-64,1645,55-64,1682,97.80023781212842
21W38,13046,65-74,1231,65-74,1250,98.48
21W38,13046,75-84,722,75-84,728,99.17582417582418
21W38,13046,85+,261,85+,251,103.98406374501992
21W38,13049,0-17,1736,0-17,4618,37.59203118233001
21W38,13049,35-44,3125,35-44,3326,93.956704750451
21W38,13049,45-54,3402,45-54,3616,94.08185840707965
21W38,13049,55-64,3567,55-64,3621,98.50869925434962
21W38,13049,65-74,3092,65-74,3162,97.78621125869702
21W38,13049,75-84,1720,75-84,1658,103.7394451145959
21W38,13049,85+,646,85+,693,93.21789321789322
21W38,13053,0-17,1025,0-17,2915,35.16295025728988
21W38,13053,35-44,1981,35-44,2136,92.7434456928839
21W38,13053,45-54,2144,45-54,2320,92.41379310344827
21W38,13053,55-64,2388,55-64,2422,98.5962014863749
21W38,13053,65-74,1931,65-74,1923,100.41601664066563
21W38,13053,75-84,1018,75-84,1040,97.88461538461539
21W38,13053,85+,436,85+,440,99.0909090909091
21W38,21001,0-17,2460,0-17,31421,7.829158842812132
21W38,21001,35-44,9918,35-44,17662,56.154455894009736
21W38,21001,45-54,10987,45-54,15698,69.98980761880495
21W38,21001,55-64,9380,55-64,12055,77.81003732890916
21W38,21001,65-74,6204,65-74,7654,81.05565717272015
21W38,21001,75-84,4056,75-84,5072,79.96845425867508
21W38,21001,85+,2070,85+,2642,78.34973504920515
21W38,21002,0-17,1384,0-17,7374,18.76864659614863
21W38,21002,35-44,4099,35-44,5161,79.4225925208293
21W38,21002,45-54,3812,45-54,4502,84.67347845402044
