YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W26,11040,18-34,4566,18-34,6616,69.01451027811366
21W26,11040,35-44,3436,35-44,3952,86.94331983805668
21W26,11040,45-54,4015,45-54,4615,86.99891657638136
21W26,11040,55-64,4780,55-64,5098,93.76225970969007
21W26,11040,65-74,3700,65-74,3802,97.31720147290899
21W26,11040,75-84,2430,75-84,2579,94.22256688639007
21W26,11040,85+,1193,85+,1249,95.5164131305044
21W26,11044,0-17,201,0-17,3593,5.594210965766769
21W26,11044,18-34,2631,18-34,3605,72.98196948682386
21W26,11044,35-44,2139,35-44,2454,87.1638141809291
21W26,11044,45-54,2420,45-54,2731,88.6122299523984
21W26,11044,55-64,2498,55-64,2649,94.29973574933938
21W26,11044,65-74,2265,65-74,2293,98.77889228085478
21W26,11044,75-84,1065,75-84,1055,100.9478672985782
21W26,11044,85+,363,85+,409,88.75305623471883
21W26,11050,0-17,74,0-17,1831,4.041507373020208
21W26,11050,18-34,1240,18-34,1820,68.13186813186813
21W26,11050,35-44,1091,35-44,1212,90.01650165016501
21W26,11050,45-54,1191,45-54,1329,89.61625282167043
21W26,11050,55-64,1457,55-64,1548,94.12144702842377
21W26,11050,65-74,1061,65-74,1071,99.06629318394025
21W26,11050,75-84,691,75-84,746,92.62734584450402
21W26,11050,85+,395,85+,426,92.72300469483568
21W26,11052,0-17,152,0-17,2469,6.156338598622924
21W26,11052,18-34,1688,18-34,2454,68.78565607171964
21W26,11052,35-44,1333,35-44,1563,85.28470889315419
21W26,11052,45-54,1547,45-54,1735,89.164265129683
21W26,11052,55-64,1829,55-64,1944,94.0843621399177
21W26,11052,65-74,1386,65-74,1423,97.39985945186227
21W26,11052,75-84,833,75-84,895,93.07262569832402
21W26,11052,85+,427,85+,460,92.82608695652173
21W26,11053,0-17,253,0-17,4090,6.185819070904645
21W26,11053,18-34,3213,18-34,4399,73.03932711979995
21W26,11053,35-44,2316,35-44,2614,88.59984697781178
21W26,11053,45-54,2739,45-54,3052,89.74442988204456
21W26,11053,55-64,3123,55-64,3224,96.86724565756823
21W26,11053,65-74,2177,65-74,2171,100.27637033625058
21W26,11053,75-84,1203,75-84,1185,101.51898734177215
21W26,11053,85+,471,85+,478,98.53556485355648
21W26,11054,0-17,142,0-17,2296,6.184668989547038
21W26,11054,18-34,1818,18-34,2402,75.68692756036636
21W26,11054,35-44,1352,35-44,1478,91.47496617050068
21W26,11054,45-54,1587,45-54,1732,91.62817551963049
21W26,11054,55-64,2046,55-64,2164,94.547134935305
21W26,11054,65-74,1712,65-74,1696,100.94339622641509
21W26,11054,75-84,842,75-84,847,99.40968122786305
21W26,11054,85+,420,85+,456,92.10526315789474
21W26,11055,0-17,270,0-17,3889,6.9426587811776805
21W26,11055,18-34,2905,18-34,3758,77.30175625332623
21W26,11055,35-44,2299,35-44,2434,94.45357436318817
21W26,11055,45-54,2755,45-54,3080,89.44805194805195
21W26,11055,55-64,3475,55-64,3624,95.88852097130243
21W26,11055,65-74,2868,65-74,2945,97.38539898132427
21W26,11055,75-84,1705,75-84,1693,100.70880094506792
21W26,11055,85+,629,85+,642,97.97507788161994
21W26,11056,0-17,67,0-17,3851,1.7398078421189302
21W26,11056,18-34,2083,18-34,3480,59.85632183908046
21W26,11056,35-44,2044,35-44,2447,83.53085410706989
21W26,11056,45-54,2227,45-54,2443,91.15841178878428
21W26,11056,55-64,2725,55-64,2920,93.32191780821918
21W26,11056,65-74,2101,65-74,2131,98.592210229939
21W26,11056,75-84,1210,75-84,1261,95.95559080095163
21W26,11056,85+,556,85+,621,89.5330112721417
21W26,11057,0-17,211,0-17,2944,7.167119565217392
21W26,11057,18-34,2311,18-34,3001,77.00766411196268
21W26,11057,35-44,1704,35-44,1890,90.15873015873017
21W26,11057,45-54,1965,45-54,2189,89.76701690269529
21W26,11057,55-64,2301,55-64,2370,97.0886075949367
21W26,11057,65-74,1678,65-74,1696,98.93867924528301
21W26,11057,75-84,1007,75-84,1003,100.3988035892323
21W26,11057,85+,506,85+,509,99.4106090373281
21W26,12002,0-17,85,0-17,2152,3.949814126394052
21W26,12002,18-34,1620,18-34,2115,76.59574468085107
21W26,12002,35-44,1223,35-44,1410,86.73758865248227
21W26,12002,45-54,1517,45-54,1680,90.29761904761905
21W26,12002,55-64,1708,55-64,1809,94.41680486456606
21W26,12002,65-74,1253,65-74,1292,96.9814241486068
21W26,12002,75-84,780,75-84,802,97.2568578553616
21W26,12002,85+,375,85+,396,94.6969696969697
21W26,12005,0-17,155,0-17,2774,5.58759913482336
21W26,12005,18-34,1920,18-34,2588,74.1885625965997
21W26,12005,35-44,1523,35-44,1621,93.95434916718075
21W26,12005,45-54,1969,45-54,2148,91.66666666666667
21W26,12005,55-64,2288,55-64,2355,97.15498938428875
21W26,12005,65-74,1658,65-74,1654,100.24183796856106
21W26,12005,75-84,1239,75-84,1267,97.79005524861878
21W26,12005,85+,652,85+,671,97.16840536512667
21W26,12007,0-17,206,0-17,3689,5.58416915153158
21W26,12007,18-34,3061,18-34,3925,77.98726114649682
21W26,12007,35-44,2354,35-44,2519,93.44978165938865
21W26,12007,45-54,2970,45-54,3204,92.69662921348315
21W26,12007,55-64,3162,55-64,3250,97.29230769230769
21W26,12007,65-74,2560,65-74,2542,100.7081038552321
21W26,12007,75-84,1534,75-84,1548,99.09560723514213
21W26,12007,85+,642,85+,676,94.97041420118343
21W26,12009,0-17,140,0-17,3341,4.190362167015864
21W26,12009,18-34,2589,18-34,3455,74.93487698986975
21W26,12009,35-44,2012,35-44,2255,89.22394678492239
21W26,12009,45-54,2163,45-54,2454,88.14180929095355
21W26,12009,55-64,2366,55-64,2469,95.82827055488052
21W26,12009,65-74,1887,65-74,1910,98.79581151832461
21W26,12009,75-84,1165,75-84,1205,96.6804979253112
21W26,12009,85+,540,85+,575,93.91304347826087
21W26,12014,0-17,350,0-17,7575,4.62046204620462
21W26,12014,18-34,5930,18-34,7955,74.54431175361408
21W26,12014,35-44,4734,35-44,5292,89.45578231292517
21W26,12014,45-54,5637,45-54,6244,90.27866752082
21W26,12014,55-64,6418,55-64,6572,97.65672550213024
21W26,12014,65-74,4827,65-74,4923,98.04996953077392
21W26,12014,75-84,3040,75-84,3080,98.7012987012987
21W26,12014,85+,1311,85+,1309,100.1527883880825
21W26,12021,0-17,242,0-17,6597,3.6683340912536
21W26,12021,18-34,5669,18-34,7736,73.28076525336091
21W26,12021,35-44,3788,35-44,4531,83.60185389538734
21W26,12021,45-54,4267,45-54,4899,87.09940804245764
21W26,12021,55-64,4897,55-64,5178,94.57319428350715
21W26,12021,65-74,3857,65-74,3991,96.64244550238035
21W26,12021,75-84,2506,75-84,2559,97.92887846815162
21W26,12021,85+,1108,85+,1155,95.93073593073593
21W26,12025,0-17,602,0-17,19069,3.1569563165346897
21W26,12025,18-34,13017,18-34,19993,65.107787725704
21W26,12025,35-44,9893,35-44,11677,84.72210327995204
21W26,12025,45-54,9262,45-54,10738,86.25442354255914
21W26,12025,55-64,9695,55-64,10429,92.96193307124365
21W26,12025,65-74,7303,65-74,7598,96.11739931560938
21W26,12025,75-84,4646,75-84,4928,94.27759740259741
21W26,12025,85+,2251,85+,2489,90.43792687826436
21W26,12026,0-17,186,0-17,4314,4.3115438108484
21W26,12026,18-34,3309,18-34,4115,80.4131227217497
21W26,12026,35-44,2639,35-44,2958,89.2156862745098
21W26,12026,45-54,3018,45-54,3375,89.42222222222222
21W26,12026,55-64,3219,55-64,3348,96.14695340501792
21W26,12026,65-74,2496,65-74,2622,95.19450800915332
21W26,12026,75-84,1580,75-84,1605,98.4423676012461
21W26,12026,85+,580,85+,599,96.8280467445743
21W26,12029,0-17,177,0-17,3292,5.3766707168894285
21W26,12029,18-34,2459,18-34,3252,75.6150061500615
21W26,12029,35-44,2045,35-44,2242,91.21320249776984
21W26,12029,45-54,2444,45-54,2607,93.7476026083621
21W26,12029,55-64,2567,55-64,2612,98.27718223583462
21W26,12029,65-74,2068,65-74,2089,98.99473432264242
21W26,12029,75-84,1288,75-84,1297,99.30609097918273
21W26,12029,85+,496,85+,536,92.53731343283582
21W26,12035,0-17,247,0-17,4112,6.006809338521401
21W26,12035,18-34,2711,18-34,3922,69.12289648138704
21W26,12035,35-44,2369,35-44,2606,90.90560245587106
21W26,12035,45-54,2796,45-54,2948,94.84396200814112
21W26,12035,55-64,2844,55-64,2946,96.5376782077393
21W26,12035,65-74,2230,65-74,2220,100.45045045045045
21W26,12035,75-84,1411,75-84,1483,95.14497639919082
21W26,12035,85+,765,85+,789,96.95817490494296
21W26,12040,0-17,191,0-17,6180,3.0906148867313914
21W26,12040,18-34,3628,18-34,5313,68.28533785055524
21W26,12040,35-44,2940,35-44,3508,83.8084378563284
21W26,12040,45-54,3178,45-54,3599,88.3023061961656
21W26,12040,55-64,3233,55-64,3400,95.08823529411765
21W26,12040,65-74,2347,65-74,2454,95.639771801141
21W26,12040,75-84,1497,75-84,1594,93.91468005018821
21W26,12040,85+,733,85+,778,94.2159383033419
21W26,12041,0-17,269,0-17,5097,5.277614282911516
21W26,12041,18-34,3972,18-34,4998,79.4717887154862
21W26,12041,35-44,3081,35-44,3299,93.39193695059109
21W26,12041,45-54,3469,45-54,3741,92.72921678695536
21W26,12041,55-64,3580,55-64,3635,98.4869325997249
21W26,12041,65-74,2756,65-74,2792,98.71060171919771
21W26,12041,75-84,1670,75-84,1721,97.03660662405578
21W26,12041,85+,807,85+,859,93.9464493597206
21W26,13001,0-17,171,0-17,2584,6.617647058823529
21W26,13001,18-34,1996,18-34,2614,76.35807192042846
21W26,13001,35-44,1423,35-44,1669,85.26063511084482
21W26,13001,45-54,1681,45-54,1970,85.32994923857868
21W26,13001,55-64,1759,55-64,1876,93.7633262260128
21W26,13001,65-74,1346,65-74,1375,97.89090909090909
21W26,13001,75-84,862,75-84,887,97.1815107102593
21W26,13001,85+,288,85+,315,91.42857142857143
21W26,13002,0-17,33,0-17,597,5.527638190954774
21W26,13002,18-34,346,18-34,559,61.89624329159213
21W26,13002,35-44,239,35-44,335,71.34328358208955
21W26,13002,45-54,318,45-54,382,83.24607329842932
21W26,13002,55-64,348,55-64,400,87.0
21W26,13002,65-74,298,65-74,303,98.34983498349835
21W26,13002,75-84,228,75-84,234,97.43589743589743
21W26,13002,85+,51,85+,55,92.72727272727273
21W26,13003,0-17,31,0-17,4404,0.703905540417802
21W26,13003,18-34,2001,18-34,4274,46.81796911558259
21W26,13003,35-44,2786,35-44,3130,89.00958466453675
21W26,13003,45-54,2968,45-54,3305,89.80332829046898
21W26,13003,55-64,3179,55-64,3248,97.8756157635468
21W26,13003,65-74,2330,65-74,2395,97.28601252609603
21W26,13003,75-84,1401,75-84,1458,96.09053497942386
21W26,13003,85+,579,85+,599,96.661101836394
21W26,13004,0-17,275,0-17,3543,7.761783799040361
21W26,13004,18-34,2957,18-34,3636,81.32563256325632
21W26,13004,35-44,2053,35-44,2309,88.91294932871372
21W26,13004,45-54,2423,45-54,2620,92.48091603053435
21W26,13004,55-64,2474,55-64,2597,95.26376588371197
21W26,13004,65-74,1799,65-74,1839,97.82490483958674
21W26,13004,75-84,1162,75-84,1162,100.0
21W26,13004,85+,420,85+,422,99.5260663507109
21W26,13006,0-17,16,0-17,1856,0.8620689655172413
21W26,13006,18-34,850,18-34,1834,46.346782988004364
21W26,13006,35-44,1169,35-44,1264,92.48417721518987
21W26,13006,45-54,1198,45-54,1361,88.02351212343865
21W26,13006,55-64,1354,55-64,1372,98.68804664723032
21W26,13006,65-74,974,65-74,993,98.08660624370594
21W26,13006,75-84,643,75-84,647,99.38176197836167
21W26,13006,85+,263,85+,278,94.60431654676259
21W26,13008,0-17,287,0-17,7512,3.8205537806176784
21W26,13008,18-34,6260,18-34,7989,78.35774189510578
21W26,13008,35-44,4763,35-44,5418,87.91066814322629
21W26,13008,45-54,5236,45-54,5808,90.15151515151516
21W26,13008,55-64,5656,55-64,5866,96.4200477326969
21W26,13008,65-74,4362,65-74,4455,97.91245791245791
21W26,13008,75-84,2516,75-84,2550,98.66666666666667
21W26,13008,85+,1053,85+,1111,94.77947794779477
21W26,13010,0-17,85,0-17,1796,4.732739420935412
21W26,13010,18-34,1598,18-34,2086,76.60594439117929
21W26,13010,35-44,1204,35-44,1300,92.61538461538461
21W26,13010,45-54,1541,45-54,1741,88.51234922458357
21W26,13010,55-64,1735,55-64,1822,95.22502744237102
21W26,13010,65-74,1388,65-74,1385,100.21660649819495
21W26,13010,75-84,748,75-84,754,99.20424403183024
21W26,13010,85+,270,85+,288,93.75
21W26,13011,0-17,163,0-17,4721,3.452658335098496
21W26,13011,18-34,3979,18-34,5482,72.58299890550894
21W26,13011,35-44,3097,35-44,3575,86.62937062937063
21W26,13011,45-54,3469,45-54,3941,88.02334432885054
21W26,13011,55-64,4344,55-64,4497,96.59773182121414
21W26,13011,65-74,3076,65-74,3141,97.93059535179879
21W26,13011,75-84,1917,75-84,1990,96.33165829145729
21W26,13011,85+,886,85+,925,95.78378378378379
21W26,13012,0-17,70,0-17,1582,4.424778761061947
21W26,13012,18-34,1263,18-34,1708,73.94613583138174
21W26,13012,35-44,995,35-44,1107,89.88256549232159
21W26,13012,45-54,1160,45-54,1243,93.32260659694288
21W26,13012,55-64,1438,55-64,1475,97.49152542372882
21W26,13012,65-74,1028,65-74,1034,99.41972920696325
21W26,13012,75-84,656,75-84,673,97.47399702823179
21W26,13012,85+,277,85+,287,96.51567944250871
21W26,13013,0-17,83,0-17,2512,3.304140127388535
21W26,13013,18-34,2001,18-34,2464,81.20941558441558
21W26,13013,35-44,1665,35-44,1845,90.2439024390244
21W26,13013,45-54,1879,45-54,2064,91.03682170542636
21W26,13013,55-64,2266,55-64,2356,96.17996604414262
21W26,13013,65-74,1678,65-74,1670,100.47904191616766
21W26,13013,75-84,1062,75-84,1106,96.02169981916818
21W26,13013,85+,464,85+,504,92.06349206349206
21W26,13014,0-17,229,0-17,4153,5.514086202745004
21W26,13014,18-34,2930,18-34,4421,66.27459850712509
21W26,13014,35-44,2048,35-44,2603,78.67844794467922
21W26,13014,45-54,2458,45-54,2981,82.45555182824556
21W26,13014,55-64,2828,55-64,3075,91.96747967479675
21W26,13014,65-74,2277,65-74,2318,98.23123382226056
21W26,13014,75-84,1380,75-84,1422,97.0464135021097
21W26,13014,85+,440,85+,451,97.5609756097561
21W26,13016,0-17,42,0-17,1856,2.2629310344827585
21W26,13016,18-34,1596,18-34,1975,80.81012658227849
21W26,13016,35-44,1217,35-44,1371,88.7673231218089
21W26,13016,45-54,1467,45-54,1596,91.9172932330827
21W26,13016,55-64,1608,55-64,1619,99.3205682520074
21W26,13016,65-74,1057,65-74,1091,96.88359303391384
21W26,13016,75-84,676,75-84,666,101.50150150150151
21W26,13016,85+,278,85+,297,93.6026936026936
21W26,13017,0-17,25,0-17,3358,0.7444907683144729
21W26,13017,18-34,2465,18-34,3579,68.87398714724783
21W26,13017,35-44,1866,35-44,2139,87.23702664796635
21W26,13017,45-54,2386,45-54,2661,89.66553927095077
21W26,13017,55-64,3042,55-64,3129,97.2195589645254
21W26,13017,65-74,2159,65-74,2154,100.23212627669452
21W26,13017,75-84,1261,75-84,1279,98.59265050820954
21W26,13017,85+,580,85+,583,99.48542024013722
21W26,13019,0-17,37,0-17,3058,1.209941137998692
21W26,13019,18-34,2037,18-34,3063,66.50342801175319
21W26,13019,35-44,1831,35-44,2054,89.14313534566699
21W26,13019,45-54,2181,45-54,2477,88.05006055712556
21W26,13019,55-64,2661,55-64,2691,98.88517279821627
21W26,13019,65-74,1878,65-74,1888,99.47033898305085
21W26,13019,75-84,913,75-84,928,98.38362068965517
21W26,13019,85+,403,85+,405,99.50617283950618
21W26,13021,0-17,72,0-17,1907,3.7755637126376507
21W26,13021,18-34,1455,18-34,1876,77.55863539445629
21W26,13021,35-44,1222,35-44,1366,89.45827232796486
21W26,13021,45-54,1314,45-54,1469,89.44860449285228
21W26,13021,55-64,1476,55-64,1556,94.8586118251928
21W26,13021,65-74,1197,65-74,1175,101.87234042553192
21W26,13021,75-84,665,75-84,683,97.36456808199121
21W26,13021,85+,256,85+,292,87.67123287671232
21W26,13023,0-17,152,0-17,1635,9.296636085626911
21W26,13023,18-34,1279,18-34,1698,75.32391048292108
21W26,13023,35-44,917,35-44,1060,86.50943396226415
21W26,13023,45-54,1083,45-54,1184,91.4695945945946
21W26,13023,55-64,1346,55-64,1377,97.74872912127815
21W26,13023,65-74,971,65-74,999,97.1971971971972
21W26,13023,75-84,462,75-84,458,100.87336244541484
21W26,13023,85+,173,85+,177,97.74011299435028
21W26,13025,0-17,64,0-17,6943,0.9217917326803975
21W26,13025,18-34,3093,18-34,7000,44.18571428571428
21W26,13025,35-44,4169,35-44,4750,87.76842105263158
21W26,13025,45-54,4547,45-54,5136,88.53193146417445
21W26,13025,55-64,5283,55-64,5525,95.61990950226244
21W26,13025,65-74,4025,65-74,4056,99.23570019723866
21W26,13025,75-84,2434,75-84,2528,96.28164556962025
21W26,13025,85+,1041,85+,1084,96.03321033210332
21W26,13029,0-17,14,0-17,2405,0.5821205821205822
21W26,13029,18-34,1500,18-34,2349,63.85696040868455
21W26,13029,35-44,1539,35-44,1688,91.17298578199052
21W26,13029,45-54,1637,45-54,1794,91.24860646599777
21W26,13029,55-64,1830,55-64,1920,95.3125
21W26,13029,65-74,1349,65-74,1327,101.65787490580256
21W26,13029,75-84,753,75-84,767,98.17470664928292
21W26,13029,85+,301,85+,310,97.09677419354838
21W26,13031,0-17,202,0-17,2736,7.383040935672515
21W26,13031,18-34,1841,18-34,2430,75.76131687242798
21W26,13031,35-44,1488,35-44,1695,87.78761061946902
21W26,13031,45-54,1732,45-54,1920,90.20833333333333
21W26,13031,55-64,1942,55-64,2008,96.71314741035856
21W26,13031,65-74,1683,65-74,1769,95.13849632560769
21W26,13031,75-84,1025,75-84,1021,100.39177277179236
21W26,13031,85+,372,85+,398,93.46733668341709
21W26,13035,0-17,168,0-17,2859,5.876180482686254
21W26,13035,18-34,2009,18-34,2865,70.12216404886561
21W26,13035,35-44,1379,35-44,1632,84.49754901960785
21W26,13035,45-54,1831,45-54,2271,80.62527520915896
