YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W32,12007,65-74,2563,65-74,2542,100.82612116443745
21W32,12007,75-84,1537,75-84,1548,99.28940568475453
21W32,12007,85+,643,85+,676,95.11834319526628
21W32,12009,0-17,990,0-17,3341,29.631846752469322
21W32,12009,35-44,2070,35-44,2255,91.7960088691796
21W32,12009,45-54,2218,45-54,2454,90.38304808475958
21W32,12009,55-64,2386,55-64,2469,96.6383151073309
21W32,12009,65-74,1902,65-74,1910,99.58115183246073
21W32,12009,75-84,1169,75-84,1205,97.01244813278008
21W32,12009,85+,542,85+,575,94.26086956521739
21W32,12014,0-17,2478,0-17,7575,32.71287128712871
21W32,12014,35-44,4815,35-44,5292,90.98639455782313
21W32,12014,45-54,5721,45-54,6244,91.62395900064061
21W32,12014,55-64,6472,55-64,6572,98.47839318320146
21W32,12014,65-74,4858,65-74,4923,98.67966686979484
21W32,12014,75-84,3050,75-84,3080,99.02597402597402
21W32,12014,85+,1316,85+,1309,100.53475935828877
21W32,12021,0-17,1716,0-17,6597,26.011823556161893
21W32,12021,35-44,3926,35-44,4531,86.64753917457514
21W32,12021,45-54,4363,45-54,4899,89.05899163094509
21W32,12021,55-64,4953,55-64,5178,95.65469293163383
21W32,12021,65-74,3901,65-74,3991,97.7449260836883
21W32,12021,75-84,2510,75-84,2559,98.08518952715905
21W32,12021,85+,1113,85+,1155,96.36363636363636
21W32,12025,0-17,4198,0-17,19069,22.014788400020976
21W32,12025,35-44,10228,35-44,11677,87.59099083668751
21W32,12025,45-54,9498,45-54,10738,88.45222574036133
21W32,12025,55-64,9826,55-64,10429,94.21804583373286
21W32,12025,65-74,7373,65-74,7598,97.03869439326138
21W32,12025,75-84,4673,75-84,4928,94.82548701298701
21W32,12025,85+,2271,85+,2489,91.24146243471273
21W32,12026,0-17,1322,0-17,4314,30.644413537320354
21W32,12026,35-44,2692,35-44,2958,91.00743745774172
21W32,12026,45-54,3082,45-54,3375,91.31851851851852
21W32,12026,55-64,3243,55-64,3348,96.86379928315412
21W32,12026,65-74,2522,65-74,2622,96.186117467582
21W32,12026,75-84,1584,75-84,1605,98.69158878504673
21W32,12026,85+,581,85+,599,96.99499165275459
21W32,12029,0-17,1041,0-17,3292,31.622114216281897
21W32,12029,35-44,2084,35-44,2242,92.95272078501338
21W32,12029,45-54,2462,45-54,2607,94.43805140007672
21W32,12029,55-64,2582,55-64,2612,98.85145482388974
21W32,12029,65-74,2081,65-74,2089,99.61704164672092
21W32,12029,75-84,1302,75-84,1297,100.38550501156514
21W32,12029,85+,502,85+,536,93.65671641791045
21W32,12035,0-17,1337,0-17,4112,32.514591439688715
21W32,12035,35-44,2411,35-44,2606,92.51726784343822
21W32,12035,45-54,2819,45-54,2948,95.62415196743555
21W32,12035,55-64,2861,55-64,2946,97.11473183978276
21W32,12035,65-74,2240,65-74,2220,100.90090090090091
21W32,12035,75-84,1416,75-84,1483,95.48213081591369
21W32,12035,85+,771,85+,789,97.71863117870723
21W32,12040,0-17,1394,0-17,6180,22.55663430420712
21W32,12040,35-44,3013,35-44,3508,85.88939566704676
21W32,12040,45-54,3233,45-54,3599,89.83050847457628
21W32,12040,55-64,3258,55-64,3400,95.82352941176471
21W32,12040,65-74,2370,65-74,2454,96.57701711491443
21W32,12040,75-84,1509,75-84,1594,94.66750313676286
21W32,12040,85+,746,85+,778,95.88688946015424
21W32,12041,0-17,1609,0-17,5097,31.56758877771238
21W32,12041,35-44,3128,35-44,3299,94.816611094271
21W32,12041,45-54,3501,45-54,3741,93.58460304731355
21W32,12041,55-64,3597,55-64,3635,98.95460797799174
21W32,12041,65-74,2764,65-74,2792,98.9971346704871
21W32,12041,75-84,1671,75-84,1721,97.09471237652528
21W32,12041,85+,809,85+,859,94.17927823050059
21W32,13001,0-17,753,0-17,2584,29.140866873065015
21W32,13001,35-44,1460,35-44,1669,87.47753145596165
21W32,13001,45-54,1705,45-54,1970,86.5482233502538
21W32,13001,55-64,1773,55-64,1876,94.50959488272922
21W32,13001,65-74,1348,65-74,1375,98.03636363636363
21W32,13001,75-84,866,75-84,887,97.63246899661782
21W32,13001,85+,289,85+,315,91.74603174603175
21W32,13002,0-17,139,0-17,597,23.283082077051926
21W32,13002,35-44,250,35-44,335,74.6268656716418
21W32,13002,45-54,331,45-54,382,86.64921465968587
21W32,13002,55-64,360,55-64,400,90.0
21W32,13002,65-74,301,65-74,303,99.33993399339934
21W32,13002,75-84,228,75-84,234,97.43589743589743
21W32,13002,85+,52,85+,55,94.54545454545455
21W32,13003,0-17,1216,0-17,4404,27.611262488646684
21W32,13003,35-44,2871,35-44,3130,91.72523961661342
21W32,13003,45-54,3023,45-54,3305,91.46747352496217
21W32,13003,55-64,3210,55-64,3248,98.83004926108374
21W32,13003,65-74,2346,65-74,2395,97.95407098121086
21W32,13003,75-84,1410,75-84,1458,96.70781893004116
21W32,13003,85+,580,85+,599,96.8280467445743
21W32,13004,0-17,1075,0-17,3543,30.341518487157774
21W32,13004,35-44,2114,35-44,2309,91.55478562148116
21W32,13004,45-54,2468,45-54,2620,94.19847328244275
21W32,13004,55-64,2502,55-64,2597,96.34193299961494
21W32,13004,65-74,1813,65-74,1839,98.58618814573137
21W32,13004,75-84,1162,75-84,1162,100.0
21W32,13004,85+,420,85+,422,99.5260663507109
21W32,13006,0-17,569,0-17,1856,30.657327586206897
21W32,13006,35-44,1192,35-44,1264,94.30379746835443
21W32,13006,45-54,1220,45-54,1361,89.6399706098457
21W32,13006,55-64,1362,55-64,1372,99.27113702623906
21W32,13006,65-74,978,65-74,993,98.48942598187311
21W32,13006,75-84,643,75-84,647,99.38176197836167
21W32,13006,85+,263,85+,278,94.60431654676259
21W32,13008,0-17,2193,0-17,7512,29.19329073482428
21W32,13008,35-44,4888,35-44,5418,90.21779254337393
21W32,13008,45-54,5313,45-54,5808,91.47727272727273
21W32,13008,55-64,5701,55-64,5866,97.1871803614047
21W32,13008,65-74,4379,65-74,4455,98.29405162738496
21W32,13008,75-84,2524,75-84,2550,98.98039215686275
21W32,13008,85+,1060,85+,1111,95.4095409540954
21W32,13010,0-17,581,0-17,1796,32.34966592427617
21W32,13010,35-44,1227,35-44,1300,94.38461538461539
21W32,13010,45-54,1565,45-54,1741,89.89086731763355
21W32,13010,55-64,1751,55-64,1822,96.10318331503842
21W32,13010,65-74,1392,65-74,1385,100.50541516245487
21W32,13010,75-84,748,75-84,754,99.20424403183024
21W32,13010,85+,269,85+,288,93.40277777777777
21W32,13011,0-17,1403,0-17,4721,29.718280025418345
21W32,13011,35-44,3199,35-44,3575,89.48251748251748
21W32,13011,45-54,3515,45-54,3941,89.19056077137782
21W32,13011,55-64,4365,55-64,4497,97.06470980653769
21W32,13011,65-74,3083,65-74,3141,98.15345431391276
21W32,13011,75-84,1923,75-84,1990,96.63316582914572
21W32,13011,85+,889,85+,925,96.10810810810811
21W32,13012,0-17,519,0-17,1582,32.80657395701643
21W32,13012,35-44,1032,35-44,1107,93.22493224932249
21W32,13012,45-54,1182,45-54,1243,95.09251810136766
21W32,13012,55-64,1439,55-64,1475,97.55932203389831
21W32,13012,65-74,1029,65-74,1034,99.5164410058027
21W32,13012,75-84,656,75-84,673,97.47399702823179
21W32,13012,85+,278,85+,287,96.86411149825784
21W32,13013,0-17,849,0-17,2512,33.797770700636946
21W32,13013,35-44,1702,35-44,1845,92.24932249322494
21W32,13013,45-54,1906,45-54,2064,92.34496124031008
21W32,13013,55-64,2279,55-64,2356,96.73174872665535
21W32,13013,65-74,1692,65-74,1670,101.31736526946108
21W32,13013,75-84,1064,75-84,1106,96.20253164556962
21W32,13013,85+,475,85+,504,94.24603174603175
21W32,13014,0-17,1069,0-17,4153,25.740428605827113
21W32,13014,35-44,2153,35-44,2603,82.71225509028045
21W32,13014,45-54,2526,45-54,2981,84.73666554847367
21W32,13014,55-64,2861,55-64,3075,93.04065040650407
21W32,13014,65-74,2292,65-74,2318,98.87834339948232
21W32,13014,75-84,1392,75-84,1422,97.8902953586498
21W32,13014,85+,442,85+,451,98.00443458980044
21W32,13016,0-17,556,0-17,1856,29.95689655172414
21W32,13016,35-44,1246,35-44,1371,90.88256746900073
21W32,13016,45-54,1495,45-54,1596,93.67167919799499
21W32,13016,55-64,1621,55-64,1619,100.12353304508956
21W32,13016,65-74,1070,65-74,1091,98.07516040329972
21W32,13016,75-84,678,75-84,666,101.8018018018018
21W32,13016,85+,280,85+,297,94.27609427609427
21W32,13017,0-17,1027,0-17,3358,30.583680762358547
21W32,13017,35-44,1927,35-44,2139,90.0888265544647
21W32,13017,45-54,2427,45-54,2661,91.20631341600902
21W32,13017,55-64,3058,55-64,3129,97.73090444231384
21W32,13017,65-74,2173,65-74,2154,100.88207985143919
21W32,13017,75-84,1261,75-84,1279,98.59265050820954
21W32,13017,85+,581,85+,583,99.65694682675814
21W32,13019,0-17,963,0-17,3058,31.491170699803792
21W32,13019,35-44,1879,35-44,2054,91.48003894839339
21W32,13019,45-54,2215,45-54,2477,89.42268873637465
21W32,13019,55-64,2676,55-64,2691,99.44258639910814
21W32,13019,65-74,1891,65-74,1888,100.15889830508475
21W32,13019,75-84,913,75-84,928,98.38362068965517
21W32,13019,85+,403,85+,405,99.50617283950618
21W32,13021,0-17,547,0-17,1907,28.683796539066595
21W32,13021,35-44,1242,35-44,1366,90.92240117130308
21W32,13021,45-54,1341,45-54,1469,91.286589516678
21W32,13021,55-64,1483,55-64,1556,95.30848329048843
21W32,13021,65-74,1212,65-74,1175,103.14893617021276
21W32,13021,75-84,666,75-84,683,97.51098096632504
21W32,13021,85+,257,85+,292,88.01369863013699
21W32,13023,0-17,583,0-17,1635,35.657492354740064
21W32,13023,35-44,942,35-44,1060,88.86792452830188
21W32,13023,45-54,1094,45-54,1184,92.39864864864865
21W32,13023,55-64,1356,55-64,1377,98.47494553376906
21W32,13023,65-74,974,65-74,999,97.49749749749749
21W32,13023,75-84,462,75-84,458,100.87336244541484
21W32,13023,85+,173,85+,177,97.74011299435028
21W32,13025,0-17,1857,0-17,6943,26.746363243554658
21W32,13025,35-44,4335,35-44,4750,91.26315789473684
21W32,13025,45-54,4653,45-54,5136,90.59579439252336
21W32,13025,55-64,5327,55-64,5525,96.41628959276018
21W32,13025,65-74,4047,65-74,4056,99.77810650887574
21W32,13025,75-84,2441,75-84,2528,96.55854430379746
21W32,13025,85+,1041,85+,1084,96.03321033210332
21W32,13029,0-17,751,0-17,2405,31.226611226611226
21W32,13029,35-44,1586,35-44,1688,93.95734597156398
21W32,13029,45-54,1661,45-54,1794,92.58639910813824
21W32,13029,55-64,1853,55-64,1920,96.51041666666667
21W32,13029,65-74,1350,65-74,1327,101.73323285606631
21W32,13029,75-84,764,75-84,767,99.60886571056062
21W32,13029,85+,301,85+,310,97.09677419354838
21W32,13031,0-17,724,0-17,2736,26.461988304093566
21W32,13031,35-44,1552,35-44,1695,91.56342182890856
21W32,13031,45-54,1760,45-54,1920,91.66666666666667
21W32,13031,55-64,1968,55-64,2008,98.00796812749005
21W32,13031,65-74,1694,65-74,1769,95.76031656302996
21W32,13031,75-84,1028,75-84,1021,100.68560235063663
21W32,13031,85+,373,85+,398,93.71859296482413
21W32,13035,0-17,729,0-17,2859,25.498426023084996
21W32,13035,35-44,1426,35-44,1632,87.37745098039215
21W32,13035,45-54,1884,45-54,2271,82.95904887714663
21W32,13035,55-64,2187,55-64,2406,90.89775561097257
21W32,13035,65-74,1603,65-74,1655,96.85800604229607
21W32,13035,75-84,972,75-84,976,99.59016393442623
21W32,13035,85+,309,85+,359,86.0724233983287
21W32,13036,0-17,627,0-17,2219,28.25597115817936
21W32,13036,35-44,1319,35-44,1397,94.41660701503221
21W32,13036,45-54,1516,45-54,1625,93.29230769230769
21W32,13036,55-64,1688,55-64,1760,95.9090909090909
21W32,13036,65-74,1282,65-74,1256,102.07006369426752
21W32,13036,75-84,757,75-84,760,99.60526315789474
21W32,13036,85+,262,85+,283,92.57950530035336
21W32,13037,0-17,743,0-17,2469,30.093155123531794
21W32,13037,35-44,1467,35-44,1607,91.28811449906658
21W32,13037,45-54,1535,45-54,1668,92.02637889688249
21W32,13037,55-64,1585,55-64,1640,96.64634146341463
21W32,13037,65-74,1195,65-74,1197,99.83291562238931
21W32,13037,75-84,752,75-84,775,97.03225806451613
21W32,13037,85+,290,85+,295,98.30508474576271
21W32,13040,0-17,2010,0-17,9067,22.168302635932502
21W32,13040,35-44,4680,35-44,5659,82.70012369676621
21W32,13040,45-54,5085,45-54,5897,86.23028658639987
21W32,13040,55-64,5814,55-64,6103,95.26462395543176
21W32,13040,65-74,4448,65-74,4548,97.80123131046614
21W32,13040,75-84,2927,75-84,3043,96.18797239566217
21W32,13040,85+,1261,85+,1293,97.52513534416087
21W32,13044,0-17,491,0-17,1463,33.56117566643882
21W32,13044,35-44,988,35-44,1019,96.95780176643768
21W32,13044,45-54,988,45-54,1059,93.29556185080264
21W32,13044,55-64,1257,55-64,1303,96.46968534151956
21W32,13044,65-74,909,65-74,902,100.77605321507761
21W32,13044,75-84,502,75-84,508,98.81889763779527
21W32,13044,85+,217,85+,221,98.19004524886878
21W32,13046,0-17,666,0-17,2220,30.0
21W32,13046,35-44,1349,35-44,1386,97.33044733044733
21W32,13046,45-54,1468,45-54,1615,90.89783281733746
21W32,13046,55-64,1639,55-64,1682,97.44351961950059
21W32,13046,65-74,1229,65-74,1250,98.32
21W32,13046,75-84,721,75-84,728,99.03846153846153
21W32,13046,85+,261,85+,251,103.98406374501992
21W32,13049,0-17,1563,0-17,4618,33.84582070160243
21W32,13049,35-44,3091,35-44,3326,92.93445580276608
21W32,13049,45-54,3387,45-54,3616,93.66703539823008
21W32,13049,55-64,3559,55-64,3621,98.28776581054957
21W32,13049,65-74,3090,65-74,3162,97.72296015180265
21W32,13049,75-84,1716,75-84,1658,103.49819059107358
21W32,13049,85+,645,85+,693,93.07359307359307
21W32,13053,0-17,918,0-17,2915,31.49228130360206
21W32,13053,35-44,1969,35-44,2136,92.18164794007491
21W32,13053,45-54,2135,45-54,2320,92.02586206896552
21W32,13053,55-64,2386,55-64,2422,98.51362510322048
21W32,13053,65-74,1928,65-74,1923,100.26001040041602
21W32,13053,75-84,1015,75-84,1040,97.59615384615384
21W32,13053,85+,436,85+,440,99.0909090909091
21W32,21001,0-17,1494,0-17,31421,4.754781833805417
21W32,21001,35-44,9039,35-44,17662,51.17766957309478
21W32,21001,45-54,10510,45-54,15698,66.95120397502866
21W32,21001,55-64,9134,55-64,12055,75.76939029448361
21W32,21001,65-74,6076,65-74,7654,79.383328978312
21W32,21001,75-84,3994,75-84,5072,78.74605678233438
21W32,21001,85+,2052,85+,2642,77.66843300529902
21W32,21002,0-17,889,0-17,7374,12.055871982641714
21W32,21002,35-44,3926,35-44,5161,76.0705289672544
21W32,21002,45-54,3717,45-54,4502,82.56330519768991
