YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W42,11016,85+,412,85+,430,95.81395348837209
21W42,11018,0-17,862,0-17,2661,32.39383690341977
21W42,11018,35-44,1499,35-44,1657,90.46469523234762
21W42,11018,45-54,1540,45-54,1633,94.30496019595836
21W42,11018,55-64,1421,55-64,1432,99.23184357541899
21W42,11018,65-74,1083,65-74,1105,98.00904977375566
21W42,11018,75-84,571,75-84,604,94.5364238410596
21W42,11018,85+,259,85+,281,92.17081850533808
21W42,11021,0-17,641,0-17,1615,39.690402476780186
21W42,11021,35-44,908,35-44,890,102.02247191011236
21W42,11021,45-54,1004,45-54,1044,96.16858237547893
21W42,11021,55-64,1217,55-64,1304,93.3282208588957
21W42,11021,65-74,1030,65-74,1013,101.6781836130306
21W42,11021,75-84,615,75-84,619,99.35379644588045
21W42,11021,85+,327,85+,346,94.50867052023122
21W42,11022,0-17,1309,0-17,3670,35.66757493188011
21W42,11022,35-44,2109,35-44,2212,95.34358047016275
21W42,11022,45-54,2310,45-54,2521,91.63030543435144
21W42,11022,55-64,2587,55-64,2657,97.36544975536319
21W42,11022,65-74,2167,65-74,2209,98.0986871887732
21W42,11022,75-84,1392,75-84,1378,101.01596516690856
21W42,11022,85+,615,85+,635,96.85039370078741
21W42,11023,0-17,1903,0-17,5005,38.02197802197802
21W42,11023,35-44,3010,35-44,3134,96.04339502233567
21W42,11023,45-54,3415,45-54,3704,92.1976241900648
21W42,11023,55-64,3960,55-64,4055,97.65721331689272
21W42,11023,65-74,3056,65-74,3097,98.67613819825638
21W42,11023,75-84,2205,75-84,2242,98.34968777876895
21W42,11023,85+,912,85+,1003,90.9272183449651
21W42,11024,0-17,1452,0-17,4057,35.78999260537343
21W42,11024,35-44,2378,35-44,2530,93.99209486166008
21W42,11024,45-54,2613,45-54,2854,91.55571128241066
21W42,11024,55-64,3115,55-64,3188,97.71016311166876
21W42,11024,65-74,2284,65-74,2291,99.69445656918376
21W42,11024,75-84,1473,75-84,1531,96.21162638798171
21W42,11024,85+,664,85+,662,100.30211480362537
21W42,11025,0-17,642,0-17,1699,37.786933490288405
21W42,11025,35-44,969,35-44,1019,95.09322865554465
21W42,11025,45-54,1102,45-54,1182,93.23181049069375
21W42,11025,55-64,1395,55-64,1426,97.82608695652173
21W42,11025,65-74,921,65-74,923,99.78331527627303
21W42,11025,75-84,509,75-84,521,97.69673704414588
21W42,11025,85+,206,85+,222,92.7927927927928
21W42,11029,0-17,1639,0-17,5264,31.136018237082066
21W42,11029,35-44,3072,35-44,3389,90.64620832103866
21W42,11029,45-54,2961,45-54,3368,87.91567695961996
21W42,11029,55-64,3292,55-64,3435,95.83697234352256
21W42,11029,65-74,2418,65-74,2505,96.52694610778443
21W42,11029,75-84,1617,75-84,1747,92.55867200915856
21W42,11029,85+,1039,85+,1064,97.65037593984962
21W42,11030,0-17,767,0-17,2449,31.318905675786034
21W42,11030,35-44,1349,35-44,1455,92.7147766323024
21W42,11030,45-54,1342,45-54,1421,94.4405348346235
21W42,11030,55-64,1241,55-64,1281,96.87743950039032
21W42,11030,65-74,849,65-74,884,96.04072398190046
21W42,11030,75-84,529,75-84,552,95.83333333333333
21W42,11030,85+,270,85+,281,96.08540925266904
21W42,11035,0-17,1296,0-17,3471,37.33794295592048
21W42,11035,35-44,2174,35-44,2280,95.35087719298245
21W42,11035,45-54,2368,45-54,2610,90.727969348659
21W42,11035,55-64,2996,55-64,3063,97.81260202415932
21W42,11035,65-74,2282,65-74,2320,98.36206896551724
21W42,11035,75-84,1356,75-84,1364,99.41348973607037
21W42,11035,85+,535,85+,516,103.68217054263566
21W42,11037,0-17,1089,0-17,2964,36.74089068825911
21W42,11037,35-44,1842,35-44,1907,96.59150498164657
21W42,11037,45-54,1948,45-54,2070,94.10628019323671
21W42,11037,55-64,2127,55-64,2148,99.02234636871508
21W42,11037,65-74,1592,65-74,1617,98.4539270253556
21W42,11037,75-84,986,75-84,998,98.79759519038076
21W42,11037,85+,527,85+,562,93.77224199288256
21W42,11038,0-17,636,0-17,1713,37.12784588441331
21W42,11038,35-44,993,35-44,1019,97.44847890088322
21W42,11038,45-54,1167,45-54,1256,92.9140127388535
21W42,11038,55-64,1192,55-64,1195,99.7489539748954
21W42,11038,65-74,953,65-74,944,100.95338983050847
21W42,11038,75-84,558,75-84,561,99.46524064171123
21W42,11038,85+,232,85+,251,92.43027888446215
21W42,11039,0-17,1341,0-17,3499,38.3252357816519
21W42,11039,35-44,1929,35-44,2034,94.83775811209439
21W42,11039,45-54,2530,45-54,2812,89.97155049786629
21W42,11039,55-64,3115,55-64,3186,97.77150031387319
21W42,11039,65-74,2400,65-74,2473,97.04811969268096
21W42,11039,75-84,1702,75-84,1704,99.88262910798122
21W42,11039,85+,697,85+,766,90.99216710182768
21W42,11040,0-17,2076,0-17,6405,32.412177985948475
21W42,11040,35-44,3635,35-44,3952,91.97874493927125
21W42,11040,45-54,4139,45-54,4615,89.68580715059588
21W42,11040,55-64,4870,55-64,5098,95.5276579050608
21W42,11040,65-74,3751,65-74,3802,98.6586007364545
21W42,11040,75-84,2462,75-84,2579,95.46335789065529
21W42,11040,85+,1206,85+,1249,96.5572457966373
21W42,11044,0-17,1257,0-17,3593,34.984692457556356
21W42,11044,35-44,2245,35-44,2454,91.48329258353708
21W42,11044,45-54,2492,45-54,2731,91.24862687660197
21W42,11044,55-64,2531,55-64,2649,95.54548886372216
21W42,11044,65-74,2292,65-74,2293,99.95638901003053
21W42,11044,75-84,1070,75-84,1055,101.4218009478673
21W42,11044,85+,369,85+,409,90.2200488997555
21W42,11050,0-17,651,0-17,1831,35.55434188967777
21W42,11050,35-44,1144,35-44,1212,94.38943894389439
21W42,11050,45-54,1246,45-54,1329,93.75470278404816
21W42,11050,55-64,1474,55-64,1548,95.21963824289406
21W42,11050,65-74,1073,65-74,1071,100.18674136321195
21W42,11050,75-84,700,75-84,746,93.83378016085791
21W42,11050,85+,411,85+,426,96.47887323943662
21W42,11052,0-17,796,0-17,2469,32.239773187525316
21W42,11052,35-44,1407,35-44,1563,90.01919385796545
21W42,11052,45-54,1601,45-54,1735,92.27665706051873
21W42,11052,55-64,1853,55-64,1944,95.31893004115226
21W42,11052,65-74,1408,65-74,1423,98.94588896697118
21W42,11052,75-84,847,75-84,895,94.63687150837988
21W42,11052,85+,431,85+,460,93.69565217391305
21W42,11053,0-17,1417,0-17,4090,34.645476772616135
21W42,11053,35-44,2400,35-44,2614,91.8133129303749
21W42,11053,45-54,2804,45-54,3052,91.87418086500655
21W42,11053,55-64,3167,55-64,3224,98.23200992555832
21W42,11053,65-74,2199,65-74,2171,101.28972823583602
21W42,11053,75-84,1209,75-84,1185,102.0253164556962
21W42,11053,85+,475,85+,478,99.3723849372385
21W42,11054,0-17,804,0-17,2296,35.01742160278746
21W42,11054,35-44,1388,35-44,1478,93.9106901217862
21W42,11054,45-54,1610,45-54,1732,92.95612009237875
21W42,11054,55-64,2075,55-64,2164,95.88724584103512
21W42,11054,65-74,1718,65-74,1696,101.29716981132076
21W42,11054,75-84,844,75-84,847,99.64580873671783
21W42,11054,85+,425,85+,456,93.20175438596492
21W42,11055,0-17,1562,0-17,3889,40.16456672666495
21W42,11055,35-44,2363,35-44,2434,97.08299096138045
21W42,11055,45-54,2813,45-54,3080,91.33116883116882
21W42,11055,55-64,3504,55-64,3624,96.6887417218543
21W42,11055,65-74,2897,65-74,2945,98.37011884550085
21W42,11055,75-84,1715,75-84,1693,101.2994683992912
21W42,11055,85+,646,85+,642,100.62305295950156
21W42,11056,0-17,1269,0-17,3851,32.95247987535705
21W42,11056,35-44,2174,35-44,2447,88.8434818144667
21W42,11056,45-54,2294,45-54,2443,93.90094146541138
21W42,11056,55-64,2750,55-64,2920,94.17808219178082
21W42,11056,65-74,2121,65-74,2131,99.530736743313
21W42,11056,75-84,1213,75-84,1261,96.19349722442506
21W42,11056,85+,556,85+,621,89.5330112721417
21W42,11057,0-17,1196,0-17,2944,40.625
21W42,11057,35-44,1758,35-44,1890,93.01587301587301
21W42,11057,45-54,2011,45-54,2189,91.86843307446323
21W42,11057,55-64,2328,55-64,2370,98.22784810126582
21W42,11057,65-74,1705,65-74,1696,100.53066037735849
21W42,11057,75-84,1008,75-84,1003,100.49850448654038
21W42,11057,85+,508,85+,509,99.80353634577604
21W42,12002,0-17,844,0-17,2152,39.21933085501859
21W42,12002,35-44,1280,35-44,1410,90.78014184397163
21W42,12002,45-54,1568,45-54,1680,93.33333333333333
21W42,12002,55-64,1744,55-64,1809,96.40685461580983
21W42,12002,65-74,1279,65-74,1292,98.9938080495356
21W42,12002,75-84,784,75-84,802,97.75561097256858
21W42,12002,85+,378,85+,396,95.45454545454545
21W42,12005,0-17,1086,0-17,2774,39.1492429704398
21W42,12005,35-44,1566,35-44,1621,96.60703269586675
21W42,12005,45-54,2002,45-54,2148,93.20297951582867
21W42,12005,55-64,2308,55-64,2355,98.00424628450106
21W42,12005,65-74,1684,65-74,1654,101.81378476420798
21W42,12005,75-84,1242,75-84,1267,98.02683504340963
21W42,12005,85+,660,85+,671,98.36065573770492
21W42,12007,0-17,1478,0-17,3689,40.06505828137707
21W42,12007,35-44,2428,35-44,2519,96.3874553394204
21W42,12007,45-54,3006,45-54,3204,93.82022471910112
21W42,12007,55-64,3191,55-64,3250,98.18461538461538
21W42,12007,65-74,2566,65-74,2542,100.9441384736428
21W42,12007,75-84,1538,75-84,1548,99.35400516795866
21W42,12007,85+,645,85+,676,95.41420118343196
21W42,12009,0-17,1207,0-17,3341,36.12690811134391
21W42,12009,35-44,2125,35-44,2255,94.2350332594235
21W42,12009,45-54,2253,45-54,2454,91.80929095354523
21W42,12009,55-64,2402,55-64,2469,97.28635074929122
21W42,12009,65-74,1907,65-74,1910,99.84293193717278
21W42,12009,75-84,1170,75-84,1205,97.0954356846473
21W42,12009,85+,542,85+,575,94.26086956521739
21W42,12014,0-17,2769,0-17,7575,36.554455445544555
21W42,12014,35-44,4872,35-44,5292,92.06349206349206
21W42,12014,45-54,5762,45-54,6244,92.28058936579116
21W42,12014,55-64,6486,55-64,6572,98.69141813755326
21W42,12014,65-74,4859,65-74,4923,98.69997968718262
21W42,12014,75-84,3050,75-84,3080,99.02597402597402
21W42,12014,85+,1320,85+,1309,100.84033613445378
21W42,12021,0-17,2206,0-17,6597,33.43944217068364
21W42,12021,35-44,4111,35-44,4531,90.73052306334142
21W42,12021,45-54,4456,45-54,4899,90.9573382322923
21W42,12021,55-64,5004,55-64,5178,96.6396292004635
21W42,12021,65-74,3919,65-74,3991,98.19594086695064
21W42,12021,75-84,2516,75-84,2559,98.31965611567018
21W42,12021,85+,1117,85+,1155,96.70995670995671
21W42,12025,0-17,5296,0-17,19069,27.772825003933086
21W42,12025,35-44,10595,35-44,11677,90.7339213839171
21W42,12025,45-54,9672,45-54,10738,90.0726392251816
21W42,12025,55-64,9913,55-64,10429,95.05225812637836
21W42,12025,65-74,7423,65-74,7598,97.69676230586997
21W42,12025,75-84,4694,75-84,4928,95.25162337662337
21W42,12025,85+,2281,85+,2489,91.64323021293693
21W42,12026,0-17,1588,0-17,4314,36.81038479369494
21W42,12026,35-44,2747,35-44,2958,92.86680189317106
21W42,12026,45-54,3123,45-54,3375,92.53333333333333
21W42,12026,55-64,3261,55-64,3348,97.40143369175627
21W42,12026,65-74,2531,65-74,2622,96.52936689549962
21W42,12026,75-84,1585,75-84,1605,98.75389408099689
21W42,12026,85+,582,85+,599,97.16193656093489
21W42,12029,0-17,1197,0-17,3292,36.360874848116644
21W42,12029,35-44,2113,35-44,2242,94.24620874219447
21W42,12029,45-54,2478,45-54,2607,95.0517836593786
21W42,12029,55-64,2587,55-64,2612,99.04287901990811
21W42,12029,65-74,2084,65-74,2089,99.76065102920057
21W42,12029,75-84,1303,75-84,1297,100.46260601387819
21W42,12029,85+,504,85+,536,94.02985074626865
21W42,12035,0-17,1524,0-17,4112,37.06225680933852
21W42,12035,35-44,2449,35-44,2606,93.97544128933231
21W42,12035,45-54,2835,45-54,2948,96.16689280868385
21W42,12035,55-64,2866,55-64,2946,97.28445349626612
21W42,12035,65-74,2251,65-74,2220,101.3963963963964
21W42,12035,75-84,1419,75-84,1483,95.6844234659474
21W42,12035,85+,774,85+,789,98.09885931558935
21W42,12040,0-17,1821,0-17,6180,29.466019417475728
21W42,12040,35-44,3166,35-44,3508,90.25085518814139
21W42,12040,45-54,3294,45-54,3599,91.52542372881356
21W42,12040,55-64,3290,55-64,3400,96.76470588235294
21W42,12040,65-74,2381,65-74,2454,97.02526487367564
21W42,12040,75-84,1512,75-84,1594,94.85570890840653
21W42,12040,85+,748,85+,778,96.1439588688946
21W42,12041,0-17,1854,0-17,5097,36.37433784579164
21W42,12041,35-44,3175,35-44,3299,96.24128523795089
21W42,12041,45-54,3519,45-54,3741,94.06575781876504
21W42,12041,55-64,3608,55-64,3635,99.25722145804677
21W42,12041,65-74,2776,65-74,2792,99.42693409742121
21W42,12041,75-84,1678,75-84,1721,97.50145264381173
21W42,12041,85+,809,85+,859,94.17927823050059
21W42,13001,0-17,922,0-17,2584,35.68111455108359
21W42,13001,35-44,1503,35-44,1669,90.05392450569204
21W42,13001,45-54,1728,45-54,1970,87.71573604060913
21W42,13001,55-64,1783,55-64,1876,95.04264392324095
21W42,13001,65-74,1351,65-74,1375,98.25454545454545
21W42,13001,75-84,868,75-84,887,97.85794813979707
21W42,13001,85+,289,85+,315,91.74603174603175
21W42,13002,0-17,175,0-17,597,29.31323283082077
21W42,13002,35-44,262,35-44,335,78.2089552238806
21W42,13002,45-54,338,45-54,382,88.48167539267016
21W42,13002,55-64,368,55-64,400,92.0
21W42,13002,65-74,301,65-74,303,99.33993399339934
21W42,13002,75-84,229,75-84,234,97.86324786324786
21W42,13002,85+,52,85+,55,94.54545454545455
21W42,13003,0-17,1477,0-17,4404,33.537693006357856
21W42,13003,35-44,2920,35-44,3130,93.29073482428115
21W42,13003,45-54,3052,45-54,3305,92.34493192133132
21W42,13003,55-64,3220,55-64,3248,99.13793103448276
21W42,13003,65-74,2356,65-74,2395,98.37160751565762
21W42,13003,75-84,1413,75-84,1458,96.91358024691358
21W42,13003,85+,583,85+,599,97.32888146911519
21W42,13004,0-17,1247,0-17,3543,35.19616144510302
21W42,13004,35-44,2138,35-44,2309,92.59419662191425
21W42,13004,45-54,2490,45-54,2620,95.0381679389313
21W42,13004,55-64,2514,55-64,2597,96.80400462071621
21W42,13004,65-74,1824,65-74,1839,99.18433931484502
21W42,13004,75-84,1163,75-84,1162,100.08605851979345
21W42,13004,85+,430,85+,422,101.89573459715639
21W42,13006,0-17,729,0-17,1856,39.27801724137931
21W42,13006,35-44,1208,35-44,1264,95.56962025316456
21W42,13006,45-54,1232,45-54,1361,90.521675238795
21W42,13006,55-64,1368,55-64,1372,99.70845481049562
21W42,13006,65-74,978,65-74,993,98.48942598187311
21W42,13006,75-84,644,75-84,647,99.53632148377125
21W42,13006,85+,264,85+,278,94.96402877697842
21W42,13008,0-17,2524,0-17,7512,33.59957401490948
21W42,13008,35-44,4961,35-44,5418,91.56515319306017
21W42,13008,45-54,5360,45-54,5808,92.28650137741047
21W42,13008,55-64,5725,55-64,5866,97.5963177633822
21W42,13008,65-74,4392,65-74,4455,98.58585858585859
21W42,13008,75-84,2526,75-84,2550,99.05882352941177
21W42,13008,85+,1061,85+,1111,95.4995499549955
21W42,13010,0-17,658,0-17,1796,36.636971046770604
21W42,13010,35-44,1250,35-44,1300,96.15384615384616
21W42,13010,45-54,1585,45-54,1741,91.03963239517519
21W42,13010,55-64,1764,55-64,1822,96.81668496158068
21W42,13010,65-74,1393,65-74,1385,100.57761732851985
21W42,13010,75-84,749,75-84,754,99.3368700265252
21W42,13010,85+,270,85+,288,93.75
21W42,13011,0-17,1639,0-17,4721,34.71722092776954
21W42,13011,35-44,3272,35-44,3575,91.52447552447552
21W42,13011,45-54,3574,45-54,3941,90.6876427302715
21W42,13011,55-64,4399,55-64,4497,97.82076940182344
21W42,13011,65-74,3097,65-74,3141,98.59917223814072
21W42,13011,75-84,1926,75-84,1990,96.78391959798995
21W42,13011,85+,893,85+,925,96.54054054054055
21W42,13012,0-17,581,0-17,1582,36.72566371681416
21W42,13012,35-44,1062,35-44,1107,95.9349593495935
21W42,13012,45-54,1201,45-54,1243,96.62107803700724
21W42,13012,55-64,1445,55-64,1475,97.96610169491525
21W42,13012,65-74,1029,65-74,1034,99.5164410058027
21W42,13012,75-84,658,75-84,673,97.77117384843982
21W42,13012,85+,279,85+,287,97.21254355400697
21W42,13013,0-17,939,0-17,2512,37.38057324840764
21W42,13013,35-44,1721,35-44,1845,93.27913279132791
21W42,13013,45-54,1914,45-54,2064,92.73255813953489
21W42,13013,55-64,2284,55-64,2356,96.94397283531409
21W42,13013,65-74,1694,65-74,1670,101.437125748503
21W42,13013,75-84,1065,75-84,1106,96.29294755877034
21W42,13013,85+,475,85+,504,94.24603174603175
21W42,13014,0-17,1266,0-17,4153,30.483987478930892
21W42,13014,35-44,2213,35-44,2603,85.01728774490972
21W42,13014,45-54,2565,45-54,2981,86.0449513586045
21W42,13014,55-64,2879,55-64,3075,93.6260162601626
21W42,13014,65-74,2306,65-74,2318,99.4823123382226
21W42,13014,75-84,1403,75-84,1422,98.66385372714487
21W42,13014,85+,444,85+,451,98.4478935698448
21W42,13016,0-17,625,0-17,1856,33.67456896551724
21W42,13016,35-44,1256,35-44,1371,91.61196207148068
21W42,13016,45-54,1499,45-54,1596,93.92230576441102
21W42,13016,55-64,1625,55-64,1619,100.37059913526869
21W42,13016,65-74,1073,65-74,1091,98.35013748854261
21W42,13016,75-84,678,75-84,666,101.8018018018018
21W42,13016,85+,281,85+,297,94.61279461279462
21W42,13017,0-17,1179,0-17,3358,35.11018463371054
21W42,13017,35-44,1949,35-44,2139,91.11734455352969
21W42,13017,45-54,2453,45-54,2661,92.18338970311913
21W42,13017,55-64,3071,55-64,3129,98.14637264301693
21W42,13017,65-74,2179,65-74,2154,101.1606313834726
21W42,13017,75-84,1262,75-84,1279,98.67083659108678
21W42,13017,85+,582,85+,583,99.82847341337907
21W42,13019,0-17,1096,0-17,3058,35.84041857423152
21W42,13019,35-44,1903,35-44,2054,92.64849074975658
21W42,13019,45-54,2228,45-54,2477,89.94751715785225
21W42,13019,55-64,2682,55-64,2691,99.66555183946488
21W42,13019,65-74,1894,65-74,1888,100.3177966101695
21W42,13019,75-84,913,75-84,928,98.38362068965517
21W42,13019,85+,403,85+,405,99.50617283950618
21W42,13021,0-17,642,0-17,1907,33.665443104352384
21W42,13021,35-44,1263,35-44,1366,92.4597364568082
21W42,13021,45-54,1345,45-54,1469,91.55888359428182
21W42,13021,55-64,1489,55-64,1556,95.69408740359897
21W42,13021,65-74,1213,65-74,1175,103.23404255319149
21W42,13021,75-84,668,75-84,683,97.80380673499268
21W42,13021,85+,267,85+,292,91.43835616438356
21W42,13023,0-17,642,0-17,1635,39.26605504587156
21W42,13023,35-44,955,35-44,1060,90.09433962264151
21W42,13023,45-54,1102,45-54,1184,93.07432432432432
21W42,13023,55-64,1360,55-64,1377,98.76543209876543
21W42,13023,65-74,974,65-74,999,97.49749749749749
21W42,13023,75-84,462,75-84,458,100.87336244541484
21W42,13023,85+,173,85+,177,97.74011299435028
21W42,13025,0-17,2371,0-17,6943,34.1495030966441
21W42,13025,35-44,4441,35-44,4750,93.49473684210527
21W42,13025,45-54,4714,45-54,5136,91.7834890965732
21W42,13025,55-64,5360,55-64,5525,97.01357466063348
21W42,13025,65-74,4061,65-74,4056,100.1232741617357
21W42,13025,75-84,2445,75-84,2528,96.71677215189874
21W42,13025,85+,1040,85+,1084,95.9409594095941
21W42,13029,0-17,881,0-17,2405,36.63201663201663
21W42,13029,35-44,1619,35-44,1688,95.91232227488152
21W42,13029,45-54,1672,45-54,1794,93.19955406911929
21W42,13029,55-64,1869,55-64,1920,97.34375
21W42,13029,65-74,1354,65-74,1327,102.03466465712133
21W42,13029,75-84,766,75-84,767,99.86962190352021
21W42,13029,85+,301,85+,310,97.09677419354838
21W42,13031,0-17,922,0-17,2736,33.698830409356724
21W42,13031,35-44,1587,35-44,1695,93.6283185840708
21W42,13031,45-54,1781,45-54,1920,92.76041666666667
21W42,13031,55-64,1977,55-64,2008,98.45617529880478
21W42,13031,65-74,1696,65-74,1769,95.87337478801582
21W42,13031,75-84,1031,75-84,1021,100.9794319294809
21W42,13031,85+,374,85+,398,93.96984924623115
21W42,13035,0-17,848,0-17,2859,29.660720531654423
21W42,13035,35-44,1461,35-44,1632,89.5220588235294
21W42,13035,45-54,1904,45-54,2271,83.83971818582123
21W42,13035,55-64,2206,55-64,2406,91.68744804655029
21W42,13035,65-74,1612,65-74,1655,97.40181268882175
21W42,13035,75-84,973,75-84,976,99.69262295081967
21W42,13035,85+,309,85+,359,86.0724233983287
21W42,13036,0-17,783,0-17,2219,35.286164939161786
21W42,13036,35-44,1336,35-44,1397,95.63350035790981
21W42,13036,45-54,1530,45-54,1625,94.15384615384616
21W42,13036,55-64,1697,55-64,1760,96.42045454545455
21W42,13036,65-74,1284,65-74,1256,102.22929936305732
21W42,13036,75-84,759,75-84,760,99.86842105263158
21W42,13036,85+,262,85+,283,92.57950530035336
21W42,13037,0-17,862,0-17,2469,34.91292021061158
21W42,13037,35-44,1499,35-44,1607,93.27940261356565
21W42,13037,45-54,1557,45-54,1668,93.34532374100719
21W42,13037,55-64,1589,55-64,1640,96.89024390243902
21W42,13037,65-74,1197,65-74,1197,100.0
21W42,13037,75-84,752,75-84,775,97.03225806451613
21W42,13037,85+,290,85+,295,98.30508474576271
21W42,13040,0-17,2540,0-17,9067,28.0136759677953
21W42,13040,35-44,4875,35-44,5659,86.14596218413148
21W42,13040,45-54,5176,45-54,5897,87.77344412413092
21W42,13040,55-64,5861,55-64,6103,96.03473701458299
21W42,13040,65-74,4474,65-74,4548,98.37291116974494
21W42,13040,75-84,2930,75-84,3043,96.28655931646402
21W42,13040,85+,1267,85+,1293,97.9891724671307
21W42,13044,0-17,564,0-17,1463,38.55092276144908
21W42,13044,35-44,996,35-44,1019,97.74288518155053
21W42,13044,45-54,998,45-54,1059,94.23984891406988
21W42,13044,55-64,1262,55-64,1303,96.85341519570223
21W42,13044,65-74,909,65-74,902,100.77605321507761
21W42,13044,75-84,502,75-84,508,98.81889763779527
21W42,13044,85+,217,85+,221,98.19004524886878
21W42,13046,0-17,769,0-17,2220,34.63963963963964
21W42,13046,35-44,1367,35-44,1386,98.62914862914863
21W42,13046,45-54,1480,45-54,1615,91.64086687306502
21W42,13046,55-64,1646,55-64,1682,97.85969084423306
21W42,13046,65-74,1231,65-74,1250,98.48
21W42,13046,75-84,722,75-84,728,99.17582417582418
21W42,13046,85+,261,85+,251,103.98406374501992
21W42,13049,0-17,1754,0-17,4618,37.981810307492424
21W42,13049,35-44,3128,35-44,3326,94.04690318701142
21W42,13049,45-54,3406,45-54,3616,94.1924778761062
21W42,13049,55-64,3570,55-64,3621,98.59154929577464
21W42,13049,65-74,3094,65-74,3162,97.84946236559139
21W42,13049,75-84,1723,75-84,1658,103.92038600723764
21W42,13049,85+,648,85+,693,93.50649350649351
21W42,13053,0-17,1038,0-17,2915,35.60891938250429
21W42,13053,35-44,1986,35-44,2136,92.97752808988764
21W42,13053,45-54,2150,45-54,2320,92.67241379310344
21W42,13053,55-64,2389,55-64,2422,98.6374896779521
21W42,13053,65-74,1933,65-74,1923,100.52002080083203
21W42,13053,75-84,1020,75-84,1040,98.07692307692308
21W42,13053,85+,436,85+,440,99.0909090909091
21W42,21001,0-17,2999,0-17,31421,9.544572101460806
21W42,21001,35-44,10386,35-44,17662,58.80421243347299
21W42,21001,45-54,11271,45-54,15698,71.7989552809275
21W42,21001,55-64,9536,55-64,12055,79.1041061800083
21W42,21001,65-74,6292,65-74,7654,82.20538280637575
21W42,21001,75-84,4098,75-84,5072,80.79652996845427
21W42,21001,85+,2092,85+,2642,79.18243754731265
21W42,21002,0-17,1569,0-17,7374,21.27746135069162
21W42,21002,35-44,4180,35-44,5161,80.99205580313892
21W42,21002,45-54,3859,45-54,4502,85.71745890715238
