YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W16,11039,45-54,310,45-54,2812,11.024182076813656
21W16,11039,55-64,562,55-64,3186,17.639673571876962
21W16,11039,65-74,1751,65-74,2473,70.80469065911848
21W16,11039,75-84,1701,75-84,1704,99.82394366197182
21W16,11039,85+,675,85+,766,88.1201044386423
21W16,11040,0-17,10,0-17,6405,0.156128024980484
21W16,11040,18-34,707,18-34,6616,10.68621523579202
21W16,11040,35-44,490,35-44,3952,12.398785425101215
21W16,11040,45-54,474,45-54,4615,10.270855904658722
21W16,11040,55-64,1421,55-64,5098,27.873675951353473
21W16,11040,65-74,2805,65-74,3802,73.77695949500263
21W16,11040,75-84,2331,75-84,2579,90.38386971694455
21W16,11040,85+,1133,85+,1249,90.71257005604484
21W16,11044,0-17,0,0-17,3593,0.0
21W16,11044,18-34,455,18-34,3605,12.62135922330097
21W16,11044,35-44,257,35-44,2454,10.472697636511818
21W16,11044,45-54,265,45-54,2731,9.703405346027097
21W16,11044,55-64,738,55-64,2649,27.859569648924122
21W16,11044,65-74,1716,65-74,2293,74.83645878761448
21W16,11044,75-84,988,75-84,1055,93.64928909952607
21W16,11044,85+,321,85+,409,78.4841075794621
21W16,11050,0-17,0,0-17,1831,0.0
21W16,11050,18-34,191,18-34,1820,10.494505494505495
21W16,11050,35-44,127,35-44,1212,10.478547854785479
21W16,11050,45-54,154,45-54,1329,11.587659894657637
21W16,11050,55-64,275,55-64,1548,17.76485788113695
21W16,11050,65-74,751,65-74,1071,70.12138188608778
21W16,11050,75-84,703,75-84,746,94.23592493297588
21W16,11050,85+,401,85+,426,94.13145539906104
21W16,11052,0-17,0,0-17,2469,0.0
21W16,11052,18-34,308,18-34,2454,12.550937245313774
21W16,11052,35-44,171,35-44,1563,10.940499040307103
21W16,11052,45-54,232,45-54,1735,13.371757925072046
21W16,11052,55-64,568,55-64,1944,29.218106995884774
21W16,11052,65-74,1090,65-74,1423,76.59873506676037
21W16,11052,75-84,839,75-84,895,93.74301675977654
21W16,11052,85+,420,85+,460,91.30434782608695
21W16,11053,0-17,0,0-17,4090,0.0
21W16,11053,18-34,524,18-34,4399,11.911798135939986
21W16,11053,35-44,327,35-44,2614,12.50956388676358
21W16,11053,45-54,338,45-54,3052,11.07470511140236
21W16,11053,55-64,409,55-64,3224,12.686104218362283
21W16,11053,65-74,1148,65-74,2171,52.87885766927683
21W16,11053,75-84,1136,75-84,1185,95.86497890295358
21W16,11053,85+,467,85+,478,97.69874476987448
21W16,11054,0-17,0,0-17,2296,0.0
21W16,11054,18-34,307,18-34,2402,12.781015820149875
21W16,11054,35-44,196,35-44,1478,13.261163734776725
21W16,11054,45-54,220,45-54,1732,12.702078521939955
21W16,11054,55-64,376,55-64,2164,17.375231053604438
21W16,11054,65-74,1270,65-74,1696,74.88207547169812
21W16,11054,75-84,858,75-84,847,101.2987012987013
21W16,11054,85+,414,85+,456,90.78947368421052
21W16,11055,0-17,0,0-17,3889,0.0
21W16,11055,18-34,550,18-34,3758,14.635444385311336
21W16,11055,35-44,389,35-44,2434,15.981922760887429
21W16,11055,45-54,505,45-54,3080,16.396103896103895
21W16,11055,55-64,747,55-64,3624,20.612582781456954
21W16,11055,65-74,2165,65-74,2945,73.5144312393888
21W16,11055,75-84,1721,75-84,1693,101.65386887182517
21W16,11055,85+,652,85+,642,101.5576323987539
21W16,11056,0-17,0,0-17,3851,0.0
21W16,11056,18-34,371,18-34,3480,10.660919540229886
21W16,11056,35-44,286,35-44,2447,11.687780956272988
21W16,11056,45-54,286,45-54,2443,11.7069177241097
21W16,11056,55-64,457,55-64,2920,15.650684931506849
21W16,11056,65-74,1526,65-74,2131,71.60957297043642
21W16,11056,75-84,1219,75-84,1261,96.66931007137192
21W16,11056,85+,538,85+,621,86.63446054750402
21W16,11057,0-17,0,0-17,2944,0.0
21W16,11057,18-34,441,18-34,3001,14.69510163278907
21W16,11057,35-44,330,35-44,1890,17.46031746031746
21W16,11057,45-54,354,45-54,2189,16.1717679305619
21W16,11057,55-64,467,55-64,2370,19.70464135021097
21W16,11057,65-74,1231,65-74,1696,72.58254716981132
21W16,11057,75-84,1029,75-84,1003,102.59222333000997
21W16,11057,85+,505,85+,509,99.21414538310412
21W16,12002,0-17,0,0-17,2152,0.0
21W16,12002,18-34,272,18-34,2115,12.860520094562649
21W16,12002,35-44,188,35-44,1410,13.333333333333334
21W16,12002,45-54,219,45-54,1680,13.035714285714286
21W16,12002,55-64,241,55-64,1809,13.32227750138198
21W16,12002,65-74,519,65-74,1292,40.1702786377709
21W16,12002,75-84,679,75-84,802,84.66334164588528
21W16,12002,85+,366,85+,396,92.42424242424242
21W16,12005,0-17,0,0-17,2774,0.0
21W16,12005,18-34,343,18-34,2588,13.253477588871716
21W16,12005,35-44,237,35-44,1621,14.620604565083282
21W16,12005,45-54,340,45-54,2148,15.828677839851025
21W16,12005,55-64,428,55-64,2355,18.174097664543524
21W16,12005,65-74,923,65-74,1654,55.804111245465535
21W16,12005,75-84,1244,75-84,1267,98.18468823993686
21W16,12005,85+,643,85+,671,95.82712369597616
21W16,12007,0-17,10,0-17,3689,0.27107617240444565
21W16,12007,18-34,619,18-34,3925,15.770700636942674
21W16,12007,35-44,434,35-44,2519,17.229059150456532
21W16,12007,45-54,503,45-54,3204,15.69912609238452
21W16,12007,55-64,590,55-64,3250,18.153846153846153
21W16,12007,65-74,1802,65-74,2542,70.88906372934697
21W16,12007,75-84,1551,75-84,1548,100.1937984496124
21W16,12007,85+,662,85+,676,97.92899408284023
21W16,12009,0-17,0,0-17,3341,0.0
21W16,12009,18-34,442,18-34,3455,12.793053545586107
21W16,12009,35-44,389,35-44,2255,17.250554323725055
21W16,12009,45-54,414,45-54,2454,16.87041564792176
21W16,12009,55-64,473,55-64,2469,19.1575536654516
21W16,12009,65-74,863,65-74,1910,45.18324607329843
21W16,12009,75-84,1000,75-84,1205,82.98755186721992
21W16,12009,85+,519,85+,575,90.26086956521739
21W16,12014,0-17,16,0-17,7575,0.21122112211221122
21W16,12014,18-34,1051,18-34,7955,13.21181646763042
21W16,12014,35-44,739,35-44,5292,13.964474678760393
21W16,12014,45-54,784,45-54,6244,12.556053811659194
21W16,12014,55-64,828,55-64,6572,12.598904443091905
21W16,12014,65-74,2358,65-74,4923,47.89762340036563
21W16,12014,75-84,3014,75-84,3080,97.85714285714286
21W16,12014,85+,1295,85+,1309,98.93048128342247
21W16,12021,0-17,0,0-17,6597,0.0
21W16,12021,18-34,806,18-34,7736,10.418821096173733
21W16,12021,35-44,575,35-44,4531,12.690355329949238
21W16,12021,45-54,638,45-54,4899,13.02306593182282
21W16,12021,55-64,721,55-64,5178,13.924295094631132
21W16,12021,65-74,1617,65-74,3991,40.5161613630669
21W16,12021,75-84,2111,75-84,2559,82.49316139116843
21W16,12021,85+,1053,85+,1155,91.16883116883118
21W16,12025,0-17,19,0-17,19069,0.09963815616969951
21W16,12025,18-34,2211,18-34,19993,11.058870604711649
21W16,12025,35-44,1199,35-44,11677,10.268048300077075
21W16,12025,45-54,1198,45-54,10738,11.156639970199292
21W16,12025,55-64,1471,55-64,10429,14.104899798638412
21W16,12025,65-74,4304,65-74,7598,56.64648591734667
21W16,12025,75-84,4567,75-84,4928,92.67451298701299
21W16,12025,85+,2202,85+,2489,88.46926476496586
21W16,12026,0-17,14,0-17,4314,0.3245248029670839
21W16,12026,18-34,513,18-34,4115,12.466585662211422
21W16,12026,35-44,384,35-44,2958,12.981744421906694
21W16,12026,45-54,403,45-54,3375,11.940740740740742
21W16,12026,55-64,401,55-64,3348,11.977299880525687
21W16,12026,65-74,974,65-74,2622,37.147215865751335
21W16,12026,75-84,1349,75-84,1605,84.04984423676012
21W16,12026,85+,542,85+,599,90.48414023372287
21W16,12029,0-17,12,0-17,3292,0.3645200486026732
21W16,12029,18-34,481,18-34,3252,14.79089790897909
21W16,12029,35-44,346,35-44,2242,15.43264942016057
21W16,12029,45-54,382,45-54,2607,14.652857690832374
21W16,12029,55-64,360,55-64,2612,13.782542113323125
21W16,12029,65-74,1030,65-74,2089,49.30588798468167
21W16,12029,75-84,1298,75-84,1297,100.07710100231303
21W16,12029,85+,500,85+,536,93.28358208955224
21W16,12035,0-17,0,0-17,4112,0.0
21W16,12035,18-34,512,18-34,3922,13.054563997960225
21W16,12035,35-44,379,35-44,2606,14.54336147352264
21W16,12035,45-54,426,45-54,2948,14.450474898236092
21W16,12035,55-64,519,55-64,2946,17.617107942973522
21W16,12035,65-74,1396,65-74,2220,62.88288288288288
21W16,12035,75-84,1399,75-84,1483,94.33580579905596
21W16,12035,85+,772,85+,789,97.84537389100127
21W16,12040,0-17,0,0-17,6180,0.0
21W16,12040,18-34,578,18-34,5313,10.878976096367401
21W16,12040,35-44,406,35-44,3508,11.573546180159635
21W16,12040,45-54,457,45-54,3599,12.69797165879411
21W16,12040,55-64,621,55-64,3400,18.264705882352942
21W16,12040,65-74,1711,65-74,2454,69.72290138549307
21W16,12040,75-84,1515,75-84,1594,95.0439146800502
21W16,12040,85+,747,85+,778,96.01542416452442
21W16,12041,0-17,0,0-17,5097,0.0
21W16,12041,18-34,792,18-34,4998,15.846338535414166
21W16,12041,35-44,600,35-44,3299,18.187329493785995
21W16,12041,45-54,629,45-54,3741,16.813686180165732
21W16,12041,55-64,763,55-64,3635,20.990371389270976
21W16,12041,65-74,1941,65-74,2792,69.52005730659026
21W16,12041,75-84,1702,75-84,1721,98.8959907030796
21W16,12041,85+,830,85+,859,96.62398137369034
21W16,13001,0-17,0,0-17,2584,0.0
21W16,13001,18-34,340,18-34,2614,13.006885998469778
21W16,13001,35-44,195,35-44,1669,11.683642899940084
21W16,13001,45-54,242,45-54,1970,12.284263959390863
21W16,13001,55-64,187,55-64,1876,9.968017057569297
21W16,13001,65-74,511,65-74,1375,37.163636363636364
21W16,13001,75-84,864,75-84,887,97.40698985343856
21W16,13001,85+,295,85+,315,93.65079365079364
21W16,13002,0-17,0,0-17,597,0.0
21W16,13002,18-34,52,18-34,559,9.30232558139535
21W16,13002,35-44,17,35-44,335,5.074626865671642
21W16,13002,45-54,21,45-54,382,5.49738219895288
21W16,13002,55-64,23,55-64,400,5.75
21W16,13002,65-74,129,65-74,303,42.57425742574257
21W16,13002,75-84,230,75-84,234,98.2905982905983
21W16,13002,85+,52,85+,55,94.54545454545455
21W16,13003,0-17,0,0-17,4404,0.0
21W16,13003,18-34,603,18-34,4274,14.10856340664483
21W16,13003,35-44,472,35-44,3130,15.079872204472844
21W16,13003,45-54,444,45-54,3305,13.434190620272314
21W16,13003,55-64,452,55-64,3248,13.916256157635468
21W16,13003,65-74,1466,65-74,2395,61.21085594989562
21W16,13003,75-84,1400,75-84,1458,96.02194787379973
21W16,13003,85+,587,85+,599,97.9966611018364
21W16,13004,0-17,11,0-17,3543,0.31047135196161446
21W16,13004,18-34,460,18-34,3636,12.651265126512651
21W16,13004,35-44,278,35-44,2309,12.039844088349936
21W16,13004,45-54,340,45-54,2620,12.977099236641221
21W16,13004,55-64,331,55-64,2597,12.74547554871005
21W16,13004,65-74,1029,65-74,1839,55.95432300163132
21W16,13004,75-84,1161,75-84,1162,99.91394148020655
21W16,13004,85+,430,85+,422,101.89573459715639
21W16,13006,0-17,11,0-17,1856,0.5926724137931034
21W16,13006,18-34,265,18-34,1834,14.449291166848418
21W16,13006,35-44,199,35-44,1264,15.74367088607595
21W16,13006,45-54,178,45-54,1361,13.07861866274798
21W16,13006,55-64,163,55-64,1372,11.880466472303207
21W16,13006,65-74,618,65-74,993,62.235649546827794
21W16,13006,75-84,648,75-84,647,100.15455950540958
21W16,13006,85+,280,85+,278,100.71942446043165
21W16,13008,0-17,16,0-17,7512,0.21299254526091588
21W16,13008,18-34,1018,18-34,7989,12.742520966328701
21W16,13008,35-44,784,35-44,5418,14.470284237726098
21W16,13008,45-54,809,45-54,5808,13.929063360881543
21W16,13008,55-64,1103,55-64,5866,18.80327309921582
21W16,13008,65-74,2991,65-74,4455,67.13804713804714
21W16,13008,75-84,2517,75-84,2550,98.70588235294117
21W16,13008,85+,1045,85+,1111,94.05940594059406
21W16,13010,18-34,263,18-34,2086,12.607861936720997
21W16,13010,35-44,176,35-44,1300,13.538461538461538
21W16,13010,45-54,207,45-54,1741,11.889718552556003
21W16,13010,55-64,258,55-64,1822,14.1602634467618
21W16,13010,65-74,990,65-74,1385,71.48014440433214
21W16,13010,75-84,703,75-84,754,93.23607427055703
21W16,13010,85+,266,85+,288,92.36111111111111
21W16,13011,0-17,11,0-17,4721,0.23300148273670832
21W16,13011,18-34,711,18-34,5482,12.969719080627508
21W16,13011,35-44,443,35-44,3575,12.391608391608392
21W16,13011,45-54,405,45-54,3941,10.276579548337985
21W16,13011,55-64,576,55-64,4497,12.808539026017344
21W16,13011,65-74,2127,65-74,3141,67.71728748806113
21W16,13011,75-84,1710,75-84,1990,85.92964824120602
21W16,13011,85+,852,85+,925,92.10810810810811
21W16,13012,0-17,0,0-17,1582,0.0
21W16,13012,18-34,198,18-34,1708,11.592505854800937
21W16,13012,35-44,142,35-44,1107,12.827461607949413
21W16,13012,45-54,133,45-54,1243,10.699919549477071
21W16,13012,55-64,169,55-64,1475,11.457627118644067
21W16,13012,65-74,724,65-74,1034,70.01934235976789
21W16,13012,75-84,590,75-84,673,87.66716196136701
21W16,13012,85+,280,85+,287,97.5609756097561
21W16,13013,0-17,0,0-17,2512,0.0
21W16,13013,18-34,303,18-34,2464,12.297077922077921
21W16,13013,35-44,239,35-44,1845,12.953929539295393
21W16,13013,45-54,230,45-54,2064,11.143410852713178
21W16,13013,55-64,318,55-64,2356,13.497453310696095
21W16,13013,65-74,1061,65-74,1670,63.532934131736525
21W16,13013,75-84,1069,75-84,1106,96.65461121157324
21W16,13013,85+,466,85+,504,92.46031746031746
21W16,13014,0-17,0,0-17,4153,0.0
21W16,13014,18-34,426,18-34,4421,9.63582899796426
21W16,13014,35-44,213,35-44,2603,8.182865923933923
21W16,13014,45-54,253,45-54,2981,8.487084870848708
21W16,13014,55-64,313,55-64,3075,10.178861788617887
21W16,13014,65-74,860,65-74,2318,37.10094909404659
21W16,13014,75-84,1393,75-84,1422,97.9606188466948
21W16,13014,85+,441,85+,451,97.78270509977827
21W16,13016,0-17,0,0-17,1856,0.0
21W16,13016,18-34,248,18-34,1975,12.556962025316455
21W16,13016,35-44,161,35-44,1371,11.74325309992706
21W16,13016,45-54,179,45-54,1596,11.215538847117795
21W16,13016,55-64,201,55-64,1619,12.415071031500926
21W16,13016,65-74,689,65-74,1091,63.15307057745188
21W16,13016,75-84,666,75-84,666,100.0
21W16,13016,85+,272,85+,297,91.58249158249158
21W16,13017,0-17,0,0-17,3358,0.0
21W16,13017,18-34,486,18-34,3579,13.57921207041073
21W16,13017,35-44,303,35-44,2139,14.165497896213184
21W16,13017,45-54,382,45-54,2661,14.355505449079294
21W16,13017,55-64,463,55-64,3129,14.797059763502716
21W16,13017,65-74,1454,65-74,2154,67.50232126276694
21W16,13017,75-84,1094,75-84,1279,85.53557466770914
21W16,13017,85+,602,85+,583,103.2590051457976
21W16,13019,0-17,0,0-17,3058,0.0
21W16,13019,18-34,400,18-34,3063,13.05909239307868
21W16,13019,35-44,301,35-44,2054,14.654333008763388
21W16,13019,45-54,303,45-54,2477,12.232539362131611
21W16,13019,55-64,423,55-64,2691,15.719063545150501
21W16,13019,65-74,1251,65-74,1888,66.26059322033899
21W16,13019,75-84,836,75-84,928,90.08620689655173
21W16,13019,85+,404,85+,405,99.75308641975309
21W16,13021,0-17,0,0-17,1907,0.0
21W16,13021,18-34,218,18-34,1876,11.620469083155651
21W16,13021,35-44,178,35-44,1366,13.030746705710103
21W16,13021,45-54,147,45-54,1469,10.006807351940095
21W16,13021,55-64,218,55-64,1556,14.010282776349614
21W16,13021,65-74,787,65-74,1175,66.97872340425532
21W16,13021,75-84,655,75-84,683,95.90043923865301
21W16,13021,85+,259,85+,292,88.6986301369863
21W16,13023,0-17,0,0-17,1635,0.0
21W16,13023,18-34,252,18-34,1698,14.840989399293287
21W16,13023,35-44,172,35-44,1060,16.22641509433962
21W16,13023,45-54,208,45-54,1184,17.56756756756757
21W16,13023,55-64,223,55-64,1377,16.19462599854757
21W16,13023,65-74,375,65-74,999,37.53753753753754
21W16,13023,75-84,483,75-84,458,105.4585152838428
21W16,13023,85+,173,85+,177,97.74011299435028
21W16,13025,0-17,21,0-17,6943,0.30246291228575545
21W16,13025,18-34,916,18-34,7000,13.085714285714285
21W16,13025,35-44,702,35-44,4750,14.778947368421052
21W16,13025,45-54,676,45-54,5136,13.161993769470405
21W16,13025,55-64,797,55-64,5525,14.425339366515837
21W16,13025,65-74,2496,65-74,4056,61.53846153846154
21W16,13025,75-84,2462,75-84,2528,97.38924050632912
21W16,13025,85+,1057,85+,1084,97.50922509225093
21W16,13029,0-17,0,0-17,2405,0.0
21W16,13029,18-34,289,18-34,2349,12.303107705406555
21W16,13029,35-44,209,35-44,1688,12.381516587677725
21W16,13029,45-54,197,45-54,1794,10.981047937569677
21W16,13029,55-64,241,55-64,1920,12.552083333333334
21W16,13029,65-74,868,65-74,1327,65.41070082893745
21W16,13029,75-84,673,75-84,767,87.74445893089961
21W16,13029,85+,291,85+,310,93.87096774193549
21W16,13031,0-17,0,0-17,2736,0.0
21W16,13031,18-34,309,18-34,2430,12.716049382716049
21W16,13031,35-44,253,35-44,1695,14.926253687315635
21W16,13031,45-54,234,45-54,1920,12.1875
21W16,13031,55-64,274,55-64,2008,13.645418326693227
21W16,13031,65-74,1019,65-74,1769,57.60316563029961
21W16,13031,75-84,1032,75-84,1021,101.07737512242899
21W16,13031,85+,378,85+,398,94.9748743718593
21W16,13035,0-17,0,0-17,2859,0.0
21W16,13035,18-34,342,18-34,2865,11.93717277486911
21W16,13035,35-44,190,35-44,1632,11.642156862745098
21W16,13035,45-54,206,45-54,2271,9.070893879348304
21W16,13035,55-64,229,55-64,2406,9.517871986699918
21W16,13035,65-74,606,65-74,1655,36.616314199395774
21W16,13035,75-84,971,75-84,976,99.48770491803279
21W16,13035,85+,318,85+,359,88.57938718662953
21W16,13036,0-17,0,0-17,2219,0.0
21W16,13036,18-34,270,18-34,2208,12.228260869565217
21W16,13036,35-44,225,35-44,1397,16.105941302791695
21W16,13036,45-54,191,45-54,1625,11.753846153846155
21W16,13036,55-64,214,55-64,1760,12.159090909090908
21W16,13036,65-74,789,65-74,1256,62.818471337579616
21W16,13036,75-84,761,75-84,760,100.13157894736842
21W16,13036,85+,275,85+,283,97.17314487632508
21W16,13037,0-17,0,0-17,2469,0.0
21W16,13037,18-34,343,18-34,2527,13.573407202216066
21W16,13037,35-44,244,35-44,1607,15.183571873055383
21W16,13037,45-54,225,45-54,1668,13.489208633093526
21W16,13037,55-64,145,55-64,1640,8.841463414634147
