YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W39,11025,65-74,921,65-74,923,99.78331527627303
21W39,11025,75-84,509,75-84,521,97.69673704414588
21W39,11025,85+,206,85+,222,92.7927927927928
21W39,11029,0-17,1619,0-17,5264,30.75607902735562
21W39,11029,35-44,3064,35-44,3389,90.41015048686928
21W39,11029,45-54,2956,45-54,3368,87.76722090261282
21W39,11029,55-64,3289,55-64,3435,95.74963609898107
21W39,11029,65-74,2415,65-74,2505,96.40718562874251
21W39,11029,75-84,1617,75-84,1747,92.55867200915856
21W39,11029,85+,1039,85+,1064,97.65037593984962
21W39,11030,0-17,757,0-17,2449,30.910575745202124
21W39,11030,35-44,1348,35-44,1455,92.64604810996563
21W39,11030,45-54,1341,45-54,1421,94.37016185784658
21W39,11030,55-64,1240,55-64,1281,96.79937548790008
21W39,11030,65-74,849,65-74,884,96.04072398190046
21W39,11030,75-84,529,75-84,552,95.83333333333333
21W39,11030,85+,270,85+,281,96.08540925266904
21W39,11035,0-17,1278,0-17,3471,36.81936041486603
21W39,11035,35-44,2171,35-44,2280,95.21929824561404
21W39,11035,45-54,2368,45-54,2610,90.727969348659
21W39,11035,55-64,2996,55-64,3063,97.81260202415932
21W39,11035,65-74,2279,65-74,2320,98.23275862068965
21W39,11035,75-84,1355,75-84,1364,99.34017595307918
21W39,11035,85+,535,85+,516,103.68217054263566
21W39,11037,0-17,1080,0-17,2964,36.43724696356275
21W39,11037,35-44,1838,35-44,1907,96.38175144205559
21W39,11037,45-54,1947,45-54,2070,94.05797101449275
21W39,11037,55-64,2127,55-64,2148,99.02234636871508
21W39,11037,65-74,1592,65-74,1617,98.4539270253556
21W39,11037,75-84,986,75-84,998,98.79759519038076
21W39,11037,85+,527,85+,562,93.77224199288256
21W39,11038,0-17,626,0-17,1713,36.5440747227087
21W39,11038,35-44,993,35-44,1019,97.44847890088322
21W39,11038,45-54,1166,45-54,1256,92.8343949044586
21W39,11038,55-64,1191,55-64,1195,99.6652719665272
21W39,11038,65-74,952,65-74,944,100.84745762711864
21W39,11038,75-84,558,75-84,561,99.46524064171123
21W39,11038,85+,232,85+,251,92.43027888446215
21W39,11039,0-17,1328,0-17,3499,37.95370105744498
21W39,11039,35-44,1926,35-44,2034,94.69026548672566
21W39,11039,45-54,2526,45-54,2812,89.82930298719772
21W39,11039,55-64,3109,55-64,3186,97.58317639673572
21W39,11039,65-74,2399,65-74,2473,97.00768297614233
21W39,11039,75-84,1701,75-84,1704,99.82394366197182
21W39,11039,85+,697,85+,766,90.99216710182768
21W39,11040,0-17,2052,0-17,6405,32.03747072599531
21W39,11040,35-44,3623,35-44,3952,91.6751012145749
21W39,11040,45-54,4130,45-54,4615,89.4907908992416
21W39,11040,55-64,4863,55-64,5098,95.39034915653197
21W39,11040,65-74,3747,65-74,3802,98.55339295107838
21W39,11040,75-84,2460,75-84,2579,95.38580845288871
21W39,11040,85+,1205,85+,1249,96.47718174539632
21W39,11044,0-17,1244,0-17,3593,34.62287781797941
21W39,11044,35-44,2242,35-44,2454,91.36104319478403
21W39,11044,45-54,2489,45-54,2731,91.13877700476016
21W39,11044,55-64,2530,55-64,2649,95.50773876934693
21W39,11044,65-74,2290,65-74,2293,99.86916703009159
21W39,11044,75-84,1070,75-84,1055,101.4218009478673
21W39,11044,85+,369,85+,409,90.2200488997555
21W39,11050,0-17,643,0-17,1831,35.117422173675585
21W39,11050,35-44,1143,35-44,1212,94.3069306930693
21W39,11050,45-54,1243,45-54,1329,93.52896914973664
21W39,11050,55-64,1472,55-64,1548,95.09043927648578
21W39,11050,65-74,1073,65-74,1071,100.18674136321195
21W39,11050,75-84,700,75-84,746,93.83378016085791
21W39,11050,85+,411,85+,426,96.47887323943662
21W39,11052,0-17,781,0-17,2469,31.632239773187525
21W39,11052,35-44,1405,35-44,1563,89.89123480486245
21W39,11052,45-54,1600,45-54,1735,92.21902017291066
21W39,11052,55-64,1853,55-64,1944,95.31893004115226
21W39,11052,65-74,1408,65-74,1423,98.94588896697118
21W39,11052,75-84,847,75-84,895,94.63687150837988
21W39,11052,85+,430,85+,460,93.47826086956522
21W39,11053,0-17,1411,0-17,4090,34.49877750611247
21W39,11053,35-44,2396,35-44,2614,91.66029074215761
21W39,11053,45-54,2801,45-54,3052,91.77588466579293
21W39,11053,55-64,3165,55-64,3224,98.16997518610422
21W39,11053,65-74,2198,65-74,2171,101.2436665131276
21W39,11053,75-84,1209,75-84,1185,102.0253164556962
21W39,11053,85+,475,85+,478,99.3723849372385
21W39,11054,0-17,796,0-17,2296,34.66898954703833
21W39,11054,35-44,1387,35-44,1478,93.84303112313938
21W39,11054,45-54,1608,45-54,1732,92.8406466512702
21W39,11054,55-64,2074,55-64,2164,95.84103512014788
21W39,11054,65-74,1718,65-74,1696,101.29716981132076
21W39,11054,75-84,844,75-84,847,99.64580873671783
21W39,11054,85+,424,85+,456,92.98245614035088
21W39,11055,0-17,1543,0-17,3889,39.67600925687837
21W39,11055,35-44,2362,35-44,2434,97.04190632703369
21W39,11055,45-54,2809,45-54,3080,91.2012987012987
21W39,11055,55-64,3503,55-64,3624,96.66114790286976
21W39,11055,65-74,2895,65-74,2945,98.30220713073005
21W39,11055,75-84,1715,75-84,1693,101.2994683992912
21W39,11055,85+,646,85+,642,100.62305295950156
21W39,11056,0-17,1262,0-17,3851,32.77070890677746
21W39,11056,35-44,2168,35-44,2447,88.59828361258684
21W39,11056,45-54,2293,45-54,2443,93.86000818665575
21W39,11056,55-64,2749,55-64,2920,94.14383561643835
21W39,11056,65-74,2120,65-74,2131,99.48381041764429
21W39,11056,75-84,1213,75-84,1261,96.19349722442506
21W39,11056,85+,556,85+,621,89.5330112721417
21W39,11057,0-17,1186,0-17,2944,40.28532608695652
21W39,11057,35-44,1757,35-44,1890,92.96296296296296
21W39,11057,45-54,2010,45-54,2189,91.8227501142074
21W39,11057,55-64,2327,55-64,2370,98.18565400843882
21W39,11057,65-74,1701,65-74,1696,100.29481132075472
21W39,11057,75-84,1008,75-84,1003,100.49850448654038
21W39,11057,85+,506,85+,509,99.4106090373281
21W39,12002,0-17,833,0-17,2152,38.70817843866171
21W39,12002,35-44,1279,35-44,1410,90.70921985815603
21W39,12002,45-54,1567,45-54,1680,93.27380952380952
21W39,12002,55-64,1744,55-64,1809,96.40685461580983
21W39,12002,65-74,1278,65-74,1292,98.91640866873065
21W39,12002,75-84,784,75-84,802,97.75561097256858
21W39,12002,85+,377,85+,396,95.20202020202021
21W39,12005,0-17,1085,0-17,2774,39.11319394376352
21W39,12005,35-44,1565,35-44,1621,96.54534238124614
21W39,12005,45-54,2001,45-54,2148,93.15642458100558
21W39,12005,55-64,2307,55-64,2355,97.96178343949045
21W39,12005,65-74,1684,65-74,1654,101.81378476420798
21W39,12005,75-84,1242,75-84,1267,98.02683504340963
21W39,12005,85+,660,85+,671,98.36065573770492
21W39,12007,0-17,1445,0-17,3689,39.1705069124424
21W39,12007,35-44,2425,35-44,2519,96.2683604605002
21W39,12007,45-54,3005,45-54,3204,93.78901373283395
21W39,12007,55-64,3190,55-64,3250,98.15384615384616
21W39,12007,65-74,2565,65-74,2542,100.90479937057435
21W39,12007,75-84,1538,75-84,1548,99.35400516795866
21W39,12007,85+,645,85+,676,95.41420118343196
21W39,12009,0-17,1196,0-17,3341,35.797665369649806
21W39,12009,35-44,2120,35-44,2255,94.01330376940133
21W39,12009,45-54,2253,45-54,2454,91.80929095354523
21W39,12009,55-64,2401,55-64,2469,97.24584852166869
21W39,12009,65-74,1906,65-74,1910,99.79057591623037
21W39,12009,75-84,1170,75-84,1205,97.0954356846473
21W39,12009,85+,542,85+,575,94.26086956521739
21W39,12014,0-17,2766,0-17,7575,36.51485148514851
21W39,12014,35-44,4870,35-44,5292,92.02569916855632
21W39,12014,45-54,5758,45-54,6244,92.21652786675209
21W39,12014,55-64,6483,55-64,6572,98.6457699330493
21W39,12014,65-74,4860,65-74,4923,98.72029250457038
21W39,12014,75-84,3050,75-84,3080,99.02597402597402
21W39,12014,85+,1319,85+,1309,100.76394194041252
21W39,12021,0-17,2170,0-17,6597,32.89373957859633
21W39,12021,35-44,4103,35-44,4531,90.55396159788127
21W39,12021,45-54,4450,45-54,4899,90.83486425801183
21W39,12021,55-64,4999,55-64,5178,96.54306682116648
21W39,12021,65-74,3918,65-74,3991,98.17088449010274
21W39,12021,75-84,2513,75-84,2559,98.20242282141461
21W39,12021,85+,1116,85+,1155,96.62337662337663
21W39,12025,0-17,5234,0-17,19069,27.44768996801091
21W39,12025,35-44,10577,35-44,11677,90.57977220176416
21W39,12025,45-54,9668,45-54,10738,90.03538834047309
21W39,12025,55-64,9906,55-64,10429,94.98513759708506
21W39,12025,65-74,7413,65-74,7598,97.56514872334824
21W39,12025,75-84,4688,75-84,4928,95.12987012987013
21W39,12025,85+,2278,85+,2489,91.52269987946967
21W39,12026,0-17,1562,0-17,4314,36.207695873898935
21W39,12026,35-44,2745,35-44,2958,92.79918864097363
21W39,12026,45-54,3122,45-54,3375,92.5037037037037
21W39,12026,55-64,3260,55-64,3348,97.3715651135006
21W39,12026,65-74,2531,65-74,2622,96.52936689549962
21W39,12026,75-84,1585,75-84,1605,98.75389408099689
21W39,12026,85+,582,85+,599,97.16193656093489
21W39,12029,0-17,1197,0-17,3292,36.360874848116644
21W39,12029,35-44,2113,35-44,2242,94.24620874219447
21W39,12029,45-54,2477,45-54,2607,95.01342539317223
21W39,12029,55-64,2587,55-64,2612,99.04287901990811
21W39,12029,65-74,2084,65-74,2089,99.76065102920057
21W39,12029,75-84,1303,75-84,1297,100.46260601387819
21W39,12029,85+,504,85+,536,94.02985074626865
21W39,12035,0-17,1513,0-17,4112,36.79474708171206
21W39,12035,35-44,2445,35-44,2606,93.82194934765924
21W39,12035,45-54,2834,45-54,2948,96.13297150610583
21W39,12035,55-64,2866,55-64,2946,97.28445349626612
21W39,12035,65-74,2251,65-74,2220,101.3963963963964
21W39,12035,75-84,1418,75-84,1483,95.61699258260283
21W39,12035,85+,774,85+,789,98.09885931558935
21W39,12040,0-17,1802,0-17,6180,29.158576051779935
21W39,12040,35-44,3155,35-44,3508,89.93728620296466
21W39,12040,45-54,3287,45-54,3599,91.33092525701583
21W39,12040,55-64,3285,55-64,3400,96.61764705882354
21W39,12040,65-74,2380,65-74,2454,96.98451507742462
21W39,12040,75-84,1510,75-84,1594,94.73023839397742
21W39,12040,85+,748,85+,778,96.1439588688946
21W39,12041,0-17,1816,0-17,5097,35.628801255640575
21W39,12041,35-44,3168,35-44,3299,96.02909972719006
21W39,12041,45-54,3518,45-54,3741,94.03902699812885
21W39,12041,55-64,3606,55-64,3635,99.20220082530949
21W39,12041,65-74,2775,65-74,2792,99.39111747851003
21W39,12041,75-84,1676,75-84,1721,97.38524113887274
21W39,12041,85+,809,85+,859,94.17927823050059
21W39,13001,0-17,919,0-17,2584,35.56501547987616
21W39,13001,35-44,1495,35-44,1669,89.57459556620731
21W39,13001,45-54,1726,45-54,1970,87.61421319796955
21W39,13001,55-64,1782,55-64,1876,94.98933901918977
21W39,13001,65-74,1350,65-74,1375,98.18181818181819
21W39,13001,75-84,868,75-84,887,97.85794813979707
21W39,13001,85+,289,85+,315,91.74603174603175
21W39,13002,0-17,173,0-17,597,28.97822445561139
21W39,13002,35-44,262,35-44,335,78.2089552238806
21W39,13002,45-54,338,45-54,382,88.48167539267016
21W39,13002,55-64,368,55-64,400,92.0
21W39,13002,65-74,301,65-74,303,99.33993399339934
21W39,13002,75-84,229,75-84,234,97.86324786324786
21W39,13002,85+,52,85+,55,94.54545454545455
21W39,13003,0-17,1465,0-17,4404,33.26521344232516
21W39,13003,35-44,2912,35-44,3130,93.03514376996804
21W39,13003,45-54,3046,45-54,3305,92.16338880484115
21W39,13003,55-64,3219,55-64,3248,99.10714285714286
21W39,13003,65-74,2354,65-74,2395,98.28810020876827
21W39,13003,75-84,1413,75-84,1458,96.91358024691358
21W39,13003,85+,581,85+,599,96.99499165275459
21W39,13004,0-17,1246,0-17,3543,35.16793677674287
21W39,13004,35-44,2137,35-44,2309,92.55088783022954
21W39,13004,45-54,2488,45-54,2620,94.9618320610687
21W39,13004,55-64,2513,55-64,2597,96.7654986522911
21W39,13004,65-74,1824,65-74,1839,99.18433931484502
21W39,13004,75-84,1163,75-84,1162,100.08605851979345
21W39,13004,85+,430,85+,422,101.89573459715639
21W39,13006,0-17,721,0-17,1856,38.84698275862069
21W39,13006,35-44,1207,35-44,1264,95.49050632911393
21W39,13006,45-54,1231,45-54,1361,90.44819985304923
21W39,13006,55-64,1368,55-64,1372,99.70845481049562
21W39,13006,65-74,978,65-74,993,98.48942598187311
21W39,13006,75-84,644,75-84,647,99.53632148377125
21W39,13006,85+,264,85+,278,94.96402877697842
21W39,13008,0-17,2474,0-17,7512,32.93397231096912
21W39,13008,35-44,4948,35-44,5418,91.32521225544481
21W39,13008,45-54,5346,45-54,5808,92.04545454545455
21W39,13008,55-64,5721,55-64,5866,97.52812819638595
21W39,13008,65-74,4391,65-74,4455,98.56341189674524
21W39,13008,75-84,2525,75-84,2550,99.01960784313725
21W39,13008,85+,1060,85+,1111,95.4095409540954
21W39,13010,0-17,641,0-17,1796,35.69042316258352
21W39,13010,35-44,1250,35-44,1300,96.15384615384616
21W39,13010,45-54,1584,45-54,1741,90.98219414129811
21W39,13010,55-64,1762,55-64,1822,96.70691547749726
21W39,13010,65-74,1393,65-74,1385,100.57761732851985
21W39,13010,75-84,749,75-84,754,99.3368700265252
21W39,13010,85+,270,85+,288,93.75
21W39,13011,0-17,1605,0-17,4721,33.99703452658335
21W39,13011,35-44,3267,35-44,3575,91.38461538461539
21W39,13011,45-54,3567,45-54,3941,90.51002283684345
21W39,13011,55-64,4397,55-64,4497,97.7762953079831
21W39,13011,65-74,3094,65-74,3141,98.50366125437759
21W39,13011,75-84,1926,75-84,1990,96.78391959798995
21W39,13011,85+,891,85+,925,96.32432432432432
21W39,13012,0-17,574,0-17,1582,36.283185840707965
21W39,13012,35-44,1059,35-44,1107,95.6639566395664
21W39,13012,45-54,1199,45-54,1243,96.46017699115045
21W39,13012,55-64,1445,55-64,1475,97.96610169491525
21W39,13012,65-74,1029,65-74,1034,99.5164410058027
21W39,13012,75-84,658,75-84,673,97.77117384843982
21W39,13012,85+,278,85+,287,96.86411149825784
21W39,13013,0-17,929,0-17,2512,36.982484076433124
21W39,13013,35-44,1720,35-44,1845,93.22493224932249
21W39,13013,45-54,1908,45-54,2064,92.44186046511628
21W39,13013,55-64,2282,55-64,2356,96.8590831918506
21W39,13013,65-74,1694,65-74,1670,101.437125748503
21W39,13013,75-84,1064,75-84,1106,96.20253164556962
21W39,13013,85+,475,85+,504,94.24603174603175
21W39,13014,0-17,1258,0-17,4153,30.291355646520586
21W39,13014,35-44,2204,35-44,2603,84.67153284671532
21W39,13014,45-54,2557,45-54,2981,85.77658503857766
21W39,13014,55-64,2874,55-64,3075,93.46341463414635
21W39,13014,65-74,2305,65-74,2318,99.43917169974115
21W39,13014,75-84,1398,75-84,1422,98.31223628691983
21W39,13014,85+,443,85+,451,98.22616407982261
21W39,13016,0-17,609,0-17,1856,32.8125
21W39,13016,35-44,1254,35-44,1371,91.46608315098469
21W39,13016,45-54,1499,45-54,1596,93.92230576441102
21W39,13016,55-64,1624,55-64,1619,100.3088326127239
21W39,13016,65-74,1073,65-74,1091,98.35013748854261
21W39,13016,75-84,678,75-84,666,101.8018018018018
21W39,13016,85+,281,85+,297,94.61279461279462
21W39,13017,0-17,1159,0-17,3358,34.514592019058966
21W39,13017,35-44,1950,35-44,2139,91.164095371669
21W39,13017,45-54,2453,45-54,2661,92.18338970311913
21W39,13017,55-64,3067,55-64,3129,98.01853627356984
21W39,13017,65-74,2177,65-74,2154,101.0677808727948
21W39,13017,75-84,1261,75-84,1279,98.59265050820954
21W39,13017,85+,581,85+,583,99.65694682675814
21W39,13019,0-17,1087,0-17,3058,35.5461085676913
21W39,13019,35-44,1901,35-44,2054,92.55111976630964
21W39,13019,45-54,2227,45-54,2477,89.90714574081551
21W39,13019,55-64,2681,55-64,2691,99.62839093273875
21W39,13019,65-74,1894,65-74,1888,100.3177966101695
21W39,13019,75-84,913,75-84,928,98.38362068965517
21W39,13019,85+,403,85+,405,99.50617283950618
21W39,13021,0-17,622,0-17,1907,32.61667540639748
21W39,13021,35-44,1261,35-44,1366,92.31332357247437
21W39,13021,45-54,1345,45-54,1469,91.55888359428182
21W39,13021,55-64,1488,55-64,1556,95.62982005141389
21W39,13021,65-74,1213,65-74,1175,103.23404255319149
21W39,13021,75-84,668,75-84,683,97.80380673499268
21W39,13021,85+,267,85+,292,91.43835616438356
21W39,13023,0-17,640,0-17,1635,39.14373088685015
21W39,13023,35-44,953,35-44,1060,89.90566037735849
21W39,13023,45-54,1102,45-54,1184,93.07432432432432
21W39,13023,55-64,1359,55-64,1377,98.69281045751634
21W39,13023,65-74,974,65-74,999,97.49749749749749
21W39,13023,75-84,462,75-84,458,100.87336244541484
21W39,13023,85+,173,85+,177,97.74011299435028
21W39,13025,0-17,2338,0-17,6943,33.67420423448077
21W39,13025,35-44,4435,35-44,4750,93.36842105263158
21W39,13025,45-54,4708,45-54,5136,91.66666666666667
21W39,13025,55-64,5356,55-64,5525,96.94117647058823
21W39,13025,65-74,4057,65-74,4056,100.02465483234714
21W39,13025,75-84,2443,75-84,2528,96.6376582278481
21W39,13025,85+,1040,85+,1084,95.9409594095941
21W39,13029,0-17,866,0-17,2405,36.00831600831601
21W39,13029,35-44,1616,35-44,1688,95.73459715639811
21W39,13029,45-54,1671,45-54,1794,93.1438127090301
21W39,13029,55-64,1868,55-64,1920,97.29166666666667
21W39,13029,65-74,1352,65-74,1327,101.88394875659382
21W39,13029,75-84,766,75-84,767,99.86962190352021
21W39,13029,85+,301,85+,310,97.09677419354838
21W39,13031,0-17,922,0-17,2736,33.698830409356724
21W39,13031,35-44,1583,35-44,1695,93.39233038348083
21W39,13031,45-54,1780,45-54,1920,92.70833333333333
21W39,13031,55-64,1977,55-64,2008,98.45617529880478
21W39,13031,65-74,1696,65-74,1769,95.87337478801582
21W39,13031,75-84,1029,75-84,1021,100.78354554358472
21W39,13031,85+,374,85+,398,93.96984924623115
21W39,13035,0-17,840,0-17,2859,29.38090241343127
21W39,13035,35-44,1459,35-44,1632,89.39950980392157
21W39,13035,45-54,1902,45-54,2271,83.75165125495377
21W39,13035,55-64,2202,55-64,2406,91.52119700748129
21W39,13035,65-74,1608,65-74,1655,97.16012084592145
21W39,13035,75-84,972,75-84,976,99.59016393442623
21W39,13035,85+,309,85+,359,86.0724233983287
21W39,13036,0-17,775,0-17,2219,34.92564218116269
21W39,13036,35-44,1335,35-44,1397,95.56191839656407
21W39,13036,45-54,1530,45-54,1625,94.15384615384616
21W39,13036,55-64,1695,55-64,1760,96.30681818181819
21W39,13036,65-74,1282,65-74,1256,102.07006369426752
21W39,13036,75-84,758,75-84,760,99.73684210526316
21W39,13036,85+,262,85+,283,92.57950530035336
21W39,13037,0-17,859,0-17,2469,34.79141352774403
21W39,13037,35-44,1496,35-44,1607,93.09271935283137
21W39,13037,45-54,1557,45-54,1668,93.34532374100719
21W39,13037,55-64,1587,55-64,1640,96.76829268292683
21W39,13037,65-74,1197,65-74,1197,100.0
21W39,13037,75-84,752,75-84,775,97.03225806451613
21W39,13037,85+,289,85+,295,97.96610169491525
21W39,13040,0-17,2537,0-17,9067,27.9805889489357
21W39,13040,35-44,4857,35-44,5659,85.82788478529775
21W39,13040,45-54,5171,45-54,5897,87.6886552484314
21W39,13040,55-64,5856,55-64,6103,95.95281009339669
21W39,13040,65-74,4471,65-74,4548,98.30694810905892
21W39,13040,75-84,2930,75-84,3043,96.28655931646402
21W39,13040,85+,1264,85+,1293,97.75715390564578
21W39,13044,0-17,556,0-17,1463,38.0041011619959
21W39,13044,35-44,996,35-44,1019,97.74288518155053
21W39,13044,45-54,998,45-54,1059,94.23984891406988
21W39,13044,55-64,1261,55-64,1303,96.7766692248657
21W39,13044,65-74,909,65-74,902,100.77605321507761
21W39,13044,75-84,502,75-84,508,98.81889763779527
21W39,13044,85+,217,85+,221,98.19004524886878
21W39,13046,0-17,769,0-17,2220,34.63963963963964
21W39,13046,35-44,1367,35-44,1386,98.62914862914863
21W39,13046,45-54,1480,45-54,1615,91.64086687306502
21W39,13046,55-64,1646,55-64,1682,97.85969084423306
21W39,13046,65-74,1231,65-74,1250,98.48
21W39,13046,75-84,722,75-84,728,99.17582417582418
21W39,13046,85+,261,85+,251,103.98406374501992
21W39,13049,0-17,1736,0-17,4618,37.59203118233001
21W39,13049,35-44,3125,35-44,3326,93.956704750451
21W39,13049,45-54,3402,45-54,3616,94.08185840707965
21W39,13049,55-64,3567,55-64,3621,98.50869925434962
21W39,13049,65-74,3092,65-74,3162,97.78621125869702
21W39,13049,75-84,1720,75-84,1658,103.7394451145959
21W39,13049,85+,647,85+,693,93.36219336219337
21W39,13053,0-17,1025,0-17,2915,35.16295025728988
21W39,13053,35-44,1981,35-44,2136,92.7434456928839
21W39,13053,45-54,2144,45-54,2320,92.41379310344827
21W39,13053,55-64,2388,55-64,2422,98.5962014863749
21W39,13053,65-74,1931,65-74,1923,100.41601664066563
21W39,13053,75-84,1018,75-84,1040,97.88461538461539
21W39,13053,85+,436,85+,440,99.0909090909091
21W39,21001,0-17,2612,0-17,31421,8.312911746920848
21W39,21001,35-44,10070,35-44,17662,57.01506058204054
21W39,21001,45-54,11085,45-54,15698,70.61409096700217
21W39,21001,55-64,9416,55-64,12055,78.10866860223973
21W39,21001,65-74,6231,65-74,7654,81.40841390122812
21W39,21001,75-84,4066,75-84,5072,80.16561514195584
21W39,21001,85+,2074,85+,2642,78.50113550340652
21W39,21002,0-17,1439,0-17,7374,19.514510442093844
21W39,21002,35-44,4123,35-44,5161,79.88761867855067
21W39,21002,45-54,3825,45-54,4502,84.96223900488671
