YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W34,11038,55-64,1190,55-64,1195,99.581589958159
21W34,11038,65-74,950,65-74,944,100.63559322033899
21W34,11038,75-84,558,75-84,561,99.46524064171123
21W34,11038,85+,232,85+,251,92.43027888446215
21W34,11039,0-17,1238,0-17,3499,35.38153758216633
21W34,11039,35-44,1900,35-44,2034,93.41199606686332
21W34,11039,45-54,2505,45-54,2812,89.08250355618776
21W34,11039,55-64,3091,55-64,3186,97.0182046453233
21W34,11039,65-74,2393,65-74,2473,96.76506267691063
21W34,11039,75-84,1700,75-84,1704,99.76525821596245
21W34,11039,85+,697,85+,766,90.99216710182768
21W34,11040,0-17,1884,0-17,6405,29.414519906323186
21W34,11040,35-44,3571,35-44,3952,90.35931174089069
21W34,11040,45-54,4102,45-54,4615,88.88407367280607
21W34,11040,55-64,4846,55-64,5098,95.05688505296195
21W34,11040,65-74,3740,65-74,3802,98.36927932667017
21W34,11040,75-84,2456,75-84,2579,95.23070957735557
21W34,11040,85+,1203,85+,1249,96.31705364291433
21W34,11044,0-17,1171,0-17,3593,32.59114945727804
21W34,11044,35-44,2226,35-44,2454,90.70904645476773
21W34,11044,45-54,2478,45-54,2731,90.73599414134017
21W34,11044,55-64,2528,55-64,2649,95.43223858059645
21W34,11044,65-74,2286,65-74,2293,99.6947230702137
21W34,11044,75-84,1069,75-84,1055,101.32701421800948
21W34,11044,85+,367,85+,409,89.73105134474328
21W34,11050,0-17,593,0-17,1831,32.38667394866194
21W34,11050,35-44,1130,35-44,1212,93.23432343234323
21W34,11050,45-54,1228,45-54,1329,92.40030097817908
21W34,11050,55-64,1468,55-64,1548,94.83204134366925
21W34,11050,65-74,1070,65-74,1071,99.90662931839402
21W34,11050,75-84,700,75-84,746,93.83378016085791
21W34,11050,85+,411,85+,426,96.47887323943662
21W34,11052,0-17,724,0-17,2469,29.32361279870393
21W34,11052,35-44,1393,35-44,1563,89.1234804862444
21W34,11052,45-54,1595,45-54,1735,91.93083573487031
21W34,11052,55-64,1851,55-64,1944,95.21604938271605
21W34,11052,65-74,1405,65-74,1423,98.73506676036543
21W34,11052,75-84,847,75-84,895,94.63687150837988
21W34,11052,85+,430,85+,460,93.47826086956522
21W34,11053,0-17,1305,0-17,4090,31.90709046454768
21W34,11053,35-44,2377,35-44,2614,90.93343534812549
21W34,11053,45-54,2788,45-54,3052,91.34993446920052
21W34,11053,55-64,3160,55-64,3224,98.01488833746899
21W34,11053,65-74,2197,65-74,2171,101.19760479041916
21W34,11053,75-84,1207,75-84,1185,101.85654008438819
21W34,11053,85+,475,85+,478,99.3723849372385
21W34,11054,0-17,766,0-17,2296,33.362369337979096
21W34,11054,35-44,1383,35-44,1478,93.5723951285521
21W34,11054,45-54,1601,45-54,1732,92.4364896073903
21W34,11054,55-64,2069,55-64,2164,95.60998151571164
21W34,11054,65-74,1716,65-74,1696,101.17924528301887
21W34,11054,75-84,844,75-84,847,99.64580873671783
21W34,11054,85+,423,85+,456,92.76315789473684
21W34,11055,0-17,1470,0-17,3889,37.79892003085626
21W34,11055,35-44,2340,35-44,2434,96.1380443714051
21W34,11055,45-54,2796,45-54,3080,90.77922077922078
21W34,11055,55-64,3497,55-64,3624,96.49558498896248
21W34,11055,65-74,2889,65-74,2945,98.09847198641766
21W34,11055,75-84,1715,75-84,1693,101.2994683992912
21W34,11055,85+,644,85+,642,100.31152647975078
21W34,11056,0-17,1170,0-17,3851,30.381719034017138
21W34,11056,35-44,2126,35-44,2447,86.88189619942787
21W34,11056,45-54,2275,45-54,2443,93.12320916905445
21W34,11056,55-64,2742,55-64,2920,93.9041095890411
21W34,11056,65-74,2114,65-74,2131,99.20225246363209
21W34,11056,75-84,1211,75-84,1261,96.03489294210944
21W34,11056,85+,556,85+,621,89.5330112721417
21W34,11057,0-17,1142,0-17,2944,38.79076086956522
21W34,11057,35-44,1747,35-44,1890,92.43386243386243
21W34,11057,45-54,2007,45-54,2189,91.68570123343993
21W34,11057,55-64,2323,55-64,2370,98.0168776371308
21W34,11057,65-74,1699,65-74,1696,100.17688679245283
21W34,11057,75-84,1008,75-84,1003,100.49850448654038
21W34,11057,85+,506,85+,509,99.4106090373281
21W34,12002,0-17,754,0-17,2152,35.037174721189594
21W34,12002,35-44,1262,35-44,1410,89.50354609929079
21W34,12002,45-54,1557,45-54,1680,92.67857142857143
21W34,12002,55-64,1741,55-64,1809,96.24101713653953
21W34,12002,65-74,1276,65-74,1292,98.76160990712074
21W34,12002,75-84,783,75-84,802,97.63092269326684
21W34,12002,85+,376,85+,396,94.94949494949495
21W34,12005,0-17,966,0-17,2774,34.82335976928623
21W34,12005,35-44,1556,35-44,1621,95.99012954966071
21W34,12005,45-54,1990,45-54,2148,92.64432029795158
21W34,12005,55-64,2299,55-64,2355,97.62208067940551
21W34,12005,65-74,1683,65-74,1654,101.75332527206771
21W34,12005,75-84,1241,75-84,1267,97.94790844514601
21W34,12005,85+,658,85+,671,98.06259314456035
21W34,12007,0-17,1366,0-17,3689,37.029005150447276
21W34,12007,35-44,2399,35-44,2519,95.23620484319174
21W34,12007,45-54,2998,45-54,3204,93.5705368289638
21W34,12007,55-64,3177,55-64,3250,97.75384615384615
21W34,12007,65-74,2563,65-74,2542,100.82612116443745
21W34,12007,75-84,1538,75-84,1548,99.35400516795866
21W34,12007,85+,645,85+,676,95.41420118343196
21W34,12009,0-17,1077,0-17,3341,32.23585752768632
21W34,12009,35-44,2086,35-44,2255,92.50554323725055
21W34,12009,45-54,2228,45-54,2454,90.79054604726976
21W34,12009,55-64,2390,55-64,2469,96.80032401782098
21W34,12009,65-74,1903,65-74,1910,99.63350785340315
21W34,12009,75-84,1170,75-84,1205,97.0954356846473
21W34,12009,85+,542,85+,575,94.26086956521739
21W34,12014,0-17,2576,0-17,7575,34.006600660066006
21W34,12014,35-44,4839,35-44,5292,91.43990929705215
21W34,12014,45-54,5725,45-54,6244,91.6880204996797
21W34,12014,55-64,6474,55-64,6572,98.50882531953744
21W34,12014,65-74,4859,65-74,4923,98.69997968718262
21W34,12014,75-84,3050,75-84,3080,99.02597402597402
21W34,12014,85+,1317,85+,1309,100.61115355233002
21W34,12021,0-17,1916,0-17,6597,29.043504623313627
21W34,12021,35-44,3971,35-44,4531,87.64069741778857
21W34,12021,45-54,4391,45-54,4899,89.63053684425392
21W34,12021,55-64,4969,55-64,5178,95.96369254538432
21W34,12021,65-74,3905,65-74,3991,97.84515159107993
21W34,12021,75-84,2513,75-84,2559,98.20242282141461
21W34,12021,85+,1114,85+,1155,96.45021645021644
21W34,12025,0-17,4560,0-17,19069,23.913157480727882
21W34,12025,35-44,10337,35-44,11677,88.52444977305815
21W34,12025,45-54,9557,45-54,10738,89.00167628981188
21W34,12025,55-64,9842,55-64,10429,94.3714641864033
21W34,12025,65-74,7389,65-74,7598,97.24927612529613
21W34,12025,75-84,4677,75-84,4928,94.90665584415585
21W34,12025,85+,2272,85+,2489,91.28163921253515
21W34,12026,0-17,1429,0-17,4314,33.12471024571164
21W34,12026,35-44,2706,35-44,2958,91.48073022312373
21W34,12026,45-54,3095,45-54,3375,91.70370370370371
21W34,12026,55-64,3252,55-64,3348,97.1326164874552
21W34,12026,65-74,2526,65-74,2622,96.33867276887872
21W34,12026,75-84,1584,75-84,1605,98.69158878504673
21W34,12026,85+,581,85+,599,96.99499165275459
21W34,12029,0-17,1086,0-17,3292,32.98906439854192
21W34,12029,35-44,2097,35-44,2242,93.53256021409456
21W34,12029,45-54,2462,45-54,2607,94.43805140007672
21W34,12029,55-64,2582,55-64,2612,98.85145482388974
21W34,12029,65-74,2081,65-74,2089,99.61704164672092
21W34,12029,75-84,1302,75-84,1297,100.38550501156514
21W34,12029,85+,502,85+,536,93.65671641791045
21W34,12035,0-17,1400,0-17,4112,34.04669260700389
21W34,12035,35-44,2421,35-44,2606,92.90099769762088
21W34,12035,45-54,2822,45-54,2948,95.7259158751696
21W34,12035,55-64,2862,55-64,2946,97.14867617107943
21W34,12035,65-74,2242,65-74,2220,100.990990990991
21W34,12035,75-84,1418,75-84,1483,95.61699258260283
21W34,12035,85+,772,85+,789,97.84537389100127
21W34,12040,0-17,1534,0-17,6180,24.82200647249191
21W34,12040,35-44,3085,35-44,3508,87.9418472063854
21W34,12040,45-54,3247,45-54,3599,90.21950541817172
21W34,12040,55-64,3266,55-64,3400,96.05882352941177
21W34,12040,65-74,2374,65-74,2454,96.7400162999185
21W34,12040,75-84,1509,75-84,1594,94.66750313676286
21W34,12040,85+,746,85+,778,95.88688946015424
21W34,12041,0-17,1698,0-17,5097,33.31371394938199
21W34,12041,35-44,3140,35-44,3299,95.18035768414671
21W34,12041,45-54,3512,45-54,3741,93.87864207431168
21W34,12041,55-64,3600,55-64,3635,99.03713892709766
21W34,12041,65-74,2769,65-74,2792,99.17621776504298
21W34,12041,75-84,1672,75-84,1721,97.15281812899477
21W34,12041,85+,809,85+,859,94.17927823050059
21W34,13001,0-17,842,0-17,2584,32.585139318885446
21W34,13001,35-44,1470,35-44,1669,88.07669263031755
21W34,13001,45-54,1709,45-54,1970,86.751269035533
21W34,13001,55-64,1776,55-64,1876,94.66950959488273
21W34,13001,65-74,1349,65-74,1375,98.10909090909091
21W34,13001,75-84,866,75-84,887,97.63246899661782
21W34,13001,85+,289,85+,315,91.74603174603175
21W34,13002,0-17,154,0-17,597,25.79564489112228
21W34,13002,35-44,252,35-44,335,75.22388059701493
21W34,13002,45-54,332,45-54,382,86.91099476439791
21W34,13002,55-64,361,55-64,400,90.25
21W34,13002,65-74,301,65-74,303,99.33993399339934
21W34,13002,75-84,229,75-84,234,97.86324786324786
21W34,13002,85+,52,85+,55,94.54545454545455
21W34,13003,0-17,1387,0-17,4404,31.494096276112625
21W34,13003,35-44,2895,35-44,3130,92.49201277955271
21W34,13003,45-54,3032,45-54,3305,91.73978819969743
21W34,13003,55-64,3215,55-64,3248,98.98399014778325
21W34,13003,65-74,2351,65-74,2395,98.16283924843424
21W34,13003,75-84,1411,75-84,1458,96.77640603566529
21W34,13003,85+,580,85+,599,96.8280467445743
21W34,13004,0-17,1166,0-17,3543,32.90996330793113
21W34,13004,35-44,2119,35-44,2309,91.77132957990472
21W34,13004,45-54,2475,45-54,2620,94.46564885496183
21W34,13004,55-64,2506,55-64,2597,96.49595687331536
21W34,13004,65-74,1813,65-74,1839,98.58618814573137
21W34,13004,75-84,1162,75-84,1162,100.0
21W34,13004,85+,420,85+,422,99.5260663507109
21W34,13006,0-17,689,0-17,1856,37.122844827586206
21W34,13006,35-44,1202,35-44,1264,95.09493670886076
21W34,13006,45-54,1225,45-54,1361,90.00734753857458
21W34,13006,55-64,1365,55-64,1372,99.48979591836735
21W34,13006,65-74,978,65-74,993,98.48942598187311
21W34,13006,75-84,643,75-84,647,99.38176197836167
21W34,13006,85+,263,85+,278,94.60431654676259
21W34,13008,0-17,2294,0-17,7512,30.537806176783814
21W34,13008,35-44,4904,35-44,5418,90.51310446659284
21W34,13008,45-54,5323,45-54,5808,91.64944903581267
21W34,13008,55-64,5710,55-64,5866,97.34060688714627
21W34,13008,65-74,4380,65-74,4455,98.31649831649831
21W34,13008,75-84,2524,75-84,2550,98.98039215686275
21W34,13008,85+,1060,85+,1111,95.4095409540954
21W34,13010,0-17,614,0-17,1796,34.18708240534521
21W34,13010,35-44,1240,35-44,1300,95.38461538461539
21W34,13010,45-54,1575,45-54,1741,90.46524985640437
21W34,13010,55-64,1758,55-64,1822,96.4873765093304
21W34,13010,65-74,1393,65-74,1385,100.57761732851985
21W34,13010,75-84,748,75-84,754,99.20424403183024
21W34,13010,85+,269,85+,288,93.40277777777777
21W34,13011,0-17,1492,0-17,4721,31.603473840288075
21W34,13011,35-44,3231,35-44,3575,90.37762237762237
21W34,13011,45-54,3543,45-54,3941,89.90104034509008
21W34,13011,55-64,4378,55-64,4497,97.35379141649989
21W34,13011,65-74,3090,65-74,3141,98.37631327602675
21W34,13011,75-84,1925,75-84,1990,96.73366834170854
21W34,13011,85+,890,85+,925,96.21621621621621
21W34,13012,0-17,555,0-17,1582,35.08217446270544
21W34,13012,35-44,1042,35-44,1107,94.1282746160795
21W34,13012,45-54,1191,45-54,1243,95.81657280772325
21W34,13012,55-64,1442,55-64,1475,97.76271186440678
21W34,13012,65-74,1029,65-74,1034,99.5164410058027
21W34,13012,75-84,658,75-84,673,97.77117384843982
21W34,13012,85+,278,85+,287,96.86411149825784
21W34,13013,0-17,894,0-17,2512,35.589171974522294
21W34,13013,35-44,1708,35-44,1845,92.57452574525745
21W34,13013,45-54,1907,45-54,2064,92.39341085271317
21W34,13013,55-64,2282,55-64,2356,96.8590831918506
21W34,13013,65-74,1694,65-74,1670,101.437125748503
21W34,13013,75-84,1064,75-84,1106,96.20253164556962
21W34,13013,85+,475,85+,504,94.24603174603175
21W34,13014,0-17,1169,0-17,4153,28.148326510955936
21W34,13014,35-44,2167,35-44,2603,83.25009604302727
21W34,13014,45-54,2533,45-54,2981,84.97148607849715
21W34,13014,55-64,2864,55-64,3075,93.13821138211382
21W34,13014,65-74,2293,65-74,2318,98.92148403796376
21W34,13014,75-84,1394,75-84,1422,98.0309423347398
21W34,13014,85+,442,85+,451,98.00443458980044
21W34,13016,0-17,590,0-17,1856,31.788793103448278
21W34,13016,35-44,1247,35-44,1371,90.95550692924873
21W34,13016,45-54,1496,45-54,1596,93.734335839599
21W34,13016,55-64,1623,55-64,1619,100.24706609017912
21W34,13016,65-74,1072,65-74,1091,98.25847846012832
21W34,13016,75-84,678,75-84,666,101.8018018018018
21W34,13016,85+,280,85+,297,94.27609427609427
21W34,13017,0-17,1110,0-17,3358,33.055390113162595
21W34,13017,35-44,1937,35-44,2139,90.55633473585787
21W34,13017,45-54,2438,45-54,2661,91.61969184517099
21W34,13017,55-64,3062,55-64,3129,97.85874081176095
21W34,13017,65-74,2173,65-74,2154,100.88207985143919
21W34,13017,75-84,1261,75-84,1279,98.59265050820954
21W34,13017,85+,581,85+,583,99.65694682675814
21W34,13019,0-17,1037,0-17,3058,33.91105297580118
21W34,13019,35-44,1887,35-44,2054,91.86952288218112
21W34,13019,45-54,2220,45-54,2477,89.62454582155834
21W34,13019,55-64,2676,55-64,2691,99.44258639910814
21W34,13019,65-74,1891,65-74,1888,100.15889830508475
21W34,13019,75-84,913,75-84,928,98.38362068965517
21W34,13019,85+,403,85+,405,99.50617283950618
21W34,13021,0-17,577,0-17,1907,30.25694808599895
21W34,13021,35-44,1247,35-44,1366,91.28843338213763
21W34,13021,45-54,1341,45-54,1469,91.286589516678
21W34,13021,55-64,1485,55-64,1556,95.4370179948586
21W34,13021,65-74,1212,65-74,1175,103.14893617021276
21W34,13021,75-84,666,75-84,683,97.51098096632504
21W34,13021,85+,257,85+,292,88.01369863013699
21W34,13023,0-17,617,0-17,1635,37.73700305810397
21W34,13023,35-44,949,35-44,1060,89.52830188679245
21W34,13023,45-54,1096,45-54,1184,92.56756756756756
21W34,13023,55-64,1356,55-64,1377,98.47494553376906
21W34,13023,65-74,974,65-74,999,97.49749749749749
21W34,13023,75-84,462,75-84,458,100.87336244541484
21W34,13023,85+,173,85+,177,97.74011299435028
21W34,13025,0-17,2207,0-17,6943,31.787411781650583
21W34,13025,35-44,4389,35-44,4750,92.4
21W34,13025,45-54,4676,45-54,5136,91.04361370716511
21W34,13025,55-64,5346,55-64,5525,96.76018099547511
21W34,13025,65-74,4050,65-74,4056,99.85207100591715
21W34,13025,75-84,2442,75-84,2528,96.59810126582279
21W34,13025,85+,1041,85+,1084,96.03321033210332
21W34,13029,0-17,813,0-17,2405,33.804573804573806
21W34,13029,35-44,1598,35-44,1688,94.66824644549763
21W34,13029,45-54,1668,45-54,1794,92.97658862876254
21W34,13029,55-64,1862,55-64,1920,96.97916666666667
21W34,13029,65-74,1350,65-74,1327,101.73323285606631
21W34,13029,75-84,765,75-84,767,99.73924380704042
21W34,13029,85+,301,85+,310,97.09677419354838
21W34,13031,0-17,824,0-17,2736,30.116959064327485
21W34,13031,35-44,1559,35-44,1695,91.976401179941
21W34,13031,45-54,1766,45-54,1920,91.97916666666667
21W34,13031,55-64,1969,55-64,2008,98.05776892430279
21W34,13031,65-74,1695,65-74,1769,95.8168456755229
21W34,13031,75-84,1029,75-84,1021,100.78354554358472
21W34,13031,85+,373,85+,398,93.71859296482413
21W34,13035,0-17,799,0-17,2859,27.9468345575376
21W34,13035,35-44,1442,35-44,1632,88.3578431372549
21W34,13035,45-54,1889,45-54,2271,83.17921620431528
21W34,13035,55-64,2192,55-64,2406,91.10556940980881
21W34,13035,65-74,1603,65-74,1655,96.85800604229607
21W34,13035,75-84,972,75-84,976,99.59016393442623
21W34,13035,85+,309,85+,359,86.0724233983287
21W34,13036,0-17,747,0-17,2219,33.66381252816584
21W34,13036,35-44,1328,35-44,1397,95.06084466714388
21W34,13036,45-54,1520,45-54,1625,93.53846153846153
21W34,13036,55-64,1691,55-64,1760,96.07954545454545
21W34,13036,65-74,1282,65-74,1256,102.07006369426752
21W34,13036,75-84,757,75-84,760,99.60526315789474
21W34,13036,85+,262,85+,283,92.57950530035336
21W34,13037,0-17,815,0-17,2469,33.00931551235318
21W34,13037,35-44,1472,35-44,1607,91.59925326695706
21W34,13037,45-54,1540,45-54,1668,92.32613908872902
21W34,13037,55-64,1585,55-64,1640,96.64634146341463
21W34,13037,65-74,1195,65-74,1197,99.83291562238931
21W34,13037,75-84,752,75-84,775,97.03225806451613
21W34,13037,85+,290,85+,295,98.30508474576271
21W34,13040,0-17,2228,0-17,9067,24.572626006396824
21W34,13040,35-44,4723,35-44,5659,83.45997526064676
21W34,13040,45-54,5107,45-54,5897,86.60335763947771
21W34,13040,55-64,5824,55-64,6103,95.42847779780436
21W34,13040,65-74,4452,65-74,4548,97.8891820580475
21W34,13040,75-84,2928,75-84,3043,96.22083470259612
21W34,13040,85+,1263,85+,1293,97.6798143851508
21W34,13044,0-17,529,0-17,1463,36.15857826384142
21W34,13044,35-44,991,35-44,1019,97.252208047105
21W34,13044,45-54,994,45-54,1059,93.86213408876299
21W34,13044,55-64,1260,55-64,1303,96.69992325402916
21W34,13044,65-74,909,65-74,902,100.77605321507761
21W34,13044,75-84,502,75-84,508,98.81889763779527
21W34,13044,85+,217,85+,221,98.19004524886878
21W34,13046,0-17,719,0-17,2220,32.387387387387385
21W34,13046,35-44,1353,35-44,1386,97.61904761904762
21W34,13046,45-54,1470,45-54,1615,91.0216718266254
21W34,13046,55-64,1640,55-64,1682,97.50297265160523
21W34,13046,65-74,1230,65-74,1250,98.4
21W34,13046,75-84,721,75-84,728,99.03846153846153
21W34,13046,85+,261,85+,251,103.98406374501992
21W34,13049,0-17,1654,0-17,4618,35.816370723256824
21W34,13049,35-44,3106,35-44,3326,93.38544798556825
21W34,13049,45-54,3397,45-54,3616,93.94358407079646
21W34,13049,55-64,3563,55-64,3621,98.3982325324496
21W34,13049,65-74,3092,65-74,3162,97.78621125869702
21W34,13049,75-84,1717,75-84,1658,103.55850422195417
21W34,13049,85+,646,85+,693,93.21789321789322
21W34,13053,0-17,974,0-17,2915,33.41337907375643
21W34,13053,35-44,1971,35-44,2136,92.2752808988764
21W34,13053,45-54,2138,45-54,2320,92.15517241379311
21W34,13053,55-64,2386,55-64,2422,98.51362510322048
21W34,13053,65-74,1928,65-74,1923,100.26001040041602
21W34,13053,75-84,1015,75-84,1040,97.59615384615384
21W34,13053,85+,436,85+,440,99.0909090909091
21W34,21001,0-17,1858,0-17,31421,5.913242735749976
21W34,21001,35-44,9337,35-44,17662,52.864907711470956
21W34,21001,45-54,10680,45-54,15698,68.03414447700344
21W34,21001,55-64,9222,55-64,12055,76.4993778515139
21W34,21001,65-74,6126,65-74,7654,80.03658217925268
21W34,21001,75-84,4016,75-84,5072,79.17981072555204
21W34,21001,85+,2059,85+,2642,77.9333838001514
21W34,21002,0-17,1097,0-17,7374,14.876593436398156
21W34,21002,35-44,3990,35-44,5161,77.31059872117807
21W34,21002,45-54,3743,45-54,4502,83.14082629942249
