YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W43,11025,75-84,509,75-84,521,97.69673704414588
21W43,11025,85+,206,85+,222,92.7927927927928
21W43,11029,0-17,1640,0-17,5264,31.15501519756839
21W43,11029,35-44,3074,35-44,3389,90.70522277958099
21W43,11029,45-54,2961,45-54,3368,87.91567695961996
21W43,11029,55-64,3292,55-64,3435,95.83697234352256
21W43,11029,65-74,2418,65-74,2505,96.52694610778443
21W43,11029,75-84,1617,75-84,1747,92.55867200915856
21W43,11029,85+,1040,85+,1064,97.74436090225564
21W43,11030,0-17,769,0-17,2449,31.400571661902816
21W43,11030,35-44,1350,35-44,1455,92.78350515463917
21W43,11030,45-54,1342,45-54,1421,94.4405348346235
21W43,11030,55-64,1241,55-64,1281,96.87743950039032
21W43,11030,65-74,852,65-74,884,96.38009049773756
21W43,11030,75-84,529,75-84,552,95.83333333333333
21W43,11030,85+,270,85+,281,96.08540925266904
21W43,11035,0-17,1300,0-17,3471,37.453183520599254
21W43,11035,35-44,2176,35-44,2280,95.43859649122807
21W43,11035,45-54,2370,45-54,2610,90.80459770114942
21W43,11035,55-64,2998,55-64,3063,97.87789748612471
21W43,11035,65-74,2284,65-74,2320,98.44827586206897
21W43,11035,75-84,1356,75-84,1364,99.41348973607037
21W43,11035,85+,535,85+,516,103.68217054263566
21W43,11037,0-17,1093,0-17,2964,36.875843454790825
21W43,11037,35-44,1843,35-44,1907,96.6439433665443
21W43,11037,45-54,1950,45-54,2070,94.20289855072464
21W43,11037,55-64,2127,55-64,2148,99.02234636871508
21W43,11037,65-74,1592,65-74,1617,98.4539270253556
21W43,11037,75-84,986,75-84,998,98.79759519038076
21W43,11037,85+,527,85+,562,93.77224199288256
21W43,11038,0-17,638,0-17,1713,37.244600116754235
21W43,11038,35-44,994,35-44,1019,97.54661432777233
21W43,11038,45-54,1167,45-54,1256,92.9140127388535
21W43,11038,55-64,1192,55-64,1195,99.7489539748954
21W43,11038,65-74,953,65-74,944,100.95338983050847
21W43,11038,75-84,558,75-84,561,99.46524064171123
21W43,11038,85+,232,85+,251,92.43027888446215
21W43,11039,0-17,1351,0-17,3499,38.61103172334953
21W43,11039,35-44,1932,35-44,2034,94.98525073746313
21W43,11039,45-54,2532,45-54,2812,90.04267425320057
21W43,11039,55-64,3119,55-64,3186,97.89704959196484
21W43,11039,65-74,2402,65-74,2473,97.12899312575819
21W43,11039,75-84,1702,75-84,1704,99.88262910798122
21W43,11039,85+,697,85+,766,90.99216710182768
21W43,11040,0-17,2089,0-17,6405,32.61514441842311
21W43,11040,35-44,3640,35-44,3952,92.10526315789474
21W43,11040,45-54,4141,45-54,4615,89.72914409534128
21W43,11040,55-64,4871,55-64,5098,95.54727344056492
21W43,11040,65-74,3754,65-74,3802,98.73750657548659
21W43,11040,75-84,2466,75-84,2579,95.61845676618844
21W43,11040,85+,1207,85+,1249,96.6373098478783
21W43,11044,0-17,1265,0-17,3593,35.20734762037295
21W43,11044,35-44,2247,35-44,2454,91.56479217603912
21W43,11044,45-54,2492,45-54,2731,91.24862687660197
21W43,11044,55-64,2532,55-64,2649,95.5832389580974
21W43,11044,65-74,2293,65-74,2293,100.0
21W43,11044,75-84,1070,75-84,1055,101.4218009478673
21W43,11044,85+,371,85+,409,90.70904645476773
21W43,11050,0-17,656,0-17,1831,35.82741671217914
21W43,11050,35-44,1147,35-44,1212,94.63696369636963
21W43,11050,45-54,1248,45-54,1329,93.90519187358916
21W43,11050,55-64,1476,55-64,1548,95.34883720930233
21W43,11050,65-74,1075,65-74,1071,100.3734827264239
21W43,11050,75-84,700,75-84,746,93.83378016085791
21W43,11050,85+,411,85+,426,96.47887323943662
21W43,11052,0-17,800,0-17,2469,32.40178209801539
21W43,11052,35-44,1409,35-44,1563,90.14715291106846
21W43,11052,45-54,1603,45-54,1735,92.39193083573487
21W43,11052,55-64,1855,55-64,1944,95.42181069958848
21W43,11052,65-74,1408,65-74,1423,98.94588896697118
21W43,11052,75-84,847,75-84,895,94.63687150837988
21W43,11052,85+,431,85+,460,93.69565217391305
21W43,11053,0-17,1439,0-17,4090,35.183374083129586
21W43,11053,35-44,2405,35-44,2614,92.00459066564652
21W43,11053,45-54,2805,45-54,3052,91.90694626474443
21W43,11053,55-64,3172,55-64,3224,98.38709677419355
21W43,11053,65-74,2199,65-74,2171,101.28972823583602
21W43,11053,75-84,1212,75-84,1185,102.27848101265823
21W43,11053,85+,476,85+,478,99.581589958159
21W43,11054,0-17,810,0-17,2296,35.278745644599304
21W43,11054,35-44,1388,35-44,1478,93.9106901217862
21W43,11054,45-54,1611,45-54,1732,93.01385681293303
21W43,11054,55-64,2075,55-64,2164,95.88724584103512
21W43,11054,65-74,1718,65-74,1696,101.29716981132076
21W43,11054,75-84,845,75-84,847,99.76387249114522
21W43,11054,85+,425,85+,456,93.20175438596492
21W43,11055,0-17,1573,0-17,3889,40.44741578812034
21W43,11055,35-44,2367,35-44,2434,97.24732949876746
21W43,11055,45-54,2814,45-54,3080,91.36363636363636
21W43,11055,55-64,3508,55-64,3624,96.7991169977925
21W43,11055,65-74,2897,65-74,2945,98.37011884550085
21W43,11055,75-84,1715,75-84,1693,101.2994683992912
21W43,11055,85+,646,85+,642,100.62305295950156
21W43,11056,0-17,1270,0-17,3851,32.9784471565827
21W43,11056,35-44,2176,35-44,2447,88.92521454842664
21W43,11056,45-54,2294,45-54,2443,93.90094146541138
21W43,11056,55-64,2750,55-64,2920,94.17808219178082
21W43,11056,65-74,2121,65-74,2131,99.530736743313
21W43,11056,75-84,1213,75-84,1261,96.19349722442506
21W43,11056,85+,556,85+,621,89.5330112721417
21W43,11057,0-17,1202,0-17,2944,40.828804347826086
21W43,11057,35-44,1759,35-44,1890,93.06878306878306
21W43,11057,45-54,2012,45-54,2189,91.91411603471904
21W43,11057,55-64,2328,55-64,2370,98.22784810126582
21W43,11057,65-74,1707,65-74,1696,100.64858490566037
21W43,11057,75-84,1009,75-84,1003,100.59820538384845
21W43,11057,85+,508,85+,509,99.80353634577604
21W43,12002,0-17,845,0-17,2152,39.265799256505574
21W43,12002,35-44,1283,35-44,1410,90.99290780141844
21W43,12002,45-54,1569,45-54,1680,93.39285714285714
21W43,12002,55-64,1746,55-64,1809,96.51741293532338
21W43,12002,65-74,1279,65-74,1292,98.9938080495356
21W43,12002,75-84,784,75-84,802,97.75561097256858
21W43,12002,85+,378,85+,396,95.45454545454545
21W43,12005,0-17,1088,0-17,2774,39.221341023792355
21W43,12005,35-44,1567,35-44,1621,96.66872301048735
21W43,12005,45-54,2002,45-54,2148,93.20297951582867
21W43,12005,55-64,2309,55-64,2355,98.04670912951168
21W43,12005,65-74,1684,65-74,1654,101.81378476420798
21W43,12005,75-84,1242,75-84,1267,98.02683504340963
21W43,12005,85+,661,85+,671,98.50968703427719
21W43,12007,0-17,1491,0-17,3689,40.41745730550284
21W43,12007,35-44,2431,35-44,2519,96.5065502183406
21W43,12007,45-54,3006,45-54,3204,93.82022471910112
21W43,12007,55-64,3193,55-64,3250,98.24615384615385
21W43,12007,65-74,2567,65-74,2542,100.98347757671125
21W43,12007,75-84,1538,75-84,1548,99.35400516795866
21W43,12007,85+,646,85+,676,95.56213017751479
21W43,12009,0-17,1210,0-17,3341,36.21670158635139
21W43,12009,35-44,2128,35-44,2255,94.36807095343681
21W43,12009,45-54,2254,45-54,2454,91.85004074979625
21W43,12009,55-64,2402,55-64,2469,97.28635074929122
21W43,12009,65-74,1908,65-74,1910,99.89528795811518
21W43,12009,75-84,1171,75-84,1205,97.17842323651452
21W43,12009,85+,542,85+,575,94.26086956521739
21W43,12014,0-17,2785,0-17,7575,36.76567656765677
21W43,12014,35-44,4876,35-44,5292,92.13907785336357
21W43,12014,45-54,5763,45-54,6244,92.29660474055093
21W43,12014,55-64,6487,55-64,6572,98.70663420572124
21W43,12014,65-74,4861,65-74,4923,98.74060532195816
21W43,12014,75-84,3050,75-84,3080,99.02597402597402
21W43,12014,85+,1320,85+,1309,100.84033613445378
21W43,12021,0-17,2223,0-17,6597,33.69713506139154
21W43,12021,35-44,4116,35-44,4531,90.84087397925403
21W43,12021,45-54,4459,45-54,4899,91.01857521943253
21W43,12021,55-64,5005,55-64,5178,96.65894167632291
21W43,12021,65-74,3923,65-74,3991,98.29616637434226
21W43,12021,75-84,2517,75-84,2559,98.35873388042204
21W43,12021,85+,1117,85+,1155,96.70995670995671
21W43,12025,0-17,5340,0-17,19069,28.003565997168177
21W43,12025,35-44,10630,35-44,11677,91.03365590477006
21W43,12025,45-54,9691,45-54,10738,90.24958092754703
21W43,12025,55-64,9923,55-64,10429,95.1481445967974
21W43,12025,65-74,7429,65-74,7598,97.775730455383
21W43,12025,75-84,4695,75-84,4928,95.27191558441558
21W43,12025,85+,2283,85+,2489,91.72358376858176
21W43,12026,0-17,1591,0-17,4314,36.87992582290218
21W43,12026,35-44,2750,35-44,2958,92.96822177146721
21W43,12026,45-54,3124,45-54,3375,92.56296296296296
21W43,12026,55-64,3261,55-64,3348,97.40143369175627
21W43,12026,65-74,2531,65-74,2622,96.52936689549962
21W43,12026,75-84,1586,75-84,1605,98.81619937694704
21W43,12026,85+,582,85+,599,97.16193656093489
21W43,12029,0-17,1202,0-17,3292,36.5127582017011
21W43,12029,35-44,2117,35-44,2242,94.42462087421944
21W43,12029,45-54,2480,45-54,2607,95.12850019179133
21W43,12029,55-64,2589,55-64,2612,99.11944869831547
21W43,12029,65-74,2084,65-74,2089,99.76065102920057
21W43,12029,75-84,1303,75-84,1297,100.46260601387819
21W43,12029,85+,504,85+,536,94.02985074626865
21W43,12035,0-17,1528,0-17,4112,37.159533073929964
21W43,12035,35-44,2450,35-44,2606,94.01381427475057
21W43,12035,45-54,2836,45-54,2948,96.20081411126188
21W43,12035,55-64,2866,55-64,2946,97.28445349626612
21W43,12035,65-74,2251,65-74,2220,101.3963963963964
21W43,12035,75-84,1419,75-84,1483,95.6844234659474
21W43,12035,85+,774,85+,789,98.09885931558935
21W43,12040,0-17,1849,0-17,6180,29.919093851132686
21W43,12040,35-44,3179,35-44,3508,90.62143671607754
21W43,12040,45-54,3301,45-54,3599,91.71992220061128
21W43,12040,55-64,3290,55-64,3400,96.76470588235294
21W43,12040,65-74,2382,65-74,2454,97.06601466992664
21W43,12040,75-84,1513,75-84,1594,94.91844416562108
21W43,12040,85+,749,85+,778,96.27249357326478
21W43,12041,0-17,1877,0-17,5097,36.82558367667255
21W43,12041,35-44,3178,35-44,3299,96.33222188541983
21W43,12041,45-54,3523,45-54,3741,94.1726811013098
21W43,12041,55-64,3613,55-64,3635,99.39477303988996
21W43,12041,65-74,2776,65-74,2792,99.42693409742121
21W43,12041,75-84,1679,75-84,1721,97.55955839628123
21W43,12041,85+,810,85+,859,94.29569266589057
21W43,13001,0-17,937,0-17,2584,36.26160990712074
21W43,13001,35-44,1506,35-44,1669,90.2336728579988
21W43,13001,45-54,1731,45-54,1970,87.86802030456853
21W43,13001,55-64,1784,55-64,1876,95.0959488272921
21W43,13001,65-74,1351,65-74,1375,98.25454545454545
21W43,13001,75-84,868,75-84,887,97.85794813979707
21W43,13001,85+,289,85+,315,91.74603174603175
21W43,13002,0-17,183,0-17,597,30.65326633165829
21W43,13002,35-44,263,35-44,335,78.50746268656717
21W43,13002,45-54,340,45-54,382,89.00523560209425
21W43,13002,55-64,369,55-64,400,92.25
21W43,13002,65-74,302,65-74,303,99.66996699669967
21W43,13002,75-84,229,75-84,234,97.86324786324786
21W43,13002,85+,52,85+,55,94.54545454545455
21W43,13003,0-17,1483,0-17,4404,33.6739327883742
21W43,13003,35-44,2922,35-44,3130,93.35463258785943
21W43,13003,45-54,3053,45-54,3305,92.37518910741301
21W43,13003,55-64,3220,55-64,3248,99.13793103448276
21W43,13003,65-74,2356,65-74,2395,98.37160751565762
21W43,13003,75-84,1413,75-84,1458,96.91358024691358
21W43,13003,85+,583,85+,599,97.32888146911519
21W43,13004,0-17,1262,0-17,3543,35.61953147050522
21W43,13004,35-44,2139,35-44,2309,92.63750541359896
21W43,13004,45-54,2491,45-54,2620,95.07633587786259
21W43,13004,55-64,2514,55-64,2597,96.80400462071621
21W43,13004,65-74,1826,65-74,1839,99.29309407286569
21W43,13004,75-84,1163,75-84,1162,100.08605851979345
21W43,13004,85+,430,85+,422,101.89573459715639
21W43,13006,0-17,732,0-17,1856,39.439655172413794
21W43,13006,35-44,1209,35-44,1264,95.64873417721519
21W43,13006,45-54,1233,45-54,1361,90.59515062454078
21W43,13006,55-64,1368,55-64,1372,99.70845481049562
21W43,13006,65-74,978,65-74,993,98.48942598187311
21W43,13006,75-84,644,75-84,647,99.53632148377125
21W43,13006,85+,264,85+,278,94.96402877697842
21W43,13008,0-17,2525,0-17,7512,33.61288604898829
21W43,13008,35-44,4962,35-44,5418,91.58361018826135
21W43,13008,45-54,5362,45-54,5808,92.32093663911846
21W43,13008,55-64,5725,55-64,5866,97.5963177633822
21W43,13008,65-74,4393,65-74,4455,98.60830527497194
21W43,13008,75-84,2526,75-84,2550,99.05882352941177
21W43,13008,85+,1061,85+,1111,95.4995499549955
21W43,13010,0-17,663,0-17,1796,36.915367483296215
21W43,13010,35-44,1250,35-44,1300,96.15384615384616
21W43,13010,45-54,1585,45-54,1741,91.03963239517519
21W43,13010,55-64,1766,55-64,1822,96.9264544456641
21W43,13010,65-74,1393,65-74,1385,100.57761732851985
21W43,13010,75-84,750,75-84,754,99.46949602122015
21W43,13010,85+,270,85+,288,93.75
21W43,13011,0-17,1644,0-17,4721,34.82313069264986
21W43,13011,35-44,3272,35-44,3575,91.52447552447552
21W43,13011,45-54,3575,45-54,3941,90.71301700076123
21W43,13011,55-64,4399,55-64,4497,97.82076940182344
21W43,13011,65-74,3097,65-74,3141,98.59917223814072
21W43,13011,75-84,1926,75-84,1990,96.78391959798995
21W43,13011,85+,893,85+,925,96.54054054054055
21W43,13012,0-17,581,0-17,1582,36.72566371681416
21W43,13012,35-44,1063,35-44,1107,96.0252935862692
21W43,13012,45-54,1201,45-54,1243,96.62107803700724
21W43,13012,55-64,1445,55-64,1475,97.96610169491525
21W43,13012,65-74,1029,65-74,1034,99.5164410058027
21W43,13012,75-84,658,75-84,673,97.77117384843982
21W43,13012,85+,279,85+,287,97.21254355400697
21W43,13013,0-17,939,0-17,2512,37.38057324840764
21W43,13013,35-44,1721,35-44,1845,93.27913279132791
21W43,13013,45-54,1915,45-54,2064,92.78100775193798
21W43,13013,55-64,2284,55-64,2356,96.94397283531409
21W43,13013,65-74,1694,65-74,1670,101.437125748503
21W43,13013,75-84,1065,75-84,1106,96.29294755877034
21W43,13013,85+,475,85+,504,94.24603174603175
21W43,13014,0-17,1281,0-17,4153,30.845172164700216
21W43,13014,35-44,2215,35-44,2603,85.0941221667307
21W43,13014,45-54,2573,45-54,2981,86.31331767863134
21W43,13014,55-64,2882,55-64,3075,93.72357723577235
21W43,13014,65-74,2309,65-74,2318,99.61173425366695
21W43,13014,75-84,1403,75-84,1422,98.66385372714487
21W43,13014,85+,444,85+,451,98.4478935698448
21W43,13016,0-17,625,0-17,1856,33.67456896551724
21W43,13016,35-44,1256,35-44,1371,91.61196207148068
21W43,13016,45-54,1499,45-54,1596,93.92230576441102
21W43,13016,55-64,1625,55-64,1619,100.37059913526869
21W43,13016,65-74,1073,65-74,1091,98.35013748854261
21W43,13016,75-84,678,75-84,666,101.8018018018018
21W43,13016,85+,281,85+,297,94.61279461279462
21W43,13017,0-17,1182,0-17,3358,35.199523525908276
21W43,13017,35-44,1951,35-44,2139,91.21084618980832
21W43,13017,45-54,2457,45-54,2661,92.3337091319053
21W43,13017,55-64,3071,55-64,3129,98.14637264301693
21W43,13017,65-74,2179,65-74,2154,101.1606313834726
21W43,13017,75-84,1262,75-84,1279,98.67083659108678
21W43,13017,85+,582,85+,583,99.82847341337907
21W43,13019,0-17,1098,0-17,3058,35.905820797907126
21W43,13019,35-44,1904,35-44,2054,92.69717624148004
21W43,13019,45-54,2228,45-54,2477,89.94751715785225
21W43,13019,55-64,2682,55-64,2691,99.66555183946488
21W43,13019,65-74,1894,65-74,1888,100.3177966101695
21W43,13019,75-84,913,75-84,928,98.38362068965517
21W43,13019,85+,403,85+,405,99.50617283950618
21W43,13021,0-17,642,0-17,1907,33.665443104352384
21W43,13021,35-44,1263,35-44,1366,92.4597364568082
21W43,13021,45-54,1345,45-54,1469,91.55888359428182
21W43,13021,55-64,1489,55-64,1556,95.69408740359897
21W43,13021,65-74,1213,65-74,1175,103.23404255319149
21W43,13021,75-84,668,75-84,683,97.80380673499268
21W43,13021,85+,267,85+,292,91.43835616438356
21W43,13023,0-17,652,0-17,1635,39.87767584097859
21W43,13023,35-44,955,35-44,1060,90.09433962264151
21W43,13023,45-54,1103,45-54,1184,93.15878378378379
21W43,13023,55-64,1360,55-64,1377,98.76543209876543
21W43,13023,65-74,974,65-74,999,97.49749749749749
21W43,13023,75-84,462,75-84,458,100.87336244541484
21W43,13023,85+,173,85+,177,97.74011299435028
21W43,13025,0-17,2379,0-17,6943,34.26472706322915
21W43,13025,35-44,4441,35-44,4750,93.49473684210527
21W43,13025,45-54,4718,45-54,5136,91.8613707165109
21W43,13025,55-64,5363,55-64,5525,97.06787330316742
21W43,13025,65-74,4063,65-74,4056,100.17258382642999
21W43,13025,75-84,2446,75-84,2528,96.75632911392405
21W43,13025,85+,1040,85+,1084,95.9409594095941
21W43,13029,0-17,883,0-17,2405,36.71517671517672
21W43,13029,35-44,1619,35-44,1688,95.91232227488152
21W43,13029,45-54,1672,45-54,1794,93.19955406911929
21W43,13029,55-64,1870,55-64,1920,97.39583333333333
21W43,13029,65-74,1354,65-74,1327,102.03466465712133
21W43,13029,75-84,766,75-84,767,99.86962190352021
21W43,13029,85+,301,85+,310,97.09677419354838
21W43,13031,0-17,940,0-17,2736,34.35672514619883
21W43,13031,35-44,1589,35-44,1695,93.74631268436578
21W43,13031,45-54,1784,45-54,1920,92.91666666666667
21W43,13031,55-64,1980,55-64,2008,98.60557768924303
21W43,13031,65-74,1696,65-74,1769,95.87337478801582
21W43,13031,75-84,1031,75-84,1021,100.9794319294809
21W43,13031,85+,374,85+,398,93.96984924623115
21W43,13035,0-17,867,0-17,2859,30.325288562434416
21W43,13035,35-44,1463,35-44,1632,89.64460784313725
21W43,13035,45-54,1905,45-54,2271,83.88375165125495
21W43,13035,55-64,2207,55-64,2406,91.72901080631753
21W43,13035,65-74,1612,65-74,1655,97.40181268882175
21W43,13035,75-84,973,75-84,976,99.69262295081967
21W43,13035,85+,311,85+,359,86.62952646239555
21W43,13036,0-17,788,0-17,2219,35.51149166291122
21W43,13036,35-44,1338,35-44,1397,95.7766642806013
21W43,13036,45-54,1530,45-54,1625,94.15384615384616
21W43,13036,55-64,1698,55-64,1760,96.47727272727273
21W43,13036,65-74,1285,65-74,1256,102.30891719745223
21W43,13036,75-84,759,75-84,760,99.86842105263158
21W43,13036,85+,262,85+,283,92.57950530035336
21W43,13037,0-17,868,0-17,2469,35.1559335763467
21W43,13037,35-44,1501,35-44,1607,93.40385812072184
21W43,13037,45-54,1558,45-54,1668,93.4052757793765
21W43,13037,55-64,1589,55-64,1640,96.89024390243902
21W43,13037,65-74,1198,65-74,1197,100.08354218880535
21W43,13037,75-84,752,75-84,775,97.03225806451613
21W43,13037,85+,290,85+,295,98.30508474576271
21W43,13040,0-17,2584,0-17,9067,28.49895224440278
21W43,13040,35-44,4893,35-44,5659,86.46403958296519
21W43,13040,45-54,5194,45-54,5897,88.07868407664914
21W43,13040,55-64,5872,55-64,6103,96.21497624119286
21W43,13040,65-74,4477,65-74,4548,98.43887423043095
21W43,13040,75-84,2931,75-84,3043,96.31942162339796
21W43,13040,85+,1268,85+,1293,98.06651198762567
21W43,13044,0-17,566,0-17,1463,38.687628161312375
21W43,13044,35-44,997,35-44,1019,97.84102060843965
21W43,13044,45-54,998,45-54,1059,94.23984891406988
21W43,13044,55-64,1264,55-64,1303,97.0069071373753
21W43,13044,65-74,909,65-74,902,100.77605321507761
21W43,13044,75-84,502,75-84,508,98.81889763779527
21W43,13044,85+,217,85+,221,98.19004524886878
21W43,13046,0-17,784,0-17,2220,35.31531531531532
21W43,13046,35-44,1372,35-44,1386,98.98989898989899
21W43,13046,45-54,1482,45-54,1615,91.76470588235294
21W43,13046,55-64,1646,55-64,1682,97.85969084423306
21W43,13046,65-74,1231,65-74,1250,98.48
21W43,13046,75-84,722,75-84,728,99.17582417582418
21W43,13046,85+,261,85+,251,103.98406374501992
21W43,13049,0-17,1754,0-17,4618,37.981810307492424
21W43,13049,35-44,3131,35-44,3326,94.13710162357185
21W43,13049,45-54,3406,45-54,3616,94.1924778761062
21W43,13049,55-64,3570,55-64,3621,98.59154929577464
21W43,13049,65-74,3094,65-74,3162,97.84946236559139
21W43,13049,75-84,1724,75-84,1658,103.98069963811821
21W43,13049,85+,648,85+,693,93.50649350649351
21W43,13053,0-17,1039,0-17,2915,35.64322469982847
21W43,13053,35-44,1986,35-44,2136,92.97752808988764
21W43,13053,45-54,2150,45-54,2320,92.67241379310344
21W43,13053,55-64,2389,55-64,2422,98.6374896779521
21W43,13053,65-74,1933,65-74,1923,100.52002080083203
21W43,13053,75-84,1020,75-84,1040,98.07692307692308
21W43,13053,85+,436,85+,440,99.0909090909091
21W43,21001,0-17,3272,0-17,31421,10.413417777919227
21W43,21001,35-44,10581,35-44,17662,59.90827765824935
21W43,21001,45-54,11380,45-54,15698,72.49331124984074
21W43,21001,55-64,9587,55-64,12055,79.52716715055993
21W43,21001,65-74,6317,65-74,7654,82.5320094068461
21W43,21001,75-84,4115,75-84,5072,81.13170347003154
21W43,21001,85+,2098,85+,2642,79.4095382286147
21W43,21002,0-17,1623,0-17,7374,22.009764035801464
21W43,21002,35-44,4208,35-44,5161,81.53458632048053
21W43,21002,45-54,3879,45-54,4502,86.16170590848512
