YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W21,11037,0-17,10,0-17,2964,0.33738191632928477
21W21,11037,18-34,508,18-34,2784,18.24712643678161
21W21,11037,35-44,346,35-44,1907,18.14368117461982
21W21,11037,45-54,646,45-54,2070,31.207729468599034
21W21,11037,55-64,1416,55-64,2148,65.92178770949721
21W21,11037,65-74,1593,65-74,1617,98.51576994434137
21W21,11037,75-84,1012,75-84,998,101.40280561122245
21W21,11037,85+,516,85+,562,91.81494661921708
21W21,11038,0-17,12,0-17,1713,0.7005253940455342
21W21,11038,18-34,243,18-34,1590,15.283018867924529
21W21,11038,35-44,190,35-44,1019,18.645731108930324
21W21,11038,45-54,432,45-54,1256,34.394904458598724
21W21,11038,55-64,799,55-64,1195,66.86192468619247
21W21,11038,65-74,928,65-74,944,98.30508474576271
21W21,11038,75-84,576,75-84,561,102.67379679144385
21W21,11038,85+,241,85+,251,96.01593625498008
21W21,11039,0-17,11,0-17,3499,0.3143755358673907
21W21,11039,18-34,437,18-34,3399,12.85672256546043
21W21,11039,35-44,375,35-44,2034,18.436578171091444
21W21,11039,45-54,1163,45-54,2812,41.35846372688478
21W21,11039,55-64,1998,55-64,3186,62.71186440677966
21W21,11039,65-74,2374,65-74,2473,95.99676506267691
21W21,11039,75-84,1715,75-84,1704,100.64553990610328
21W21,11039,85+,699,85+,766,91.2532637075718
21W21,11040,0-17,12,0-17,6405,0.1873536299765808
21W21,11040,18-34,1067,18-34,6616,16.12756952841596
21W21,11040,35-44,1069,35-44,3952,27.049595141700404
21W21,11040,45-54,2561,45-54,4615,55.49295774647887
21W21,11040,55-64,3485,55-64,5098,68.36014123185564
21W21,11040,65-74,3697,65-74,3802,97.2382956338769
21W21,11040,75-84,2463,75-84,2579,95.50213260953858
21W21,11040,85+,1212,85+,1249,97.03763010408326
21W21,11044,0-17,0,0-17,3593,0.0
21W21,11044,18-34,611,18-34,3605,16.94868238557559
21W21,11044,35-44,587,35-44,2454,23.920130399348004
21W21,11044,45-54,1591,45-54,2731,58.25704870010985
21W21,11044,55-64,1846,55-64,2649,69.68667421668555
21W21,11044,65-74,2259,65-74,2293,98.51722634103794
21W21,11044,75-84,1091,75-84,1055,103.41232227488152
21W21,11044,85+,361,85+,409,88.26405867970661
21W21,11050,0-17,0,0-17,1831,0.0
21W21,11050,18-34,248,18-34,1820,13.626373626373626
21W21,11050,35-44,218,35-44,1212,17.986798679867988
21W21,11050,45-54,568,45-54,1329,42.73890142964635
21W21,11050,55-64,999,55-64,1548,64.53488372093024
21W21,11050,65-74,1073,65-74,1071,100.18674136321195
21W21,11050,75-84,708,75-84,746,94.90616621983914
21W21,11050,85+,402,85+,426,94.36619718309859
21W21,11052,0-17,0,0-17,2469,0.0
21W21,11052,18-34,411,18-34,2454,16.748166259168705
21W21,11052,35-44,364,35-44,1563,23.28854766474728
21W21,11052,45-54,995,45-54,1735,57.34870317002882
21W21,11052,55-64,1329,55-64,1944,68.3641975308642
21W21,11052,65-74,1397,65-74,1423,98.17287420941672
21W21,11052,75-84,852,75-84,895,95.19553072625699
21W21,11052,85+,436,85+,460,94.78260869565217
21W21,11053,0-17,0,0-17,4090,0.0
21W21,11053,18-34,659,18-34,4399,14.980677426687883
21W21,11053,35-44,504,35-44,2614,19.28079571537873
21W21,11053,45-54,1158,45-54,3052,37.94233289646134
21W21,11053,55-64,2077,55-64,3224,64.42307692307692
21W21,11053,65-74,2189,65-74,2171,100.82911100875172
21W21,11053,75-84,1219,75-84,1185,102.86919831223629
21W21,11053,85+,488,85+,478,102.09205020920503
21W21,11054,0-17,0,0-17,2296,0.0
21W21,11054,18-34,389,18-34,2402,16.194837635303912
21W21,11054,35-44,311,35-44,1478,21.04194857916103
21W21,11054,45-54,774,45-54,1732,44.68822170900693
21W21,11054,55-64,1426,55-64,2164,65.89648798521257
21W21,11054,65-74,1735,65-74,1696,102.2995283018868
21W21,11054,75-84,863,75-84,847,101.88902007083826
21W21,11054,85+,437,85+,456,95.83333333333333
21W21,11055,0-17,0,0-17,3889,0.0
21W21,11055,18-34,676,18-34,3758,17.988291644491753
21W21,11055,35-44,600,35-44,2434,24.65078060805259
21W21,11055,45-54,1405,45-54,3080,45.616883116883116
21W21,11055,55-64,2361,55-64,3624,65.14900662251655
21W21,11055,65-74,2903,65-74,2945,98.57385398981324
21W21,11055,75-84,1735,75-84,1693,102.48080330773774
21W21,11055,85+,654,85+,642,101.86915887850468
21W21,11056,0-17,0,0-17,3851,0.0
21W21,11056,18-34,468,18-34,3480,13.448275862068966
21W21,11056,35-44,482,35-44,2447,19.697588884348182
21W21,11056,45-54,1024,45-54,2443,41.91567744576341
21W21,11056,55-64,1814,55-64,2920,62.12328767123287
21W21,11056,65-74,2120,65-74,2131,99.48381041764429
21W21,11056,75-84,1238,75-84,1261,98.17605075337035
21W21,11056,85+,565,85+,621,90.98228663446055
21W21,11057,0-17,0,0-17,2944,0.0
21W21,11057,18-34,525,18-34,3001,17.49416861046318
21W21,11057,35-44,525,35-44,1890,27.77777777777778
21W21,11057,45-54,1047,45-54,2189,47.83005938784833
21W21,11057,55-64,1612,55-64,2370,68.0168776371308
21W21,11057,65-74,1712,65-74,1696,100.94339622641509
21W21,11057,75-84,1033,75-84,1003,102.99102691924227
21W21,11057,85+,519,85+,509,101.96463654223969
21W21,12002,0-17,0,0-17,2152,0.0
21W21,12002,18-34,357,18-34,2115,16.879432624113477
21W21,12002,35-44,278,35-44,1410,19.71631205673759
21W21,12002,45-54,664,45-54,1680,39.523809523809526
21W21,12002,55-64,1189,55-64,1809,65.72692095080154
21W21,12002,65-74,1261,65-74,1292,97.60061919504643
21W21,12002,75-84,790,75-84,802,98.50374064837905
21W21,12002,85+,387,85+,396,97.72727272727273
21W21,12005,0-17,0,0-17,2774,0.0
21W21,12005,18-34,429,18-34,2588,16.576506955177745
21W21,12005,35-44,312,35-44,1621,19.247378161628625
21W21,12005,45-54,843,45-54,2148,39.245810055865924
21W21,12005,55-64,1472,55-64,2355,62.50530785562633
21W21,12005,65-74,1674,65-74,1654,101.20918984280532
21W21,12005,75-84,1255,75-84,1267,99.05288082083662
21W21,12005,85+,672,85+,671,100.14903129657228
21W21,12007,0-17,34,0-17,3689,0.9216589861751152
21W21,12007,18-34,999,18-34,3925,25.452229299363058
21W21,12007,35-44,728,35-44,2519,28.900357284636762
21W21,12007,45-54,1508,45-54,3204,47.06616729088639
21W21,12007,55-64,2410,55-64,3250,74.15384615384616
21W21,12007,65-74,2585,65-74,2542,101.69158143194335
21W21,12007,75-84,1563,75-84,1548,100.96899224806202
21W21,12007,85+,663,85+,676,98.07692307692308
21W21,12009,0-17,0,0-17,3341,0.0
21W21,12009,18-34,598,18-34,3455,17.3082489146165
21W21,12009,35-44,550,35-44,2255,24.390243902439025
21W21,12009,45-54,1010,45-54,2454,41.157294213528935
21W21,12009,55-64,1663,55-64,2469,67.35520453624949
21W21,12009,65-74,1896,65-74,1910,99.26701570680628
21W21,12009,75-84,1188,75-84,1205,98.58921161825727
21W21,12009,85+,557,85+,575,96.8695652173913
21W21,12014,0-17,19,0-17,7575,0.2508250825082508
21W21,12014,18-34,1288,18-34,7955,16.19107479572596
21W21,12014,35-44,985,35-44,5292,18.6130007558579
21W21,12014,45-54,2509,45-54,6244,40.182575272261374
21W21,12014,55-64,4211,55-64,6572,64.07486305538649
21W21,12014,65-74,4897,65-74,4923,99.47186674791794
21W21,12014,75-84,3069,75-84,3080,99.64285714285714
21W21,12014,85+,1369,85+,1309,104.58365164247517
21W21,12021,0-17,0,0-17,6597,0.0
21W21,12021,18-34,1156,18-34,7736,14.943123061013443
21W21,12021,35-44,891,35-44,4531,19.66453321562569
21W21,12021,45-54,1836,45-54,4899,37.477036129822416
21W21,12021,55-64,3318,55-64,5178,64.07879490150637
21W21,12021,65-74,3846,65-74,3991,96.36682535705337
21W21,12021,75-84,2575,75-84,2559,100.6252442360297
21W21,12021,85+,1148,85+,1155,99.39393939393939
21W21,12025,0-17,31,0-17,19069,0.16256751796108868
21W21,12025,18-34,2762,18-34,19993,13.814835192317311
21W21,12025,35-44,1667,35-44,11677,14.275927036053782
21W21,12025,45-54,4111,45-54,10738,38.28459675917303
21W21,12025,55-64,6410,55-64,10429,61.4632275385943
21W21,12025,65-74,7391,65-74,7598,97.27559884180047
21W21,12025,75-84,4713,75-84,4928,95.63717532467533
21W21,12025,85+,2335,85+,2489,93.81277621534753
21W21,12026,0-17,18,0-17,4314,0.4172461752433936
21W21,12026,18-34,715,18-34,4115,17.375455650060754
21W21,12026,35-44,583,35-44,2958,19.70926301555105
21W21,12026,45-54,1262,45-54,3375,37.39259259259259
21W21,12026,55-64,2179,55-64,3348,65.0836320191159
21W21,12026,65-74,2477,65-74,2622,94.4698703279939
21W21,12026,75-84,1628,75-84,1605,101.43302180685359
21W21,12026,85+,606,85+,599,101.1686143572621
21W21,12029,0-17,13,0-17,3292,0.39489671931956255
21W21,12029,18-34,573,18-34,3252,17.619926199261993
21W21,12029,35-44,459,35-44,2242,20.47279214986619
21W21,12029,45-54,1082,45-54,2607,41.503644035289604
21W21,12029,55-64,1639,55-64,2612,62.74885145482389
21W21,12029,65-74,2108,65-74,2089,100.90952608903781
21W21,12029,75-84,1309,75-84,1297,100.92521202775636
21W21,12029,85+,515,85+,536,96.08208955223881
21W21,12035,0-17,12,0-17,4112,0.2918287937743191
21W21,12035,18-34,649,18-34,3922,16.547679755226927
21W21,12035,35-44,506,35-44,2606,19.416730621642365
21W21,12035,45-54,1250,45-54,2948,42.40162822252375
21W21,12035,55-64,1972,55-64,2946,66.93822131704006
21W21,12035,65-74,2241,65-74,2220,100.94594594594595
21W21,12035,75-84,1428,75-84,1483,96.29130141604855
21W21,12035,85+,792,85+,789,100.38022813688212
21W21,12040,0-17,32,0-17,6180,0.517799352750809
21W21,12040,18-34,922,18-34,5313,17.3536608319217
21W21,12040,35-44,684,35-44,3508,19.498289623717216
21W21,12040,45-54,1641,45-54,3599,45.59599888858016
21W21,12040,55-64,2577,55-64,3400,75.79411764705883
21W21,12040,65-74,2380,65-74,2454,96.98451507742462
21W21,12040,75-84,1538,75-84,1594,96.48682559598494
21W21,12040,85+,751,85+,778,96.52956298200515
21W21,12041,0-17,49,0-17,5097,0.9613498136158525
21W21,12041,18-34,1317,18-34,4998,26.350540216086433
21W21,12041,35-44,989,35-44,3299,29.978781448923915
21W21,12041,45-54,1712,45-54,3741,45.763164929163324
21W21,12041,55-64,2738,55-64,3635,75.3232462173315
21W21,12041,65-74,2796,65-74,2792,100.1432664756447
21W21,12041,75-84,1710,75-84,1721,99.36083672283556
21W21,12041,85+,834,85+,859,97.08963911525029
21W21,13001,0-17,0,0-17,2584,0.0
21W21,13001,18-34,395,18-34,2614,15.110941086457537
21W21,13001,35-44,233,35-44,1669,13.96045536249251
21W21,13001,45-54,380,45-54,1970,19.289340101522843
21W21,13001,55-64,1135,55-64,1876,60.501066098081026
21W21,13001,65-74,1344,65-74,1375,97.74545454545455
21W21,13001,75-84,890,75-84,887,100.33821871476889
21W21,13001,85+,297,85+,315,94.28571428571429
21W21,13002,0-17,0,0-17,597,0.0
21W21,13002,18-34,61,18-34,559,10.912343470483005
21W21,13002,35-44,20,35-44,335,5.970149253731344
21W21,13002,45-54,41,45-54,382,10.732984293193716
21W21,13002,55-64,225,55-64,400,56.25
21W21,13002,65-74,293,65-74,303,96.6996699669967
21W21,13002,75-84,235,75-84,234,100.42735042735043
21W21,13002,85+,53,85+,55,96.36363636363636
21W21,13003,0-17,12,0-17,4404,0.2724795640326976
21W21,13003,18-34,686,18-34,4274,16.05053813757604
21W21,13003,35-44,538,35-44,3130,17.18849840255591
21W21,13003,45-54,1018,45-54,3305,30.8018154311649
21W21,13003,55-64,2285,55-64,3248,70.35098522167488
21W21,13003,65-74,2362,65-74,2395,98.62212943632568
21W21,13003,75-84,1422,75-84,1458,97.53086419753086
21W21,13003,85+,599,85+,599,100.0
21W21,13004,0-17,12,0-17,3543,0.3386960203217612
21W21,13004,18-34,598,18-34,3636,16.446644664466447
21W21,13004,35-44,394,35-44,2309,17.063663923776527
21W21,13004,45-54,1100,45-54,2620,41.98473282442748
21W21,13004,55-64,1770,55-64,2597,68.15556411243743
21W21,13004,65-74,1788,65-74,1839,97.22675367047309
21W21,13004,75-84,1180,75-84,1162,101.54905335628227
21W21,13004,85+,433,85+,422,102.60663507109005
21W21,13006,0-17,12,0-17,1856,0.646551724137931
21W21,13006,18-34,299,18-34,1834,16.303162486368592
21W21,13006,35-44,227,35-44,1264,17.95886075949367
21W21,13006,45-54,401,45-54,1361,29.463629684055842
21W21,13006,55-64,952,55-64,1372,69.38775510204081
21W21,13006,65-74,992,65-74,993,99.8992950654582
21W21,13006,75-84,651,75-84,647,100.61823802163833
21W21,13006,85+,280,85+,278,100.71942446043165
21W21,13008,0-17,23,0-17,7512,0.3061767838125666
21W21,13008,18-34,1273,18-34,7989,15.934409813493554
21W21,13008,35-44,1202,35-44,5418,22.18530823181986
21W21,13008,45-54,2585,45-54,5808,44.50757575757576
21W21,13008,55-64,4242,55-64,5866,72.31503579952268
21W21,13008,65-74,4416,65-74,4455,99.12457912457913
21W21,13008,75-84,2567,75-84,2550,100.66666666666667
21W21,13008,85+,1088,85+,1111,97.92979297929793
21W21,13010,18-34,306,18-34,2086,14.669223394055608
21W21,13010,35-44,215,35-44,1300,16.53846153846154
21W21,13010,45-54,528,45-54,1741,30.32739804709937
21W21,13010,55-64,981,55-64,1822,53.84193194291987
21W21,13010,65-74,1403,65-74,1385,101.29963898916968
21W21,13010,75-84,766,75-84,754,101.59151193633953
21W21,13010,85+,271,85+,288,94.09722222222223
21W21,13011,0-17,15,0-17,4721,0.3177292946409659
21W21,13011,18-34,827,18-34,5482,15.085735133163078
21W21,13011,35-44,568,35-44,3575,15.888111888111888
21W21,13011,45-54,1170,45-54,3941,29.6878964729764
21W21,13011,55-64,2588,55-64,4497,57.54947742939738
21W21,13011,65-74,3112,65-74,3141,99.07672715695638
21W21,13011,75-84,1941,75-84,1990,97.53768844221105
21W21,13011,85+,881,85+,925,95.24324324324324
21W21,13012,0-17,0,0-17,1582,0.0
21W21,13012,18-34,222,18-34,1708,12.997658079625293
21W21,13012,35-44,192,35-44,1107,17.344173441734416
21W21,13012,45-54,386,45-54,1243,31.053901850362028
21W21,13012,55-64,789,55-64,1475,53.49152542372882
21W21,13012,65-74,1050,65-74,1034,101.54738878143134
21W21,13012,75-84,665,75-84,673,98.81129271916791
21W21,13012,85+,282,85+,287,98.25783972125436
21W21,13013,0-17,0,0-17,2512,0.0
21W21,13013,18-34,348,18-34,2464,14.123376623376624
21W21,13013,35-44,318,35-44,1845,17.235772357723576
21W21,13013,45-54,843,45-54,2064,40.843023255813954
21W21,13013,55-64,1629,55-64,2356,69.14261460101868
21W21,13013,65-74,1695,65-74,1670,101.49700598802396
21W21,13013,75-84,1090,75-84,1106,98.55334538878843
21W21,13013,85+,479,85+,504,95.03968253968254
21W21,13014,0-17,0,0-17,4153,0.0
21W21,13014,18-34,512,18-34,4421,11.581090251074418
21W21,13014,35-44,268,35-44,2603,10.295812524010756
21W21,13014,45-54,402,45-54,2981,13.485407581348541
21W21,13014,55-64,1730,55-64,3075,56.260162601626014
21W21,13014,65-74,2296,65-74,2318,99.0509059534081
21W21,13014,75-84,1420,75-84,1422,99.85935302390999
21W21,13014,85+,444,85+,451,98.4478935698448
21W21,13016,0-17,0,0-17,1856,0.0
21W21,13016,18-34,281,18-34,1975,14.227848101265822
21W21,13016,35-44,232,35-44,1371,16.921954777534648
21W21,13016,45-54,662,45-54,1596,41.478696741854634
21W21,13016,55-64,1142,55-64,1619,70.53736874613959
21W21,13016,65-74,1064,65-74,1091,97.52520623281393
21W21,13016,75-84,679,75-84,666,101.95195195195195
21W21,13016,85+,290,85+,297,97.64309764309765
21W21,13017,0-17,0,0-17,3358,0.0
21W21,13017,18-34,596,18-34,3579,16.65269628387818
21W21,13017,35-44,508,35-44,2139,23.74941561477326
21W21,13017,45-54,1075,45-54,2661,40.39834648628335
21W21,13017,55-64,2059,55-64,3129,65.80377117289869
21W21,13017,65-74,2186,65-74,2154,101.48560817084494
21W21,13017,75-84,1270,75-84,1279,99.29632525410477
21W21,13017,85+,608,85+,583,104.28816466552315
21W21,13019,0-17,0,0-17,3058,0.0
21W21,13019,18-34,498,18-34,3063,16.25857002938296
21W21,13019,35-44,430,35-44,2054,20.934761441090554
21W21,13019,45-54,913,45-54,2477,36.859103754541785
21W21,13019,55-64,1822,55-64,2691,67.70717205499814
21W21,13019,65-74,1893,65-74,1888,100.26483050847457
21W21,13019,75-84,947,75-84,928,102.04741379310344
21W21,13019,85+,413,85+,405,101.9753086419753
21W21,13021,0-17,0,0-17,1907,0.0
21W21,13021,18-34,267,18-34,1876,14.232409381663112
21W21,13021,35-44,283,35-44,1366,20.717423133235723
21W21,13021,45-54,598,45-54,1469,40.70796460176991
21W21,13021,55-64,1077,55-64,1556,69.2159383033419
21W21,13021,65-74,1214,65-74,1175,103.31914893617021
21W21,13021,75-84,674,75-84,683,98.68228404099561
21W21,13021,85+,265,85+,292,90.75342465753425
21W21,13023,0-17,0,0-17,1635,0.0
21W21,13023,18-34,290,18-34,1698,17.078916372202592
21W21,13023,35-44,222,35-44,1060,20.943396226415093
21W21,13023,45-54,296,45-54,1184,25.0
21W21,13023,55-64,928,55-64,1377,67.39288307915758
21W21,13023,65-74,974,65-74,999,97.49749749749749
21W21,13023,75-84,488,75-84,458,106.55021834061135
21W21,13023,85+,173,85+,177,97.74011299435028
21W21,13025,0-17,26,0-17,6943,0.37447789140141147
21W21,13025,18-34,1063,18-34,7000,15.185714285714285
21W21,13025,35-44,795,35-44,4750,16.736842105263158
21W21,13025,45-54,1488,45-54,5136,28.97196261682243
21W21,13025,55-64,3827,55-64,5525,69.26696832579185
21W21,13025,65-74,4063,65-74,4056,100.17258382642999
21W21,13025,75-84,2499,75-84,2528,98.85284810126582
21W21,13025,85+,1084,85+,1084,100.0
21W21,13029,0-17,0,0-17,2405,0.0
21W21,13029,18-34,353,18-34,2349,15.02767134951043
21W21,13029,35-44,309,35-44,1688,18.305687203791468
21W21,13029,45-54,681,45-54,1794,37.95986622073578
21W21,13029,55-64,1250,55-64,1920,65.10416666666667
21W21,13029,65-74,1358,65-74,1327,102.33609645817634
21W21,13029,75-84,778,75-84,767,101.43415906127771
21W21,13029,85+,305,85+,310,98.38709677419355
21W21,13031,0-17,0,0-17,2736,0.0
21W21,13031,18-34,384,18-34,2430,15.802469135802468
21W21,13031,35-44,320,35-44,1695,18.87905604719764
21W21,13031,45-54,737,45-54,1920,38.385416666666664
21W21,13031,55-64,1243,55-64,2008,61.90239043824701
21W21,13031,65-74,1678,65-74,1769,94.85585076314302
21W21,13031,75-84,1054,75-84,1021,103.23212536728697
21W21,13031,85+,383,85+,398,96.23115577889448
21W21,13035,0-17,0,0-17,2859,0.0
21W21,13035,18-34,407,18-34,2865,14.205933682373473
21W21,13035,35-44,217,35-44,1632,13.29656862745098
21W21,13035,45-54,331,45-54,2271,14.575077058564508
21W21,13035,55-64,1378,55-64,2406,57.2734829592685
21W21,13035,65-74,1597,65-74,1655,96.49546827794562
21W21,13035,75-84,999,75-84,976,102.35655737704919
21W21,13035,85+,321,85+,359,89.4150417827298
21W21,13036,0-17,0,0-17,2219,0.0
21W21,13036,18-34,334,18-34,2208,15.126811594202898
21W21,13036,35-44,271,35-44,1397,19.398711524695777
21W21,13036,45-54,434,45-54,1625,26.70769230769231
21W21,13036,55-64,1159,55-64,1760,65.85227272727273
21W21,13036,65-74,1285,65-74,1256,102.30891719745223
21W21,13036,75-84,767,75-84,760,100.92105263157895
21W21,13036,85+,275,85+,283,97.17314487632508
