YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W48,11055,55-64,3514,55-64,3624,96.96467991169978
21W48,11055,65-74,2898,65-74,2945,98.40407470288625
21W48,11055,75-84,1717,75-84,1693,101.41760189013586
21W48,11055,85+,647,85+,642,100.77881619937695
21W48,11056,0-17,1336,0-17,3851,34.69228771747598
21W48,11056,35-44,2202,35-44,2447,89.98774008990601
21W48,11056,45-54,2308,45-54,2443,94.47400736799018
21W48,11056,55-64,2754,55-64,2920,94.31506849315069
21W48,11056,65-74,2126,65-74,2131,99.76536837165649
21W48,11056,75-84,1214,75-84,1261,96.27279936558287
21W48,11056,85+,558,85+,621,89.85507246376811
21W48,11057,0-17,1225,0-17,2944,41.610054347826086
21W48,11057,35-44,1770,35-44,1890,93.65079365079364
21W48,11057,45-54,2015,45-54,2189,92.05116491548652
21W48,11057,55-64,2335,55-64,2370,98.52320675105486
21W48,11057,65-74,1708,65-74,1696,100.70754716981132
21W48,11057,75-84,1009,75-84,1003,100.59820538384845
21W48,11057,85+,509,85+,509,100.0
21W48,12002,0-17,866,0-17,2152,40.24163568773234
21W48,12002,35-44,1289,35-44,1410,91.41843971631205
21W48,12002,45-54,1572,45-54,1680,93.57142857142857
21W48,12002,55-64,1749,55-64,1809,96.6832504145937
21W48,12002,65-74,1279,65-74,1292,98.9938080495356
21W48,12002,75-84,786,75-84,802,98.00498753117208
21W48,12002,85+,378,85+,396,95.45454545454545
21W48,12005,0-17,1127,0-17,2774,40.62725306416727
21W48,12005,35-44,1574,35-44,1621,97.10055521283158
21W48,12005,45-54,2013,45-54,2148,93.71508379888269
21W48,12005,55-64,2314,55-64,2355,98.25902335456476
21W48,12005,65-74,1689,65-74,1654,102.1160822249093
21W48,12005,75-84,1242,75-84,1267,98.02683504340963
21W48,12005,85+,661,85+,671,98.50968703427719
21W48,12007,0-17,1515,0-17,3689,41.06804011927352
21W48,12007,35-44,2443,35-44,2519,96.98292973402144
21W48,12007,45-54,3014,45-54,3204,94.06991260923846
21W48,12007,55-64,3196,55-64,3250,98.33846153846154
21W48,12007,65-74,2570,65-74,2542,101.1014948859166
21W48,12007,75-84,1539,75-84,1548,99.4186046511628
21W48,12007,85+,648,85+,676,95.85798816568047
21W48,12009,0-17,1242,0-17,3341,37.17449865309788
21W48,12009,35-44,2140,35-44,2255,94.90022172949003
21W48,12009,45-54,2263,45-54,2454,92.21678891605542
21W48,12009,55-64,2405,55-64,2469,97.40785743215876
21W48,12009,65-74,1908,65-74,1910,99.89528795811518
21W48,12009,75-84,1174,75-84,1205,97.42738589211618
21W48,12009,85+,543,85+,575,94.43478260869566
21W48,12014,0-17,2877,0-17,7575,37.98019801980198
21W48,12014,35-44,4902,35-44,5292,92.63038548752834
21W48,12014,45-54,5783,45-54,6244,92.61691223574631
21W48,12014,55-64,6501,55-64,6572,98.91965916007304
21W48,12014,65-74,4871,65-74,4923,98.94373349583587
21W48,12014,75-84,3052,75-84,3080,99.0909090909091
21W48,12014,85+,1327,85+,1309,101.37509549274255
21W48,12021,0-17,2292,0-17,6597,34.74306502955889
21W48,12021,35-44,4143,35-44,4531,91.43676892518208
21W48,12021,45-54,4474,45-54,4899,91.3247601551337
21W48,12021,55-64,5019,55-64,5178,96.92931633835458
21W48,12021,65-74,3927,65-74,3991,98.3963918817339
21W48,12021,75-84,2519,75-84,2559,98.43688940992575
21W48,12021,85+,1119,85+,1155,96.88311688311688
21W48,12025,0-17,5623,0-17,19069,29.48765011274844
21W48,12025,35-44,10710,35-44,11677,91.71876338100539
21W48,12025,45-54,9734,45-54,10738,90.65002793816353
21W48,12025,55-64,9941,55-64,10429,95.32074024355164
21W48,12025,65-74,7455,65-74,7598,98.11792576993946
21W48,12025,75-84,4710,75-84,4928,95.5762987012987
21W48,12025,85+,2288,85+,2489,91.92446765769385
21W48,12026,0-17,1630,0-17,4314,37.7839592025962
21W48,12026,35-44,2758,35-44,2958,93.23867478025693
21W48,12026,45-54,3130,45-54,3375,92.74074074074075
21W48,12026,55-64,3267,55-64,3348,97.58064516129032
21W48,12026,65-74,2533,65-74,2622,96.60564454614799
21W48,12026,75-84,1588,75-84,1605,98.94080996884735
21W48,12026,85+,583,85+,599,97.32888146911519
21W48,12029,0-17,1242,0-17,3292,37.72782503037667
21W48,12029,35-44,2128,35-44,2242,94.91525423728814
21W48,12029,45-54,2484,45-54,2607,95.2819332566168
21W48,12029,55-64,2593,55-64,2612,99.27258805513017
21W48,12029,65-74,2084,65-74,2089,99.76065102920057
21W48,12029,75-84,1305,75-84,1297,100.61680801850424
21W48,12029,85+,505,85+,536,94.21641791044776
21W48,12035,0-17,1583,0-17,4112,38.497081712062254
21W48,12035,35-44,2463,35-44,2606,94.51266308518802
21W48,12035,45-54,2840,45-54,2948,96.33649932157395
21W48,12035,55-64,2867,55-64,2946,97.31839782756279
21W48,12035,65-74,2253,65-74,2220,101.48648648648648
21W48,12035,75-84,1419,75-84,1483,95.6844234659474
21W48,12035,85+,774,85+,789,98.09885931558935
21W48,12040,0-17,1906,0-17,6180,30.841423948220065
21W48,12040,35-44,3199,35-44,3508,91.1915621436716
21W48,12040,45-54,3314,45-54,3599,92.08113364823562
21W48,12040,55-64,3301,55-64,3400,97.08823529411765
21W48,12040,65-74,2388,65-74,2454,97.31051344743277
21W48,12040,75-84,1515,75-84,1594,95.0439146800502
21W48,12040,85+,751,85+,778,96.52956298200515
21W48,12041,0-17,1913,0-17,5097,37.53188149892093
21W48,12041,35-44,3183,35-44,3299,96.48378296453471
21W48,12041,45-54,3534,45-54,3741,94.46672012830794
21W48,12041,55-64,3618,55-64,3635,99.53232462173315
21W48,12041,65-74,2777,65-74,2792,99.46275071633238
21W48,12041,75-84,1681,75-84,1721,97.67576990122022
21W48,12041,85+,811,85+,859,94.41210710128055
21W48,13001,0-17,980,0-17,2584,37.925696594427244
21W48,13001,35-44,1511,35-44,1669,90.53325344517675
21W48,13001,45-54,1742,45-54,1970,88.42639593908629
21W48,13001,55-64,1788,55-64,1876,95.3091684434968
21W48,13001,65-74,1353,65-74,1375,98.4
21W48,13001,75-84,868,75-84,887,97.85794813979707
21W48,13001,85+,289,85+,315,91.74603174603175
21W48,13002,0-17,198,0-17,597,33.165829145728644
21W48,13002,35-44,279,35-44,335,83.28358208955224
21W48,13002,45-54,347,45-54,382,90.83769633507853
21W48,13002,55-64,370,55-64,400,92.5
21W48,13002,65-74,304,65-74,303,100.33003300330033
21W48,13002,75-84,230,75-84,234,98.2905982905983
21W48,13002,85+,52,85+,55,94.54545454545455
21W48,13003,0-17,1520,0-17,4404,34.514078110808356
21W48,13003,35-44,2937,35-44,3130,93.83386581469648
21W48,13003,45-54,3057,45-54,3305,92.49621785173979
21W48,13003,55-64,3224,55-64,3248,99.26108374384236
21W48,13003,65-74,2356,65-74,2395,98.37160751565762
21W48,13003,75-84,1414,75-84,1458,96.98216735253773
21W48,13003,85+,584,85+,599,97.49582637729549
21W48,13004,0-17,1297,0-17,3543,36.60739486311036
21W48,13004,35-44,2156,35-44,2309,93.37375487223906
21W48,13004,45-54,2494,45-54,2620,95.19083969465649
21W48,13004,55-64,2517,55-64,2597,96.91952252599152
21W48,13004,65-74,1832,65-74,1839,99.61935834692768
21W48,13004,75-84,1165,75-84,1162,100.25817555938038
21W48,13004,85+,431,85+,422,102.13270142180095
21W48,13006,0-17,755,0-17,1856,40.678879310344826
21W48,13006,35-44,1213,35-44,1264,95.96518987341773
21W48,13006,45-54,1238,45-54,1361,90.96252755326965
21W48,13006,55-64,1368,55-64,1372,99.70845481049562
21W48,13006,65-74,978,65-74,993,98.48942598187311
21W48,13006,75-84,646,75-84,647,99.84544049459042
21W48,13006,85+,264,85+,278,94.96402877697842
21W48,13008,0-17,2616,0-17,7512,34.82428115015974
21W48,13008,35-44,4991,35-44,5418,92.11886304909561
21W48,13008,45-54,5375,45-54,5808,92.54476584022039
21W48,13008,55-64,5743,55-64,5866,97.90317081486532
21W48,13008,65-74,4401,65-74,4455,98.78787878787878
21W48,13008,75-84,2529,75-84,2550,99.17647058823529
21W48,13008,85+,1061,85+,1111,95.4995499549955
21W48,13010,0-17,681,0-17,1796,37.91759465478842
21W48,13010,35-44,1258,35-44,1300,96.76923076923077
21W48,13010,45-54,1591,45-54,1741,91.38426191843767
21W48,13010,55-64,1771,55-64,1822,97.20087815587267
21W48,13010,65-74,1397,65-74,1385,100.86642599277978
21W48,13010,75-84,752,75-84,754,99.73474801061008
21W48,13010,85+,270,85+,288,93.75
21W48,13011,0-17,1689,0-17,4721,35.77631857657276
21W48,13011,35-44,3295,35-44,3575,92.16783216783217
21W48,13011,45-54,3583,45-54,3941,90.91601116467902
21W48,13011,55-64,4410,55-64,4497,98.0653769179453
21W48,13011,65-74,3104,65-74,3141,98.8220312002547
21W48,13011,75-84,1930,75-84,1990,96.98492462311557
21W48,13011,85+,893,85+,925,96.54054054054055
21W48,13012,0-17,604,0-17,1582,38.1795195954488
21W48,13012,35-44,1077,35-44,1107,97.289972899729
21W48,13012,45-54,1203,45-54,1243,96.78197908286404
21W48,13012,55-64,1446,55-64,1475,98.03389830508475
21W48,13012,65-74,1029,65-74,1034,99.5164410058027
21W48,13012,75-84,661,75-84,673,98.21693907875186
21W48,13012,85+,279,85+,287,97.21254355400697
21W48,13013,0-17,979,0-17,2512,38.97292993630573
21W48,13013,35-44,1727,35-44,1845,93.60433604336043
21W48,13013,45-54,1923,45-54,2064,93.1686046511628
21W48,13013,55-64,2286,55-64,2356,97.02886247877758
21W48,13013,65-74,1695,65-74,1670,101.49700598802396
21W48,13013,75-84,1066,75-84,1106,96.38336347197107
21W48,13013,85+,475,85+,504,94.24603174603175
21W48,13014,0-17,1317,0-17,4153,31.71201541054659
21W48,13014,35-44,2244,35-44,2603,86.20822128313485
21W48,13014,45-54,2589,45-54,2981,86.850050318685
21W48,13014,55-64,2895,55-64,3075,94.14634146341463
21W48,13014,65-74,2314,65-74,2318,99.8274374460742
21W48,13014,75-84,1404,75-84,1422,98.73417721518987
21W48,13014,85+,444,85+,451,98.4478935698448
21W48,13016,0-17,648,0-17,1856,34.91379310344828
21W48,13016,35-44,1267,35-44,1371,92.41429613420861
21W48,13016,45-54,1504,45-54,1596,94.23558897243107
21W48,13016,55-64,1630,55-64,1619,100.6794317479926
21W48,13016,65-74,1074,65-74,1091,98.44179651695693
21W48,13016,75-84,680,75-84,666,102.10210210210211
21W48,13016,85+,281,85+,297,94.61279461279462
21W48,13017,0-17,1216,0-17,3358,36.21203097081596
21W48,13017,35-44,1955,35-44,2139,91.39784946236558
21W48,13017,45-54,2463,45-54,2661,92.55918827508455
21W48,13017,55-64,3075,55-64,3129,98.27420901246404
21W48,13017,65-74,2181,65-74,2154,101.25348189415041
21W48,13017,75-84,1262,75-84,1279,98.67083659108678
21W48,13017,85+,582,85+,583,99.82847341337907
21W48,13019,0-17,1128,0-17,3058,36.886854153041206
21W48,13019,35-44,1913,35-44,2054,93.13534566699124
21W48,13019,45-54,2236,45-54,2477,90.27048849414615
21W48,13019,55-64,2689,55-64,2691,99.92567818654776
21W48,13019,65-74,1898,65-74,1888,100.52966101694915
21W48,13019,75-84,916,75-84,928,98.70689655172414
21W48,13019,85+,403,85+,405,99.50617283950618
21W48,13021,0-17,661,0-17,1907,34.661772417409544
21W48,13021,35-44,1267,35-44,1366,92.75256222547584
21W48,13021,45-54,1349,45-54,1469,91.83117767188564
21W48,13021,55-64,1494,55-64,1556,96.01542416452442
21W48,13021,65-74,1214,65-74,1175,103.31914893617021
21W48,13021,75-84,668,75-84,683,97.80380673499268
21W48,13021,85+,267,85+,292,91.43835616438356
21W48,13023,0-17,666,0-17,1635,40.73394495412844
21W48,13023,35-44,962,35-44,1060,90.75471698113208
21W48,13023,45-54,1105,45-54,1184,93.32770270270271
21W48,13023,55-64,1363,55-64,1377,98.98329702251272
21W48,13023,65-74,975,65-74,999,97.5975975975976
21W48,13023,75-84,462,75-84,458,100.87336244541484
21W48,13023,85+,173,85+,177,97.74011299435028
21W48,13025,0-17,2455,0-17,6943,35.35935474578712
21W48,13025,35-44,4465,35-44,4750,94.0
21W48,13025,45-54,4739,45-54,5136,92.2702492211838
21W48,13025,55-64,5383,55-64,5525,97.42986425339366
21W48,13025,65-74,4066,65-74,4056,100.2465483234714
21W48,13025,75-84,2448,75-84,2528,96.83544303797468
21W48,13025,85+,1040,85+,1084,95.9409594095941
21W48,13029,0-17,913,0-17,2405,37.96257796257796
21W48,13029,35-44,1624,35-44,1688,96.2085308056872
21W48,13029,45-54,1676,45-54,1794,93.42251950947603
21W48,13029,55-64,1872,55-64,1920,97.5
21W48,13029,65-74,1358,65-74,1327,102.33609645817634
21W48,13029,75-84,766,75-84,767,99.86962190352021
21W48,13029,85+,302,85+,310,97.41935483870968
21W48,13031,0-17,978,0-17,2736,35.74561403508772
21W48,13031,35-44,1604,35-44,1695,94.63126843657817
21W48,13031,45-54,1786,45-54,1920,93.02083333333333
21W48,13031,55-64,1982,55-64,2008,98.70517928286853
21W48,13031,65-74,1697,65-74,1769,95.92990390050876
21W48,13031,75-84,1031,75-84,1021,100.9794319294809
21W48,13031,85+,374,85+,398,93.96984924623115
21W48,13035,0-17,905,0-17,2859,31.654424623994405
21W48,13035,35-44,1481,35-44,1632,90.74754901960785
21W48,13035,45-54,1928,45-54,2271,84.89652135623074
21W48,13035,55-64,2216,55-64,2406,92.10307564422277
21W48,13035,65-74,1616,65-74,1655,97.64350453172206
21W48,13035,75-84,975,75-84,976,99.89754098360656
21W48,13035,85+,311,85+,359,86.62952646239555
21W48,13036,0-17,811,0-17,2219,36.54799459215863
21W48,13036,35-44,1344,35-44,1397,96.20615604867574
21W48,13036,45-54,1535,45-54,1625,94.46153846153847
21W48,13036,55-64,1701,55-64,1760,96.64772727272727
21W48,13036,65-74,1287,65-74,1256,102.46815286624204
21W48,13036,75-84,761,75-84,760,100.13157894736842
21W48,13036,85+,263,85+,283,92.93286219081273
21W48,13037,0-17,893,0-17,2469,36.16848926690968
21W48,13037,35-44,1511,35-44,1607,94.0261356565028
21W48,13037,45-54,1562,45-54,1668,93.64508393285372
21W48,13037,55-64,1593,55-64,1640,97.13414634146342
21W48,13037,65-74,1198,65-74,1197,100.08354218880535
21W48,13037,75-84,752,75-84,775,97.03225806451613
21W48,13037,85+,290,85+,295,98.30508474576271
21W48,13040,0-17,2676,0-17,9067,29.51362082276387
21W48,13040,35-44,4953,35-44,5659,87.52429757907757
21W48,13040,45-54,5235,45-54,5897,88.77395285738511
21W48,13040,55-64,5888,55-64,6103,96.47714238898902
21W48,13040,65-74,4488,65-74,4548,98.68073878627969
21W48,13040,75-84,2935,75-84,3043,96.45087085113374
21W48,13040,85+,1270,85+,1293,98.22119102861562
21W48,13044,0-17,576,0-17,1463,39.371155160628845
21W48,13044,35-44,1002,35-44,1019,98.33169774288518
21W48,13044,45-54,1003,45-54,1059,94.71199244570349
21W48,13044,55-64,1267,55-64,1303,97.23714504988489
21W48,13044,65-74,909,65-74,902,100.77605321507761
21W48,13044,75-84,502,75-84,508,98.81889763779527
21W48,13044,85+,218,85+,221,98.64253393665159
21W48,13046,0-17,801,0-17,2220,36.08108108108108
21W48,13046,35-44,1380,35-44,1386,99.56709956709956
21W48,13046,45-54,1483,45-54,1615,91.82662538699691
21W48,13046,55-64,1648,55-64,1682,97.97859690844233
21W48,13046,65-74,1231,65-74,1250,98.48
21W48,13046,75-84,722,75-84,728,99.17582417582418
21W48,13046,85+,261,85+,251,103.98406374501992
21W48,13049,0-17,1835,0-17,4618,39.735816370723256
21W48,13049,35-44,3146,35-44,3326,94.58809380637402
21W48,13049,45-54,3410,45-54,3616,94.30309734513274
21W48,13049,55-64,3576,55-64,3621,98.75724937862469
21W48,13049,65-74,3095,65-74,3162,97.88108791903858
21W48,13049,75-84,1729,75-84,1658,104.28226779252111
21W48,13049,85+,649,85+,693,93.65079365079364
21W48,13053,0-17,1063,0-17,2915,36.46655231560892
21W48,13053,35-44,2003,35-44,2136,93.77340823970037
21W48,13053,45-54,2156,45-54,2320,92.93103448275862
21W48,13053,55-64,2396,55-64,2422,98.92650701899257
21W48,13053,65-74,1935,65-74,1923,100.62402496099844
21W48,13053,75-84,1023,75-84,1040,98.36538461538461
21W48,13053,85+,436,85+,440,99.0909090909091
21W48,21001,0-17,3833,0-17,31421,12.198847904267847
21W48,21001,35-44,11217,35-44,17662,63.50922885290454
21W48,21001,45-54,11717,45-54,15698,74.64008153904956
21W48,21001,55-64,9783,55-64,12055,81.15304852758192
21W48,21001,65-74,6441,65-74,7654,84.152077345179
21W48,21001,75-84,4165,75-84,5072,82.11750788643533
21W48,21001,85+,2119,85+,2642,80.20439061317184
21W48,21002,0-17,1773,0-17,7374,24.043938161106592
21W48,21002,35-44,4290,35-44,5161,83.1234256926952
21W48,21002,45-54,3925,45-54,4502,87.18347401155042
