YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W45,11039,45-54,2538,45-54,2812,90.25604551920341
21W45,11039,55-64,3121,55-64,3186,97.95982423101067
21W45,11039,65-74,2402,65-74,2473,97.12899312575819
21W45,11039,75-84,1705,75-84,1704,100.05868544600939
21W45,11039,85+,700,85+,766,91.38381201044386
21W45,11040,0-17,2116,0-17,6405,33.03669008587041
21W45,11040,35-44,3654,35-44,3952,92.45951417004049
21W45,11040,45-54,4148,45-54,4615,89.88082340195017
21W45,11040,55-64,4875,55-64,5098,95.6257355825814
21W45,11040,65-74,3756,65-74,3802,98.79011046817465
21W45,11040,75-84,2467,75-84,2579,95.65723148507173
21W45,11040,85+,1207,85+,1249,96.6373098478783
21W45,11044,0-17,1280,0-17,3593,35.62482605065405
21W45,11044,35-44,2251,35-44,2454,91.72779136104319
21W45,11044,45-54,2495,45-54,2731,91.35847674844379
21W45,11044,55-64,2532,55-64,2649,95.5832389580974
21W45,11044,65-74,2294,65-74,2293,100.04361098996947
21W45,11044,75-84,1070,75-84,1055,101.4218009478673
21W45,11044,85+,371,85+,409,90.70904645476773
21W45,11050,0-17,661,0-17,1831,36.1004915346805
21W45,11050,35-44,1150,35-44,1212,94.88448844884489
21W45,11050,45-54,1250,45-54,1329,94.05568096313017
21W45,11050,55-64,1476,55-64,1548,95.34883720930233
21W45,11050,65-74,1075,65-74,1071,100.3734827264239
21W45,11050,75-84,701,75-84,746,93.96782841823057
21W45,11050,85+,411,85+,426,96.47887323943662
21W45,11052,0-17,813,0-17,2469,32.92831105710814
21W45,11052,35-44,1420,35-44,1563,90.850927703135
21W45,11052,45-54,1609,45-54,1735,92.73775216138328
21W45,11052,55-64,1855,55-64,1944,95.42181069958848
21W45,11052,65-74,1408,65-74,1423,98.94588896697118
21W45,11052,75-84,847,75-84,895,94.63687150837988
21W45,11052,85+,431,85+,460,93.69565217391305
21W45,11053,0-17,1446,0-17,4090,35.354523227383865
21W45,11053,35-44,2409,35-44,2614,92.15761285386381
21W45,11053,45-54,2807,45-54,3052,91.97247706422019
21W45,11053,55-64,3173,55-64,3224,98.41811414392059
21W45,11053,65-74,2199,65-74,2171,101.28972823583602
21W45,11053,75-84,1212,75-84,1185,102.27848101265823
21W45,11053,85+,476,85+,478,99.581589958159
21W45,11054,0-17,818,0-17,2296,35.62717770034843
21W45,11054,35-44,1394,35-44,1478,94.31664411366712
21W45,11054,45-54,1613,45-54,1732,93.12933025404158
21W45,11054,55-64,2076,55-64,2164,95.93345656192237
21W45,11054,65-74,1719,65-74,1696,101.35613207547169
21W45,11054,75-84,845,75-84,847,99.76387249114522
21W45,11054,85+,426,85+,456,93.42105263157895
21W45,11055,0-17,1593,0-17,3889,40.961686808948315
21W45,11055,35-44,2371,35-44,2434,97.41166803615448
21W45,11055,45-54,2820,45-54,3080,91.55844155844156
21W45,11055,55-64,3510,55-64,3624,96.8543046357616
21W45,11055,65-74,2898,65-74,2945,98.40407470288625
21W45,11055,75-84,1717,75-84,1693,101.41760189013586
21W45,11055,85+,646,85+,642,100.62305295950156
21W45,11056,0-17,1306,0-17,3851,33.91326928070631
21W45,11056,35-44,2189,35-44,2447,89.45647731916632
21W45,11056,45-54,2299,45-54,2443,94.10560785918952
21W45,11056,55-64,2753,55-64,2920,94.28082191780823
21W45,11056,65-74,2122,65-74,2131,99.57766306898169
21W45,11056,75-84,1214,75-84,1261,96.27279936558287
21W45,11056,85+,557,85+,621,89.69404186795491
21W45,11057,0-17,1214,0-17,2944,41.23641304347826
21W45,11057,35-44,1768,35-44,1890,93.54497354497354
21W45,11057,45-54,2014,45-54,2189,92.00548195523069
21W45,11057,55-64,2329,55-64,2370,98.27004219409282
21W45,11057,65-74,1707,65-74,1696,100.64858490566037
21W45,11057,75-84,1009,75-84,1003,100.59820538384845
21W45,11057,85+,509,85+,509,100.0
21W45,12002,0-17,852,0-17,2152,39.5910780669145
21W45,12002,35-44,1284,35-44,1410,91.06382978723404
21W45,12002,45-54,1570,45-54,1680,93.45238095238095
21W45,12002,55-64,1748,55-64,1809,96.62797125483692
21W45,12002,65-74,1279,65-74,1292,98.9938080495356
21W45,12002,75-84,785,75-84,802,97.88029925187033
21W45,12002,85+,378,85+,396,95.45454545454545
21W45,12005,0-17,1089,0-17,2774,39.257390050468636
21W45,12005,35-44,1568,35-44,1621,96.73041332510796
21W45,12005,45-54,2004,45-54,2148,93.29608938547486
21W45,12005,55-64,2310,55-64,2355,98.08917197452229
21W45,12005,65-74,1684,65-74,1654,101.81378476420798
21W45,12005,75-84,1242,75-84,1267,98.02683504340963
21W45,12005,85+,661,85+,671,98.50968703427719
21W45,12007,0-17,1500,0-17,3689,40.661425860666846
21W45,12007,35-44,2439,35-44,2519,96.82413656212783
21W45,12007,45-54,3009,45-54,3204,93.91385767790263
21W45,12007,55-64,3195,55-64,3250,98.3076923076923
21W45,12007,65-74,2567,65-74,2542,100.98347757671125
21W45,12007,75-84,1538,75-84,1548,99.35400516795866
21W45,12007,85+,648,85+,676,95.85798816568047
21W45,12009,0-17,1218,0-17,3341,36.45615085303801
21W45,12009,35-44,2133,35-44,2255,94.58980044345898
21W45,12009,45-54,2256,45-54,2454,91.93154034229829
21W45,12009,55-64,2403,55-64,2469,97.32685297691373
21W45,12009,65-74,1908,65-74,1910,99.89528795811518
21W45,12009,75-84,1171,75-84,1205,97.17842323651452
21W45,12009,85+,542,85+,575,94.26086956521739
21W45,12014,0-17,2786,0-17,7575,36.77887788778878
21W45,12014,35-44,4876,35-44,5292,92.13907785336357
21W45,12014,45-54,5764,45-54,6244,92.3126201153107
21W45,12014,55-64,6490,55-64,6572,98.75228241022519
21W45,12014,65-74,4864,65-74,4923,98.80154377412147
21W45,12014,75-84,3051,75-84,3080,99.05844155844156
21W45,12014,85+,1325,85+,1309,101.22230710466005
21W45,12021,0-17,2247,0-17,6597,34.06093678944975
21W45,12021,35-44,4124,35-44,4531,91.0174354447142
21W45,12021,45-54,4463,45-54,4899,91.10022453561952
21W45,12021,55-64,5011,55-64,5178,96.77481653147933
21W45,12021,65-74,3923,65-74,3991,98.29616637434226
21W45,12021,75-84,2518,75-84,2559,98.3978116451739
21W45,12021,85+,1117,85+,1155,96.70995670995671
21W45,12025,0-17,5400,0-17,19069,28.318212806125125
21W45,12025,35-44,10648,35-44,11677,91.187805086923
21W45,12025,45-54,9703,45-54,10738,90.36133358167257
21W45,12025,55-64,9927,55-64,10429,95.186499184965
21W45,12025,65-74,7436,65-74,7598,97.86785996314819
21W45,12025,75-84,4701,75-84,4928,95.39366883116882
21W45,12025,85+,2285,85+,2489,91.8039373242266
21W45,12026,0-17,1603,0-17,4314,37.158089939731106
21W45,12026,35-44,2754,35-44,2958,93.10344827586206
21W45,12026,45-54,3126,45-54,3375,92.62222222222222
21W45,12026,55-64,3263,55-64,3348,97.46117084826763
21W45,12026,65-74,2531,65-74,2622,96.52936689549962
21W45,12026,75-84,1586,75-84,1605,98.81619937694704
21W45,12026,85+,582,85+,599,97.16193656093489
21W45,12029,0-17,1202,0-17,3292,36.5127582017011
21W45,12029,35-44,2118,35-44,2242,94.4692239072257
21W45,12029,45-54,2480,45-54,2607,95.12850019179133
21W45,12029,55-64,2590,55-64,2612,99.15773353751914
21W45,12029,65-74,2084,65-74,2089,99.76065102920057
21W45,12029,75-84,1303,75-84,1297,100.46260601387819
21W45,12029,85+,504,85+,536,94.02985074626865
21W45,12035,0-17,1538,0-17,4112,37.40272373540856
21W45,12035,35-44,2453,35-44,2606,94.12893323100538
21W45,12035,45-54,2836,45-54,2948,96.20081411126188
21W45,12035,55-64,2866,55-64,2946,97.28445349626612
21W45,12035,65-74,2251,65-74,2220,101.3963963963964
21W45,12035,75-84,1419,75-84,1483,95.6844234659474
21W45,12035,85+,774,85+,789,98.09885931558935
21W45,12040,0-17,1871,0-17,6180,30.27508090614887
21W45,12040,35-44,3184,35-44,3508,90.76396807297606
21W45,12040,45-54,3306,45-54,3599,91.85884968046679
21W45,12040,55-64,3293,55-64,3400,96.8529411764706
21W45,12040,65-74,2384,65-74,2454,97.14751426242869
21W45,12040,75-84,1513,75-84,1594,94.91844416562108
21W45,12040,85+,749,85+,778,96.27249357326478
21W45,12041,0-17,1888,0-17,5097,37.041396900137336
21W45,12041,35-44,3180,35-44,3299,96.39284631706577
21W45,12041,45-54,3527,45-54,3741,94.27960438385459
21W45,12041,55-64,3614,55-64,3635,99.4222833562586
21W45,12041,65-74,2777,65-74,2792,99.46275071633238
21W45,12041,75-84,1679,75-84,1721,97.55955839628123
21W45,12041,85+,811,85+,859,94.41210710128055
21W45,13001,0-17,942,0-17,2584,36.45510835913313
21W45,13001,35-44,1507,35-44,1669,90.29358897543439
21W45,13001,45-54,1736,45-54,1970,88.12182741116752
21W45,13001,55-64,1787,55-64,1876,95.25586353944563
21W45,13001,65-74,1352,65-74,1375,98.32727272727273
21W45,13001,75-84,868,75-84,887,97.85794813979707
21W45,13001,85+,289,85+,315,91.74603174603175
21W45,13002,0-17,188,0-17,597,31.490787269681743
21W45,13002,35-44,264,35-44,335,78.80597014925372
21W45,13002,45-54,340,45-54,382,89.00523560209425
21W45,13002,55-64,369,55-64,400,92.25
21W45,13002,65-74,302,65-74,303,99.66996699669967
21W45,13002,75-84,230,75-84,234,98.2905982905983
21W45,13002,85+,52,85+,55,94.54545454545455
21W45,13003,0-17,1502,0-17,4404,34.10535876475931
21W45,13003,35-44,2931,35-44,3130,93.64217252396166
21W45,13003,45-54,3055,45-54,3305,92.4357034795764
21W45,13003,55-64,3221,55-64,3248,99.16871921182266
21W45,13003,65-74,2356,65-74,2395,98.37160751565762
21W45,13003,75-84,1413,75-84,1458,96.91358024691358
21W45,13003,85+,583,85+,599,97.32888146911519
21W45,13004,0-17,1280,0-17,3543,36.12757550098787
21W45,13004,35-44,2145,35-44,2309,92.89735816370724
21W45,13004,45-54,2492,45-54,2620,95.1145038167939
21W45,13004,55-64,2516,55-64,2597,96.88101655756643
21W45,13004,65-74,1827,65-74,1839,99.34747145187602
21W45,13004,75-84,1163,75-84,1162,100.08605851979345
21W45,13004,85+,430,85+,422,101.89573459715639
21W45,13006,0-17,743,0-17,1856,40.0323275862069
21W45,13006,35-44,1213,35-44,1264,95.96518987341773
21W45,13006,45-54,1236,45-54,1361,90.8155767817781
21W45,13006,55-64,1368,55-64,1372,99.70845481049562
21W45,13006,65-74,978,65-74,993,98.48942598187311
21W45,13006,75-84,645,75-84,647,99.69088098918084
21W45,13006,85+,264,85+,278,94.96402877697842
21W45,13008,0-17,2525,0-17,7512,33.61288604898829
21W45,13008,35-44,4964,35-44,5418,91.62052417866371
21W45,13008,45-54,5363,45-54,5808,92.33815426997245
21W45,13008,55-64,5725,55-64,5866,97.5963177633822
21W45,13008,65-74,4394,65-74,4455,98.63075196408529
21W45,13008,75-84,2526,75-84,2550,99.05882352941177
21W45,13008,85+,1061,85+,1111,95.4995499549955
21W45,13010,0-17,666,0-17,1796,37.08240534521158
21W45,13010,35-44,1252,35-44,1300,96.3076923076923
21W45,13010,45-54,1585,45-54,1741,91.03963239517519
21W45,13010,55-64,1766,55-64,1822,96.9264544456641
21W45,13010,65-74,1394,65-74,1385,100.64981949458483
21W45,13010,75-84,751,75-84,754,99.60212201591511
21W45,13010,85+,270,85+,288,93.75
21W45,13011,0-17,1647,0-17,4721,34.886676551578056
21W45,13011,35-44,3274,35-44,3575,91.58041958041959
21W45,13011,45-54,3576,45-54,3941,90.73839127125095
21W45,13011,55-64,4400,55-64,4497,97.84300644874361
21W45,13011,65-74,3097,65-74,3141,98.59917223814072
21W45,13011,75-84,1926,75-84,1990,96.78391959798995
21W45,13011,85+,893,85+,925,96.54054054054055
21W45,13012,0-17,583,0-17,1582,36.852085967130215
21W45,13012,35-44,1066,35-44,1107,96.29629629629629
21W45,13012,45-54,1201,45-54,1243,96.62107803700724
21W45,13012,55-64,1445,55-64,1475,97.96610169491525
21W45,13012,65-74,1029,65-74,1034,99.5164410058027
21W45,13012,75-84,658,75-84,673,97.77117384843982
21W45,13012,85+,279,85+,287,97.21254355400697
21W45,13013,0-17,939,0-17,2512,37.38057324840764
21W45,13013,35-44,1721,35-44,1845,93.27913279132791
21W45,13013,45-54,1916,45-54,2064,92.82945736434108
21W45,13013,55-64,2284,55-64,2356,96.94397283531409
21W45,13013,65-74,1694,65-74,1670,101.437125748503
21W45,13013,75-84,1065,75-84,1106,96.29294755877034
21W45,13013,85+,475,85+,504,94.24603174603175
21W45,13014,0-17,1292,0-17,4153,31.110040934264386
21W45,13014,35-44,2224,35-44,2603,85.43987706492508
21W45,13014,45-54,2581,45-54,2981,86.58168399865816
21W45,13014,55-64,2888,55-64,3075,93.91869918699187
21W45,13014,65-74,2310,65-74,2318,99.6548748921484
21W45,13014,75-84,1403,75-84,1422,98.66385372714487
21W45,13014,85+,444,85+,451,98.4478935698448
21W45,13016,0-17,625,0-17,1856,33.67456896551724
21W45,13016,35-44,1256,35-44,1371,91.61196207148068
21W45,13016,45-54,1499,45-54,1596,93.92230576441102
21W45,13016,55-64,1626,55-64,1619,100.43236565781346
21W45,13016,65-74,1074,65-74,1091,98.44179651695693
21W45,13016,75-84,678,75-84,666,101.8018018018018
21W45,13016,85+,281,85+,297,94.61279461279462
21W45,13017,0-17,1183,0-17,3358,35.22930315664086
21W45,13017,35-44,1951,35-44,2139,91.21084618980832
21W45,13017,45-54,2457,45-54,2661,92.3337091319053
21W45,13017,55-64,3071,55-64,3129,98.14637264301693
21W45,13017,65-74,2179,65-74,2154,101.1606313834726
21W45,13017,75-84,1262,75-84,1279,98.67083659108678
21W45,13017,85+,582,85+,583,99.82847341337907
21W45,13019,0-17,1098,0-17,3058,35.905820797907126
21W45,13019,35-44,1905,35-44,2054,92.74586173320351
21W45,13019,45-54,2228,45-54,2477,89.94751715785225
21W45,13019,55-64,2683,55-64,2691,99.70271274619101
21W45,13019,65-74,1894,65-74,1888,100.3177966101695
21W45,13019,75-84,914,75-84,928,98.49137931034483
21W45,13019,85+,403,85+,405,99.50617283950618
21W45,13021,0-17,642,0-17,1907,33.665443104352384
21W45,13021,35-44,1263,35-44,1366,92.4597364568082
21W45,13021,45-54,1346,45-54,1469,91.62695711368278
21W45,13021,55-64,1490,55-64,1556,95.75835475578405
21W45,13021,65-74,1213,65-74,1175,103.23404255319149
21W45,13021,75-84,668,75-84,683,97.80380673499268
21W45,13021,85+,267,85+,292,91.43835616438356
21W45,13023,0-17,656,0-17,1635,40.12232415902141
21W45,13023,35-44,956,35-44,1060,90.18867924528301
21W45,13023,45-54,1103,45-54,1184,93.15878378378379
21W45,13023,55-64,1361,55-64,1377,98.83805374001453
21W45,13023,65-74,975,65-74,999,97.5975975975976
21W45,13023,75-84,462,75-84,458,100.87336244541484
21W45,13023,85+,173,85+,177,97.74011299435028
21W45,13025,0-17,2417,0-17,6943,34.81204090450814
21W45,13025,35-44,4453,35-44,4750,93.74736842105263
21W45,13025,45-54,4727,45-54,5136,92.03660436137072
21W45,13025,55-64,5371,55-64,5525,97.21266968325791
21W45,13025,65-74,4064,65-74,4056,100.19723865877712
21W45,13025,75-84,2448,75-84,2528,96.83544303797468
21W45,13025,85+,1040,85+,1084,95.9409594095941
21W45,13029,0-17,886,0-17,2405,36.83991683991684
21W45,13029,35-44,1620,35-44,1688,95.97156398104265
21W45,13029,45-54,1674,45-54,1794,93.31103678929766
21W45,13029,55-64,1870,55-64,1920,97.39583333333333
21W45,13029,65-74,1356,65-74,1327,102.18538055764883
21W45,13029,75-84,766,75-84,767,99.86962190352021
21W45,13029,85+,301,85+,310,97.09677419354838
21W45,13031,0-17,959,0-17,2736,35.051169590643276
21W45,13031,35-44,1594,35-44,1695,94.04129793510324
21W45,13031,45-54,1784,45-54,1920,92.91666666666667
21W45,13031,55-64,1980,55-64,2008,98.60557768924303
21W45,13031,65-74,1696,65-74,1769,95.87337478801582
21W45,13031,75-84,1031,75-84,1021,100.9794319294809
21W45,13031,85+,374,85+,398,93.96984924623115
21W45,13035,0-17,883,0-17,2859,30.88492479888073
21W45,13035,35-44,1472,35-44,1632,90.19607843137256
21W45,13035,45-54,1915,45-54,2271,84.32408630559225
21W45,13035,55-64,2210,55-64,2406,91.85369908561928
21W45,13035,65-74,1612,65-74,1655,97.40181268882175
21W45,13035,75-84,973,75-84,976,99.69262295081967
21W45,13035,85+,311,85+,359,86.62952646239555
21W45,13036,0-17,799,0-17,2219,36.007210455159985
21W45,13036,35-44,1341,35-44,1397,95.99141016463851
21W45,13036,45-54,1534,45-54,1625,94.4
21W45,13036,55-64,1698,55-64,1760,96.47727272727273
21W45,13036,65-74,1286,65-74,1256,102.38853503184713
21W45,13036,75-84,760,75-84,760,100.0
21W45,13036,85+,262,85+,283,92.57950530035336
21W45,13037,0-17,875,0-17,2469,35.43944916970433
21W45,13037,35-44,1507,35-44,1607,93.77722464219042
21W45,13037,45-54,1559,45-54,1668,93.4652278177458
21W45,13037,55-64,1589,55-64,1640,96.89024390243902
21W45,13037,65-74,1198,65-74,1197,100.08354218880535
21W45,13037,75-84,752,75-84,775,97.03225806451613
21W45,13037,85+,290,85+,295,98.30508474576271
21W45,13040,0-17,2618,0-17,9067,28.87393845814492
21W45,13040,35-44,4918,35-44,5659,86.90581374801202
21W45,13040,45-54,5202,45-54,5897,88.21434627776836
21W45,13040,55-64,5879,55-64,6103,96.32967393085367
21W45,13040,65-74,4478,65-74,4548,98.4608619173263
21W45,13040,75-84,2932,75-84,3043,96.35228393033191
21W45,13040,85+,1269,85+,1293,98.14385150812065
21W45,13044,0-17,566,0-17,1463,38.687628161312375
21W45,13044,35-44,998,35-44,1019,97.93915603532875
21W45,13044,45-54,999,45-54,1059,94.3342776203966
21W45,13044,55-64,1264,55-64,1303,97.0069071373753
21W45,13044,65-74,909,65-74,902,100.77605321507761
21W45,13044,75-84,502,75-84,508,98.81889763779527
21W45,13044,85+,217,85+,221,98.19004524886878
21W45,13046,0-17,793,0-17,2220,35.72072072072072
21W45,13046,35-44,1378,35-44,1386,99.42279942279943
21W45,13046,45-54,1482,45-54,1615,91.76470588235294
21W45,13046,55-64,1647,55-64,1682,97.9191438763377
21W45,13046,65-74,1231,65-74,1250,98.48
21W45,13046,75-84,722,75-84,728,99.17582417582418
21W45,13046,85+,261,85+,251,103.98406374501992
21W45,13049,0-17,1754,0-17,4618,37.981810307492424
21W45,13049,35-44,3132,35-44,3326,94.167167769092
21W45,13049,45-54,3408,45-54,3616,94.24778761061947
21W45,13049,55-64,3572,55-64,3621,98.64678265672467
21W45,13049,65-74,3094,65-74,3162,97.84946236559139
21W45,13049,75-84,1724,75-84,1658,103.98069963811821
21W45,13049,85+,648,85+,693,93.50649350649351
21W45,13053,0-17,1040,0-17,2915,35.677530017152655
21W45,13053,35-44,1989,35-44,2136,93.11797752808988
21W45,13053,45-54,2150,45-54,2320,92.67241379310344
21W45,13053,55-64,2389,55-64,2422,98.6374896779521
21W45,13053,65-74,1933,65-74,1923,100.52002080083203
21W45,13053,75-84,1020,75-84,1040,98.07692307692308
21W45,13053,85+,436,85+,440,99.0909090909091
21W45,21001,0-17,3559,0-17,31421,11.326819642913975
21W45,21001,35-44,10875,35-44,17662,61.57286830483524
21W45,21001,45-54,11557,45-54,15698,73.62084341954389
21W45,21001,55-64,9672,55-64,12055,80.232268768146
21W45,21001,65-74,6369,65-74,7654,83.2113927358244
21W45,21001,75-84,4136,75-84,5072,81.54574132492114
21W45,21001,85+,2113,85+,2642,79.97728993186979
21W45,21002,0-17,1662,0-17,7374,22.538649308380798
21W45,21002,35-44,4234,35-44,5161,82.03836465801201
21W45,21002,45-54,3896,45-54,4502,86.53931585961794
