YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W47,11016,85+,412,85+,430,95.81395348837209
21W47,11018,0-17,894,0-17,2661,33.59639233370913
21W47,11018,35-44,1514,35-44,1657,91.36994568497285
21W47,11018,45-54,1544,45-54,1633,94.54990814451929
21W47,11018,55-64,1427,55-64,1432,99.65083798882682
21W47,11018,65-74,1091,65-74,1105,98.73303167420815
21W47,11018,75-84,577,75-84,604,95.52980132450331
21W47,11018,85+,265,85+,281,94.30604982206405
21W47,11021,0-17,664,0-17,1615,41.11455108359133
21W47,11021,35-44,910,35-44,890,102.24719101123596
21W47,11021,45-54,1007,45-54,1044,96.455938697318
21W47,11021,55-64,1219,55-64,1304,93.48159509202453
21W47,11021,65-74,1030,65-74,1013,101.6781836130306
21W47,11021,75-84,617,75-84,619,99.67689822294022
21W47,11021,85+,327,85+,346,94.50867052023122
21W47,11022,0-17,1338,0-17,3670,36.45776566757493
21W47,11022,35-44,2116,35-44,2212,95.66003616636527
21W47,11022,45-54,2322,45-54,2521,92.1063070210234
21W47,11022,55-64,2590,55-64,2657,97.47835905156191
21W47,11022,65-74,2168,65-74,2209,98.14395654142146
21W47,11022,75-84,1395,75-84,1378,101.23367198838896
21W47,11022,85+,618,85+,635,97.32283464566929
21W47,11023,0-17,1965,0-17,5005,39.260739260739264
21W47,11023,35-44,3022,35-44,3134,96.42629227823868
21W47,11023,45-54,3436,45-54,3704,92.7645788336933
21W47,11023,55-64,3970,55-64,4055,97.90382244143034
21W47,11023,65-74,3062,65-74,3097,98.86987407168228
21W47,11023,75-84,2215,75-84,2242,98.7957181088314
21W47,11023,85+,914,85+,1003,91.12662013958126
21W47,11024,0-17,1506,0-17,4057,37.121025388217895
21W47,11024,35-44,2393,35-44,2530,94.58498023715416
21W47,11024,45-54,2622,45-54,2854,91.87105816398038
21W47,11024,55-64,3120,55-64,3188,97.86700125470514
21W47,11024,65-74,2289,65-74,2291,99.91270187690965
21W47,11024,75-84,1485,75-84,1531,96.99542782495101
21W47,11024,85+,664,85+,662,100.30211480362537
21W47,11025,0-17,659,0-17,1699,38.78752207180695
21W47,11025,35-44,971,35-44,1019,95.28949950932287
21W47,11025,45-54,1106,45-54,1182,93.57021996615906
21W47,11025,55-64,1396,55-64,1426,97.89621318373071
21W47,11025,65-74,923,65-74,923,100.0
21W47,11025,75-84,511,75-84,521,98.0806142034549
21W47,11025,85+,207,85+,222,93.24324324324324
21W47,11029,0-17,1705,0-17,5264,32.38981762917933
21W47,11029,35-44,3099,35-44,3389,91.44290351136029
21W47,11029,45-54,2982,45-54,3368,88.53919239904988
21W47,11029,55-64,3298,55-64,3435,96.01164483260553
21W47,11029,65-74,2422,65-74,2505,96.68662674650699
21W47,11029,75-84,1620,75-84,1747,92.73039496279335
21W47,11029,85+,1042,85+,1064,97.93233082706767
21W47,11030,0-17,799,0-17,2449,32.625561453654555
21W47,11030,35-44,1357,35-44,1455,93.26460481099656
21W47,11030,45-54,1347,45-54,1421,94.7923997185081
21W47,11030,55-64,1246,55-64,1281,97.26775956284153
21W47,11030,65-74,852,65-74,884,96.38009049773756
21W47,11030,75-84,529,75-84,552,95.83333333333333
21W47,11030,85+,270,85+,281,96.08540925266904
21W47,11035,0-17,1344,0-17,3471,38.72082973206569
21W47,11035,35-44,2196,35-44,2280,96.3157894736842
21W47,11035,45-54,2379,45-54,2610,91.14942528735632
21W47,11035,55-64,3000,55-64,3063,97.94319294809011
21W47,11035,65-74,2286,65-74,2320,98.53448275862068
21W47,11035,75-84,1358,75-84,1364,99.56011730205279
21W47,11035,85+,535,85+,516,103.68217054263566
21W47,11037,0-17,1116,0-17,2964,37.65182186234818
21W47,11037,35-44,1844,35-44,1907,96.69638175144206
21W47,11037,45-54,1956,45-54,2070,94.4927536231884
21W47,11037,55-64,2129,55-64,2148,99.11545623836126
21W47,11037,65-74,1593,65-74,1617,98.51576994434137
21W47,11037,75-84,987,75-84,998,98.89779559118236
21W47,11037,85+,527,85+,562,93.77224199288256
21W47,11038,0-17,654,0-17,1713,38.17863397548161
21W47,11038,35-44,999,35-44,1019,98.03729146221787
21W47,11038,45-54,1170,45-54,1256,93.15286624203821
21W47,11038,55-64,1193,55-64,1195,99.8326359832636
21W47,11038,65-74,953,65-74,944,100.95338983050847
21W47,11038,75-84,559,75-84,561,99.64349376114082
21W47,11038,85+,233,85+,251,92.82868525896414
21W47,11039,0-17,1388,0-17,3499,39.66847670763075
21W47,11039,35-44,1937,35-44,2034,95.23107177974434
21W47,11039,45-54,2541,45-54,2812,90.36273115220483
21W47,11039,55-64,3126,55-64,3186,98.11676082862523
21W47,11039,65-74,2409,65-74,2473,97.41205014152851
21W47,11039,75-84,1705,75-84,1704,100.05868544600939
21W47,11039,85+,703,85+,766,91.77545691906005
21W47,11040,0-17,2166,0-17,6405,33.81733021077283
21W47,11040,35-44,3664,35-44,3952,92.71255060728745
21W47,11040,45-54,4151,45-54,4615,89.94582881906825
21W47,11040,55-64,4880,55-64,5098,95.723813260102
21W47,11040,65-74,3760,65-74,3802,98.89531825355077
21W47,11040,75-84,2468,75-84,2579,95.69600620395502
21W47,11040,85+,1207,85+,1249,96.6373098478783
21W47,11044,0-17,1300,0-17,3593,36.18146395769552
21W47,11044,35-44,2263,35-44,2454,92.21678891605542
21W47,11044,45-54,2496,45-54,2731,91.39509337239106
21W47,11044,55-64,2535,55-64,2649,95.6964892412231
21W47,11044,65-74,2296,65-74,2293,100.13083296990841
21W47,11044,75-84,1072,75-84,1055,101.61137440758294
21W47,11044,85+,371,85+,409,90.70904645476773
21W47,11050,0-17,671,0-17,1831,36.646641179683236
21W47,11050,35-44,1151,35-44,1212,94.96699669966996
21W47,11050,45-54,1250,45-54,1329,94.05568096313017
21W47,11050,55-64,1476,55-64,1548,95.34883720930233
21W47,11050,65-74,1078,65-74,1071,100.65359477124183
21W47,11050,75-84,701,75-84,746,93.96782841823057
21W47,11050,85+,411,85+,426,96.47887323943662
21W47,11052,0-17,831,0-17,2469,33.65735115431349
21W47,11052,35-44,1425,35-44,1563,91.17082533589252
21W47,11052,45-54,1612,45-54,1735,92.91066282420749
21W47,11052,55-64,1855,55-64,1944,95.42181069958848
21W47,11052,65-74,1409,65-74,1423,99.01616303583978
21W47,11052,75-84,850,75-84,895,94.97206703910615
21W47,11052,85+,431,85+,460,93.69565217391305
21W47,11053,0-17,1458,0-17,4090,35.6479217603912
21W47,11053,35-44,2410,35-44,2614,92.19586840091813
21W47,11053,45-54,2812,45-54,3052,92.13630406290957
21W47,11053,55-64,3173,55-64,3224,98.41811414392059
21W47,11053,65-74,2202,65-74,2171,101.42791340396131
21W47,11053,75-84,1213,75-84,1185,102.36286919831224
21W47,11053,85+,476,85+,478,99.581589958159
21W47,11054,0-17,823,0-17,2296,35.84494773519164
21W47,11054,35-44,1396,35-44,1478,94.45196211096076
21W47,11054,45-54,1617,45-54,1732,93.36027713625866
21W47,11054,55-64,2078,55-64,2164,96.02587800369686
21W47,11054,65-74,1719,65-74,1696,101.35613207547169
21W47,11054,75-84,845,75-84,847,99.76387249114522
21W47,11054,85+,427,85+,456,93.64035087719299
21W47,11055,0-17,1614,0-17,3889,41.50167138081769
21W47,11055,35-44,2378,35-44,2434,97.69926047658176
21W47,11055,45-54,2824,45-54,3080,91.68831168831169
21W47,11055,55-64,3514,55-64,3624,96.96467991169978
21W47,11055,65-74,2898,65-74,2945,98.40407470288625
21W47,11055,75-84,1717,75-84,1693,101.41760189013586
21W47,11055,85+,647,85+,642,100.77881619937695
21W47,11056,0-17,1325,0-17,3851,34.40664762399377
21W47,11056,35-44,2196,35-44,2447,89.74254188802615
21W47,11056,45-54,2303,45-54,2443,94.26934097421203
21W47,11056,55-64,2754,55-64,2920,94.31506849315069
21W47,11056,65-74,2124,65-74,2131,99.67151572031909
21W47,11056,75-84,1214,75-84,1261,96.27279936558287
21W47,11056,85+,558,85+,621,89.85507246376811
21W47,11057,0-17,1223,0-17,2944,41.54211956521739
21W47,11057,35-44,1770,35-44,1890,93.65079365079364
21W47,11057,45-54,2015,45-54,2189,92.05116491548652
21W47,11057,55-64,2334,55-64,2370,98.48101265822785
21W47,11057,65-74,1707,65-74,1696,100.64858490566037
21W47,11057,75-84,1009,75-84,1003,100.59820538384845
21W47,11057,85+,509,85+,509,100.0
21W47,12002,0-17,864,0-17,2152,40.14869888475837
21W47,12002,35-44,1288,35-44,1410,91.34751773049645
21W47,12002,45-54,1572,45-54,1680,93.57142857142857
21W47,12002,55-64,1749,55-64,1809,96.6832504145937
21W47,12002,65-74,1279,65-74,1292,98.9938080495356
21W47,12002,75-84,786,75-84,802,98.00498753117208
21W47,12002,85+,378,85+,396,95.45454545454545
21W47,12005,0-17,1114,0-17,2774,40.15861571737563
21W47,12005,35-44,1571,35-44,1621,96.91548426896978
21W47,12005,45-54,2010,45-54,2148,93.57541899441341
21W47,12005,55-64,2311,55-64,2355,98.1316348195329
21W47,12005,65-74,1689,65-74,1654,102.1160822249093
21W47,12005,75-84,1242,75-84,1267,98.02683504340963
21W47,12005,85+,661,85+,671,98.50968703427719
21W47,12007,0-17,1510,0-17,3689,40.932502033071295
21W47,12007,35-44,2442,35-44,2519,96.94323144104804
21W47,12007,45-54,3014,45-54,3204,94.06991260923846
21W47,12007,55-64,3196,55-64,3250,98.33846153846154
21W47,12007,65-74,2567,65-74,2542,100.98347757671125
21W47,12007,75-84,1539,75-84,1548,99.4186046511628
21W47,12007,85+,648,85+,676,95.85798816568047
21W47,12009,0-17,1240,0-17,3341,37.11463633642622
21W47,12009,35-44,2136,35-44,2255,94.72283813747228
21W47,12009,45-54,2258,45-54,2454,92.01303993480033
21W47,12009,55-64,2405,55-64,2469,97.40785743215876
21W47,12009,65-74,1908,65-74,1910,99.89528795811518
21W47,12009,75-84,1171,75-84,1205,97.17842323651452
21W47,12009,85+,542,85+,575,94.26086956521739
21W47,12014,0-17,2846,0-17,7575,37.57095709570957
21W47,12014,35-44,4894,35-44,5292,92.47921390778534
21W47,12014,45-54,5779,45-54,6244,92.55285073670724
21W47,12014,55-64,6497,55-64,6572,98.85879488740109
21W47,12014,65-74,4869,65-74,4923,98.90310786106033
21W47,12014,75-84,3052,75-84,3080,99.0909090909091
21W47,12014,85+,1327,85+,1309,101.37509549274255
21W47,12021,0-17,2287,0-17,6597,34.667273002880094
21W47,12021,35-44,4142,35-44,4531,91.41469874199956
21W47,12021,45-54,4474,45-54,4899,91.3247601551337
21W47,12021,55-64,5018,55-64,5178,96.91000386249517
21W47,12021,65-74,3926,65-74,3991,98.37133550488599
21W47,12021,75-84,2519,75-84,2559,98.43688940992575
21W47,12021,85+,1119,85+,1155,96.88311688311688
21W47,12025,0-17,5585,0-17,19069,29.28837380040904
21W47,12025,35-44,10698,35-44,11677,91.6159972595701
21W47,12025,45-54,9730,45-54,10738,90.61277705345502
21W47,12025,55-64,9939,55-64,10429,95.30156294946784
21W47,12025,65-74,7451,65-74,7598,98.06528033693077
21W47,12025,75-84,4710,75-84,4928,95.5762987012987
21W47,12025,85+,2287,85+,2489,91.88429087987143
21W47,12026,0-17,1626,0-17,4314,37.69123783031989
21W47,12026,35-44,2758,35-44,2958,93.23867478025693
21W47,12026,45-54,3130,45-54,3375,92.74074074074075
21W47,12026,55-64,3266,55-64,3348,97.55077658303465
21W47,12026,65-74,2532,65-74,2622,96.5675057208238
21W47,12026,75-84,1587,75-84,1605,98.8785046728972
21W47,12026,85+,582,85+,599,97.16193656093489
21W47,12029,0-17,1236,0-17,3292,37.545565006075336
21W47,12029,35-44,2127,35-44,2242,94.87065120428188
21W47,12029,45-54,2483,45-54,2607,95.24357499041044
21W47,12029,55-64,2593,55-64,2612,99.27258805513017
21W47,12029,65-74,2084,65-74,2089,99.76065102920057
21W47,12029,75-84,1305,75-84,1297,100.61680801850424
21W47,12029,85+,505,85+,536,94.21641791044776
21W47,12035,0-17,1574,0-17,4112,38.278210116731515
21W47,12035,35-44,2461,35-44,2606,94.4359171143515
21W47,12035,45-54,2840,45-54,2948,96.33649932157395
21W47,12035,55-64,2866,55-64,2946,97.28445349626612
21W47,12035,65-74,2253,65-74,2220,101.48648648648648
21W47,12035,75-84,1419,75-84,1483,95.6844234659474
21W47,12035,85+,774,85+,789,98.09885931558935
21W47,12040,0-17,1889,0-17,6180,30.566343042071196
21W47,12040,35-44,3194,35-44,3508,91.04903078677309
21W47,12040,45-54,3310,45-54,3599,91.96999166435121
21W47,12040,55-64,3300,55-64,3400,97.05882352941177
21W47,12040,65-74,2387,65-74,2454,97.26976365118175
21W47,12040,75-84,1515,75-84,1594,95.0439146800502
21W47,12040,85+,750,85+,778,96.40102827763496
21W47,12041,0-17,1908,0-17,5097,37.43378457916421
21W47,12041,35-44,3183,35-44,3299,96.48378296453471
21W47,12041,45-54,3534,45-54,3741,94.46672012830794
21W47,12041,55-64,3617,55-64,3635,99.5048143053645
21W47,12041,65-74,2777,65-74,2792,99.46275071633238
21W47,12041,75-84,1680,75-84,1721,97.61766414875072
21W47,12041,85+,811,85+,859,94.41210710128055
21W47,13001,0-17,972,0-17,2584,37.61609907120743
21W47,13001,35-44,1511,35-44,1669,90.53325344517675
21W47,13001,45-54,1741,45-54,1970,88.3756345177665
21W47,13001,55-64,1788,55-64,1876,95.3091684434968
21W47,13001,65-74,1352,65-74,1375,98.32727272727273
21W47,13001,75-84,868,75-84,887,97.85794813979707
21W47,13001,85+,289,85+,315,91.74603174603175
21W47,13002,0-17,195,0-17,597,32.663316582914575
21W47,13002,35-44,277,35-44,335,82.68656716417911
21W47,13002,45-54,347,45-54,382,90.83769633507853
21W47,13002,55-64,370,55-64,400,92.5
21W47,13002,65-74,304,65-74,303,100.33003300330033
21W47,13002,75-84,230,75-84,234,98.2905982905983
21W47,13002,85+,52,85+,55,94.54545454545455
21W47,13003,0-17,1506,0-17,4404,34.19618528610354
21W47,13003,35-44,2934,35-44,3130,93.73801916932908
21W47,13003,45-54,3055,45-54,3305,92.4357034795764
21W47,13003,55-64,3224,55-64,3248,99.26108374384236
21W47,13003,65-74,2356,65-74,2395,98.37160751565762
21W47,13003,75-84,1413,75-84,1458,96.91358024691358
21W47,13003,85+,583,85+,599,97.32888146911519
21W47,13004,0-17,1291,0-17,3543,36.438046852949476
21W47,13004,35-44,2153,35-44,2309,93.24382849718494
21W47,13004,45-54,2493,45-54,2620,95.1526717557252
21W47,13004,55-64,2517,55-64,2597,96.91952252599152
21W47,13004,65-74,1831,65-74,1839,99.56498096791735
21W47,13004,75-84,1165,75-84,1162,100.25817555938038
21W47,13004,85+,431,85+,422,102.13270142180095
21W47,13006,0-17,746,0-17,1856,40.19396551724138
21W47,13006,35-44,1213,35-44,1264,95.96518987341773
21W47,13006,45-54,1238,45-54,1361,90.96252755326965
21W47,13006,55-64,1368,55-64,1372,99.70845481049562
21W47,13006,65-74,978,65-74,993,98.48942598187311
21W47,13006,75-84,646,75-84,647,99.84544049459042
21W47,13006,85+,264,85+,278,94.96402877697842
21W47,13008,0-17,2597,0-17,7512,34.57135250266241
21W47,13008,35-44,4984,35-44,5418,91.98966408268734
21W47,13008,45-54,5373,45-54,5808,92.5103305785124
21W47,13008,55-64,5739,55-64,5866,97.83498124786908
21W47,13008,65-74,4400,65-74,4455,98.76543209876543
21W47,13008,75-84,2527,75-84,2550,99.09803921568627
21W47,13008,85+,1061,85+,1111,95.4995499549955
21W47,13010,0-17,679,0-17,1796,37.806236080178174
21W47,13010,35-44,1256,35-44,1300,96.61538461538461
21W47,13010,45-54,1590,45-54,1741,91.32682366456059
21W47,13010,55-64,1771,55-64,1822,97.20087815587267
21W47,13010,65-74,1396,65-74,1385,100.7942238267148
21W47,13010,75-84,752,75-84,754,99.73474801061008
21W47,13010,85+,270,85+,288,93.75
21W47,13011,0-17,1682,0-17,4721,35.62804490574031
21W47,13011,35-44,3292,35-44,3575,92.08391608391608
21W47,13011,45-54,3581,45-54,3941,90.86526262369956
21W47,13011,55-64,4410,55-64,4497,98.0653769179453
21W47,13011,65-74,3102,65-74,3141,98.75835721107927
21W47,13011,75-84,1928,75-84,1990,96.88442211055276
21W47,13011,85+,893,85+,925,96.54054054054055
21W47,13012,0-17,601,0-17,1582,37.989886219974714
21W47,13012,35-44,1075,35-44,1107,97.10930442637759
21W47,13012,45-54,1202,45-54,1243,96.70152855993564
21W47,13012,55-64,1446,55-64,1475,98.03389830508475
21W47,13012,65-74,1029,65-74,1034,99.5164410058027
21W47,13012,75-84,661,75-84,673,98.21693907875186
21W47,13012,85+,279,85+,287,97.21254355400697
21W47,13013,0-17,961,0-17,2512,38.25636942675159
21W47,13013,35-44,1726,35-44,1845,93.55013550135502
21W47,13013,45-54,1920,45-54,2064,93.02325581395348
21W47,13013,55-64,2285,55-64,2356,96.98641765704583
21W47,13013,65-74,1695,65-74,1670,101.49700598802396
21W47,13013,75-84,1066,75-84,1106,96.38336347197107
21W47,13013,85+,475,85+,504,94.24603174603175
21W47,13014,0-17,1308,0-17,4153,31.495304599085
21W47,13014,35-44,2236,35-44,2603,85.90088359585094
21W47,13014,45-54,2588,45-54,2981,86.81650452868165
21W47,13014,55-64,2895,55-64,3075,94.14634146341463
21W47,13014,65-74,2310,65-74,2318,99.6548748921484
21W47,13014,75-84,1404,75-84,1422,98.73417721518987
21W47,13014,85+,444,85+,451,98.4478935698448
21W47,13016,0-17,641,0-17,1856,34.536637931034484
21W47,13016,35-44,1264,35-44,1371,92.19547775346463
21W47,13016,45-54,1504,45-54,1596,94.23558897243107
21W47,13016,55-64,1630,55-64,1619,100.6794317479926
21W47,13016,65-74,1074,65-74,1091,98.44179651695693
21W47,13016,75-84,678,75-84,666,101.8018018018018
21W47,13016,85+,281,85+,297,94.61279461279462
21W47,13017,0-17,1210,0-17,3358,36.03335318642049
21W47,13017,35-44,1953,35-44,2139,91.30434782608695
21W47,13017,45-54,2462,45-54,2661,92.52160841788802
21W47,13017,55-64,3074,55-64,3129,98.24224992010227
21W47,13017,65-74,2181,65-74,2154,101.25348189415041
21W47,13017,75-84,1262,75-84,1279,98.67083659108678
21W47,13017,85+,582,85+,583,99.82847341337907
21W47,13019,0-17,1124,0-17,3058,36.756049705689996
21W47,13019,35-44,1912,35-44,2054,93.08666017526777
21W47,13019,45-54,2235,45-54,2477,90.23011707710941
21W47,13019,55-64,2689,55-64,2691,99.92567818654776
21W47,13019,65-74,1898,65-74,1888,100.52966101694915
21W47,13019,75-84,914,75-84,928,98.49137931034483
21W47,13019,85+,403,85+,405,99.50617283950618
21W47,13021,0-17,657,0-17,1907,34.45201887781856
21W47,13021,35-44,1266,35-44,1366,92.67935578330894
21W47,13021,45-54,1348,45-54,1469,91.76310415248469
21W47,13021,55-64,1491,55-64,1556,95.82262210796915
21W47,13021,65-74,1213,65-74,1175,103.23404255319149
21W47,13021,75-84,668,75-84,683,97.80380673499268
21W47,13021,85+,267,85+,292,91.43835616438356
21W47,13023,0-17,664,0-17,1635,40.61162079510704
21W47,13023,35-44,962,35-44,1060,90.75471698113208
21W47,13023,45-54,1104,45-54,1184,93.24324324324324
21W47,13023,55-64,1363,55-64,1377,98.98329702251272
21W47,13023,65-74,975,65-74,999,97.5975975975976
21W47,13023,75-84,462,75-84,458,100.87336244541484
21W47,13023,85+,173,85+,177,97.74011299435028
21W47,13025,0-17,2426,0-17,6943,34.94166786691632
21W47,13025,35-44,4457,35-44,4750,93.83157894736843
21W47,13025,45-54,4734,45-54,5136,92.17289719626169
21W47,13025,55-64,5377,55-64,5525,97.32126696832579
21W47,13025,65-74,4066,65-74,4056,100.2465483234714
21W47,13025,75-84,2448,75-84,2528,96.83544303797468
21W47,13025,85+,1040,85+,1084,95.9409594095941
21W47,13029,0-17,912,0-17,2405,37.92099792099792
21W47,13029,35-44,1624,35-44,1688,96.2085308056872
21W47,13029,45-54,1675,45-54,1794,93.36677814938685
21W47,13029,55-64,1871,55-64,1920,97.44791666666667
21W47,13029,65-74,1356,65-74,1327,102.18538055764883
21W47,13029,75-84,766,75-84,767,99.86962190352021
21W47,13029,85+,302,85+,310,97.41935483870968
21W47,13031,0-17,974,0-17,2736,35.599415204678365
21W47,13031,35-44,1602,35-44,1695,94.51327433628319
21W47,13031,45-54,1786,45-54,1920,93.02083333333333
21W47,13031,55-64,1981,55-64,2008,98.65537848605578
21W47,13031,65-74,1696,65-74,1769,95.87337478801582
21W47,13031,75-84,1031,75-84,1021,100.9794319294809
21W47,13031,85+,374,85+,398,93.96984924623115
21W47,13035,0-17,898,0-17,2859,31.409583770549144
21W47,13035,35-44,1479,35-44,1632,90.625
21W47,13035,45-54,1921,45-54,2271,84.58828709819463
21W47,13035,55-64,2212,55-64,2406,91.93682460515379
21W47,13035,65-74,1616,65-74,1655,97.64350453172206
21W47,13035,75-84,973,75-84,976,99.69262295081967
21W47,13035,85+,311,85+,359,86.62952646239555
21W47,13036,0-17,805,0-17,2219,36.277602523659304
21W47,13036,35-44,1342,35-44,1397,96.06299212598425
21W47,13036,45-54,1534,45-54,1625,94.4
21W47,13036,55-64,1698,55-64,1760,96.47727272727273
21W47,13036,65-74,1287,65-74,1256,102.46815286624204
21W47,13036,75-84,761,75-84,760,100.13157894736842
21W47,13036,85+,262,85+,283,92.57950530035336
21W47,13037,0-17,888,0-17,2469,35.96597812879708
21W47,13037,35-44,1510,35-44,1607,93.9639079029247
21W47,13037,45-54,1560,45-54,1668,93.5251798561151
21W47,13037,55-64,1590,55-64,1640,96.95121951219512
21W47,13037,65-74,1198,65-74,1197,100.08354218880535
21W47,13037,75-84,752,75-84,775,97.03225806451613
21W47,13037,85+,290,85+,295,98.30508474576271
21W47,13040,0-17,2657,0-17,9067,29.30406970331973
21W47,13040,35-44,4945,35-44,5659,87.38292984626258
21W47,13040,45-54,5225,45-54,5897,88.6043751059861
21W47,13040,55-64,5882,55-64,6103,96.37883008356546
21W47,13040,65-74,4481,65-74,4548,98.52682497801231
21W47,13040,75-84,2935,75-84,3043,96.45087085113374
21W47,13040,85+,1270,85+,1293,98.22119102861562
21W47,13044,0-17,576,0-17,1463,39.371155160628845
21W47,13044,35-44,1002,35-44,1019,98.33169774288518
21W47,13044,45-54,1003,45-54,1059,94.71199244570349
21W47,13044,55-64,1267,55-64,1303,97.23714504988489
21W47,13044,65-74,909,65-74,902,100.77605321507761
21W47,13044,75-84,502,75-84,508,98.81889763779527
21W47,13044,85+,218,85+,221,98.64253393665159
21W47,13046,0-17,801,0-17,2220,36.08108108108108
21W47,13046,35-44,1379,35-44,1386,99.4949494949495
21W47,13046,45-54,1483,45-54,1615,91.82662538699691
21W47,13046,55-64,1647,55-64,1682,97.9191438763377
21W47,13046,65-74,1231,65-74,1250,98.48
21W47,13046,75-84,722,75-84,728,99.17582417582418
21W47,13046,85+,261,85+,251,103.98406374501992
21W47,13049,0-17,1817,0-17,4618,39.34603724556085
21W47,13049,35-44,3143,35-44,3326,94.49789536981359
21W47,13049,45-54,3410,45-54,3616,94.30309734513274
21W47,13049,55-64,3573,55-64,3621,98.67439933719967
21W47,13049,65-74,3095,65-74,3162,97.88108791903858
21W47,13049,75-84,1727,75-84,1658,104.16164053075995
21W47,13049,85+,649,85+,693,93.65079365079364
21W47,13053,0-17,1056,0-17,2915,36.22641509433962
21W47,13053,35-44,1999,35-44,2136,93.58614232209737
21W47,13053,45-54,2153,45-54,2320,92.80172413793103
21W47,13053,55-64,2394,55-64,2422,98.84393063583815
21W47,13053,65-74,1934,65-74,1923,100.57202288091524
21W47,13053,75-84,1021,75-84,1040,98.17307692307692
21W47,13053,85+,436,85+,440,99.0909090909091
21W47,21001,0-17,3789,0-17,31421,12.058814168867954
21W47,21001,35-44,11140,35-44,17662,63.07326463594157
21W47,21001,45-54,11682,45-54,15698,74.4171232004077
21W47,21001,55-64,9759,55-64,12055,80.9539610120282
21W47,21001,65-74,6422,65-74,7654,83.90384112882153
21W47,21001,75-84,4159,75-84,5072,81.99921135646687
21W47,21001,85+,2118,85+,2642,80.1665404996215
21W47,21002,0-17,1760,0-17,7374,23.867643070246814
21W47,21002,35-44,4276,35-44,5161,82.85216043402441
21W47,21002,45-54,3919,45-54,4502,87.0501999111506
