YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W33,11023,35-44,2953,35-44,3134,94.22463305679642
21W33,11023,45-54,3389,45-54,3704,91.49568034557235
21W33,11023,55-64,3944,55-64,4055,97.26263871763256
21W33,11023,65-74,3042,65-74,3097,98.22408782692929
21W33,11023,75-84,2198,75-84,2242,98.03746654772524
21W33,11023,85+,909,85+,1003,90.62811565304088
21W33,11024,0-17,1252,0-17,4057,30.86024155780133
21W33,11024,35-44,2323,35-44,2530,91.81818181818181
21W33,11024,45-54,2594,45-54,2854,90.88997897687456
21W33,11024,55-64,3099,55-64,3188,97.20828105395232
21W33,11024,65-74,2281,65-74,2291,99.56350938454823
21W33,11024,75-84,1472,75-84,1531,96.14630960156761
21W33,11024,85+,664,85+,662,100.30211480362537
21W33,11025,0-17,569,0-17,1699,33.49028840494408
21W33,11025,35-44,946,35-44,1019,92.8361138370952
21W33,11025,45-54,1095,45-54,1182,92.63959390862944
21W33,11025,55-64,1389,55-64,1426,97.40532959326788
21W33,11025,65-74,919,65-74,923,99.56663055254604
21W33,11025,75-84,508,75-84,521,97.50479846449136
21W33,11025,85+,206,85+,222,92.7927927927928
21W33,11029,0-17,1379,0-17,5264,26.1968085106383
21W33,11029,35-44,2956,35-44,3389,87.22336972558277
21W33,11029,45-54,2914,45-54,3368,86.52019002375297
21W33,11029,55-64,3267,55-64,3435,95.10917030567686
21W33,11029,65-74,2412,65-74,2505,96.2874251497006
21W33,11029,75-84,1610,75-84,1747,92.15798511734401
21W33,11029,85+,1036,85+,1064,97.36842105263158
21W33,11030,0-17,638,0-17,2449,26.051449571253574
21W33,11030,35-44,1334,35-44,1455,91.68384879725086
21W33,11030,45-54,1334,45-54,1421,93.87755102040816
21W33,11030,55-64,1235,55-64,1281,96.40905542544887
21W33,11030,65-74,848,65-74,884,95.92760180995475
21W33,11030,75-84,528,75-84,552,95.65217391304348
21W33,11030,85+,270,85+,281,96.08540925266904
21W33,11035,0-17,1079,0-17,3471,31.086142322097377
21W33,11035,35-44,2148,35-44,2280,94.21052631578948
21W33,11035,45-54,2348,45-54,2610,89.96168582375479
21W33,11035,55-64,2979,55-64,3063,97.25759059745347
21W33,11035,65-74,2274,65-74,2320,98.01724137931035
21W33,11035,75-84,1355,75-84,1364,99.34017595307918
21W33,11035,85+,533,85+,516,103.29457364341086
21W33,11037,0-17,921,0-17,2964,31.072874493927124
21W33,11037,35-44,1822,35-44,1907,95.54273728369166
21W33,11037,45-54,1943,45-54,2070,93.86473429951691
21W33,11037,55-64,2121,55-64,2148,98.74301675977654
21W33,11037,65-74,1590,65-74,1617,98.33024118738405
21W33,11037,75-84,986,75-84,998,98.79759519038076
21W33,11037,85+,527,85+,562,93.77224199288256
21W33,11038,0-17,525,0-17,1713,30.64798598949212
21W33,11038,35-44,985,35-44,1019,96.66339548577037
21W33,11038,45-54,1155,45-54,1256,91.95859872611464
21W33,11038,55-64,1190,55-64,1195,99.581589958159
21W33,11038,65-74,950,65-74,944,100.63559322033899
21W33,11038,75-84,558,75-84,561,99.46524064171123
21W33,11038,85+,232,85+,251,92.43027888446215
21W33,11039,0-17,1205,0-17,3499,34.438410974564164
21W33,11039,35-44,1895,35-44,2034,93.1661750245821
21W33,11039,45-54,2502,45-54,2812,88.97581792318634
21W33,11039,55-64,3086,55-64,3186,96.86126804770872
21W33,11039,65-74,2391,65-74,2473,96.6841892438334
21W33,11039,75-84,1700,75-84,1704,99.76525821596245
21W33,11039,85+,696,85+,766,90.86161879895562
21W33,11040,0-17,1787,0-17,6405,27.90007806401249
21W33,11040,35-44,3562,35-44,3952,90.13157894736842
21W33,11040,45-54,4097,45-54,4615,88.77573131094258
21W33,11040,55-64,4844,55-64,5098,95.01765398195371
21W33,11040,65-74,3738,65-74,3802,98.31667543398211
21W33,11040,75-84,2454,75-84,2579,95.15316013958899
21W33,11040,85+,1203,85+,1249,96.31705364291433
21W33,11044,0-17,1131,0-17,3593,31.477873643195103
21W33,11044,35-44,2226,35-44,2454,90.70904645476773
21W33,11044,45-54,2475,45-54,2731,90.62614426949835
21W33,11044,55-64,2524,55-64,2649,95.28123820309551
21W33,11044,65-74,2286,65-74,2293,99.6947230702137
21W33,11044,75-84,1069,75-84,1055,101.32701421800948
21W33,11044,85+,367,85+,409,89.73105134474328
21W33,11050,0-17,577,0-17,1831,31.512834516657563
21W33,11050,35-44,1127,35-44,1212,92.98679867986799
21W33,11050,45-54,1225,45-54,1329,92.17456734386757
21W33,11050,55-64,1468,55-64,1548,94.83204134366925
21W33,11050,65-74,1070,65-74,1071,99.90662931839402
21W33,11050,75-84,700,75-84,746,93.83378016085791
21W33,11050,85+,411,85+,426,96.47887323943662
21W33,11052,0-17,683,0-17,2469,27.66302146618064
21W33,11052,35-44,1388,35-44,1563,88.80358285348689
21W33,11052,45-54,1593,45-54,1735,91.81556195965418
21W33,11052,55-64,1851,55-64,1944,95.21604938271605
21W33,11052,65-74,1403,65-74,1423,98.59451862262826
21W33,11052,75-84,847,75-84,895,94.63687150837988
21W33,11052,85+,430,85+,460,93.47826086956522
21W33,11053,0-17,1294,0-17,4090,31.638141809290953
21W33,11053,35-44,2368,35-44,2614,90.58913542463657
21W33,11053,45-54,2783,45-54,3052,91.18610747051115
21W33,11053,55-64,3159,55-64,3224,97.98387096774194
21W33,11053,65-74,2197,65-74,2171,101.19760479041916
21W33,11053,75-84,1207,75-84,1185,101.85654008438819
21W33,11053,85+,474,85+,478,99.16317991631799
21W33,11054,0-17,762,0-17,2296,33.18815331010453
21W33,11054,35-44,1382,35-44,1478,93.50473612990528
21W33,11054,45-54,1598,45-54,1732,92.26327944572748
21W33,11054,55-64,2066,55-64,2164,95.4713493530499
21W33,11054,65-74,1716,65-74,1696,101.17924528301887
21W33,11054,75-84,844,75-84,847,99.64580873671783
21W33,11054,85+,423,85+,456,92.76315789473684
21W33,11055,0-17,1448,0-17,3889,37.233221907945484
21W33,11055,35-44,2336,35-44,2434,95.97370583401808
21W33,11055,45-54,2796,45-54,3080,90.77922077922078
21W33,11055,55-64,3496,55-64,3624,96.46799116997792
21W33,11055,65-74,2886,65-74,2945,97.99660441426145
21W33,11055,75-84,1715,75-84,1693,101.2994683992912
21W33,11055,85+,644,85+,642,100.31152647975078
21W33,11056,0-17,1102,0-17,3851,28.615943910672552
21W33,11056,35-44,2114,35-44,2447,86.39149979566817
21W33,11056,45-54,2271,45-54,2443,92.95947605403192
21W33,11056,55-64,2742,55-64,2920,93.9041095890411
21W33,11056,65-74,2114,65-74,2131,99.20225246363209
21W33,11056,75-84,1211,75-84,1261,96.03489294210944
21W33,11056,85+,556,85+,621,89.5330112721417
21W33,11057,0-17,1123,0-17,2944,38.14538043478261
21W33,11057,35-44,1744,35-44,1890,92.27513227513228
21W33,11057,45-54,2005,45-54,2189,91.59433531292828
21W33,11057,55-64,2322,55-64,2370,97.9746835443038
21W33,11057,65-74,1699,65-74,1696,100.17688679245283
21W33,11057,75-84,1008,75-84,1003,100.49850448654038
21W33,11057,85+,506,85+,509,99.4106090373281
21W33,12002,0-17,732,0-17,2152,34.014869888475836
21W33,12002,35-44,1259,35-44,1410,89.29078014184397
21W33,12002,45-54,1553,45-54,1680,92.44047619047619
21W33,12002,55-64,1738,55-64,1809,96.0751796572692
21W33,12002,65-74,1276,65-74,1292,98.76160990712074
21W33,12002,75-84,783,75-84,802,97.63092269326684
21W33,12002,85+,376,85+,396,94.94949494949495
21W33,12005,0-17,965,0-17,2774,34.78731074260995
21W33,12005,35-44,1556,35-44,1621,95.99012954966071
21W33,12005,45-54,1990,45-54,2148,92.64432029795158
21W33,12005,55-64,2299,55-64,2355,97.62208067940551
21W33,12005,65-74,1683,65-74,1654,101.75332527206771
21W33,12005,75-84,1241,75-84,1267,97.94790844514601
21W33,12005,85+,658,85+,671,98.06259314456035
21W33,12007,0-17,1331,0-17,3689,36.08023854703172
21W33,12007,35-44,2393,35-44,2519,94.99801508535133
21W33,12007,45-54,2997,45-54,3204,93.53932584269663
21W33,12007,55-64,3177,55-64,3250,97.75384615384615
21W33,12007,65-74,2563,65-74,2542,100.82612116443745
21W33,12007,75-84,1538,75-84,1548,99.35400516795866
21W33,12007,85+,644,85+,676,95.26627218934911
21W33,12009,0-17,1032,0-17,3341,30.88895540257408
21W33,12009,35-44,2075,35-44,2255,92.01773835920177
21W33,12009,45-54,2222,45-54,2454,90.54604726976365
21W33,12009,55-64,2388,55-64,2469,96.71931956257595
21W33,12009,65-74,1903,65-74,1910,99.63350785340315
21W33,12009,75-84,1169,75-84,1205,97.01244813278008
21W33,12009,85+,542,85+,575,94.26086956521739
21W33,12014,0-17,2574,0-17,7575,33.98019801980198
21W33,12014,35-44,4839,35-44,5292,91.43990929705215
21W33,12014,45-54,5725,45-54,6244,91.6880204996797
21W33,12014,55-64,6473,55-64,6572,98.49360925136945
21W33,12014,65-74,4858,65-74,4923,98.67966686979484
21W33,12014,75-84,3050,75-84,3080,99.02597402597402
21W33,12014,85+,1317,85+,1309,100.61115355233002
21W33,12021,0-17,1809,0-17,6597,27.42155525238745
21W33,12021,35-44,3940,35-44,4531,86.95652173913044
21W33,12021,45-54,4372,45-54,4899,89.24270259236579
21W33,12021,55-64,4962,55-64,5178,95.82850521436848
21W33,12021,65-74,3904,65-74,3991,97.82009521423203
21W33,12021,75-84,2511,75-84,2559,98.1242672919109
21W33,12021,85+,1113,85+,1155,96.36363636363636
21W33,12025,0-17,4352,0-17,19069,22.822381876343805
21W33,12025,35-44,10281,35-44,11677,88.04487453969341
21W33,12025,45-54,9531,45-54,10738,88.75954553920656
21W33,12025,55-64,9838,55-64,10429,94.3331095982357
21W33,12025,65-74,7383,65-74,7598,97.1703079757831
21W33,12025,75-84,4675,75-84,4928,94.86607142857143
21W33,12025,85+,2272,85+,2489,91.28163921253515
21W33,12026,0-17,1381,0-17,4314,32.012053778395924
21W33,12026,35-44,2701,35-44,2958,91.31169709263015
21W33,12026,45-54,3087,45-54,3375,91.46666666666667
21W33,12026,55-64,3248,55-64,3348,97.0131421744325
21W33,12026,65-74,2524,65-74,2622,96.26239511823036
21W33,12026,75-84,1584,75-84,1605,98.69158878504673
21W33,12026,85+,581,85+,599,96.99499165275459
21W33,12029,0-17,1084,0-17,3292,32.92831105710814
21W33,12029,35-44,2097,35-44,2242,93.53256021409456
21W33,12029,45-54,2462,45-54,2607,94.43805140007672
21W33,12029,55-64,2582,55-64,2612,98.85145482388974
21W33,12029,65-74,2081,65-74,2089,99.61704164672092
21W33,12029,75-84,1302,75-84,1297,100.38550501156514
21W33,12029,85+,502,85+,536,93.65671641791045
21W33,12035,0-17,1370,0-17,4112,33.31712062256809
21W33,12035,35-44,2416,35-44,2606,92.70913277052955
21W33,12035,45-54,2819,45-54,2948,95.62415196743555
21W33,12035,55-64,2861,55-64,2946,97.11473183978276
21W33,12035,65-74,2240,65-74,2220,100.90090090090091
21W33,12035,75-84,1416,75-84,1483,95.48213081591369
21W33,12035,85+,771,85+,789,97.71863117870723
21W33,12040,0-17,1465,0-17,6180,23.705501618122977
21W33,12040,35-44,3063,35-44,3508,87.31470923603193
21W33,12040,45-54,3240,45-54,3599,90.02500694637399
21W33,12040,55-64,3260,55-64,3400,95.88235294117646
21W33,12040,65-74,2372,65-74,2454,96.65851670741647
21W33,12040,75-84,1509,75-84,1594,94.66750313676286
21W33,12040,85+,746,85+,778,95.88688946015424
21W33,12041,0-17,1652,0-17,5097,32.41122228762017
21W33,12041,35-44,3133,35-44,3299,94.96817217338588
21W33,12041,45-54,3506,45-54,3741,93.71825715049452
21W33,12041,55-64,3599,55-64,3635,99.00962861072902
21W33,12041,65-74,2766,65-74,2792,99.06876790830945
21W33,12041,75-84,1671,75-84,1721,97.09471237652528
21W33,12041,85+,809,85+,859,94.17927823050059
21W33,13001,0-17,803,0-17,2584,31.075851393188856
21W33,13001,35-44,1467,35-44,1669,87.89694427801078
21W33,13001,45-54,1709,45-54,1970,86.751269035533
21W33,13001,55-64,1775,55-64,1876,94.61620469083155
21W33,13001,65-74,1348,65-74,1375,98.03636363636363
21W33,13001,75-84,866,75-84,887,97.63246899661782
21W33,13001,85+,289,85+,315,91.74603174603175
21W33,13002,0-17,146,0-17,597,24.45561139028476
21W33,13002,35-44,251,35-44,335,74.92537313432835
21W33,13002,45-54,331,45-54,382,86.64921465968587
21W33,13002,55-64,360,55-64,400,90.0
21W33,13002,65-74,301,65-74,303,99.33993399339934
21W33,13002,75-84,228,75-84,234,97.43589743589743
21W33,13002,85+,52,85+,55,94.54545454545455
21W33,13003,0-17,1351,0-17,4404,30.67665758401453
21W33,13003,35-44,2879,35-44,3130,91.98083067092652
21W33,13003,45-54,3024,45-54,3305,91.49773071104387
21W33,13003,55-64,3210,55-64,3248,98.83004926108374
21W33,13003,65-74,2349,65-74,2395,98.07933194154488
21W33,13003,75-84,1410,75-84,1458,96.70781893004116
21W33,13003,85+,580,85+,599,96.8280467445743
21W33,13004,0-17,1125,0-17,3543,31.752751905165113
21W33,13004,35-44,2117,35-44,2309,91.6847119965353
21W33,13004,45-54,2469,45-54,2620,94.23664122137404
21W33,13004,55-64,2502,55-64,2597,96.34193299961494
21W33,13004,65-74,1813,65-74,1839,98.58618814573137
21W33,13004,75-84,1162,75-84,1162,100.0
21W33,13004,85+,420,85+,422,99.5260663507109
21W33,13006,0-17,652,0-17,1856,35.12931034482759
21W33,13006,35-44,1192,35-44,1264,94.30379746835443
21W33,13006,45-54,1223,45-54,1361,89.86039676708303
21W33,13006,55-64,1365,55-64,1372,99.48979591836735
21W33,13006,65-74,978,65-74,993,98.48942598187311
21W33,13006,75-84,643,75-84,647,99.38176197836167
21W33,13006,85+,263,85+,278,94.60431654676259
21W33,13008,0-17,2234,0-17,7512,29.73908413205538
21W33,13008,35-44,4890,35-44,5418,90.2547065337763
21W33,13008,45-54,5316,45-54,5808,91.52892561983471
21W33,13008,55-64,5704,55-64,5866,97.23832253665189
21W33,13008,65-74,4380,65-74,4455,98.31649831649831
21W33,13008,75-84,2524,75-84,2550,98.98039215686275
21W33,13008,85+,1060,85+,1111,95.4095409540954
21W33,13010,0-17,602,0-17,1796,33.51893095768374
21W33,13010,35-44,1234,35-44,1300,94.92307692307692
21W33,13010,45-54,1573,45-54,1741,90.3503733486502
21W33,13010,55-64,1756,55-64,1822,96.37760702524699
21W33,13010,65-74,1392,65-74,1385,100.50541516245487
21W33,13010,75-84,748,75-84,754,99.20424403183024
21W33,13010,85+,269,85+,288,93.40277777777777
21W33,13011,0-17,1474,0-17,4721,31.222198686718915
21W33,13011,35-44,3219,35-44,3575,90.04195804195804
21W33,13011,45-54,3533,45-54,3941,89.64729764019285
21W33,13011,55-64,4375,55-64,4497,97.28708027573938
21W33,13011,65-74,3086,65-74,3141,98.2489652976759
21W33,13011,75-84,1924,75-84,1990,96.68341708542714
21W33,13011,85+,890,85+,925,96.21621621621621
21W33,13012,0-17,547,0-17,1582,34.576485461441216
21W33,13012,35-44,1038,35-44,1107,93.76693766937669
21W33,13012,45-54,1188,45-54,1243,95.57522123893806
21W33,13012,55-64,1441,55-64,1475,97.69491525423729
21W33,13012,65-74,1029,65-74,1034,99.5164410058027
21W33,13012,75-84,658,75-84,673,97.77117384843982
21W33,13012,85+,278,85+,287,96.86411149825784
21W33,13013,0-17,881,0-17,2512,35.07165605095541
21W33,13013,35-44,1704,35-44,1845,92.35772357723577
21W33,13013,45-54,1906,45-54,2064,92.34496124031008
21W33,13013,55-64,2281,55-64,2356,96.81663837011885
21W33,13013,65-74,1694,65-74,1670,101.437125748503
21W33,13013,75-84,1064,75-84,1106,96.20253164556962
21W33,13013,85+,475,85+,504,94.24603174603175
21W33,13014,0-17,1116,0-17,4153,26.87214062123766
21W33,13014,35-44,2159,35-44,2603,82.94275835574338
21W33,13014,45-54,2531,45-54,2981,84.90439449849043
21W33,13014,55-64,2863,55-64,3075,93.10569105691057
21W33,13014,65-74,2293,65-74,2318,98.92148403796376
21W33,13014,75-84,1393,75-84,1422,97.9606188466948
21W33,13014,85+,442,85+,451,98.00443458980044
21W33,13016,0-17,574,0-17,1856,30.926724137931036
21W33,13016,35-44,1246,35-44,1371,90.88256746900073
21W33,13016,45-54,1496,45-54,1596,93.734335839599
21W33,13016,55-64,1621,55-64,1619,100.12353304508956
21W33,13016,65-74,1071,65-74,1091,98.16681943171402
21W33,13016,75-84,678,75-84,666,101.8018018018018
21W33,13016,85+,280,85+,297,94.27609427609427
21W33,13017,0-17,1094,0-17,3358,32.57891602144134
21W33,13017,35-44,1936,35-44,2139,90.50958391771856
21W33,13017,45-54,2435,45-54,2661,91.50695227358136
21W33,13017,55-64,3060,55-64,3129,97.79482262703739
21W33,13017,65-74,2173,65-74,2154,100.88207985143919
21W33,13017,75-84,1261,75-84,1279,98.59265050820954
21W33,13017,85+,581,85+,583,99.65694682675814
21W33,13019,0-17,1020,0-17,3058,33.355134074558535
21W33,13019,35-44,1883,35-44,2054,91.67478091528724
21W33,13019,45-54,2218,45-54,2477,89.54380298748487
21W33,13019,55-64,2676,55-64,2691,99.44258639910814
21W33,13019,65-74,1891,65-74,1888,100.15889830508475
21W33,13019,75-84,913,75-84,928,98.38362068965517
21W33,13019,85+,403,85+,405,99.50617283950618
21W33,13021,0-17,556,0-17,1907,29.155742003146305
21W33,13021,35-44,1245,35-44,1366,91.14202049780381
21W33,13021,45-54,1341,45-54,1469,91.286589516678
21W33,13021,55-64,1484,55-64,1556,95.37275064267352
21W33,13021,65-74,1212,65-74,1175,103.14893617021276
21W33,13021,75-84,666,75-84,683,97.51098096632504
21W33,13021,85+,257,85+,292,88.01369863013699
21W33,13023,0-17,596,0-17,1635,36.452599388379205
21W33,13023,35-44,944,35-44,1060,89.05660377358491
21W33,13023,45-54,1094,45-54,1184,92.39864864864865
21W33,13023,55-64,1356,55-64,1377,98.47494553376906
21W33,13023,65-74,974,65-74,999,97.49749749749749
21W33,13023,75-84,462,75-84,458,100.87336244541484
21W33,13023,85+,173,85+,177,97.74011299435028
21W33,13025,0-17,2104,0-17,6943,30.303903211868068
21W33,13025,35-44,4353,35-44,4750,91.6421052631579
21W33,13025,45-54,4656,45-54,5136,90.65420560747664
21W33,13025,55-64,5330,55-64,5525,96.47058823529412
21W33,13025,65-74,4047,65-74,4056,99.77810650887574
21W33,13025,75-84,2442,75-84,2528,96.59810126582279
21W33,13025,85+,1041,85+,1084,96.03321033210332
21W33,13029,0-17,803,0-17,2405,33.38877338877339
21W33,13029,35-44,1596,35-44,1688,94.54976303317535
21W33,13029,45-54,1665,45-54,1794,92.80936454849498
21W33,13029,55-64,1856,55-64,1920,96.66666666666667
21W33,13029,65-74,1350,65-74,1327,101.73323285606631
21W33,13029,75-84,764,75-84,767,99.60886571056062
21W33,13029,85+,301,85+,310,97.09677419354838
21W33,13031,0-17,773,0-17,2736,28.252923976608187
21W33,13031,35-44,1556,35-44,1695,91.79941002949853
21W33,13031,45-54,1761,45-54,1920,91.71875
21W33,13031,55-64,1969,55-64,2008,98.05776892430279
21W33,13031,65-74,1694,65-74,1769,95.76031656302996
21W33,13031,75-84,1028,75-84,1021,100.68560235063663
21W33,13031,85+,373,85+,398,93.71859296482413
21W33,13035,0-17,748,0-17,2859,26.16299405386499
21W33,13035,35-44,1429,35-44,1632,87.56127450980392
21W33,13035,45-54,1887,45-54,2271,83.09114927344783
21W33,13035,55-64,2188,55-64,2406,90.93931837073981
21W33,13035,65-74,1603,65-74,1655,96.85800604229607
21W33,13035,75-84,972,75-84,976,99.59016393442623
21W33,13035,85+,309,85+,359,86.0724233983287
21W33,13036,0-17,706,0-17,2219,31.81613339342046
21W33,13036,35-44,1319,35-44,1397,94.41660701503221
21W33,13036,45-54,1517,45-54,1625,93.35384615384615
21W33,13036,55-64,1689,55-64,1760,95.9659090909091
21W33,13036,65-74,1282,65-74,1256,102.07006369426752
21W33,13036,75-84,757,75-84,760,99.60526315789474
21W33,13036,85+,262,85+,283,92.57950530035336
21W33,13037,0-17,774,0-17,2469,31.34872417982989
21W33,13037,35-44,1467,35-44,1607,91.28811449906658
21W33,13037,45-54,1536,45-54,1668,92.0863309352518
21W33,13037,55-64,1585,55-64,1640,96.64634146341463
21W33,13037,65-74,1195,65-74,1197,99.83291562238931
21W33,13037,75-84,752,75-84,775,97.03225806451613
21W33,13037,85+,290,85+,295,98.30508474576271
21W33,13040,0-17,2107,0-17,9067,23.23811624572626
21W33,13040,35-44,4700,35-44,5659,83.05354302880367
21W33,13040,45-54,5088,45-54,5897,86.28115991181957
21W33,13040,55-64,5816,55-64,6103,95.29739472390628
21W33,13040,65-74,4449,65-74,4548,97.82321899736148
21W33,13040,75-84,2927,75-84,3043,96.18797239566217
21W33,13040,85+,1263,85+,1293,97.6798143851508
21W33,13044,0-17,524,0-17,1463,35.816814764183185
21W33,13044,35-44,989,35-44,1019,97.05593719332678
21W33,13044,45-54,991,45-54,1059,93.57884796978281
21W33,13044,55-64,1259,55-64,1303,96.62317728319263
21W33,13044,65-74,909,65-74,902,100.77605321507761
21W33,13044,75-84,502,75-84,508,98.81889763779527
21W33,13044,85+,217,85+,221,98.19004524886878
21W33,13046,0-17,693,0-17,2220,31.216216216216218
21W33,13046,35-44,1350,35-44,1386,97.40259740259741
21W33,13046,45-54,1468,45-54,1615,90.89783281733746
21W33,13046,55-64,1639,55-64,1682,97.44351961950059
21W33,13046,65-74,1230,65-74,1250,98.4
21W33,13046,75-84,721,75-84,728,99.03846153846153
21W33,13046,85+,261,85+,251,103.98406374501992
21W33,13049,0-17,1634,0-17,4618,35.3832828064097
21W33,13049,35-44,3097,35-44,3326,93.11485267588695
21W33,13049,45-54,3390,45-54,3616,93.75
21W33,13049,55-64,3560,55-64,3621,98.31538249102458
21W33,13049,65-74,3090,65-74,3162,97.72296015180265
21W33,13049,75-84,1716,75-84,1658,103.49819059107358
21W33,13049,85+,645,85+,693,93.07359307359307
21W33,13053,0-17,944,0-17,2915,32.38421955403088
21W33,13053,35-44,1970,35-44,2136,92.22846441947566
21W33,13053,45-54,2137,45-54,2320,92.11206896551724
21W33,13053,55-64,2386,55-64,2422,98.51362510322048
21W33,13053,65-74,1928,65-74,1923,100.26001040041602
21W33,13053,75-84,1015,75-84,1040,97.59615384615384
21W33,13053,85+,436,85+,440,99.0909090909091
21W33,21001,0-17,1637,0-17,31421,5.209891473855065
21W33,21001,35-44,9176,35-44,17662,51.95334616691201
21W33,21001,45-54,10588,45-54,15698,67.44808255828768
21W33,21001,55-64,9167,55-64,12055,76.04313562836997
21W33,21001,65-74,6092,65-74,7654,79.59237000261301
21W33,21001,75-84,4001,75-84,5072,78.88406940063092
21W33,21001,85+,2054,85+,2642,77.74413323239969
21W33,21002,0-17,962,0-17,7374,13.045836723623543
21W33,21002,35-44,3951,35-44,5161,76.55493121488084
21W33,21002,45-54,3731,45-54,4502,82.87427809862284
