YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W22,11023,85+,892,85+,1003,88.93320039880359
21W22,11024,0-17,0,0-17,4057,0.0
21W22,11024,18-34,864,18-34,4090,21.12469437652812
21W22,11024,35-44,732,35-44,2530,28.932806324110672
21W22,11024,45-54,1529,45-54,2854,53.5739313244569
21W22,11024,55-64,3025,55-64,3188,94.8870765370138
21W22,11024,65-74,2255,65-74,2291,98.42863378437363
21W22,11024,75-84,1467,75-84,1531,95.81972566949706
21W22,11024,85+,648,85+,662,97.88519637462235
21W22,11025,0-17,10,0-17,1699,0.5885815185403178
21W22,11025,18-34,435,18-34,1649,26.379624014554274
21W22,11025,35-44,349,35-44,1019,34.24926398429833
21W22,11025,45-54,671,45-54,1182,56.76818950930626
21W22,11025,55-64,1363,55-64,1426,95.5820476858345
21W22,11025,65-74,916,65-74,923,99.24160346695558
21W22,11025,75-84,508,75-84,521,97.50479846449136
21W22,11025,85+,205,85+,222,92.34234234234235
21W22,11029,0-17,0,0-17,5264,0.0
21W22,11029,18-34,974,18-34,5385,18.08727948003714
21W22,11029,35-44,857,35-44,3389,25.28769548539392
21W22,11029,45-54,1634,45-54,3368,48.51543942992874
21W22,11029,55-64,3153,55-64,3435,91.79039301310044
21W22,11029,65-74,2369,65-74,2505,94.57085828343314
21W22,11029,75-84,1593,75-84,1747,91.18488838008014
21W22,11029,85+,1021,85+,1064,95.95864661654136
21W22,11030,0-17,12,0-17,2449,0.48999591670069415
21W22,11030,18-34,466,18-34,2223,20.962663067926226
21W22,11030,35-44,388,35-44,1455,26.666666666666668
21W22,11030,45-54,665,45-54,1421,46.79802955665025
21W22,11030,55-64,847,55-64,1281,66.12021857923497
21W22,11030,65-74,837,65-74,884,94.68325791855203
21W22,11030,75-84,526,75-84,552,95.28985507246377
21W22,11030,85+,266,85+,281,94.66192170818505
21W22,11035,0-17,0,0-17,3471,0.0
21W22,11035,18-34,711,18-34,3563,19.955094021891664
21W22,11035,35-44,533,35-44,2280,23.37719298245614
21W22,11035,45-54,1125,45-54,2610,43.10344827586207
21W22,11035,55-64,2526,55-64,3063,82.46816846229187
21W22,11035,65-74,2239,65-74,2320,96.50862068965517
21W22,11035,75-84,1335,75-84,1364,97.87390029325513
21W22,11035,85+,517,85+,516,100.1937984496124
21W22,11037,0-17,11,0-17,2964,0.37112010796221323
21W22,11037,18-34,582,18-34,2784,20.905172413793103
21W22,11037,35-44,488,35-44,1907,25.589931830099633
21W22,11037,45-54,909,45-54,2070,43.91304347826087
21W22,11037,55-64,1429,55-64,2148,66.5270018621974
21W22,11037,65-74,1580,65-74,1617,97.71181199752628
21W22,11037,75-84,981,75-84,998,98.29659318637275
21W22,11037,85+,512,85+,562,91.1032028469751
21W22,11038,0-17,12,0-17,1713,0.7005253940455342
21W22,11038,18-34,294,18-34,1590,18.49056603773585
21W22,11038,35-44,264,35-44,1019,25.907752698724238
21W22,11038,45-54,571,45-54,1256,45.461783439490446
21W22,11038,55-64,803,55-64,1195,67.19665271966527
21W22,11038,65-74,936,65-74,944,99.15254237288136
21W22,11038,75-84,557,75-84,561,99.28698752228163
21W22,11038,85+,232,85+,251,92.43027888446215
21W22,11039,0-17,15,0-17,3499,0.42869391254644185
21W22,11039,18-34,538,18-34,3399,15.828184760223595
21W22,11039,35-44,481,35-44,2034,23.647984267453293
21W22,11039,45-54,1398,45-54,2812,49.71550497866287
21W22,11039,55-64,2965,55-64,3186,93.06340238543629
21W22,11039,65-74,2352,65-74,2473,95.10715729882733
21W22,11039,75-84,1672,75-84,1704,98.12206572769954
21W22,11039,85+,671,85+,766,87.59791122715404
21W22,11040,0-17,16,0-17,6405,0.2498048399687744
21W22,11040,18-34,1153,18-34,6616,17.427448609431682
21W22,11040,35-44,1665,35-44,3952,42.13056680161943
21W22,11040,45-54,3318,45-54,4615,71.89599133261105
21W22,11040,55-64,4617,55-64,5098,90.56492742251864
21W22,11040,65-74,3664,65-74,3802,96.37033140452394
21W22,11040,75-84,2409,75-84,2579,93.40829778984103
21W22,11040,85+,1175,85+,1249,94.07526020816654
21W22,11044,0-17,0,0-17,3593,0.0
21W22,11044,18-34,654,18-34,3605,18.14147018030513
21W22,11044,35-44,957,35-44,2454,38.997555012224936
21W22,11044,45-54,2026,45-54,2731,74.18528011717319
21W22,11044,55-64,2412,55-64,2649,91.05322763306908
21W22,11044,65-74,2243,65-74,2293,97.81945050152639
21W22,11044,75-84,1061,75-84,1055,100.56872037914692
21W22,11044,85+,344,85+,409,84.10757946210269
21W22,11050,0-17,0,0-17,1831,0.0
21W22,11050,18-34,279,18-34,1820,15.32967032967033
21W22,11050,35-44,280,35-44,1212,23.102310231023104
21W22,11050,45-54,674,45-54,1329,50.714823175319786
21W22,11050,55-64,1404,55-64,1548,90.69767441860465
21W22,11050,65-74,1058,65-74,1071,98.78618113912232
21W22,11050,75-84,689,75-84,746,92.35924932975871
21W22,11050,85+,393,85+,426,92.25352112676056
21W22,11052,0-17,0,0-17,2469,0.0
21W22,11052,18-34,429,18-34,2454,17.48166259168704
21W22,11052,35-44,609,35-44,1563,38.963531669865645
21W22,11052,45-54,1297,45-54,1735,74.75504322766571
21W22,11052,55-64,1772,55-64,1944,91.1522633744856
21W22,11052,65-74,1377,65-74,1423,96.76739283204498
21W22,11052,75-84,830,75-84,895,92.73743016759776
21W22,11052,85+,427,85+,460,92.82608695652173
21W22,11053,0-17,10,0-17,4090,0.24449877750611246
21W22,11053,18-34,916,18-34,4399,20.82291429870425
21W22,11053,35-44,661,35-44,2614,25.28691660290742
21W22,11053,45-54,1279,45-54,3052,41.90694626474443
21W22,11053,55-64,2720,55-64,3224,84.36724565756823
21W22,11053,65-74,2169,65-74,2171,99.90787655458314
21W22,11053,75-84,1197,75-84,1185,101.0126582278481
21W22,11053,85+,467,85+,478,97.69874476987448
21W22,11054,0-17,0,0-17,2296,0.0
21W22,11054,18-34,442,18-34,2402,18.401332223147378
21W22,11054,35-44,388,35-44,1478,26.25169147496617
21W22,11054,45-54,939,45-54,1732,54.21478060046189
21W22,11054,55-64,2015,55-64,2164,93.11460258780036
21W22,11054,65-74,1708,65-74,1696,100.70754716981132
21W22,11054,75-84,841,75-84,847,99.29161747343565
21W22,11054,85+,420,85+,456,92.10526315789474
21W22,11055,0-17,12,0-17,3889,0.3085626124967858
21W22,11055,18-34,778,18-34,3758,20.702501330494943
21W22,11055,35-44,721,35-44,2434,29.62202136400986
21W22,11055,45-54,1637,45-54,3080,53.14935064935065
21W22,11055,55-64,3416,55-64,3624,94.26048565121413
21W22,11055,65-74,2860,65-74,2945,97.11375212224108
21W22,11055,75-84,1690,75-84,1693,99.82279976373302
21W22,11055,85+,629,85+,642,97.97507788161994
21W22,11056,0-17,10,0-17,3851,0.25967281225655675
21W22,11056,18-34,644,18-34,3480,18.50574712643678
21W22,11056,35-44,614,35-44,2447,25.091949325704945
21W22,11056,45-54,1108,45-54,2443,45.35407286123618
21W22,11056,55-64,2627,55-64,2920,89.96575342465754
21W22,11056,65-74,2086,65-74,2131,97.88831534490849
21W22,11056,75-84,1210,75-84,1261,95.95559080095163
21W22,11056,85+,552,85+,621,88.88888888888889
21W22,11057,0-17,0,0-17,2944,0.0
21W22,11057,18-34,634,18-34,3001,21.12629123625458
21W22,11057,35-44,624,35-44,1890,33.01587301587302
21W22,11057,45-54,1182,45-54,2189,53.997259022384654
21W22,11057,55-64,2275,55-64,2370,95.9915611814346
21W22,11057,65-74,1677,65-74,1696,98.87971698113208
21W22,11057,75-84,1004,75-84,1003,100.09970089730808
21W22,11057,85+,505,85+,509,99.21414538310412
21W22,12002,0-17,0,0-17,2152,0.0
21W22,12002,18-34,387,18-34,2115,18.29787234042553
21W22,12002,35-44,310,35-44,1410,21.98581560283688
21W22,12002,45-54,807,45-54,1680,48.035714285714285
21W22,12002,55-64,1439,55-64,1809,79.54671088999447
21W22,12002,65-74,1249,65-74,1292,96.671826625387
21W22,12002,75-84,780,75-84,802,97.2568578553616
21W22,12002,85+,375,85+,396,94.6969696969697
21W22,12005,0-17,0,0-17,2774,0.0
21W22,12005,18-34,558,18-34,2588,21.561051004636784
21W22,12005,35-44,429,35-44,1621,26.465144972239358
21W22,12005,45-54,984,45-54,2148,45.81005586592179
21W22,12005,55-64,2180,55-64,2355,92.56900212314225
21W22,12005,65-74,1656,65-74,1654,100.12091898428054
21W22,12005,75-84,1238,75-84,1267,97.71112865035516
21W22,12005,85+,651,85+,671,97.0193740685544
21W22,12007,0-17,41,0-17,3689,1.1114123068582271
21W22,12007,18-34,1032,18-34,3925,26.29299363057325
21W22,12007,35-44,787,35-44,2519,31.24255657006749
21W22,12007,45-54,1679,45-54,3204,52.403245942571786
21W22,12007,55-64,3125,55-64,3250,96.15384615384616
21W22,12007,65-74,2559,65-74,2542,100.66876475216365
21W22,12007,75-84,1534,75-84,1548,99.09560723514213
21W22,12007,85+,642,85+,676,94.97041420118343
21W22,12009,0-17,15,0-17,3341,0.44896737503741396
21W22,12009,18-34,672,18-34,3455,19.450072358900144
21W22,12009,35-44,626,35-44,2255,27.760532150776054
21W22,12009,45-54,1147,45-54,2454,46.7400162999185
21W22,12009,55-64,2035,55-64,2469,82.42203321182664
21W22,12009,65-74,1874,65-74,1910,98.1151832460733
21W22,12009,75-84,1163,75-84,1205,96.51452282157676
21W22,12009,85+,540,85+,575,93.91304347826087
21W22,12014,0-17,28,0-17,7575,0.3696369636963696
21W22,12014,18-34,1638,18-34,7955,20.590823381521055
21W22,12014,35-44,1349,35-44,5292,25.491307634164777
21W22,12014,45-54,2884,45-54,6244,46.18834080717489
21W22,12014,55-64,6110,55-64,6572,92.97017650639074
21W22,12014,65-74,4813,65-74,4923,97.76559008734512
21W22,12014,75-84,3036,75-84,3080,98.57142857142857
21W22,12014,85+,1307,85+,1309,99.8472116119175
21W22,12021,0-17,13,0-17,6597,0.19705926936486282
21W22,12021,18-34,1336,18-34,7736,17.269906928645295
21W22,12021,35-44,1001,35-44,4531,22.092253365702934
21W22,12021,45-54,2187,45-54,4899,44.641763625229636
21W22,12021,55-64,4140,55-64,5178,79.95365005793742
21W22,12021,65-74,3828,65-74,3991,95.91581057379103
21W22,12021,75-84,2499,75-84,2559,97.65533411488863
21W22,12021,85+,1104,85+,1155,95.58441558441558
21W22,12025,0-17,46,0-17,19069,0.24122922020032514
21W22,12025,18-34,3708,18-34,19993,18.546491271945182
21W22,12025,35-44,2627,35-44,11677,22.497216750877794
21W22,12025,45-54,4355,45-54,10738,40.55690072639225
21W22,12025,55-64,8532,55-64,10429,81.81033656151116
21W22,12025,65-74,7265,65-74,7598,95.61726770202685
21W22,12025,75-84,4637,75-84,4928,94.09496753246754
21W22,12025,85+,2243,85+,2489,90.11651265568501
21W22,12026,0-17,20,0-17,4314,0.46360686138154844
21W22,12026,18-34,845,18-34,4115,20.534629404617252
21W22,12026,35-44,644,35-44,2958,21.771467207572684
21W22,12026,45-54,1498,45-54,3375,44.385185185185186
21W22,12026,55-64,2740,55-64,3348,81.83990442054959
21W22,12026,65-74,2476,65-74,2622,94.43173150266972
21W22,12026,75-84,1577,75-84,1605,98.25545171339564
21W22,12026,85+,578,85+,599,96.49415692821368
21W22,12029,0-17,21,0-17,3292,0.637910085054678
21W22,12029,18-34,726,18-34,3252,22.324723247232473
21W22,12029,35-44,615,35-44,2242,27.43086529884032
21W22,12029,45-54,1253,45-54,2607,48.062907556578445
21W22,12029,55-64,2443,55-64,2612,93.52986217457887
21W22,12029,65-74,2061,65-74,2089,98.65964576352322
21W22,12029,75-84,1286,75-84,1297,99.15188897455667
21W22,12029,85+,495,85+,536,92.35074626865672
21W22,12035,0-17,17,0-17,4112,0.41342412451361865
21W22,12035,18-34,844,18-34,3922,21.51963284038756
21W22,12035,35-44,713,35-44,2606,27.35993860322333
21W22,12035,45-54,1307,45-54,2948,44.335142469470824
21W22,12035,55-64,2554,55-64,2946,86.69382213170401
21W22,12035,65-74,2221,65-74,2220,100.04504504504504
21W22,12035,75-84,1406,75-84,1483,94.80782198246797
21W22,12035,85+,755,85+,789,95.69074778200253
21W22,12040,0-17,40,0-17,6180,0.6472491909385113
21W22,12040,18-34,990,18-34,5313,18.633540372670808
21W22,12040,35-44,822,35-44,3508,23.432155074116306
21W22,12040,45-54,1950,45-54,3599,54.181717143651014
21W22,12040,55-64,3201,55-64,3400,94.1470588235294
21W22,12040,65-74,2338,65-74,2454,95.27302363488182
21W22,12040,75-84,1492,75-84,1594,93.60100376411543
21W22,12040,85+,732,85+,778,94.08740359897172
21W22,12041,0-17,55,0-17,5097,1.079066117323916
21W22,12041,18-34,1379,18-34,4998,27.591036414565828
21W22,12041,35-44,1055,35-44,3299,31.979387693240376
21W22,12041,45-54,1916,45-54,3741,51.21625233894681
21W22,12041,55-64,3540,55-64,3635,97.38651994497937
21W22,12041,65-74,2753,65-74,2792,98.60315186246419
21W22,12041,75-84,1669,75-84,1721,96.97850087158629
21W22,12041,85+,807,85+,859,93.9464493597206
21W22,13001,0-17,0,0-17,2584,0.0
21W22,13001,18-34,572,18-34,2614,21.882172915072687
21W22,13001,35-44,404,35-44,1669,24.20611144397843
21W22,13001,45-54,818,45-54,1970,41.52284263959391
21W22,13001,55-64,1296,55-64,1876,69.08315565031982
21W22,13001,65-74,1339,65-74,1375,97.38181818181818
21W22,13001,75-84,860,75-84,887,96.95603156708005
21W22,13001,85+,287,85+,315,91.11111111111111
21W22,13002,0-17,0,0-17,597,0.0
21W22,13002,18-34,77,18-34,559,13.774597495527727
21W22,13002,35-44,41,35-44,335,12.238805970149254
21W22,13002,45-54,124,45-54,382,32.460732984293195
21W22,13002,55-64,259,55-64,400,64.75
21W22,13002,65-74,297,65-74,303,98.01980198019803
21W22,13002,75-84,227,75-84,234,97.00854700854701
21W22,13002,85+,51,85+,55,92.72727272727273
21W22,13003,0-17,17,0-17,4404,0.3860127157129882
21W22,13003,18-34,735,18-34,4274,17.1970051474029
21W22,13003,35-44,766,35-44,3130,24.472843450479232
21W22,13003,45-54,1547,45-54,3305,46.80786686838124
21W22,13003,55-64,2330,55-64,3248,71.73645320197045
21W22,13003,65-74,2322,65-74,2395,96.95198329853862
21W22,13003,75-84,1401,75-84,1458,96.09053497942386
21W22,13003,85+,575,85+,599,95.99332220367279
21W22,13004,0-17,19,0-17,3543,0.5362686988427886
21W22,13004,18-34,707,18-34,3636,19.444444444444443
21W22,13004,35-44,522,35-44,2309,22.607189259419663
21W22,13004,45-54,1516,45-54,2620,57.86259541984733
21W22,13004,55-64,2297,55-64,2597,88.44820947246824
21W22,13004,65-74,1790,65-74,1839,97.33550842849375
21W22,13004,75-84,1155,75-84,1162,99.39759036144578
21W22,13004,85+,416,85+,422,98.5781990521327
21W22,13006,0-17,13,0-17,1856,0.7004310344827587
21W22,13006,18-34,312,18-34,1834,17.011995637949838
21W22,13006,35-44,330,35-44,1264,26.10759493670886
21W22,13006,45-54,592,45-54,1361,43.4974283614989
21W22,13006,55-64,969,55-64,1372,70.6268221574344
21W22,13006,65-74,974,65-74,993,98.08660624370594
21W22,13006,75-84,643,75-84,647,99.38176197836167
21W22,13006,85+,263,85+,278,94.60431654676259
21W22,13008,0-17,36,0-17,7512,0.4792332268370607
21W22,13008,18-34,1552,18-34,7989,19.426711728626863
21W22,13008,35-44,1451,35-44,5418,26.78110003691399
21W22,13008,45-54,3218,45-54,5808,55.40633608815427
21W22,13008,55-64,5103,55-64,5866,86.9928400954654
21W22,13008,65-74,4350,65-74,4455,97.64309764309765
21W22,13008,75-84,2510,75-84,2550,98.43137254901961
21W22,13008,85+,1050,85+,1111,94.50945094509451
21W22,13010,0-17,0,0-17,1796,0.0
21W22,13010,18-34,360,18-34,2086,17.25790987535954
21W22,13010,35-44,273,35-44,1300,21.0
21W22,13010,45-54,681,45-54,1741,39.115450890292934
21W22,13010,55-64,1430,55-64,1822,78.48518111964874
21W22,13010,65-74,1382,65-74,1385,99.78339350180505
21W22,13010,75-84,746,75-84,754,98.93899204244032
21W22,13010,85+,266,85+,288,92.36111111111111
21W22,13011,0-17,18,0-17,4721,0.3812751535691591
21W22,13011,18-34,997,18-34,5482,18.186793141189348
21W22,13011,35-44,738,35-44,3575,20.643356643356643
21W22,13011,45-54,1631,45-54,3941,41.3854351687389
21W22,13011,55-64,3591,55-64,4497,79.85323549032688
21W22,13011,65-74,3061,65-74,3141,97.45304043298313
21W22,13011,75-84,1906,75-84,1990,95.77889447236181
21W22,13011,85+,856,85+,925,92.54054054054055
21W22,13012,0-17,0,0-17,1582,0.0
21W22,13012,18-34,290,18-34,1708,16.978922716627636
21W22,13012,35-44,246,35-44,1107,22.22222222222222
21W22,13012,45-54,515,45-54,1243,41.432019308125504
21W22,13012,55-64,1159,55-64,1475,78.57627118644068
21W22,13012,65-74,1025,65-74,1034,99.12959381044487
21W22,13012,75-84,656,75-84,673,97.47399702823179
21W22,13012,85+,268,85+,287,93.37979094076655
21W22,13013,0-17,10,0-17,2512,0.3980891719745223
21W22,13013,18-34,478,18-34,2464,19.399350649350648
21W22,13013,35-44,445,35-44,1845,24.119241192411923
21W22,13013,45-54,1174,45-54,2064,56.87984496124031
21W22,13013,55-64,2103,55-64,2356,89.26146010186757
21W22,13013,65-74,1667,65-74,1670,99.82035928143712
21W22,13013,75-84,1061,75-84,1106,95.93128390596745
21W22,13013,85+,464,85+,504,92.06349206349206
21W22,13014,0-17,0,0-17,4153,0.0
21W22,13014,18-34,630,18-34,4421,14.250169644876724
21W22,13014,35-44,364,35-44,2603,13.983864771417595
21W22,13014,45-54,945,45-54,2981,31.700771553170078
21W22,13014,55-64,2042,55-64,3075,66.40650406504065
21W22,13014,65-74,2271,65-74,2318,97.97238999137187
21W22,13014,75-84,1378,75-84,1422,96.90576652601969
21W22,13014,85+,427,85+,451,94.67849223946784
21W22,13016,0-17,0,0-17,1856,0.0
21W22,13016,18-34,376,18-34,1975,19.037974683544302
21W22,13016,35-44,339,35-44,1371,24.72647702407002
21W22,13016,45-54,895,45-54,1596,56.07769423558897
21W22,13016,55-64,1491,55-64,1619,92.09388511426806
21W22,13016,65-74,1055,65-74,1091,96.70027497708524
21W22,13016,75-84,676,75-84,666,101.50150150150151
21W22,13016,85+,278,85+,297,93.6026936026936
21W22,13017,0-17,15,0-17,3358,0.44669446098868376
21W22,13017,18-34,815,18-34,3579,22.7717239452361
21W22,13017,35-44,577,35-44,2139,26.975222066386163
21W22,13017,45-54,1245,45-54,2661,46.786922209695604
21W22,13017,55-64,2825,55-64,3129,90.28443592201981
21W22,13017,65-74,2153,65-74,2154,99.9535747446611
21W22,13017,75-84,1257,75-84,1279,98.27990617670055
21W22,13017,85+,580,85+,583,99.48542024013722
21W22,13019,0-17,0,0-17,3058,0.0
21W22,13019,18-34,604,18-34,3063,19.719229513548807
21W22,13019,35-44,472,35-44,2054,22.979552093476144
21W22,13019,45-54,1088,45-54,2477,43.924101735970936
21W22,13019,55-64,2474,55-64,2691,91.93608324043106
21W22,13019,65-74,1873,65-74,1888,99.20550847457628
21W22,13019,75-84,910,75-84,928,98.0603448275862
21W22,13019,85+,403,85+,405,99.50617283950618
21W22,13021,0-17,17,0-17,1907,0.8914525432616676
21W22,13021,18-34,342,18-34,1876,18.230277185501066
21W22,13021,35-44,358,35-44,1366,26.207906295754025
21W22,13021,45-54,742,45-54,1469,50.51055139550715
21W22,13021,55-64,1297,55-64,1556,83.3547557840617
21W22,13021,65-74,1195,65-74,1175,101.70212765957447
21W22,13021,75-84,663,75-84,683,97.07174231332357
21W22,13021,85+,256,85+,292,87.67123287671232
21W22,13023,0-17,0,0-17,1635,0.0
21W22,13023,18-34,355,18-34,1698,20.906949352179033
21W22,13023,35-44,290,35-44,1060,27.358490566037737
21W22,13023,45-54,560,45-54,1184,47.2972972972973
21W22,13023,55-64,1032,55-64,1377,74.94553376906318
21W22,13023,65-74,969,65-74,999,96.996996996997
21W22,13023,75-84,461,75-84,458,100.65502183406113
21W22,13023,85+,172,85+,177,97.17514124293785
21W22,13025,0-17,32,0-17,6943,0.46089586634019875
21W22,13025,18-34,1142,18-34,7000,16.314285714285713
21W22,13025,35-44,1114,35-44,4750,23.45263157894737
21W22,13025,45-54,2289,45-54,5136,44.5677570093458
21W22,13025,55-64,3908,55-64,5525,70.73303167420815
21W22,13025,65-74,4009,65-74,4056,98.84122287968442
21W22,13025,75-84,2431,75-84,2528,96.1629746835443
21W22,13025,85+,1040,85+,1084,95.9409594095941
21W22,13029,0-17,10,0-17,2405,0.4158004158004158
21W22,13029,18-34,423,18-34,2349,18.007662835249043
21W22,13029,35-44,349,35-44,1688,20.675355450236967
21W22,13029,45-54,810,45-54,1794,45.1505016722408
21W22,13029,55-64,1691,55-64,1920,88.07291666666667
21W22,13029,65-74,1346,65-74,1327,101.4318010550113
21W22,13029,75-84,754,75-84,767,98.30508474576271
21W22,13029,85+,299,85+,310,96.45161290322581
21W22,13031,0-17,0,0-17,2736,0.0
21W22,13031,18-34,466,18-34,2430,19.17695473251029
21W22,13031,35-44,429,35-44,1695,25.309734513274336
21W22,13031,45-54,1039,45-54,1920,54.114583333333336
21W22,13031,55-64,1767,55-64,2008,87.9980079681275
21W22,13031,65-74,1678,65-74,1769,94.85585076314302
21W22,13031,75-84,1025,75-84,1021,100.39177277179236
21W22,13031,85+,372,85+,398,93.46733668341709
21W22,13035,0-17,0,0-17,2859,0.0
21W22,13035,18-34,524,18-34,2865,18.289703315881326
21W22,13035,35-44,330,35-44,1632,20.220588235294116
21W22,13035,45-54,745,45-54,2271,32.80493174812858
21W22,13035,55-64,1592,55-64,2406,66.16791354945968
21W22,13035,65-74,1585,65-74,1655,95.7703927492447
21W22,13035,75-84,966,75-84,976,98.97540983606558
21W22,13035,85+,308,85+,359,85.79387186629526
21W22,13036,0-17,0,0-17,2219,0.0
21W22,13036,18-34,368,18-34,2208,16.666666666666668
21W22,13036,35-44,345,35-44,1397,24.6957766642806
21W22,13036,45-54,641,45-54,1625,39.44615384615385
