YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W36,11052,65-74,1405,65-74,1423,98.73506676036543
21W36,11052,75-84,847,75-84,895,94.63687150837988
21W36,11052,85+,430,85+,460,93.47826086956522
21W36,11053,0-17,1370,0-17,4090,33.49633251833741
21W36,11053,35-44,2384,35-44,2614,91.20122417750574
21W36,11053,45-54,2795,45-54,3052,91.57929226736566
21W36,11053,55-64,3163,55-64,3224,98.10794044665012
21W36,11053,65-74,2198,65-74,2171,101.2436665131276
21W36,11053,75-84,1208,75-84,1185,101.94092827004219
21W36,11053,85+,475,85+,478,99.3723849372385
21W36,11054,0-17,790,0-17,2296,34.40766550522648
21W36,11054,35-44,1383,35-44,1478,93.5723951285521
21W36,11054,45-54,1604,45-54,1732,92.60969976905312
21W36,11054,55-64,2070,55-64,2164,95.6561922365989
21W36,11054,65-74,1716,65-74,1696,101.17924528301887
21W36,11054,75-84,844,75-84,847,99.64580873671783
21W36,11054,85+,424,85+,456,92.98245614035088
21W36,11055,0-17,1510,0-17,3889,38.82746207251221
21W36,11055,35-44,2347,35-44,2434,96.42563681183238
21W36,11055,45-54,2802,45-54,3080,90.97402597402598
21W36,11055,55-64,3499,55-64,3624,96.55077262693156
21W36,11055,65-74,2891,65-74,2945,98.16638370118845
21W36,11055,75-84,1715,75-84,1693,101.2994683992912
21W36,11055,85+,645,85+,642,100.46728971962617
21W36,11056,0-17,1213,0-17,3851,31.498312126720332
21W36,11056,35-44,2145,35-44,2447,87.6583571720474
21W36,11056,45-54,2286,45-54,2443,93.57347523536636
21W36,11056,55-64,2744,55-64,2920,93.97260273972603
21W36,11056,65-74,2117,65-74,2131,99.3430314406382
21W36,11056,75-84,1212,75-84,1261,96.11419508326725
21W36,11056,85+,556,85+,621,89.5330112721417
21W36,11057,0-17,1173,0-17,2944,39.84375
21W36,11057,35-44,1750,35-44,1890,92.5925925925926
21W36,11057,45-54,2007,45-54,2189,91.68570123343993
21W36,11057,55-64,2326,55-64,2370,98.14345991561181
21W36,11057,65-74,1699,65-74,1696,100.17688679245283
21W36,11057,75-84,1008,75-84,1003,100.49850448654038
21W36,11057,85+,506,85+,509,99.4106090373281
21W36,12002,0-17,813,0-17,2152,37.778810408921935
21W36,12002,35-44,1272,35-44,1410,90.2127659574468
21W36,12002,45-54,1562,45-54,1680,92.97619047619048
21W36,12002,55-64,1744,55-64,1809,96.40685461580983
21W36,12002,65-74,1277,65-74,1292,98.83900928792569
21W36,12002,75-84,784,75-84,802,97.75561097256858
21W36,12002,85+,376,85+,396,94.94949494949495
21W36,12005,0-17,997,0-17,2774,35.9408795962509
21W36,12005,35-44,1559,35-44,1621,96.17520049352251
21W36,12005,45-54,1992,45-54,2148,92.73743016759776
21W36,12005,55-64,2300,55-64,2355,97.66454352441613
21W36,12005,65-74,1683,65-74,1654,101.75332527206771
21W36,12005,75-84,1241,75-84,1267,97.94790844514601
21W36,12005,85+,658,85+,671,98.06259314456035
21W36,12007,0-17,1423,0-17,3689,38.574139333152615
21W36,12007,35-44,2418,35-44,2519,95.99047240968639
21W36,12007,45-54,3001,45-54,3204,93.66416978776529
21W36,12007,55-64,3184,55-64,3250,97.96923076923076
21W36,12007,65-74,2564,65-74,2542,100.8654602675059
21W36,12007,75-84,1538,75-84,1548,99.35400516795866
21W36,12007,85+,645,85+,676,95.41420118343196
21W36,12009,0-17,1163,0-17,3341,34.80993714456749
21W36,12009,35-44,2110,35-44,2255,93.56984478935698
21W36,12009,45-54,2247,45-54,2454,91.56479217603912
21W36,12009,55-64,2396,55-64,2469,97.04333738355609
21W36,12009,65-74,1906,65-74,1910,99.79057591623037
21W36,12009,75-84,1170,75-84,1205,97.0954356846473
21W36,12009,85+,542,85+,575,94.26086956521739
21W36,12014,0-17,2581,0-17,7575,34.07260726072607
21W36,12014,35-44,4845,35-44,5292,91.55328798185941
21W36,12014,45-54,5735,45-54,6244,91.84817424727738
21W36,12014,55-64,6478,55-64,6572,98.56968959220937
21W36,12014,65-74,4859,65-74,4923,98.69997968718262
21W36,12014,75-84,3050,75-84,3080,99.02597402597402
21W36,12014,85+,1317,85+,1309,100.61115355233002
21W36,12021,0-17,2125,0-17,6597,32.21161133848719
21W36,12021,35-44,4066,35-44,4531,89.73736482012801
21W36,12021,45-54,4432,45-54,4899,90.46744233517045
21W36,12021,55-64,4988,55-64,5178,96.33062958671302
21W36,12021,65-74,3916,65-74,3991,98.12077173640692
21W36,12021,75-84,2513,75-84,2559,98.20242282141461
21W36,12021,85+,1116,85+,1155,96.62337662337663
21W36,12025,0-17,4918,0-17,19069,25.790550107504327
21W36,12025,35-44,10496,35-44,11677,89.88610088207588
21W36,12025,45-54,9612,45-54,10738,89.51387595455392
21W36,12025,55-64,9869,55-64,10429,94.63035765653466
21W36,12025,65-74,7402,65-74,7598,97.42037378257436
21W36,12025,75-84,4682,75-84,4928,95.00811688311688
21W36,12025,85+,2273,85+,2489,91.32181599035758
21W36,12026,0-17,1534,0-17,4314,35.55864626796477
21W36,12026,35-44,2738,35-44,2958,92.56254225828262
21W36,12026,45-54,3114,45-54,3375,92.26666666666667
21W36,12026,55-64,3256,55-64,3348,97.2520908004779
21W36,12026,65-74,2528,65-74,2622,96.41495041952707
21W36,12026,75-84,1585,75-84,1605,98.75389408099689
21W36,12026,85+,581,85+,599,96.99499165275459
21W36,12029,0-17,1101,0-17,3292,33.44471445929526
21W36,12029,35-44,2098,35-44,2242,93.5771632471008
21W36,12029,45-54,2468,45-54,2607,94.66820099731493
21W36,12029,55-64,2583,55-64,2612,98.88973966309341
21W36,12029,65-74,2082,65-74,2089,99.6649114408808
21W36,12029,75-84,1302,75-84,1297,100.38550501156514
21W36,12029,85+,502,85+,536,93.65671641791045
21W36,12035,0-17,1460,0-17,4112,35.505836575875485
21W36,12035,35-44,2433,35-44,2606,93.36147352264007
21W36,12035,45-54,2832,45-54,2948,96.0651289009498
21W36,12035,55-64,2864,55-64,2946,97.21656483367278
21W36,12035,65-74,2246,65-74,2220,101.17117117117117
21W36,12035,75-84,1418,75-84,1483,95.61699258260283
21W36,12035,85+,773,85+,789,97.9721166032953
21W36,12040,0-17,1731,0-17,6180,28.009708737864077
21W36,12040,35-44,3128,35-44,3508,89.16761687571265
21W36,12040,45-54,3268,45-54,3599,90.80300083356488
21W36,12040,55-64,3273,55-64,3400,96.26470588235294
21W36,12040,65-74,2378,65-74,2454,96.90301548492258
21W36,12040,75-84,1510,75-84,1594,94.73023839397742
21W36,12040,85+,747,85+,778,96.01542416452442
21W36,12041,0-17,1763,0-17,5097,34.588973906219344
21W36,12041,35-44,3152,35-44,3299,95.54410427402243
21W36,12041,45-54,3514,45-54,3741,93.93210371558406
21W36,12041,55-64,3601,55-64,3635,99.0646492434663
21W36,12041,65-74,2771,65-74,2792,99.24785100286533
21W36,12041,75-84,1673,75-84,1721,97.21092388146427
21W36,12041,85+,809,85+,859,94.17927823050059
21W36,13001,0-17,886,0-17,2584,34.28792569659443
21W36,13001,35-44,1484,35-44,1669,88.91551827441582
21W36,13001,45-54,1713,45-54,1970,86.95431472081218
21W36,13001,55-64,1777,55-64,1876,94.7228144989339
21W36,13001,65-74,1349,65-74,1375,98.10909090909091
21W36,13001,75-84,867,75-84,887,97.74520856820745
21W36,13001,85+,289,85+,315,91.74603174603175
21W36,13002,0-17,168,0-17,597,28.14070351758794
21W36,13002,35-44,257,35-44,335,76.71641791044776
21W36,13002,45-54,337,45-54,382,88.21989528795811
21W36,13002,55-64,365,55-64,400,91.25
21W36,13002,65-74,301,65-74,303,99.33993399339934
21W36,13002,75-84,229,75-84,234,97.86324786324786
21W36,13002,85+,52,85+,55,94.54545454545455
21W36,13003,0-17,1398,0-17,4404,31.743869209809265
21W36,13003,35-44,2904,35-44,3130,92.77955271565496
21W36,13003,45-54,3037,45-54,3305,91.8910741301059
21W36,13003,55-64,3218,55-64,3248,99.07635467980296
21W36,13003,65-74,2354,65-74,2395,98.28810020876827
21W36,13003,75-84,1413,75-84,1458,96.91358024691358
21W36,13003,85+,580,85+,599,96.8280467445743
21W36,13004,0-17,1223,0-17,3543,34.5187694044595
21W36,13004,35-44,2129,35-44,2309,92.20441749675184
21W36,13004,45-54,2482,45-54,2620,94.73282442748092
21W36,13004,55-64,2510,55-64,2597,96.64998074701579
21W36,13004,65-74,1814,65-74,1839,98.6405655247417
21W36,13004,75-84,1163,75-84,1162,100.08605851979345
21W36,13004,85+,430,85+,422,101.89573459715639
21W36,13006,0-17,693,0-17,1856,37.338362068965516
21W36,13006,35-44,1203,35-44,1264,95.17405063291139
21W36,13006,45-54,1227,45-54,1361,90.15429831006612
21W36,13006,55-64,1366,55-64,1372,99.56268221574344
21W36,13006,65-74,978,65-74,993,98.48942598187311
21W36,13006,75-84,643,75-84,647,99.38176197836167
21W36,13006,85+,263,85+,278,94.60431654676259
21W36,13008,0-17,2377,0-17,7512,31.642705005324814
21W36,13008,35-44,4922,35-44,5418,90.84533038021411
21W36,13008,45-54,5335,45-54,5808,91.85606060606061
21W36,13008,55-64,5716,55-64,5866,97.44289123764064
21W36,13008,65-74,4382,65-74,4455,98.36139169472503
21W36,13008,75-84,2525,75-84,2550,99.01960784313725
21W36,13008,85+,1060,85+,1111,95.4095409540954
21W36,13010,0-17,617,0-17,1796,34.354120267260576
21W36,13010,35-44,1245,35-44,1300,95.76923076923077
21W36,13010,45-54,1577,45-54,1741,90.58012636415853
21W36,13010,55-64,1759,55-64,1822,96.54226125137212
21W36,13010,65-74,1393,65-74,1385,100.57761732851985
21W36,13010,75-84,749,75-84,754,99.3368700265252
21W36,13010,85+,270,85+,288,93.75
21W36,13011,0-17,1529,0-17,4721,32.38720610040246
21W36,13011,35-44,3241,35-44,3575,90.65734265734265
21W36,13011,45-54,3546,45-54,3941,89.97716315655924
21W36,13011,55-64,4384,55-64,4497,97.48721369802091
21W36,13011,65-74,3091,65-74,3141,98.40815027061446
21W36,13011,75-84,1925,75-84,1990,96.73366834170854
21W36,13011,85+,891,85+,925,96.32432432432432
21W36,13012,0-17,561,0-17,1582,35.4614412136536
21W36,13012,35-44,1044,35-44,1107,94.3089430894309
21W36,13012,45-54,1192,45-54,1243,95.89702333065165
21W36,13012,55-64,1443,55-64,1475,97.83050847457628
21W36,13012,65-74,1029,65-74,1034,99.5164410058027
21W36,13012,75-84,658,75-84,673,97.77117384843982
21W36,13012,85+,278,85+,287,96.86411149825784
21W36,13013,0-17,916,0-17,2512,36.46496815286624
21W36,13013,35-44,1714,35-44,1845,92.89972899728997
21W36,13013,45-54,1907,45-54,2064,92.39341085271317
21W36,13013,55-64,2282,55-64,2356,96.8590831918506
21W36,13013,65-74,1694,65-74,1670,101.437125748503
21W36,13013,75-84,1064,75-84,1106,96.20253164556962
21W36,13013,85+,475,85+,504,94.24603174603175
21W36,13014,0-17,1231,0-17,4153,29.641223212135806
21W36,13014,35-44,2195,35-44,2603,84.32577794852094
21W36,13014,45-54,2544,45-54,2981,85.34048976853406
21W36,13014,55-64,2872,55-64,3075,93.39837398373983
21W36,13014,65-74,2298,65-74,2318,99.13718723037101
21W36,13014,75-84,1397,75-84,1422,98.24191279887482
21W36,13014,85+,443,85+,451,98.22616407982261
21W36,13016,0-17,607,0-17,1856,32.70474137931034
21W36,13016,35-44,1251,35-44,1371,91.2472647702407
21W36,13016,45-54,1499,45-54,1596,93.92230576441102
21W36,13016,55-64,1624,55-64,1619,100.3088326127239
21W36,13016,65-74,1072,65-74,1091,98.25847846012832
21W36,13016,75-84,678,75-84,666,101.8018018018018
21W36,13016,85+,281,85+,297,94.61279461279462
21W36,13017,0-17,1121,0-17,3358,33.38296605122096
21W36,13017,35-44,1940,35-44,2139,90.69658719027584
21W36,13017,45-54,2443,45-54,2661,91.8075911311537
21W36,13017,55-64,3065,55-64,3129,97.95461808884627
21W36,13017,65-74,2174,65-74,2154,100.92850510677809
21W36,13017,75-84,1261,75-84,1279,98.59265050820954
21W36,13017,85+,581,85+,583,99.65694682675814
21W36,13019,0-17,1052,0-17,3058,34.40156965336821
21W36,13019,35-44,1890,35-44,2054,92.01557935735151
21W36,13019,45-54,2222,45-54,2477,89.70528865563182
21W36,13019,55-64,2677,55-64,2691,99.47974730583427
21W36,13019,65-74,1891,65-74,1888,100.15889830508475
21W36,13019,75-84,913,75-84,928,98.38362068965517
21W36,13019,85+,403,85+,405,99.50617283950618
21W36,13021,0-17,593,0-17,1907,31.095962244362873
21W36,13021,35-44,1254,35-44,1366,91.800878477306
21W36,13021,45-54,1342,45-54,1469,91.35466303607896
21W36,13021,55-64,1487,55-64,1556,95.56555269922879
21W36,13021,65-74,1213,65-74,1175,103.23404255319149
21W36,13021,75-84,666,75-84,683,97.51098096632504
21W36,13021,85+,257,85+,292,88.01369863013699
21W36,13023,0-17,629,0-17,1635,38.47094801223242
21W36,13023,35-44,950,35-44,1060,89.62264150943396
21W36,13023,45-54,1097,45-54,1184,92.65202702702703
21W36,13023,55-64,1358,55-64,1377,98.62018881626724
21W36,13023,65-74,974,65-74,999,97.49749749749749
21W36,13023,75-84,462,75-84,458,100.87336244541484
21W36,13023,85+,173,85+,177,97.74011299435028
21W36,13025,0-17,2229,0-17,6943,32.10427768975947
21W36,13025,35-44,4407,35-44,4750,92.77894736842106
21W36,13025,45-54,4688,45-54,5136,91.27725856697819
21W36,13025,55-64,5351,55-64,5525,96.85067873303167
21W36,13025,65-74,4054,65-74,4056,99.95069033530572
21W36,13025,75-84,2443,75-84,2528,96.6376582278481
21W36,13025,85+,1041,85+,1084,96.03321033210332
21W36,13029,0-17,825,0-17,2405,34.303534303534306
21W36,13029,35-44,1605,35-44,1688,95.08293838862559
21W36,13029,45-54,1670,45-54,1794,93.08807134894091
21W36,13029,55-64,1865,55-64,1920,97.13541666666667
21W36,13029,65-74,1351,65-74,1327,101.80859080633007
21W36,13029,75-84,765,75-84,767,99.73924380704042
21W36,13029,85+,301,85+,310,97.09677419354838
21W36,13031,0-17,904,0-17,2736,33.04093567251462
21W36,13031,35-44,1570,35-44,1695,92.62536873156343
21W36,13031,45-54,1770,45-54,1920,92.1875
21W36,13031,55-64,1972,55-64,2008,98.20717131474103
21W36,13031,65-74,1695,65-74,1769,95.8168456755229
21W36,13031,75-84,1029,75-84,1021,100.78354554358472
21W36,13031,85+,373,85+,398,93.71859296482413
21W36,13035,0-17,818,0-17,2859,28.611402588317592
21W36,13035,35-44,1451,35-44,1632,88.9093137254902
21W36,13035,45-54,1894,45-54,2271,83.39938353148393
21W36,13035,55-64,2195,55-64,2406,91.23025768911056
21W36,13035,65-74,1604,65-74,1655,96.91842900302115
21W36,13035,75-84,972,75-84,976,99.59016393442623
21W36,13035,85+,309,85+,359,86.0724233983287
21W36,13036,0-17,750,0-17,2219,33.7990085624155
21W36,13036,35-44,1330,35-44,1397,95.20400858983537
21W36,13036,45-54,1524,45-54,1625,93.78461538461538
21W36,13036,55-64,1692,55-64,1760,96.13636363636364
21W36,13036,65-74,1282,65-74,1256,102.07006369426752
21W36,13036,75-84,757,75-84,760,99.60526315789474
21W36,13036,85+,262,85+,283,92.57950530035336
21W36,13037,0-17,837,0-17,2469,33.900364520048605
21W36,13037,35-44,1485,35-44,1607,92.40821406347231
21W36,13037,45-54,1546,45-54,1668,92.68585131894484
21W36,13037,55-64,1586,55-64,1640,96.70731707317073
21W36,13037,65-74,1197,65-74,1197,100.0
21W36,13037,75-84,752,75-84,775,97.03225806451613
21W36,13037,85+,290,85+,295,98.30508474576271
21W36,13040,0-17,2455,0-17,9067,27.076210433439947
21W36,13040,35-44,4797,35-44,5659,84.76762678918537
21W36,13040,45-54,5141,45-54,5897,87.17992199423436
21W36,13040,55-64,5839,55-64,6103,95.67425856136326
21W36,13040,65-74,4459,65-74,4548,98.04309586631486
21W36,13040,75-84,2930,75-84,3043,96.28655931646402
21W36,13040,85+,1263,85+,1293,97.6798143851508
21W36,13044,0-17,534,0-17,1463,36.500341763499655
21W36,13044,35-44,992,35-44,1019,97.35034347399412
21W36,13044,45-54,994,45-54,1059,93.86213408876299
21W36,13044,55-64,1261,55-64,1303,96.7766692248657
21W36,13044,65-74,909,65-74,902,100.77605321507761
21W36,13044,75-84,502,75-84,508,98.81889763779527
21W36,13044,85+,217,85+,221,98.19004524886878
21W36,13046,0-17,757,0-17,2220,34.0990990990991
21W36,13046,35-44,1363,35-44,1386,98.34054834054834
21W36,13046,45-54,1475,45-54,1615,91.3312693498452
21W36,13046,55-64,1641,55-64,1682,97.56242568370988
21W36,13046,65-74,1231,65-74,1250,98.48
21W36,13046,75-84,722,75-84,728,99.17582417582418
21W36,13046,85+,261,85+,251,103.98406374501992
21W36,13049,0-17,1714,0-17,4618,37.11563447379818
21W36,13049,35-44,3121,35-44,3326,93.83644016837042
21W36,13049,45-54,3402,45-54,3616,94.08185840707965
21W36,13049,55-64,3567,55-64,3621,98.50869925434962
21W36,13049,65-74,3092,65-74,3162,97.78621125869702
21W36,13049,75-84,1719,75-84,1658,103.67913148371532
21W36,13049,85+,646,85+,693,93.21789321789322
21W36,13053,0-17,999,0-17,2915,34.27101200686106
21W36,13053,35-44,1975,35-44,2136,92.4625468164794
21W36,13053,45-54,2142,45-54,2320,92.32758620689656
21W36,13053,55-64,2387,55-64,2422,98.55491329479769
21W36,13053,65-74,1929,65-74,1923,100.31201248049922
21W36,13053,75-84,1017,75-84,1040,97.78846153846153
21W36,13053,85+,436,85+,440,99.0909090909091
21W36,21001,0-17,2167,0-17,31421,6.8966614684446705
21W36,21001,35-44,9607,35-44,17662,54.39361340731514
21W36,21001,45-54,10813,45-54,15698,68.88138616384252
21W36,21001,55-64,9300,55-64,12055,77.14641227706346
21W36,21001,65-74,6153,65-74,7654,80.38933890776065
21W36,21001,75-84,4036,75-84,5072,79.57413249211356
21W36,21001,85+,2064,85+,2642,78.1226343679031
21W36,21002,0-17,1292,0-17,7374,17.52101979929482
21W36,21002,35-44,4044,35-44,5161,78.35690757605116
21W36,21002,45-54,3779,45-54,4502,83.94047090182141
