,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1991,91,4,94,Dinant,91000,111008,0.85
407,32,4,188,Dixmude,32000,51525,3.65
854,43,4,52,Eeklo,43000,85235,0.61
706,38,4,73,Furnes,38000,61657,1.18
901,44,4,609,Gand,44000,560522,1.09
205,23,4,716,Hal-Vilvorde,23000,637441,1.12
1601,71,4,747,Hasselt,71000,418496,1.78
1399,61,4,70,Huy,61000,113409,0.62
1349,58,4,226,La Louvière,58000,141060,1.6
1450,62,4,709,Liège,62000,624422,1.14
256,24,4,444,Louvain,24000,508734,0.87
1652,72,4,460,Maaseik,72000,251589,1.83
54,12,4,361,Malines,12000,344818,1.05
1850,83,4,34,Marche-en-Famenne,83000,56476,0.6
1151,53,4,395,Mons,53000,258999,1.53
2040,92,4,332,Namur,92000,316962,1.05
1899,84,4,34,Neufchâteau,84000,63375,0.54
307,25,4,611,Nivelles,25000,403599,1.51
556,35,4,352,Ostende,35000,157200,2.24
2090,93,4,30,Philippeville,93000,66355,0.45
606,36,4,234,Roulers,36000,153315,1.53
1002,46,4,315,Saint-Nicolas,46000,252523,1.25
1201,55,4,141,Soignies,55000,104533,1.35
804,42,4,382,Termonde,42000,201213,1.9
1250,56,4,118,Thuin,56000,91678,1.29
656,37,4,80,Tielt,37000,92905,0.86
1702,73,4,204,Tongres,73000,203963,1.0
1299,57,4,300,Tournai,57000,223417,1.34
104,13,4,307,Turnhout,13000,461867,0.66
1501,63,4,206,Verviers,63000,287772,0.72
1946,85,4,97,Virton,85000,53751,1.8
1551,64,4,65,Waremme,64000,81389,0.8
456,33,4,139,Ypres,33000,106279,1.31
755,41,5,382,Alost,41000,291229,1.31
4,11,5,1197,Anvers,11000,1051301,1.14
1753,81,5,111,Arlon,81000,62623,1.77
1053,51,5,82,Ath,51000,127915,0.64
953,45,5,113,Audenarde,45000,124342,0.91
1802,82,5,28,Bastogne,82000,48413,0.58
358,31,5,220,Bruges,31000,282209,0.78
155,21,5,1610,Bruxelles-Capitale,21000,1208542,1.33
1102,52,5,525,Charleroi,52000,396639,1.32
507,34,5,407,Courtrai,34000,290706,1.4
1992,91,5,113,Dinant,91000,111008,1.02
408,32,5,134,Dixmude,32000,51525,2.6
855,43,5,78,Eeklo,43000,85235,0.92
707,38,5,61,Furnes,38000,61657,0.99
902,44,5,645,Gand,44000,560522,1.15
206,23,5,768,Hal-Vilvorde,23000,637441,1.2
1602,71,5,487,Hasselt,71000,418496,1.16
1400,61,5,58,Huy,61000,113409,0.51
1350,58,5,164,La Louvière,58000,141060,1.16
1451,62,5,563,Liège,62000,624422,0.9
257,24,5,324,Louvain,24000,508734,0.64
1653,72,5,275,Maaseik,72000,251589,1.09
55,12,5,281,Malines,12000,344818,0.81
1851,83,5,40,Marche-en-Famenne,83000,56476,0.71
1152,53,5,311,Mons,53000,258999,1.2
2041,92,5,391,Namur,92000,316962,1.23
1900,84,5,38,Neufchâteau,84000,63375,0.6
308,25,5,532,Nivelles,25000,403599,1.32
557,35,5,283,Ostende,35000,157200,1.8
2091,93,5,60,Philippeville,93000,66355,0.9
607,36,5,206,Roulers,36000,153315,1.34
1003,46,5,323,Saint-Nicolas,46000,252523,1.28
1202,55,5,97,Soignies,55000,104533,0.93
805,42,5,455,Termonde,42000,201213,2.26
1251,56,5,89,Thuin,56000,91678,0.97
657,37,5,121,Tielt,37000,92905,1.3
1703,73,5,151,Tongres,73000,203963,0.74
1300,57,5,354,Tournai,57000,223417,1.58
105,13,5,256,Turnhout,13000,461867,0.55
1502,63,5,153,Verviers,63000,287772,0.53
1947,85,5,89,Virton,85000,53751,1.66
1552,64,5,51,Waremme,64000,81389,0.63
457,33,5,116,Ypres,33000,106279,1.09
756,41,6,22,Alost,41000,291229,0.08
5,11,6,50,Anvers,11000,1051301,0.05
1754,81,6,2,Arlon,81000,62623,0.03
1054,51,6,4,Ath,51000,127915,0.03
954,45,6,4,Audenarde,45000,124342,0.03
1803,82,6,2,Bastogne,82000,48413,0.04
359,31,6,39,Bruges,31000,282209,0.14
156,21,6,80,Bruxelles-Capitale,21000,1208542,0.07
1103,52,6,45,Charleroi,52000,396639,0.11
508,34,6,57,Courtrai,34000,290706,0.2
1993,91,6,6,Dinant,91000,111008,0.05
409,32,6,4,Dixmude,32000,51525,0.08
856,43,6,3,Eeklo,43000,85235,0.04
708,38,6,1,Furnes,38000,61657,0.02
903,44,6,59,Gand,44000,560522,0.11
207,23,6,50,Hal-Vilvorde,23000,637441,0.08
1603,71,6,40,Hasselt,71000,418496,0.1
1401,61,6,6,Huy,61000,113409,0.05
1351,58,6,13,La Louvière,58000,141060,0.09
1452,62,6,55,Liège,62000,624422,0.09
258,24,6,27,Louvain,24000,508734,0.05
1654,72,6,30,Maaseik,72000,251589,0.12
56,12,6,16,Malines,12000,344818,0.05
1852,83,6,3,Marche-en-Famenne,83000,56476,0.05
1153,53,6,3,Mons,53000,258999,0.01
2042,92,6,22,Namur,92000,316962,0.07
1901,84,6,6,Neufchâteau,84000,63375,0.09
309,25,6,14,Nivelles,25000,403599,0.03
558,35,6,21,Ostende,35000,157200,0.13
2092,93,6,4,Philippeville,93000,66355,0.06
608,36,6,13,Roulers,36000,153315,0.08
1004,46,6,15,Saint-Nicolas,46000,252523,0.06
1203,55,6,3,Soignies,55000,104533,0.03
806,42,6,57,Termonde,42000,201213,0.28
1252,56,6,5,Thuin,56000,91678,0.05
658,37,6,7,Tielt,37000,92905,0.08
1704,73,6,4,Tongres,73000,203963,0.02
1301,57,6,16,Tournai,57000,223417,0.07
106,13,6,12,Turnhout,13000,461867,0.03
1503,63,6,16,Verviers,63000,287772,0.06
1948,85,6,4,Virton,85000,53751,0.07
1553,64,6,4,Waremme,64000,81389,0.05
458,33,6,6,Ypres,33000,106279,0.06
6,11,9,1,Anvers,11000,1051301,0.0
157,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
904,44,9,1,Gand,44000,560522,0.0
208,23,9,3,Hal-Vilvorde,23000,637441,0.0
1604,71,9,1,Hasselt,71000,418496,0.0
1402,61,9,1,Huy,61000,113409,0.01
1453,62,9,1,Liège,62000,624422,0.0
259,24,9,3,Louvain,24000,508734,0.01
757,41,10,7,Alost,41000,291229,0.02
7,11,10,16,Anvers,11000,1051301,0.02
1055,51,10,1,Ath,51000,127915,0.01
955,45,10,1,Audenarde,45000,124342,0.01
360,31,10,7,Bruges,31000,282209,0.02
158,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
1104,52,10,6,Charleroi,52000,396639,0.02
509,34,10,21,Courtrai,34000,290706,0.07
1994,91,10,2,Dinant,91000,111008,0.02
410,32,10,1,Dixmude,32000,51525,0.02
905,44,10,13,Gand,44000,560522,0.02
209,23,10,21,Hal-Vilvorde,23000,637441,0.03
1605,71,10,13,Hasselt,71000,418496,0.03
1403,61,10,2,Huy,61000,113409,0.02
1352,58,10,7,La Louvière,58000,141060,0.05
1454,62,10,19,Liège,62000,624422,0.03
260,24,10,30,Louvain,24000,508734,0.06
1655,72,10,9,Maaseik,72000,251589,0.04
57,12,10,10,Malines,12000,344818,0.03
1853,83,10,1,Marche-en-Famenne,83000,56476,0.02
1154,53,10,2,Mons,53000,258999,0.01
2043,92,10,6,Namur,92000,316962,0.02
1902,84,10,1,Neufchâteau,84000,63375,0.02
310,25,10,13,Nivelles,25000,403599,0.03
559,35,10,2,Ostende,35000,157200,0.01
609,36,10,3,Roulers,36000,153315,0.02
1005,46,10,5,Saint-Nicolas,46000,252523,0.02
807,42,10,4,Termonde,42000,201213,0.02
659,37,10,5,Tielt,37000,92905,0.05
1705,73,10,11,Tongres,73000,203963,0.05
1302,57,10,5,Tournai,57000,223417,0.02
107,13,10,11,Turnhout,13000,461867,0.02
1504,63,10,12,Verviers,63000,287772,0.04
1554,64,10,1,Waremme,64000,81389,0.01
459,33,10,4,Ypres,33000,106279,0.04
758,41,11,21,Alost,41000,291229,0.07
8,11,11,75,Anvers,11000,1051301,0.07
1755,81,11,6,Arlon,81000,62623,0.1
1056,51,11,6,Ath,51000,127915,0.05
956,45,11,8,Audenarde,45000,124342,0.06
1804,82,11,2,Bastogne,82000,48413,0.04
361,31,11,18,Bruges,31000,282209,0.06
159,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
1105,52,11,26,Charleroi,52000,396639,0.07
510,34,11,12,Courtrai,34000,290706,0.04
1995,91,11,5,Dinant,91000,111008,0.05
411,32,11,4,Dixmude,32000,51525,0.08
857,43,11,4,Eeklo,43000,85235,0.05
709,38,11,3,Furnes,38000,61657,0.05
906,44,11,43,Gand,44000,560522,0.08
210,23,11,81,Hal-Vilvorde,23000,637441,0.13
1606,71,11,65,Hasselt,71000,418496,0.16
1404,61,11,6,Huy,61000,113409,0.05
1353,58,11,6,La Louvière,58000,141060,0.04
1455,62,11,77,Liège,62000,624422,0.12
261,24,11,47,Louvain,24000,508734,0.09
1656,72,11,17,Maaseik,72000,251589,0.07
58,12,11,28,Malines,12000,344818,0.08
1854,83,11,4,Marche-en-Famenne,83000,56476,0.07
1155,53,11,88,Mons,53000,258999,0.34
2044,92,11,12,Namur,92000,316962,0.04
1903,84,11,1,Neufchâteau,84000,63375,0.02
311,25,11,33,Nivelles,25000,403599,0.08
560,35,11,14,Ostende,35000,157200,0.09
2093,93,11,2,Philippeville,93000,66355,0.03
610,36,11,9,Roulers,36000,153315,0.06
1006,46,11,15,Saint-Nicolas,46000,252523,0.06
1204,55,11,2,Soignies,55000,104533,0.02
808,42,11,18,Termonde,42000,201213,0.09
1253,56,11,3,Thuin,56000,91678,0.03
660,37,11,8,Tielt,37000,92905,0.09
1706,73,11,21,Tongres,73000,203963,0.1
1303,57,11,11,Tournai,57000,223417,0.05
108,13,11,30,Turnhout,13000,461867,0.06
1505,63,11,35,Verviers,63000,287772,0.12
1949,85,11,1,Virton,85000,53751,0.02
1555,64,11,3,Waremme,64000,81389,0.04
460,33,11,8,Ypres,33000,106279,0.08
759,41,12,40,Alost,41000,291229,0.14
9,11,12,200,Anvers,11000,1051301,0.19
1756,81,12,10,Arlon,81000,62623,0.16
1057,51,12,20,Ath,51000,127915,0.16
957,45,12,21,Audenarde,45000,124342,0.17
1805,82,12,15,Bastogne,82000,48413,0.31
362,31,12,55,Bruges,31000,282209,0.19
160,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
1106,52,12,45,Charleroi,52000,396639,0.11
511,34,12,73,Courtrai,34000,290706,0.25
1996,91,12,23,Dinant,91000,111008,0.21
412,32,12,7,Dixmude,32000,51525,0.14
858,43,12,6,Eeklo,43000,85235,0.07
710,38,12,10,Furnes,38000,61657,0.16
907,44,12,96,Gand,44000,560522,0.17
211,23,12,130,Hal-Vilvorde,23000,637441,0.2
1607,71,12,222,Hasselt,71000,418496,0.53
1405,61,12,32,Huy,61000,113409,0.28
1354,58,12,26,La Louvière,58000,141060,0.18
1456,62,12,235,Liège,62000,624422,0.38
262,24,12,129,Louvain,24000,508734,0.25
1657,72,12,61,Maaseik,72000,251589,0.24
59,12,12,51,Malines,12000,344818,0.15
1855,83,12,10,Marche-en-Famenne,83000,56476,0.18
1156,53,12,165,Mons,53000,258999,0.64
2045,92,12,38,Namur,92000,316962,0.12
1904,84,12,23,Neufchâteau,84000,63375,0.36
312,25,12,95,Nivelles,25000,403599,0.24
561,35,12,32,Ostende,35000,157200,0.2
2094,93,12,8,Philippeville,93000,66355,0.12
611,36,12,31,Roulers,36000,153315,0.2
1007,46,12,55,Saint-Nicolas,46000,252523,0.22
1205,55,12,21,Soignies,55000,104533,0.2
809,42,12,34,Termonde,42000,201213,0.17
1254,56,12,14,Thuin,56000,91678,0.15
661,37,12,27,Tielt,37000,92905,0.29
1707,73,12,65,Tongres,73000,203963,0.32
1304,57,12,25,Tournai,57000,223417,0.11
109,13,12,83,Turnhout,13000,461867,0.18
1506,63,12,52,Verviers,63000,287772,0.18
1950,85,12,5,Virton,85000,53751,0.09
1556,64,12,17,Waremme,64000,81389,0.21
461,33,12,32,Ypres,33000,106279,0.3
760,41,13,187,Alost,41000,291229,0.64
10,11,13,482,Anvers,11000,1051301,0.46
1757,81,13,34,Arlon,81000,62623,0.54
1058,51,13,48,Ath,51000,127915,0.38
958,45,13,96,Audenarde,45000,124342,0.77
1806,82,13,27,Bastogne,82000,48413,0.56
363,31,13,153,Bruges,31000,282209,0.54
161,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
1107,52,13,118,Charleroi,52000,396639,0.3
512,34,13,230,Courtrai,34000,290706,0.79
1997,91,13,42,Dinant,91000,111008,0.38
413,32,13,20,Dixmude,32000,51525,0.39
859,43,13,20,Eeklo,43000,85235,0.23
711,38,13,20,Furnes,38000,61657,0.32
908,44,13,266,Gand,44000,560522,0.47
212,23,13,324,Hal-Vilvorde,23000,637441,0.51
1608,71,13,443,Hasselt,71000,418496,1.06
1406,61,13,61,Huy,61000,113409,0.54
1355,58,13,73,La Louvière,58000,141060,0.52
1457,62,13,395,Liège,62000,624422,0.63
263,24,13,258,Louvain,24000,508734,0.51
1658,72,13,108,Maaseik,72000,251589,0.43
60,12,13,172,Malines,12000,344818,0.5
1856,83,13,35,Marche-en-Famenne,83000,56476,0.62
1157,53,13,247,Mons,53000,258999,0.95
2046,92,13,113,Namur,92000,316962,0.36
1905,84,13,35,Neufchâteau,84000,63375,0.55
313,25,13,111,Nivelles,25000,403599,0.28
562,35,13,57,Ostende,35000,157200,0.36
2095,93,13,16,Philippeville,93000,66355,0.24
612,36,13,122,Roulers,36000,153315,0.8
1008,46,13,112,Saint-Nicolas,46000,252523,0.44
1206,55,13,41,Soignies,55000,104533,0.39
810,42,13,92,Termonde,42000,201213,0.46
1255,56,13,29,Thuin,56000,91678,0.32
662,37,13,66,Tielt,37000,92905,0.71
1708,73,13,190,Tongres,73000,203963,0.93
1305,57,13,45,Tournai,57000,223417,0.2
110,13,13,189,Turnhout,13000,461867,0.41
1507,63,13,114,Verviers,63000,287772,0.4
1951,85,13,18,Virton,85000,53751,0.33
1557,64,13,27,Waremme,64000,81389,0.33
462,33,13,66,Ypres,33000,106279,0.62
761,41,14,190,Alost,41000,291229,0.65
11,11,14,548,Anvers,11000,1051301,0.52
1758,81,14,70,Arlon,81000,62623,1.12
1059,51,14,55,Ath,51000,127915,0.43
959,45,14,96,Audenarde,45000,124342,0.77
1807,82,14,57,Bastogne,82000,48413,1.18
364,31,14,176,Bruges,31000,282209,0.62
162,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
1108,52,14,171,Charleroi,52000,396639,0.43
513,34,14,258,Courtrai,34000,290706,0.89
1998,91,14,48,Dinant,91000,111008,0.43
414,32,14,24,Dixmude,32000,51525,0.47
860,43,14,35,Eeklo,43000,85235,0.41
712,38,14,24,Furnes,38000,61657,0.39
909,44,14,258,Gand,44000,560522,0.46
213,23,14,345,Hal-Vilvorde,23000,637441,0.54
1609,71,14,582,Hasselt,71000,418496,1.39
1407,61,14,61,Huy,61000,113409,0.54
1356,58,14,101,La Louvière,58000,141060,0.72
1458,62,14,687,Liège,62000,624422,1.1
264,24,14,399,Louvain,24000,508734,0.78
1659,72,14,157,Maaseik,72000,251589,0.62
61,12,14,143,Malines,12000,344818,0.41
1857,83,14,45,Marche-en-Famenne,83000,56476,0.8
1158,53,14,281,Mons,53000,258999,1.08
2047,92,14,201,Namur,92000,316962,0.63
1906,84,14,88,Neufchâteau,84000,63375,1.39
314,25,14,144,Nivelles,25000,403599,0.36
563,35,14,60,Ostende,35000,157200,0.38
2096,93,14,41,Philippeville,93000,66355,0.62
613,36,14,99,Roulers,36000,153315,0.65
1009,46,14,244,Saint-Nicolas,46000,252523,0.97
1207,55,14,61,Soignies,55000,104533,0.58
811,42,14,127,Termonde,42000,201213,0.63
1256,56,14,34,Thuin,56000,91678,0.37
663,37,14,57,Tielt,37000,92905,0.61
1709,73,14,216,Tongres,73000,203963,1.06
1306,57,14,102,Tournai,57000,223417,0.46
111,13,14,187,Turnhout,13000,461867,0.4
1508,63,14,172,Verviers,63000,287772,0.6
1952,85,14,39,Virton,85000,53751,0.73
1558,64,14,45,Waremme,64000,81389,0.55
463,33,14,74,Ypres,33000,106279,0.7
762,41,15,307,Alost,41000,291229,1.05
12,11,15,656,Anvers,11000,1051301,0.62
1759,81,15,23,Arlon,81000,62623,0.37
1060,51,15,66,Ath,51000,127915,0.52
960,45,15,101,Audenarde,45000,124342,0.81
1808,82,15,35,Bastogne,82000,48413,0.72
365,31,15,308,Bruges,31000,282209,1.09
163,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
1109,52,15,315,Charleroi,52000,396639,0.79
514,34,15,512,Courtrai,34000,290706,1.76
1999,91,15,61,Dinant,91000,111008,0.55
415,32,15,15,Dixmude,32000,51525,0.29
861,43,15,53,Eeklo,43000,85235,0.62
713,38,15,30,Furnes,38000,61657,0.49
910,44,15,338,Gand,44000,560522,0.6
214,23,15,443,Hal-Vilvorde,23000,637441,0.69
1610,71,15,732,Hasselt,71000,418496,1.75
1408,61,15,54,Huy,61000,113409,0.48
1357,58,15,177,La Louvière,58000,141060,1.25
1459,62,15,605,Liège,62000,624422,0.97
265,24,15,475,Louvain,24000,508734,0.93
1660,72,15,244,Maaseik,72000,251589,0.97
62,12,15,294,Malines,12000,344818,0.85
1858,83,15,31,Marche-en-Famenne,83000,56476,0.55
1159,53,15,259,Mons,53000,258999,1.0
2048,92,15,204,Namur,92000,316962,0.64
1907,84,15,46,Neufchâteau,84000,63375,0.73
315,25,15,170,Nivelles,25000,403599,0.42
564,35,15,100,Ostende,35000,157200,0.64
2097,93,15,33,Philippeville,93000,66355,0.5
614,36,15,100,Roulers,36000,153315,0.65
1010,46,15,199,Saint-Nicolas,46000,252523,0.79
1208,55,15,70,Soignies,55000,104533,0.67
812,42,15,197,Termonde,42000,201213,0.98
1257,56,15,28,Thuin,56000,91678,0.31
664,37,15,54,Tielt,37000,92905,0.58
1710,73,15,288,Tongres,73000,203963,1.41
1307,57,15,93,Tournai,57000,223417,0.42
112,13,15,219,Turnhout,13000,461867,0.47
1509,63,15,288,Verviers,63000,287772,1.0
1953,85,15,16,Virton,85000,53751,0.3
1559,64,15,34,Waremme,64000,81389,0.42
464,33,15,127,Ypres,33000,106279,1.19
763,41,16,210,Alost,41000,291229,0.72
13,11,16,430,Anvers,11000,1051301,0.41
1760,81,16,27,Arlon,81000,62623,0.43
1061,51,16,58,Ath,51000,127915,0.45
961,45,16,78,Audenarde,45000,124342,0.63
1809,82,16,33,Bastogne,82000,48413,0.68
366,31,16,139,Bruges,31000,282209,0.49
164,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
1110,52,16,322,Charleroi,52000,396639,0.81
515,34,16,267,Courtrai,34000,290706,0.92
2000,91,16,36,Dinant,91000,111008,0.32
416,32,16,10,Dixmude,32000,51525,0.19
862,43,16,40,Eeklo,43000,85235,0.47
714,38,16,20,Furnes,38000,61657,0.32
911,44,16,133,Gand,44000,560522,0.24
215,23,16,279,Hal-Vilvorde,23000,637441,0.44
1611,71,16,331,Hasselt,71000,418496,0.79
1409,61,16,92,Huy,61000,113409,0.81
1358,58,16,160,La Louvière,58000,141060,1.13
1460,62,16,773,Liège,62000,624422,1.24
266,24,16,195,Louvain,24000,508734,0.38
1661,72,16,85,Maaseik,72000,251589,0.34
63,12,16,139,Malines,12000,344818,0.4
1859,83,16,27,Marche-en-Famenne,83000,56476,0.48
1160,53,16,206,Mons,53000,258999,0.8
2049,92,16,265,Namur,92000,316962,0.84
1908,84,16,69,Neufchâteau,84000,63375,1.09
316,25,16,192,Nivelles,25000,403599,0.48
565,35,16,55,Ostende,35000,157200,0.35
2098,93,16,21,Philippeville,93000,66355,0.32
615,36,16,39,Roulers,36000,153315,0.25
1011,46,16,120,Saint-Nicolas,46000,252523,0.48
1209,55,16,53,Soignies,55000,104533,0.51
813,42,16,116,Termonde,42000,201213,0.58
1258,56,16,21,Thuin,56000,91678,0.23
665,37,16,30,Tielt,37000,92905,0.32
1711,73,16,129,Tongres,73000,203963,0.63
1308,57,16,96,Tournai,57000,223417,0.43
113,13,16,110,Turnhout,13000,461867,0.24
1510,63,16,246,Verviers,63000,287772,0.85
1954,85,16,26,Virton,85000,53751,0.48
1560,64,16,40,Waremme,64000,81389,0.49
465,33,16,36,Ypres,33000,106279,0.34
764,41,17,91,Alost,41000,291229,0.31
14,11,17,446,Anvers,11000,1051301,0.42
1761,81,17,5,Arlon,81000,62623,0.08
1062,51,17,56,Ath,51000,127915,0.44
962,45,17,32,Audenarde,45000,124342,0.26
1810,82,17,12,Bastogne,82000,48413,0.25
367,31,17,180,Bruges,31000,282209,0.64
165,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
1111,52,17,321,Charleroi,52000,396639,0.81
516,34,17,85,Courtrai,34000,290706,0.29
2001,91,17,20,Dinant,91000,111008,0.18
417,32,17,9,Dixmude,32000,51525,0.17
863,43,17,8,Eeklo,43000,85235,0.09
