,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1546,82,11,2,Bastogne,82000,48413,0.04
306,31,11,18,Bruges,31000,282209,0.06
132,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
945,52,11,26,Charleroi,52000,396639,0.07
434,34,11,12,Courtrai,34000,290706,0.04
1709,91,11,5,Dinant,91000,111008,0.05
349,32,11,4,Dixmude,32000,51525,0.08
732,43,11,4,Eeklo,43000,85235,0.05
605,38,11,3,Furnes,38000,61657,0.05
774,44,11,43,Gand,44000,560522,0.08
176,23,11,81,Hal-Vilvorde,23000,637441,0.13
1376,71,11,65,Hasselt,71000,418496,0.16
1202,61,11,6,Huy,61000,113409,0.05
1158,58,11,6,La Louvière,58000,141060,0.04
1246,62,11,77,Liège,62000,624422,0.12
220,24,11,47,Louvain,24000,508734,0.09
1419,72,11,17,Maaseik,72000,251589,0.07
45,12,11,28,Malines,12000,344818,0.08
1589,83,11,4,Marche-en-Famenne,83000,56476,0.07
988,53,11,88,Mons,53000,258999,0.34
1751,92,11,12,Namur,92000,316962,0.04
1631,84,11,1,Neufchâteau,84000,63375,0.02
263,25,11,33,Nivelles,25000,403599,0.08
477,35,11,14,Ostende,35000,157200,0.09
1793,93,11,2,Philippeville,93000,66355,0.03
520,36,11,9,Roulers,36000,153315,0.06
860,46,11,15,Saint-Nicolas,46000,252523,0.06
1030,55,11,2,Soignies,55000,104533,0.02
690,42,11,18,Termonde,42000,201213,0.09
1072,56,11,3,Thuin,56000,91678,0.03
563,37,11,8,Tielt,37000,92905,0.09
1462,73,11,21,Tongres,73000,203963,0.1
1115,57,11,11,Tournai,57000,223417,0.05
88,13,11,30,Turnhout,13000,461867,0.06
1289,63,11,35,Verviers,63000,287772,0.12
1670,85,11,1,Virton,85000,53751,0.02
1332,64,11,3,Waremme,64000,81389,0.04
391,33,11,8,Ypres,33000,106279,0.08
648,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1505,81,12,10,Arlon,81000,62623,0.16
904,51,12,20,Ath,51000,127915,0.16
818,45,12,21,Audenarde,45000,124342,0.17
1547,82,12,15,Bastogne,82000,48413,0.31
307,31,12,55,Bruges,31000,282209,0.19
133,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
946,52,12,45,Charleroi,52000,396639,0.11
435,34,12,73,Courtrai,34000,290706,0.25
1710,91,12,23,Dinant,91000,111008,0.21
350,32,12,7,Dixmude,32000,51525,0.14
733,43,12,6,Eeklo,43000,85235,0.07
606,38,12,10,Furnes,38000,61657,0.16
775,44,12,96,Gand,44000,560522,0.17
177,23,12,130,Hal-Vilvorde,23000,637441,0.2
1377,71,12,222,Hasselt,71000,418496,0.53
1203,61,12,32,Huy,61000,113409,0.28
1159,58,12,26,La Louvière,58000,141060,0.18
1247,62,12,235,Liège,62000,624422,0.38
221,24,12,129,Louvain,24000,508734,0.25
1420,72,12,61,Maaseik,72000,251589,0.24
46,12,12,51,Malines,12000,344818,0.15
1590,83,12,10,Marche-en-Famenne,83000,56476,0.18
989,53,12,165,Mons,53000,258999,0.64
1752,92,12,38,Namur,92000,316962,0.12
1632,84,12,23,Neufchâteau,84000,63375,0.36
264,25,12,95,Nivelles,25000,403599,0.24
478,35,12,32,Ostende,35000,157200,0.2
1794,93,12,8,Philippeville,93000,66355,0.12
521,36,12,31,Roulers,36000,153315,0.2
861,46,12,55,Saint-Nicolas,46000,252523,0.22
1031,55,12,21,Soignies,55000,104533,0.2
691,42,12,34,Termonde,42000,201213,0.17
1073,56,12,14,Thuin,56000,91678,0.15
564,37,12,27,Tielt,37000,92905,0.29
1463,73,12,65,Tongres,73000,203963,0.32
1116,57,12,25,Tournai,57000,223417,0.11
89,13,12,83,Turnhout,13000,461867,0.18
1290,63,12,52,Verviers,63000,287772,0.18
1671,85,12,5,Virton,85000,53751,0.09
1333,64,12,17,Waremme,64000,81389,0.21
392,33,12,32,Ypres,33000,106279,0.3
649,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1506,81,13,34,Arlon,81000,62623,0.54
905,51,13,48,Ath,51000,127915,0.38
819,45,13,96,Audenarde,45000,124342,0.77
1548,82,13,27,Bastogne,82000,48413,0.56
308,31,13,153,Bruges,31000,282209,0.54
134,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
947,52,13,118,Charleroi,52000,396639,0.3
436,34,13,230,Courtrai,34000,290706,0.79
1711,91,13,42,Dinant,91000,111008,0.38
351,32,13,20,Dixmude,32000,51525,0.39
734,43,13,20,Eeklo,43000,85235,0.23
607,38,13,20,Furnes,38000,61657,0.32
776,44,13,266,Gand,44000,560522,0.47
178,23,13,324,Hal-Vilvorde,23000,637441,0.51
1378,71,13,443,Hasselt,71000,418496,1.06
1204,61,13,61,Huy,61000,113409,0.54
1160,58,13,73,La Louvière,58000,141060,0.52
1248,62,13,395,Liège,62000,624422,0.63
222,24,13,258,Louvain,24000,508734,0.51
1421,72,13,108,Maaseik,72000,251589,0.43
47,12,13,172,Malines,12000,344818,0.5
1591,83,13,35,Marche-en-Famenne,83000,56476,0.62
990,53,13,247,Mons,53000,258999,0.95
1753,92,13,113,Namur,92000,316962,0.36
1633,84,13,35,Neufchâteau,84000,63375,0.55
265,25,13,111,Nivelles,25000,403599,0.28
479,35,13,57,Ostende,35000,157200,0.36
1795,93,13,16,Philippeville,93000,66355,0.24
522,36,13,122,Roulers,36000,153315,0.8
862,46,13,112,Saint-Nicolas,46000,252523,0.44
1032,55,13,41,Soignies,55000,104533,0.39
692,42,13,92,Termonde,42000,201213,0.46
1074,56,13,29,Thuin,56000,91678,0.32
565,37,13,66,Tielt,37000,92905,0.71
1464,73,13,190,Tongres,73000,203963,0.93
1117,57,13,45,Tournai,57000,223417,0.2
90,13,13,189,Turnhout,13000,461867,0.41
1291,63,13,114,Verviers,63000,287772,0.4
1672,85,13,18,Virton,85000,53751,0.33
1334,64,13,27,Waremme,64000,81389,0.33
393,33,13,66,Ypres,33000,106279,0.62
650,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1507,81,14,70,Arlon,81000,62623,1.12
906,51,14,55,Ath,51000,127915,0.43
820,45,14,96,Audenarde,45000,124342,0.77
1549,82,14,57,Bastogne,82000,48413,1.18
309,31,14,176,Bruges,31000,282209,0.62
135,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
948,52,14,171,Charleroi,52000,396639,0.43
437,34,14,258,Courtrai,34000,290706,0.89
1712,91,14,48,Dinant,91000,111008,0.43
352,32,14,24,Dixmude,32000,51525,0.47
735,43,14,35,Eeklo,43000,85235,0.41
608,38,14,24,Furnes,38000,61657,0.39
777,44,14,258,Gand,44000,560522,0.46
179,23,14,345,Hal-Vilvorde,23000,637441,0.54
1379,71,14,582,Hasselt,71000,418496,1.39
1205,61,14,61,Huy,61000,113409,0.54
1161,58,14,101,La Louvière,58000,141060,0.72
1249,62,14,687,Liège,62000,624422,1.1
223,24,14,399,Louvain,24000,508734,0.78
1422,72,14,157,Maaseik,72000,251589,0.62
48,12,14,143,Malines,12000,344818,0.41
1592,83,14,45,Marche-en-Famenne,83000,56476,0.8
991,53,14,281,Mons,53000,258999,1.08
1754,92,14,201,Namur,92000,316962,0.63
1634,84,14,88,Neufchâteau,84000,63375,1.39
266,25,14,144,Nivelles,25000,403599,0.36
480,35,14,60,Ostende,35000,157200,0.38
1796,93,14,41,Philippeville,93000,66355,0.62
523,36,14,99,Roulers,36000,153315,0.65
863,46,14,244,Saint-Nicolas,46000,252523,0.97
1033,55,14,61,Soignies,55000,104533,0.58
693,42,14,127,Termonde,42000,201213,0.63
1075,56,14,34,Thuin,56000,91678,0.37
566,37,14,57,Tielt,37000,92905,0.61
1465,73,14,216,Tongres,73000,203963,1.06
1118,57,14,102,Tournai,57000,223417,0.46
91,13,14,187,Turnhout,13000,461867,0.4
1292,63,14,172,Verviers,63000,287772,0.6
1673,85,14,39,Virton,85000,53751,0.73
1335,64,14,45,Waremme,64000,81389,0.55
394,33,14,74,Ypres,33000,106279,0.7
651,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1508,81,15,23,Arlon,81000,62623,0.37
907,51,15,66,Ath,51000,127915,0.52
821,45,15,101,Audenarde,45000,124342,0.81
1550,82,15,35,Bastogne,82000,48413,0.72
310,31,15,308,Bruges,31000,282209,1.09
136,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
949,52,15,315,Charleroi,52000,396639,0.79
438,34,15,512,Courtrai,34000,290706,1.76
1713,91,15,61,Dinant,91000,111008,0.55
353,32,15,15,Dixmude,32000,51525,0.29
736,43,15,53,Eeklo,43000,85235,0.62
609,38,15,30,Furnes,38000,61657,0.49
778,44,15,338,Gand,44000,560522,0.6
180,23,15,443,Hal-Vilvorde,23000,637441,0.69
1380,71,15,732,Hasselt,71000,418496,1.75
1206,61,15,54,Huy,61000,113409,0.48
1162,58,15,177,La Louvière,58000,141060,1.25
1250,62,15,605,Liège,62000,624422,0.97
224,24,15,475,Louvain,24000,508734,0.93
1423,72,15,244,Maaseik,72000,251589,0.97
49,12,15,294,Malines,12000,344818,0.85
1593,83,15,31,Marche-en-Famenne,83000,56476,0.55
992,53,15,259,Mons,53000,258999,1.0
1755,92,15,204,Namur,92000,316962,0.64
1635,84,15,46,Neufchâteau,84000,63375,0.73
267,25,15,170,Nivelles,25000,403599,0.42
481,35,15,100,Ostende,35000,157200,0.64
1797,93,15,33,Philippeville,93000,66355,0.5
524,36,15,100,Roulers,36000,153315,0.65
864,46,15,199,Saint-Nicolas,46000,252523,0.79
1034,55,15,70,Soignies,55000,104533,0.67
694,42,15,197,Termonde,42000,201213,0.98
1076,56,15,28,Thuin,56000,91678,0.31
567,37,15,54,Tielt,37000,92905,0.58
1466,73,15,288,Tongres,73000,203963,1.41
1119,57,15,93,Tournai,57000,223417,0.42
92,13,15,219,Turnhout,13000,461867,0.47
1293,63,15,288,Verviers,63000,287772,1.0
1674,85,15,16,Virton,85000,53751,0.3
1336,64,15,34,Waremme,64000,81389,0.42
395,33,15,127,Ypres,33000,106279,1.19
652,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1509,81,16,27,Arlon,81000,62623,0.43
908,51,16,58,Ath,51000,127915,0.45
822,45,16,78,Audenarde,45000,124342,0.63
1551,82,16,33,Bastogne,82000,48413,0.68
311,31,16,139,Bruges,31000,282209,0.49
137,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
950,52,16,322,Charleroi,52000,396639,0.81
439,34,16,267,Courtrai,34000,290706,0.92
1714,91,16,36,Dinant,91000,111008,0.32
354,32,16,10,Dixmude,32000,51525,0.19
737,43,16,40,Eeklo,43000,85235,0.47
610,38,16,20,Furnes,38000,61657,0.32
779,44,16,133,Gand,44000,560522,0.24
181,23,16,279,Hal-Vilvorde,23000,637441,0.44
1381,71,16,331,Hasselt,71000,418496,0.79
1207,61,16,92,Huy,61000,113409,0.81
1163,58,16,160,La Louvière,58000,141060,1.13
1251,62,16,773,Liège,62000,624422,1.24
225,24,16,195,Louvain,24000,508734,0.38
1424,72,16,85,Maaseik,72000,251589,0.34
50,12,16,139,Malines,12000,344818,0.4
1594,83,16,27,Marche-en-Famenne,83000,56476,0.48
993,53,16,206,Mons,53000,258999,0.8
1756,92,16,265,Namur,92000,316962,0.84
1636,84,16,69,Neufchâteau,84000,63375,1.09
268,25,16,192,Nivelles,25000,403599,0.48
482,35,16,55,Ostende,35000,157200,0.35
1798,93,16,21,Philippeville,93000,66355,0.32
525,36,16,39,Roulers,36000,153315,0.25
865,46,16,120,Saint-Nicolas,46000,252523,0.48
1035,55,16,53,Soignies,55000,104533,0.51
695,42,16,116,Termonde,42000,201213,0.58
1077,56,16,21,Thuin,56000,91678,0.23
568,37,16,30,Tielt,37000,92905,0.32
1467,73,16,129,Tongres,73000,203963,0.63
1120,57,16,96,Tournai,57000,223417,0.43
93,13,16,110,Turnhout,13000,461867,0.24
1294,63,16,246,Verviers,63000,287772,0.85
1675,85,16,26,Virton,85000,53751,0.48
1337,64,16,40,Waremme,64000,81389,0.49
396,33,16,36,Ypres,33000,106279,0.34
653,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1510,81,17,5,Arlon,81000,62623,0.08
909,51,17,56,Ath,51000,127915,0.44
823,45,17,32,Audenarde,45000,124342,0.26
1552,82,17,12,Bastogne,82000,48413,0.25
312,31,17,180,Bruges,31000,282209,0.64
138,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
951,52,17,321,Charleroi,52000,396639,0.81
440,34,17,85,Courtrai,34000,290706,0.29
1715,91,17,20,Dinant,91000,111008,0.18
355,32,17,9,Dixmude,32000,51525,0.17
738,43,17,8,Eeklo,43000,85235,0.09
611,38,17,12,Furnes,38000,61657,0.19
780,44,17,143,Gand,44000,560522,0.26
182,23,17,129,Hal-Vilvorde,23000,637441,0.2
1382,71,17,169,Hasselt,71000,418496,0.4
1208,61,17,27,Huy,61000,113409,0.24
1164,58,17,105,La Louvière,58000,141060,0.74
1252,62,17,379,Liège,62000,624422,0.61
226,24,17,240,Louvain,24000,508734,0.47
1425,72,17,77,Maaseik,72000,251589,0.31
51,12,17,67,Malines,12000,344818,0.19
1595,83,17,20,Marche-en-Famenne,83000,56476,0.35
994,53,17,110,Mons,53000,258999,0.42
1757,92,17,207,Namur,92000,316962,0.65
1637,84,17,23,Neufchâteau,84000,63375,0.36
269,25,17,169,Nivelles,25000,403599,0.42
483,35,17,37,Ostende,35000,157200,0.24
1799,93,17,28,Philippeville,93000,66355,0.42
526,36,17,72,Roulers,36000,153315,0.47
866,46,17,34,Saint-Nicolas,46000,252523,0.13
1036,55,17,55,Soignies,55000,104533,0.53
696,42,17,56,Termonde,42000,201213,0.28
1078,56,17,23,Thuin,56000,91678,0.25
569,37,17,21,Tielt,37000,92905,0.23
1468,73,17,73,Tongres,73000,203963,0.36
1121,57,17,112,Tournai,57000,223417,0.5
94,13,17,113,Turnhout,13000,461867,0.24
1295,63,17,200,Verviers,63000,287772,0.69
1676,85,17,9,Virton,85000,53751,0.17
1338,64,17,44,Waremme,64000,81389,0.54
397,33,17,18,Ypres,33000,106279,0.17
654,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1511,81,18,2,Arlon,81000,62623,0.03
910,51,18,14,Ath,51000,127915,0.11
824,45,18,23,Audenarde,45000,124342,0.18
1553,82,18,5,Bastogne,82000,48413,0.1
313,31,18,59,Bruges,31000,282209,0.21
139,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
952,52,18,63,Charleroi,52000,396639,0.16
441,34,18,56,Courtrai,34000,290706,0.19
1716,91,18,18,Dinant,91000,111008,0.16
356,32,18,10,Dixmude,32000,51525,0.19
739,43,18,10,Eeklo,43000,85235,0.12
612,38,18,8,Furnes,38000,61657,0.13
781,44,18,115,Gand,44000,560522,0.21
183,23,18,109,Hal-Vilvorde,23000,637441,0.17
1383,71,18,92,Hasselt,71000,418496,0.22
1209,61,18,18,Huy,61000,113409,0.16
1165,58,18,15,La Louvière,58000,141060,0.11
1253,62,18,97,Liège,62000,624422,0.16
227,24,18,91,Louvain,24000,508734,0.18
1426,72,18,33,Maaseik,72000,251589,0.13
52,12,18,73,Malines,12000,344818,0.21
1596,83,18,19,Marche-en-Famenne,83000,56476,0.34
995,53,18,43,Mons,53000,258999,0.17
1758,92,18,105,Namur,92000,316962,0.33
1638,84,18,8,Neufchâteau,84000,63375,0.13
270,25,18,37,Nivelles,25000,403599,0.09
484,35,18,35,Ostende,35000,157200,0.22
1800,93,18,8,Philippeville,93000,66355,0.12
527,36,18,38,Roulers,36000,153315,0.25
867,46,18,21,Saint-Nicolas,46000,252523,0.08
1037,55,18,25,Soignies,55000,104533,0.24
697,42,18,32,Termonde,42000,201213,0.16
1079,56,18,11,Thuin,56000,91678,0.12
570,37,18,18,Tielt,37000,92905,0.19
1469,73,18,63,Tongres,73000,203963,0.31
1122,57,18,89,Tournai,57000,223417,0.4
95,13,18,135,Turnhout,13000,461867,0.29
1296,63,18,63,Verviers,63000,287772,0.22
1339,64,18,8,Waremme,64000,81389,0.1
398,33,18,20,Ypres,33000,106279,0.19
655,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1512,81,19,1,Arlon,81000,62623,0.02
911,51,19,16,Ath,51000,127915,0.13
825,45,19,20,Audenarde,45000,124342,0.16
1554,82,19,2,Bastogne,82000,48413,0.04
314,31,19,96,Bruges,31000,282209,0.34
140,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
953,52,19,61,Charleroi,52000,396639,0.15
442,34,19,76,Courtrai,34000,290706,0.26
1717,91,19,28,Dinant,91000,111008,0.25
357,32,19,15,Dixmude,32000,51525,0.29
740,43,19,16,Eeklo,43000,85235,0.19
613,38,19,13,Furnes,38000,61657,0.21
782,44,19,81,Gand,44000,560522,0.14
184,23,19,104,Hal-Vilvorde,23000,637441,0.16
1384,71,19,61,Hasselt,71000,418496,0.15
1210,61,19,18,Huy,61000,113409,0.16
1166,58,19,24,La Louvière,58000,141060,0.17
1254,62,19,108,Liège,62000,624422,0.17
228,24,19,54,Louvain,24000,508734,0.11
1427,72,19,37,Maaseik,72000,251589,0.15
53,12,19,88,Malines,12000,344818,0.26
1597,83,19,16,Marche-en-Famenne,83000,56476,0.28
996,53,19,69,Mons,53000,258999,0.27
1759,92,19,89,Namur,92000,316962,0.28
1639,84,19,10,Neufchâteau,84000,63375,0.16
271,25,19,52,Nivelles,25000,403599,0.13
485,35,19,43,Ostende,35000,157200,0.27
1801,93,19,9,Philippeville,93000,66355,0.14
528,36,19,36,Roulers,36000,153315,0.23
868,46,19,26,Saint-Nicolas,46000,252523,0.1
1038,55,19,7,Soignies,55000,104533,0.07
698,42,19,30,Termonde,42000,201213,0.15
1080,56,19,8,Thuin,56000,91678,0.09
571,37,19,21,Tielt,37000,92905,0.23
1470,73,19,45,Tongres,73000,203963,0.22
1123,57,19,47,Tournai,57000,223417,0.21
96,13,19,102,Turnhout,13000,461867,0.22
1297,63,19,74,Verviers,63000,287772,0.26
1677,85,19,1,Virton,85000,53751,0.02
1340,64,19,11,Waremme,64000,81389,0.14
399,33,19,25,Ypres,33000,106279,0.24
656,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1513,81,20,2,Arlon,81000,62623,0.03
912,51,20,8,Ath,51000,127915,0.06
826,45,20,24,Audenarde,45000,124342,0.19
1555,82,20,2,Bastogne,82000,48413,0.04
315,31,20,55,Bruges,31000,282209,0.19
141,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
954,52,20,50,Charleroi,52000,396639,0.13
443,34,20,85,Courtrai,34000,290706,0.29
1718,91,20,12,Dinant,91000,111008,0.11
358,32,20,13,Dixmude,32000,51525,0.25
741,43,20,19,Eeklo,43000,85235,0.22
614,38,20,2,Furnes,38000,61657,0.03
783,44,20,26,Gand,44000,560522,0.05
185,23,20,54,Hal-Vilvorde,23000,637441,0.08
1385,71,20,63,Hasselt,71000,418496,0.15
1211,61,20,8,Huy,61000,113409,0.07
1167,58,20,13,La Louvière,58000,141060,0.09
1255,62,20,61,Liège,62000,624422,0.1
229,24,20,48,Louvain,24000,508734,0.09
1428,72,20,25,Maaseik,72000,251589,0.1
54,12,20,35,Malines,12000,344818,0.1
1598,83,20,6,Marche-en-Famenne,83000,56476,0.11
997,53,20,25,Mons,53000,258999,0.1
1760,92,20,64,Namur,92000,316962,0.2
1640,84,20,5,Neufchâteau,84000,63375,0.08
272,25,20,35,Nivelles,25000,403599,0.09
486,35,20,37,Ostende,35000,157200,0.24
1802,93,20,3,Philippeville,93000,66355,0.05
529,36,20,41,Roulers,36000,153315,0.27
869,46,20,22,Saint-Nicolas,46000,252523,0.09
1039,55,20,8,Soignies,55000,104533,0.08
699,42,20,16,Termonde,42000,201213,0.08
1081,56,20,10,Thuin,56000,91678,0.11
572,37,20,13,Tielt,37000,92905,0.14
1471,73,20,53,Tongres,73000,203963,0.26
1124,57,20,51,Tournai,57000,223417,0.23
97,13,20,76,Turnhout,13000,461867,0.16
1298,63,20,32,Verviers,63000,287772,0.11
1678,85,20,3,Virton,85000,53751,0.06
1341,64,20,9,Waremme,64000,81389,0.11
400,33,20,32,Ypres,33000,106279,0.3
657,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1514,81,21,1,Arlon,81000,62623,0.02
913,51,21,8,Ath,51000,127915,0.06
827,45,21,11,Audenarde,45000,124342,0.09
1556,82,21,2,Bastogne,82000,48413,0.04
316,31,21,38,Bruges,31000,282209,0.13
142,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
955,52,21,34,Charleroi,52000,396639,0.09
444,34,21,34,Courtrai,34000,290706,0.12
1719,91,21,7,Dinant,91000,111008,0.06
359,32,21,4,Dixmude,32000,51525,0.08
742,43,21,7,Eeklo,43000,85235,0.08
615,38,21,6,Furnes,38000,61657,0.1
784,44,21,29,Gand,44000,560522,0.05
186,23,21,35,Hal-Vilvorde,23000,637441,0.05
1386,71,21,54,Hasselt,71000,418496,0.13
1212,61,21,3,Huy,61000,113409,0.03
1168,58,21,13,La Louvière,58000,141060,0.09
1256,62,21,55,Liège,62000,624422,0.09
230,24,21,23,Louvain,24000,508734,0.05
1429,72,21,29,Maaseik,72000,251589,0.12
55,12,21,21,Malines,12000,344818,0.06
1599,83,21,1,Marche-en-Famenne,83000,56476,0.02
998,53,21,20,Mons,53000,258999,0.08
1761,92,21,21,Namur,92000,316962,0.07
1641,84,21,7,Neufchâteau,84000,63375,0.11
273,25,21,32,Nivelles,25000,403599,0.08
487,35,21,22,Ostende,35000,157200,0.14
1803,93,21,1,Philippeville,93000,66355,0.02
530,36,21,19,Roulers,36000,153315,0.12
870,46,21,37,Saint-Nicolas,46000,252523,0.15
1040,55,21,6,Soignies,55000,104533,0.06
700,42,21,42,Termonde,42000,201213,0.21
1082,56,21,12,Thuin,56000,91678,0.13
573,37,21,6,Tielt,37000,92905,0.06
1472,73,21,32,Tongres,73000,203963,0.16
1125,57,21,26,Tournai,57000,223417,0.12
98,13,21,77,Turnhout,13000,461867,0.17
1299,63,21,26,Verviers,63000,287772,0.09
1679,85,21,1,Virton,85000,53751,0.02
1342,64,21,2,Waremme,64000,81389,0.02
401,33,21,13,Ypres,33000,106279,0.12
658,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1515,81,22,2,Arlon,81000,62623,0.03
828,45,22,8,Audenarde,45000,124342,0.06
1557,82,22,8,Bastogne,82000,48413,0.17
317,31,22,26,Bruges,31000,282209,0.09
143,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
956,52,22,18,Charleroi,52000,396639,0.05
445,34,22,26,Courtrai,34000,290706,0.09
1720,91,22,7,Dinant,91000,111008,0.06
360,32,22,1,Dixmude,32000,51525,0.02
743,43,22,7,Eeklo,43000,85235,0.08
616,38,22,2,Furnes,38000,61657,0.03
785,44,22,29,Gand,44000,560522,0.05
187,23,22,36,Hal-Vilvorde,23000,637441,0.06
1387,71,22,43,Hasselt,71000,418496,0.1
1213,61,22,4,Huy,61000,113409,0.04
1169,58,22,14,La Louvière,58000,141060,0.1
1257,62,22,44,Liège,62000,624422,0.07
231,24,22,21,Louvain,24000,508734,0.04
1430,72,22,19,Maaseik,72000,251589,0.08
56,12,22,15,Malines,12000,344818,0.04
1600,83,22,4,Marche-en-Famenne,83000,56476,0.07
999,53,22,15,Mons,53000,258999,0.06
1762,92,22,15,Namur,92000,316962,0.05
1642,84,22,1,Neufchâteau,84000,63375,0.02
274,25,22,21,Nivelles,25000,403599,0.05
488,35,22,29,Ostende,35000,157200,0.18
1804,93,22,6,Philippeville,93000,66355,0.09
531,36,22,13,Roulers,36000,153315,0.08
871,46,22,40,Saint-Nicolas,46000,252523,0.16
1041,55,22,7,Soignies,55000,104533,0.07
701,42,22,22,Termonde,42000,201213,0.11
1083,56,22,7,Thuin,56000,91678,0.08
574,37,22,9,Tielt,37000,92905,0.1
1473,73,22,30,Tongres,73000,203963,0.15
1126,57,22,53,Tournai,57000,223417,0.24
99,13,22,26,Turnhout,13000,461867,0.06
1300,63,22,17,Verviers,63000,287772,0.06
1680,85,22,1,Virton,85000,53751,0.02
1343,64,22,1,Waremme,64000,81389,0.01
402,33,22,6,Ypres,33000,106279,0.06
659,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1516,81,23,1,Arlon,81000,62623,0.02
914,51,23,1,Ath,51000,127915,0.01
829,45,23,5,Audenarde,45000,124342,0.04
1558,82,23,6,Bastogne,82000,48413,0.12
318,31,23,11,Bruges,31000,282209,0.04
144,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
957,52,23,20,Charleroi,52000,396639,0.05
446,34,23,10,Courtrai,34000,290706,0.03
1721,91,23,6,Dinant,91000,111008,0.05
361,32,23,2,Dixmude,32000,51525,0.04
744,43,23,3,Eeklo,43000,85235,0.04
617,38,23,2,Furnes,38000,61657,0.03
786,44,23,16,Gand,44000,560522,0.03
188,23,23,36,Hal-Vilvorde,23000,637441,0.06
1388,71,23,37,Hasselt,71000,418496,0.09
1214,61,23,1,Huy,61000,113409,0.01
