,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
495,84,11,1,Neufchâteau,126750,0.01
148,35,11,14,Ostende,314400,0.04
507,85,11,1,Virton,107502,0.01
543,93,11,2,Philippeville,132710,0.02
135,34,11,12,Courtrai,581412,0.02
482,83,11,4,Marche-en-Famenne,112952,0.04
109,32,11,4,Dixmude,103050,0.04
518,91,11,5,Dinant,222016,0.02
122,33,11,8,Ypres,212558,0.04
366,61,11,6,Huy,226818,0.03
212,42,11,18,Termonde,402426,0.04
469,82,11,2,Bastogne,96826,0.02
379,62,11,77,Liège,1248844,0.06
352,58,11,6,La Louvière,282120,0.02
339,57,11,11,Tournai,446834,0.02
392,63,11,35,Verviers,575544,0.06
326,56,11,3,Thuin,183356,0.02
314,55,11,2,Soignies,209066,0.01
83,25,11,33,Nivelles,807198,0.04
405,64,11,3,Waremme,162778,0.02
289,52,11,26,Charleroi,793278,0.03
419,71,11,65,Hasselt,836992,0.08
264,46,11,15,Saint-Nicolas,505046,0.03
432,72,11,17,Maaseik,503178,0.03
251,45,11,8,Audenarde,248684,0.03
238,44,11,43,Gand,1121044,0.04
445,73,11,21,Tongres,407926,0.05
224,43,11,4,Eeklo,170470,0.02
457,81,11,6,Arlon,125246,0.05
199,41,11,21,Alost,582458,0.04
302,53,11,88,Mons,517998,0.17
277,51,11,6,Ath,255830,0.02
2,11,11,75,Anvers,2102602,0.04
70,24,11,47,Louvain,1017468,0.05
15,12,11,28,Malines,689636,0.04
42,21,11,110,Bruxelles-Capitale,2417084,0.05
28,13,11,30,Turnhout,923734,0.03
56,23,11,81,Hal-Vilvorde,1274882,0.06
315,55,12,21,Soignies,209066,0.1
508,85,12,5,Virton,107502,0.05
544,93,12,8,Philippeville,132710,0.06
16,12,12,51,Malines,689636,0.07
71,24,12,129,Louvain,1017468,0.13
123,33,12,32,Ypres,212558,0.15
367,61,12,32,Huy,226818,0.14
213,42,12,34,Termonde,402426,0.08
446,73,12,65,Tongres,407926,0.16
200,41,12,40,Alost,582458,0.07
57,23,12,130,Hal-Vilvorde,1274882,0.1
519,91,12,23,Dinant,222016,0.1
136,34,12,73,Courtrai,581412,0.13
458,81,12,10,Arlon,125246,0.08
187,38,12,10,Furnes,123314,0.08
406,64,12,17,Waremme,162778,0.1
380,62,12,235,Liège,1248844,0.19
532,92,12,38,Namur,633924,0.06
3,11,12,200,Anvers,2102602,0.1
149,35,12,32,Ostende,314400,0.1
175,37,12,27,Tielt,185810,0.15
162,36,12,31,Roulers,306630,0.1
393,63,12,52,Verviers,575544,0.09
225,43,12,6,Eeklo,170470,0.04
239,44,12,97,Gand,1121044,0.09
29,13,12,83,Turnhout,923734,0.09
265,46,12,55,Saint-Nicolas,505046,0.11
278,51,12,20,Ath,255830,0.08
110,32,12,7,Dixmude,103050,0.07
340,57,12,25,Tournai,446834,0.06
97,31,12,55,Bruges,564418,0.1
327,56,12,14,Thuin,183356,0.08
290,52,12,45,Charleroi,793278,0.06
496,84,12,23,Neufchâteau,126750,0.18
84,25,12,95,Nivelles,807198,0.12
43,21,12,287,Bruxelles-Capitale,2417084,0.12
353,58,12,26,La Louvière,282120,0.09
252,45,12,21,Audenarde,248684,0.08
470,82,12,15,Bastogne,96826,0.15
433,72,12,61,Maaseik,503178,0.12
483,83,12,10,Marche-en-Famenne,112952,0.09
303,53,12,165,Mons,517998,0.32
420,71,12,222,Hasselt,836992,0.27
304,53,13,247,Mons,517998,0.48
188,38,13,20,Furnes,123314,0.16
291,52,13,118,Charleroi,793278,0.15
176,37,13,66,Tielt,185810,0.36
163,36,13,122,Roulers,306630,0.4
520,91,13,42,Dinant,222016,0.19
381,62,13,395,Liège,1248844,0.32
484,83,13,35,Marche-en-Famenne,112952,0.31
328,56,13,29,Thuin,183356,0.16
240,44,13,266,Gand,1121044,0.24
44,21,13,870,Bruxelles-Capitale,2417084,0.36
279,51,13,48,Ath,255830,0.19
30,13,13,189,Turnhout,923734,0.2
226,43,13,20,Eeklo,170470,0.12
354,58,13,73,La Louvière,282120,0.26
509,85,13,18,Virton,107502,0.17
394,63,13,114,Verviers,575544,0.2
253,45,13,96,Audenarde,248684,0.39
459,81,13,34,Arlon,125246,0.27
497,84,13,35,Neufchâteau,126750,0.28
214,42,13,92,Termonde,402426,0.23
266,46,13,112,Saint-Nicolas,505046,0.22
341,57,13,45,Tournai,446834,0.1
201,41,13,187,Alost,582458,0.32
471,82,13,27,Bastogne,96826,0.28
58,23,13,324,Hal-Vilvorde,1274882,0.25
368,61,13,61,Huy,226818,0.27
4,11,13,482,Anvers,2102602,0.23
316,55,13,41,Soignies,209066,0.2
85,25,13,111,Nivelles,807198,0.14
421,71,13,443,Hasselt,836992,0.53
72,24,13,258,Louvain,1017468,0.25
150,35,13,57,Ostende,314400,0.18
111,32,13,20,Dixmude,103050,0.19
447,73,13,190,Tongres,407926,0.47
407,64,13,27,Waremme,162778,0.17
545,93,13,16,Philippeville,132710,0.12
98,31,13,153,Bruges,564418,0.27
533,92,13,113,Namur,633924,0.18
124,33,13,66,Ypres,212558,0.31
137,34,13,230,Courtrai,581412,0.4
434,72,13,108,Maaseik,503178,0.21
17,12,13,172,Malines,689636,0.25
510,85,14,39,Virton,107502,0.36
112,32,14,24,Dixmude,103050,0.23
31,13,14,187,Turnhout,923734,0.2
355,58,14,101,La Louvière,282120,0.36
125,33,14,74,Ypres,212558,0.35
215,42,14,127,Termonde,402426,0.32
369,61,14,61,Huy,226818,0.27
241,44,14,258,Gand,1121044,0.23
227,43,14,35,Eeklo,170470,0.21
485,83,14,45,Marche-en-Famenne,112952,0.4
546,93,14,41,Philippeville,132710,0.31
460,81,14,70,Arlon,125246,0.56
86,25,14,145,Nivelles,807198,0.18
292,52,14,142,Charleroi,793278,0.18
18,12,14,143,Malines,689636,0.21
329,56,14,34,Thuin,183356,0.19
435,72,14,157,Maaseik,503178,0.31
280,51,14,55,Ath,255830,0.21
472,82,14,57,Bastogne,96826,0.59
342,57,14,102,Tournai,446834,0.23
267,46,14,244,Saint-Nicolas,505046,0.48
99,31,14,176,Bruges,564418,0.31
45,21,14,884,Bruxelles-Capitale,2417084,0.37
422,71,14,583,Hasselt,836992,0.7
498,84,14,88,Neufchâteau,126750,0.69
305,53,14,281,Mons,517998,0.54
254,45,14,96,Audenarde,248684,0.39
73,24,14,399,Louvain,1017468,0.39
202,41,14,190,Alost,582458,0.33
5,11,14,548,Anvers,2102602,0.26
164,36,14,99,Roulers,306630,0.32
151,35,14,60,Ostende,314400,0.19
189,38,14,24,Furnes,123314,0.19
59,23,14,345,Hal-Vilvorde,1274882,0.27
521,91,14,48,Dinant,222016,0.22
534,92,14,203,Namur,633924,0.32
382,62,14,687,Liège,1248844,0.55
138,34,14,258,Courtrai,581412,0.44
317,55,14,61,Soignies,209066,0.29
177,37,14,57,Tielt,185810,0.31
448,73,14,216,Tongres,407926,0.53
395,63,14,172,Verviers,575544,0.3
408,64,14,45,Waremme,162778,0.28
423,71,15,732,Hasselt,836992,0.87
356,58,15,177,La Louvière,282120,0.63
318,55,15,70,Soignies,209066,0.33
100,31,15,308,Bruges,564418,0.55
383,62,15,605,Liège,1248844,0.48
522,91,15,61,Dinant,222016,0.27
46,21,15,841,Bruxelles-Capitale,2417084,0.35
242,44,15,338,Gand,1121044,0.3
74,24,15,475,Louvain,1017468,0.47
281,51,15,66,Ath,255830,0.26
32,13,15,219,Turnhout,923734,0.24
165,36,15,100,Roulers,306630,0.33
499,84,15,46,Neufchâteau,126750,0.36
436,72,15,244,Maaseik,503178,0.48
178,37,15,54,Tielt,185810,0.29
473,82,15,35,Bastogne,96826,0.36
409,64,15,34,Waremme,162778,0.21
60,23,15,443,Hal-Vilvorde,1274882,0.35
547,93,15,24,Philippeville,132710,0.18
255,45,15,101,Audenarde,248684,0.41
268,46,15,199,Saint-Nicolas,505046,0.39
343,57,15,93,Tournai,446834,0.21
126,33,15,127,Ypres,212558,0.6
370,61,15,54,Huy,226818,0.24
6,11,15,655,Anvers,2102602,0.31
87,25,15,170,Nivelles,807198,0.21
461,81,15,23,Arlon,125246,0.18
293,52,15,253,Charleroi,793278,0.32
306,53,15,258,Mons,517998,0.5
216,42,15,197,Termonde,402426,0.49
535,92,15,196,Namur,633924,0.31
486,83,15,31,Marche-en-Famenne,112952,0.27
511,85,15,16,Virton,107502,0.15
449,73,15,288,Tongres,407926,0.71
19,12,15,294,Malines,689636,0.43
203,41,15,307,Alost,582458,0.53
113,32,15,15,Dixmude,103050,0.15
152,35,15,100,Ostende,314400,0.32
228,43,15,53,Eeklo,170470,0.31
190,38,15,30,Furnes,123314,0.24
330,56,15,26,Thuin,183356,0.14
139,34,15,512,Courtrai,581412,0.88
396,63,15,288,Verviers,575544,0.5
474,82,16,33,Bastogne,96826,0.34
487,83,16,27,Marche-en-Famenne,112952,0.24
450,73,16,129,Tongres,407926,0.32
331,56,16,22,Thuin,183356,0.12
548,93,16,21,Philippeville,132710,0.16
166,36,16,39,Roulers,306630,0.13
294,52,16,302,Charleroi,793278,0.38
88,25,16,184,Nivelles,807198,0.23
424,71,16,331,Hasselt,836992,0.4
282,51,16,58,Ath,255830,0.23
153,35,16,55,Ostende,314400,0.17
75,24,16,194,Louvain,1017468,0.19
410,64,16,40,Waremme,162778,0.25
47,21,16,793,Bruxelles-Capitale,2417084,0.33
319,55,16,53,Soignies,209066,0.25
204,41,16,210,Alost,582458,0.36
536,92,16,261,Namur,633924,0.41
371,61,16,92,Huy,226818,0.41
512,85,16,26,Virton,107502,0.24
127,33,16,36,Ypres,212558,0.17
217,42,16,116,Termonde,402426,0.29
307,53,16,206,Mons,517998,0.4
20,12,16,134,Malines,689636,0.19
114,32,16,10,Dixmude,103050,0.1
191,38,16,20,Furnes,123314,0.16
140,34,16,267,Courtrai,581412,0.46
269,46,16,120,Saint-Nicolas,505046,0.24
7,11,16,430,Anvers,2102602,0.2
462,81,16,27,Arlon,125246,0.22
357,58,16,159,La Louvière,282120,0.56
243,44,16,133,Gand,1121044,0.12
179,37,16,30,Tielt,185810,0.16
33,13,16,110,Turnhout,923734,0.12
500,84,16,69,Neufchâteau,126750,0.54
256,45,16,78,Audenarde,248684,0.31
437,72,16,85,Maaseik,503178,0.17
344,57,16,96,Tournai,446834,0.21
61,23,16,279,Hal-Vilvorde,1274882,0.22
523,91,16,36,Dinant,222016,0.16
101,31,16,139,Bruges,564418,0.25
384,62,16,772,Liège,1248844,0.62
397,63,16,220,Verviers,575544,0.38
229,43,16,40,Eeklo,170470,0.23
475,82,17,12,Bastogne,96826,0.12
320,55,17,55,Soignies,209066,0.26
398,63,17,194,Verviers,575544,0.34
332,56,17,23,Thuin,183356,0.13
34,13,17,113,Turnhout,923734,0.12
345,57,17,112,Tournai,446834,0.25
463,81,17,5,Arlon,125246,0.04
21,12,17,66,Malines,689636,0.1
411,64,17,44,Waremme,162778,0.27
372,61,17,27,Huy,226818,0.12
385,62,17,378,Liège,1248844,0.3
451,73,17,73,Tongres,407926,0.18
425,71,17,169,Hasselt,836992,0.2
358,58,17,105,La Louvière,282120,0.37
438,72,17,77,Maaseik,503178,0.15
205,41,17,91,Alost,582458,0.16
141,34,17,85,Courtrai,581412,0.15
230,43,17,8,Eeklo,170470,0.05
154,35,17,37,Ostende,314400,0.12
270,46,17,33,Saint-Nicolas,505046,0.07
257,45,17,32,Audenarde,248684,0.13
62,23,17,128,Hal-Vilvorde,1274882,0.1
48,21,17,556,Bruxelles-Capitale,2417084,0.23
167,36,17,72,Roulers,306630,0.23
501,84,17,23,Neufchâteau,126750,0.18
244,44,17,143,Gand,1121044,0.13
524,91,17,20,Dinant,222016,0.09
180,37,17,21,Tielt,185810,0.11
192,38,17,12,Furnes,123314,0.1
513,85,17,9,Virton,107502,0.08
218,42,17,54,Termonde,402426,0.13
537,92,17,206,Namur,633924,0.32
283,51,17,56,Ath,255830,0.22
8,11,17,446,Anvers,2102602,0.21
115,32,17,9,Dixmude,103050,0.09
128,33,17,18,Ypres,212558,0.08
76,24,17,240,Louvain,1017468,0.24
549,93,17,28,Philippeville,132710,0.21
308,53,17,110,Mons,517998,0.21
488,83,17,20,Marche-en-Famenne,112952,0.18
295,52,17,302,Charleroi,793278,0.38
102,31,17,180,Bruges,564418,0.32
89,25,17,169,Nivelles,807198,0.21
439,72,18,33,Maaseik,503178,0.07
90,25,18,37,Nivelles,807198,0.05
538,92,18,105,Namur,633924,0.17
525,91,18,18,Dinant,222016,0.08
193,38,18,8,Furnes,123314,0.06
206,41,18,50,Alost,582458,0.09
373,61,18,18,Huy,226818,0.08
77,24,18,91,Louvain,1017468,0.09
181,37,18,18,Tielt,185810,0.1
426,71,18,92,Hasselt,836992,0.11
168,36,18,38,Roulers,306630,0.12
452,73,18,63,Tongres,407926,0.15
550,93,18,7,Philippeville,132710,0.05
412,64,18,8,Waremme,162778,0.05
63,23,18,109,Hal-Vilvorde,1274882,0.09
103,31,18,59,Bruges,564418,0.1
155,35,18,35,Ostende,314400,0.11
399,63,18,64,Verviers,575544,0.11
22,12,18,72,Malines,689636,0.1
142,34,18,56,Courtrai,581412,0.1
116,32,18,10,Dixmude,103050,0.1
129,33,18,20,Ypres,212558,0.09
386,62,18,97,Liège,1248844,0.08
219,42,18,29,Termonde,402426,0.07
258,45,18,23,Audenarde,248684,0.09
231,43,18,8,Eeklo,170470,0.05
296,52,18,54,Charleroi,793278,0.07
284,51,18,14,Ath,255830,0.05
245,44,18,115,Gand,1121044,0.1
9,11,18,391,Anvers,2102602,0.19
49,21,18,243,Bruxelles-Capitale,2417084,0.1
502,84,18,8,Neufchâteau,126750,0.06
476,82,18,5,Bastogne,96826,0.05
346,57,18,89,Tournai,446834,0.2
489,83,18,19,Marche-en-Famenne,112952,0.17
359,58,18,15,La Louvière,282120,0.05
321,55,18,25,Soignies,209066,0.12
464,81,18,2,Arlon,125246,0.02
309,53,18,43,Mons,517998,0.08
271,46,18,21,Saint-Nicolas,505046,0.04
35,13,18,135,Turnhout,923734,0.15
333,56,18,12,Thuin,183356,0.07
130,33,19,25,Ypres,212558,0.12
539,92,19,89,Namur,633924,0.14
413,64,19,11,Waremme,162778,0.07
334,56,19,8,Thuin,183356,0.04
490,83,19,16,Marche-en-Famenne,112952,0.14
285,51,19,16,Ath,255830,0.06
36,13,19,102,Turnhout,923734,0.11
104,31,19,96,Bruges,564418,0.17
297,52,19,59,Charleroi,793278,0.07
322,55,19,7,Soignies,209066,0.03
91,25,19,50,Nivelles,807198,0.06
427,71,19,61,Hasselt,836992,0.07
440,72,19,37,Maaseik,503178,0.07
310,53,19,69,Mons,517998,0.13
10,11,19,361,Anvers,2102602,0.17
78,24,19,54,Louvain,1017468,0.05
551,93,19,9,Philippeville,132710,0.07
117,32,19,15,Dixmude,103050,0.15
23,12,19,88,Malines,689636,0.13
143,34,19,76,Courtrai,581412,0.13
64,23,19,103,Hal-Vilvorde,1274882,0.08
232,43,19,16,Eeklo,170470,0.09
514,85,19,1,Virton,107502,0.01
207,41,19,37,Alost,582458,0.06
374,61,19,18,Huy,226818,0.08
477,82,19,2,Bastogne,96826,0.02
194,38,19,13,Furnes,123314,0.11
360,58,19,24,La Louvière,282120,0.09
182,37,19,21,Tielt,185810,0.11
503,84,19,10,Neufchâteau,126750,0.08
50,21,19,199,Bruxelles-Capitale,2417084,0.08
220,42,19,30,Termonde,402426,0.07
387,62,19,106,Liège,1248844,0.08
169,36,19,36,Roulers,306630,0.12
246,44,19,81,Gand,1121044,0.07
465,81,19,1,Arlon,125246,0.01
272,46,19,26,Saint-Nicolas,505046,0.05
347,57,19,47,Tournai,446834,0.11
526,91,19,28,Dinant,222016,0.13
156,35,19,43,Ostende,314400,0.14
453,73,19,45,Tongres,407926,0.11
259,45,19,20,Audenarde,248684,0.08
400,63,19,75,Verviers,575544,0.13
454,73,20,53,Tongres,407926,0.13
552,93,20,3,Philippeville,132710,0.02
491,83,20,6,Marche-en-Famenne,112952,0.05
11,11,20,195,Anvers,2102602,0.09
441,72,20,25,Maaseik,503178,0.05
504,84,20,5,Neufchâteau,126750,0.04
527,91,20,11,Dinant,222016,0.05
466,81,20,2,Arlon,125246,0.02
540,92,20,64,Namur,633924,0.1
515,85,20,3,Virton,107502,0.03
478,82,20,2,Bastogne,96826,0.02
79,24,20,48,Louvain,1017468,0.05
323,55,20,8,Soignies,209066,0.04
221,42,20,16,Termonde,402426,0.04
183,37,20,13,Tielt,185810,0.07
273,46,20,22,Saint-Nicolas,505046,0.04
170,36,20,41,Roulers,306630,0.13
361,58,20,13,La Louvière,282120,0.05
233,43,20,19,Eeklo,170470,0.11
311,53,20,24,Mons,517998,0.05
375,61,20,8,Huy,226818,0.04
157,35,20,37,Ostende,314400,0.12
65,23,20,54,Hal-Vilvorde,1274882,0.04
37,13,20,76,Turnhout,923734,0.08
144,34,20,85,Courtrai,581412,0.15
335,56,20,10,Thuin,183356,0.05
195,38,20,2,Furnes,123314,0.02
51,21,20,115,Bruxelles-Capitale,2417084,0.05
131,33,20,32,Ypres,212558,0.15
247,44,20,26,Gand,1121044,0.02
298,52,20,47,Charleroi,793278,0.06
24,12,20,35,Malines,689636,0.05
401,63,20,31,Verviers,575544,0.05
118,32,20,13,Dixmude,103050,0.13
208,41,20,14,Alost,582458,0.02
414,64,20,9,Waremme,162778,0.06
105,31,20,55,Bruges,564418,0.1
286,51,20,8,Ath,255830,0.03
92,25,20,27,Nivelles,807198,0.03
260,45,20,24,Audenarde,248684,0.1
428,71,20,63,Hasselt,836992,0.08
388,62,20,61,Liège,1248844,0.05
348,57,20,47,Tournai,446834,0.11
429,71,21,54,Hasselt,836992,0.06
52,21,21,85,Bruxelles-Capitale,2417084,0.04
234,43,21,7,Eeklo,170470,0.04
248,44,21,29,Gand,1121044,0.03
222,42,21,42,Termonde,402426,0.1
505,84,21,7,Neufchâteau,126750,0.06
171,36,21,19,Roulers,306630,0.06
516,85,21,1,Virton,107502,0.01
196,38,21,6,Furnes,123314,0.05
184,37,21,6,Tielt,185810,0.03
158,35,21,22,Ostende,314400,0.07
528,91,21,7,Dinant,222016,0.03
145,34,21,34,Courtrai,581412,0.06
66,23,21,34,Hal-Vilvorde,1274882,0.03
132,33,21,13,Ypres,212558,0.06
541,92,21,20,Namur,633924,0.03
119,32,21,4,Dixmude,103050,0.04
106,31,21,38,Bruges,564418,0.07
93,25,21,31,Nivelles,807198,0.04
80,24,21,23,Louvain,1017468,0.02
209,41,21,16,Alost,582458,0.03
274,46,21,37,Saint-Nicolas,505046,0.07
261,45,21,11,Audenarde,248684,0.04
492,83,21,1,Marche-en-Famenne,112952,0.01
442,72,21,29,Maaseik,503178,0.06
415,64,21,2,Waremme,162778,0.01
402,63,21,26,Verviers,575544,0.05
25,12,21,20,Malines,689636,0.03
389,62,21,55,Liège,1248844,0.04
455,73,21,32,Tongres,407926,0.08
376,61,21,3,Huy,226818,0.01
362,58,21,13,La Louvière,282120,0.05
467,81,21,1,Arlon,125246,0.01
12,11,21,144,Anvers,2102602,0.07
336,56,21,12,Thuin,183356,0.07
324,55,21,6,Soignies,209066,0.03
479,82,21,2,Bastogne,96826,0.02
349,57,21,26,Tournai,446834,0.06
312,53,21,20,Mons,517998,0.04
299,52,21,34,Charleroi,793278,0.04
287,51,21,7,Ath,255830,0.03
38,13,21,77,Turnhout,923734,0.08
553,93,21,1,Philippeville,132710,0.01
223,42,22,18,Termonde,402426,0.04
456,73,22,26,Tongres,407926,0.06
67,23,22,31,Hal-Vilvorde,1274882,0.02
133,33,22,6,Ypres,212558,0.03
249,44,22,27,Gand,1121044,0.02
120,32,22,1,Dixmude,103050,0.01
390,62,22,35,Liège,1248844,0.03
542,92,22,9,Namur,633924,0.01
430,71,22,39,Hasselt,836992,0.05
107,31,22,25,Bruges,564418,0.04
403,63,22,14,Verviers,575544,0.02
262,45,22,7,Audenarde,248684,0.03
94,25,22,14,Nivelles,807198,0.02
416,64,22,1,Waremme,162778,0.01
443,72,22,17,Maaseik,503178,0.03
81,24,22,15,Louvain,1017468,0.01
275,46,22,37,Saint-Nicolas,505046,0.07
13,11,22,103,Anvers,2102602,0.05
26,12,22,14,Malines,689636,0.02
377,61,22,3,Huy,226818,0.01
480,82,22,6,Bastogne,96826,0.06
313,53,22,14,Mons,517998,0.03
53,21,22,66,Bruxelles-Capitale,2417084,0.03
210,41,22,11,Alost,582458,0.02
506,84,22,1,Neufchâteau,126750,0.01
325,55,22,6,Soignies,209066,0.03
197,38,22,2,Furnes,123314,0.02
337,56,22,7,Thuin,183356,0.04
39,13,22,24,Turnhout,923734,0.03
146,34,22,22,Courtrai,581412,0.04
185,37,22,7,Tielt,185810,0.04
235,43,22,7,Eeklo,170470,0.04
172,36,22,10,Roulers,306630,0.03
493,83,22,2,Marche-en-Famenne,112952,0.02
350,57,22,49,Tournai,446834,0.11
159,35,22,28,Ostende,314400,0.09
300,52,22,17,Charleroi,793278,0.02
363,58,22,13,La Louvière,282120,0.05
529,91,22,6,Dinant,222016,0.03
468,81,22,2,Arlon,125246,0.02
554,93,22,4,Philippeville,132710,0.03
