,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1471,91,13,42,Dinant,91000,111008,0.38
303,32,13,20,Dixmude,32000,51525,0.39
632,43,13,20,Eeklo,43000,85235,0.23
523,38,13,20,Furnes,38000,61657,0.32
668,44,13,266,Gand,44000,560522,0.47
154,23,13,324,Hal-Vilvorde,23000,637441,0.51
1186,71,13,443,Hasselt,71000,418496,1.06
1036,61,13,61,Huy,61000,113409,0.54
998,58,13,73,La Louvière,58000,141060,0.52
1074,62,13,395,Liège,62000,624422,0.63
192,24,13,258,Louvain,24000,508734,0.51
1223,72,13,108,Maaseik,72000,251589,0.43
41,12,13,172,Malines,12000,344818,0.5
1369,83,13,35,Marche-en-Famenne,83000,56476,0.62
852,53,13,247,Mons,53000,258999,0.95
1507,92,13,113,Namur,92000,316962,0.36
1405,84,13,35,Neufchâteau,84000,63375,0.55
229,25,13,111,Nivelles,25000,403599,0.28
413,35,13,57,Ostende,35000,157200,0.36
1543,93,13,16,Philippeville,93000,66355,0.24
450,36,13,122,Roulers,36000,153315,0.8
742,46,13,112,Saint-Nicolas,46000,252523,0.44
888,55,13,41,Soignies,55000,104533,0.39
596,42,13,92,Termonde,42000,201213,0.46
924,56,13,29,Thuin,56000,91678,0.32
487,37,13,66,Tielt,37000,92905,0.71
1260,73,13,190,Tongres,73000,203963,0.93
961,57,13,45,Tournai,57000,223417,0.2
78,13,13,189,Turnhout,13000,461867,0.41
1111,63,13,114,Verviers,63000,287772,0.4
1438,85,13,18,Virton,85000,53751,0.33
1148,64,13,27,Waremme,64000,81389,0.33
339,33,13,66,Ypres,33000,106279,0.62
560,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1297,81,14,70,Arlon,81000,62623,1.12
780,51,14,55,Ath,51000,127915,0.43
706,45,14,96,Audenarde,45000,124342,0.77
1333,82,14,57,Bastogne,82000,48413,1.18
267,31,14,176,Bruges,31000,282209,0.62
117,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
816,52,14,171,Charleroi,52000,396639,0.43
377,34,14,258,Courtrai,34000,290706,0.89
1472,91,14,48,Dinant,91000,111008,0.43
304,32,14,24,Dixmude,32000,51525,0.47
633,43,14,35,Eeklo,43000,85235,0.41
524,38,14,24,Furnes,38000,61657,0.39
669,44,14,258,Gand,44000,560522,0.46
155,23,14,345,Hal-Vilvorde,23000,637441,0.54
1187,71,14,582,Hasselt,71000,418496,1.39
1037,61,14,61,Huy,61000,113409,0.54
999,58,14,101,La Louvière,58000,141060,0.72
1075,62,14,687,Liège,62000,624422,1.1
193,24,14,399,Louvain,24000,508734,0.78
1224,72,14,157,Maaseik,72000,251589,0.62
42,12,14,143,Malines,12000,344818,0.41
1370,83,14,45,Marche-en-Famenne,83000,56476,0.8
853,53,14,281,Mons,53000,258999,1.08
1508,92,14,201,Namur,92000,316962,0.63
1406,84,14,88,Neufchâteau,84000,63375,1.39
230,25,14,144,Nivelles,25000,403599,0.36
414,35,14,60,Ostende,35000,157200,0.38
1544,93,14,41,Philippeville,93000,66355,0.62
451,36,14,99,Roulers,36000,153315,0.65
743,46,14,244,Saint-Nicolas,46000,252523,0.97
889,55,14,61,Soignies,55000,104533,0.58
597,42,14,127,Termonde,42000,201213,0.63
925,56,14,34,Thuin,56000,91678,0.37
488,37,14,57,Tielt,37000,92905,0.61
1261,73,14,216,Tongres,73000,203963,1.06
962,57,14,102,Tournai,57000,223417,0.46
79,13,14,187,Turnhout,13000,461867,0.4
1112,63,14,172,Verviers,63000,287772,0.6
1439,85,14,39,Virton,85000,53751,0.73
1149,64,14,45,Waremme,64000,81389,0.55
340,33,14,74,Ypres,33000,106279,0.7
561,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1298,81,15,23,Arlon,81000,62623,0.37
781,51,15,66,Ath,51000,127915,0.52
707,45,15,101,Audenarde,45000,124342,0.81
1334,82,15,35,Bastogne,82000,48413,0.72
268,31,15,308,Bruges,31000,282209,1.09
118,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
817,52,15,315,Charleroi,52000,396639,0.79
378,34,15,512,Courtrai,34000,290706,1.76
1473,91,15,61,Dinant,91000,111008,0.55
305,32,15,15,Dixmude,32000,51525,0.29
634,43,15,53,Eeklo,43000,85235,0.62
525,38,15,30,Furnes,38000,61657,0.49
670,44,15,338,Gand,44000,560522,0.6
156,23,15,443,Hal-Vilvorde,23000,637441,0.69
1188,71,15,732,Hasselt,71000,418496,1.75
1038,61,15,54,Huy,61000,113409,0.48
1000,58,15,177,La Louvière,58000,141060,1.25
1076,62,15,605,Liège,62000,624422,0.97
194,24,15,475,Louvain,24000,508734,0.93
1225,72,15,244,Maaseik,72000,251589,0.97
43,12,15,294,Malines,12000,344818,0.85
1371,83,15,31,Marche-en-Famenne,83000,56476,0.55
854,53,15,259,Mons,53000,258999,1.0
1509,92,15,204,Namur,92000,316962,0.64
1407,84,15,46,Neufchâteau,84000,63375,0.73
231,25,15,170,Nivelles,25000,403599,0.42
415,35,15,100,Ostende,35000,157200,0.64
1545,93,15,33,Philippeville,93000,66355,0.5
452,36,15,100,Roulers,36000,153315,0.65
744,46,15,199,Saint-Nicolas,46000,252523,0.79
890,55,15,70,Soignies,55000,104533,0.67
598,42,15,197,Termonde,42000,201213,0.98
926,56,15,28,Thuin,56000,91678,0.31
489,37,15,54,Tielt,37000,92905,0.58
1262,73,15,288,Tongres,73000,203963,1.41
963,57,15,93,Tournai,57000,223417,0.42
80,13,15,219,Turnhout,13000,461867,0.47
1113,63,15,288,Verviers,63000,287772,1.0
1440,85,15,16,Virton,85000,53751,0.3
1150,64,15,34,Waremme,64000,81389,0.42
341,33,15,127,Ypres,33000,106279,1.19
562,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1299,81,16,27,Arlon,81000,62623,0.43
782,51,16,58,Ath,51000,127915,0.45
708,45,16,78,Audenarde,45000,124342,0.63
1335,82,16,33,Bastogne,82000,48413,0.68
269,31,16,139,Bruges,31000,282209,0.49
119,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
818,52,16,322,Charleroi,52000,396639,0.81
379,34,16,267,Courtrai,34000,290706,0.92
1474,91,16,36,Dinant,91000,111008,0.32
306,32,16,10,Dixmude,32000,51525,0.19
635,43,16,40,Eeklo,43000,85235,0.47
526,38,16,20,Furnes,38000,61657,0.32
671,44,16,133,Gand,44000,560522,0.24
157,23,16,279,Hal-Vilvorde,23000,637441,0.44
1189,71,16,331,Hasselt,71000,418496,0.79
1039,61,16,92,Huy,61000,113409,0.81
1001,58,16,160,La Louvière,58000,141060,1.13
1077,62,16,773,Liège,62000,624422,1.24
195,24,16,196,Louvain,24000,508734,0.39
1226,72,16,85,Maaseik,72000,251589,0.34
44,12,16,139,Malines,12000,344818,0.4
1372,83,16,27,Marche-en-Famenne,83000,56476,0.48
855,53,16,206,Mons,53000,258999,0.8
1510,92,16,265,Namur,92000,316962,0.84
1408,84,16,69,Neufchâteau,84000,63375,1.09
232,25,16,192,Nivelles,25000,403599,0.48
416,35,16,55,Ostende,35000,157200,0.35
1546,93,16,21,Philippeville,93000,66355,0.32
453,36,16,39,Roulers,36000,153315,0.25
745,46,16,120,Saint-Nicolas,46000,252523,0.48
891,55,16,53,Soignies,55000,104533,0.51
599,42,16,116,Termonde,42000,201213,0.58
927,56,16,21,Thuin,56000,91678,0.23
490,37,16,30,Tielt,37000,92905,0.32
1263,73,16,129,Tongres,73000,203963,0.63
964,57,16,96,Tournai,57000,223417,0.43
81,13,16,110,Turnhout,13000,461867,0.24
1114,63,16,246,Verviers,63000,287772,0.85
1441,85,16,26,Virton,85000,53751,0.48
1151,64,16,40,Waremme,64000,81389,0.49
342,33,16,36,Ypres,33000,106279,0.34
563,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1300,81,17,5,Arlon,81000,62623,0.08
783,51,17,56,Ath,51000,127915,0.44
709,45,17,32,Audenarde,45000,124342,0.26
1336,82,17,12,Bastogne,82000,48413,0.25
270,31,17,180,Bruges,31000,282209,0.64
120,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
819,52,17,321,Charleroi,52000,396639,0.81
380,34,17,85,Courtrai,34000,290706,0.29
1475,91,17,20,Dinant,91000,111008,0.18
307,32,17,9,Dixmude,32000,51525,0.17
636,43,17,8,Eeklo,43000,85235,0.09
527,38,17,12,Furnes,38000,61657,0.19
672,44,17,143,Gand,44000,560522,0.26
158,23,17,129,Hal-Vilvorde,23000,637441,0.2
1190,71,17,169,Hasselt,71000,418496,0.4
1040,61,17,27,Huy,61000,113409,0.24
1002,58,17,105,La Louvière,58000,141060,0.74
1078,62,17,379,Liège,62000,624422,0.61
196,24,17,240,Louvain,24000,508734,0.47
1227,72,17,77,Maaseik,72000,251589,0.31
45,12,17,67,Malines,12000,344818,0.19
1373,83,17,20,Marche-en-Famenne,83000,56476,0.35
856,53,17,110,Mons,53000,258999,0.42
1511,92,17,207,Namur,92000,316962,0.65
1409,84,17,23,Neufchâteau,84000,63375,0.36
233,25,17,169,Nivelles,25000,403599,0.42
417,35,17,37,Ostende,35000,157200,0.24
1547,93,17,28,Philippeville,93000,66355,0.42
454,36,17,72,Roulers,36000,153315,0.47
746,46,17,34,Saint-Nicolas,46000,252523,0.13
892,55,17,55,Soignies,55000,104533,0.53
600,42,17,56,Termonde,42000,201213,0.28
928,56,17,23,Thuin,56000,91678,0.25
491,37,17,21,Tielt,37000,92905,0.23
1264,73,17,73,Tongres,73000,203963,0.36
965,57,17,112,Tournai,57000,223417,0.5
82,13,17,113,Turnhout,13000,461867,0.24
1115,63,17,200,Verviers,63000,287772,0.69
1442,85,17,9,Virton,85000,53751,0.17
1152,64,17,44,Waremme,64000,81389,0.54
343,33,17,18,Ypres,33000,106279,0.17
564,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1301,81,18,2,Arlon,81000,62623,0.03
784,51,18,14,Ath,51000,127915,0.11
710,45,18,23,Audenarde,45000,124342,0.18
1337,82,18,5,Bastogne,82000,48413,0.1
271,31,18,59,Bruges,31000,282209,0.21
121,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
820,52,18,63,Charleroi,52000,396639,0.16
381,34,18,56,Courtrai,34000,290706,0.19
1476,91,18,18,Dinant,91000,111008,0.16
308,32,18,10,Dixmude,32000,51525,0.19
637,43,18,10,Eeklo,43000,85235,0.12
528,38,18,8,Furnes,38000,61657,0.13
673,44,18,115,Gand,44000,560522,0.21
159,23,18,109,Hal-Vilvorde,23000,637441,0.17
1191,71,18,92,Hasselt,71000,418496,0.22
1041,61,18,18,Huy,61000,113409,0.16
1003,58,18,15,La Louvière,58000,141060,0.11
1079,62,18,97,Liège,62000,624422,0.16
197,24,18,91,Louvain,24000,508734,0.18
1228,72,18,33,Maaseik,72000,251589,0.13
46,12,18,73,Malines,12000,344818,0.21
1374,83,18,19,Marche-en-Famenne,83000,56476,0.34
857,53,18,43,Mons,53000,258999,0.17
1512,92,18,105,Namur,92000,316962,0.33
1410,84,18,8,Neufchâteau,84000,63375,0.13
234,25,18,37,Nivelles,25000,403599,0.09
418,35,18,35,Ostende,35000,157200,0.22
1548,93,18,8,Philippeville,93000,66355,0.12
455,36,18,38,Roulers,36000,153315,0.25
747,46,18,21,Saint-Nicolas,46000,252523,0.08
893,55,18,25,Soignies,55000,104533,0.24
601,42,18,32,Termonde,42000,201213,0.16
929,56,18,11,Thuin,56000,91678,0.12
492,37,18,18,Tielt,37000,92905,0.19
1265,73,18,63,Tongres,73000,203963,0.31
966,57,18,89,Tournai,57000,223417,0.4
83,13,18,135,Turnhout,13000,461867,0.29
1116,63,18,63,Verviers,63000,287772,0.22
1153,64,18,8,Waremme,64000,81389,0.1
344,33,18,20,Ypres,33000,106279,0.19
565,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1302,81,19,1,Arlon,81000,62623,0.02
785,51,19,16,Ath,51000,127915,0.13
711,45,19,20,Audenarde,45000,124342,0.16
1338,82,19,2,Bastogne,82000,48413,0.04
272,31,19,96,Bruges,31000,282209,0.34
122,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
821,52,19,61,Charleroi,52000,396639,0.15
382,34,19,76,Courtrai,34000,290706,0.26
1477,91,19,28,Dinant,91000,111008,0.25
309,32,19,15,Dixmude,32000,51525,0.29
638,43,19,16,Eeklo,43000,85235,0.19
529,38,19,13,Furnes,38000,61657,0.21
674,44,19,81,Gand,44000,560522,0.14
160,23,19,104,Hal-Vilvorde,23000,637441,0.16
1192,71,19,61,Hasselt,71000,418496,0.15
1042,61,19,18,Huy,61000,113409,0.16
1004,58,19,24,La Louvière,58000,141060,0.17
1080,62,19,108,Liège,62000,624422,0.17
198,24,19,54,Louvain,24000,508734,0.11
1229,72,19,37,Maaseik,72000,251589,0.15
47,12,19,88,Malines,12000,344818,0.26
1375,83,19,16,Marche-en-Famenne,83000,56476,0.28
858,53,19,69,Mons,53000,258999,0.27
1513,92,19,89,Namur,92000,316962,0.28
1411,84,19,10,Neufchâteau,84000,63375,0.16
235,25,19,52,Nivelles,25000,403599,0.13
419,35,19,43,Ostende,35000,157200,0.27
1549,93,19,9,Philippeville,93000,66355,0.14
456,36,19,36,Roulers,36000,153315,0.23
748,46,19,26,Saint-Nicolas,46000,252523,0.1
894,55,19,7,Soignies,55000,104533,0.07
602,42,19,30,Termonde,42000,201213,0.15
930,56,19,8,Thuin,56000,91678,0.09
493,37,19,21,Tielt,37000,92905,0.23
1266,73,19,45,Tongres,73000,203963,0.22
967,57,19,47,Tournai,57000,223417,0.21
84,13,19,102,Turnhout,13000,461867,0.22
1117,63,19,74,Verviers,63000,287772,0.26
1443,85,19,1,Virton,85000,53751,0.02
1154,64,19,11,Waremme,64000,81389,0.14
345,33,19,25,Ypres,33000,106279,0.24
566,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1303,81,20,2,Arlon,81000,62623,0.03
786,51,20,8,Ath,51000,127915,0.06
712,45,20,24,Audenarde,45000,124342,0.19
1339,82,20,2,Bastogne,82000,48413,0.04
273,31,20,55,Bruges,31000,282209,0.19
123,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
822,52,20,50,Charleroi,52000,396639,0.13
383,34,20,85,Courtrai,34000,290706,0.29
1478,91,20,12,Dinant,91000,111008,0.11
310,32,20,13,Dixmude,32000,51525,0.25
639,43,20,19,Eeklo,43000,85235,0.22
530,38,20,2,Furnes,38000,61657,0.03
675,44,20,26,Gand,44000,560522,0.05
161,23,20,54,Hal-Vilvorde,23000,637441,0.08
1193,71,20,63,Hasselt,71000,418496,0.15
1043,61,20,8,Huy,61000,113409,0.07
1005,58,20,13,La Louvière,58000,141060,0.09
1081,62,20,61,Liège,62000,624422,0.1
199,24,20,48,Louvain,24000,508734,0.09
1230,72,20,25,Maaseik,72000,251589,0.1
48,12,20,35,Malines,12000,344818,0.1
1376,83,20,6,Marche-en-Famenne,83000,56476,0.11
859,53,20,25,Mons,53000,258999,0.1
1514,92,20,64,Namur,92000,316962,0.2
1412,84,20,5,Neufchâteau,84000,63375,0.08
236,25,20,35,Nivelles,25000,403599,0.09
420,35,20,37,Ostende,35000,157200,0.24
1550,93,20,3,Philippeville,93000,66355,0.05
457,36,20,41,Roulers,36000,153315,0.27
749,46,20,22,Saint-Nicolas,46000,252523,0.09
895,55,20,8,Soignies,55000,104533,0.08
603,42,20,16,Termonde,42000,201213,0.08
931,56,20,10,Thuin,56000,91678,0.11
494,37,20,13,Tielt,37000,92905,0.14
1267,73,20,53,Tongres,73000,203963,0.26
968,57,20,51,Tournai,57000,223417,0.23
85,13,20,76,Turnhout,13000,461867,0.16
1118,63,20,32,Verviers,63000,287772,0.11
1444,85,20,3,Virton,85000,53751,0.06
1155,64,20,9,Waremme,64000,81389,0.11
346,33,20,32,Ypres,33000,106279,0.3
567,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1304,81,21,1,Arlon,81000,62623,0.02
787,51,21,8,Ath,51000,127915,0.06
713,45,21,11,Audenarde,45000,124342,0.09
1340,82,21,2,Bastogne,82000,48413,0.04
274,31,21,38,Bruges,31000,282209,0.13
124,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
823,52,21,34,Charleroi,52000,396639,0.09
384,34,21,34,Courtrai,34000,290706,0.12
1479,91,21,7,Dinant,91000,111008,0.06
311,32,21,4,Dixmude,32000,51525,0.08
640,43,21,7,Eeklo,43000,85235,0.08
531,38,21,6,Furnes,38000,61657,0.1
676,44,21,29,Gand,44000,560522,0.05
162,23,21,35,Hal-Vilvorde,23000,637441,0.05
1194,71,21,54,Hasselt,71000,418496,0.13
1044,61,21,3,Huy,61000,113409,0.03
1006,58,21,13,La Louvière,58000,141060,0.09
1082,62,21,55,Liège,62000,624422,0.09
200,24,21,23,Louvain,24000,508734,0.05
1231,72,21,29,Maaseik,72000,251589,0.12
49,12,21,21,Malines,12000,344818,0.06
1377,83,21,1,Marche-en-Famenne,83000,56476,0.02
860,53,21,20,Mons,53000,258999,0.08
1515,92,21,21,Namur,92000,316962,0.07
1413,84,21,7,Neufchâteau,84000,63375,0.11
237,25,21,32,Nivelles,25000,403599,0.08
421,35,21,22,Ostende,35000,157200,0.14
1551,93,21,1,Philippeville,93000,66355,0.02
458,36,21,19,Roulers,36000,153315,0.12
750,46,21,37,Saint-Nicolas,46000,252523,0.15
896,55,21,6,Soignies,55000,104533,0.06
604,42,21,42,Termonde,42000,201213,0.21
932,56,21,12,Thuin,56000,91678,0.13
495,37,21,6,Tielt,37000,92905,0.06
1268,73,21,32,Tongres,73000,203963,0.16
969,57,21,26,Tournai,57000,223417,0.12
86,13,21,77,Turnhout,13000,461867,0.17
1119,63,21,26,Verviers,63000,287772,0.09
1445,85,21,1,Virton,85000,53751,0.02
1156,64,21,2,Waremme,64000,81389,0.02
347,33,21,13,Ypres,33000,106279,0.12
568,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1305,81,22,2,Arlon,81000,62623,0.03
714,45,22,8,Audenarde,45000,124342,0.06
1341,82,22,8,Bastogne,82000,48413,0.17
275,31,22,26,Bruges,31000,282209,0.09
125,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
824,52,22,18,Charleroi,52000,396639,0.05
385,34,22,26,Courtrai,34000,290706,0.09
1480,91,22,7,Dinant,91000,111008,0.06
312,32,22,1,Dixmude,32000,51525,0.02
641,43,22,7,Eeklo,43000,85235,0.08
532,38,22,2,Furnes,38000,61657,0.03
677,44,22,29,Gand,44000,560522,0.05
163,23,22,36,Hal-Vilvorde,23000,637441,0.06
1195,71,22,43,Hasselt,71000,418496,0.1
1045,61,22,4,Huy,61000,113409,0.04
1007,58,22,14,La Louvière,58000,141060,0.1
1083,62,22,44,Liège,62000,624422,0.07
201,24,22,21,Louvain,24000,508734,0.04
1232,72,22,19,Maaseik,72000,251589,0.08
50,12,22,15,Malines,12000,344818,0.04
1378,83,22,4,Marche-en-Famenne,83000,56476,0.07
861,53,22,15,Mons,53000,258999,0.06
1516,92,22,15,Namur,92000,316962,0.05
1414,84,22,1,Neufchâteau,84000,63375,0.02
238,25,22,21,Nivelles,25000,403599,0.05
422,35,22,29,Ostende,35000,157200,0.18
1552,93,22,6,Philippeville,93000,66355,0.09
459,36,22,13,Roulers,36000,153315,0.08
751,46,22,40,Saint-Nicolas,46000,252523,0.16
897,55,22,7,Soignies,55000,104533,0.07
605,42,22,22,Termonde,42000,201213,0.11
933,56,22,7,Thuin,56000,91678,0.08
496,37,22,9,Tielt,37000,92905,0.1
1269,73,22,30,Tongres,73000,203963,0.15
970,57,22,53,Tournai,57000,223417,0.24
87,13,22,26,Turnhout,13000,461867,0.06
1120,63,22,17,Verviers,63000,287772,0.06
1446,85,22,1,Virton,85000,53751,0.02
1157,64,22,1,Waremme,64000,81389,0.01
348,33,22,6,Ypres,33000,106279,0.06
569,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1306,81,23,1,Arlon,81000,62623,0.02
788,51,23,1,Ath,51000,127915,0.01
715,45,23,5,Audenarde,45000,124342,0.04
1342,82,23,6,Bastogne,82000,48413,0.12
276,31,23,11,Bruges,31000,282209,0.04
126,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
825,52,23,20,Charleroi,52000,396639,0.05
386,34,23,10,Courtrai,34000,290706,0.03
1481,91,23,6,Dinant,91000,111008,0.05
313,32,23,2,Dixmude,32000,51525,0.04
642,43,23,3,Eeklo,43000,85235,0.04
533,38,23,2,Furnes,38000,61657,0.03
678,44,23,16,Gand,44000,560522,0.03
164,23,23,36,Hal-Vilvorde,23000,637441,0.06
1196,71,23,37,Hasselt,71000,418496,0.09
1046,61,23,1,Huy,61000,113409,0.01
1008,58,23,9,La Louvière,58000,141060,0.06
