,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
163,33,11,8,Ypres,33000,106279,0.08
180,34,11,12,Courtrai,34000,290706,0.04
673,85,11,1,Virton,85000,53751,0.02
75,23,11,81,Hal-Vilvorde,23000,637441,0.13
434,56,11,3,Thuin,56000,91678,0.03
266,41,11,21,Alost,41000,291229,0.07
317,44,11,43,Gand,44000,560522,0.08
539,64,11,3,Waremme,64000,81389,0.04
418,55,11,2,Soignies,55000,104533,0.02
20,12,11,28,Malines,12000,344818,0.08
521,63,11,35,Verviers,63000,287772,0.12
660,84,11,1,Neufchâteau,84000,63375,0.02
110,25,11,33,Nivelles,25000,403599,0.08
451,57,11,11,Tournai,57000,223417,0.05
719,93,11,2,Philippeville,93000,66355,0.03
352,46,11,15,Saint-Nicolas,46000,252523,0.06
686,91,11,5,Dinant,91000,111008,0.05
93,24,11,47,Louvain,24000,508734,0.09
468,58,11,6,La Louvière,58000,141060,0.04
503,62,11,77,Liège,62000,624422,0.12
300,43,11,4,Eeklo,43000,85235,0.05
283,42,11,18,Termonde,42000,201213,0.09
642,83,11,4,Marche-en-Famenne,83000,56476,0.07
486,61,11,6,Huy,61000,113409,0.05
232,37,11,8,Tielt,37000,92905,0.09
703,92,11,12,Namur,92000,316962,0.04
609,81,11,6,Arlon,81000,62623,0.1
38,13,11,30,Turnhout,13000,461867,0.06
2,11,11,75,Anvers,11000,1051301,0.07
402,53,11,88,Mons,53000,258999,0.34
625,82,11,2,Bastogne,82000,48413,0.04
56,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
385,52,11,26,Charleroi,52000,396639,0.07
369,51,11,6,Ath,51000,127915,0.05
592,73,11,21,Tongres,73000,203963,0.1
127,31,11,18,Bruges,31000,282209,0.06
215,36,11,9,Roulers,36000,153315,0.06
198,35,11,14,Ostende,35000,157200,0.09
335,45,11,8,Audenarde,45000,124342,0.06
574,72,11,17,Maaseik,72000,251589,0.07
249,38,11,3,Furnes,38000,61657,0.05
145,32,11,4,Dixmude,32000,51525,0.08
370,51,12,20,Ath,51000,127915,0.16
469,58,12,26,La Louvière,58000,141060,0.18
452,57,12,25,Tournai,57000,223417,0.11
301,43,12,6,Eeklo,43000,85235,0.07
674,85,12,5,Virton,85000,53751,0.09
111,25,12,95,Nivelles,25000,403599,0.24
146,32,12,7,Dixmude,32000,51525,0.14
336,45,12,21,Audenarde,45000,124342,0.17
435,56,12,14,Thuin,56000,91678,0.15
128,31,12,55,Bruges,31000,282209,0.19
318,44,12,97,Gand,44000,560522,0.17
199,35,12,32,Ostende,35000,157200,0.2
403,53,12,165,Mons,53000,258999,0.64
419,55,12,21,Soignies,55000,104533,0.2
386,52,12,45,Charleroi,52000,396639,0.11
39,13,12,83,Turnhout,13000,461867,0.18
353,46,12,55,Saint-Nicolas,46000,252523,0.22
164,33,12,32,Ypres,33000,106279,0.3
216,36,12,31,Roulers,36000,153315,0.2
626,82,12,15,Bastogne,82000,48413,0.31
643,83,12,10,Marche-en-Famenne,83000,56476,0.18
704,92,12,38,Namur,92000,316962,0.12
610,81,12,10,Arlon,81000,62623,0.16
233,37,12,27,Tielt,37000,92905,0.29
593,73,12,65,Tongres,73000,203963,0.32
57,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
250,38,12,10,Furnes,38000,61657,0.16
575,72,12,61,Maaseik,72000,251589,0.24
181,34,12,73,Courtrai,34000,290706,0.25
487,61,12,32,Huy,61000,113409,0.28
3,11,12,200,Anvers,11000,1051301,0.19
720,93,12,8,Philippeville,93000,66355,0.12
558,71,12,222,Hasselt,71000,418496,0.53
284,42,12,34,Termonde,42000,201213,0.17
76,23,12,130,Hal-Vilvorde,23000,637441,0.2
267,41,12,40,Alost,41000,291229,0.14
540,64,12,17,Waremme,64000,81389,0.21
687,91,12,23,Dinant,91000,111008,0.21
94,24,12,129,Louvain,24000,508734,0.25
21,12,12,51,Malines,12000,344818,0.15
522,63,12,52,Verviers,63000,287772,0.18
661,84,12,23,Neufchâteau,84000,63375,0.36
504,62,12,235,Liège,62000,624422,0.38
165,33,13,66,Ypres,33000,106279,0.62
302,43,13,20,Eeklo,43000,85235,0.23
217,36,13,122,Roulers,36000,153315,0.8
688,91,13,42,Dinant,91000,111008,0.38
22,12,13,172,Malines,12000,344818,0.5
337,45,13,96,Audenarde,45000,124342,0.77
234,37,13,66,Tielt,37000,92905,0.71
705,92,13,113,Namur,92000,316962,0.36
251,38,13,20,Furnes,38000,61657,0.32
182,34,13,230,Courtrai,34000,290706,0.79
319,44,13,266,Gand,44000,560522,0.47
268,41,13,187,Alost,41000,291229,0.64
147,32,13,20,Dixmude,32000,51525,0.39
285,42,13,92,Termonde,42000,201213,0.46
420,55,13,41,Soignies,55000,104533,0.39
662,84,13,35,Neufchâteau,84000,63375,0.55
505,62,13,395,Liège,62000,624422,0.63
354,46,13,112,Saint-Nicolas,46000,252523,0.44
523,63,13,114,Verviers,63000,287772,0.4
541,64,13,27,Waremme,64000,81389,0.33
77,23,13,324,Hal-Vilvorde,23000,637441,0.51
4,11,13,482,Anvers,11000,1051301,0.46
721,93,13,16,Philippeville,93000,66355,0.24
559,71,13,443,Hasselt,71000,418496,1.06
576,72,13,108,Maaseik,72000,251589,0.43
58,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
594,73,13,190,Tongres,73000,203963,0.93
611,81,13,34,Arlon,81000,62623,0.54
644,83,13,35,Marche-en-Famenne,83000,56476,0.62
627,82,13,27,Bastogne,82000,48413,0.56
40,13,13,189,Turnhout,13000,461867,0.41
95,24,13,258,Louvain,24000,508734,0.51
488,61,13,61,Huy,61000,113409,0.54
200,35,13,57,Ostende,35000,157200,0.36
404,53,13,247,Mons,53000,258999,0.95
675,85,13,18,Virton,85000,53751,0.33
436,56,13,29,Thuin,56000,91678,0.32
470,58,13,73,La Louvière,58000,141060,0.52
112,25,13,111,Nivelles,25000,403599,0.28
129,31,13,153,Bruges,31000,282209,0.54
387,52,13,118,Charleroi,52000,396639,0.3
371,51,13,48,Ath,51000,127915,0.38
453,57,13,45,Tournai,57000,223417,0.2
612,81,14,70,Arlon,81000,62623,1.12
388,52,14,142,Charleroi,52000,396639,0.36
218,36,14,99,Roulers,36000,153315,0.65
372,51,14,55,Ath,51000,127915,0.43
645,83,14,45,Marche-en-Famenne,83000,56476,0.8
595,73,14,216,Tongres,73000,203963,1.06
338,45,14,96,Audenarde,45000,124342,0.77
628,82,14,57,Bastogne,82000,48413,1.18
235,37,14,57,Tielt,37000,92905,0.61
676,85,14,39,Virton,85000,53751,0.73
577,72,14,157,Maaseik,72000,251589,0.62
23,12,14,143,Malines,12000,344818,0.41
471,58,14,101,La Louvière,58000,141060,0.72
560,71,14,582,Hasselt,71000,418496,1.39
454,57,14,102,Tournai,57000,223417,0.46
489,61,14,61,Huy,61000,113409,0.54
663,84,14,88,Neufchâteau,84000,63375,1.39
303,43,14,35,Eeklo,43000,85235,0.41
689,91,14,48,Dinant,91000,111008,0.43
286,42,14,127,Termonde,42000,201213,0.63
252,38,14,24,Furnes,38000,61657,0.39
506,62,14,687,Liège,62000,624422,1.1
524,63,14,172,Verviers,63000,287772,0.6
269,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
421,55,14,61,Soignies,55000,104533,0.58
542,64,14,45,Waremme,64000,81389,0.55
405,53,14,281,Mons,53000,258999,1.08
437,56,14,34,Thuin,56000,91678,0.37
355,46,14,244,Saint-Nicolas,46000,252523,0.97
320,44,14,258,Gand,44000,560522,0.46
183,34,14,258,Courtrai,34000,290706,0.89
201,35,14,60,Ostende,35000,157200,0.38
130,31,14,176,Bruges,31000,282209,0.62
96,24,14,399,Louvain,24000,508734,0.78
148,32,14,24,Dixmude,32000,51525,0.47
78,23,14,345,Hal-Vilvorde,23000,637441,0.54
722,93,14,41,Philippeville,93000,66355,0.62
59,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
113,25,14,145,Nivelles,25000,403599,0.36
706,92,14,203,Namur,92000,316962,0.64
41,13,14,187,Turnhout,13000,461867,0.4
166,33,14,74,Ypres,33000,106279,0.7
707,92,15,196,Namur,92000,316962,0.62
406,53,15,258,Mons,53000,258999,1.0
131,31,15,308,Bruges,31000,282209,1.09
677,85,15,16,Virton,85000,53751,0.3
270,41,15,307,Alost,41000,291229,1.05
389,52,15,253,Charleroi,52000,396639,0.64
373,51,15,66,Ath,51000,127915,0.52
690,91,15,61,Dinant,91000,111008,0.55
287,42,15,197,Termonde,42000,201213,0.98
422,55,15,70,Soignies,55000,104533,0.67
167,33,15,127,Ypres,33000,106279,1.19
321,44,15,338,Gand,44000,560522,0.6
304,43,15,53,Eeklo,43000,85235,0.62
356,46,15,199,Saint-Nicolas,46000,252523,0.79
149,32,15,15,Dixmude,32000,51525,0.29
202,35,15,100,Ostende,35000,157200,0.64
438,56,15,26,Thuin,56000,91678,0.28
629,82,15,35,Bastogne,82000,48413,0.72
42,13,15,219,Turnhout,13000,461867,0.47
613,81,15,23,Arlon,81000,62623,0.37
646,83,15,31,Marche-en-Famenne,83000,56476,0.55
596,73,15,288,Tongres,73000,203963,1.41
723,93,15,24,Philippeville,93000,66355,0.36
60,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
578,72,15,244,Maaseik,72000,251589,0.97
561,71,15,732,Hasselt,71000,418496,1.75
543,64,15,34,Waremme,64000,81389,0.42
79,23,15,443,Hal-Vilvorde,23000,637441,0.69
6,11,15,655,Anvers,11000,1051301,0.62
525,63,15,288,Verviers,63000,287772,1.0
507,62,15,605,Liège,62000,624422,0.97
97,24,15,475,Louvain,24000,508734,0.93
664,84,15,46,Neufchâteau,84000,63375,0.73
490,61,15,54,Huy,61000,113409,0.48
472,58,15,177,La Louvière,58000,141060,1.25
253,38,15,30,Furnes,38000,61657,0.49
114,25,15,170,Nivelles,25000,403599,0.42
455,57,15,93,Tournai,57000,223417,0.42
339,45,15,101,Audenarde,45000,124342,0.81
24,12,15,294,Malines,12000,344818,0.85
219,36,15,100,Roulers,36000,153315,0.65
236,37,15,54,Tielt,37000,92905,0.58
184,34,15,512,Courtrai,34000,290706,1.76
185,34,16,267,Courtrai,34000,290706,0.92
98,24,16,194,Louvain,24000,508734,0.38
25,12,16,134,Malines,12000,344818,0.39
288,42,16,116,Termonde,42000,201213,0.58
491,61,16,92,Huy,61000,113409,0.81
724,93,16,21,Philippeville,93000,66355,0.32
357,46,16,120,Saint-Nicolas,46000,252523,0.48
168,33,16,36,Ypres,33000,106279,0.34
220,36,16,39,Roulers,36000,153315,0.25
508,62,16,773,Liège,62000,624422,1.24
579,72,16,85,Maaseik,72000,251589,0.34
708,92,16,261,Namur,92000,316962,0.82
665,84,16,69,Neufchâteau,84000,63375,1.09
305,43,16,40,Eeklo,43000,85235,0.47
340,45,16,78,Audenarde,45000,124342,0.63
7,11,16,430,Anvers,11000,1051301,0.41
150,32,16,10,Dixmude,32000,51525,0.19
526,63,16,246,Verviers,63000,287772,0.85
562,71,16,331,Hasselt,71000,418496,0.79
407,53,16,206,Mons,53000,258999,0.8
80,23,16,279,Hal-Vilvorde,23000,637441,0.44
544,64,16,40,Waremme,64000,81389,0.49
61,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
647,83,16,27,Marche-en-Famenne,83000,56476,0.48
597,73,16,129,Tongres,73000,203963,0.63
132,31,16,139,Bruges,31000,282209,0.49
254,38,16,20,Furnes,38000,61657,0.32
423,55,16,53,Soignies,55000,104533,0.51
115,25,16,184,Nivelles,25000,403599,0.46
439,56,16,22,Thuin,56000,91678,0.24
630,82,16,33,Bastogne,82000,48413,0.68
203,35,16,55,Ostende,35000,157200,0.35
390,52,16,302,Charleroi,52000,396639,0.76
691,91,16,36,Dinant,91000,111008,0.32
43,13,16,110,Turnhout,13000,461867,0.24
456,57,16,96,Tournai,57000,223417,0.43
271,41,16,210,Alost,41000,291229,0.72
678,85,16,26,Virton,85000,53751,0.48
322,44,16,133,Gand,44000,560522,0.24
473,58,16,159,La Louvière,58000,141060,1.13
614,81,16,27,Arlon,81000,62623,0.43
237,37,16,30,Tielt,37000,92905,0.32
374,51,16,58,Ath,51000,127915,0.45
221,36,17,72,Roulers,36000,153315,0.47
323,44,17,143,Gand,44000,560522,0.26
666,84,17,23,Neufchâteau,84000,63375,0.36
26,12,17,66,Malines,12000,344818,0.19
81,23,17,128,Hal-Vilvorde,23000,637441,0.2
424,55,17,55,Soignies,55000,104533,0.53
116,25,17,169,Nivelles,25000,403599,0.42
99,24,17,240,Louvain,24000,508734,0.47
527,63,17,200,Verviers,63000,287772,0.69
151,32,17,9,Dixmude,32000,51525,0.17
440,56,17,23,Thuin,56000,91678,0.25
391,52,17,302,Charleroi,52000,396639,0.76
375,51,17,56,Ath,51000,127915,0.44
341,45,17,32,Audenarde,45000,124342,0.26
509,62,17,379,Liège,62000,624422,0.61
358,46,17,33,Saint-Nicolas,46000,252523,0.13
133,31,17,180,Bruges,31000,282209,0.64
457,57,17,112,Tournai,57000,223417,0.5
679,85,17,9,Virton,85000,53751,0.17
238,37,17,21,Tielt,37000,92905,0.23
492,61,17,27,Huy,61000,113409,0.24
8,11,17,446,Anvers,11000,1051301,0.42
474,58,17,105,La Louvière,58000,141060,0.74
408,53,17,110,Mons,53000,258999,0.42
272,41,17,91,Alost,41000,291229,0.31
62,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
306,43,17,8,Eeklo,43000,85235,0.09
692,91,17,20,Dinant,91000,111008,0.18
709,92,17,206,Namur,92000,316962,0.65
580,72,17,77,Maaseik,72000,251589,0.31
648,83,17,20,Marche-en-Famenne,83000,56476,0.35
204,35,17,37,Ostende,35000,157200,0.24
631,82,17,12,Bastogne,82000,48413,0.25
725,93,17,28,Philippeville,93000,66355,0.42
615,81,17,5,Arlon,81000,62623,0.08
563,71,17,169,Hasselt,71000,418496,0.4
289,42,17,54,Termonde,42000,201213,0.27
169,33,17,18,Ypres,33000,106279,0.17
255,38,17,12,Furnes,38000,61657,0.19
545,64,17,44,Waremme,64000,81389,0.54
44,13,17,113,Turnhout,13000,461867,0.24
598,73,17,73,Tongres,73000,203963,0.36
186,34,17,85,Courtrai,34000,290706,0.29
458,57,18,89,Tournai,57000,223417,0.4
324,44,18,115,Gand,44000,560522,0.21
376,51,18,14,Ath,51000,127915,0.11
273,41,18,50,Alost,41000,291229,0.17
475,58,18,15,La Louvière,58000,141060,0.11
599,73,18,63,Tongres,73000,203963,0.31
667,84,18,8,Neufchâteau,84000,63375,0.13
616,81,18,2,Arlon,81000,62623,0.03
205,35,18,35,Ostende,35000,157200,0.22
134,31,18,59,Bruges,31000,282209,0.21
27,12,18,72,Malines,12000,344818,0.21
693,91,18,18,Dinant,91000,111008,0.16
392,52,18,54,Charleroi,52000,396639,0.14
441,56,18,12,Thuin,56000,91678,0.13
632,82,18,5,Bastogne,82000,48413,0.1
187,34,18,56,Courtrai,34000,290706,0.19
117,25,18,37,Nivelles,25000,403599,0.09
425,55,18,25,Soignies,55000,104533,0.24
256,38,18,8,Furnes,38000,61657,0.13
409,53,18,43,Mons,53000,258999,0.17
45,13,18,135,Turnhout,13000,461867,0.29
152,32,18,10,Dixmude,32000,51525,0.19
528,63,18,63,Verviers,63000,287772,0.22
510,62,18,97,Liège,62000,624422,0.16
307,43,18,10,Eeklo,43000,85235,0.12
342,45,18,23,Audenarde,45000,124342,0.18
9,11,18,391,Anvers,11000,1051301,0.37
581,72,18,33,Maaseik,72000,251589,0.13
82,23,18,109,Hal-Vilvorde,23000,637441,0.17
222,36,18,38,Roulers,36000,153315,0.25
564,71,18,92,Hasselt,71000,418496,0.22
710,92,18,105,Namur,92000,316962,0.33
239,37,18,18,Tielt,37000,92905,0.19
726,93,18,7,Philippeville,93000,66355,0.11
649,83,18,19,Marche-en-Famenne,83000,56476,0.34
290,42,18,29,Termonde,42000,201213,0.14
546,64,18,8,Waremme,64000,81389,0.1
359,46,18,21,Saint-Nicolas,46000,252523,0.08
170,33,18,20,Ypres,33000,106279,0.19
100,24,18,91,Louvain,24000,508734,0.18
493,61,18,18,Huy,61000,113409,0.16
63,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
529,63,19,74,Verviers,63000,287772,0.26
426,55,19,7,Soignies,55000,104533,0.07
547,64,19,11,Waremme,64000,81389,0.14
633,82,19,2,Bastogne,82000,48413,0.04
565,71,19,61,Hasselt,71000,418496,0.15
410,53,19,69,Mons,53000,258999,0.27
727,93,19,9,Philippeville,93000,66355,0.14
64,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
101,24,19,54,Louvain,24000,508734,0.11
83,23,19,104,Hal-Vilvorde,23000,637441,0.16
511,62,19,107,Liège,62000,624422,0.17
582,72,19,37,Maaseik,72000,251589,0.15
650,83,19,16,Marche-en-Famenne,83000,56476,0.28
223,36,19,36,Roulers,36000,153315,0.23
46,13,19,102,Turnhout,13000,461867,0.22
459,57,19,47,Tournai,57000,223417,0.21
668,84,19,10,Neufchâteau,84000,63375,0.16
494,61,19,18,Huy,61000,113409,0.16
617,81,19,1,Arlon,81000,62623,0.02
206,35,19,43,Ostende,35000,157200,0.27
600,73,19,45,Tongres,73000,203963,0.22
476,58,19,24,La Louvière,58000,141060,0.17
442,56,19,8,Thuin,56000,91678,0.09
10,11,19,361,Anvers,11000,1051301,0.34
118,25,19,50,Nivelles,25000,403599,0.12
291,42,19,30,Termonde,42000,201213,0.15
680,85,19,1,Virton,85000,53751,0.02
188,34,19,76,Courtrai,34000,290706,0.26
308,43,19,16,Eeklo,43000,85235,0.19
274,41,19,37,Alost,41000,291229,0.13
694,91,19,28,Dinant,91000,111008,0.25
360,46,19,26,Saint-Nicolas,46000,252523,0.1
325,44,19,81,Gand,44000,560522,0.14
711,92,19,89,Namur,92000,316962,0.28
377,51,19,16,Ath,51000,127915,0.13
393,52,19,59,Charleroi,52000,396639,0.15
135,31,19,96,Bruges,31000,282209,0.34
257,38,19,13,Furnes,38000,61657,0.21
153,32,19,15,Dixmude,32000,51525,0.29
240,37,19,21,Tielt,37000,92905,0.23
343,45,19,20,Audenarde,45000,124342,0.16
171,33,19,25,Ypres,33000,106279,0.24
28,12,19,88,Malines,12000,344818,0.26
292,42,20,16,Termonde,42000,201213,0.08
11,11,20,195,Anvers,11000,1051301,0.19
84,23,20,54,Hal-Vilvorde,23000,637441,0.08
136,31,20,55,Bruges,31000,282209,0.19
477,58,20,13,La Louvière,58000,141060,0.09
583,72,20,25,Maaseik,72000,251589,0.1
460,57,20,47,Tournai,57000,223417,0.21
378,51,20,8,Ath,51000,127915,0.06
309,43,20,19,Eeklo,43000,85235,0.22
172,33,20,32,Ypres,33000,106279,0.3
65,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
651,83,20,6,Marche-en-Famenne,83000,56476,0.11
361,46,20,22,Saint-Nicolas,46000,252523,0.09
224,36,20,41,Roulers,36000,153315,0.27
712,92,20,64,Namur,92000,316962,0.2
495,61,20,8,Huy,61000,113409,0.07
241,37,20,13,Tielt,37000,92905,0.14
566,71,20,63,Hasselt,71000,418496,0.15
681,85,20,3,Virton,85000,53751,0.06
154,32,20,13,Dixmude,32000,51525,0.25
344,45,20,24,Audenarde,45000,124342,0.19
512,62,20,61,Liège,62000,624422,0.1
29,12,20,35,Malines,12000,344818,0.1
601,73,20,53,Tongres,73000,203963,0.26
102,24,20,48,Louvain,24000,508734,0.09
618,81,20,2,Arlon,81000,62623,0.03
411,53,20,24,Mons,53000,258999,0.09
530,63,20,32,Verviers,63000,287772,0.11
634,82,20,2,Bastogne,82000,48413,0.04
258,38,20,2,Furnes,38000,61657,0.03
119,25,20,27,Nivelles,25000,403599,0.07
326,44,20,26,Gand,44000,560522,0.05
189,34,20,85,Courtrai,34000,290706,0.29
427,55,20,8,Soignies,55000,104533,0.08
728,93,20,3,Philippeville,93000,66355,0.05
275,41,20,14,Alost,41000,291229,0.05
47,13,20,76,Turnhout,13000,461867,0.16
394,52,20,47,Charleroi,52000,396639,0.12
548,64,20,9,Waremme,64000,81389,0.11
443,56,20,10,Thuin,56000,91678,0.11
695,91,20,11,Dinant,91000,111008,0.1
669,84,20,5,Neufchâteau,84000,63375,0.08
207,35,20,37,Ostende,35000,157200,0.24
379,51,21,8,Ath,51000,127915,0.06
327,44,21,29,Gand,44000,560522,0.05
208,35,21,22,Ostende,35000,157200,0.14
496,61,21,3,Huy,61000,113409,0.03
120,25,21,31,Nivelles,25000,403599,0.08
567,71,21,54,Hasselt,71000,418496,0.13
259,38,21,6,Furnes,38000,61657,0.1
310,43,21,7,Eeklo,43000,85235,0.08
444,56,21,12,Thuin,56000,91678,0.13
682,85,21,1,Virton,85000,53751,0.02
66,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
635,82,21,2,Bastogne,82000,48413,0.04
155,32,21,4,Dixmude,32000,51525,0.08
549,64,21,2,Waremme,64000,81389,0.02
345,45,21,11,Audenarde,45000,124342,0.09
12,11,21,145,Anvers,11000,1051301,0.14
412,53,21,20,Mons,53000,258999,0.08
173,33,21,13,Ypres,33000,106279,0.12
652,83,21,1,Marche-en-Famenne,83000,56476,0.02
696,91,21,7,Dinant,91000,111008,0.06
30,12,21,20,Malines,12000,344818,0.06
670,84,21,7,Neufchâteau,84000,63375,0.11
293,42,21,42,Termonde,42000,201213,0.21
395,52,21,33,Charleroi,52000,396639,0.08
103,24,21,23,Louvain,24000,508734,0.05
531,63,21,26,Verviers,63000,287772,0.09
225,36,21,19,Roulers,36000,153315,0.12
190,34,21,34,Courtrai,34000,290706,0.12
137,31,21,38,Bruges,31000,282209,0.13
85,23,21,34,Hal-Vilvorde,23000,637441,0.05
713,92,21,21,Namur,92000,316962,0.07
584,72,21,29,Maaseik,72000,251589,0.12
478,58,21,13,La Louvière,58000,141060,0.09
276,41,21,16,Alost,41000,291229,0.05
242,37,21,6,Tielt,37000,92905,0.06
602,73,21,32,Tongres,73000,203963,0.16
619,81,21,1,Arlon,81000,62623,0.02
513,62,21,55,Liège,62000,624422,0.09
428,55,21,6,Soignies,55000,104533,0.06
461,57,21,26,Tournai,57000,223417,0.12
362,46,21,37,Saint-Nicolas,46000,252523,0.15
48,13,21,77,Turnhout,13000,461867,0.17
729,93,21,1,Philippeville,93000,66355,0.02
156,32,22,1,Dixmude,32000,51525,0.02
714,92,22,14,Namur,92000,316962,0.04
653,83,22,4,Marche-en-Famenne,83000,56476,0.07
636,82,22,8,Bastogne,82000,48413,0.17
260,38,22,2,Furnes,38000,61657,0.03
174,33,22,6,Ypres,33000,106279,0.06
620,81,22,2,Arlon,81000,62623,0.03
277,41,22,11,Alost,41000,291229,0.04
49,13,22,26,Turnhout,13000,461867,0.06
550,64,22,1,Waremme,64000,81389,0.01
603,73,22,30,Tongres,73000,203963,0.15
294,42,22,22,Termonde,42000,201213,0.11
585,72,22,19,Maaseik,72000,251589,0.08
243,37,22,9,Tielt,37000,92905,0.1
568,71,22,43,Hasselt,71000,418496,0.1
311,43,22,7,Eeklo,43000,85235,0.08
67,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
209,35,22,29,Ostende,35000,157200,0.18
328,44,22,29,Gand,44000,560522,0.05
683,85,22,1,Virton,85000,53751,0.02
445,56,22,7,Thuin,56000,91678,0.08
497,61,22,4,Huy,61000,113409,0.04
429,55,22,7,Soignies,55000,104533,0.07
730,93,22,6,Philippeville,93000,66355,0.09
13,11,22,119,Anvers,11000,1051301,0.11
697,91,22,7,Dinant,91000,111008,0.06
479,58,22,14,La Louvière,58000,141060,0.1
138,31,22,26,Bruges,31000,282209,0.09
104,24,22,21,Louvain,24000,508734,0.04
191,34,22,26,Courtrai,34000,290706,0.09
363,46,22,40,Saint-Nicolas,46000,252523,0.16
121,25,22,19,Nivelles,25000,403599,0.05
346,45,22,8,Audenarde,45000,124342,0.06
514,62,22,44,Liège,62000,624422,0.07
671,84,22,1,Neufchâteau,84000,63375,0.02
413,53,22,14,Mons,53000,258999,0.05
86,23,22,36,Hal-Vilvorde,23000,637441,0.06
226,36,22,13,Roulers,36000,153315,0.08
31,12,22,15,Malines,12000,344818,0.04
396,52,22,19,Charleroi,52000,396639,0.05
532,63,22,17,Verviers,63000,287772,0.06
462,57,22,52,Tournai,57000,223417,0.23
397,52,23,19,Charleroi,52000,396639,0.05
480,58,23,10,La Louvière,58000,141060,0.07
244,37,23,4,Tielt,37000,92905,0.04
604,73,23,40,Tongres,73000,203963,0.2
698,91,23,6,Dinant,91000,111008,0.05
715,92,23,15,Namur,92000,316962,0.05
278,41,23,7,Alost,41000,291229,0.02
380,51,23,1,Ath,51000,127915,0.01
139,31,23,11,Bruges,31000,282209,0.04
586,72,23,19,Maaseik,72000,251589,0.08
533,63,23,15,Verviers,63000,287772,0.05
295,42,23,19,Termonde,42000,201213,0.09
14,11,23,89,Anvers,11000,1051301,0.08
227,36,23,8,Roulers,36000,153315,0.05
210,35,23,15,Ostende,35000,157200,0.1
463,57,23,15,Tournai,57000,223417,0.07
50,13,23,29,Turnhout,13000,461867,0.06
105,24,23,17,Louvain,24000,508734,0.03
446,56,23,3,Thuin,56000,91678,0.03
654,83,23,2,Marche-en-Famenne,83000,56476,0.04
515,62,23,37,Liège,62000,624422,0.06
347,45,23,5,Audenarde,45000,124342,0.04
551,64,23,3,Waremme,64000,81389,0.04
414,53,23,10,Mons,53000,258999,0.04
430,55,23,5,Soignies,55000,104533,0.05
157,32,23,2,Dixmude,32000,51525,0.04
261,38,23,2,Furnes,38000,61657,0.03
329,44,23,16,Gand,44000,560522,0.03
122,25,23,22,Nivelles,25000,403599,0.05
