,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
696,92,18,105,Namur,92000,316962,0.33
350,46,18,21,Saint-Nicolas,46000,252523,0.08
216,36,18,38,Roulers,36000,153315,0.25
619,82,18,5,Bastogne,82000,48413,0.1
333,45,18,23,Audenarde,45000,124342,0.18
199,35,18,35,Ostende,35000,157200,0.22
266,41,18,50,Alost,41000,291229,0.17
299,43,18,10,Eeklo,43000,85235,0.12
316,44,18,115,Gand,44000,560522,0.21
165,33,18,20,Ypres,33000,106279,0.19
283,42,18,29,Termonde,42000,201213,0.14
636,83,18,19,Marche-en-Famenne,83000,56476,0.34
182,34,18,56,Courtrai,34000,290706,0.19
233,37,18,18,Tielt,37000,92905,0.19
249,38,18,8,Furnes,38000,61657,0.13
26,12,18,72,Malines,12000,344818,0.21
588,73,19,45,Tongres,73000,203963,0.22
697,92,19,89,Namur,92000,316962,0.28
200,35,19,43,Ostende,35000,157200,0.27
27,12,19,88,Malines,12000,344818,0.26
317,44,19,81,Gand,44000,560522,0.14
680,91,19,28,Dinant,91000,111008,0.25
217,36,19,36,Roulers,36000,153315,0.23
300,43,19,16,Eeklo,43000,85235,0.19
98,24,19,54,Louvain,24000,508734,0.11
450,57,19,47,Tournai,57000,223417,0.21
334,45,19,20,Audenarde,45000,124342,0.16
433,56,19,8,Thuin,56000,91678,0.09
417,55,19,7,Soignies,55000,104533,0.07
234,37,19,21,Tielt,37000,92905,0.23
166,33,19,25,Ypres,33000,106279,0.24
267,41,19,37,Alost,41000,291229,0.13
502,62,19,107,Liège,62000,624422,0.17
536,64,19,11,Waremme,64000,81389,0.14
713,93,19,9,Philippeville,93000,66355,0.14
637,83,19,16,Marche-en-Famenne,83000,56476,0.28
519,63,19,74,Verviers,63000,287772,0.26
368,51,19,16,Ath,51000,127915,0.13
284,42,19,30,Termonde,42000,201213,0.15
250,38,19,13,Furnes,38000,61657,0.21
604,81,19,1,Arlon,81000,62623,0.02
149,32,19,15,Dixmude,32000,51525,0.29
115,25,19,50,Nivelles,25000,403599,0.12
44,13,19,102,Turnhout,13000,461867,0.22
654,84,19,10,Neufchâteau,84000,63375,0.16
62,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
620,82,19,2,Bastogne,82000,48413,0.04
384,52,19,59,Charleroi,52000,396639,0.15
183,34,19,76,Courtrai,34000,290706,0.26
554,71,19,61,Hasselt,71000,418496,0.15
666,85,19,1,Virton,85000,53751,0.02
351,46,19,26,Saint-Nicolas,46000,252523,0.1
467,58,19,24,La Louvière,58000,141060,0.17
80,23,19,104,Hal-Vilvorde,23000,637441,0.16
485,61,19,18,Huy,61000,113409,0.16
571,72,19,37,Maaseik,72000,251589,0.15
132,31,19,96,Bruges,31000,282209,0.34
401,53,19,69,Mons,53000,258999,0.27
10,11,19,361,Anvers,11000,1051301,0.34
451,57,20,47,Tournai,57000,223417,0.21
268,41,20,14,Alost,41000,291229,0.05
301,43,20,19,Eeklo,43000,85235,0.22
621,82,20,2,Bastogne,82000,48413,0.04
537,64,20,9,Waremme,64000,81389,0.11
486,61,20,8,Huy,61000,113409,0.07
638,83,20,6,Marche-en-Famenne,83000,56476,0.11
150,32,20,13,Dixmude,32000,51525,0.25
714,93,20,3,Philippeville,93000,66355,0.05
468,58,20,13,La Louvière,58000,141060,0.09
655,84,20,5,Neufchâteau,84000,63375,0.08
285,42,20,16,Termonde,42000,201213,0.08
235,37,20,13,Tielt,37000,92905,0.14
520,63,20,32,Verviers,63000,287772,0.11
116,25,20,27,Nivelles,25000,403599,0.07
589,73,20,53,Tongres,73000,203963,0.26
385,52,20,47,Charleroi,52000,396639,0.12
555,71,20,63,Hasselt,71000,418496,0.15
352,46,20,22,Saint-Nicolas,46000,252523,0.09
81,23,20,54,Hal-Vilvorde,23000,637441,0.08
667,85,20,3,Virton,85000,53751,0.06
28,12,20,35,Malines,12000,344818,0.1
572,72,20,25,Maaseik,72000,251589,0.1
402,53,20,24,Mons,53000,258999,0.09
201,35,20,37,Ostende,35000,157200,0.24
11,11,20,195,Anvers,11000,1051301,0.19
503,62,20,61,Liège,62000,624422,0.1
681,91,20,11,Dinant,91000,111008,0.1
335,45,20,24,Audenarde,45000,124342,0.19
418,55,20,8,Soignies,55000,104533,0.08
99,24,20,48,Louvain,24000,508734,0.09
133,31,20,55,Bruges,31000,282209,0.19
698,92,20,64,Namur,92000,316962,0.2
218,36,20,41,Roulers,36000,153315,0.27
318,44,20,26,Gand,44000,560522,0.05
251,38,20,2,Furnes,38000,61657,0.03
605,81,20,2,Arlon,81000,62623,0.03
434,56,20,10,Thuin,56000,91678,0.11
184,34,20,85,Courtrai,34000,290706,0.29
167,33,20,32,Ypres,33000,106279,0.3
369,51,20,8,Ath,51000,127915,0.06
63,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
45,13,20,76,Turnhout,13000,461867,0.16
185,34,21,34,Courtrai,34000,290706,0.12
252,38,21,6,Furnes,38000,61657,0.1
504,62,21,55,Liège,62000,624422,0.09
487,61,21,3,Huy,61000,113409,0.03
236,37,21,6,Tielt,37000,92905,0.06
573,72,21,29,Maaseik,72000,251589,0.12
668,85,21,1,Virton,85000,53751,0.02
269,41,21,16,Alost,41000,291229,0.05
151,32,21,4,Dixmude,32000,51525,0.08
639,83,21,1,Marche-en-Famenne,83000,56476,0.02
419,55,21,6,Soignies,55000,104533,0.06
117,25,21,31,Nivelles,25000,403599,0.08
336,45,21,11,Audenarde,45000,124342,0.09
682,91,21,7,Dinant,91000,111008,0.06
82,23,21,34,Hal-Vilvorde,23000,637441,0.05
403,53,21,20,Mons,53000,258999,0.08
202,35,21,22,Ostende,35000,157200,0.14
29,12,21,20,Malines,12000,344818,0.06
353,46,21,37,Saint-Nicolas,46000,252523,0.15
386,52,21,33,Charleroi,52000,396639,0.08
64,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
556,71,21,54,Hasselt,71000,418496,0.13
715,93,21,1,Philippeville,93000,66355,0.02
46,13,21,77,Turnhout,13000,461867,0.17
606,81,21,1,Arlon,81000,62623,0.02
370,51,21,8,Ath,51000,127915,0.06
100,24,21,23,Louvain,24000,508734,0.05
134,31,21,38,Bruges,31000,282209,0.13
521,63,21,26,Verviers,63000,287772,0.09
435,56,21,12,Thuin,56000,91678,0.13
12,11,21,145,Anvers,11000,1051301,0.14
656,84,21,7,Neufchâteau,84000,63375,0.11
469,58,21,13,La Louvière,58000,141060,0.09
286,42,21,42,Termonde,42000,201213,0.21
622,82,21,2,Bastogne,82000,48413,0.04
538,64,21,2,Waremme,64000,81389,0.02
319,44,21,29,Gand,44000,560522,0.05
302,43,21,7,Eeklo,43000,85235,0.08
452,57,21,26,Tournai,57000,223417,0.12
699,92,21,21,Namur,92000,316962,0.07
168,33,21,13,Ypres,33000,106279,0.12
590,73,21,32,Tongres,73000,203963,0.16
219,36,21,19,Roulers,36000,153315,0.12
203,35,22,29,Ostende,35000,157200,0.18
237,37,22,9,Tielt,37000,92905,0.1
557,71,22,43,Hasselt,71000,418496,0.1
522,63,22,17,Verviers,63000,287772,0.06
220,36,22,13,Roulers,36000,153315,0.08
716,93,22,6,Philippeville,93000,66355,0.09
539,64,22,1,Waremme,64000,81389,0.01
101,24,22,21,Louvain,24000,508734,0.04
657,84,22,1,Neufchâteau,84000,63375,0.02
186,34,22,26,Courtrai,34000,290706,0.09
436,56,22,7,Thuin,56000,91678,0.08
320,44,22,29,Gand,44000,560522,0.05
640,83,22,4,Marche-en-Famenne,83000,56476,0.07
420,55,22,7,Soignies,55000,104533,0.07
135,31,22,26,Bruges,31000,282209,0.09
83,23,22,36,Hal-Vilvorde,23000,637441,0.06
253,38,22,2,Furnes,38000,61657,0.03
404,53,22,14,Mons,53000,258999,0.05
683,91,22,7,Dinant,91000,111008,0.06
354,46,22,40,Saint-Nicolas,46000,252523,0.16
387,52,22,19,Charleroi,52000,396639,0.05
607,81,22,2,Arlon,81000,62623,0.03
47,13,22,26,Turnhout,13000,461867,0.06
152,32,22,1,Dixmude,32000,51525,0.02
337,45,22,8,Audenarde,45000,124342,0.06
169,33,22,6,Ypres,33000,106279,0.06
591,73,22,30,Tongres,73000,203963,0.15
303,43,22,7,Eeklo,43000,85235,0.08
453,57,22,52,Tournai,57000,223417,0.23
30,12,22,15,Malines,12000,344818,0.04
623,82,22,8,Bastogne,82000,48413,0.17
65,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
505,62,22,44,Liège,62000,624422,0.07
287,42,22,22,Termonde,42000,201213,0.11
470,58,22,14,La Louvière,58000,141060,0.1
270,41,22,11,Alost,41000,291229,0.04
13,11,22,119,Anvers,11000,1051301,0.11
700,92,22,14,Namur,92000,316962,0.04
118,25,22,19,Nivelles,25000,403599,0.05
488,61,22,4,Huy,61000,113409,0.04
574,72,22,19,Maaseik,72000,251589,0.08
669,85,22,1,Virton,85000,53751,0.02
66,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
575,72,23,19,Maaseik,72000,251589,0.08
84,23,23,36,Hal-Vilvorde,23000,637441,0.06
592,73,23,40,Tongres,73000,203963,0.2
608,81,23,1,Arlon,81000,62623,0.02
624,82,23,6,Bastogne,82000,48413,0.12
641,83,23,2,Marche-en-Famenne,83000,56476,0.04
558,71,23,37,Hasselt,71000,418496,0.09
14,11,23,89,Anvers,11000,1051301,0.08
454,57,23,15,Tournai,57000,223417,0.07
437,56,23,3,Thuin,56000,91678,0.03
701,92,23,15,Namur,92000,316962,0.05
304,43,23,3,Eeklo,43000,85235,0.04
421,55,23,5,Soignies,55000,104533,0.05
136,31,23,11,Bruges,31000,282209,0.04
271,41,23,7,Alost,41000,291229,0.02
405,53,23,10,Mons,53000,258999,0.04
170,33,23,1,Ypres,33000,106279,0.01
321,44,23,16,Gand,44000,560522,0.03
388,52,23,19,Charleroi,52000,396639,0.05
48,13,23,29,Turnhout,13000,461867,0.06
338,45,23,5,Audenarde,45000,124342,0.04
371,51,23,1,Ath,51000,127915,0.01
153,32,23,2,Dixmude,32000,51525,0.04
684,91,23,6,Dinant,91000,111008,0.05
204,35,23,15,Ostende,35000,157200,0.1
288,42,23,19,Termonde,42000,201213,0.09
471,58,23,10,La Louvière,58000,141060,0.07
221,36,23,8,Roulers,36000,153315,0.05
