,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
649,58,14,101,La Louvière,58000,141060,0.72
698,62,14,687,Liège,62000,624422,1.1
128,24,14,399,Louvain,24000,508734,0.78
795,72,14,157,Maaseik,72000,251589,0.62
29,12,14,143,Malines,12000,344818,0.41
889,83,14,45,Marche-en-Famenne,83000,56476,0.8
555,53,14,281,Mons,53000,258999,1.08
975,92,14,202,Namur,92000,316962,0.64
912,84,14,88,Neufchâteau,84000,63375,1.39
152,25,14,145,Nivelles,25000,403599,0.36
272,35,14,60,Ostende,35000,157200,0.38
998,93,14,41,Philippeville,93000,66355,0.62
296,36,14,99,Roulers,36000,153315,0.65
484,46,14,244,Saint-Nicolas,46000,252523,0.97
578,55,14,61,Soignies,55000,104533,0.58
390,42,14,127,Termonde,42000,201213,0.63
601,56,14,34,Thuin,56000,91678,0.37
320,37,14,57,Tielt,37000,92905,0.61
819,73,14,216,Tongres,73000,203963,1.06
625,57,14,102,Tournai,57000,223417,0.46
53,13,14,187,Turnhout,13000,461867,0.4
722,63,14,172,Verviers,63000,287772,0.6
932,85,14,39,Virton,85000,53751,0.73
746,64,14,45,Waremme,64000,81389,0.55
224,33,14,74,Ypres,33000,106279,0.7
367,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
843,81,15,23,Arlon,81000,62623,0.37
509,51,15,66,Ath,51000,127915,0.52
461,45,15,101,Audenarde,45000,124342,0.81
866,82,15,35,Bastogne,82000,48413,0.72
177,31,15,308,Bruges,31000,282209,1.09
79,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
532,52,15,291,Charleroi,52000,396639,0.73
249,34,15,512,Courtrai,34000,290706,1.76
953,91,15,61,Dinant,91000,111008,0.55
201,32,15,15,Dixmude,32000,51525,0.29
414,43,15,53,Eeklo,43000,85235,0.62
344,38,15,30,Furnes,38000,61657,0.49
437,44,15,338,Gand,44000,560522,0.6
104,23,15,443,Hal-Vilvorde,23000,637441,0.69
772,71,15,732,Hasselt,71000,418496,1.75
675,61,15,54,Huy,61000,113409,0.48
650,58,15,177,La Louvière,58000,141060,1.25
699,62,15,605,Liège,62000,624422,0.97
129,24,15,475,Louvain,24000,508734,0.93
796,72,15,244,Maaseik,72000,251589,0.97
30,12,15,294,Malines,12000,344818,0.85
890,83,15,31,Marche-en-Famenne,83000,56476,0.55
556,53,15,259,Mons,53000,258999,1.0
976,92,15,198,Namur,92000,316962,0.62
913,84,15,46,Neufchâteau,84000,63375,0.73
153,25,15,170,Nivelles,25000,403599,0.42
273,35,15,100,Ostende,35000,157200,0.64
999,93,15,25,Philippeville,93000,66355,0.38
297,36,15,100,Roulers,36000,153315,0.65
485,46,15,199,Saint-Nicolas,46000,252523,0.79
579,55,15,70,Soignies,55000,104533,0.67
391,42,15,197,Termonde,42000,201213,0.98
602,56,15,27,Thuin,56000,91678,0.29
321,37,15,54,Tielt,37000,92905,0.58
820,73,15,288,Tongres,73000,203963,1.41
626,57,15,93,Tournai,57000,223417,0.42
54,13,15,219,Turnhout,13000,461867,0.47
723,63,15,288,Verviers,63000,287772,1.0
933,85,15,16,Virton,85000,53751,0.3
747,64,15,34,Waremme,64000,81389,0.42
225,33,15,127,Ypres,33000,106279,1.19
368,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
844,81,16,27,Arlon,81000,62623,0.43
510,51,16,58,Ath,51000,127915,0.45
462,45,16,78,Audenarde,45000,124342,0.63
867,82,16,33,Bastogne,82000,48413,0.68
178,31,16,139,Bruges,31000,282209,0.49
80,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
533,52,16,322,Charleroi,52000,396639,0.81
250,34,16,267,Courtrai,34000,290706,0.92
954,91,16,36,Dinant,91000,111008,0.32
202,32,16,10,Dixmude,32000,51525,0.19
415,43,16,40,Eeklo,43000,85235,0.47
345,38,16,20,Furnes,38000,61657,0.32
438,44,16,133,Gand,44000,560522,0.24
105,23,16,279,Hal-Vilvorde,23000,637441,0.44
773,71,16,331,Hasselt,71000,418496,0.79
676,61,16,92,Huy,61000,113409,0.81
651,58,16,160,La Louvière,58000,141060,1.13
700,62,16,773,Liège,62000,624422,1.24
130,24,16,195,Louvain,24000,508734,0.38
797,72,16,85,Maaseik,72000,251589,0.34
31,12,16,139,Malines,12000,344818,0.4
891,83,16,27,Marche-en-Famenne,83000,56476,0.48
557,53,16,206,Mons,53000,258999,0.8
977,92,16,265,Namur,92000,316962,0.84
914,84,16,69,Neufchâteau,84000,63375,1.09
154,25,16,192,Nivelles,25000,403599,0.48
274,35,16,55,Ostende,35000,157200,0.35
1000,93,16,21,Philippeville,93000,66355,0.32
298,36,16,39,Roulers,36000,153315,0.25
486,46,16,120,Saint-Nicolas,46000,252523,0.48
580,55,16,53,Soignies,55000,104533,0.51
392,42,16,116,Termonde,42000,201213,0.58
603,56,16,21,Thuin,56000,91678,0.23
322,37,16,30,Tielt,37000,92905,0.32
821,73,16,129,Tongres,73000,203963,0.63
627,57,16,96,Tournai,57000,223417,0.43
55,13,16,110,Turnhout,13000,461867,0.24
724,63,16,246,Verviers,63000,287772,0.85
934,85,16,26,Virton,85000,53751,0.48
748,64,16,40,Waremme,64000,81389,0.49
226,33,16,36,Ypres,33000,106279,0.34
369,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
845,81,17,5,Arlon,81000,62623,0.08
511,51,17,56,Ath,51000,127915,0.44
463,45,17,32,Audenarde,45000,124342,0.26
868,82,17,12,Bastogne,82000,48413,0.25
179,31,17,180,Bruges,31000,282209,0.64
81,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
534,52,17,321,Charleroi,52000,396639,0.81
251,34,17,85,Courtrai,34000,290706,0.29
955,91,17,20,Dinant,91000,111008,0.18
203,32,17,9,Dixmude,32000,51525,0.17
416,43,17,8,Eeklo,43000,85235,0.09
346,38,17,12,Furnes,38000,61657,0.19
439,44,17,143,Gand,44000,560522,0.26
106,23,17,129,Hal-Vilvorde,23000,637441,0.2
774,71,17,169,Hasselt,71000,418496,0.4
677,61,17,27,Huy,61000,113409,0.24
652,58,17,105,La Louvière,58000,141060,0.74
701,62,17,379,Liège,62000,624422,0.61
131,24,17,240,Louvain,24000,508734,0.47
798,72,17,77,Maaseik,72000,251589,0.31
32,12,17,67,Malines,12000,344818,0.19
892,83,17,20,Marche-en-Famenne,83000,56476,0.35
558,53,17,110,Mons,53000,258999,0.42
978,92,17,207,Namur,92000,316962,0.65
915,84,17,23,Neufchâteau,84000,63375,0.36
155,25,17,169,Nivelles,25000,403599,0.42
275,35,17,37,Ostende,35000,157200,0.24
1001,93,17,28,Philippeville,93000,66355,0.42
299,36,17,72,Roulers,36000,153315,0.47
487,46,17,34,Saint-Nicolas,46000,252523,0.13
581,55,17,55,Soignies,55000,104533,0.53
393,42,17,56,Termonde,42000,201213,0.28
604,56,17,23,Thuin,56000,91678,0.25
323,37,17,21,Tielt,37000,92905,0.23
822,73,17,73,Tongres,73000,203963,0.36
628,57,17,112,Tournai,57000,223417,0.5
56,13,17,113,Turnhout,13000,461867,0.24
725,63,17,200,Verviers,63000,287772,0.69
935,85,17,9,Virton,85000,53751,0.17
749,64,17,44,Waremme,64000,81389,0.54
227,33,17,18,Ypres,33000,106279,0.17
370,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
846,81,18,2,Arlon,81000,62623,0.03
512,51,18,14,Ath,51000,127915,0.11
464,45,18,23,Audenarde,45000,124342,0.18
869,82,18,5,Bastogne,82000,48413,0.1
180,31,18,59,Bruges,31000,282209,0.21
82,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
535,52,18,63,Charleroi,52000,396639,0.16
252,34,18,56,Courtrai,34000,290706,0.19
956,91,18,18,Dinant,91000,111008,0.16
204,32,18,10,Dixmude,32000,51525,0.19
417,43,18,10,Eeklo,43000,85235,0.12
347,38,18,8,Furnes,38000,61657,0.13
440,44,18,115,Gand,44000,560522,0.21
107,23,18,109,Hal-Vilvorde,23000,637441,0.17
775,71,18,92,Hasselt,71000,418496,0.22
678,61,18,18,Huy,61000,113409,0.16
653,58,18,15,La Louvière,58000,141060,0.11
702,62,18,97,Liège,62000,624422,0.16
132,24,18,91,Louvain,24000,508734,0.18
799,72,18,33,Maaseik,72000,251589,0.13
33,12,18,73,Malines,12000,344818,0.21
893,83,18,19,Marche-en-Famenne,83000,56476,0.34
559,53,18,43,Mons,53000,258999,0.17
979,92,18,105,Namur,92000,316962,0.33
916,84,18,8,Neufchâteau,84000,63375,0.13
156,25,18,37,Nivelles,25000,403599,0.09
276,35,18,35,Ostende,35000,157200,0.22
1002,93,18,8,Philippeville,93000,66355,0.12
300,36,18,38,Roulers,36000,153315,0.25
488,46,18,21,Saint-Nicolas,46000,252523,0.08
582,55,18,25,Soignies,55000,104533,0.24
394,42,18,32,Termonde,42000,201213,0.16
605,56,18,11,Thuin,56000,91678,0.12
324,37,18,18,Tielt,37000,92905,0.19
823,73,18,63,Tongres,73000,203963,0.31
629,57,18,89,Tournai,57000,223417,0.4
57,13,18,135,Turnhout,13000,461867,0.29
726,63,18,63,Verviers,63000,287772,0.22
750,64,18,8,Waremme,64000,81389,0.1
228,33,18,20,Ypres,33000,106279,0.19
371,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
847,81,19,1,Arlon,81000,62623,0.02
513,51,19,16,Ath,51000,127915,0.13
465,45,19,20,Audenarde,45000,124342,0.16
870,82,19,2,Bastogne,82000,48413,0.04
181,31,19,96,Bruges,31000,282209,0.34
83,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
536,52,19,61,Charleroi,52000,396639,0.15
253,34,19,76,Courtrai,34000,290706,0.26
957,91,19,28,Dinant,91000,111008,0.25
205,32,19,15,Dixmude,32000,51525,0.29
418,43,19,16,Eeklo,43000,85235,0.19
348,38,19,13,Furnes,38000,61657,0.21
441,44,19,81,Gand,44000,560522,0.14
108,23,19,104,Hal-Vilvorde,23000,637441,0.16
776,71,19,61,Hasselt,71000,418496,0.15
679,61,19,18,Huy,61000,113409,0.16
654,58,19,24,La Louvière,58000,141060,0.17
703,62,19,108,Liège,62000,624422,0.17
133,24,19,54,Louvain,24000,508734,0.11
800,72,19,37,Maaseik,72000,251589,0.15
34,12,19,88,Malines,12000,344818,0.26
894,83,19,16,Marche-en-Famenne,83000,56476,0.28
560,53,19,69,Mons,53000,258999,0.27
980,92,19,89,Namur,92000,316962,0.28
917,84,19,10,Neufchâteau,84000,63375,0.16
157,25,19,52,Nivelles,25000,403599,0.13
277,35,19,43,Ostende,35000,157200,0.27
1003,93,19,9,Philippeville,93000,66355,0.14
301,36,19,36,Roulers,36000,153315,0.23
489,46,19,26,Saint-Nicolas,46000,252523,0.1
583,55,19,7,Soignies,55000,104533,0.07
395,42,19,30,Termonde,42000,201213,0.15
606,56,19,8,Thuin,56000,91678,0.09
325,37,19,21,Tielt,37000,92905,0.23
824,73,19,45,Tongres,73000,203963,0.22
630,57,19,47,Tournai,57000,223417,0.21
58,13,19,102,Turnhout,13000,461867,0.22
727,63,19,74,Verviers,63000,287772,0.26
936,85,19,1,Virton,85000,53751,0.02
751,64,19,11,Waremme,64000,81389,0.14
229,33,19,25,Ypres,33000,106279,0.24
372,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
848,81,20,2,Arlon,81000,62623,0.03
514,51,20,8,Ath,51000,127915,0.06
466,45,20,24,Audenarde,45000,124342,0.19
871,82,20,2,Bastogne,82000,48413,0.04
182,31,20,55,Bruges,31000,282209,0.19
84,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
537,52,20,50,Charleroi,52000,396639,0.13
254,34,20,85,Courtrai,34000,290706,0.29
958,91,20,12,Dinant,91000,111008,0.11
206,32,20,13,Dixmude,32000,51525,0.25
419,43,20,19,Eeklo,43000,85235,0.22
349,38,20,2,Furnes,38000,61657,0.03
442,44,20,26,Gand,44000,560522,0.05
109,23,20,54,Hal-Vilvorde,23000,637441,0.08
777,71,20,63,Hasselt,71000,418496,0.15
680,61,20,8,Huy,61000,113409,0.07
655,58,20,13,La Louvière,58000,141060,0.09
704,62,20,61,Liège,62000,624422,0.1
134,24,20,48,Louvain,24000,508734,0.09
801,72,20,25,Maaseik,72000,251589,0.1
35,12,20,35,Malines,12000,344818,0.1
895,83,20,6,Marche-en-Famenne,83000,56476,0.11
561,53,20,25,Mons,53000,258999,0.1
981,92,20,64,Namur,92000,316962,0.2
918,84,20,5,Neufchâteau,84000,63375,0.08
158,25,20,35,Nivelles,25000,403599,0.09
278,35,20,37,Ostende,35000,157200,0.24
1004,93,20,3,Philippeville,93000,66355,0.05
302,36,20,41,Roulers,36000,153315,0.27
490,46,20,22,Saint-Nicolas,46000,252523,0.09
584,55,20,8,Soignies,55000,104533,0.08
396,42,20,16,Termonde,42000,201213,0.08
607,56,20,10,Thuin,56000,91678,0.11
326,37,20,13,Tielt,37000,92905,0.14
825,73,20,53,Tongres,73000,203963,0.26
631,57,20,51,Tournai,57000,223417,0.23
59,13,20,76,Turnhout,13000,461867,0.16
728,63,20,32,Verviers,63000,287772,0.11
937,85,20,3,Virton,85000,53751,0.06
752,64,20,9,Waremme,64000,81389,0.11
230,33,20,32,Ypres,33000,106279,0.3
373,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
849,81,21,1,Arlon,81000,62623,0.02
515,51,21,8,Ath,51000,127915,0.06
467,45,21,11,Audenarde,45000,124342,0.09
872,82,21,2,Bastogne,82000,48413,0.04
183,31,21,38,Bruges,31000,282209,0.13
85,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
538,52,21,35,Charleroi,52000,396639,0.09
255,34,21,34,Courtrai,34000,290706,0.12
959,91,21,7,Dinant,91000,111008,0.06
207,32,21,4,Dixmude,32000,51525,0.08
420,43,21,7,Eeklo,43000,85235,0.08
350,38,21,6,Furnes,38000,61657,0.1
443,44,21,29,Gand,44000,560522,0.05
110,23,21,35,Hal-Vilvorde,23000,637441,0.05
778,71,21,54,Hasselt,71000,418496,0.13
681,61,21,3,Huy,61000,113409,0.03
656,58,21,13,La Louvière,58000,141060,0.09
705,62,21,55,Liège,62000,624422,0.09
135,24,21,23,Louvain,24000,508734,0.05
802,72,21,29,Maaseik,72000,251589,0.12
36,12,21,21,Malines,12000,344818,0.06
896,83,21,1,Marche-en-Famenne,83000,56476,0.02
562,53,21,20,Mons,53000,258999,0.08
982,92,21,21,Namur,92000,316962,0.07
919,84,21,7,Neufchâteau,84000,63375,0.11
159,25,21,32,Nivelles,25000,403599,0.08
279,35,21,22,Ostende,35000,157200,0.14
1005,93,21,1,Philippeville,93000,66355,0.02
303,36,21,19,Roulers,36000,153315,0.12
491,46,21,37,Saint-Nicolas,46000,252523,0.15
585,55,21,6,Soignies,55000,104533,0.06
397,42,21,42,Termonde,42000,201213,0.21
608,56,21,12,Thuin,56000,91678,0.13
327,37,21,6,Tielt,37000,92905,0.06
826,73,21,32,Tongres,73000,203963,0.16
632,57,21,26,Tournai,57000,223417,0.12
60,13,21,77,Turnhout,13000,461867,0.17
729,63,21,26,Verviers,63000,287772,0.09
938,85,21,1,Virton,85000,53751,0.02
753,64,21,2,Waremme,64000,81389,0.02
231,33,21,13,Ypres,33000,106279,0.12
374,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
850,81,22,2,Arlon,81000,62623,0.03
468,45,22,8,Audenarde,45000,124342,0.06
873,82,22,8,Bastogne,82000,48413,0.17
184,31,22,26,Bruges,31000,282209,0.09
86,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
539,52,22,18,Charleroi,52000,396639,0.05
256,34,22,26,Courtrai,34000,290706,0.09
960,91,22,7,Dinant,91000,111008,0.06
208,32,22,1,Dixmude,32000,51525,0.02
421,43,22,7,Eeklo,43000,85235,0.08
351,38,22,2,Furnes,38000,61657,0.03
444,44,22,29,Gand,44000,560522,0.05
111,23,22,36,Hal-Vilvorde,23000,637441,0.06
779,71,22,43,Hasselt,71000,418496,0.1
682,61,22,4,Huy,61000,113409,0.04
657,58,22,14,La Louvière,58000,141060,0.1
706,62,22,44,Liège,62000,624422,0.07
136,24,22,21,Louvain,24000,508734,0.04
803,72,22,19,Maaseik,72000,251589,0.08
37,12,22,15,Malines,12000,344818,0.04
897,83,22,4,Marche-en-Famenne,83000,56476,0.07
563,53,22,15,Mons,53000,258999,0.06
983,92,22,15,Namur,92000,316962,0.05
920,84,22,1,Neufchâteau,84000,63375,0.02
160,25,22,21,Nivelles,25000,403599,0.05
280,35,22,29,Ostende,35000,157200,0.18
1006,93,22,6,Philippeville,93000,66355,0.09
304,36,22,13,Roulers,36000,153315,0.08
492,46,22,40,Saint-Nicolas,46000,252523,0.16
586,55,22,7,Soignies,55000,104533,0.07
398,42,22,22,Termonde,42000,201213,0.11
609,56,22,7,Thuin,56000,91678,0.08
328,37,22,9,Tielt,37000,92905,0.1
827,73,22,30,Tongres,73000,203963,0.15
633,57,22,53,Tournai,57000,223417,0.24
61,13,22,26,Turnhout,13000,461867,0.06
730,63,22,17,Verviers,63000,287772,0.06
939,85,22,1,Virton,85000,53751,0.02
754,64,22,1,Waremme,64000,81389,0.01
232,33,22,6,Ypres,33000,106279,0.06
375,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
851,81,23,1,Arlon,81000,62623,0.02
516,51,23,1,Ath,51000,127915,0.01
469,45,23,5,Audenarde,45000,124342,0.04
874,82,23,6,Bastogne,82000,48413,0.12
185,31,23,11,Bruges,31000,282209,0.04
87,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
540,52,23,20,Charleroi,52000,396639,0.05
257,34,23,10,Courtrai,34000,290706,0.03
961,91,23,6,Dinant,91000,111008,0.05
209,32,23,2,Dixmude,32000,51525,0.04
422,43,23,3,Eeklo,43000,85235,0.04
352,38,23,2,Furnes,38000,61657,0.03
445,44,23,16,Gand,44000,560522,0.03
112,23,23,36,Hal-Vilvorde,23000,637441,0.06
780,71,23,37,Hasselt,71000,418496,0.09
683,61,23,1,Huy,61000,113409,0.01
658,58,23,9,La Louvière,58000,141060,0.06
707,62,23,37,Liège,62000,624422,0.06
137,24,23,17,Louvain,24000,508734,0.03
804,72,23,19,Maaseik,72000,251589,0.08
38,12,23,4,Malines,12000,344818,0.01
898,83,23,2,Marche-en-Famenne,83000,56476,0.04
564,53,23,10,Mons,53000,258999,0.04
984,92,23,15,Namur,92000,316962,0.05
161,25,23,22,Nivelles,25000,403599,0.05
281,35,23,15,Ostende,35000,157200,0.1
305,36,23,8,Roulers,36000,153315,0.05
