,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
831,57,13,45,Tournai,57000,223417,0.2
68,13,13,189,Turnhout,13000,461867,0.41
961,63,13,114,Verviers,63000,287772,0.4
1243,85,13,18,Virton,85000,53751,0.33
993,64,13,27,Waremme,64000,81389,0.33
294,33,13,66,Ypres,33000,106279,0.62
485,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1122,81,14,70,Arlon,81000,62623,1.12
675,51,14,55,Ath,51000,127915,0.43
611,45,14,96,Audenarde,45000,124342,0.77
1153,82,14,57,Bastogne,82000,48413,1.18
232,31,14,176,Bruges,31000,282209,0.62
102,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
706,52,14,171,Charleroi,52000,396639,0.43
327,34,14,258,Courtrai,34000,290706,0.89
1272,91,14,48,Dinant,91000,111008,0.43
264,32,14,24,Dixmude,32000,51525,0.47
548,43,14,35,Eeklo,43000,85235,0.41
454,38,14,24,Furnes,38000,61657,0.39
579,44,14,258,Gand,44000,560522,0.46
135,23,14,345,Hal-Vilvorde,23000,637441,0.54
1027,71,14,582,Hasselt,71000,418496,1.39
897,61,14,61,Huy,61000,113409,0.54
864,58,14,101,La Louvière,58000,141060,0.72
930,62,14,687,Liège,62000,624422,1.1
168,24,14,399,Louvain,24000,508734,0.78
1059,72,14,157,Maaseik,72000,251589,0.62
37,12,14,143,Malines,12000,344818,0.41
1185,83,14,45,Marche-en-Famenne,83000,56476,0.8
738,53,14,281,Mons,53000,258999,1.08
1303,92,14,201,Namur,92000,316962,0.63
1216,84,14,88,Neufchâteau,84000,63375,1.39
200,25,14,144,Nivelles,25000,403599,0.36
359,35,14,60,Ostende,35000,157200,0.38
1334,93,14,41,Philippeville,93000,66355,0.62
391,36,14,99,Roulers,36000,153315,0.65
643,46,14,244,Saint-Nicolas,46000,252523,0.97
769,55,14,61,Soignies,55000,104533,0.58
517,42,14,127,Termonde,42000,201213,0.63
800,56,14,34,Thuin,56000,91678,0.37
423,37,14,57,Tielt,37000,92905,0.61
1091,73,14,216,Tongres,73000,203963,1.06
832,57,14,102,Tournai,57000,223417,0.46
69,13,14,187,Turnhout,13000,461867,0.4
962,63,14,172,Verviers,63000,287772,0.6
1244,85,14,39,Virton,85000,53751,0.73
994,64,14,45,Waremme,64000,81389,0.55
295,33,14,74,Ypres,33000,106279,0.7
486,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1123,81,15,23,Arlon,81000,62623,0.37
676,51,15,66,Ath,51000,127915,0.52
612,45,15,101,Audenarde,45000,124342,0.81
1154,82,15,35,Bastogne,82000,48413,0.72
233,31,15,308,Bruges,31000,282209,1.09
103,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
707,52,15,315,Charleroi,52000,396639,0.79
328,34,15,512,Courtrai,34000,290706,1.76
1273,91,15,61,Dinant,91000,111008,0.55
265,32,15,15,Dixmude,32000,51525,0.29
549,43,15,53,Eeklo,43000,85235,0.62
455,38,15,30,Furnes,38000,61657,0.49
580,44,15,338,Gand,44000,560522,0.6
136,23,15,443,Hal-Vilvorde,23000,637441,0.69
1028,71,15,732,Hasselt,71000,418496,1.75
898,61,15,54,Huy,61000,113409,0.48
865,58,15,177,La Louvière,58000,141060,1.25
931,62,15,605,Liège,62000,624422,0.97
169,24,15,475,Louvain,24000,508734,0.93
1060,72,15,244,Maaseik,72000,251589,0.97
38,12,15,294,Malines,12000,344818,0.85
1186,83,15,31,Marche-en-Famenne,83000,56476,0.55
739,53,15,259,Mons,53000,258999,1.0
1304,92,15,204,Namur,92000,316962,0.64
1217,84,15,46,Neufchâteau,84000,63375,0.73
201,25,15,170,Nivelles,25000,403599,0.42
360,35,15,100,Ostende,35000,157200,0.64
1335,93,15,33,Philippeville,93000,66355,0.5
392,36,15,100,Roulers,36000,153315,0.65
644,46,15,199,Saint-Nicolas,46000,252523,0.79
770,55,15,70,Soignies,55000,104533,0.67
518,42,15,197,Termonde,42000,201213,0.98
801,56,15,28,Thuin,56000,91678,0.31
424,37,15,54,Tielt,37000,92905,0.58
1092,73,15,288,Tongres,73000,203963,1.41
833,57,15,93,Tournai,57000,223417,0.42
70,13,15,219,Turnhout,13000,461867,0.47
963,63,15,288,Verviers,63000,287772,1.0
1245,85,15,16,Virton,85000,53751,0.3
995,64,15,34,Waremme,64000,81389,0.42
296,33,15,127,Ypres,33000,106279,1.19
487,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1124,81,16,27,Arlon,81000,62623,0.43
677,51,16,58,Ath,51000,127915,0.45
613,45,16,78,Audenarde,45000,124342,0.63
1155,82,16,33,Bastogne,82000,48413,0.68
234,31,16,139,Bruges,31000,282209,0.49
104,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
708,52,16,322,Charleroi,52000,396639,0.81
329,34,16,267,Courtrai,34000,290706,0.92
1274,91,16,36,Dinant,91000,111008,0.32
266,32,16,10,Dixmude,32000,51525,0.19
550,43,16,40,Eeklo,43000,85235,0.47
456,38,16,20,Furnes,38000,61657,0.32
581,44,16,133,Gand,44000,560522,0.24
137,23,16,279,Hal-Vilvorde,23000,637441,0.44
1029,71,16,331,Hasselt,71000,418496,0.79
899,61,16,92,Huy,61000,113409,0.81
866,58,16,160,La Louvière,58000,141060,1.13
932,62,16,773,Liège,62000,624422,1.24
170,24,16,195,Louvain,24000,508734,0.38
1061,72,16,85,Maaseik,72000,251589,0.34
39,12,16,139,Malines,12000,344818,0.4
1187,83,16,27,Marche-en-Famenne,83000,56476,0.48
740,53,16,206,Mons,53000,258999,0.8
1305,92,16,265,Namur,92000,316962,0.84
1218,84,16,69,Neufchâteau,84000,63375,1.09
202,25,16,192,Nivelles,25000,403599,0.48
361,35,16,55,Ostende,35000,157200,0.35
1336,93,16,21,Philippeville,93000,66355,0.32
393,36,16,39,Roulers,36000,153315,0.25
645,46,16,120,Saint-Nicolas,46000,252523,0.48
771,55,16,53,Soignies,55000,104533,0.51
519,42,16,116,Termonde,42000,201213,0.58
802,56,16,21,Thuin,56000,91678,0.23
425,37,16,30,Tielt,37000,92905,0.32
1093,73,16,129,Tongres,73000,203963,0.63
834,57,16,96,Tournai,57000,223417,0.43
71,13,16,110,Turnhout,13000,461867,0.24
964,63,16,246,Verviers,63000,287772,0.85
1246,85,16,26,Virton,85000,53751,0.48
996,64,16,40,Waremme,64000,81389,0.49
297,33,16,36,Ypres,33000,106279,0.34
488,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1125,81,17,5,Arlon,81000,62623,0.08
678,51,17,56,Ath,51000,127915,0.44
614,45,17,32,Audenarde,45000,124342,0.26
1156,82,17,12,Bastogne,82000,48413,0.25
235,31,17,180,Bruges,31000,282209,0.64
105,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
709,52,17,321,Charleroi,52000,396639,0.81
330,34,17,85,Courtrai,34000,290706,0.29
1275,91,17,20,Dinant,91000,111008,0.18
267,32,17,9,Dixmude,32000,51525,0.17
551,43,17,8,Eeklo,43000,85235,0.09
457,38,17,12,Furnes,38000,61657,0.19
582,44,17,143,Gand,44000,560522,0.26
138,23,17,129,Hal-Vilvorde,23000,637441,0.2
1030,71,17,169,Hasselt,71000,418496,0.4
900,61,17,27,Huy,61000,113409,0.24
867,58,17,105,La Louvière,58000,141060,0.74
933,62,17,379,Liège,62000,624422,0.61
171,24,17,240,Louvain,24000,508734,0.47
1062,72,17,77,Maaseik,72000,251589,0.31
40,12,17,67,Malines,12000,344818,0.19
1188,83,17,20,Marche-en-Famenne,83000,56476,0.35
741,53,17,110,Mons,53000,258999,0.42
1306,92,17,207,Namur,92000,316962,0.65
1219,84,17,23,Neufchâteau,84000,63375,0.36
203,25,17,169,Nivelles,25000,403599,0.42
362,35,17,37,Ostende,35000,157200,0.24
1337,93,17,28,Philippeville,93000,66355,0.42
394,36,17,72,Roulers,36000,153315,0.47
646,46,17,34,Saint-Nicolas,46000,252523,0.13
772,55,17,55,Soignies,55000,104533,0.53
520,42,17,56,Termonde,42000,201213,0.28
803,56,17,23,Thuin,56000,91678,0.25
426,37,17,21,Tielt,37000,92905,0.23
1094,73,17,73,Tongres,73000,203963,0.36
835,57,17,112,Tournai,57000,223417,0.5
72,13,17,113,Turnhout,13000,461867,0.24
965,63,17,200,Verviers,63000,287772,0.69
1247,85,17,9,Virton,85000,53751,0.17
997,64,17,44,Waremme,64000,81389,0.54
298,33,17,18,Ypres,33000,106279,0.17
489,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1126,81,18,2,Arlon,81000,62623,0.03
679,51,18,14,Ath,51000,127915,0.11
615,45,18,23,Audenarde,45000,124342,0.18
1157,82,18,5,Bastogne,82000,48413,0.1
236,31,18,59,Bruges,31000,282209,0.21
106,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
710,52,18,63,Charleroi,52000,396639,0.16
331,34,18,56,Courtrai,34000,290706,0.19
1276,91,18,18,Dinant,91000,111008,0.16
268,32,18,10,Dixmude,32000,51525,0.19
552,43,18,10,Eeklo,43000,85235,0.12
458,38,18,8,Furnes,38000,61657,0.13
583,44,18,115,Gand,44000,560522,0.21
139,23,18,109,Hal-Vilvorde,23000,637441,0.17
1031,71,18,92,Hasselt,71000,418496,0.22
901,61,18,18,Huy,61000,113409,0.16
868,58,18,15,La Louvière,58000,141060,0.11
934,62,18,97,Liège,62000,624422,0.16
172,24,18,91,Louvain,24000,508734,0.18
1063,72,18,33,Maaseik,72000,251589,0.13
41,12,18,73,Malines,12000,344818,0.21
1189,83,18,19,Marche-en-Famenne,83000,56476,0.34
742,53,18,43,Mons,53000,258999,0.17
1307,92,18,105,Namur,92000,316962,0.33
1220,84,18,8,Neufchâteau,84000,63375,0.13
204,25,18,37,Nivelles,25000,403599,0.09
363,35,18,35,Ostende,35000,157200,0.22
1338,93,18,8,Philippeville,93000,66355,0.12
395,36,18,38,Roulers,36000,153315,0.25
647,46,18,21,Saint-Nicolas,46000,252523,0.08
773,55,18,25,Soignies,55000,104533,0.24
521,42,18,32,Termonde,42000,201213,0.16
804,56,18,11,Thuin,56000,91678,0.12
427,37,18,18,Tielt,37000,92905,0.19
1095,73,18,63,Tongres,73000,203963,0.31
836,57,18,89,Tournai,57000,223417,0.4
73,13,18,135,Turnhout,13000,461867,0.29
966,63,18,63,Verviers,63000,287772,0.22
998,64,18,8,Waremme,64000,81389,0.1
299,33,18,20,Ypres,33000,106279,0.19
490,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1127,81,19,1,Arlon,81000,62623,0.02
680,51,19,16,Ath,51000,127915,0.13
616,45,19,20,Audenarde,45000,124342,0.16
1158,82,19,2,Bastogne,82000,48413,0.04
237,31,19,96,Bruges,31000,282209,0.34
107,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
711,52,19,61,Charleroi,52000,396639,0.15
332,34,19,76,Courtrai,34000,290706,0.26
1277,91,19,28,Dinant,91000,111008,0.25
269,32,19,15,Dixmude,32000,51525,0.29
553,43,19,16,Eeklo,43000,85235,0.19
459,38,19,13,Furnes,38000,61657,0.21
584,44,19,81,Gand,44000,560522,0.14
140,23,19,104,Hal-Vilvorde,23000,637441,0.16
1032,71,19,61,Hasselt,71000,418496,0.15
902,61,19,18,Huy,61000,113409,0.16
869,58,19,24,La Louvière,58000,141060,0.17
935,62,19,108,Liège,62000,624422,0.17
173,24,19,54,Louvain,24000,508734,0.11
1064,72,19,37,Maaseik,72000,251589,0.15
42,12,19,88,Malines,12000,344818,0.26
1190,83,19,16,Marche-en-Famenne,83000,56476,0.28
743,53,19,69,Mons,53000,258999,0.27
1308,92,19,89,Namur,92000,316962,0.28
1221,84,19,10,Neufchâteau,84000,63375,0.16
205,25,19,52,Nivelles,25000,403599,0.13
364,35,19,43,Ostende,35000,157200,0.27
1339,93,19,9,Philippeville,93000,66355,0.14
396,36,19,36,Roulers,36000,153315,0.23
648,46,19,26,Saint-Nicolas,46000,252523,0.1
774,55,19,7,Soignies,55000,104533,0.07
522,42,19,30,Termonde,42000,201213,0.15
805,56,19,8,Thuin,56000,91678,0.09
428,37,19,21,Tielt,37000,92905,0.23
1096,73,19,45,Tongres,73000,203963,0.22
837,57,19,47,Tournai,57000,223417,0.21
74,13,19,102,Turnhout,13000,461867,0.22
967,63,19,74,Verviers,63000,287772,0.26
1248,85,19,1,Virton,85000,53751,0.02
999,64,19,11,Waremme,64000,81389,0.14
300,33,19,25,Ypres,33000,106279,0.24
491,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1128,81,20,2,Arlon,81000,62623,0.03
681,51,20,8,Ath,51000,127915,0.06
617,45,20,24,Audenarde,45000,124342,0.19
1159,82,20,2,Bastogne,82000,48413,0.04
238,31,20,55,Bruges,31000,282209,0.19
108,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
712,52,20,50,Charleroi,52000,396639,0.13
333,34,20,85,Courtrai,34000,290706,0.29
1278,91,20,12,Dinant,91000,111008,0.11
270,32,20,13,Dixmude,32000,51525,0.25
554,43,20,19,Eeklo,43000,85235,0.22
460,38,20,2,Furnes,38000,61657,0.03
585,44,20,26,Gand,44000,560522,0.05
141,23,20,54,Hal-Vilvorde,23000,637441,0.08
1033,71,20,63,Hasselt,71000,418496,0.15
903,61,20,8,Huy,61000,113409,0.07
870,58,20,13,La Louvière,58000,141060,0.09
936,62,20,61,Liège,62000,624422,0.1
174,24,20,48,Louvain,24000,508734,0.09
1065,72,20,25,Maaseik,72000,251589,0.1
43,12,20,35,Malines,12000,344818,0.1
1191,83,20,6,Marche-en-Famenne,83000,56476,0.11
744,53,20,25,Mons,53000,258999,0.1
1309,92,20,64,Namur,92000,316962,0.2
1222,84,20,5,Neufchâteau,84000,63375,0.08
206,25,20,35,Nivelles,25000,403599,0.09
365,35,20,37,Ostende,35000,157200,0.24
1340,93,20,3,Philippeville,93000,66355,0.05
397,36,20,41,Roulers,36000,153315,0.27
649,46,20,22,Saint-Nicolas,46000,252523,0.09
775,55,20,8,Soignies,55000,104533,0.08
523,42,20,16,Termonde,42000,201213,0.08
806,56,20,10,Thuin,56000,91678,0.11
429,37,20,13,Tielt,37000,92905,0.14
1097,73,20,53,Tongres,73000,203963,0.26
838,57,20,51,Tournai,57000,223417,0.23
75,13,20,76,Turnhout,13000,461867,0.16
968,63,20,32,Verviers,63000,287772,0.11
1249,85,20,3,Virton,85000,53751,0.06
1000,64,20,9,Waremme,64000,81389,0.11
301,33,20,32,Ypres,33000,106279,0.3
492,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1129,81,21,1,Arlon,81000,62623,0.02
682,51,21,8,Ath,51000,127915,0.06
618,45,21,11,Audenarde,45000,124342,0.09
1160,82,21,2,Bastogne,82000,48413,0.04
239,31,21,38,Bruges,31000,282209,0.13
109,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
713,52,21,34,Charleroi,52000,396639,0.09
334,34,21,34,Courtrai,34000,290706,0.12
1279,91,21,7,Dinant,91000,111008,0.06
271,32,21,4,Dixmude,32000,51525,0.08
555,43,21,7,Eeklo,43000,85235,0.08
461,38,21,6,Furnes,38000,61657,0.1
586,44,21,29,Gand,44000,560522,0.05
142,23,21,35,Hal-Vilvorde,23000,637441,0.05
1034,71,21,54,Hasselt,71000,418496,0.13
904,61,21,3,Huy,61000,113409,0.03
871,58,21,13,La Louvière,58000,141060,0.09
937,62,21,55,Liège,62000,624422,0.09
175,24,21,23,Louvain,24000,508734,0.05
1066,72,21,29,Maaseik,72000,251589,0.12
44,12,21,21,Malines,12000,344818,0.06
1192,83,21,1,Marche-en-Famenne,83000,56476,0.02
745,53,21,20,Mons,53000,258999,0.08
1310,92,21,21,Namur,92000,316962,0.07
1223,84,21,7,Neufchâteau,84000,63375,0.11
207,25,21,32,Nivelles,25000,403599,0.08
366,35,21,22,Ostende,35000,157200,0.14
1341,93,21,1,Philippeville,93000,66355,0.02
398,36,21,19,Roulers,36000,153315,0.12
650,46,21,37,Saint-Nicolas,46000,252523,0.15
776,55,21,6,Soignies,55000,104533,0.06
524,42,21,42,Termonde,42000,201213,0.21
807,56,21,12,Thuin,56000,91678,0.13
430,37,21,6,Tielt,37000,92905,0.06
1098,73,21,32,Tongres,73000,203963,0.16
839,57,21,26,Tournai,57000,223417,0.12
76,13,21,77,Turnhout,13000,461867,0.17
969,63,21,26,Verviers,63000,287772,0.09
1250,85,21,1,Virton,85000,53751,0.02
1001,64,21,2,Waremme,64000,81389,0.02
302,33,21,13,Ypres,33000,106279,0.12
493,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1130,81,22,2,Arlon,81000,62623,0.03
619,45,22,8,Audenarde,45000,124342,0.06
1161,82,22,8,Bastogne,82000,48413,0.17
240,31,22,26,Bruges,31000,282209,0.09
110,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
714,52,22,18,Charleroi,52000,396639,0.05
335,34,22,26,Courtrai,34000,290706,0.09
1280,91,22,7,Dinant,91000,111008,0.06
272,32,22,1,Dixmude,32000,51525,0.02
556,43,22,7,Eeklo,43000,85235,0.08
462,38,22,2,Furnes,38000,61657,0.03
587,44,22,29,Gand,44000,560522,0.05
143,23,22,36,Hal-Vilvorde,23000,637441,0.06
1035,71,22,43,Hasselt,71000,418496,0.1
905,61,22,4,Huy,61000,113409,0.04
872,58,22,14,La Louvière,58000,141060,0.1
938,62,22,44,Liège,62000,624422,0.07
176,24,22,21,Louvain,24000,508734,0.04
1067,72,22,19,Maaseik,72000,251589,0.08
45,12,22,15,Malines,12000,344818,0.04
1193,83,22,4,Marche-en-Famenne,83000,56476,0.07
746,53,22,15,Mons,53000,258999,0.06
1311,92,22,15,Namur,92000,316962,0.05
1224,84,22,1,Neufchâteau,84000,63375,0.02
208,25,22,21,Nivelles,25000,403599,0.05
367,35,22,29,Ostende,35000,157200,0.18
1342,93,22,6,Philippeville,93000,66355,0.09
399,36,22,13,Roulers,36000,153315,0.08
651,46,22,40,Saint-Nicolas,46000,252523,0.16
777,55,22,7,Soignies,55000,104533,0.07
525,42,22,22,Termonde,42000,201213,0.11
808,56,22,7,Thuin,56000,91678,0.08
431,37,22,9,Tielt,37000,92905,0.1
1099,73,22,30,Tongres,73000,203963,0.15
840,57,22,53,Tournai,57000,223417,0.24
77,13,22,26,Turnhout,13000,461867,0.06
970,63,22,17,Verviers,63000,287772,0.06
1251,85,22,1,Virton,85000,53751,0.02
1002,64,22,1,Waremme,64000,81389,0.01
303,33,22,6,Ypres,33000,106279,0.06
494,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1131,81,23,1,Arlon,81000,62623,0.02
683,51,23,1,Ath,51000,127915,0.01
620,45,23,5,Audenarde,45000,124342,0.04
1162,82,23,6,Bastogne,82000,48413,0.12
241,31,23,11,Bruges,31000,282209,0.04
111,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
715,52,23,20,Charleroi,52000,396639,0.05
336,34,23,10,Courtrai,34000,290706,0.03
1281,91,23,6,Dinant,91000,111008,0.05
273,32,23,2,Dixmude,32000,51525,0.04
557,43,23,3,Eeklo,43000,85235,0.04
463,38,23,2,Furnes,38000,61657,0.03
588,44,23,16,Gand,44000,560522,0.03
144,23,23,36,Hal-Vilvorde,23000,637441,0.06
1036,71,23,37,Hasselt,71000,418496,0.09
906,61,23,1,Huy,61000,113409,0.01
873,58,23,9,La Louvière,58000,141060,0.06
939,62,23,37,Liège,62000,624422,0.06
177,24,23,17,Louvain,24000,508734,0.03
1068,72,23,19,Maaseik,72000,251589,0.08
