,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8,11,17,446,Anvers,11000,1051301,0.42
608,93,17,28,Philippeville,93000,66355,0.42
187,36,17,72,Roulers,36000,153315,0.47
385,57,17,112,Tournai,57000,223417,0.5
172,35,17,37,Ostende,35000,157200,0.24
415,61,17,27,Huy,61000,113409,0.24
52,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
581,91,17,20,Dinant,91000,111008,0.18
84,24,17,240,Louvain,24000,508734,0.47
457,64,17,44,Waremme,64000,81389,0.54
487,72,17,77,Maaseik,72000,251589,0.31
301,46,17,33,Saint-Nicolas,46000,252523,0.13
472,71,17,169,Hasselt,71000,418496,0.4
228,41,17,91,Alost,41000,291229,0.31
370,56,17,23,Thuin,56000,91678,0.25
443,63,17,194,Verviers,63000,287772,0.67
315,51,17,56,Ath,51000,127915,0.44
272,44,17,143,Gand,44000,560522,0.26
569,85,17,9,Virton,85000,53751,0.17
543,83,17,20,Marche-en-Famenne,83000,56476,0.35
157,34,17,85,Courtrai,34000,290706,0.29
386,57,18,89,Tournai,57000,223417,0.4
357,55,18,25,Soignies,55000,104533,0.24
244,42,18,29,Termonde,42000,201213,0.14
517,81,18,2,Arlon,81000,62623,0.03
371,56,18,12,Thuin,56000,91678,0.13
596,92,18,105,Namur,92000,316962,0.33
9,11,18,391,Anvers,11000,1051301,0.37
430,62,18,97,Liège,62000,624422,0.16
229,41,18,50,Alost,41000,291229,0.17
444,63,18,64,Verviers,63000,287772,0.22
544,83,18,19,Marche-en-Famenne,83000,56476,0.34
85,24,18,91,Louvain,24000,508734,0.18
609,93,18,7,Philippeville,93000,66355,0.11
258,43,18,10,Eeklo,43000,85235,0.12
530,82,18,5,Bastogne,82000,48413,0.1
288,45,18,23,Audenarde,45000,124342,0.18
173,35,18,35,Ostende,35000,157200,0.22
188,36,18,38,Roulers,36000,153315,0.25
582,91,18,18,Dinant,91000,111008,0.16
273,44,18,115,Gand,44000,560522,0.21
302,46,18,21,Saint-Nicolas,46000,252523,0.08
488,72,18,33,Maaseik,72000,251589,0.13
458,64,18,8,Waremme,64000,81389,0.1
558,84,18,8,Neufchâteau,84000,63375,0.13
400,58,18,15,La Louvière,58000,141060,0.11
100,25,18,37,Nivelles,25000,403599,0.09
158,34,18,56,Courtrai,34000,290706,0.19
24,12,18,72,Malines,12000,344818,0.21
144,33,18,20,Ypres,33000,106279,0.19
38,13,18,135,Turnhout,13000,461867,0.29
69,23,18,109,Hal-Vilvorde,23000,637441,0.17
215,38,18,8,Furnes,38000,61657,0.13
344,53,18,43,Mons,53000,258999,0.17
503,73,18,63,Tongres,73000,203963,0.31
316,51,18,14,Ath,51000,127915,0.11
115,31,18,59,Bruges,31000,282209,0.21
130,32,18,10,Dixmude,32000,51525,0.19
416,61,18,18,Huy,61000,113409,0.16
329,52,18,54,Charleroi,52000,396639,0.14
202,37,18,18,Tielt,37000,92905,0.19
53,21,18,243,Bruxelles-Capitale,21000,1208542,0.2
473,71,18,92,Hasselt,71000,418496,0.22
401,58,19,24,La Louvière,58000,141060,0.17
417,61,19,18,Huy,61000,113409,0.16
431,62,19,106,Liège,62000,624422,0.17
10,11,19,361,Anvers,11000,1051301,0.34
504,73,19,45,Tongres,73000,203963,0.22
518,81,19,1,Arlon,81000,62623,0.02
570,85,19,1,Virton,85000,53751,0.02
474,71,19,61,Hasselt,71000,418496,0.15
230,41,19,37,Alost,41000,291229,0.13
203,37,19,21,Tielt,37000,92905,0.23
189,36,19,36,Roulers,36000,153315,0.23
54,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
174,35,19,43,Ostende,35000,157200,0.27
583,91,19,28,Dinant,91000,111008,0.25
159,34,19,76,Courtrai,34000,290706,0.26
489,72,19,37,Maaseik,72000,251589,0.15
145,33,19,25,Ypres,33000,106279,0.24
131,32,19,15,Dixmude,32000,51525,0.29
116,31,19,96,Bruges,31000,282209,0.34
70,23,19,104,Hal-Vilvorde,23000,637441,0.16
101,25,19,50,Nivelles,25000,403599,0.12
597,92,19,89,Namur,92000,316962,0.28
86,24,19,54,Louvain,24000,508734,0.11
387,57,19,47,Tournai,57000,223417,0.21
245,42,19,30,Termonde,42000,201213,0.15
39,13,19,102,Turnhout,13000,461867,0.22
274,44,19,81,Gand,44000,560522,0.14
545,83,19,16,Marche-en-Famenne,83000,56476,0.28
445,63,19,75,Verviers,63000,287772,0.26
372,56,19,8,Thuin,56000,91678,0.09
610,93,19,9,Philippeville,93000,66355,0.14
358,55,19,7,Soignies,55000,104533,0.07
345,53,19,69,Mons,53000,258999,0.27
259,43,19,16,Eeklo,43000,85235,0.19
317,51,19,16,Ath,51000,127915,0.13
330,52,19,59,Charleroi,52000,396639,0.15
459,64,19,11,Waremme,64000,81389,0.14
303,46,19,26,Saint-Nicolas,46000,252523,0.1
559,84,19,10,Neufchâteau,84000,63375,0.16
531,82,19,2,Bastogne,82000,48413,0.04
289,45,19,20,Audenarde,45000,124342,0.16
25,12,19,88,Malines,12000,344818,0.26
216,38,19,13,Furnes,38000,61657,0.21
460,64,20,9,Waremme,64000,81389,0.11
490,72,20,25,Maaseik,72000,251589,0.1
532,82,20,2,Bastogne,82000,48413,0.04
446,63,20,31,Verviers,63000,287772,0.11
475,71,20,63,Hasselt,71000,418496,0.15
505,73,20,53,Tongres,73000,203963,0.26
260,43,20,19,Eeklo,43000,85235,0.22
432,62,20,61,Liège,62000,624422,0.1
87,24,20,48,Louvain,24000,508734,0.09
190,36,20,41,Roulers,36000,153315,0.27
560,84,20,5,Neufchâteau,84000,63375,0.08
102,25,20,27,Nivelles,25000,403599,0.07
290,45,20,24,Audenarde,45000,124342,0.19
117,31,20,55,Bruges,31000,282209,0.19
275,44,20,26,Gand,44000,560522,0.05
132,32,20,13,Dixmude,32000,51525,0.25
519,81,20,2,Arlon,81000,62623,0.03
246,42,20,16,Termonde,42000,201213,0.08
571,85,20,3,Virton,85000,53751,0.06
146,33,20,32,Ypres,33000,106279,0.3
231,41,20,14,Alost,41000,291229,0.05
584,91,20,11,Dinant,91000,111008,0.1
217,38,20,2,Furnes,38000,61657,0.03
160,34,20,85,Courtrai,34000,290706,0.29
204,37,20,13,Tielt,37000,92905,0.14
598,92,20,64,Namur,92000,316962,0.2
318,51,20,8,Ath,51000,127915,0.06
304,46,20,22,Saint-Nicolas,46000,252523,0.09
175,35,20,37,Ostende,35000,157200,0.24
546,83,20,6,Marche-en-Famenne,83000,56476,0.11
26,12,20,35,Malines,12000,344818,0.1
331,52,20,47,Charleroi,52000,396639,0.12
373,56,20,10,Thuin,56000,91678,0.11
40,13,20,76,Turnhout,13000,461867,0.16
388,57,20,47,Tournai,57000,223417,0.21
55,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
402,58,20,13,La Louvière,58000,141060,0.09
71,23,20,54,Hal-Vilvorde,23000,637441,0.08
418,61,20,8,Huy,61000,113409,0.07
359,55,20,8,Soignies,55000,104533,0.08
11,11,20,195,Anvers,11000,1051301,0.19
346,53,20,24,Mons,53000,258999,0.09
611,93,20,3,Philippeville,93000,66355,0.05
585,91,21,7,Dinant,91000,111008,0.06
491,72,21,29,Maaseik,72000,251589,0.12
147,33,21,13,Ypres,33000,106279,0.12
161,34,21,34,Courtrai,34000,290706,0.12
12,11,21,144,Anvers,11000,1051301,0.14
599,92,21,21,Namur,92000,316962,0.07
118,31,21,38,Bruges,31000,282209,0.13
41,13,21,77,Turnhout,13000,461867,0.17
103,25,21,31,Nivelles,25000,403599,0.08
56,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
88,24,21,23,Louvain,24000,508734,0.05
72,23,21,34,Hal-Vilvorde,23000,637441,0.05
506,73,21,32,Tongres,73000,203963,0.16
133,32,21,4,Dixmude,32000,51525,0.08
27,12,21,20,Malines,12000,344818,0.06
572,85,21,1,Virton,85000,53751,0.02
191,36,21,19,Roulers,36000,153315,0.12
419,61,21,3,Huy,61000,113409,0.03
403,58,21,13,La Louvière,58000,141060,0.09
389,57,21,26,Tournai,57000,223417,0.12
547,83,21,1,Marche-en-Famenne,83000,56476,0.02
374,56,21,12,Thuin,56000,91678,0.13
447,63,21,26,Verviers,63000,287772,0.09
533,82,21,2,Bastogne,82000,48413,0.04
360,55,21,6,Soignies,55000,104533,0.06
347,53,21,20,Mons,53000,258999,0.08
332,52,21,33,Charleroi,52000,396639,0.08
319,51,21,8,Ath,51000,127915,0.06
176,35,21,22,Ostende,35000,157200,0.14
305,46,21,37,Saint-Nicolas,46000,252523,0.15
612,93,21,1,Philippeville,93000,66355,0.02
291,45,21,11,Audenarde,45000,124342,0.09
205,37,21,6,Tielt,37000,92905,0.06
218,38,21,6,Furnes,38000,61657,0.1
433,62,21,55,Liège,62000,624422,0.09
476,71,21,54,Hasselt,71000,418496,0.13
232,41,21,16,Alost,41000,291229,0.05
461,64,21,2,Waremme,64000,81389,0.02
520,81,21,1,Arlon,81000,62623,0.02
247,42,21,42,Termonde,42000,201213,0.21
261,43,21,7,Eeklo,43000,85235,0.08
276,44,21,29,Gand,44000,560522,0.05
561,84,21,7,Neufchâteau,84000,63375,0.11
586,91,22,7,Dinant,91000,111008,0.06
548,83,22,4,Marche-en-Famenne,83000,56476,0.07
600,92,22,14,Namur,92000,316962,0.04
573,85,22,1,Virton,85000,53751,0.02
562,84,22,1,Neufchâteau,84000,63375,0.02
521,81,22,2,Arlon,81000,62623,0.03
534,82,22,8,Bastogne,82000,48413,0.17
306,46,22,40,Saint-Nicolas,46000,252523,0.16
613,93,22,6,Philippeville,93000,66355,0.09
104,25,22,19,Nivelles,25000,403599,0.05
219,38,22,2,Furnes,38000,61657,0.03
375,56,22,7,Thuin,56000,91678,0.08
119,31,22,26,Bruges,31000,282209,0.09
134,32,22,1,Dixmude,32000,51525,0.02
361,55,22,7,Soignies,55000,104533,0.07
348,53,22,14,Mons,53000,258999,0.05
148,33,22,6,Ypres,33000,106279,0.06
333,52,22,19,Charleroi,52000,396639,0.05
162,34,22,26,Courtrai,34000,290706,0.09
292,45,22,8,Audenarde,45000,124342,0.06
177,35,22,29,Ostende,35000,157200,0.18
277,44,22,29,Gand,44000,560522,0.05
192,36,22,13,Roulers,36000,153315,0.08
262,43,22,7,Eeklo,43000,85235,0.08
206,37,22,9,Tielt,37000,92905,0.1
248,42,22,22,Termonde,42000,201213,0.11
390,57,22,52,Tournai,57000,223417,0.23
404,58,22,14,La Louvière,58000,141060,0.1
233,41,22,11,Alost,41000,291229,0.04
448,63,22,17,Verviers,63000,287772,0.06
477,71,22,43,Hasselt,71000,418496,0.1
89,24,22,21,Louvain,24000,508734,0.04
492,72,22,19,Maaseik,72000,251589,0.08
462,64,22,1,Waremme,64000,81389,0.01
28,12,22,15,Malines,12000,344818,0.04
57,21,22,77,Bruxelles-Capitale,21000,1208542,0.06
42,13,22,26,Turnhout,13000,461867,0.06
507,73,22,30,Tongres,73000,203963,0.15
13,11,22,119,Anvers,11000,1051301,0.11
434,62,22,44,Liège,62000,624422,0.07
73,23,22,36,Hal-Vilvorde,23000,637441,0.06
420,61,22,4,Huy,61000,113409,0.04
178,35,23,15,Ostende,35000,157200,0.1
14,11,23,85,Anvers,11000,1051301,0.08
207,37,23,4,Tielt,37000,92905,0.04
193,36,23,7,Roulers,36000,153315,0.05
90,24,23,18,Louvain,24000,508734,0.04
149,33,23,1,Ypres,33000,106279,0.01
163,34,23,10,Courtrai,34000,290706,0.03
43,13,23,29,Turnhout,13000,461867,0.06
135,32,23,2,Dixmude,32000,51525,0.04
587,91,23,6,Dinant,91000,111008,0.05
58,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
120,31,23,11,Bruges,31000,282209,0.04
601,92,23,14,Namur,92000,316962,0.04
74,23,23,37,Hal-Vilvorde,23000,637441,0.06
29,12,23,4,Malines,12000,344818,0.01
105,25,23,20,Nivelles,25000,403599,0.05
522,81,23,1,Arlon,81000,62623,0.02
234,41,23,7,Alost,41000,291229,0.02
508,73,23,41,Tongres,73000,203963,0.2
493,72,23,19,Maaseik,72000,251589,0.08
478,71,23,37,Hasselt,71000,418496,0.09
463,64,23,3,Waremme,64000,81389,0.04
449,63,23,17,Verviers,63000,287772,0.06
535,82,23,6,Bastogne,82000,48413,0.12
435,62,23,36,Liège,62000,624422,0.06
421,61,23,1,Huy,61000,113409,0.01
405,58,23,10,La Louvière,58000,141060,0.07
391,57,23,13,Tournai,57000,223417,0.06
220,38,23,2,Furnes,38000,61657,0.03
