,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1585,82,14,57,Bastogne,82000,48413,1.18
316,31,14,176,Bruges,31000,282209,0.62
138,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
970,52,14,171,Charleroi,52000,396639,0.43
447,34,14,258,Courtrai,34000,290706,0.89
1752,91,14,48,Dinant,91000,111008,0.43
360,32,14,24,Dixmude,32000,51525,0.47
752,43,14,35,Eeklo,43000,85235,0.41
622,38,14,24,Furnes,38000,61657,0.39
795,44,14,258,Gand,44000,560522,0.46
183,23,14,345,Hal-Vilvorde,23000,637441,0.54
1411,71,14,582,Hasselt,71000,418496,1.39
1233,61,14,61,Huy,61000,113409,0.54
1188,58,14,101,La Louvière,58000,141060,0.72
1278,62,14,687,Liège,62000,624422,1.1
228,24,14,399,Louvain,24000,508734,0.78
1455,72,14,157,Maaseik,72000,251589,0.62
49,12,14,143,Malines,12000,344818,0.41
1629,83,14,45,Marche-en-Famenne,83000,56476,0.8
1014,53,14,281,Mons,53000,258999,1.08
1795,92,14,201,Namur,92000,316962,0.63
1672,84,14,88,Neufchâteau,84000,63375,1.39
272,25,14,144,Nivelles,25000,403599,0.36
491,35,14,60,Ostende,35000,157200,0.38
1838,93,14,41,Philippeville,93000,66355,0.62
535,36,14,99,Roulers,36000,153315,0.65
883,46,14,244,Saint-Nicolas,46000,252523,0.97
1057,55,14,61,Soignies,55000,104533,0.58
709,42,14,127,Termonde,42000,201213,0.63
1100,56,14,34,Thuin,56000,91678,0.37
579,37,14,57,Tielt,37000,92905,0.61
1499,73,14,216,Tongres,73000,203963,1.06
1144,57,14,102,Tournai,57000,223417,0.46
93,13,14,187,Turnhout,13000,461867,0.4
1322,63,14,172,Verviers,63000,287772,0.6
1712,85,14,39,Virton,85000,53751,0.73
1366,64,14,45,Waremme,64000,81389,0.55
403,33,14,74,Ypres,33000,106279,0.7
666,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1543,81,15,23,Arlon,81000,62623,0.37
928,51,15,66,Ath,51000,127915,0.52
840,45,15,101,Audenarde,45000,124342,0.81
1586,82,15,35,Bastogne,82000,48413,0.72
317,31,15,308,Bruges,31000,282209,1.09
139,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
971,52,15,315,Charleroi,52000,396639,0.79
448,34,15,512,Courtrai,34000,290706,1.76
1753,91,15,61,Dinant,91000,111008,0.55
361,32,15,15,Dixmude,32000,51525,0.29
753,43,15,53,Eeklo,43000,85235,0.62
623,38,15,30,Furnes,38000,61657,0.49
796,44,15,338,Gand,44000,560522,0.6
184,23,15,443,Hal-Vilvorde,23000,637441,0.69
1412,71,15,732,Hasselt,71000,418496,1.75
1234,61,15,54,Huy,61000,113409,0.48
1189,58,15,177,La Louvière,58000,141060,1.25
1279,62,15,605,Liège,62000,624422,0.97
229,24,15,475,Louvain,24000,508734,0.93
1456,72,15,244,Maaseik,72000,251589,0.97
50,12,15,294,Malines,12000,344818,0.85
1630,83,15,31,Marche-en-Famenne,83000,56476,0.55
1015,53,15,259,Mons,53000,258999,1.0
1796,92,15,204,Namur,92000,316962,0.64
1673,84,15,46,Neufchâteau,84000,63375,0.73
273,25,15,170,Nivelles,25000,403599,0.42
492,35,15,100,Ostende,35000,157200,0.64
1839,93,15,33,Philippeville,93000,66355,0.5
536,36,15,100,Roulers,36000,153315,0.65
884,46,15,199,Saint-Nicolas,46000,252523,0.79
1058,55,15,70,Soignies,55000,104533,0.67
710,42,15,197,Termonde,42000,201213,0.98
1101,56,15,28,Thuin,56000,91678,0.31
580,37,15,54,Tielt,37000,92905,0.58
1500,73,15,288,Tongres,73000,203963,1.41
1145,57,15,93,Tournai,57000,223417,0.42
94,13,15,219,Turnhout,13000,461867,0.47
1323,63,15,288,Verviers,63000,287772,1.0
1713,85,15,16,Virton,85000,53751,0.3
1367,64,15,34,Waremme,64000,81389,0.42
404,33,15,127,Ypres,33000,106279,1.19
667,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1544,81,16,27,Arlon,81000,62623,0.43
929,51,16,58,Ath,51000,127915,0.45
841,45,16,78,Audenarde,45000,124342,0.63
1587,82,16,33,Bastogne,82000,48413,0.68
318,31,16,139,Bruges,31000,282209,0.49
140,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
972,52,16,322,Charleroi,52000,396639,0.81
449,34,16,267,Courtrai,34000,290706,0.92
1754,91,16,36,Dinant,91000,111008,0.32
362,32,16,10,Dixmude,32000,51525,0.19
754,43,16,40,Eeklo,43000,85235,0.47
624,38,16,20,Furnes,38000,61657,0.32
797,44,16,133,Gand,44000,560522,0.24
185,23,16,279,Hal-Vilvorde,23000,637441,0.44
1413,71,16,331,Hasselt,71000,418496,0.79
1235,61,16,92,Huy,61000,113409,0.81
1190,58,16,160,La Louvière,58000,141060,1.13
1280,62,16,773,Liège,62000,624422,1.24
230,24,16,195,Louvain,24000,508734,0.38
1457,72,16,85,Maaseik,72000,251589,0.34
51,12,16,139,Malines,12000,344818,0.4
1631,83,16,27,Marche-en-Famenne,83000,56476,0.48
1016,53,16,206,Mons,53000,258999,0.8
1797,92,16,265,Namur,92000,316962,0.84
1674,84,16,69,Neufchâteau,84000,63375,1.09
274,25,16,192,Nivelles,25000,403599,0.48
493,35,16,55,Ostende,35000,157200,0.35
1840,93,16,21,Philippeville,93000,66355,0.32
537,36,16,39,Roulers,36000,153315,0.25
885,46,16,120,Saint-Nicolas,46000,252523,0.48
1059,55,16,53,Soignies,55000,104533,0.51
711,42,16,116,Termonde,42000,201213,0.58
1102,56,16,21,Thuin,56000,91678,0.23
581,37,16,30,Tielt,37000,92905,0.32
1501,73,16,129,Tongres,73000,203963,0.63
1146,57,16,96,Tournai,57000,223417,0.43
95,13,16,110,Turnhout,13000,461867,0.24
1324,63,16,246,Verviers,63000,287772,0.85
1714,85,16,26,Virton,85000,53751,0.48
1368,64,16,40,Waremme,64000,81389,0.49
405,33,16,36,Ypres,33000,106279,0.34
668,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1545,81,17,5,Arlon,81000,62623,0.08
930,51,17,56,Ath,51000,127915,0.44
842,45,17,32,Audenarde,45000,124342,0.26
1588,82,17,12,Bastogne,82000,48413,0.25
319,31,17,180,Bruges,31000,282209,0.64
141,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
973,52,17,321,Charleroi,52000,396639,0.81
450,34,17,85,Courtrai,34000,290706,0.29
1755,91,17,20,Dinant,91000,111008,0.18
363,32,17,9,Dixmude,32000,51525,0.17
755,43,17,8,Eeklo,43000,85235,0.09
625,38,17,12,Furnes,38000,61657,0.19
798,44,17,143,Gand,44000,560522,0.26
186,23,17,129,Hal-Vilvorde,23000,637441,0.2
1414,71,17,169,Hasselt,71000,418496,0.4
1236,61,17,27,Huy,61000,113409,0.24
1191,58,17,105,La Louvière,58000,141060,0.74
1281,62,17,379,Liège,62000,624422,0.61
231,24,17,240,Louvain,24000,508734,0.47
1458,72,17,77,Maaseik,72000,251589,0.31
52,12,17,67,Malines,12000,344818,0.19
1632,83,17,20,Marche-en-Famenne,83000,56476,0.35
1017,53,17,110,Mons,53000,258999,0.42
1798,92,17,207,Namur,92000,316962,0.65
1675,84,17,23,Neufchâteau,84000,63375,0.36
275,25,17,169,Nivelles,25000,403599,0.42
494,35,17,37,Ostende,35000,157200,0.24
1841,93,17,28,Philippeville,93000,66355,0.42
538,36,17,72,Roulers,36000,153315,0.47
886,46,17,34,Saint-Nicolas,46000,252523,0.13
1060,55,17,55,Soignies,55000,104533,0.53
712,42,17,56,Termonde,42000,201213,0.28
1103,56,17,23,Thuin,56000,91678,0.25
582,37,17,21,Tielt,37000,92905,0.23
1502,73,17,73,Tongres,73000,203963,0.36
1147,57,17,112,Tournai,57000,223417,0.5
96,13,17,113,Turnhout,13000,461867,0.24
1325,63,17,200,Verviers,63000,287772,0.69
1715,85,17,9,Virton,85000,53751,0.17
1369,64,17,44,Waremme,64000,81389,0.54
406,33,17,18,Ypres,33000,106279,0.17
669,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1546,81,18,2,Arlon,81000,62623,0.03
931,51,18,14,Ath,51000,127915,0.11
843,45,18,23,Audenarde,45000,124342,0.18
1589,82,18,5,Bastogne,82000,48413,0.1
320,31,18,59,Bruges,31000,282209,0.21
142,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
974,52,18,63,Charleroi,52000,396639,0.16
451,34,18,56,Courtrai,34000,290706,0.19
1756,91,18,18,Dinant,91000,111008,0.16
364,32,18,10,Dixmude,32000,51525,0.19
756,43,18,10,Eeklo,43000,85235,0.12
626,38,18,8,Furnes,38000,61657,0.13
799,44,18,115,Gand,44000,560522,0.21
187,23,18,109,Hal-Vilvorde,23000,637441,0.17
1415,71,18,92,Hasselt,71000,418496,0.22
1237,61,18,18,Huy,61000,113409,0.16
1192,58,18,15,La Louvière,58000,141060,0.11
1282,62,18,97,Liège,62000,624422,0.16
232,24,18,91,Louvain,24000,508734,0.18
1459,72,18,33,Maaseik,72000,251589,0.13
53,12,18,73,Malines,12000,344818,0.21
1633,83,18,19,Marche-en-Famenne,83000,56476,0.34
1018,53,18,43,Mons,53000,258999,0.17
1799,92,18,105,Namur,92000,316962,0.33
1676,84,18,8,Neufchâteau,84000,63375,0.13
276,25,18,37,Nivelles,25000,403599,0.09
495,35,18,35,Ostende,35000,157200,0.22
1842,93,18,8,Philippeville,93000,66355,0.12
539,36,18,38,Roulers,36000,153315,0.25
887,46,18,21,Saint-Nicolas,46000,252523,0.08
1061,55,18,25,Soignies,55000,104533,0.24
713,42,18,32,Termonde,42000,201213,0.16
1104,56,18,11,Thuin,56000,91678,0.12
583,37,18,18,Tielt,37000,92905,0.19
1503,73,18,63,Tongres,73000,203963,0.31
1148,57,18,89,Tournai,57000,223417,0.4
97,13,18,135,Turnhout,13000,461867,0.29
1326,63,18,63,Verviers,63000,287772,0.22
1370,64,18,8,Waremme,64000,81389,0.1
407,33,18,20,Ypres,33000,106279,0.19
670,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1547,81,19,1,Arlon,81000,62623,0.02
932,51,19,16,Ath,51000,127915,0.13
844,45,19,20,Audenarde,45000,124342,0.16
1590,82,19,2,Bastogne,82000,48413,0.04
321,31,19,96,Bruges,31000,282209,0.34
143,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
975,52,19,61,Charleroi,52000,396639,0.15
452,34,19,76,Courtrai,34000,290706,0.26
1757,91,19,28,Dinant,91000,111008,0.25
365,32,19,15,Dixmude,32000,51525,0.29
757,43,19,16,Eeklo,43000,85235,0.19
627,38,19,13,Furnes,38000,61657,0.21
800,44,19,81,Gand,44000,560522,0.14
188,23,19,104,Hal-Vilvorde,23000,637441,0.16
1416,71,19,61,Hasselt,71000,418496,0.15
1238,61,19,18,Huy,61000,113409,0.16
1193,58,19,24,La Louvière,58000,141060,0.17
1283,62,19,108,Liège,62000,624422,0.17
233,24,19,54,Louvain,24000,508734,0.11
1460,72,19,37,Maaseik,72000,251589,0.15
54,12,19,88,Malines,12000,344818,0.26
1634,83,19,16,Marche-en-Famenne,83000,56476,0.28
1019,53,19,69,Mons,53000,258999,0.27
1800,92,19,89,Namur,92000,316962,0.28
1677,84,19,10,Neufchâteau,84000,63375,0.16
277,25,19,52,Nivelles,25000,403599,0.13
496,35,19,43,Ostende,35000,157200,0.27
1843,93,19,9,Philippeville,93000,66355,0.14
540,36,19,36,Roulers,36000,153315,0.23
888,46,19,26,Saint-Nicolas,46000,252523,0.1
1062,55,19,7,Soignies,55000,104533,0.07
714,42,19,30,Termonde,42000,201213,0.15
1105,56,19,8,Thuin,56000,91678,0.09
584,37,19,21,Tielt,37000,92905,0.23
1504,73,19,45,Tongres,73000,203963,0.22
1149,57,19,47,Tournai,57000,223417,0.21
98,13,19,102,Turnhout,13000,461867,0.22
1327,63,19,74,Verviers,63000,287772,0.26
1716,85,19,1,Virton,85000,53751,0.02
1371,64,19,11,Waremme,64000,81389,0.14
408,33,19,25,Ypres,33000,106279,0.24
671,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1548,81,20,2,Arlon,81000,62623,0.03
933,51,20,8,Ath,51000,127915,0.06
845,45,20,24,Audenarde,45000,124342,0.19
1591,82,20,2,Bastogne,82000,48413,0.04
322,31,20,55,Bruges,31000,282209,0.19
144,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
976,52,20,50,Charleroi,52000,396639,0.13
453,34,20,85,Courtrai,34000,290706,0.29
1758,91,20,12,Dinant,91000,111008,0.11
366,32,20,13,Dixmude,32000,51525,0.25
758,43,20,19,Eeklo,43000,85235,0.22
628,38,20,2,Furnes,38000,61657,0.03
801,44,20,26,Gand,44000,560522,0.05
189,23,20,54,Hal-Vilvorde,23000,637441,0.08
1417,71,20,63,Hasselt,71000,418496,0.15
1239,61,20,8,Huy,61000,113409,0.07
1194,58,20,13,La Louvière,58000,141060,0.09
1284,62,20,61,Liège,62000,624422,0.1
234,24,20,48,Louvain,24000,508734,0.09
1461,72,20,25,Maaseik,72000,251589,0.1
55,12,20,35,Malines,12000,344818,0.1
1635,83,20,6,Marche-en-Famenne,83000,56476,0.11
1020,53,20,25,Mons,53000,258999,0.1
1801,92,20,64,Namur,92000,316962,0.2
1678,84,20,5,Neufchâteau,84000,63375,0.08
278,25,20,35,Nivelles,25000,403599,0.09
497,35,20,37,Ostende,35000,157200,0.24
1844,93,20,3,Philippeville,93000,66355,0.05
541,36,20,41,Roulers,36000,153315,0.27
889,46,20,22,Saint-Nicolas,46000,252523,0.09
1063,55,20,8,Soignies,55000,104533,0.08
715,42,20,16,Termonde,42000,201213,0.08
1106,56,20,10,Thuin,56000,91678,0.11
585,37,20,13,Tielt,37000,92905,0.14
1505,73,20,53,Tongres,73000,203963,0.26
1150,57,20,51,Tournai,57000,223417,0.23
99,13,20,76,Turnhout,13000,461867,0.16
1328,63,20,32,Verviers,63000,287772,0.11
1717,85,20,3,Virton,85000,53751,0.06
1372,64,20,9,Waremme,64000,81389,0.11
409,33,20,32,Ypres,33000,106279,0.3
672,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1549,81,21,1,Arlon,81000,62623,0.02
934,51,21,8,Ath,51000,127915,0.06
846,45,21,11,Audenarde,45000,124342,0.09
1592,82,21,2,Bastogne,82000,48413,0.04
323,31,21,38,Bruges,31000,282209,0.13
145,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
977,52,21,34,Charleroi,52000,396639,0.09
454,34,21,34,Courtrai,34000,290706,0.12
1759,91,21,7,Dinant,91000,111008,0.06
367,32,21,4,Dixmude,32000,51525,0.08
759,43,21,7,Eeklo,43000,85235,0.08
629,38,21,6,Furnes,38000,61657,0.1
802,44,21,29,Gand,44000,560522,0.05
190,23,21,35,Hal-Vilvorde,23000,637441,0.05
1418,71,21,54,Hasselt,71000,418496,0.13
1240,61,21,3,Huy,61000,113409,0.03
1195,58,21,13,La Louvière,58000,141060,0.09
1285,62,21,55,Liège,62000,624422,0.09
235,24,21,23,Louvain,24000,508734,0.05
1462,72,21,29,Maaseik,72000,251589,0.12
56,12,21,21,Malines,12000,344818,0.06
1636,83,21,1,Marche-en-Famenne,83000,56476,0.02
1021,53,21,20,Mons,53000,258999,0.08
1802,92,21,21,Namur,92000,316962,0.07
1679,84,21,7,Neufchâteau,84000,63375,0.11
279,25,21,32,Nivelles,25000,403599,0.08
498,35,21,22,Ostende,35000,157200,0.14
1845,93,21,1,Philippeville,93000,66355,0.02
542,36,21,19,Roulers,36000,153315,0.12
890,46,21,37,Saint-Nicolas,46000,252523,0.15
1064,55,21,6,Soignies,55000,104533,0.06
716,42,21,42,Termonde,42000,201213,0.21
1107,56,21,12,Thuin,56000,91678,0.13
586,37,21,6,Tielt,37000,92905,0.06
1506,73,21,32,Tongres,73000,203963,0.16
1151,57,21,26,Tournai,57000,223417,0.12
100,13,21,77,Turnhout,13000,461867,0.17
1329,63,21,26,Verviers,63000,287772,0.09
1718,85,21,1,Virton,85000,53751,0.02
1373,64,21,2,Waremme,64000,81389,0.02
410,33,21,13,Ypres,33000,106279,0.12
673,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1550,81,22,2,Arlon,81000,62623,0.03
847,45,22,8,Audenarde,45000,124342,0.06
1593,82,22,8,Bastogne,82000,48413,0.17
324,31,22,26,Bruges,31000,282209,0.09
146,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
978,52,22,18,Charleroi,52000,396639,0.05
455,34,22,26,Courtrai,34000,290706,0.09
1760,91,22,7,Dinant,91000,111008,0.06
368,32,22,1,Dixmude,32000,51525,0.02
760,43,22,7,Eeklo,43000,85235,0.08
630,38,22,2,Furnes,38000,61657,0.03
803,44,22,29,Gand,44000,560522,0.05
191,23,22,36,Hal-Vilvorde,23000,637441,0.06
1419,71,22,43,Hasselt,71000,418496,0.1
1241,61,22,4,Huy,61000,113409,0.04
1196,58,22,14,La Louvière,58000,141060,0.1
1286,62,22,44,Liège,62000,624422,0.07
236,24,22,21,Louvain,24000,508734,0.04
1463,72,22,19,Maaseik,72000,251589,0.08
57,12,22,15,Malines,12000,344818,0.04
1637,83,22,4,Marche-en-Famenne,83000,56476,0.07
1022,53,22,15,Mons,53000,258999,0.06
1803,92,22,15,Namur,92000,316962,0.05
1680,84,22,1,Neufchâteau,84000,63375,0.02
280,25,22,21,Nivelles,25000,403599,0.05
499,35,22,29,Ostende,35000,157200,0.18
1846,93,22,6,Philippeville,93000,66355,0.09
543,36,22,13,Roulers,36000,153315,0.08
891,46,22,40,Saint-Nicolas,46000,252523,0.16
1065,55,22,7,Soignies,55000,104533,0.07
717,42,22,22,Termonde,42000,201213,0.11
1108,56,22,7,Thuin,56000,91678,0.08
587,37,22,9,Tielt,37000,92905,0.1
1507,73,22,30,Tongres,73000,203963,0.15
1152,57,22,53,Tournai,57000,223417,0.24
101,13,22,26,Turnhout,13000,461867,0.06
1330,63,22,17,Verviers,63000,287772,0.06
1719,85,22,1,Virton,85000,53751,0.02
1374,64,22,1,Waremme,64000,81389,0.01
411,33,22,6,Ypres,33000,106279,0.06
674,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1551,81,23,1,Arlon,81000,62623,0.02
935,51,23,1,Ath,51000,127915,0.01
848,45,23,5,Audenarde,45000,124342,0.04
1594,82,23,6,Bastogne,82000,48413,0.12
325,31,23,11,Bruges,31000,282209,0.04
147,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
979,52,23,20,Charleroi,52000,396639,0.05
456,34,23,10,Courtrai,34000,290706,0.03
1761,91,23,6,Dinant,91000,111008,0.05
369,32,23,2,Dixmude,32000,51525,0.04
761,43,23,3,Eeklo,43000,85235,0.04
631,38,23,2,Furnes,38000,61657,0.03
804,44,23,16,Gand,44000,560522,0.03
192,23,23,36,Hal-Vilvorde,23000,637441,0.06
1420,71,23,37,Hasselt,71000,418496,0.09
