,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1510,82,11,2,Bastogne,82000,48413,0.04
299,31,11,18,Bruges,31000,282209,0.06
129,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
923,52,11,26,Charleroi,52000,396639,0.07
424,34,11,12,Courtrai,34000,290706,0.04
1669,91,11,5,Dinant,91000,111008,0.05
341,32,11,4,Dixmude,32000,51525,0.08
715,43,11,4,Eeklo,43000,85235,0.05
591,38,11,3,Furnes,38000,61657,0.05
756,44,11,43,Gand,44000,560522,0.08
172,23,11,81,Hal-Vilvorde,23000,637441,0.13
1344,71,11,65,Hasselt,71000,418496,0.16
1174,61,11,6,Huy,61000,113409,0.05
1131,58,11,6,La Louvière,58000,141060,0.04
1217,62,11,77,Liège,62000,624422,0.12
215,24,11,47,Louvain,24000,508734,0.09
1386,72,11,17,Maaseik,72000,251589,0.07
44,12,11,28,Malines,12000,344818,0.08
1552,83,11,4,Marche-en-Famenne,83000,56476,0.07
965,53,11,88,Mons,53000,258999,0.34
1710,92,11,12,Namur,92000,316962,0.04
1593,84,11,1,Neufchâteau,84000,63375,0.02
257,25,11,33,Nivelles,25000,403599,0.08
466,35,11,14,Ostende,35000,157200,0.09
1751,93,11,2,Philippeville,93000,66355,0.03
508,36,11,9,Roulers,36000,153315,0.06
840,46,11,15,Saint-Nicolas,46000,252523,0.06
1006,55,11,2,Soignies,55000,104533,0.02
674,42,11,18,Termonde,42000,201213,0.09
1047,56,11,3,Thuin,56000,91678,0.03
550,37,11,8,Tielt,37000,92905,0.09
1428,73,11,21,Tongres,73000,203963,0.1
1089,57,11,11,Tournai,57000,223417,0.05
86,13,11,30,Turnhout,13000,461867,0.06
1259,63,11,35,Verviers,63000,287772,0.12
1631,85,11,1,Virton,85000,53751,0.02
1301,64,11,3,Waremme,64000,81389,0.04
382,33,11,8,Ypres,33000,106279,0.08
633,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1470,81,12,10,Arlon,81000,62623,0.16
883,51,12,20,Ath,51000,127915,0.16
799,45,12,21,Audenarde,45000,124342,0.17
1511,82,12,15,Bastogne,82000,48413,0.31
300,31,12,55,Bruges,31000,282209,0.19
130,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
924,52,12,45,Charleroi,52000,396639,0.11
425,34,12,73,Courtrai,34000,290706,0.25
1670,91,12,23,Dinant,91000,111008,0.21
342,32,12,7,Dixmude,32000,51525,0.14
716,43,12,6,Eeklo,43000,85235,0.07
592,38,12,10,Furnes,38000,61657,0.16
757,44,12,96,Gand,44000,560522,0.17
173,23,12,130,Hal-Vilvorde,23000,637441,0.2
1345,71,12,222,Hasselt,71000,418496,0.53
1175,61,12,32,Huy,61000,113409,0.28
1132,58,12,26,La Louvière,58000,141060,0.18
1218,62,12,235,Liège,62000,624422,0.38
216,24,12,129,Louvain,24000,508734,0.25
1387,72,12,61,Maaseik,72000,251589,0.24
45,12,12,51,Malines,12000,344818,0.15
1553,83,12,10,Marche-en-Famenne,83000,56476,0.18
966,53,12,165,Mons,53000,258999,0.64
1711,92,12,38,Namur,92000,316962,0.12
1594,84,12,23,Neufchâteau,84000,63375,0.36
258,25,12,95,Nivelles,25000,403599,0.24
467,35,12,32,Ostende,35000,157200,0.2
1752,93,12,8,Philippeville,93000,66355,0.12
509,36,12,31,Roulers,36000,153315,0.2
841,46,12,55,Saint-Nicolas,46000,252523,0.22
1007,55,12,21,Soignies,55000,104533,0.2
675,42,12,34,Termonde,42000,201213,0.17
1048,56,12,14,Thuin,56000,91678,0.15
551,37,12,27,Tielt,37000,92905,0.29
1429,73,12,65,Tongres,73000,203963,0.32
1090,57,12,25,Tournai,57000,223417,0.11
87,13,12,83,Turnhout,13000,461867,0.18
1260,63,12,52,Verviers,63000,287772,0.18
1632,85,12,5,Virton,85000,53751,0.09
1302,64,12,17,Waremme,64000,81389,0.21
383,33,12,32,Ypres,33000,106279,0.3
634,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1471,81,13,34,Arlon,81000,62623,0.54
884,51,13,48,Ath,51000,127915,0.38
800,45,13,97,Audenarde,45000,124342,0.78
1512,82,13,27,Bastogne,82000,48413,0.56
301,31,13,153,Bruges,31000,282209,0.54
131,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
925,52,13,118,Charleroi,52000,396639,0.3
426,34,13,230,Courtrai,34000,290706,0.79
1671,91,13,42,Dinant,91000,111008,0.38
343,32,13,20,Dixmude,32000,51525,0.39
717,43,13,20,Eeklo,43000,85235,0.23
593,38,13,20,Furnes,38000,61657,0.32
758,44,13,266,Gand,44000,560522,0.47
174,23,13,324,Hal-Vilvorde,23000,637441,0.51
1346,71,13,443,Hasselt,71000,418496,1.06
1176,61,13,61,Huy,61000,113409,0.54
1133,58,13,73,La Louvière,58000,141060,0.52
1219,62,13,395,Liège,62000,624422,0.63
217,24,13,261,Louvain,24000,508734,0.51
1388,72,13,108,Maaseik,72000,251589,0.43
46,12,13,172,Malines,12000,344818,0.5
1554,83,13,35,Marche-en-Famenne,83000,56476,0.62
967,53,13,247,Mons,53000,258999,0.95
1712,92,13,113,Namur,92000,316962,0.36
1595,84,13,35,Neufchâteau,84000,63375,0.55
259,25,13,111,Nivelles,25000,403599,0.28
468,35,13,57,Ostende,35000,157200,0.36
1753,93,13,16,Philippeville,93000,66355,0.24
510,36,13,122,Roulers,36000,153315,0.8
842,46,13,112,Saint-Nicolas,46000,252523,0.44
1008,55,13,41,Soignies,55000,104533,0.39
676,42,13,92,Termonde,42000,201213,0.46
1049,56,13,29,Thuin,56000,91678,0.32
552,37,13,66,Tielt,37000,92905,0.71
1430,73,13,190,Tongres,73000,203963,0.93
1091,57,13,45,Tournai,57000,223417,0.2
88,13,13,189,Turnhout,13000,461867,0.41
1261,63,13,114,Verviers,63000,287772,0.4
1633,85,13,18,Virton,85000,53751,0.33
1303,64,13,27,Waremme,64000,81389,0.33
384,33,13,66,Ypres,33000,106279,0.62
635,41,14,191,Alost,41000,291229,0.66
5,11,14,548,Anvers,11000,1051301,0.52
1472,81,14,70,Arlon,81000,62623,1.12
885,51,14,55,Ath,51000,127915,0.43
801,45,14,100,Audenarde,45000,124342,0.8
1513,82,14,57,Bastogne,82000,48413,1.18
302,31,14,176,Bruges,31000,282209,0.62
132,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
926,52,14,171,Charleroi,52000,396639,0.43
427,34,14,258,Courtrai,34000,290706,0.89
1672,91,14,48,Dinant,91000,111008,0.43
344,32,14,24,Dixmude,32000,51525,0.47
718,43,14,35,Eeklo,43000,85235,0.41
594,38,14,24,Furnes,38000,61657,0.39
759,44,14,258,Gand,44000,560522,0.46
175,23,14,345,Hal-Vilvorde,23000,637441,0.54
1347,71,14,583,Hasselt,71000,418496,1.39
1177,61,14,61,Huy,61000,113409,0.54
1134,58,14,101,La Louvière,58000,141060,0.72
1220,62,14,687,Liège,62000,624422,1.1
218,24,14,407,Louvain,24000,508734,0.8
1389,72,14,157,Maaseik,72000,251589,0.62
47,12,14,143,Malines,12000,344818,0.41
1555,83,14,45,Marche-en-Famenne,83000,56476,0.8
968,53,14,281,Mons,53000,258999,1.08
1713,92,14,201,Namur,92000,316962,0.63
1596,84,14,88,Neufchâteau,84000,63375,1.39
260,25,14,144,Nivelles,25000,403599,0.36
469,35,14,60,Ostende,35000,157200,0.38
1754,93,14,41,Philippeville,93000,66355,0.62
511,36,14,99,Roulers,36000,153315,0.65
843,46,14,244,Saint-Nicolas,46000,252523,0.97
1009,55,14,61,Soignies,55000,104533,0.58
677,42,14,127,Termonde,42000,201213,0.63
1050,56,14,34,Thuin,56000,91678,0.37
553,37,14,57,Tielt,37000,92905,0.61
1431,73,14,216,Tongres,73000,203963,1.06
1092,57,14,102,Tournai,57000,223417,0.46
89,13,14,187,Turnhout,13000,461867,0.4
1262,63,14,172,Verviers,63000,287772,0.6
1634,85,14,39,Virton,85000,53751,0.73
1304,64,14,45,Waremme,64000,81389,0.55
385,33,14,74,Ypres,33000,106279,0.7
636,41,15,308,Alost,41000,291229,1.06
6,11,15,656,Anvers,11000,1051301,0.62
1473,81,15,23,Arlon,81000,62623,0.37
886,51,15,66,Ath,51000,127915,0.52
802,45,15,102,Audenarde,45000,124342,0.82
1514,82,15,35,Bastogne,82000,48413,0.72
303,31,15,308,Bruges,31000,282209,1.09
133,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
927,52,15,315,Charleroi,52000,396639,0.79
428,34,15,512,Courtrai,34000,290706,1.76
1673,91,15,61,Dinant,91000,111008,0.55
345,32,15,15,Dixmude,32000,51525,0.29
719,43,15,53,Eeklo,43000,85235,0.62
595,38,15,30,Furnes,38000,61657,0.49
760,44,15,338,Gand,44000,560522,0.6
176,23,15,443,Hal-Vilvorde,23000,637441,0.69
1348,71,15,732,Hasselt,71000,418496,1.75
1178,61,15,54,Huy,61000,113409,0.48
1135,58,15,177,La Louvière,58000,141060,1.25
1221,62,15,605,Liège,62000,624422,0.97
219,24,15,475,Louvain,24000,508734,0.93
1390,72,15,244,Maaseik,72000,251589,0.97
48,12,15,294,Malines,12000,344818,0.85
1556,83,15,31,Marche-en-Famenne,83000,56476,0.55
969,53,15,259,Mons,53000,258999,1.0
1714,92,15,204,Namur,92000,316962,0.64
1597,84,15,46,Neufchâteau,84000,63375,0.73
261,25,15,170,Nivelles,25000,403599,0.42
470,35,15,100,Ostende,35000,157200,0.64
1755,93,15,33,Philippeville,93000,66355,0.5
512,36,15,100,Roulers,36000,153315,0.65
844,46,15,199,Saint-Nicolas,46000,252523,0.79
1010,55,15,70,Soignies,55000,104533,0.67
678,42,15,197,Termonde,42000,201213,0.98
1051,56,15,28,Thuin,56000,91678,0.31
554,37,15,54,Tielt,37000,92905,0.58
1432,73,15,288,Tongres,73000,203963,1.41
1093,57,15,93,Tournai,57000,223417,0.42
90,13,15,219,Turnhout,13000,461867,0.47
1263,63,15,288,Verviers,63000,287772,1.0
1635,85,15,16,Virton,85000,53751,0.3
1305,64,15,34,Waremme,64000,81389,0.42
386,33,15,127,Ypres,33000,106279,1.19
637,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1474,81,16,27,Arlon,81000,62623,0.43
887,51,16,58,Ath,51000,127915,0.45
803,45,16,78,Audenarde,45000,124342,0.63
1515,82,16,33,Bastogne,82000,48413,0.68
304,31,16,139,Bruges,31000,282209,0.49
134,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
928,52,16,322,Charleroi,52000,396639,0.81
429,34,16,267,Courtrai,34000,290706,0.92
1674,91,16,36,Dinant,91000,111008,0.32
346,32,16,10,Dixmude,32000,51525,0.19
720,43,16,40,Eeklo,43000,85235,0.47
596,38,16,20,Furnes,38000,61657,0.32
761,44,16,133,Gand,44000,560522,0.24
177,23,16,279,Hal-Vilvorde,23000,637441,0.44
1349,71,16,331,Hasselt,71000,418496,0.79
1179,61,16,92,Huy,61000,113409,0.81
1136,58,16,160,La Louvière,58000,141060,1.13
1222,62,16,773,Liège,62000,624422,1.24
220,24,16,197,Louvain,24000,508734,0.39
1391,72,16,85,Maaseik,72000,251589,0.34
49,12,16,139,Malines,12000,344818,0.4
1557,83,16,27,Marche-en-Famenne,83000,56476,0.48
970,53,16,206,Mons,53000,258999,0.8
1715,92,16,265,Namur,92000,316962,0.84
1598,84,16,69,Neufchâteau,84000,63375,1.09
262,25,16,192,Nivelles,25000,403599,0.48
471,35,16,55,Ostende,35000,157200,0.35
1756,93,16,21,Philippeville,93000,66355,0.32
513,36,16,39,Roulers,36000,153315,0.25
845,46,16,120,Saint-Nicolas,46000,252523,0.48
1011,55,16,53,Soignies,55000,104533,0.51
679,42,16,116,Termonde,42000,201213,0.58
1052,56,16,21,Thuin,56000,91678,0.23
555,37,16,30,Tielt,37000,92905,0.32
1433,73,16,129,Tongres,73000,203963,0.63
1094,57,16,96,Tournai,57000,223417,0.43
91,13,16,110,Turnhout,13000,461867,0.24
1264,63,16,246,Verviers,63000,287772,0.85
1636,85,16,26,Virton,85000,53751,0.48
1306,64,16,40,Waremme,64000,81389,0.49
387,33,16,36,Ypres,33000,106279,0.34
638,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1475,81,17,5,Arlon,81000,62623,0.08
888,51,17,56,Ath,51000,127915,0.44
804,45,17,32,Audenarde,45000,124342,0.26
1516,82,17,12,Bastogne,82000,48413,0.25
305,31,17,180,Bruges,31000,282209,0.64
135,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
929,52,17,321,Charleroi,52000,396639,0.81
430,34,17,85,Courtrai,34000,290706,0.29
1675,91,17,20,Dinant,91000,111008,0.18
347,32,17,9,Dixmude,32000,51525,0.17
721,43,17,8,Eeklo,43000,85235,0.09
597,38,17,12,Furnes,38000,61657,0.19
762,44,17,143,Gand,44000,560522,0.26
178,23,17,129,Hal-Vilvorde,23000,637441,0.2
1350,71,17,169,Hasselt,71000,418496,0.4
1180,61,17,27,Huy,61000,113409,0.24
1137,58,17,105,La Louvière,58000,141060,0.74
1223,62,17,379,Liège,62000,624422,0.61
221,24,17,242,Louvain,24000,508734,0.48
1392,72,17,77,Maaseik,72000,251589,0.31
50,12,17,67,Malines,12000,344818,0.19
1558,83,17,20,Marche-en-Famenne,83000,56476,0.35
971,53,17,110,Mons,53000,258999,0.42
1716,92,17,207,Namur,92000,316962,0.65
1599,84,17,23,Neufchâteau,84000,63375,0.36
263,25,17,169,Nivelles,25000,403599,0.42
472,35,17,37,Ostende,35000,157200,0.24
1757,93,17,28,Philippeville,93000,66355,0.42
514,36,17,72,Roulers,36000,153315,0.47
846,46,17,34,Saint-Nicolas,46000,252523,0.13
1012,55,17,55,Soignies,55000,104533,0.53
680,42,17,56,Termonde,42000,201213,0.28
1053,56,17,23,Thuin,56000,91678,0.25
556,37,17,21,Tielt,37000,92905,0.23
1434,73,17,73,Tongres,73000,203963,0.36
1095,57,17,112,Tournai,57000,223417,0.5
92,13,17,113,Turnhout,13000,461867,0.24
1265,63,17,200,Verviers,63000,287772,0.69
1637,85,17,9,Virton,85000,53751,0.17
1307,64,17,44,Waremme,64000,81389,0.54
388,33,17,18,Ypres,33000,106279,0.17
639,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1476,81,18,2,Arlon,81000,62623,0.03
889,51,18,14,Ath,51000,127915,0.11
805,45,18,23,Audenarde,45000,124342,0.18
1517,82,18,5,Bastogne,82000,48413,0.1
306,31,18,59,Bruges,31000,282209,0.21
136,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
930,52,18,63,Charleroi,52000,396639,0.16
431,34,18,56,Courtrai,34000,290706,0.19
1676,91,18,18,Dinant,91000,111008,0.16
348,32,18,10,Dixmude,32000,51525,0.19
722,43,18,10,Eeklo,43000,85235,0.12
598,38,18,8,Furnes,38000,61657,0.13
763,44,18,115,Gand,44000,560522,0.21
179,23,18,109,Hal-Vilvorde,23000,637441,0.17
1351,71,18,92,Hasselt,71000,418496,0.22
1181,61,18,18,Huy,61000,113409,0.16
1138,58,18,15,La Louvière,58000,141060,0.11
1224,62,18,97,Liège,62000,624422,0.16
222,24,18,91,Louvain,24000,508734,0.18
1393,72,18,33,Maaseik,72000,251589,0.13
51,12,18,73,Malines,12000,344818,0.21
1559,83,18,19,Marche-en-Famenne,83000,56476,0.34
972,53,18,43,Mons,53000,258999,0.17
1717,92,18,105,Namur,92000,316962,0.33
1600,84,18,8,Neufchâteau,84000,63375,0.13
264,25,18,37,Nivelles,25000,403599,0.09
473,35,18,35,Ostende,35000,157200,0.22
1758,93,18,8,Philippeville,93000,66355,0.12
515,36,18,38,Roulers,36000,153315,0.25
847,46,18,21,Saint-Nicolas,46000,252523,0.08
1013,55,18,25,Soignies,55000,104533,0.24
681,42,18,32,Termonde,42000,201213,0.16
1054,56,18,11,Thuin,56000,91678,0.12
557,37,18,18,Tielt,37000,92905,0.19
1435,73,18,63,Tongres,73000,203963,0.31
1096,57,18,89,Tournai,57000,223417,0.4
93,13,18,135,Turnhout,13000,461867,0.29
1266,63,18,63,Verviers,63000,287772,0.22
1308,64,18,8,Waremme,64000,81389,0.1
389,33,18,20,Ypres,33000,106279,0.19
640,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1477,81,19,1,Arlon,81000,62623,0.02
890,51,19,16,Ath,51000,127915,0.13
806,45,19,20,Audenarde,45000,124342,0.16
1518,82,19,2,Bastogne,82000,48413,0.04
307,31,19,96,Bruges,31000,282209,0.34
137,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
931,52,19,61,Charleroi,52000,396639,0.15
432,34,19,76,Courtrai,34000,290706,0.26
1677,91,19,28,Dinant,91000,111008,0.25
349,32,19,15,Dixmude,32000,51525,0.29
723,43,19,16,Eeklo,43000,85235,0.19
599,38,19,13,Furnes,38000,61657,0.21
764,44,19,81,Gand,44000,560522,0.14
180,23,19,104,Hal-Vilvorde,23000,637441,0.16
1352,71,19,61,Hasselt,71000,418496,0.15
1182,61,19,18,Huy,61000,113409,0.16
1139,58,19,24,La Louvière,58000,141060,0.17
1225,62,19,108,Liège,62000,624422,0.17
223,24,19,54,Louvain,24000,508734,0.11
1394,72,19,37,Maaseik,72000,251589,0.15
52,12,19,88,Malines,12000,344818,0.26
1560,83,19,16,Marche-en-Famenne,83000,56476,0.28
973,53,19,69,Mons,53000,258999,0.27
1718,92,19,89,Namur,92000,316962,0.28
1601,84,19,10,Neufchâteau,84000,63375,0.16
265,25,19,52,Nivelles,25000,403599,0.13
474,35,19,43,Ostende,35000,157200,0.27
1759,93,19,9,Philippeville,93000,66355,0.14
516,36,19,36,Roulers,36000,153315,0.23
848,46,19,26,Saint-Nicolas,46000,252523,0.1
1014,55,19,7,Soignies,55000,104533,0.07
682,42,19,30,Termonde,42000,201213,0.15
1055,56,19,8,Thuin,56000,91678,0.09
558,37,19,21,Tielt,37000,92905,0.23
1436,73,19,45,Tongres,73000,203963,0.22
1097,57,19,47,Tournai,57000,223417,0.21
94,13,19,102,Turnhout,13000,461867,0.22
1267,63,19,74,Verviers,63000,287772,0.26
1638,85,19,1,Virton,85000,53751,0.02
1309,64,19,11,Waremme,64000,81389,0.14
390,33,19,25,Ypres,33000,106279,0.24
641,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1478,81,20,2,Arlon,81000,62623,0.03
891,51,20,8,Ath,51000,127915,0.06
807,45,20,24,Audenarde,45000,124342,0.19
1519,82,20,2,Bastogne,82000,48413,0.04
308,31,20,55,Bruges,31000,282209,0.19
138,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
932,52,20,50,Charleroi,52000,396639,0.13
433,34,20,85,Courtrai,34000,290706,0.29
1678,91,20,12,Dinant,91000,111008,0.11
350,32,20,13,Dixmude,32000,51525,0.25
724,43,20,19,Eeklo,43000,85235,0.22
600,38,20,2,Furnes,38000,61657,0.03
765,44,20,26,Gand,44000,560522,0.05
181,23,20,54,Hal-Vilvorde,23000,637441,0.08
1353,71,20,63,Hasselt,71000,418496,0.15
1183,61,20,8,Huy,61000,113409,0.07
1140,58,20,13,La Louvière,58000,141060,0.09
1226,62,20,62,Liège,62000,624422,0.1
224,24,20,48,Louvain,24000,508734,0.09
1395,72,20,25,Maaseik,72000,251589,0.1
53,12,20,35,Malines,12000,344818,0.1
1561,83,20,6,Marche-en-Famenne,83000,56476,0.11
974,53,20,25,Mons,53000,258999,0.1
1719,92,20,64,Namur,92000,316962,0.2
1602,84,20,5,Neufchâteau,84000,63375,0.08
266,25,20,35,Nivelles,25000,403599,0.09
475,35,20,37,Ostende,35000,157200,0.24
1760,93,20,3,Philippeville,93000,66355,0.05
517,36,20,41,Roulers,36000,153315,0.27
849,46,20,22,Saint-Nicolas,46000,252523,0.09
1015,55,20,8,Soignies,55000,104533,0.08
683,42,20,16,Termonde,42000,201213,0.08
1056,56,20,10,Thuin,56000,91678,0.11
559,37,20,13,Tielt,37000,92905,0.14
1437,73,20,53,Tongres,73000,203963,0.26
1098,57,20,51,Tournai,57000,223417,0.23
95,13,20,76,Turnhout,13000,461867,0.16
1268,63,20,32,Verviers,63000,287772,0.11
1639,85,20,3,Virton,85000,53751,0.06
1310,64,20,9,Waremme,64000,81389,0.11
391,33,20,32,Ypres,33000,106279,0.3
642,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1479,81,21,1,Arlon,81000,62623,0.02
892,51,21,8,Ath,51000,127915,0.06
808,45,21,11,Audenarde,45000,124342,0.09
1520,82,21,2,Bastogne,82000,48413,0.04
309,31,21,38,Bruges,31000,282209,0.13
139,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
933,52,21,34,Charleroi,52000,396639,0.09
434,34,21,34,Courtrai,34000,290706,0.12
1679,91,21,7,Dinant,91000,111008,0.06
351,32,21,4,Dixmude,32000,51525,0.08
725,43,21,7,Eeklo,43000,85235,0.08
601,38,21,6,Furnes,38000,61657,0.1
766,44,21,29,Gand,44000,560522,0.05
182,23,21,35,Hal-Vilvorde,23000,637441,0.05
1354,71,21,54,Hasselt,71000,418496,0.13
1184,61,21,3,Huy,61000,113409,0.03
1141,58,21,13,La Louvière,58000,141060,0.09
1227,62,21,55,Liège,62000,624422,0.09
225,24,21,23,Louvain,24000,508734,0.05
1396,72,21,29,Maaseik,72000,251589,0.12
54,12,21,21,Malines,12000,344818,0.06
1562,83,21,1,Marche-en-Famenne,83000,56476,0.02
975,53,21,20,Mons,53000,258999,0.08
1720,92,21,21,Namur,92000,316962,0.07
1603,84,21,7,Neufchâteau,84000,63375,0.11
267,25,21,32,Nivelles,25000,403599,0.08
476,35,21,22,Ostende,35000,157200,0.14
1761,93,21,1,Philippeville,93000,66355,0.02
518,36,21,19,Roulers,36000,153315,0.12
850,46,21,37,Saint-Nicolas,46000,252523,0.15
1016,55,21,6,Soignies,55000,104533,0.06
684,42,21,42,Termonde,42000,201213,0.21
1057,56,21,12,Thuin,56000,91678,0.13
560,37,21,6,Tielt,37000,92905,0.06
1438,73,21,32,Tongres,73000,203963,0.16
1099,57,21,26,Tournai,57000,223417,0.12
96,13,21,77,Turnhout,13000,461867,0.17
1269,63,21,26,Verviers,63000,287772,0.09
1640,85,21,1,Virton,85000,53751,0.02
1311,64,21,2,Waremme,64000,81389,0.02
392,33,21,13,Ypres,33000,106279,0.12
643,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1480,81,22,2,Arlon,81000,62623,0.03
809,45,22,8,Audenarde,45000,124342,0.06
1521,82,22,8,Bastogne,82000,48413,0.17
310,31,22,26,Bruges,31000,282209,0.09
140,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
934,52,22,18,Charleroi,52000,396639,0.05
435,34,22,26,Courtrai,34000,290706,0.09
1680,91,22,7,Dinant,91000,111008,0.06
352,32,22,1,Dixmude,32000,51525,0.02
726,43,22,7,Eeklo,43000,85235,0.08
602,38,22,2,Furnes,38000,61657,0.03
767,44,22,29,Gand,44000,560522,0.05
183,23,22,36,Hal-Vilvorde,23000,637441,0.06
1355,71,22,43,Hasselt,71000,418496,0.1
1185,61,22,4,Huy,61000,113409,0.04
1142,58,22,14,La Louvière,58000,141060,0.1
1228,62,22,44,Liège,62000,624422,0.07
226,24,22,21,Louvain,24000,508734,0.04
1397,72,22,19,Maaseik,72000,251589,0.08
55,12,22,15,Malines,12000,344818,0.04
1563,83,22,4,Marche-en-Famenne,83000,56476,0.07
976,53,22,15,Mons,53000,258999,0.06
1721,92,22,15,Namur,92000,316962,0.05
1604,84,22,1,Neufchâteau,84000,63375,0.02
268,25,22,21,Nivelles,25000,403599,0.05
477,35,22,29,Ostende,35000,157200,0.18
1762,93,22,6,Philippeville,93000,66355,0.09
519,36,22,13,Roulers,36000,153315,0.08
851,46,22,40,Saint-Nicolas,46000,252523,0.16
1017,55,22,7,Soignies,55000,104533,0.07
685,42,22,22,Termonde,42000,201213,0.11
1058,56,22,7,Thuin,56000,91678,0.08
561,37,22,9,Tielt,37000,92905,0.1
1439,73,22,30,Tongres,73000,203963,0.15
1100,57,22,53,Tournai,57000,223417,0.24
97,13,22,26,Turnhout,13000,461867,0.06
1270,63,22,17,Verviers,63000,287772,0.06
1641,85,22,1,Virton,85000,53751,0.02
1312,64,22,1,Waremme,64000,81389,0.01
393,33,22,6,Ypres,33000,106279,0.06
644,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1481,81,23,1,Arlon,81000,62623,0.02
893,51,23,1,Ath,51000,127915,0.01
810,45,23,5,Audenarde,45000,124342,0.04
1522,82,23,6,Bastogne,82000,48413,0.12
311,31,23,11,Bruges,31000,282209,0.04
141,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
935,52,23,20,Charleroi,52000,396639,0.05
436,34,23,10,Courtrai,34000,290706,0.03
1681,91,23,6,Dinant,91000,111008,0.05
353,32,23,2,Dixmude,32000,51525,0.04
727,43,23,3,Eeklo,43000,85235,0.04
603,38,23,2,Furnes,38000,61657,0.03
768,44,23,16,Gand,44000,560522,0.03
184,23,23,36,Hal-Vilvorde,23000,637441,0.06
1356,71,23,37,Hasselt,71000,418496,0.09
1186,61,23,1,Huy,61000,113409,0.01
