,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1475,82,12,15,Bastogne,82000,48413,0.31
293,31,12,55,Bruges,31000,282209,0.19
127,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
902,52,12,45,Charleroi,52000,396639,0.11
415,34,12,73,Courtrai,34000,290706,0.25
1630,91,12,23,Dinant,91000,111008,0.21
334,32,12,7,Dixmude,32000,51525,0.14
699,43,12,6,Eeklo,43000,85235,0.07
578,38,12,10,Furnes,38000,61657,0.16
739,44,12,96,Gand,44000,560522,0.17
169,23,12,130,Hal-Vilvorde,23000,637441,0.2
1313,71,12,222,Hasselt,71000,418496,0.53
1147,61,12,32,Huy,61000,113409,0.28
1105,58,12,26,La Louvière,58000,141060,0.18
1189,62,12,235,Liège,62000,624422,0.38
211,24,12,129,Louvain,24000,508734,0.25
1354,72,12,61,Maaseik,72000,251589,0.24
44,12,12,51,Malines,12000,344818,0.15
1516,83,12,10,Marche-en-Famenne,83000,56476,0.18
943,53,12,165,Mons,53000,258999,0.64
1670,92,12,38,Namur,92000,316962,0.12
1556,84,12,23,Neufchâteau,84000,63375,0.36
252,25,12,95,Nivelles,25000,403599,0.24
456,35,12,32,Ostende,35000,157200,0.2
1710,93,12,8,Philippeville,93000,66355,0.12
497,36,12,31,Roulers,36000,153315,0.2
821,46,12,55,Saint-Nicolas,46000,252523,0.22
983,55,12,21,Soignies,55000,104533,0.2
659,42,12,34,Termonde,42000,201213,0.17
1023,56,12,14,Thuin,56000,91678,0.15
538,37,12,27,Tielt,37000,92905,0.29
1395,73,12,65,Tongres,73000,203963,0.32
1064,57,12,25,Tournai,57000,223417,0.11
85,13,12,83,Turnhout,13000,461867,0.18
1230,63,12,52,Verviers,63000,287772,0.18
1593,85,12,5,Virton,85000,53751,0.09
1271,64,12,17,Waremme,64000,81389,0.21
374,33,12,32,Ypres,33000,106279,0.3
619,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1436,81,13,34,Arlon,81000,62623,0.54
863,51,13,48,Ath,51000,127915,0.38
781,45,13,97,Audenarde,45000,124342,0.78
1476,82,13,27,Bastogne,82000,48413,0.56
294,31,13,153,Bruges,31000,282209,0.54
128,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
903,52,13,118,Charleroi,52000,396639,0.3
416,34,13,230,Courtrai,34000,290706,0.79
1631,91,13,42,Dinant,91000,111008,0.38
335,32,13,20,Dixmude,32000,51525,0.39
700,43,13,20,Eeklo,43000,85235,0.23
579,38,13,20,Furnes,38000,61657,0.32
740,44,13,266,Gand,44000,560522,0.47
170,23,13,324,Hal-Vilvorde,23000,637441,0.51
1314,71,13,443,Hasselt,71000,418496,1.06
1148,61,13,61,Huy,61000,113409,0.54
1106,58,13,73,La Louvière,58000,141060,0.52
1190,62,13,395,Liège,62000,624422,0.63
212,24,13,261,Louvain,24000,508734,0.51
1355,72,13,108,Maaseik,72000,251589,0.43
45,12,13,172,Malines,12000,344818,0.5
1517,83,13,35,Marche-en-Famenne,83000,56476,0.62
944,53,13,247,Mons,53000,258999,0.95
1671,92,13,113,Namur,92000,316962,0.36
1557,84,13,35,Neufchâteau,84000,63375,0.55
253,25,13,111,Nivelles,25000,403599,0.28
457,35,13,57,Ostende,35000,157200,0.36
1711,93,13,16,Philippeville,93000,66355,0.24
498,36,13,122,Roulers,36000,153315,0.8
822,46,13,112,Saint-Nicolas,46000,252523,0.44
984,55,13,41,Soignies,55000,104533,0.39
660,42,13,92,Termonde,42000,201213,0.46
1024,56,13,29,Thuin,56000,91678,0.32
539,37,13,66,Tielt,37000,92905,0.71
1396,73,13,190,Tongres,73000,203963,0.93
1065,57,13,45,Tournai,57000,223417,0.2
86,13,13,189,Turnhout,13000,461867,0.41
1231,63,13,114,Verviers,63000,287772,0.4
1594,85,13,18,Virton,85000,53751,0.33
1272,64,13,27,Waremme,64000,81389,0.33
375,33,13,66,Ypres,33000,106279,0.62
620,41,14,191,Alost,41000,291229,0.66
5,11,14,548,Anvers,11000,1051301,0.52
1437,81,14,70,Arlon,81000,62623,1.12
864,51,14,55,Ath,51000,127915,0.43
782,45,14,100,Audenarde,45000,124342,0.8
1477,82,14,57,Bastogne,82000,48413,1.18
295,31,14,176,Bruges,31000,282209,0.62
129,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
904,52,14,171,Charleroi,52000,396639,0.43
417,34,14,258,Courtrai,34000,290706,0.89
1632,91,14,48,Dinant,91000,111008,0.43
336,32,14,24,Dixmude,32000,51525,0.47
701,43,14,35,Eeklo,43000,85235,0.41
580,38,14,24,Furnes,38000,61657,0.39
741,44,14,258,Gand,44000,560522,0.46
171,23,14,345,Hal-Vilvorde,23000,637441,0.54
1315,71,14,583,Hasselt,71000,418496,1.39
1149,61,14,61,Huy,61000,113409,0.54
1107,58,14,101,La Louvière,58000,141060,0.72
1191,62,14,687,Liège,62000,624422,1.1
213,24,14,407,Louvain,24000,508734,0.8
1356,72,14,157,Maaseik,72000,251589,0.62
46,12,14,143,Malines,12000,344818,0.41
1518,83,14,45,Marche-en-Famenne,83000,56476,0.8
945,53,14,281,Mons,53000,258999,1.08
1672,92,14,201,Namur,92000,316962,0.63
1558,84,14,88,Neufchâteau,84000,63375,1.39
254,25,14,144,Nivelles,25000,403599,0.36
458,35,14,60,Ostende,35000,157200,0.38
1712,93,14,41,Philippeville,93000,66355,0.62
499,36,14,99,Roulers,36000,153315,0.65
823,46,14,244,Saint-Nicolas,46000,252523,0.97
985,55,14,61,Soignies,55000,104533,0.58
661,42,14,127,Termonde,42000,201213,0.63
1025,56,14,34,Thuin,56000,91678,0.37
540,37,14,57,Tielt,37000,92905,0.61
1397,73,14,216,Tongres,73000,203963,1.06
1066,57,14,102,Tournai,57000,223417,0.46
87,13,14,187,Turnhout,13000,461867,0.4
1232,63,14,172,Verviers,63000,287772,0.6
1595,85,14,39,Virton,85000,53751,0.73
1273,64,14,45,Waremme,64000,81389,0.55
376,33,14,74,Ypres,33000,106279,0.7
621,41,15,308,Alost,41000,291229,1.06
6,11,15,656,Anvers,11000,1051301,0.62
1438,81,15,23,Arlon,81000,62623,0.37
865,51,15,66,Ath,51000,127915,0.52
783,45,15,102,Audenarde,45000,124342,0.82
1478,82,15,35,Bastogne,82000,48413,0.72
296,31,15,308,Bruges,31000,282209,1.09
130,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
905,52,15,315,Charleroi,52000,396639,0.79
418,34,15,512,Courtrai,34000,290706,1.76
1633,91,15,61,Dinant,91000,111008,0.55
337,32,15,15,Dixmude,32000,51525,0.29
702,43,15,53,Eeklo,43000,85235,0.62
581,38,15,30,Furnes,38000,61657,0.49
742,44,15,338,Gand,44000,560522,0.6
172,23,15,443,Hal-Vilvorde,23000,637441,0.69
1316,71,15,732,Hasselt,71000,418496,1.75
1150,61,15,54,Huy,61000,113409,0.48
1108,58,15,177,La Louvière,58000,141060,1.25
1192,62,15,605,Liège,62000,624422,0.97
214,24,15,475,Louvain,24000,508734,0.93
1357,72,15,244,Maaseik,72000,251589,0.97
47,12,15,294,Malines,12000,344818,0.85
1519,83,15,31,Marche-en-Famenne,83000,56476,0.55
946,53,15,259,Mons,53000,258999,1.0
1673,92,15,204,Namur,92000,316962,0.64
1559,84,15,46,Neufchâteau,84000,63375,0.73
255,25,15,170,Nivelles,25000,403599,0.42
459,35,15,100,Ostende,35000,157200,0.64
1713,93,15,33,Philippeville,93000,66355,0.5
500,36,15,100,Roulers,36000,153315,0.65
824,46,15,199,Saint-Nicolas,46000,252523,0.79
986,55,15,70,Soignies,55000,104533,0.67
662,42,15,197,Termonde,42000,201213,0.98
1026,56,15,28,Thuin,56000,91678,0.31
541,37,15,54,Tielt,37000,92905,0.58
1398,73,15,288,Tongres,73000,203963,1.41
1067,57,15,93,Tournai,57000,223417,0.42
88,13,15,219,Turnhout,13000,461867,0.47
1233,63,15,288,Verviers,63000,287772,1.0
1596,85,15,16,Virton,85000,53751,0.3
1274,64,15,34,Waremme,64000,81389,0.42
377,33,15,127,Ypres,33000,106279,1.19
622,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1439,81,16,27,Arlon,81000,62623,0.43
866,51,16,58,Ath,51000,127915,0.45
784,45,16,78,Audenarde,45000,124342,0.63
1479,82,16,33,Bastogne,82000,48413,0.68
297,31,16,139,Bruges,31000,282209,0.49
131,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
906,52,16,322,Charleroi,52000,396639,0.81
419,34,16,267,Courtrai,34000,290706,0.92
1634,91,16,36,Dinant,91000,111008,0.32
338,32,16,10,Dixmude,32000,51525,0.19
703,43,16,40,Eeklo,43000,85235,0.47
582,38,16,20,Furnes,38000,61657,0.32
743,44,16,133,Gand,44000,560522,0.24
173,23,16,279,Hal-Vilvorde,23000,637441,0.44
1317,71,16,331,Hasselt,71000,418496,0.79
1151,61,16,92,Huy,61000,113409,0.81
1109,58,16,160,La Louvière,58000,141060,1.13
1193,62,16,773,Liège,62000,624422,1.24
215,24,16,197,Louvain,24000,508734,0.39
1358,72,16,85,Maaseik,72000,251589,0.34
48,12,16,139,Malines,12000,344818,0.4
1520,83,16,27,Marche-en-Famenne,83000,56476,0.48
947,53,16,206,Mons,53000,258999,0.8
1674,92,16,265,Namur,92000,316962,0.84
1560,84,16,69,Neufchâteau,84000,63375,1.09
256,25,16,192,Nivelles,25000,403599,0.48
460,35,16,55,Ostende,35000,157200,0.35
1714,93,16,21,Philippeville,93000,66355,0.32
501,36,16,39,Roulers,36000,153315,0.25
825,46,16,120,Saint-Nicolas,46000,252523,0.48
987,55,16,53,Soignies,55000,104533,0.51
663,42,16,116,Termonde,42000,201213,0.58
1027,56,16,21,Thuin,56000,91678,0.23
542,37,16,30,Tielt,37000,92905,0.32
1399,73,16,129,Tongres,73000,203963,0.63
1068,57,16,96,Tournai,57000,223417,0.43
89,13,16,110,Turnhout,13000,461867,0.24
1234,63,16,246,Verviers,63000,287772,0.85
1597,85,16,26,Virton,85000,53751,0.48
1275,64,16,40,Waremme,64000,81389,0.49
378,33,16,36,Ypres,33000,106279,0.34
623,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1440,81,17,5,Arlon,81000,62623,0.08
867,51,17,56,Ath,51000,127915,0.44
785,45,17,32,Audenarde,45000,124342,0.26
1480,82,17,12,Bastogne,82000,48413,0.25
298,31,17,180,Bruges,31000,282209,0.64
132,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
907,52,17,321,Charleroi,52000,396639,0.81
420,34,17,85,Courtrai,34000,290706,0.29
1635,91,17,20,Dinant,91000,111008,0.18
339,32,17,9,Dixmude,32000,51525,0.17
704,43,17,8,Eeklo,43000,85235,0.09
583,38,17,12,Furnes,38000,61657,0.19
744,44,17,143,Gand,44000,560522,0.26
174,23,17,129,Hal-Vilvorde,23000,637441,0.2
1318,71,17,169,Hasselt,71000,418496,0.4
1152,61,17,27,Huy,61000,113409,0.24
1110,58,17,105,La Louvière,58000,141060,0.74
1194,62,17,379,Liège,62000,624422,0.61
216,24,17,242,Louvain,24000,508734,0.48
1359,72,17,77,Maaseik,72000,251589,0.31
49,12,17,67,Malines,12000,344818,0.19
1521,83,17,20,Marche-en-Famenne,83000,56476,0.35
948,53,17,110,Mons,53000,258999,0.42
1675,92,17,207,Namur,92000,316962,0.65
1561,84,17,23,Neufchâteau,84000,63375,0.36
257,25,17,169,Nivelles,25000,403599,0.42
461,35,17,37,Ostende,35000,157200,0.24
1715,93,17,28,Philippeville,93000,66355,0.42
502,36,17,72,Roulers,36000,153315,0.47
826,46,17,34,Saint-Nicolas,46000,252523,0.13
988,55,17,55,Soignies,55000,104533,0.53
664,42,17,56,Termonde,42000,201213,0.28
1028,56,17,23,Thuin,56000,91678,0.25
543,37,17,21,Tielt,37000,92905,0.23
1400,73,17,73,Tongres,73000,203963,0.36
1069,57,17,112,Tournai,57000,223417,0.5
90,13,17,113,Turnhout,13000,461867,0.24
1235,63,17,200,Verviers,63000,287772,0.69
1598,85,17,9,Virton,85000,53751,0.17
1276,64,17,44,Waremme,64000,81389,0.54
379,33,17,18,Ypres,33000,106279,0.17
624,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1441,81,18,2,Arlon,81000,62623,0.03
868,51,18,14,Ath,51000,127915,0.11
786,45,18,23,Audenarde,45000,124342,0.18
1481,82,18,5,Bastogne,82000,48413,0.1
299,31,18,59,Bruges,31000,282209,0.21
133,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
908,52,18,63,Charleroi,52000,396639,0.16
421,34,18,56,Courtrai,34000,290706,0.19
1636,91,18,18,Dinant,91000,111008,0.16
340,32,18,10,Dixmude,32000,51525,0.19
705,43,18,10,Eeklo,43000,85235,0.12
584,38,18,8,Furnes,38000,61657,0.13
745,44,18,115,Gand,44000,560522,0.21
175,23,18,109,Hal-Vilvorde,23000,637441,0.17
1319,71,18,92,Hasselt,71000,418496,0.22
1153,61,18,18,Huy,61000,113409,0.16
1111,58,18,15,La Louvière,58000,141060,0.11
1195,62,18,97,Liège,62000,624422,0.16
217,24,18,91,Louvain,24000,508734,0.18
1360,72,18,33,Maaseik,72000,251589,0.13
50,12,18,73,Malines,12000,344818,0.21
1522,83,18,19,Marche-en-Famenne,83000,56476,0.34
949,53,18,43,Mons,53000,258999,0.17
1676,92,18,105,Namur,92000,316962,0.33
1562,84,18,8,Neufchâteau,84000,63375,0.13
258,25,18,37,Nivelles,25000,403599,0.09
462,35,18,35,Ostende,35000,157200,0.22
1716,93,18,8,Philippeville,93000,66355,0.12
503,36,18,38,Roulers,36000,153315,0.25
827,46,18,21,Saint-Nicolas,46000,252523,0.08
989,55,18,25,Soignies,55000,104533,0.24
665,42,18,32,Termonde,42000,201213,0.16
1029,56,18,11,Thuin,56000,91678,0.12
544,37,18,18,Tielt,37000,92905,0.19
1401,73,18,63,Tongres,73000,203963,0.31
1070,57,18,89,Tournai,57000,223417,0.4
91,13,18,135,Turnhout,13000,461867,0.29
1236,63,18,63,Verviers,63000,287772,0.22
1277,64,18,8,Waremme,64000,81389,0.1
380,33,18,20,Ypres,33000,106279,0.19
625,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1442,81,19,1,Arlon,81000,62623,0.02
869,51,19,16,Ath,51000,127915,0.13
787,45,19,20,Audenarde,45000,124342,0.16
1482,82,19,2,Bastogne,82000,48413,0.04
300,31,19,96,Bruges,31000,282209,0.34
134,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
909,52,19,61,Charleroi,52000,396639,0.15
422,34,19,76,Courtrai,34000,290706,0.26
1637,91,19,28,Dinant,91000,111008,0.25
341,32,19,15,Dixmude,32000,51525,0.29
706,43,19,16,Eeklo,43000,85235,0.19
585,38,19,13,Furnes,38000,61657,0.21
746,44,19,81,Gand,44000,560522,0.14
176,23,19,104,Hal-Vilvorde,23000,637441,0.16
1320,71,19,61,Hasselt,71000,418496,0.15
1154,61,19,18,Huy,61000,113409,0.16
1112,58,19,24,La Louvière,58000,141060,0.17
1196,62,19,108,Liège,62000,624422,0.17
218,24,19,54,Louvain,24000,508734,0.11
1361,72,19,37,Maaseik,72000,251589,0.15
51,12,19,88,Malines,12000,344818,0.26
1523,83,19,16,Marche-en-Famenne,83000,56476,0.28
950,53,19,69,Mons,53000,258999,0.27
1677,92,19,89,Namur,92000,316962,0.28
1563,84,19,10,Neufchâteau,84000,63375,0.16
259,25,19,52,Nivelles,25000,403599,0.13
463,35,19,43,Ostende,35000,157200,0.27
1717,93,19,9,Philippeville,93000,66355,0.14
504,36,19,36,Roulers,36000,153315,0.23
828,46,19,26,Saint-Nicolas,46000,252523,0.1
990,55,19,7,Soignies,55000,104533,0.07
666,42,19,30,Termonde,42000,201213,0.15
1030,56,19,8,Thuin,56000,91678,0.09
545,37,19,21,Tielt,37000,92905,0.23
1402,73,19,45,Tongres,73000,203963,0.22
1071,57,19,47,Tournai,57000,223417,0.21
92,13,19,102,Turnhout,13000,461867,0.22
1237,63,19,74,Verviers,63000,287772,0.26
1599,85,19,1,Virton,85000,53751,0.02
1278,64,19,11,Waremme,64000,81389,0.14
381,33,19,25,Ypres,33000,106279,0.24
626,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1443,81,20,2,Arlon,81000,62623,0.03
870,51,20,8,Ath,51000,127915,0.06
788,45,20,24,Audenarde,45000,124342,0.19
1483,82,20,2,Bastogne,82000,48413,0.04
301,31,20,55,Bruges,31000,282209,0.19
135,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
910,52,20,50,Charleroi,52000,396639,0.13
423,34,20,85,Courtrai,34000,290706,0.29
1638,91,20,12,Dinant,91000,111008,0.11
342,32,20,13,Dixmude,32000,51525,0.25
707,43,20,19,Eeklo,43000,85235,0.22
586,38,20,2,Furnes,38000,61657,0.03
747,44,20,26,Gand,44000,560522,0.05
177,23,20,54,Hal-Vilvorde,23000,637441,0.08
1321,71,20,63,Hasselt,71000,418496,0.15
1155,61,20,8,Huy,61000,113409,0.07
1113,58,20,13,La Louvière,58000,141060,0.09
1197,62,20,62,Liège,62000,624422,0.1
219,24,20,48,Louvain,24000,508734,0.09
1362,72,20,25,Maaseik,72000,251589,0.1
52,12,20,35,Malines,12000,344818,0.1
1524,83,20,6,Marche-en-Famenne,83000,56476,0.11
951,53,20,25,Mons,53000,258999,0.1
1678,92,20,64,Namur,92000,316962,0.2
1564,84,20,5,Neufchâteau,84000,63375,0.08
260,25,20,35,Nivelles,25000,403599,0.09
464,35,20,37,Ostende,35000,157200,0.24
1718,93,20,3,Philippeville,93000,66355,0.05
505,36,20,41,Roulers,36000,153315,0.27
829,46,20,22,Saint-Nicolas,46000,252523,0.09
991,55,20,8,Soignies,55000,104533,0.08
667,42,20,16,Termonde,42000,201213,0.08
1031,56,20,10,Thuin,56000,91678,0.11
546,37,20,13,Tielt,37000,92905,0.14
1403,73,20,53,Tongres,73000,203963,0.26
1072,57,20,51,Tournai,57000,223417,0.23
93,13,20,76,Turnhout,13000,461867,0.16
1238,63,20,32,Verviers,63000,287772,0.11
1600,85,20,3,Virton,85000,53751,0.06
1279,64,20,9,Waremme,64000,81389,0.11
382,33,20,32,Ypres,33000,106279,0.3
627,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1444,81,21,1,Arlon,81000,62623,0.02
871,51,21,8,Ath,51000,127915,0.06
789,45,21,11,Audenarde,45000,124342,0.09
1484,82,21,2,Bastogne,82000,48413,0.04
302,31,21,38,Bruges,31000,282209,0.13
136,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
911,52,21,34,Charleroi,52000,396639,0.09
424,34,21,34,Courtrai,34000,290706,0.12
1639,91,21,7,Dinant,91000,111008,0.06
343,32,21,4,Dixmude,32000,51525,0.08
708,43,21,7,Eeklo,43000,85235,0.08
587,38,21,6,Furnes,38000,61657,0.1
748,44,21,29,Gand,44000,560522,0.05
178,23,21,35,Hal-Vilvorde,23000,637441,0.05
1322,71,21,54,Hasselt,71000,418496,0.13
1156,61,21,3,Huy,61000,113409,0.03
1114,58,21,13,La Louvière,58000,141060,0.09
1198,62,21,55,Liège,62000,624422,0.09
220,24,21,23,Louvain,24000,508734,0.05
1363,72,21,29,Maaseik,72000,251589,0.12
53,12,21,21,Malines,12000,344818,0.06
1525,83,21,1,Marche-en-Famenne,83000,56476,0.02
952,53,21,20,Mons,53000,258999,0.08
1679,92,21,21,Namur,92000,316962,0.07
1565,84,21,7,Neufchâteau,84000,63375,0.11
261,25,21,32,Nivelles,25000,403599,0.08
465,35,21,22,Ostende,35000,157200,0.14
1719,93,21,1,Philippeville,93000,66355,0.02
506,36,21,19,Roulers,36000,153315,0.12
830,46,21,37,Saint-Nicolas,46000,252523,0.15
992,55,21,6,Soignies,55000,104533,0.06
668,42,21,42,Termonde,42000,201213,0.21
1032,56,21,12,Thuin,56000,91678,0.13
547,37,21,6,Tielt,37000,92905,0.06
1404,73,21,32,Tongres,73000,203963,0.16
1073,57,21,26,Tournai,57000,223417,0.12
94,13,21,77,Turnhout,13000,461867,0.17
1239,63,21,26,Verviers,63000,287772,0.09
1601,85,21,1,Virton,85000,53751,0.02
1280,64,21,2,Waremme,64000,81389,0.02
383,33,21,13,Ypres,33000,106279,0.12
628,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1445,81,22,2,Arlon,81000,62623,0.03
790,45,22,8,Audenarde,45000,124342,0.06
1485,82,22,8,Bastogne,82000,48413,0.17
303,31,22,26,Bruges,31000,282209,0.09
137,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
912,52,22,18,Charleroi,52000,396639,0.05
425,34,22,26,Courtrai,34000,290706,0.09
1640,91,22,7,Dinant,91000,111008,0.06
344,32,22,1,Dixmude,32000,51525,0.02
709,43,22,7,Eeklo,43000,85235,0.08
588,38,22,2,Furnes,38000,61657,0.03
749,44,22,29,Gand,44000,560522,0.05
179,23,22,36,Hal-Vilvorde,23000,637441,0.06
1323,71,22,43,Hasselt,71000,418496,0.1
1157,61,22,4,Huy,61000,113409,0.04
1115,58,22,14,La Louvière,58000,141060,0.1
1199,62,22,44,Liège,62000,624422,0.07
221,24,22,21,Louvain,24000,508734,0.04
1364,72,22,19,Maaseik,72000,251589,0.08
54,12,22,15,Malines,12000,344818,0.04
1526,83,22,4,Marche-en-Famenne,83000,56476,0.07
953,53,22,15,Mons,53000,258999,0.06
1680,92,22,15,Namur,92000,316962,0.05
1566,84,22,1,Neufchâteau,84000,63375,0.02
262,25,22,21,Nivelles,25000,403599,0.05
466,35,22,29,Ostende,35000,157200,0.18
1720,93,22,6,Philippeville,93000,66355,0.09
507,36,22,13,Roulers,36000,153315,0.08
831,46,22,40,Saint-Nicolas,46000,252523,0.16
993,55,22,7,Soignies,55000,104533,0.07
669,42,22,22,Termonde,42000,201213,0.11
1033,56,22,7,Thuin,56000,91678,0.08
548,37,22,9,Tielt,37000,92905,0.1
1405,73,22,30,Tongres,73000,203963,0.15
1074,57,22,53,Tournai,57000,223417,0.24
95,13,22,26,Turnhout,13000,461867,0.06
1240,63,22,17,Verviers,63000,287772,0.06
1602,85,22,1,Virton,85000,53751,0.02
1281,64,22,1,Waremme,64000,81389,0.01
384,33,22,6,Ypres,33000,106279,0.06
629,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1446,81,23,1,Arlon,81000,62623,0.02
872,51,23,1,Ath,51000,127915,0.01
791,45,23,5,Audenarde,45000,124342,0.04
1486,82,23,6,Bastogne,82000,48413,0.12
304,31,23,11,Bruges,31000,282209,0.04
138,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
913,52,23,20,Charleroi,52000,396639,0.05
426,34,23,10,Courtrai,34000,290706,0.03
1641,91,23,6,Dinant,91000,111008,0.05
345,32,23,2,Dixmude,32000,51525,0.04
710,43,23,3,Eeklo,43000,85235,0.04
589,38,23,2,Furnes,38000,61657,0.03
750,44,23,16,Gand,44000,560522,0.03
180,23,23,36,Hal-Vilvorde,23000,637441,0.06
1324,71,23,37,Hasselt,71000,418496,0.09
1158,61,23,1,Huy,61000,113409,0.01
