,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
647,58,14,101,La Louvière,58000,141060,0.72
696,62,14,687,Liège,62000,624422,1.1
128,24,14,399,Louvain,24000,508734,0.78
792,72,14,157,Maaseik,72000,251589,0.62
29,12,14,143,Malines,12000,344818,0.41
885,83,14,45,Marche-en-Famenne,83000,56476,0.8
553,53,14,281,Mons,53000,258999,1.08
971,92,14,202,Namur,92000,316962,0.64
908,84,14,88,Neufchâteau,84000,63375,1.39
152,25,14,145,Nivelles,25000,403599,0.36
271,35,14,60,Ostende,35000,157200,0.38
994,93,14,41,Philippeville,93000,66355,0.62
295,36,14,99,Roulers,36000,153315,0.65
482,46,14,244,Saint-Nicolas,46000,252523,0.97
576,55,14,61,Soignies,55000,104533,0.58
389,42,14,127,Termonde,42000,201213,0.63
599,56,14,34,Thuin,56000,91678,0.37
319,37,14,57,Tielt,37000,92905,0.61
816,73,14,216,Tongres,73000,203963,1.06
623,57,14,102,Tournai,57000,223417,0.46
53,13,14,187,Turnhout,13000,461867,0.4
720,63,14,172,Verviers,63000,287772,0.6
928,85,14,39,Virton,85000,53751,0.73
744,64,14,45,Waremme,64000,81389,0.55
224,33,14,74,Ypres,33000,106279,0.7
366,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
840,81,15,23,Arlon,81000,62623,0.37
507,51,15,66,Ath,51000,127915,0.52
459,45,15,101,Audenarde,45000,124342,0.81
862,82,15,35,Bastogne,82000,48413,0.72
177,31,15,308,Bruges,31000,282209,1.09
79,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
530,52,15,261,Charleroi,52000,396639,0.66
248,34,15,512,Courtrai,34000,290706,1.76
949,91,15,61,Dinant,91000,111008,0.55
201,32,15,15,Dixmude,32000,51525,0.29
413,43,15,53,Eeklo,43000,85235,0.62
343,38,15,30,Furnes,38000,61657,0.49
435,44,15,338,Gand,44000,560522,0.6
104,23,15,443,Hal-Vilvorde,23000,637441,0.69
769,71,15,732,Hasselt,71000,418496,1.75
673,61,15,54,Huy,61000,113409,0.48
648,58,15,177,La Louvière,58000,141060,1.25
697,62,15,605,Liège,62000,624422,0.97
129,24,15,475,Louvain,24000,508734,0.93
793,72,15,244,Maaseik,72000,251589,0.97
30,12,15,294,Malines,12000,344818,0.85
886,83,15,31,Marche-en-Famenne,83000,56476,0.55
554,53,15,259,Mons,53000,258999,1.0
972,92,15,198,Namur,92000,316962,0.62
909,84,15,46,Neufchâteau,84000,63375,0.73
153,25,15,170,Nivelles,25000,403599,0.42
272,35,15,100,Ostende,35000,157200,0.64
995,93,15,24,Philippeville,93000,66355,0.36
296,36,15,100,Roulers,36000,153315,0.65
483,46,15,199,Saint-Nicolas,46000,252523,0.79
577,55,15,70,Soignies,55000,104533,0.67
390,42,15,197,Termonde,42000,201213,0.98
600,56,15,27,Thuin,56000,91678,0.29
320,37,15,54,Tielt,37000,92905,0.58
817,73,15,288,Tongres,73000,203963,1.41
624,57,15,93,Tournai,57000,223417,0.42
54,13,15,219,Turnhout,13000,461867,0.47
721,63,15,288,Verviers,63000,287772,1.0
929,85,15,16,Virton,85000,53751,0.3
745,64,15,34,Waremme,64000,81389,0.42
225,33,15,127,Ypres,33000,106279,1.19
367,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
841,81,16,27,Arlon,81000,62623,0.43
508,51,16,58,Ath,51000,127915,0.45
460,45,16,78,Audenarde,45000,124342,0.63
863,82,16,33,Bastogne,82000,48413,0.68
178,31,16,139,Bruges,31000,282209,0.49
80,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
531,52,16,322,Charleroi,52000,396639,0.81
249,34,16,267,Courtrai,34000,290706,0.92
950,91,16,36,Dinant,91000,111008,0.32
202,32,16,10,Dixmude,32000,51525,0.19
414,43,16,40,Eeklo,43000,85235,0.47
344,38,16,20,Furnes,38000,61657,0.32
436,44,16,133,Gand,44000,560522,0.24
105,23,16,279,Hal-Vilvorde,23000,637441,0.44
770,71,16,331,Hasselt,71000,418496,0.79
674,61,16,92,Huy,61000,113409,0.81
649,58,16,160,La Louvière,58000,141060,1.13
698,62,16,773,Liège,62000,624422,1.24
130,24,16,195,Louvain,24000,508734,0.38
794,72,16,85,Maaseik,72000,251589,0.34
31,12,16,139,Malines,12000,344818,0.4
887,83,16,27,Marche-en-Famenne,83000,56476,0.48
555,53,16,206,Mons,53000,258999,0.8
973,92,16,265,Namur,92000,316962,0.84
910,84,16,69,Neufchâteau,84000,63375,1.09
154,25,16,192,Nivelles,25000,403599,0.48
273,35,16,55,Ostende,35000,157200,0.35
996,93,16,21,Philippeville,93000,66355,0.32
297,36,16,39,Roulers,36000,153315,0.25
484,46,16,120,Saint-Nicolas,46000,252523,0.48
578,55,16,53,Soignies,55000,104533,0.51
391,42,16,116,Termonde,42000,201213,0.58
601,56,16,21,Thuin,56000,91678,0.23
321,37,16,30,Tielt,37000,92905,0.32
818,73,16,129,Tongres,73000,203963,0.63
625,57,16,96,Tournai,57000,223417,0.43
55,13,16,110,Turnhout,13000,461867,0.24
722,63,16,246,Verviers,63000,287772,0.85
930,85,16,26,Virton,85000,53751,0.48
746,64,16,40,Waremme,64000,81389,0.49
226,33,16,36,Ypres,33000,106279,0.34
368,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
842,81,17,5,Arlon,81000,62623,0.08
509,51,17,56,Ath,51000,127915,0.44
461,45,17,32,Audenarde,45000,124342,0.26
864,82,17,12,Bastogne,82000,48413,0.25
179,31,17,180,Bruges,31000,282209,0.64
81,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
532,52,17,321,Charleroi,52000,396639,0.81
250,34,17,85,Courtrai,34000,290706,0.29
951,91,17,20,Dinant,91000,111008,0.18
203,32,17,9,Dixmude,32000,51525,0.17
415,43,17,8,Eeklo,43000,85235,0.09
345,38,17,12,Furnes,38000,61657,0.19
437,44,17,143,Gand,44000,560522,0.26
106,23,17,129,Hal-Vilvorde,23000,637441,0.2
771,71,17,169,Hasselt,71000,418496,0.4
675,61,17,27,Huy,61000,113409,0.24
650,58,17,105,La Louvière,58000,141060,0.74
699,62,17,379,Liège,62000,624422,0.61
131,24,17,240,Louvain,24000,508734,0.47
795,72,17,77,Maaseik,72000,251589,0.31
32,12,17,67,Malines,12000,344818,0.19
888,83,17,20,Marche-en-Famenne,83000,56476,0.35
556,53,17,110,Mons,53000,258999,0.42
974,92,17,207,Namur,92000,316962,0.65
911,84,17,23,Neufchâteau,84000,63375,0.36
155,25,17,169,Nivelles,25000,403599,0.42
274,35,17,37,Ostende,35000,157200,0.24
997,93,17,28,Philippeville,93000,66355,0.42
298,36,17,72,Roulers,36000,153315,0.47
485,46,17,34,Saint-Nicolas,46000,252523,0.13
579,55,17,55,Soignies,55000,104533,0.53
392,42,17,56,Termonde,42000,201213,0.28
602,56,17,23,Thuin,56000,91678,0.25
322,37,17,21,Tielt,37000,92905,0.23
819,73,17,73,Tongres,73000,203963,0.36
626,57,17,112,Tournai,57000,223417,0.5
56,13,17,113,Turnhout,13000,461867,0.24
723,63,17,200,Verviers,63000,287772,0.69
931,85,17,9,Virton,85000,53751,0.17
747,64,17,44,Waremme,64000,81389,0.54
227,33,17,18,Ypres,33000,106279,0.17
369,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
843,81,18,2,Arlon,81000,62623,0.03
510,51,18,14,Ath,51000,127915,0.11
462,45,18,23,Audenarde,45000,124342,0.18
865,82,18,5,Bastogne,82000,48413,0.1
180,31,18,59,Bruges,31000,282209,0.21
82,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
533,52,18,63,Charleroi,52000,396639,0.16
251,34,18,56,Courtrai,34000,290706,0.19
952,91,18,18,Dinant,91000,111008,0.16
204,32,18,10,Dixmude,32000,51525,0.19
416,43,18,10,Eeklo,43000,85235,0.12
346,38,18,8,Furnes,38000,61657,0.13
438,44,18,115,Gand,44000,560522,0.21
107,23,18,109,Hal-Vilvorde,23000,637441,0.17
772,71,18,92,Hasselt,71000,418496,0.22
676,61,18,18,Huy,61000,113409,0.16
651,58,18,15,La Louvière,58000,141060,0.11
700,62,18,97,Liège,62000,624422,0.16
132,24,18,91,Louvain,24000,508734,0.18
796,72,18,33,Maaseik,72000,251589,0.13
33,12,18,73,Malines,12000,344818,0.21
889,83,18,19,Marche-en-Famenne,83000,56476,0.34
557,53,18,43,Mons,53000,258999,0.17
975,92,18,105,Namur,92000,316962,0.33
912,84,18,8,Neufchâteau,84000,63375,0.13
156,25,18,37,Nivelles,25000,403599,0.09
275,35,18,35,Ostende,35000,157200,0.22
998,93,18,8,Philippeville,93000,66355,0.12
299,36,18,38,Roulers,36000,153315,0.25
486,46,18,21,Saint-Nicolas,46000,252523,0.08
580,55,18,25,Soignies,55000,104533,0.24
393,42,18,32,Termonde,42000,201213,0.16
603,56,18,11,Thuin,56000,91678,0.12
323,37,18,18,Tielt,37000,92905,0.19
820,73,18,63,Tongres,73000,203963,0.31
627,57,18,89,Tournai,57000,223417,0.4
57,13,18,135,Turnhout,13000,461867,0.29
724,63,18,63,Verviers,63000,287772,0.22
748,64,18,8,Waremme,64000,81389,0.1
228,33,18,20,Ypres,33000,106279,0.19
370,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
844,81,19,1,Arlon,81000,62623,0.02
511,51,19,16,Ath,51000,127915,0.13
463,45,19,20,Audenarde,45000,124342,0.16
866,82,19,2,Bastogne,82000,48413,0.04
181,31,19,96,Bruges,31000,282209,0.34
83,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
534,52,19,61,Charleroi,52000,396639,0.15
252,34,19,76,Courtrai,34000,290706,0.26
953,91,19,28,Dinant,91000,111008,0.25
205,32,19,15,Dixmude,32000,51525,0.29
417,43,19,16,Eeklo,43000,85235,0.19
347,38,19,13,Furnes,38000,61657,0.21
439,44,19,81,Gand,44000,560522,0.14
108,23,19,104,Hal-Vilvorde,23000,637441,0.16
773,71,19,61,Hasselt,71000,418496,0.15
677,61,19,18,Huy,61000,113409,0.16
652,58,19,24,La Louvière,58000,141060,0.17
701,62,19,108,Liège,62000,624422,0.17
133,24,19,54,Louvain,24000,508734,0.11
797,72,19,37,Maaseik,72000,251589,0.15
34,12,19,88,Malines,12000,344818,0.26
890,83,19,16,Marche-en-Famenne,83000,56476,0.28
558,53,19,69,Mons,53000,258999,0.27
976,92,19,89,Namur,92000,316962,0.28
913,84,19,10,Neufchâteau,84000,63375,0.16
157,25,19,52,Nivelles,25000,403599,0.13
276,35,19,43,Ostende,35000,157200,0.27
999,93,19,9,Philippeville,93000,66355,0.14
300,36,19,36,Roulers,36000,153315,0.23
487,46,19,26,Saint-Nicolas,46000,252523,0.1
581,55,19,7,Soignies,55000,104533,0.07
394,42,19,30,Termonde,42000,201213,0.15
604,56,19,8,Thuin,56000,91678,0.09
324,37,19,21,Tielt,37000,92905,0.23
821,73,19,45,Tongres,73000,203963,0.22
628,57,19,47,Tournai,57000,223417,0.21
58,13,19,102,Turnhout,13000,461867,0.22
725,63,19,74,Verviers,63000,287772,0.26
932,85,19,1,Virton,85000,53751,0.02
749,64,19,11,Waremme,64000,81389,0.14
229,33,19,25,Ypres,33000,106279,0.24
371,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
845,81,20,2,Arlon,81000,62623,0.03
512,51,20,8,Ath,51000,127915,0.06
464,45,20,24,Audenarde,45000,124342,0.19
867,82,20,2,Bastogne,82000,48413,0.04
182,31,20,55,Bruges,31000,282209,0.19
84,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
535,52,20,50,Charleroi,52000,396639,0.13
253,34,20,85,Courtrai,34000,290706,0.29
954,91,20,12,Dinant,91000,111008,0.11
206,32,20,13,Dixmude,32000,51525,0.25
418,43,20,19,Eeklo,43000,85235,0.22
348,38,20,2,Furnes,38000,61657,0.03
440,44,20,26,Gand,44000,560522,0.05
109,23,20,54,Hal-Vilvorde,23000,637441,0.08
774,71,20,63,Hasselt,71000,418496,0.15
678,61,20,8,Huy,61000,113409,0.07
653,58,20,13,La Louvière,58000,141060,0.09
702,62,20,61,Liège,62000,624422,0.1
134,24,20,48,Louvain,24000,508734,0.09
798,72,20,25,Maaseik,72000,251589,0.1
35,12,20,35,Malines,12000,344818,0.1
891,83,20,6,Marche-en-Famenne,83000,56476,0.11
559,53,20,24,Mons,53000,258999,0.09
977,92,20,64,Namur,92000,316962,0.2
914,84,20,5,Neufchâteau,84000,63375,0.08
158,25,20,35,Nivelles,25000,403599,0.09
277,35,20,37,Ostende,35000,157200,0.24
1000,93,20,3,Philippeville,93000,66355,0.05
301,36,20,41,Roulers,36000,153315,0.27
488,46,20,22,Saint-Nicolas,46000,252523,0.09
582,55,20,8,Soignies,55000,104533,0.08
395,42,20,16,Termonde,42000,201213,0.08
605,56,20,10,Thuin,56000,91678,0.11
325,37,20,13,Tielt,37000,92905,0.14
822,73,20,53,Tongres,73000,203963,0.26
629,57,20,47,Tournai,57000,223417,0.21
59,13,20,76,Turnhout,13000,461867,0.16
726,63,20,32,Verviers,63000,287772,0.11
933,85,20,3,Virton,85000,53751,0.06
750,64,20,9,Waremme,64000,81389,0.11
230,33,20,32,Ypres,33000,106279,0.3
372,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
846,81,21,1,Arlon,81000,62623,0.02
513,51,21,8,Ath,51000,127915,0.06
465,45,21,11,Audenarde,45000,124342,0.09
868,82,21,2,Bastogne,82000,48413,0.04
183,31,21,38,Bruges,31000,282209,0.13
85,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
536,52,21,35,Charleroi,52000,396639,0.09
254,34,21,34,Courtrai,34000,290706,0.12
955,91,21,7,Dinant,91000,111008,0.06
207,32,21,4,Dixmude,32000,51525,0.08
419,43,21,7,Eeklo,43000,85235,0.08
349,38,21,6,Furnes,38000,61657,0.1
441,44,21,29,Gand,44000,560522,0.05
110,23,21,35,Hal-Vilvorde,23000,637441,0.05
775,71,21,54,Hasselt,71000,418496,0.13
679,61,21,3,Huy,61000,113409,0.03
654,58,21,13,La Louvière,58000,141060,0.09
703,62,21,55,Liège,62000,624422,0.09
135,24,21,23,Louvain,24000,508734,0.05
799,72,21,29,Maaseik,72000,251589,0.12
36,12,21,21,Malines,12000,344818,0.06
892,83,21,1,Marche-en-Famenne,83000,56476,0.02
560,53,21,20,Mons,53000,258999,0.08
978,92,21,21,Namur,92000,316962,0.07
915,84,21,7,Neufchâteau,84000,63375,0.11
159,25,21,32,Nivelles,25000,403599,0.08
278,35,21,22,Ostende,35000,157200,0.14
1001,93,21,1,Philippeville,93000,66355,0.02
302,36,21,19,Roulers,36000,153315,0.12
489,46,21,37,Saint-Nicolas,46000,252523,0.15
583,55,21,6,Soignies,55000,104533,0.06
396,42,21,42,Termonde,42000,201213,0.21
606,56,21,12,Thuin,56000,91678,0.13
326,37,21,6,Tielt,37000,92905,0.06
823,73,21,32,Tongres,73000,203963,0.16
630,57,21,26,Tournai,57000,223417,0.12
60,13,21,77,Turnhout,13000,461867,0.17
727,63,21,26,Verviers,63000,287772,0.09
934,85,21,1,Virton,85000,53751,0.02
751,64,21,2,Waremme,64000,81389,0.02
231,33,21,13,Ypres,33000,106279,0.12
373,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
847,81,22,2,Arlon,81000,62623,0.03
466,45,22,8,Audenarde,45000,124342,0.06
869,82,22,8,Bastogne,82000,48413,0.17
184,31,22,26,Bruges,31000,282209,0.09
86,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
537,52,22,18,Charleroi,52000,396639,0.05
255,34,22,26,Courtrai,34000,290706,0.09
956,91,22,7,Dinant,91000,111008,0.06
208,32,22,1,Dixmude,32000,51525,0.02
420,43,22,7,Eeklo,43000,85235,0.08
350,38,22,2,Furnes,38000,61657,0.03
442,44,22,29,Gand,44000,560522,0.05
111,23,22,36,Hal-Vilvorde,23000,637441,0.06
776,71,22,43,Hasselt,71000,418496,0.1
680,61,22,4,Huy,61000,113409,0.04
655,58,22,14,La Louvière,58000,141060,0.1
704,62,22,44,Liège,62000,624422,0.07
136,24,22,21,Louvain,24000,508734,0.04
800,72,22,19,Maaseik,72000,251589,0.08
37,12,22,15,Malines,12000,344818,0.04
893,83,22,4,Marche-en-Famenne,83000,56476,0.07
561,53,22,15,Mons,53000,258999,0.06
979,92,22,15,Namur,92000,316962,0.05
916,84,22,1,Neufchâteau,84000,63375,0.02
160,25,22,21,Nivelles,25000,403599,0.05
279,35,22,29,Ostende,35000,157200,0.18
1002,93,22,6,Philippeville,93000,66355,0.09
303,36,22,13,Roulers,36000,153315,0.08
490,46,22,40,Saint-Nicolas,46000,252523,0.16
584,55,22,7,Soignies,55000,104533,0.07
397,42,22,22,Termonde,42000,201213,0.11
607,56,22,7,Thuin,56000,91678,0.08
327,37,22,9,Tielt,37000,92905,0.1
824,73,22,30,Tongres,73000,203963,0.15
631,57,22,52,Tournai,57000,223417,0.23
61,13,22,26,Turnhout,13000,461867,0.06
728,63,22,17,Verviers,63000,287772,0.06
935,85,22,1,Virton,85000,53751,0.02
752,64,22,1,Waremme,64000,81389,0.01
232,33,22,6,Ypres,33000,106279,0.06
374,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
848,81,23,1,Arlon,81000,62623,0.02
514,51,23,1,Ath,51000,127915,0.01
467,45,23,5,Audenarde,45000,124342,0.04
870,82,23,6,Bastogne,82000,48413,0.12
185,31,23,11,Bruges,31000,282209,0.04
87,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
538,52,23,20,Charleroi,52000,396639,0.05
256,34,23,10,Courtrai,34000,290706,0.03
957,91,23,6,Dinant,91000,111008,0.05
209,32,23,2,Dixmude,32000,51525,0.04
421,43,23,3,Eeklo,43000,85235,0.04
351,38,23,2,Furnes,38000,61657,0.03
443,44,23,16,Gand,44000,560522,0.03
112,23,23,36,Hal-Vilvorde,23000,637441,0.06
777,71,23,37,Hasselt,71000,418496,0.09
681,61,23,1,Huy,61000,113409,0.01
656,58,23,9,La Louvière,58000,141060,0.06
705,62,23,37,Liège,62000,624422,0.06
137,24,23,17,Louvain,24000,508734,0.03
801,72,23,19,Maaseik,72000,251589,0.08
38,12,23,4,Malines,12000,344818,0.01
894,83,23,2,Marche-en-Famenne,83000,56476,0.04
562,53,23,10,Mons,53000,258999,0.04
980,92,23,15,Namur,92000,316962,0.05
161,25,23,22,Nivelles,25000,403599,0.05
280,35,23,15,Ostende,35000,157200,0.1
304,36,23,8,Roulers,36000,153315,0.05
