,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
544,51,11,6,Ath,51000,127915,0.05
493,45,11,8,Audenarde,45000,124342,0.06
932,82,11,2,Bastogne,82000,48413,0.04
187,31,11,18,Bruges,31000,282209,0.06
81,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
569,52,11,26,Charleroi,52000,396639,0.07
264,34,11,12,Courtrai,34000,290706,0.04
1025,91,11,5,Dinant,91000,111008,0.05
213,32,11,4,Dixmude,32000,51525,0.08
442,43,11,4,Eeklo,43000,85235,0.05
367,38,11,3,Furnes,38000,61657,0.05
467,44,11,43,Gand,44000,560522,0.08
108,23,11,81,Hal-Vilvorde,23000,637441,0.13
830,71,11,65,Hasselt,71000,418496,0.16
724,61,11,6,Huy,61000,113409,0.05
697,58,11,6,La Louvière,58000,141060,0.04
751,62,11,77,Liège,62000,624422,0.12
135,24,11,47,Louvain,24000,508734,0.09
856,72,11,17,Maaseik,72000,251589,0.07
28,12,11,28,Malines,12000,344818,0.08
958,83,11,4,Marche-en-Famenne,83000,56476,0.07
595,53,11,88,Mons,53000,258999,0.34
1050,92,11,12,Namur,92000,316962,0.04
983,84,11,1,Neufchâteau,84000,63375,0.02
161,25,11,33,Nivelles,25000,403599,0.08
290,35,11,14,Ostende,35000,157200,0.09
1075,93,11,2,Philippeville,93000,66355,0.03
316,36,11,9,Roulers,36000,153315,0.06
518,46,11,15,Saint-Nicolas,46000,252523,0.06
620,55,11,2,Soignies,55000,104533,0.02
417,42,11,18,Termonde,42000,201213,0.09
645,56,11,3,Thuin,56000,91678,0.03
342,37,11,8,Tielt,37000,92905,0.09
882,73,11,21,Tongres,73000,203963,0.1
671,57,11,11,Tournai,57000,223417,0.05
54,13,11,30,Turnhout,13000,461867,0.06
777,63,11,35,Verviers,63000,287772,0.12
1004,85,11,1,Virton,85000,53751,0.02
803,64,11,3,Waremme,64000,81389,0.04
238,33,11,8,Ypres,33000,106279,0.08
392,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
908,81,12,10,Arlon,81000,62623,0.16
545,51,12,20,Ath,51000,127915,0.16
494,45,12,21,Audenarde,45000,124342,0.17
933,82,12,15,Bastogne,82000,48413,0.31
188,31,12,55,Bruges,31000,282209,0.19
82,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
570,52,12,45,Charleroi,52000,396639,0.11
265,34,12,73,Courtrai,34000,290706,0.25
1026,91,12,23,Dinant,91000,111008,0.21
214,32,12,7,Dixmude,32000,51525,0.14
443,43,12,6,Eeklo,43000,85235,0.07
368,38,12,10,Furnes,38000,61657,0.16
468,44,12,96,Gand,44000,560522,0.17
109,23,12,130,Hal-Vilvorde,23000,637441,0.2
831,71,12,222,Hasselt,71000,418496,0.53
725,61,12,32,Huy,61000,113409,0.28
698,58,12,26,La Louvière,58000,141060,0.18
752,62,12,235,Liège,62000,624422,0.38
136,24,12,129,Louvain,24000,508734,0.25
857,72,12,61,Maaseik,72000,251589,0.24
29,12,12,51,Malines,12000,344818,0.15
959,83,12,10,Marche-en-Famenne,83000,56476,0.18
596,53,12,165,Mons,53000,258999,0.64
1051,92,12,38,Namur,92000,316962,0.12
984,84,12,23,Neufchâteau,84000,63375,0.36
162,25,12,95,Nivelles,25000,403599,0.24
291,35,12,32,Ostende,35000,157200,0.2
1076,93,12,8,Philippeville,93000,66355,0.12
317,36,12,31,Roulers,36000,153315,0.2
519,46,12,55,Saint-Nicolas,46000,252523,0.22
621,55,12,21,Soignies,55000,104533,0.2
418,42,12,34,Termonde,42000,201213,0.17
646,56,12,14,Thuin,56000,91678,0.15
343,37,12,27,Tielt,37000,92905,0.29
883,73,12,65,Tongres,73000,203963,0.32
672,57,12,25,Tournai,57000,223417,0.11
55,13,12,83,Turnhout,13000,461867,0.18
778,63,12,52,Verviers,63000,287772,0.18
1005,85,12,5,Virton,85000,53751,0.09
804,64,12,17,Waremme,64000,81389,0.21
239,33,12,32,Ypres,33000,106279,0.3
393,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
909,81,13,34,Arlon,81000,62623,0.54
546,51,13,48,Ath,51000,127915,0.38
495,45,13,96,Audenarde,45000,124342,0.77
934,82,13,27,Bastogne,82000,48413,0.56
189,31,13,153,Bruges,31000,282209,0.54
83,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
571,52,13,118,Charleroi,52000,396639,0.3
266,34,13,230,Courtrai,34000,290706,0.79
1027,91,13,42,Dinant,91000,111008,0.38
215,32,13,20,Dixmude,32000,51525,0.39
444,43,13,20,Eeklo,43000,85235,0.23
369,38,13,20,Furnes,38000,61657,0.32
469,44,13,266,Gand,44000,560522,0.47
110,23,13,324,Hal-Vilvorde,23000,637441,0.51
832,71,13,443,Hasselt,71000,418496,1.06
726,61,13,61,Huy,61000,113409,0.54
699,58,13,73,La Louvière,58000,141060,0.52
753,62,13,395,Liège,62000,624422,0.63
137,24,13,258,Louvain,24000,508734,0.51
858,72,13,108,Maaseik,72000,251589,0.43
30,12,13,172,Malines,12000,344818,0.5
960,83,13,35,Marche-en-Famenne,83000,56476,0.62
597,53,13,247,Mons,53000,258999,0.95
1052,92,13,113,Namur,92000,316962,0.36
985,84,13,35,Neufchâteau,84000,63375,0.55
163,25,13,111,Nivelles,25000,403599,0.28
292,35,13,57,Ostende,35000,157200,0.36
1077,93,13,16,Philippeville,93000,66355,0.24
318,36,13,122,Roulers,36000,153315,0.8
520,46,13,112,Saint-Nicolas,46000,252523,0.44
622,55,13,41,Soignies,55000,104533,0.39
419,42,13,92,Termonde,42000,201213,0.46
647,56,13,29,Thuin,56000,91678,0.32
344,37,13,66,Tielt,37000,92905,0.71
884,73,13,190,Tongres,73000,203963,0.93
673,57,13,45,Tournai,57000,223417,0.2
56,13,13,189,Turnhout,13000,461867,0.41
779,63,13,114,Verviers,63000,287772,0.4
1006,85,13,18,Virton,85000,53751,0.33
805,64,13,27,Waremme,64000,81389,0.33
240,33,13,66,Ypres,33000,106279,0.62
394,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
910,81,14,70,Arlon,81000,62623,1.12
547,51,14,55,Ath,51000,127915,0.43
496,45,14,96,Audenarde,45000,124342,0.77
935,82,14,57,Bastogne,82000,48413,1.18
190,31,14,176,Bruges,31000,282209,0.62
84,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
572,52,14,171,Charleroi,52000,396639,0.43
267,34,14,258,Courtrai,34000,290706,0.89
1028,91,14,48,Dinant,91000,111008,0.43
216,32,14,24,Dixmude,32000,51525,0.47
445,43,14,35,Eeklo,43000,85235,0.41
370,38,14,24,Furnes,38000,61657,0.39
470,44,14,258,Gand,44000,560522,0.46
111,23,14,345,Hal-Vilvorde,23000,637441,0.54
833,71,14,582,Hasselt,71000,418496,1.39
727,61,14,61,Huy,61000,113409,0.54
700,58,14,101,La Louvière,58000,141060,0.72
754,62,14,687,Liège,62000,624422,1.1
138,24,14,399,Louvain,24000,508734,0.78
859,72,14,157,Maaseik,72000,251589,0.62
31,12,14,143,Malines,12000,344818,0.41
961,83,14,45,Marche-en-Famenne,83000,56476,0.8
598,53,14,281,Mons,53000,258999,1.08
1053,92,14,202,Namur,92000,316962,0.64
986,84,14,88,Neufchâteau,84000,63375,1.39
164,25,14,144,Nivelles,25000,403599,0.36
293,35,14,60,Ostende,35000,157200,0.38
1078,93,14,41,Philippeville,93000,66355,0.62
319,36,14,99,Roulers,36000,153315,0.65
521,46,14,244,Saint-Nicolas,46000,252523,0.97
623,55,14,61,Soignies,55000,104533,0.58
420,42,14,127,Termonde,42000,201213,0.63
648,56,14,34,Thuin,56000,91678,0.37
345,37,14,57,Tielt,37000,92905,0.61
885,73,14,216,Tongres,73000,203963,1.06
674,57,14,102,Tournai,57000,223417,0.46
57,13,14,187,Turnhout,13000,461867,0.4
780,63,14,172,Verviers,63000,287772,0.6
1007,85,14,39,Virton,85000,53751,0.73
806,64,14,45,Waremme,64000,81389,0.55
241,33,14,74,Ypres,33000,106279,0.7
395,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
911,81,15,23,Arlon,81000,62623,0.37
548,51,15,66,Ath,51000,127915,0.52
497,45,15,101,Audenarde,45000,124342,0.81
936,82,15,35,Bastogne,82000,48413,0.72
191,31,15,308,Bruges,31000,282209,1.09
85,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
573,52,15,315,Charleroi,52000,396639,0.79
268,34,15,512,Courtrai,34000,290706,1.76
1029,91,15,61,Dinant,91000,111008,0.55
217,32,15,15,Dixmude,32000,51525,0.29
446,43,15,53,Eeklo,43000,85235,0.62
371,38,15,30,Furnes,38000,61657,0.49
471,44,15,338,Gand,44000,560522,0.6
112,23,15,443,Hal-Vilvorde,23000,637441,0.69
834,71,15,732,Hasselt,71000,418496,1.75
728,61,15,54,Huy,61000,113409,0.48
701,58,15,177,La Louvière,58000,141060,1.25
755,62,15,605,Liège,62000,624422,0.97
139,24,15,475,Louvain,24000,508734,0.93
860,72,15,244,Maaseik,72000,251589,0.97
32,12,15,294,Malines,12000,344818,0.85
962,83,15,31,Marche-en-Famenne,83000,56476,0.55
599,53,15,259,Mons,53000,258999,1.0
1054,92,15,204,Namur,92000,316962,0.64
987,84,15,46,Neufchâteau,84000,63375,0.73
165,25,15,170,Nivelles,25000,403599,0.42
294,35,15,100,Ostende,35000,157200,0.64
1079,93,15,33,Philippeville,93000,66355,0.5
320,36,15,100,Roulers,36000,153315,0.65
522,46,15,199,Saint-Nicolas,46000,252523,0.79
624,55,15,70,Soignies,55000,104533,0.67
421,42,15,197,Termonde,42000,201213,0.98
649,56,15,28,Thuin,56000,91678,0.31
346,37,15,54,Tielt,37000,92905,0.58
886,73,15,288,Tongres,73000,203963,1.41
675,57,15,93,Tournai,57000,223417,0.42
58,13,15,219,Turnhout,13000,461867,0.47
781,63,15,288,Verviers,63000,287772,1.0
1008,85,15,16,Virton,85000,53751,0.3
807,64,15,34,Waremme,64000,81389,0.42
242,33,15,127,Ypres,33000,106279,1.19
396,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
912,81,16,27,Arlon,81000,62623,0.43
549,51,16,58,Ath,51000,127915,0.45
498,45,16,78,Audenarde,45000,124342,0.63
937,82,16,33,Bastogne,82000,48413,0.68
192,31,16,139,Bruges,31000,282209,0.49
86,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
574,52,16,322,Charleroi,52000,396639,0.81
269,34,16,267,Courtrai,34000,290706,0.92
1030,91,16,36,Dinant,91000,111008,0.32
218,32,16,10,Dixmude,32000,51525,0.19
447,43,16,40,Eeklo,43000,85235,0.47
372,38,16,20,Furnes,38000,61657,0.32
472,44,16,133,Gand,44000,560522,0.24
113,23,16,279,Hal-Vilvorde,23000,637441,0.44
835,71,16,331,Hasselt,71000,418496,0.79
729,61,16,92,Huy,61000,113409,0.81
702,58,16,160,La Louvière,58000,141060,1.13
756,62,16,773,Liège,62000,624422,1.24
140,24,16,195,Louvain,24000,508734,0.38
861,72,16,85,Maaseik,72000,251589,0.34
33,12,16,139,Malines,12000,344818,0.4
963,83,16,27,Marche-en-Famenne,83000,56476,0.48
600,53,16,206,Mons,53000,258999,0.8
1055,92,16,265,Namur,92000,316962,0.84
988,84,16,69,Neufchâteau,84000,63375,1.09
166,25,16,192,Nivelles,25000,403599,0.48
295,35,16,55,Ostende,35000,157200,0.35
1080,93,16,21,Philippeville,93000,66355,0.32
321,36,16,39,Roulers,36000,153315,0.25
523,46,16,120,Saint-Nicolas,46000,252523,0.48
625,55,16,53,Soignies,55000,104533,0.51
422,42,16,116,Termonde,42000,201213,0.58
650,56,16,21,Thuin,56000,91678,0.23
347,37,16,30,Tielt,37000,92905,0.32
887,73,16,129,Tongres,73000,203963,0.63
676,57,16,96,Tournai,57000,223417,0.43
59,13,16,110,Turnhout,13000,461867,0.24
782,63,16,246,Verviers,63000,287772,0.85
1009,85,16,26,Virton,85000,53751,0.48
808,64,16,40,Waremme,64000,81389,0.49
243,33,16,36,Ypres,33000,106279,0.34
397,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
913,81,17,5,Arlon,81000,62623,0.08
550,51,17,56,Ath,51000,127915,0.44
499,45,17,32,Audenarde,45000,124342,0.26
938,82,17,12,Bastogne,82000,48413,0.25
193,31,17,180,Bruges,31000,282209,0.64
87,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
575,52,17,321,Charleroi,52000,396639,0.81
270,34,17,85,Courtrai,34000,290706,0.29
1031,91,17,20,Dinant,91000,111008,0.18
219,32,17,9,Dixmude,32000,51525,0.17
448,43,17,8,Eeklo,43000,85235,0.09
373,38,17,12,Furnes,38000,61657,0.19
473,44,17,143,Gand,44000,560522,0.26
114,23,17,129,Hal-Vilvorde,23000,637441,0.2
836,71,17,169,Hasselt,71000,418496,0.4
730,61,17,27,Huy,61000,113409,0.24
703,58,17,105,La Louvière,58000,141060,0.74
757,62,17,379,Liège,62000,624422,0.61
141,24,17,240,Louvain,24000,508734,0.47
862,72,17,77,Maaseik,72000,251589,0.31
34,12,17,67,Malines,12000,344818,0.19
964,83,17,20,Marche-en-Famenne,83000,56476,0.35
601,53,17,110,Mons,53000,258999,0.42
1056,92,17,207,Namur,92000,316962,0.65
989,84,17,23,Neufchâteau,84000,63375,0.36
167,25,17,169,Nivelles,25000,403599,0.42
296,35,17,37,Ostende,35000,157200,0.24
1081,93,17,28,Philippeville,93000,66355,0.42
322,36,17,72,Roulers,36000,153315,0.47
524,46,17,34,Saint-Nicolas,46000,252523,0.13
626,55,17,55,Soignies,55000,104533,0.53
423,42,17,56,Termonde,42000,201213,0.28
651,56,17,23,Thuin,56000,91678,0.25
348,37,17,21,Tielt,37000,92905,0.23
888,73,17,73,Tongres,73000,203963,0.36
677,57,17,112,Tournai,57000,223417,0.5
60,13,17,113,Turnhout,13000,461867,0.24
783,63,17,200,Verviers,63000,287772,0.69
1010,85,17,9,Virton,85000,53751,0.17
809,64,17,44,Waremme,64000,81389,0.54
244,33,17,18,Ypres,33000,106279,0.17
398,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
914,81,18,2,Arlon,81000,62623,0.03
551,51,18,14,Ath,51000,127915,0.11
500,45,18,23,Audenarde,45000,124342,0.18
939,82,18,5,Bastogne,82000,48413,0.1
194,31,18,59,Bruges,31000,282209,0.21
88,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
576,52,18,63,Charleroi,52000,396639,0.16
271,34,18,56,Courtrai,34000,290706,0.19
1032,91,18,18,Dinant,91000,111008,0.16
220,32,18,10,Dixmude,32000,51525,0.19
449,43,18,10,Eeklo,43000,85235,0.12
374,38,18,8,Furnes,38000,61657,0.13
474,44,18,115,Gand,44000,560522,0.21
115,23,18,109,Hal-Vilvorde,23000,637441,0.17
837,71,18,92,Hasselt,71000,418496,0.22
731,61,18,18,Huy,61000,113409,0.16
704,58,18,15,La Louvière,58000,141060,0.11
758,62,18,97,Liège,62000,624422,0.16
142,24,18,91,Louvain,24000,508734,0.18
863,72,18,33,Maaseik,72000,251589,0.13
35,12,18,73,Malines,12000,344818,0.21
965,83,18,19,Marche-en-Famenne,83000,56476,0.34
602,53,18,43,Mons,53000,258999,0.17
1057,92,18,105,Namur,92000,316962,0.33
990,84,18,8,Neufchâteau,84000,63375,0.13
168,25,18,37,Nivelles,25000,403599,0.09
297,35,18,35,Ostende,35000,157200,0.22
1082,93,18,8,Philippeville,93000,66355,0.12
323,36,18,38,Roulers,36000,153315,0.25
525,46,18,21,Saint-Nicolas,46000,252523,0.08
627,55,18,25,Soignies,55000,104533,0.24
424,42,18,32,Termonde,42000,201213,0.16
652,56,18,11,Thuin,56000,91678,0.12
349,37,18,18,Tielt,37000,92905,0.19
889,73,18,63,Tongres,73000,203963,0.31
678,57,18,89,Tournai,57000,223417,0.4
61,13,18,135,Turnhout,13000,461867,0.29
784,63,18,63,Verviers,63000,287772,0.22
810,64,18,8,Waremme,64000,81389,0.1
245,33,18,20,Ypres,33000,106279,0.19
399,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
915,81,19,1,Arlon,81000,62623,0.02
552,51,19,16,Ath,51000,127915,0.13
501,45,19,20,Audenarde,45000,124342,0.16
940,82,19,2,Bastogne,82000,48413,0.04
195,31,19,96,Bruges,31000,282209,0.34
89,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
577,52,19,61,Charleroi,52000,396639,0.15
272,34,19,76,Courtrai,34000,290706,0.26
1033,91,19,28,Dinant,91000,111008,0.25
221,32,19,15,Dixmude,32000,51525,0.29
450,43,19,16,Eeklo,43000,85235,0.19
375,38,19,13,Furnes,38000,61657,0.21
475,44,19,81,Gand,44000,560522,0.14
116,23,19,104,Hal-Vilvorde,23000,637441,0.16
838,71,19,61,Hasselt,71000,418496,0.15
732,61,19,18,Huy,61000,113409,0.16
705,58,19,24,La Louvière,58000,141060,0.17
759,62,19,108,Liège,62000,624422,0.17
143,24,19,54,Louvain,24000,508734,0.11
864,72,19,37,Maaseik,72000,251589,0.15
36,12,19,88,Malines,12000,344818,0.26
966,83,19,16,Marche-en-Famenne,83000,56476,0.28
603,53,19,69,Mons,53000,258999,0.27
1058,92,19,89,Namur,92000,316962,0.28
991,84,19,10,Neufchâteau,84000,63375,0.16
169,25,19,52,Nivelles,25000,403599,0.13
298,35,19,43,Ostende,35000,157200,0.27
1083,93,19,9,Philippeville,93000,66355,0.14
324,36,19,36,Roulers,36000,153315,0.23
526,46,19,26,Saint-Nicolas,46000,252523,0.1
628,55,19,7,Soignies,55000,104533,0.07
425,42,19,30,Termonde,42000,201213,0.15
653,56,19,8,Thuin,56000,91678,0.09
350,37,19,21,Tielt,37000,92905,0.23
890,73,19,45,Tongres,73000,203963,0.22
679,57,19,47,Tournai,57000,223417,0.21
62,13,19,102,Turnhout,13000,461867,0.22
785,63,19,74,Verviers,63000,287772,0.26
1011,85,19,1,Virton,85000,53751,0.02
811,64,19,11,Waremme,64000,81389,0.14
246,33,19,25,Ypres,33000,106279,0.24
400,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
916,81,20,2,Arlon,81000,62623,0.03
553,51,20,8,Ath,51000,127915,0.06
502,45,20,24,Audenarde,45000,124342,0.19
941,82,20,2,Bastogne,82000,48413,0.04
196,31,20,55,Bruges,31000,282209,0.19
90,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
578,52,20,50,Charleroi,52000,396639,0.13
273,34,20,85,Courtrai,34000,290706,0.29
1034,91,20,12,Dinant,91000,111008,0.11
222,32,20,13,Dixmude,32000,51525,0.25
451,43,20,19,Eeklo,43000,85235,0.22
376,38,20,2,Furnes,38000,61657,0.03
476,44,20,26,Gand,44000,560522,0.05
117,23,20,54,Hal-Vilvorde,23000,637441,0.08
839,71,20,63,Hasselt,71000,418496,0.15
733,61,20,8,Huy,61000,113409,0.07
706,58,20,13,La Louvière,58000,141060,0.09
760,62,20,61,Liège,62000,624422,0.1
144,24,20,48,Louvain,24000,508734,0.09
865,72,20,25,Maaseik,72000,251589,0.1
37,12,20,35,Malines,12000,344818,0.1
967,83,20,6,Marche-en-Famenne,83000,56476,0.11
604,53,20,25,Mons,53000,258999,0.1
1059,92,20,64,Namur,92000,316962,0.2
992,84,20,5,Neufchâteau,84000,63375,0.08
170,25,20,35,Nivelles,25000,403599,0.09
299,35,20,37,Ostende,35000,157200,0.24
1084,93,20,3,Philippeville,93000,66355,0.05
325,36,20,41,Roulers,36000,153315,0.27
527,46,20,22,Saint-Nicolas,46000,252523,0.09
629,55,20,8,Soignies,55000,104533,0.08
426,42,20,16,Termonde,42000,201213,0.08
654,56,20,10,Thuin,56000,91678,0.11
351,37,20,13,Tielt,37000,92905,0.14
891,73,20,53,Tongres,73000,203963,0.26
680,57,20,51,Tournai,57000,223417,0.23
63,13,20,76,Turnhout,13000,461867,0.16
786,63,20,32,Verviers,63000,287772,0.11
1012,85,20,3,Virton,85000,53751,0.06
812,64,20,9,Waremme,64000,81389,0.11
247,33,20,32,Ypres,33000,106279,0.3
401,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
917,81,21,1,Arlon,81000,62623,0.02
554,51,21,8,Ath,51000,127915,0.06
503,45,21,11,Audenarde,45000,124342,0.09
942,82,21,2,Bastogne,82000,48413,0.04
197,31,21,38,Bruges,31000,282209,0.13
91,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
579,52,21,34,Charleroi,52000,396639,0.09
274,34,21,34,Courtrai,34000,290706,0.12
1035,91,21,7,Dinant,91000,111008,0.06
223,32,21,4,Dixmude,32000,51525,0.08
452,43,21,7,Eeklo,43000,85235,0.08
377,38,21,6,Furnes,38000,61657,0.1
477,44,21,29,Gand,44000,560522,0.05
118,23,21,35,Hal-Vilvorde,23000,637441,0.05
840,71,21,54,Hasselt,71000,418496,0.13
734,61,21,3,Huy,61000,113409,0.03
707,58,21,13,La Louvière,58000,141060,0.09
761,62,21,55,Liège,62000,624422,0.09
145,24,21,23,Louvain,24000,508734,0.05
866,72,21,29,Maaseik,72000,251589,0.12
38,12,21,21,Malines,12000,344818,0.06
968,83,21,1,Marche-en-Famenne,83000,56476,0.02
605,53,21,20,Mons,53000,258999,0.08
1060,92,21,21,Namur,92000,316962,0.07
993,84,21,7,Neufchâteau,84000,63375,0.11
171,25,21,32,Nivelles,25000,403599,0.08
300,35,21,22,Ostende,35000,157200,0.14
1085,93,21,1,Philippeville,93000,66355,0.02
326,36,21,19,Roulers,36000,153315,0.12
528,46,21,37,Saint-Nicolas,46000,252523,0.15
630,55,21,6,Soignies,55000,104533,0.06
427,42,21,42,Termonde,42000,201213,0.21
655,56,21,12,Thuin,56000,91678,0.13
352,37,21,6,Tielt,37000,92905,0.06
892,73,21,32,Tongres,73000,203963,0.16
681,57,21,26,Tournai,57000,223417,0.12
64,13,21,77,Turnhout,13000,461867,0.17
787,63,21,26,Verviers,63000,287772,0.09
1013,85,21,1,Virton,85000,53751,0.02
813,64,21,2,Waremme,64000,81389,0.02
248,33,21,13,Ypres,33000,106279,0.12
402,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
918,81,22,2,Arlon,81000,62623,0.03
504,45,22,8,Audenarde,45000,124342,0.06
943,82,22,8,Bastogne,82000,48413,0.17
198,31,22,26,Bruges,31000,282209,0.09
92,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
580,52,22,18,Charleroi,52000,396639,0.05
275,34,22,26,Courtrai,34000,290706,0.09
1036,91,22,7,Dinant,91000,111008,0.06
224,32,22,1,Dixmude,32000,51525,0.02
453,43,22,7,Eeklo,43000,85235,0.08
378,38,22,2,Furnes,38000,61657,0.03
478,44,22,29,Gand,44000,560522,0.05
119,23,22,36,Hal-Vilvorde,23000,637441,0.06
841,71,22,43,Hasselt,71000,418496,0.1
735,61,22,4,Huy,61000,113409,0.04
708,58,22,14,La Louvière,58000,141060,0.1
762,62,22,44,Liège,62000,624422,0.07
146,24,22,21,Louvain,24000,508734,0.04
867,72,22,19,Maaseik,72000,251589,0.08
39,12,22,15,Malines,12000,344818,0.04
969,83,22,4,Marche-en-Famenne,83000,56476,0.07
606,53,22,15,Mons,53000,258999,0.06
1061,92,22,15,Namur,92000,316962,0.05
994,84,22,1,Neufchâteau,84000,63375,0.02
172,25,22,21,Nivelles,25000,403599,0.05
301,35,22,29,Ostende,35000,157200,0.18
1086,93,22,6,Philippeville,93000,66355,0.09
327,36,22,13,Roulers,36000,153315,0.08
529,46,22,40,Saint-Nicolas,46000,252523,0.16
631,55,22,7,Soignies,55000,104533,0.07
428,42,22,22,Termonde,42000,201213,0.11
656,56,22,7,Thuin,56000,91678,0.08
353,37,22,9,Tielt,37000,92905,0.1
893,73,22,30,Tongres,73000,203963,0.15
682,57,22,53,Tournai,57000,223417,0.24
65,13,22,26,Turnhout,13000,461867,0.06
788,63,22,17,Verviers,63000,287772,0.06
1014,85,22,1,Virton,85000,53751,0.02
814,64,22,1,Waremme,64000,81389,0.01
249,33,22,6,Ypres,33000,106279,0.06
403,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
919,81,23,1,Arlon,81000,62623,0.02
555,51,23,1,Ath,51000,127915,0.01
505,45,23,5,Audenarde,45000,124342,0.04
944,82,23,6,Bastogne,82000,48413,0.12
199,31,23,11,Bruges,31000,282209,0.04
93,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
581,52,23,20,Charleroi,52000,396639,0.05
276,34,23,10,Courtrai,34000,290706,0.03
1037,91,23,6,Dinant,91000,111008,0.05
225,32,23,2,Dixmude,32000,51525,0.04
454,43,23,3,Eeklo,43000,85235,0.04
379,38,23,2,Furnes,38000,61657,0.03
479,44,23,16,Gand,44000,560522,0.03
120,23,23,36,Hal-Vilvorde,23000,637441,0.06
842,71,23,37,Hasselt,71000,418496,0.09
736,61,23,1,Huy,61000,113409,0.01
709,58,23,9,La Louvière,58000,141060,0.06
763,62,23,37,Liège,62000,624422,0.06
147,24,23,17,Louvain,24000,508734,0.03
868,72,23,19,Maaseik,72000,251589,0.08
40,12,23,4,Malines,12000,344818,0.01
970,83,23,2,Marche-en-Famenne,83000,56476,0.04
607,53,23,10,Mons,53000,258999,0.04
1062,92,23,15,Namur,92000,316962,0.05
