,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
161,37,11,8,Tielt,185810,0.04
407,73,11,21,Tongres,407926,0.05
26,13,11,30,Turnhout,923734,0.03
418,81,11,6,Arlon,125246,0.05
206,43,11,4,Eeklo,170470,0.02
300,56,11,3,Thuin,183356,0.02
195,42,11,18,Termonde,402426,0.04
278,53,11,88,Mons,517998,0.17
462,85,11,1,Virton,107502,0.01
39,21,11,110,Bruxelles-Capitale,2417084,0.05
183,41,11,21,Alost,582458,0.04
472,91,11,5,Dinant,222016,0.02
14,12,11,28,Malines,689636,0.04
266,52,11,26,Charleroi,793278,0.03
395,72,11,17,Maaseik,503178,0.03
440,83,11,4,Marche-en-Famenne,112952,0.04
242,46,11,15,Saint-Nicolas,505046,0.03
428,82,11,2,Bastogne,96826,0.02
495,93,11,2,Philippeville,132710,0.02
219,44,11,43,Gand,1121044,0.04
52,23,11,81,Hal-Vilvorde,1274882,0.06
289,55,11,2,Soignies,209066,0.01
2,11,11,75,Anvers,2102602,0.04
254,51,11,6,Ath,255830,0.02
243,46,12,55,Saint-Nicolas,505046,0.11
114,33,12,32,Ypres,212558,0.15
207,43,12,6,Eeklo,170470,0.04
220,44,12,97,Gand,1121044,0.09
463,85,12,5,Virton,107502,0.05
336,61,12,32,Huy,226818,0.14
196,42,12,34,Termonde,402426,0.08
126,34,12,73,Courtrai,581412,0.13
324,58,12,26,La Louvière,282120,0.09
267,52,12,45,Charleroi,793278,0.06
184,41,12,40,Alost,582458,0.07
473,91,12,23,Dinant,222016,0.1
138,35,12,32,Ostende,314400,0.1
312,57,12,25,Tournai,446834,0.06
279,53,12,165,Mons,517998,0.32
453,84,12,23,Neufchâteau,126750,0.18
172,38,12,10,Furnes,123314,0.08
150,36,12,31,Roulers,306630,0.1
301,56,12,14,Thuin,183356,0.08
290,55,12,21,Soignies,209066,0.1
162,37,12,27,Tielt,185810,0.15
255,51,12,20,Ath,255830,0.08
485,92,12,38,Namur,633924,0.06
232,45,12,21,Audenarde,248684,0.08
27,13,12,83,Turnhout,923734,0.09
53,23,12,130,Hal-Vilvorde,1274882,0.1
496,93,12,8,Philippeville,132710,0.06
441,83,12,10,Marche-en-Famenne,112952,0.09
396,72,12,61,Maaseik,503178,0.12
40,21,12,287,Bruxelles-Capitale,2417084,0.12
371,64,12,17,Waremme,162778,0.1
78,25,12,95,Nivelles,807198,0.12
384,71,12,222,Hasselt,836992,0.27
408,73,12,65,Tongres,407926,0.16
359,63,12,52,Verviers,575544,0.09
90,31,12,55,Bruges,564418,0.1
419,81,12,10,Arlon,125246,0.08
66,24,12,129,Louvain,1017468,0.13
15,12,12,51,Malines,689636,0.07
429,82,12,15,Bastogne,96826,0.15
347,62,12,235,Liège,1248844,0.19
3,11,12,200,Anvers,2102602,0.1
102,32,12,7,Dixmude,103050,0.07
208,43,13,20,Eeklo,170470,0.12
454,84,13,35,Neufchâteau,126750,0.28
385,71,13,443,Hasselt,836992,0.53
163,37,13,66,Tielt,185810,0.36
291,55,13,41,Soignies,209066,0.2
54,23,13,324,Hal-Vilvorde,1274882,0.25
464,85,13,18,Virton,107502,0.17
173,38,13,20,Furnes,123314,0.16
280,53,13,247,Mons,517998,0.48
233,45,13,96,Audenarde,248684,0.39
41,21,13,870,Bruxelles-Capitale,2417084,0.36
221,44,13,266,Gand,1121044,0.24
16,12,13,172,Malines,689636,0.25
430,82,13,27,Bastogne,96826,0.28
497,93,13,16,Philippeville,132710,0.12
185,41,13,187,Alost,582458,0.32
397,72,13,108,Maaseik,503178,0.21
268,52,13,118,Charleroi,793278,0.15
28,13,13,189,Turnhout,923734,0.2
197,42,13,92,Termonde,402426,0.23
409,73,13,190,Tongres,407926,0.47
256,51,13,48,Ath,255830,0.19
420,81,13,34,Arlon,125246,0.27
244,46,13,112,Saint-Nicolas,505046,0.22
4,11,13,482,Anvers,2102602,0.23
337,61,13,61,Huy,226818,0.27
474,91,13,42,Dinant,222016,0.19
302,56,13,29,Thuin,183356,0.16
313,57,13,45,Tournai,446834,0.1
127,34,13,230,Courtrai,581412,0.4
348,62,13,395,Liège,1248844,0.32
139,35,13,57,Ostende,314400,0.18
442,83,13,35,Marche-en-Famenne,112952,0.31
79,25,13,111,Nivelles,807198,0.14
372,64,13,27,Waremme,162778,0.17
115,33,13,65,Ypres,212558,0.31
486,92,13,113,Namur,633924,0.18
67,24,13,258,Louvain,1017468,0.25
103,32,13,20,Dixmude,103050,0.19
360,63,13,114,Verviers,575544,0.2
151,36,13,122,Roulers,306630,0.4
325,58,13,73,La Louvière,282120,0.26
91,31,13,153,Bruges,564418,0.27
128,34,14,258,Courtrai,581412,0.44
198,42,14,127,Termonde,402426,0.32
257,51,14,55,Ath,255830,0.21
410,73,14,216,Tongres,407926,0.53
361,63,14,172,Verviers,575544,0.3
303,56,14,34,Thuin,183356,0.19
326,58,14,101,La Louvière,282120,0.36
209,43,14,35,Eeklo,170470,0.21
29,13,14,187,Turnhout,923734,0.2
245,46,14,244,Saint-Nicolas,505046,0.48
349,62,14,687,Liège,1248844,0.55
421,81,14,70,Arlon,125246,0.56
487,92,14,203,Namur,633924,0.32
431,82,14,57,Bastogne,96826,0.59
222,44,14,258,Gand,1121044,0.23
5,11,14,548,Anvers,2102602,0.26
234,45,14,96,Audenarde,248684,0.39
465,85,14,39,Virton,107502,0.36
104,32,14,24,Dixmude,103050,0.23
17,12,14,143,Malines,689636,0.21
92,31,14,176,Bruges,564418,0.31
116,33,14,74,Ypres,212558,0.35
386,71,14,583,Hasselt,836992,0.7
338,61,14,61,Huy,226818,0.27
443,83,14,45,Marche-en-Famenne,112952,0.4
164,37,14,57,Tielt,185810,0.31
398,72,14,157,Maaseik,503178,0.31
68,24,14,399,Louvain,1017468,0.39
373,64,14,45,Waremme,162778,0.28
174,38,14,24,Furnes,123314,0.19
281,53,14,281,Mons,517998,0.54
292,55,14,61,Soignies,209066,0.29
314,57,14,102,Tournai,446834,0.23
55,23,14,345,Hal-Vilvorde,1274882,0.27
140,35,14,60,Ostende,314400,0.19
475,91,14,48,Dinant,222016,0.22
455,84,14,88,Neufchâteau,126750,0.69
186,41,14,190,Alost,582458,0.33
498,93,14,41,Philippeville,132710,0.31
80,25,14,145,Nivelles,807198,0.18
152,36,14,99,Roulers,306630,0.32
269,52,14,142,Charleroi,793278,0.18
42,21,14,884,Bruxelles-Capitale,2417084,0.37
235,45,15,101,Audenarde,248684,0.41
387,71,15,732,Hasselt,836992,0.87
293,55,15,70,Soignies,209066,0.33
339,61,15,54,Huy,226818,0.24
444,83,15,31,Marche-en-Famenne,112952,0.27
246,46,15,199,Saint-Nicolas,505046,0.39
422,81,15,23,Arlon,125246,0.18
350,62,15,605,Liège,1248844,0.48
374,64,15,34,Waremme,162778,0.21
327,58,15,177,La Louvière,282120,0.63
456,84,15,46,Neufchâteau,126750,0.36
282,53,15,258,Mons,517998,0.5
411,73,15,288,Tongres,407926,0.71
258,51,15,66,Ath,255830,0.26
315,57,15,93,Tournai,446834,0.21
270,52,15,254,Charleroi,793278,0.32
362,63,15,288,Verviers,575544,0.5
304,56,15,26,Thuin,183356,0.14
399,72,15,244,Maaseik,503178,0.48
466,85,15,16,Virton,107502,0.15
488,92,15,196,Namur,633924,0.31
18,12,15,294,Malines,689636,0.43
141,35,15,100,Ostende,314400,0.32
56,23,15,443,Hal-Vilvorde,1274882,0.35
199,42,15,197,Termonde,402426,0.49
153,36,15,100,Roulers,306630,0.33
69,24,15,475,Louvain,1017468,0.47
210,43,15,53,Eeklo,170470,0.31
129,34,15,512,Courtrai,581412,0.88
476,91,15,61,Dinant,222016,0.27
43,21,15,841,Bruxelles-Capitale,2417084,0.35
93,31,15,308,Bruges,564418,0.55
81,25,15,170,Nivelles,807198,0.21
117,33,15,127,Ypres,212558,0.6
165,37,15,54,Tielt,185810,0.29
499,93,15,24,Philippeville,132710,0.18
432,82,15,35,Bastogne,96826,0.36
223,44,15,338,Gand,1121044,0.3
105,32,15,15,Dixmude,103050,0.15
6,11,15,655,Anvers,2102602,0.31
187,41,15,307,Alost,582458,0.53
30,13,15,219,Turnhout,923734,0.24
175,38,15,30,Furnes,123314,0.24
477,91,16,36,Dinant,222016,0.16
166,37,16,30,Tielt,185810,0.16
44,21,16,793,Bruxelles-Capitale,2417084,0.33
154,36,16,39,Roulers,306630,0.13
400,72,16,85,Maaseik,503178,0.17
294,55,16,53,Soignies,209066,0.25
305,56,16,22,Thuin,183356,0.12
316,57,16,96,Tournai,446834,0.21
142,35,16,55,Ostende,314400,0.17
489,92,16,261,Namur,633924,0.41
351,62,16,768,Liège,1248844,0.61
94,31,16,139,Bruges,564418,0.25
363,63,16,218,Verviers,575544,0.38
106,32,16,10,Dixmude,103050,0.1
445,83,16,27,Marche-en-Famenne,112952,0.24
82,25,16,184,Nivelles,807198,0.23
340,61,16,92,Huy,226818,0.41
118,33,16,36,Ypres,212558,0.17
375,64,16,40,Waremme,162778,0.25
328,58,16,159,La Louvière,282120,0.56
130,34,16,267,Courtrai,581412,0.46
70,24,16,194,Louvain,1017468,0.19
57,23,16,279,Hal-Vilvorde,1274882,0.22
457,84,16,69,Neufchâteau,126750,0.54
388,71,16,331,Hasselt,836992,0.4
283,53,16,206,Mons,517998,0.4
433,82,16,33,Bastogne,96826,0.34
19,12,16,134,Malines,689636,0.19
259,51,16,58,Ath,255830,0.23
467,85,16,26,Virton,107502,0.24
176,38,16,20,Furnes,123314,0.16
236,45,16,78,Audenarde,248684,0.31
423,81,16,27,Arlon,125246,0.22
200,42,16,116,Termonde,402426,0.29
211,43,16,40,Eeklo,170470,0.23
412,73,16,129,Tongres,407926,0.32
271,52,16,301,Charleroi,793278,0.38
224,44,16,133,Gand,1121044,0.12
7,11,16,430,Anvers,2102602,0.2
500,93,16,21,Philippeville,132710,0.16
31,13,16,110,Turnhout,923734,0.12
188,41,16,210,Alost,582458,0.36
247,46,16,120,Saint-Nicolas,505046,0.24
434,82,17,12,Bastogne,96826,0.12
341,61,17,27,Huy,226818,0.12
237,45,17,32,Audenarde,248684,0.13
212,43,17,8,Eeklo,170470,0.05
107,32,17,9,Dixmude,103050,0.09
131,34,17,85,Courtrai,581412,0.15
468,85,17,9,Virton,107502,0.08
95,31,17,180,Bruges,564418,0.32
119,33,17,18,Ypres,212558,0.08
376,64,17,44,Waremme,162778,0.27
490,92,17,205,Namur,633924,0.32
248,46,17,33,Saint-Nicolas,505046,0.07
329,58,17,105,La Louvière,282120,0.37
58,23,17,128,Hal-Vilvorde,1274882,0.1
71,24,17,240,Louvain,1017468,0.24
364,63,17,192,Verviers,575544,0.33
424,81,17,5,Arlon,125246,0.04
501,93,17,28,Philippeville,132710,0.21
284,53,17,110,Mons,517998,0.21
201,42,17,54,Termonde,402426,0.13
446,83,17,20,Marche-en-Famenne,112952,0.18
401,72,17,77,Maaseik,503178,0.15
177,38,17,12,Furnes,123314,0.1
32,13,17,113,Turnhout,923734,0.12
167,37,17,21,Tielt,185810,0.11
458,84,17,23,Neufchâteau,126750,0.18
225,44,17,143,Gand,1121044,0.13
295,55,17,55,Soignies,209066,0.26
272,52,17,302,Charleroi,793278,0.38
189,41,17,91,Alost,582458,0.16
317,57,17,112,Tournai,446834,0.25
20,12,17,66,Malines,689636,0.1
155,36,17,72,Roulers,306630,0.23
413,73,17,73,Tongres,407926,0.18
306,56,17,23,Thuin,183356,0.13
83,25,17,169,Nivelles,807198,0.21
352,62,17,378,Liège,1248844,0.3
478,91,17,20,Dinant,222016,0.09
389,71,17,169,Hasselt,836992,0.2
143,35,17,37,Ostende,314400,0.12
260,51,17,56,Ath,255830,0.22
45,21,17,556,Bruxelles-Capitale,2417084,0.23
8,11,17,446,Anvers,2102602,0.21
84,25,18,37,Nivelles,807198,0.05
502,93,18,7,Philippeville,132710,0.05
9,11,18,391,Anvers,2102602,0.19
491,92,18,105,Namur,633924,0.17
72,24,18,91,Louvain,1017468,0.09
425,81,18,2,Arlon,125246,0.02
377,64,18,8,Waremme,162778,0.05
59,23,18,109,Hal-Vilvorde,1274882,0.09
435,82,18,5,Bastogne,96826,0.05
390,71,18,92,Hasselt,836992,0.11
46,21,18,243,Bruxelles-Capitale,2417084,0.1
414,73,18,63,Tongres,407926,0.15
21,12,18,72,Malines,689636,0.1
402,72,18,33,Maaseik,503178,0.07
365,63,18,64,Verviers,575544,0.11
33,13,18,135,Turnhout,923734,0.15
226,44,18,115,Gand,1121044,0.1
120,33,18,20,Ypres,212558,0.09
168,37,18,18,Tielt,185810,0.1
296,55,18,25,Soignies,209066,0.12
178,38,18,8,Furnes,123314,0.06
447,83,18,19,Marche-en-Famenne,112952,0.17
156,36,18,37,Roulers,306630,0.12
307,56,18,12,Thuin,183356,0.07
459,84,18,8,Neufchâteau,126750,0.06
273,52,18,54,Charleroi,793278,0.07
144,35,18,35,Ostende,314400,0.11
479,91,18,18,Dinant,222016,0.08
318,57,18,89,Tournai,446834,0.2
190,41,18,50,Alost,582458,0.09
132,34,18,56,Courtrai,581412,0.1
261,51,18,14,Ath,255830,0.05
202,42,18,29,Termonde,402426,0.07
285,53,18,43,Mons,517998,0.08
330,58,18,15,La Louvière,282120,0.05
238,45,18,23,Audenarde,248684,0.09
353,62,18,97,Liège,1248844,0.08
96,31,18,59,Bruges,564418,0.1
213,43,18,8,Eeklo,170470,0.05
249,46,18,21,Saint-Nicolas,505046,0.04
108,32,18,10,Dixmude,103050,0.1
342,61,18,18,Huy,226818,0.08
503,93,19,9,Philippeville,132710,0.07
10,11,19,356,Anvers,2102602,0.17
469,85,19,1,Virton,107502,0.01
403,72,19,37,Maaseik,503178,0.07
239,45,19,20,Audenarde,248684,0.08
179,38,19,13,Furnes,123314,0.11
214,43,19,16,Eeklo,170470,0.09
191,41,19,37,Alost,582458,0.06
436,82,19,2,Bastogne,96826,0.02
274,52,19,58,Charleroi,793278,0.07
22,12,19,88,Malines,689636,0.13
203,42,19,30,Termonde,402426,0.07
460,84,19,10,Neufchâteau,126750,0.08
426,81,19,1,Arlon,125246,0.01
250,46,19,26,Saint-Nicolas,505046,0.05
415,73,19,45,Tongres,407926,0.11
262,51,19,16,Ath,255830,0.06
85,25,19,50,Nivelles,807198,0.06
169,37,19,21,Tielt,185810,0.11
354,62,19,107,Liège,1248844,0.09
97,31,19,96,Bruges,564418,0.17
448,83,19,15,Marche-en-Famenne,112952,0.13
366,63,19,75,Verviers,575544,0.13
343,61,19,18,Huy,226818,0.08
109,32,19,15,Dixmude,103050,0.15
227,44,19,80,Gand,1121044,0.07
73,24,19,54,Louvain,1017468,0.05
331,58,19,22,La Louvière,282120,0.08
121,33,19,25,Ypres,212558,0.12
378,64,19,11,Waremme,162778,0.07
286,53,19,56,Mons,517998,0.11
133,34,19,76,Courtrai,581412,0.13
145,35,19,43,Ostende,314400,0.14
34,13,19,100,Turnhout,923734,0.11
157,36,19,36,Roulers,306630,0.12
47,21,19,197,Bruxelles-Capitale,2417084,0.08
391,71,19,61,Hasselt,836992,0.07
308,56,19,8,Thuin,183356,0.04
492,92,19,90,Namur,633924,0.14
297,55,19,6,Soignies,209066,0.03
480,91,19,28,Dinant,222016,0.13
60,23,19,102,Hal-Vilvorde,1274882,0.08
319,57,19,47,Tournai,446834,0.11
449,83,20,6,Marche-en-Famenne,112952,0.05
470,85,20,3,Virton,107502,0.03
481,91,20,11,Dinant,222016,0.05
437,82,20,2,Bastogne,96826,0.02
493,92,20,63,Namur,633924,0.1
461,84,20,5,Neufchâteau,126750,0.04
504,93,20,3,Philippeville,132710,0.02
204,42,20,16,Termonde,402426,0.04
298,55,20,7,Soignies,209066,0.03
61,23,20,53,Hal-Vilvorde,1274882,0.04
287,53,20,22,Mons,517998,0.04
134,34,20,79,Courtrai,581412,0.14
275,52,20,46,Charleroi,793278,0.06
74,24,20,47,Louvain,1017468,0.05
263,51,20,7,Ath,255830,0.03
251,46,20,21,Saint-Nicolas,505046,0.04
240,45,20,19,Audenarde,248684,0.08
170,37,20,12,Tielt,185810,0.06
228,44,20,24,Gand,1121044,0.02
86,25,20,27,Nivelles,807198,0.03
215,43,20,19,Eeklo,170470,0.11
180,38,20,2,Furnes,123314,0.02
427,81,20,2,Arlon,125246,0.02
110,32,20,13,Dixmude,103050,0.13
98,31,20,54,Bruges,564418,0.1
309,56,20,10,Thuin,183356,0.05
158,36,20,41,Roulers,306630,0.13
416,73,20,52,Tongres,407926,0.13
11,11,20,195,Anvers,2102602,0.09
122,33,20,32,Ypres,212558,0.15
404,72,20,25,Maaseik,503178,0.05
23,12,20,35,Malines,689636,0.05
392,71,20,63,Hasselt,836992,0.08
146,35,20,37,Ostende,314400,0.12
379,64,20,9,Waremme,162778,0.06
35,13,20,76,Turnhout,923734,0.08
367,63,20,32,Verviers,575544,0.06
355,62,20,60,Liège,1248844,0.05
344,61,20,8,Huy,226818,0.04
332,58,20,12,La Louvière,282120,0.04
48,21,20,114,Bruxelles-Capitale,2417084,0.05
320,57,20,47,Tournai,446834,0.11
192,41,20,14,Alost,582458,0.02
111,32,21,1,Dixmude,103050,0.01
62,23,21,11,Hal-Vilvorde,1274882,0.01
87,25,21,5,Nivelles,807198,0.01
75,24,21,3,Louvain,1017468,0.0
494,92,21,4,Namur,633924,0.01
49,21,21,17,Bruxelles-Capitale,2417084,0.01
36,13,21,14,Turnhout,923734,0.02
24,12,21,2,Malines,689636,0.0
12,11,21,43,Anvers,2102602,0.02
99,31,21,4,Bruges,564418,0.01
482,91,21,1,Dinant,222016,0.0
417,73,21,8,Tongres,407926,0.02
135,34,21,7,Courtrai,581412,0.01
405,72,21,6,Maaseik,503178,0.01
438,82,21,1,Bastogne,96826,0.01
393,71,21,10,Hasselt,836992,0.01
380,64,21,1,Waremme,162778,0.01
368,63,21,7,Verviers,575544,0.01
356,62,21,12,Liège,1248844,0.01
450,83,21,1,Marche-en-Famenne,112952,0.01
321,57,21,5,Tournai,446834,0.01
299,55,21,1,Soignies,209066,0.0
288,53,21,4,Mons,517998,0.01
276,52,21,5,Charleroi,793278,0.01
264,51,21,1,Ath,255830,0.0
229,44,21,6,Gand,1121044,0.01
216,43,21,2,Eeklo,170470,0.01
205,42,21,8,Termonde,402426,0.02
193,41,21,3,Alost,582458,0.01
181,38,21,3,Furnes,123314,0.02
159,36,21,4,Roulers,306630,0.01
147,35,21,1,Ostende,314400,0.0
123,33,21,6,Ypres,212558,0.03
252,46,21,3,Saint-Nicolas,505046,0.01
