,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
522,56,11,3,Thuin,56000,91678,0.03
173,32,11,4,Dixmude,32000,51525,0.08
502,55,11,2,Soignies,55000,104533,0.02
110,24,11,47,Louvain,24000,508734,0.09
482,53,11,88,Mons,53000,258999,0.34
23,12,11,28,Malines,12000,344818,0.08
793,84,11,1,Neufchâteau,84000,63375,0.02
607,62,12,235,Liège,62000,624422,0.38
174,32,12,7,Dixmude,32000,51525,0.14
216,34,12,73,Courtrai,34000,290706,0.25
774,83,12,10,Marche-en-Famenne,83000,56476,0.18
195,33,12,32,Ypres,33000,106279,0.3
794,84,12,23,Neufchâteau,84000,63375,0.36
153,31,12,55,Bruges,31000,282209,0.19
132,25,12,95,Nivelles,25000,403599,0.24
237,35,12,32,Ostende,35000,157200,0.2
258,36,12,31,Roulers,36000,153315,0.2
360,43,12,6,Eeklo,43000,85235,0.07
279,37,12,27,Tielt,37000,92905,0.29
586,61,12,32,Huy,61000,113409,0.28
628,63,12,52,Verviers,63000,287772,0.18
564,58,12,26,La Louvière,58000,141060,0.18
649,64,12,17,Waremme,64000,81389,0.21
828,91,12,23,Dinant,91000,111008,0.21
543,57,12,25,Tournai,57000,223417,0.11
523,56,12,14,Thuin,56000,91678,0.15
503,55,12,21,Soignies,55000,104533,0.2
483,53,12,165,Mons,53000,258999,0.64
462,52,12,45,Charleroi,52000,396639,0.11
753,82,12,15,Bastogne,82000,48413,0.31
443,51,12,20,Ath,51000,127915,0.16
422,46,12,55,Saint-Nicolas,46000,252523,0.22
692,72,12,61,Maaseik,72000,251589,0.24
380,44,12,96,Gand,44000,560522,0.17
713,73,12,65,Tongres,73000,203963,0.32
811,85,12,5,Virton,85000,53751,0.09
340,42,12,34,Termonde,42000,201213,0.17
847,92,12,38,Namur,92000,316962,0.12
319,41,12,40,Alost,41000,291229,0.14
733,81,12,10,Arlon,81000,62623,0.16
299,38,12,10,Furnes,38000,61657,0.16
671,71,12,222,Hasselt,71000,418496,0.53
867,93,12,8,Philippeville,93000,66355,0.12
401,45,12,21,Audenarde,45000,124342,0.17
111,24,12,129,Louvain,24000,508734,0.25
67,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
45,13,12,83,Turnhout,13000,461867,0.18
3,11,12,200,Anvers,11000,1051301,0.19
24,12,12,51,Malines,12000,344818,0.15
89,23,12,130,Hal-Vilvorde,23000,637441,0.2
196,33,13,66,Ypres,33000,106279,0.62
587,61,13,61,Huy,61000,113409,0.54
423,46,13,112,Saint-Nicolas,46000,252523,0.44
693,72,13,108,Maaseik,72000,251589,0.43
848,92,13,113,Namur,92000,316962,0.36
444,51,13,48,Ath,51000,127915,0.38
524,56,13,29,Thuin,56000,91678,0.32
341,42,13,92,Termonde,42000,201213,0.46
217,34,13,230,Courtrai,34000,290706,0.79
112,24,13,258,Louvain,24000,508734,0.51
68,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
629,63,13,114,Verviers,63000,287772,0.4
175,32,13,20,Dixmude,32000,51525,0.39
463,52,13,118,Charleroi,52000,396639,0.3
754,82,13,27,Bastogne,82000,48413,0.56
300,38,13,20,Furnes,38000,61657,0.32
714,73,13,190,Tongres,73000,203963,0.93
504,55,13,41,Soignies,55000,104533,0.39
90,23,13,324,Hal-Vilvorde,23000,637441,0.51
484,53,13,247,Mons,53000,258999,0.95
775,83,13,35,Marche-en-Famenne,83000,56476,0.62
608,62,13,395,Liège,62000,624422,0.63
154,31,13,153,Bruges,31000,282209,0.54
238,35,13,57,Ostende,35000,157200,0.36
381,44,13,266,Gand,44000,560522,0.47
25,12,13,172,Malines,12000,344818,0.5
259,36,13,122,Roulers,36000,153315,0.8
402,45,13,96,Audenarde,45000,124342,0.77
829,91,13,42,Dinant,91000,111008,0.38
812,85,13,18,Virton,85000,53751,0.33
46,13,13,189,Turnhout,13000,461867,0.41
868,93,13,16,Philippeville,93000,66355,0.24
544,57,13,45,Tournai,57000,223417,0.2
133,25,13,111,Nivelles,25000,403599,0.28
361,43,13,20,Eeklo,43000,85235,0.23
672,71,13,443,Hasselt,71000,418496,1.06
734,81,13,34,Arlon,81000,62623,0.54
795,84,13,35,Neufchâteau,84000,63375,0.55
565,58,13,73,La Louvière,58000,141060,0.52
4,11,13,482,Anvers,11000,1051301,0.46
650,64,13,27,Waremme,64000,81389,0.33
280,37,13,66,Tielt,37000,92905,0.71
320,41,13,187,Alost,41000,291229,0.64
813,85,14,39,Virton,85000,53751,0.73
715,73,14,216,Tongres,73000,203963,1.06
197,33,14,74,Ypres,33000,106279,0.7
464,52,14,142,Charleroi,52000,396639,0.36
382,44,14,258,Gand,44000,560522,0.46
755,82,14,57,Bastogne,82000,48413,1.18
281,37,14,57,Tielt,37000,92905,0.61
403,45,14,96,Audenarde,45000,124342,0.77
239,35,14,60,Ostende,35000,157200,0.38
630,63,14,172,Verviers,63000,287772,0.6
218,34,14,258,Courtrai,34000,290706,0.89
362,43,14,35,Eeklo,43000,85235,0.41
321,41,14,190,Alost,41000,291229,0.65
445,51,14,55,Ath,51000,127915,0.43
673,71,14,582,Hasselt,71000,418496,1.39
424,46,14,244,Saint-Nicolas,46000,252523,0.97
735,81,14,70,Arlon,81000,62623,1.12
651,64,14,45,Waremme,64000,81389,0.55
69,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
260,36,14,99,Roulers,36000,153315,0.65
485,53,14,281,Mons,53000,258999,1.08
26,12,14,143,Malines,12000,344818,0.41
176,32,14,24,Dixmude,32000,51525,0.47
5,11,14,548,Anvers,11000,1051301,0.52
796,84,14,88,Neufchâteau,84000,63375,1.39
830,91,14,48,Dinant,91000,111008,0.43
869,93,14,41,Philippeville,93000,66355,0.62
588,61,14,61,Huy,61000,113409,0.54
545,57,14,102,Tournai,57000,223417,0.46
525,56,14,34,Thuin,56000,91678,0.37
849,92,14,203,Namur,92000,316962,0.64
301,38,14,24,Furnes,38000,61657,0.39
342,42,14,127,Termonde,42000,201213,0.63
694,72,14,157,Maaseik,72000,251589,0.62
134,25,14,145,Nivelles,25000,403599,0.36
505,55,14,61,Soignies,55000,104533,0.58
155,31,14,176,Bruges,31000,282209,0.62
776,83,14,45,Marche-en-Famenne,83000,56476,0.8
47,13,14,187,Turnhout,13000,461867,0.4
91,23,14,345,Hal-Vilvorde,23000,637441,0.54
609,62,14,687,Liège,62000,624422,1.1
566,58,14,101,La Louvière,58000,141060,0.72
113,24,14,399,Louvain,24000,508734,0.78
114,24,15,475,Louvain,24000,508734,0.93
240,35,15,100,Ostende,35000,157200,0.64
736,81,15,23,Arlon,81000,62623,0.37
156,31,15,308,Bruges,31000,282209,1.09
92,23,15,443,Hal-Vilvorde,23000,637441,0.69
27,12,15,294,Malines,12000,344818,0.85
870,93,15,24,Philippeville,93000,66355,0.36
652,64,15,34,Waremme,64000,81389,0.42
48,13,15,219,Turnhout,13000,461867,0.47
404,45,15,101,Audenarde,45000,124342,0.81
546,57,15,93,Tournai,57000,223417,0.42
70,21,15,840,Bruxelles-Capitale,21000,1208542,0.7
363,43,15,53,Eeklo,43000,85235,0.62
135,25,15,170,Nivelles,25000,403599,0.42
261,36,15,100,Roulers,36000,153315,0.65
797,84,15,46,Neufchâteau,84000,63375,0.73
383,44,15,338,Gand,44000,560522,0.6
695,72,15,244,Maaseik,72000,251589,0.97
814,85,15,16,Virton,85000,53751,0.3
589,61,15,54,Huy,61000,113409,0.48
177,32,15,15,Dixmude,32000,51525,0.29
486,53,15,259,Mons,53000,258999,1.0
850,92,15,196,Namur,92000,316962,0.62
198,33,15,127,Ypres,33000,106279,1.19
6,11,15,656,Anvers,11000,1051301,0.62
610,62,15,605,Liège,62000,624422,0.97
506,55,15,70,Soignies,55000,104533,0.67
716,73,15,288,Tongres,73000,203963,1.41
465,52,15,253,Charleroi,52000,396639,0.64
343,42,15,197,Termonde,42000,201213,0.98
756,82,15,35,Bastogne,82000,48413,0.72
302,38,15,30,Furnes,38000,61657,0.49
282,37,15,54,Tielt,37000,92905,0.58
777,83,15,31,Marche-en-Famenne,83000,56476,0.55
631,63,15,288,Verviers,63000,287772,1.0
322,41,15,307,Alost,41000,291229,1.05
831,91,15,61,Dinant,91000,111008,0.55
425,46,15,199,Saint-Nicolas,46000,252523,0.79
219,34,15,512,Courtrai,34000,290706,1.76
567,58,15,177,La Louvière,58000,141060,1.25
674,71,15,732,Hasselt,71000,418496,1.75
526,56,15,26,Thuin,56000,91678,0.28
446,51,15,66,Ath,51000,127915,0.52
283,37,16,30,Tielt,37000,92905,0.32
815,85,16,26,Virton,85000,53751,0.48
323,41,16,210,Alost,41000,291229,0.72
93,23,16,279,Hal-Vilvorde,23000,637441,0.44
364,43,16,40,Eeklo,43000,85235,0.47
717,73,16,129,Tongres,73000,203963,0.63
675,71,16,331,Hasselt,71000,418496,0.79
871,93,16,21,Philippeville,93000,66355,0.32
696,72,16,85,Maaseik,72000,251589,0.34
303,38,16,20,Furnes,38000,61657,0.32
344,42,16,116,Termonde,42000,201213,0.58
851,92,16,261,Namur,92000,316962,0.82
568,58,16,159,La Louvière,58000,141060,1.13
384,44,16,133,Gand,44000,560522,0.24
466,52,16,302,Charleroi,52000,396639,0.76
611,62,16,773,Liège,62000,624422,1.24
199,33,16,36,Ypres,33000,106279,0.34
7,11,16,430,Anvers,11000,1051301,0.41
507,55,16,53,Soignies,55000,104533,0.51
178,32,16,10,Dixmude,32000,51525,0.19
778,83,16,27,Marche-en-Famenne,83000,56476,0.48
757,82,16,33,Bastogne,82000,48413,0.68
832,91,16,36,Dinant,91000,111008,0.32
590,61,16,92,Huy,61000,113409,0.81
157,31,16,139,Bruges,31000,282209,0.49
115,24,16,194,Louvain,24000,508734,0.38
49,13,16,110,Turnhout,13000,461867,0.24
547,57,16,96,Tournai,57000,223417,0.43
136,25,16,184,Nivelles,25000,403599,0.46
798,84,16,69,Neufchâteau,84000,63375,1.09
527,56,16,22,Thuin,56000,91678,0.24
632,63,16,246,Verviers,63000,287772,0.85
487,53,16,206,Mons,53000,258999,0.8
447,51,16,58,Ath,51000,127915,0.45
220,34,16,267,Courtrai,34000,290706,0.92
28,12,16,134,Malines,12000,344818,0.39
262,36,16,39,Roulers,36000,153315,0.25
405,45,16,78,Audenarde,45000,124342,0.63
241,35,16,55,Ostende,35000,157200,0.35
71,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
426,46,16,120,Saint-Nicolas,46000,252523,0.48
653,64,16,40,Waremme,64000,81389,0.49
737,81,16,27,Arlon,81000,62623,0.43
50,13,17,113,Turnhout,13000,461867,0.24
654,64,17,44,Waremme,64000,81389,0.54
324,41,17,91,Alost,41000,291229,0.31
365,43,17,8,Eeklo,43000,85235,0.09
548,57,17,112,Tournai,57000,223417,0.5
569,58,17,105,La Louvière,58000,141060,0.74
385,44,17,143,Gand,44000,560522,0.26
697,72,17,77,Maaseik,72000,251589,0.31
406,45,17,32,Audenarde,45000,124342,0.26
676,71,17,169,Hasselt,71000,418496,0.4
591,61,17,27,Huy,61000,113409,0.24
29,12,17,66,Malines,12000,344818,0.19
508,55,17,55,Soignies,55000,104533,0.53
833,91,17,20,Dinant,91000,111008,0.18
488,53,17,110,Mons,53000,258999,0.42
72,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
427,46,17,33,Saint-Nicolas,46000,252523,0.13
633,63,17,200,Verviers,63000,287772,0.69
612,62,17,379,Liège,62000,624422,0.61
467,52,17,302,Charleroi,52000,396639,0.76
448,51,17,56,Ath,51000,127915,0.44
528,56,17,23,Thuin,56000,91678,0.25
816,85,17,9,Virton,85000,53751,0.17
345,42,17,56,Termonde,42000,201213,0.28
304,38,17,12,Furnes,38000,61657,0.19
284,37,17,21,Tielt,37000,92905,0.23
179,32,17,9,Dixmude,32000,51525,0.17
779,83,17,20,Marche-en-Famenne,83000,56476,0.35
8,11,17,446,Anvers,11000,1051301,0.42
872,93,17,28,Philippeville,93000,66355,0.42
200,33,17,18,Ypres,33000,106279,0.17
718,73,17,73,Tongres,73000,203963,0.36
852,92,17,206,Namur,92000,316962,0.65
221,34,17,85,Courtrai,34000,290706,0.29
158,31,17,180,Bruges,31000,282209,0.64
116,24,17,240,Louvain,24000,508734,0.47
94,23,17,129,Hal-Vilvorde,23000,637441,0.2
242,35,17,37,Ostende,35000,157200,0.24
263,36,17,72,Roulers,36000,153315,0.47
758,82,17,12,Bastogne,82000,48413,0.25
738,81,17,5,Arlon,81000,62623,0.08
137,25,17,169,Nivelles,25000,403599,0.42
799,84,17,23,Neufchâteau,84000,63375,0.36
73,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
853,92,18,105,Namur,92000,316962,0.33
9,11,18,391,Anvers,11000,1051301,0.37
719,73,18,63,Tongres,73000,203963,0.31
366,43,18,10,Eeklo,43000,85235,0.12
243,35,18,35,Ostende,35000,157200,0.22
95,23,18,109,Hal-Vilvorde,23000,637441,0.17
834,91,18,18,Dinant,91000,111008,0.16
655,64,18,8,Waremme,64000,81389,0.1
386,44,18,115,Gand,44000,560522,0.21
201,33,18,20,Ypres,33000,106279,0.19
222,34,18,56,Courtrai,34000,290706,0.19
264,36,18,38,Roulers,36000,153315,0.25
759,82,18,5,Bastogne,82000,48413,0.1
468,52,18,54,Charleroi,52000,396639,0.14
449,51,18,14,Ath,51000,127915,0.11
613,62,18,97,Liège,62000,624422,0.16
489,53,18,43,Mons,53000,258999,0.17
180,32,18,10,Dixmude,32000,51525,0.19
285,37,18,18,Tielt,37000,92905,0.19
159,31,18,59,Bruges,31000,282209,0.21
325,41,18,50,Alost,41000,291229,0.17
800,84,18,8,Neufchâteau,84000,63375,0.13
698,72,18,33,Maaseik,72000,251589,0.13
117,24,18,91,Louvain,24000,508734,0.18
570,58,18,15,La Louvière,58000,141060,0.11
407,45,18,23,Audenarde,45000,124342,0.18
739,81,18,2,Arlon,81000,62623,0.03
549,57,18,89,Tournai,57000,223417,0.4
138,25,18,37,Nivelles,25000,403599,0.09
305,38,18,8,Furnes,38000,61657,0.13
509,55,18,25,Soignies,55000,104533,0.24
30,12,18,72,Malines,12000,344818,0.21
346,42,18,32,Termonde,42000,201213,0.16
529,56,18,12,Thuin,56000,91678,0.13
51,13,18,135,Turnhout,13000,461867,0.29
634,63,18,63,Verviers,63000,287772,0.22
780,83,18,19,Marche-en-Famenne,83000,56476,0.34
677,71,18,92,Hasselt,71000,418496,0.22
592,61,18,18,Huy,61000,113409,0.16
873,93,18,7,Philippeville,93000,66355,0.11
428,46,18,21,Saint-Nicolas,46000,252523,0.08
429,46,19,26,Saint-Nicolas,46000,252523,0.1
740,81,19,1,Arlon,81000,62623,0.02
450,51,19,16,Ath,51000,127915,0.13
635,63,19,74,Verviers,63000,287772,0.26
10,11,19,361,Anvers,11000,1051301,0.34
874,93,19,9,Philippeville,93000,66355,0.14
699,72,19,37,Maaseik,72000,251589,0.15
469,52,19,59,Charleroi,52000,396639,0.15
801,84,19,10,Neufchâteau,84000,63375,0.16
118,24,19,54,Louvain,24000,508734,0.11
571,58,19,24,La Louvière,58000,141060,0.17
550,57,19,47,Tournai,57000,223417,0.21
139,25,19,50,Nivelles,25000,403599,0.12
160,31,19,96,Bruges,31000,282209,0.34
530,56,19,8,Thuin,56000,91678,0.09
52,13,19,102,Turnhout,13000,461867,0.22
781,83,19,16,Marche-en-Famenne,83000,56476,0.28
593,61,19,18,Huy,61000,113409,0.16
510,55,19,7,Soignies,55000,104533,0.07
181,32,19,15,Dixmude,32000,51525,0.29
490,53,19,69,Mons,53000,258999,0.27
760,82,19,2,Bastogne,82000,48413,0.04
202,33,19,25,Ypres,33000,106279,0.24
835,91,19,28,Dinant,91000,111008,0.25
614,62,19,107,Liège,62000,624422,0.17
31,12,19,88,Malines,12000,344818,0.26
244,35,19,43,Ostende,35000,157200,0.27
223,34,19,76,Courtrai,34000,290706,0.26
347,42,19,30,Termonde,42000,201213,0.15
265,36,19,36,Roulers,36000,153315,0.23
387,44,19,81,Gand,44000,560522,0.14
854,92,19,89,Namur,92000,316962,0.28
678,71,19,61,Hasselt,71000,418496,0.15
720,73,19,45,Tongres,73000,203963,0.22
74,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
286,37,19,21,Tielt,37000,92905,0.23
408,45,19,20,Audenarde,45000,124342,0.16
817,85,19,1,Virton,85000,53751,0.02
367,43,19,16,Eeklo,43000,85235,0.19
326,41,19,37,Alost,41000,291229,0.13
656,64,19,11,Waremme,64000,81389,0.14
96,23,19,104,Hal-Vilvorde,23000,637441,0.16
306,38,19,13,Furnes,38000,61657,0.21
32,12,20,35,Malines,12000,344818,0.1
679,71,20,63,Hasselt,71000,418496,0.15
782,83,20,6,Marche-en-Famenne,83000,56476,0.11
818,85,20,3,Virton,85000,53751,0.06
11,11,20,195,Anvers,11000,1051301,0.19
388,44,20,26,Gand,44000,560522,0.05
721,73,20,53,Tongres,73000,203963,0.26
266,36,20,41,Roulers,36000,153315,0.27
451,51,20,8,Ath,51000,127915,0.06
470,52,20,47,Charleroi,52000,396639,0.12
511,55,20,8,Soignies,55000,104533,0.08
615,62,20,61,Liège,62000,624422,0.1
203,33,20,32,Ypres,33000,106279,0.3
836,91,20,12,Dinant,91000,111008,0.11
75,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
368,43,20,19,Eeklo,43000,85235,0.22
182,32,20,13,Dixmude,32000,51525,0.25
761,82,20,2,Bastogne,82000,48413,0.04
53,13,20,76,Turnhout,13000,461867,0.16
287,37,20,13,Tielt,37000,92905,0.14
594,61,20,8,Huy,61000,113409,0.07
348,42,20,16,Termonde,42000,201213,0.08
855,92,20,64,Namur,92000,316962,0.2
245,35,20,37,Ostende,35000,157200,0.24
327,41,20,14,Alost,41000,291229,0.05
409,45,20,24,Audenarde,45000,124342,0.19
875,93,20,3,Philippeville,93000,66355,0.05
119,24,20,48,Louvain,24000,508734,0.09
700,72,20,25,Maaseik,72000,251589,0.1
572,58,20,13,La Louvière,58000,141060,0.09
741,81,20,2,Arlon,81000,62623,0.03
531,56,20,10,Thuin,56000,91678,0.11
430,46,20,22,Saint-Nicolas,46000,252523,0.09
551,57,20,47,Tournai,57000,223417,0.21
307,38,20,2,Furnes,38000,61657,0.03
140,25,20,27,Nivelles,25000,403599,0.07
491,53,20,24,Mons,53000,258999,0.09
636,63,20,32,Verviers,63000,287772,0.11
802,84,20,5,Neufchâteau,84000,63375,0.08
97,23,20,54,Hal-Vilvorde,23000,637441,0.08
657,64,20,9,Waremme,64000,81389,0.11
224,34,20,85,Courtrai,34000,290706,0.29
161,31,20,55,Bruges,31000,282209,0.19
369,43,21,7,Eeklo,43000,85235,0.08
54,13,21,77,Turnhout,13000,461867,0.17
33,12,21,20,Malines,12000,344818,0.06
183,32,21,4,Dixmude,32000,51525,0.08
162,31,21,38,Bruges,31000,282209,0.13
783,83,21,1,Marche-en-Famenne,83000,56476,0.02
328,41,21,16,Alost,41000,291229,0.05
120,24,21,23,Louvain,24000,508734,0.05
701,72,21,29,Maaseik,72000,251589,0.12
288,37,21,6,Tielt,37000,92905,0.06
349,42,21,42,Termonde,42000,201213,0.21
573,58,21,13,La Louvière,58000,141060,0.09
76,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
552,57,21,26,Tournai,57000,223417,0.12
512,55,21,6,Soignies,55000,104533,0.06
595,61,21,3,Huy,61000,113409,0.03
680,71,21,54,Hasselt,71000,418496,0.13
308,38,21,6,Furnes,38000,61657,0.1
876,93,21,1,Philippeville,93000,66355,0.02
141,25,21,31,Nivelles,25000,403599,0.08
532,56,21,12,Thuin,56000,91678,0.13
246,35,21,22,Ostende,35000,157200,0.14
803,84,21,7,Neufchâteau,84000,63375,0.11
492,53,21,20,Mons,53000,258999,0.08
452,51,21,8,Ath,51000,127915,0.06
225,34,21,34,Courtrai,34000,290706,0.12
389,44,21,29,Gand,44000,560522,0.05
837,91,21,7,Dinant,91000,111008,0.06
637,63,21,26,Verviers,63000,287772,0.09
204,33,21,13,Ypres,33000,106279,0.12
267,36,21,19,Roulers,36000,153315,0.12
471,52,21,33,Charleroi,52000,396639,0.08
431,46,21,37,Saint-Nicolas,46000,252523,0.15
616,62,21,55,Liège,62000,624422,0.09
742,81,21,1,Arlon,81000,62623,0.02
658,64,21,2,Waremme,64000,81389,0.02
856,92,21,21,Namur,92000,316962,0.07
722,73,21,32,Tongres,73000,203963,0.16
410,45,21,11,Audenarde,45000,124342,0.09
762,82,21,2,Bastogne,82000,48413,0.04
98,23,21,34,Hal-Vilvorde,23000,637441,0.05
12,11,21,145,Anvers,11000,1051301,0.14
819,85,21,1,Virton,85000,53751,0.02
411,45,22,8,Audenarde,45000,124342,0.06
226,34,22,26,Courtrai,34000,290706,0.09
289,37,22,9,Tielt,37000,92905,0.1
681,71,22,43,Hasselt,71000,418496,0.1
838,91,22,7,Dinant,91000,111008,0.06
804,84,22,1,Neufchâteau,84000,63375,0.02
99,23,22,36,Hal-Vilvorde,23000,637441,0.06
702,72,22,19,Maaseik,72000,251589,0.08
13,11,22,123,Anvers,11000,1051301,0.12
638,63,22,17,Verviers,63000,287772,0.06
329,41,22,11,Alost,41000,291229,0.04
857,92,22,15,Namur,92000,316962,0.05
820,85,22,1,Virton,85000,53751,0.02
432,46,22,40,Saint-Nicolas,46000,252523,0.16
533,56,22,7,Thuin,56000,91678,0.08
553,57,22,52,Tournai,57000,223417,0.23
574,58,22,14,La Louvière,58000,141060,0.1
142,25,22,20,Nivelles,25000,403599,0.05
309,38,22,2,Furnes,38000,61657,0.03
493,53,22,15,Mons,53000,258999,0.06
743,81,22,2,Arlon,81000,62623,0.03
370,43,22,7,Eeklo,43000,85235,0.08
247,35,22,29,Ostende,35000,157200,0.18
34,12,22,15,Malines,12000,344818,0.04
877,93,22,6,Philippeville,93000,66355,0.09
184,32,22,1,Dixmude,32000,51525,0.02
763,82,22,8,Bastogne,82000,48413,0.17
723,73,22,30,Tongres,73000,203963,0.15
55,13,22,26,Turnhout,13000,461867,0.06
268,36,22,13,Roulers,36000,153315,0.08
77,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
659,64,22,1,Waremme,64000,81389,0.01
472,52,22,19,Charleroi,52000,396639,0.05
513,55,22,7,Soignies,55000,104533,0.07
617,62,22,44,Liège,62000,624422,0.07
205,33,22,6,Ypres,33000,106279,0.06
163,31,22,26,Bruges,31000,282209,0.09
121,24,22,21,Louvain,24000,508734,0.04
784,83,22,4,Marche-en-Famenne,83000,56476,0.07
350,42,22,22,Termonde,42000,201213,0.11
596,61,22,4,Huy,61000,113409,0.04
390,44,22,29,Gand,44000,560522,0.05
639,63,23,15,Verviers,63000,287772,0.05
764,82,23,6,Bastogne,82000,48413,0.12
744,81,23,1,Arlon,81000,62623,0.02
35,12,23,4,Malines,12000,344818,0.01
597,61,23,1,Huy,61000,113409,0.01
785,83,23,2,Marche-en-Famenne,83000,56476,0.04
682,71,23,37,Hasselt,71000,418496,0.09
724,73,23,40,Tongres,73000,203963,0.2
618,62,23,37,Liège,62000,624422,0.06
14,11,23,89,Anvers,11000,1051301,0.08
703,72,23,19,Maaseik,72000,251589,0.08
575,58,23,10,La Louvière,58000,141060,0.07
660,64,23,3,Waremme,64000,81389,0.04
122,24,23,17,Louvain,24000,508734,0.03
858,92,23,15,Namur,92000,316962,0.05
310,38,23,2,Furnes,38000,61657,0.03
185,32,23,2,Dixmude,32000,51525,0.04
164,31,23,11,Bruges,31000,282209,0.04
56,13,23,29,Turnhout,13000,461867,0.06
494,53,23,10,Mons,53000,258999,0.04
453,51,23,1,Ath,51000,127915,0.01
433,46,23,15,Saint-Nicolas,46000,252523,0.06
290,37,23,4,Tielt,37000,92905,0.04
100,23,23,36,Hal-Vilvorde,23000,637441,0.06
839,91,23,6,Dinant,91000,111008,0.05
248,35,23,15,Ostende,35000,157200,0.1
514,55,23,5,Soignies,55000,104533,0.05
227,34,23,10,Courtrai,34000,290706,0.03
534,56,23,3,Thuin,56000,91678,0.03
