,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
392,61,13,61,Huy,61000,113409,0.54
529,84,13,35,Neufchâteau,84000,63375,0.55
240,43,13,20,Eeklo,43000,85235,0.23
476,73,13,190,Tongres,73000,203963,0.93
213,41,13,187,Alost,41000,291229,0.64
580,93,13,16,Philippeville,93000,66355,0.24
32,13,13,189,Turnhout,13000,461867,0.41
489,81,13,34,Arlon,81000,62623,0.54
420,63,13,114,Verviers,63000,287772,0.4
297,51,13,48,Ath,51000,127915,0.38
448,71,13,443,Hasselt,71000,418496,1.06
132,33,13,66,Ypres,33000,106279,0.62
363,57,13,45,Tournai,57000,223417,0.2
91,25,13,111,Nivelles,25000,403599,0.28
145,34,13,230,Courtrai,34000,290706,0.79
119,32,13,20,Dixmude,32000,51525,0.39
553,91,13,42,Dinant,91000,111008,0.38
406,62,13,395,Liège,62000,624422,0.63
309,52,13,118,Charleroi,52000,396639,0.3
567,92,13,113,Namur,92000,316962,0.36
105,31,13,153,Bruges,31000,282209,0.54
18,12,13,172,Malines,12000,344818,0.5
283,46,13,112,Saint-Nicolas,46000,252523,0.44
378,58,14,101,La Louvière,58000,141060,0.72
310,52,14,142,Charleroi,52000,396639,0.36
350,56,14,34,Thuin,56000,91678,0.37
530,84,14,88,Neufchâteau,84000,63375,1.39
421,63,14,172,Verviers,63000,287772,0.6
581,93,14,41,Philippeville,93000,66355,0.62
106,31,14,176,Bruges,31000,282209,0.62
200,38,14,24,Furnes,38000,61657,0.39
337,55,14,61,Soignies,55000,104533,0.58
435,64,14,45,Waremme,64000,81389,0.55
477,73,14,216,Tongres,73000,203963,1.06
48,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
364,57,14,102,Tournai,57000,223417,0.46
516,83,14,45,Marche-en-Famenne,83000,56476,0.8
214,41,14,190,Alost,41000,291229,0.65
241,43,14,35,Eeklo,43000,85235,0.41
568,92,14,203,Namur,92000,316962,0.64
463,72,14,157,Maaseik,72000,251589,0.62
120,32,14,24,Dixmude,32000,51525,0.47
298,51,14,55,Ath,51000,127915,0.43
449,71,14,582,Hasselt,71000,418496,1.39
393,61,14,61,Huy,61000,113409,0.54
133,33,14,74,Ypres,33000,106279,0.7
407,62,14,687,Liège,62000,624422,1.1
78,24,14,399,Louvain,24000,508734,0.78
490,81,14,70,Arlon,81000,62623,1.12
160,35,14,60,Ostende,35000,157200,0.38
502,82,14,57,Bastogne,82000,48413,1.18
270,45,14,96,Audenarde,45000,124342,0.77
146,34,14,258,Courtrai,34000,290706,0.89
542,85,14,39,Virton,85000,53751,0.73
92,25,14,145,Nivelles,25000,403599,0.36
33,13,14,187,Turnhout,13000,461867,0.4
324,53,14,281,Mons,53000,258999,1.08
174,36,14,99,Roulers,36000,153315,0.65
284,46,14,244,Saint-Nicolas,46000,252523,0.97
19,12,14,143,Malines,12000,344818,0.41
554,91,14,48,Dinant,91000,111008,0.43
228,42,14,127,Termonde,42000,201213,0.63
187,37,14,57,Tielt,37000,92905,0.61
63,23,14,345,Hal-Vilvorde,23000,637441,0.54
5,11,14,548,Anvers,11000,1051301,0.52
256,44,14,258,Gand,44000,560522,0.46
464,72,15,244,Maaseik,72000,251589,0.97
365,57,15,93,Tournai,57000,223417,0.42
311,52,15,253,Charleroi,52000,396639,0.64
503,82,15,35,Bastogne,82000,48413,0.72
271,45,15,101,Audenarde,45000,124342,0.81
257,44,15,338,Gand,44000,560522,0.6
285,46,15,199,Saint-Nicolas,46000,252523,0.79
491,81,15,23,Arlon,81000,62623,0.37
242,43,15,53,Eeklo,43000,85235,0.62
379,58,15,177,La Louvière,58000,141060,1.25
325,53,15,258,Mons,53000,258999,1.0
338,55,15,70,Soignies,55000,104533,0.67
20,12,15,294,Malines,12000,344818,0.85
299,51,15,66,Ath,51000,127915,0.52
478,73,15,288,Tongres,73000,203963,1.41
517,83,15,31,Marche-en-Famenne,83000,56476,0.55
531,84,15,46,Neufchâteau,84000,63375,0.73
351,56,15,26,Thuin,56000,91678,0.28
582,93,15,24,Philippeville,93000,66355,0.36
34,13,15,219,Turnhout,13000,461867,0.47
175,36,15,100,Roulers,36000,153315,0.65
543,85,15,16,Virton,85000,53751,0.3
450,71,15,732,Hasselt,71000,418496,1.75
161,35,15,100,Ostende,35000,157200,0.64
408,62,15,605,Liège,62000,624422,0.97
188,37,15,54,Tielt,37000,92905,0.58
147,34,15,512,Courtrai,34000,290706,1.76
134,33,15,127,Ypres,33000,106279,1.19
555,91,15,61,Dinant,91000,111008,0.55
422,63,15,288,Verviers,63000,287772,1.0
121,32,15,15,Dixmude,32000,51525,0.29
93,25,15,170,Nivelles,25000,403599,0.42
107,31,15,308,Bruges,31000,282209,1.09
569,92,15,196,Namur,92000,316962,0.62
79,24,15,475,Louvain,24000,508734,0.93
394,61,15,54,Huy,61000,113409,0.48
64,23,15,443,Hal-Vilvorde,23000,637441,0.69
49,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
6,11,15,655,Anvers,11000,1051301,0.62
229,42,15,197,Termonde,42000,201213,0.98
201,38,15,30,Furnes,38000,61657,0.49
215,41,15,307,Alost,41000,291229,1.05
436,64,15,34,Waremme,64000,81389,0.42
518,83,16,27,Marche-en-Famenne,83000,56476,0.48
216,41,16,210,Alost,41000,291229,0.72
148,34,16,267,Courtrai,34000,290706,0.92
409,62,16,772,Liège,62000,624422,1.24
286,46,16,120,Saint-Nicolas,46000,252523,0.48
7,11,16,430,Anvers,11000,1051301,0.41
50,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
80,24,16,194,Louvain,24000,508734,0.38
230,42,16,116,Termonde,42000,201213,0.58
366,57,16,96,Tournai,57000,223417,0.43
135,33,16,36,Ypres,33000,106279,0.34
437,64,16,40,Waremme,64000,81389,0.49
544,85,16,26,Virton,85000,53751,0.48
556,91,16,36,Dinant,91000,111008,0.32
423,63,16,220,Verviers,63000,287772,0.76
300,51,16,58,Ath,51000,127915,0.45
570,92,16,261,Namur,92000,316962,0.82
122,32,16,10,Dixmude,32000,51525,0.19
492,81,16,27,Arlon,81000,62623,0.43
108,31,16,139,Bruges,31000,282209,0.49
21,12,16,134,Malines,12000,344818,0.39
326,53,16,206,Mons,53000,258999,0.8
504,82,16,33,Bastogne,82000,48413,0.68
532,84,16,69,Neufchâteau,84000,63375,1.09
189,37,16,30,Tielt,37000,92905,0.32
395,61,16,92,Huy,61000,113409,0.81
339,55,16,53,Soignies,55000,104533,0.51
258,44,16,133,Gand,44000,560522,0.24
583,93,16,21,Philippeville,93000,66355,0.32
202,38,16,20,Furnes,38000,61657,0.32
35,13,16,110,Turnhout,13000,461867,0.24
451,71,16,331,Hasselt,71000,418496,0.79
352,56,16,22,Thuin,56000,91678,0.24
162,35,16,55,Ostende,35000,157200,0.35
176,36,16,39,Roulers,36000,153315,0.25
312,52,16,302,Charleroi,52000,396639,0.76
479,73,16,129,Tongres,73000,203963,0.63
243,43,16,40,Eeklo,43000,85235,0.47
94,25,16,184,Nivelles,25000,403599,0.46
272,45,16,78,Audenarde,45000,124342,0.63
380,58,16,159,La Louvière,58000,141060,1.13
465,72,16,85,Maaseik,72000,251589,0.34
65,23,16,279,Hal-Vilvorde,23000,637441,0.44
480,73,17,73,Tongres,73000,203963,0.36
313,52,17,302,Charleroi,52000,396639,0.76
66,23,17,128,Hal-Vilvorde,23000,637441,0.2
340,55,17,55,Soignies,55000,104533,0.53
353,56,17,23,Thuin,56000,91678,0.25
8,11,17,446,Anvers,11000,1051301,0.42
584,93,17,28,Philippeville,93000,66355,0.42
571,92,17,206,Namur,92000,316962,0.65
36,13,17,113,Turnhout,13000,461867,0.24
81,24,17,240,Louvain,24000,508734,0.47
424,63,17,194,Verviers,63000,287772,0.67
51,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
327,53,17,110,Mons,53000,258999,0.42
231,42,17,54,Termonde,42000,201213,0.27
109,31,17,180,Bruges,31000,282209,0.64
177,36,17,72,Roulers,36000,153315,0.47
505,82,17,12,Bastogne,82000,48413,0.25
452,71,17,169,Hasselt,71000,418496,0.4
259,44,17,143,Gand,44000,560522,0.26
396,61,17,27,Huy,61000,113409,0.24
190,37,17,21,Tielt,37000,92905,0.23
95,25,17,169,Nivelles,25000,403599,0.42
533,84,17,23,Neufchâteau,84000,63375,0.36
244,43,17,8,Eeklo,43000,85235,0.09
217,41,17,91,Alost,41000,291229,0.31
438,64,17,44,Waremme,64000,81389,0.54
519,83,17,20,Marche-en-Famenne,83000,56476,0.35
22,12,17,66,Malines,12000,344818,0.19
381,58,17,105,La Louvière,58000,141060,0.74
203,38,17,12,Furnes,38000,61657,0.19
163,35,17,37,Ostende,35000,157200,0.24
367,57,17,112,Tournai,57000,223417,0.5
466,72,17,77,Maaseik,72000,251589,0.31
545,85,17,9,Virton,85000,53751,0.17
149,34,17,85,Courtrai,34000,290706,0.29
123,32,17,9,Dixmude,32000,51525,0.17
301,51,17,56,Ath,51000,127915,0.44
410,62,17,378,Liège,62000,624422,0.61
287,46,17,33,Saint-Nicolas,46000,252523,0.13
273,45,17,32,Audenarde,45000,124342,0.26
136,33,17,18,Ypres,33000,106279,0.17
557,91,17,20,Dinant,91000,111008,0.18
493,81,17,5,Arlon,81000,62623,0.08
382,58,18,15,La Louvière,58000,141060,0.11
411,62,18,97,Liège,62000,624422,0.16
368,57,18,89,Tournai,57000,223417,0.4
467,72,18,33,Maaseik,72000,251589,0.13
397,61,18,18,Huy,61000,113409,0.16
453,71,18,92,Hasselt,71000,418496,0.22
9,11,18,391,Anvers,11000,1051301,0.37
425,63,18,64,Verviers,63000,287772,0.22
354,56,18,12,Thuin,56000,91678,0.13
314,52,18,54,Charleroi,52000,396639,0.14
341,55,18,25,Soignies,55000,104533,0.24
232,42,18,29,Termonde,42000,201213,0.14
520,83,18,19,Marche-en-Famenne,83000,56476,0.34
218,41,18,50,Alost,41000,291229,0.17
23,12,18,72,Malines,12000,344818,0.21
204,38,18,8,Furnes,38000,61657,0.13
191,37,18,18,Tielt,37000,92905,0.19
178,36,18,38,Roulers,36000,153315,0.25
164,35,18,35,Ostende,35000,157200,0.22
150,34,18,56,Courtrai,34000,290706,0.19
245,43,18,10,Eeklo,43000,85235,0.12
137,33,18,20,Ypres,33000,106279,0.19
124,32,18,10,Dixmude,32000,51525,0.19
110,31,18,59,Bruges,31000,282209,0.21
96,25,18,37,Nivelles,25000,403599,0.09
572,92,18,105,Namur,92000,316962,0.33
82,24,18,91,Louvain,24000,508734,0.18
67,23,18,109,Hal-Vilvorde,23000,637441,0.17
52,21,18,243,Bruxelles-Capitale,21000,1208542,0.2
37,13,18,135,Turnhout,13000,461867,0.29
585,93,18,7,Philippeville,93000,66355,0.11
558,91,18,18,Dinant,91000,111008,0.16
260,44,18,115,Gand,44000,560522,0.21
534,84,18,8,Neufchâteau,84000,63375,0.13
494,81,18,2,Arlon,81000,62623,0.03
481,73,18,63,Tongres,73000,203963,0.31
328,53,18,43,Mons,53000,258999,0.17
302,51,18,14,Ath,51000,127915,0.11
288,46,18,21,Saint-Nicolas,46000,252523,0.08
439,64,18,8,Waremme,64000,81389,0.1
506,82,18,5,Bastogne,82000,48413,0.1
274,45,18,23,Audenarde,45000,124342,0.18
383,58,19,24,La Louvière,58000,141060,0.17
412,62,19,106,Liège,62000,624422,0.17
125,32,19,15,Dixmude,32000,51525,0.29
38,13,19,102,Turnhout,13000,461867,0.22
559,91,19,28,Dinant,91000,111008,0.25
10,11,19,361,Anvers,11000,1051301,0.34
111,31,19,96,Bruges,31000,282209,0.34
315,52,19,59,Charleroi,52000,396639,0.15
97,25,19,50,Nivelles,25000,403599,0.12
246,43,19,16,Eeklo,43000,85235,0.19
573,92,19,89,Namur,92000,316962,0.28
83,24,19,54,Louvain,24000,508734,0.11
329,53,19,69,Mons,53000,258999,0.27
426,63,19,75,Verviers,63000,287772,0.26
68,23,19,104,Hal-Vilvorde,23000,637441,0.16
440,64,19,11,Waremme,64000,81389,0.14
53,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
482,73,19,45,Tongres,73000,203963,0.22
355,56,19,8,Thuin,56000,91678,0.09
586,93,19,9,Philippeville,93000,66355,0.14
138,33,19,25,Ypres,33000,106279,0.24
261,44,19,81,Gand,44000,560522,0.14
303,51,19,16,Ath,51000,127915,0.13
192,37,19,21,Tielt,37000,92905,0.23
275,45,19,20,Audenarde,45000,124342,0.16
521,83,19,16,Marche-en-Famenne,83000,56476,0.28
219,41,19,37,Alost,41000,291229,0.13
233,42,19,30,Termonde,42000,201213,0.15
468,72,19,37,Maaseik,72000,251589,0.15
205,38,19,13,Furnes,38000,61657,0.21
369,57,19,47,Tournai,57000,223417,0.21
151,34,19,76,Courtrai,34000,290706,0.26
289,46,19,26,Saint-Nicolas,46000,252523,0.1
24,12,19,88,Malines,12000,344818,0.26
507,82,19,2,Bastogne,82000,48413,0.04
535,84,19,10,Neufchâteau,84000,63375,0.16
398,61,19,18,Huy,61000,113409,0.16
546,85,19,1,Virton,85000,53751,0.02
454,71,19,61,Hasselt,71000,418496,0.15
179,36,19,36,Roulers,36000,153315,0.23
495,81,19,1,Arlon,81000,62623,0.02
342,55,19,7,Soignies,55000,104533,0.07
165,35,19,43,Ostende,35000,157200,0.27
587,93,20,3,Philippeville,93000,66355,0.05
508,82,20,2,Bastogne,82000,48413,0.04
522,83,20,6,Marche-en-Famenne,83000,56476,0.11
441,64,20,9,Waremme,64000,81389,0.11
496,81,20,2,Arlon,81000,62623,0.03
455,71,20,63,Hasselt,71000,418496,0.15
574,92,20,64,Namur,92000,316962,0.2
536,84,20,5,Neufchâteau,84000,63375,0.08
560,91,20,11,Dinant,91000,111008,0.1
469,72,20,25,Maaseik,72000,251589,0.1
483,73,20,53,Tongres,73000,203963,0.26
547,85,20,3,Virton,85000,53751,0.06
39,13,20,76,Turnhout,13000,461867,0.16
126,32,20,13,Dixmude,32000,51525,0.25
384,58,20,13,La Louvière,58000,141060,0.09
84,24,20,48,Louvain,24000,508734,0.09
139,33,20,32,Ypres,33000,106279,0.3
262,44,20,26,Gand,44000,560522,0.05
370,57,20,47,Tournai,57000,223417,0.21
98,25,20,27,Nivelles,25000,403599,0.07
112,31,20,55,Bruges,31000,282209,0.19
276,45,20,24,Audenarde,45000,124342,0.19
356,56,20,10,Thuin,56000,91678,0.11
152,34,20,85,Courtrai,34000,290706,0.29
290,46,20,22,Saint-Nicolas,46000,252523,0.09
343,55,20,8,Soignies,55000,104533,0.08
330,53,20,24,Mons,53000,258999,0.09
206,38,20,2,Furnes,38000,61657,0.03
304,51,20,8,Ath,51000,127915,0.06
166,35,20,37,Ostende,35000,157200,0.24
247,43,20,19,Eeklo,43000,85235,0.22
316,52,20,47,Charleroi,52000,396639,0.12
413,62,20,61,Liège,62000,624422,0.1
427,63,20,31,Verviers,63000,287772,0.11
25,12,20,35,Malines,12000,344818,0.1
11,11,20,195,Anvers,11000,1051301,0.19
220,41,20,14,Alost,41000,291229,0.05
180,36,20,41,Roulers,36000,153315,0.27
54,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
399,61,20,8,Huy,61000,113409,0.07
234,42,20,16,Termonde,42000,201213,0.08
69,23,20,54,Hal-Vilvorde,23000,637441,0.08
193,37,20,13,Tielt,37000,92905,0.14
588,93,21,1,Philippeville,93000,66355,0.02
140,33,21,13,Ypres,33000,106279,0.12
291,46,21,37,Saint-Nicolas,46000,252523,0.15
497,81,21,1,Arlon,81000,62623,0.02
207,38,21,6,Furnes,38000,61657,0.1
305,51,21,8,Ath,51000,127915,0.06
181,36,21,19,Roulers,36000,153315,0.12
248,43,21,7,Eeklo,43000,85235,0.08
523,83,21,1,Marche-en-Famenne,83000,56476,0.02
548,85,21,1,Virton,85000,53751,0.02
153,34,21,34,Courtrai,34000,290706,0.12
263,44,21,29,Gand,44000,560522,0.05
221,41,21,16,Alost,41000,291229,0.05
537,84,21,7,Neufchâteau,84000,63375,0.11
509,82,21,2,Bastogne,82000,48413,0.04
235,42,21,42,Termonde,42000,201213,0.21
167,35,21,22,Ostende,35000,157200,0.14
277,45,21,11,Audenarde,45000,124342,0.09
26,12,21,20,Malines,12000,344818,0.06
194,37,21,6,Tielt,37000,92905,0.06
85,24,21,23,Louvain,24000,508734,0.05
12,11,21,144,Anvers,11000,1051301,0.14
400,61,21,3,Huy,61000,113409,0.03
575,92,21,20,Namur,92000,316962,0.06
385,58,21,13,La Louvière,58000,141060,0.09
317,52,21,33,Charleroi,52000,396639,0.08
55,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
371,57,21,26,Tournai,57000,223417,0.12
470,72,21,29,Maaseik,72000,251589,0.12
99,25,21,31,Nivelles,25000,403599,0.08
70,23,21,34,Hal-Vilvorde,23000,637441,0.05
357,56,21,12,Thuin,56000,91678,0.13
414,62,21,55,Liège,62000,624422,0.09
428,63,21,26,Verviers,63000,287772,0.09
344,55,21,6,Soignies,55000,104533,0.06
561,91,21,7,Dinant,91000,111008,0.06
40,13,21,77,Turnhout,13000,461867,0.17
442,64,21,2,Waremme,64000,81389,0.02
331,53,21,20,Mons,53000,258999,0.08
484,73,21,32,Tongres,73000,203963,0.16
127,32,21,4,Dixmude,32000,51525,0.08
113,31,21,38,Bruges,31000,282209,0.13
456,71,21,54,Hasselt,71000,418496,0.13
41,13,22,26,Turnhout,13000,461867,0.06
182,36,22,13,Roulers,36000,153315,0.08
56,21,22,77,Bruxelles-Capitale,21000,1208542,0.06
538,84,22,1,Neufchâteau,84000,63375,0.02
128,32,22,1,Dixmude,32000,51525,0.02
71,23,22,35,Hal-Vilvorde,23000,637441,0.05
576,92,22,14,Namur,92000,316962,0.04
86,24,22,21,Louvain,24000,508734,0.04
154,34,22,25,Courtrai,34000,290706,0.09
100,25,22,19,Nivelles,25000,403599,0.05
549,85,22,1,Virton,85000,53751,0.02
562,91,22,7,Dinant,91000,111008,0.06
27,12,22,15,Malines,12000,344818,0.04
114,31,22,27,Bruges,31000,282209,0.1
141,33,22,6,Ypres,33000,106279,0.06
168,35,22,29,Ostende,35000,157200,0.18
429,63,22,17,Verviers,63000,287772,0.06
589,93,22,6,Philippeville,93000,66355,0.09
332,53,22,14,Mons,53000,258999,0.05
358,56,22,7,Thuin,56000,91678,0.08
372,57,22,52,Tournai,57000,223417,0.23
345,55,22,7,Soignies,55000,104533,0.07
195,37,22,9,Tielt,37000,92905,0.1
485,73,22,30,Tongres,73000,203963,0.15
386,58,22,14,La Louvière,58000,141060,0.1
318,52,22,19,Charleroi,52000,396639,0.05
292,46,22,40,Saint-Nicolas,46000,252523,0.16
498,81,22,2,Arlon,81000,62623,0.03
13,11,22,119,Anvers,11000,1051301,0.11
264,44,22,29,Gand,44000,560522,0.05
457,71,22,43,Hasselt,71000,418496,0.1
278,45,22,8,Audenarde,45000,124342,0.06
510,82,22,8,Bastogne,82000,48413,0.17
208,38,22,2,Furnes,38000,61657,0.03
443,64,22,1,Waremme,64000,81389,0.01
524,83,22,4,Marche-en-Famenne,83000,56476,0.07
222,41,22,11,Alost,41000,291229,0.04
236,42,22,22,Termonde,42000,201213,0.11
471,72,22,19,Maaseik,72000,251589,0.08
249,43,22,7,Eeklo,43000,85235,0.08
401,61,22,4,Huy,61000,113409,0.04
415,62,22,44,Liège,62000,624422,0.07
577,92,23,4,Namur,92000,316962,0.01
402,61,23,1,Huy,61000,113409,0.01
387,58,23,3,La Louvière,58000,141060,0.02
57,21,23,25,Bruxelles-Capitale,21000,1208542,0.02
72,23,23,8,Hal-Vilvorde,23000,637441,0.01
14,11,23,26,Anvers,11000,1051301,0.02
359,56,23,1,Thuin,56000,91678,0.01
373,57,23,3,Tournai,57000,223417,0.01
416,62,23,7,Liège,62000,624422,0.01
458,71,23,11,Hasselt,71000,418496,0.03
87,24,23,6,Louvain,24000,508734,0.01
42,13,23,6,Turnhout,13000,461867,0.01
196,37,23,1,Tielt,37000,92905,0.01
101,25,23,5,Nivelles,25000,403599,0.01
209,38,23,2,Furnes,38000,61657,0.03
525,83,23,1,Marche-en-Famenne,83000,56476,0.02
223,41,23,3,Alost,41000,291229,0.01
169,35,23,4,Ostende,35000,157200,0.03
430,63,23,6,Verviers,63000,287772,0.02
511,82,23,4,Bastogne,82000,48413,0.08
155,34,23,3,Courtrai,34000,290706,0.01
250,43,23,1,Eeklo,43000,85235,0.01
472,72,23,10,Maaseik,72000,251589,0.04
265,44,23,3,Gand,44000,560522,0.01
293,46,23,4,Saint-Nicolas,46000,252523,0.02
28,12,23,2,Malines,12000,344818,0.01
319,52,23,7,Charleroi,52000,396639,0.02
486,73,23,9,Tongres,73000,203963,0.04
115,31,23,3,Bruges,31000,282209,0.01
