,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
354,62,14,687,Liège,1248844,0.55
116,33,14,74,Ypres,212558,0.35
426,81,14,70,Arlon,125246,0.56
175,38,14,24,Furnes,123314,0.19
5,11,14,548,Anvers,2102602,0.26
29,13,14,187,Turnhout,923734,0.2
461,84,14,88,Neufchâteau,126750,0.69
43,21,15,841,Bruxelles-Capitale,2417084,0.35
427,81,15,23,Arlon,125246,0.18
260,51,15,66,Ath,255830,0.26
416,73,15,288,Tongres,407926,0.71
507,93,15,24,Philippeville,132710,0.18
248,46,15,199,Saint-Nicolas,505046,0.39
450,83,15,31,Marche-en-Famenne,112952,0.27
484,91,15,61,Dinant,222016,0.27
272,52,15,253,Charleroi,793278,0.32
318,57,15,93,Tournai,446834,0.21
330,58,15,177,La Louvière,282120,0.63
306,56,15,26,Thuin,183356,0.14
30,13,15,219,Turnhout,923734,0.24
343,61,15,54,Huy,226818,0.24
6,11,15,655,Anvers,2102602,0.31
355,62,15,605,Liège,1248844,0.48
473,85,15,16,Virton,107502,0.15
367,63,15,288,Verviers,575544,0.5
379,64,15,34,Waremme,162778,0.21
284,53,15,258,Mons,517998,0.5
392,71,15,732,Hasselt,836992,0.87
18,12,15,294,Malines,689636,0.43
496,92,15,196,Namur,633924,0.31
462,84,15,46,Neufchâteau,126750,0.36
404,72,15,244,Maaseik,503178,0.48
438,82,15,35,Bastogne,96826,0.36
295,55,15,70,Soignies,209066,0.33
165,37,15,54,Tielt,185810,0.29
56,23,15,443,Hal-Vilvorde,1274882,0.35
200,42,15,197,Termonde,402426,0.49
93,31,15,308,Bruges,564418,0.55
224,44,15,338,Gand,1121044,0.3
188,41,15,307,Alost,582458,0.53
81,25,15,170,Nivelles,807198,0.21
117,33,15,127,Ypres,212558,0.6
105,32,15,15,Dixmude,103050,0.15
153,36,15,100,Roulers,306630,0.33
176,38,15,30,Furnes,123314,0.24
236,45,15,101,Audenarde,248684,0.41
69,24,15,475,Louvain,1017468,0.47
129,34,15,512,Courtrai,581412,0.88
211,43,15,53,Eeklo,170470,0.31
141,35,15,100,Ostende,314400,0.32
70,24,16,194,Louvain,1017468,0.19
307,56,16,22,Thuin,183356,0.12
142,35,16,55,Ostende,314400,0.17
451,83,16,27,Marche-en-Famenne,112952,0.24
118,33,16,36,Ypres,212558,0.17
201,42,16,116,Termonde,402426,0.29
380,64,16,40,Waremme,162778,0.25
94,31,16,139,Bruges,564418,0.25
319,57,16,96,Tournai,446834,0.21
439,82,16,33,Bastogne,96826,0.34
177,38,16,20,Furnes,123314,0.16
130,34,16,267,Courtrai,581412,0.46
344,61,16,92,Huy,226818,0.41
356,62,16,768,Liège,1248844,0.61
428,81,16,27,Arlon,125246,0.22
31,13,16,110,Turnhout,923734,0.12
485,91,16,36,Dinant,222016,0.16
497,92,16,261,Namur,633924,0.41
57,23,16,279,Hal-Vilvorde,1274882,0.22
189,41,16,210,Alost,582458,0.36
417,73,16,129,Tongres,407926,0.32
166,37,16,30,Tielt,185810,0.16
285,53,16,206,Mons,517998,0.4
368,63,16,218,Verviers,575544,0.38
331,58,16,159,La Louvière,282120,0.56
212,43,16,40,Eeklo,170470,0.23
296,55,16,53,Soignies,209066,0.25
261,51,16,58,Ath,255830,0.23
7,11,16,430,Anvers,2102602,0.2
106,32,16,10,Dixmude,103050,0.1
19,12,16,134,Malines,689636,0.19
44,21,16,793,Bruxelles-Capitale,2417084,0.33
154,36,16,39,Roulers,306630,0.13
508,93,16,21,Philippeville,132710,0.16
463,84,16,69,Neufchâteau,126750,0.54
225,44,16,133,Gand,1121044,0.12
393,71,16,331,Hasselt,836992,0.4
249,46,16,120,Saint-Nicolas,505046,0.24
273,52,16,301,Charleroi,793278,0.38
82,25,16,184,Nivelles,807198,0.23
405,72,16,85,Maaseik,503178,0.17
237,45,16,78,Audenarde,248684,0.31
474,85,16,26,Virton,107502,0.24
509,93,17,28,Philippeville,132710,0.21
498,92,17,205,Namur,633924,0.32
32,13,17,113,Turnhout,923734,0.12
190,41,17,91,Alost,582458,0.16
107,32,17,9,Dixmude,103050,0.09
45,21,17,556,Bruxelles-Capitale,2417084,0.23
394,71,17,169,Hasselt,836992,0.2
95,31,17,180,Bruges,564418,0.32
345,61,17,27,Huy,226818,0.12
238,45,17,32,Audenarde,248684,0.13
332,58,17,105,La Louvière,282120,0.37
418,73,17,73,Tongres,407926,0.18
475,85,17,9,Virton,107502,0.08
178,38,17,12,Furnes,123314,0.1
167,37,17,21,Tielt,185810,0.11
250,46,17,33,Saint-Nicolas,505046,0.07
58,23,17,128,Hal-Vilvorde,1274882,0.1
429,81,17,5,Arlon,125246,0.04
357,62,17,378,Liège,1248844,0.3
320,57,17,112,Tournai,446834,0.25
131,34,17,85,Courtrai,581412,0.15
213,43,17,8,Eeklo,170470,0.05
286,53,17,110,Mons,517998,0.21
381,64,17,44,Waremme,162778,0.27
8,11,17,446,Anvers,2102602,0.21
406,72,17,77,Maaseik,503178,0.15
83,25,17,169,Nivelles,807198,0.21
486,91,17,20,Dinant,222016,0.09
452,83,17,20,Marche-en-Famenne,112952,0.18
143,35,17,37,Ostende,314400,0.12
297,55,17,55,Soignies,209066,0.26
71,24,17,240,Louvain,1017468,0.24
155,36,17,72,Roulers,306630,0.23
202,42,17,54,Termonde,402426,0.13
274,52,17,302,Charleroi,793278,0.38
226,44,17,143,Gand,1121044,0.13
119,33,17,18,Ypres,212558,0.08
262,51,17,56,Ath,255830,0.22
369,63,17,192,Verviers,575544,0.33
440,82,17,12,Bastogne,96826,0.12
308,56,17,23,Thuin,183356,0.13
20,12,17,66,Malines,689636,0.1
464,84,17,23,Neufchâteau,126750,0.18
144,35,18,35,Ostende,314400,0.11
370,63,18,64,Verviers,575544,0.11
21,12,18,72,Malines,689636,0.1
419,73,18,63,Tongres,407926,0.15
156,36,18,37,Roulers,306630,0.12
407,72,18,33,Maaseik,503178,0.07
168,37,18,18,Tielt,185810,0.1
395,71,18,92,Hasselt,836992,0.11
132,34,18,56,Courtrai,581412,0.1
382,64,18,8,Waremme,162778,0.05
358,62,18,97,Liège,1248844,0.08
346,61,18,18,Huy,226818,0.08
203,42,18,29,Termonde,402426,0.07
59,23,18,109,Hal-Vilvorde,1274882,0.09
84,25,18,37,Nivelles,807198,0.05
287,53,18,43,Mons,517998,0.08
214,43,18,8,Eeklo,170470,0.05
9,11,18,391,Anvers,2102602,0.19
108,32,18,10,Dixmude,103050,0.1
298,55,18,25,Soignies,209066,0.12
275,52,18,54,Charleroi,793278,0.07
465,84,18,8,Neufchâteau,126750,0.06
263,51,18,14,Ath,255830,0.05
510,93,18,7,Philippeville,132710,0.05
72,24,18,91,Louvain,1017468,0.09
251,46,18,21,Saint-Nicolas,505046,0.04
239,45,18,23,Audenarde,248684,0.09
46,21,18,243,Bruxelles-Capitale,2417084,0.1
227,44,18,115,Gand,1121044,0.1
309,56,18,12,Thuin,183356,0.07
453,83,18,19,Marche-en-Famenne,112952,0.17
441,82,18,5,Bastogne,96826,0.05
499,92,18,105,Namur,633924,0.17
179,38,18,8,Furnes,123314,0.06
96,31,18,59,Bruges,564418,0.1
120,33,18,20,Ypres,212558,0.09
191,41,18,50,Alost,582458,0.09
487,91,18,18,Dinant,222016,0.08
430,81,18,2,Arlon,125246,0.02
321,57,18,89,Tournai,446834,0.2
33,13,18,135,Turnhout,923734,0.15
333,58,18,15,La Louvière,282120,0.05
133,34,19,76,Courtrai,581412,0.13
145,35,19,43,Ostende,314400,0.14
420,73,19,45,Tongres,407926,0.11
431,81,19,1,Arlon,125246,0.01
466,84,19,10,Neufchâteau,126750,0.08
121,33,19,25,Ypres,212558,0.12
10,11,19,356,Anvers,2102602,0.17
109,32,19,15,Dixmude,103050,0.15
73,24,19,54,Louvain,1017468,0.05
454,83,19,16,Marche-en-Famenne,112952,0.14
408,72,19,37,Maaseik,503178,0.07
442,82,19,2,Bastogne,96826,0.02
97,31,19,96,Bruges,564418,0.17
488,91,19,28,Dinant,222016,0.13
476,85,19,1,Virton,107502,0.01
276,52,19,58,Charleroi,793278,0.07
288,53,19,56,Mons,517998,0.11
215,43,19,16,Eeklo,170470,0.09
180,38,19,13,Furnes,123314,0.11
347,61,19,18,Huy,226818,0.08
85,25,19,50,Nivelles,807198,0.06
204,42,19,30,Termonde,402426,0.07
310,56,19,8,Thuin,183356,0.04
228,44,19,80,Gand,1121044,0.07
169,37,19,21,Tielt,185810,0.11
359,62,19,107,Liège,1248844,0.09
322,57,19,47,Tournai,446834,0.11
264,51,19,16,Ath,255830,0.06
60,23,19,102,Hal-Vilvorde,1274882,0.08
371,63,19,75,Verviers,575544,0.13
157,36,19,36,Roulers,306630,0.12
511,93,19,9,Philippeville,132710,0.07
396,71,19,61,Hasselt,836992,0.07
252,46,19,26,Saint-Nicolas,505046,0.05
383,64,19,11,Waremme,162778,0.07
192,41,19,37,Alost,582458,0.06
500,92,19,90,Namur,633924,0.14
334,58,19,22,La Louvière,282120,0.08
47,21,19,197,Bruxelles-Capitale,2417084,0.08
22,12,19,88,Malines,689636,0.13
34,13,19,101,Turnhout,923734,0.11
299,55,19,6,Soignies,209066,0.03
240,45,19,20,Audenarde,248684,0.08
205,42,20,16,Termonde,402426,0.04
300,55,20,7,Soignies,209066,0.03
501,92,20,64,Namur,633924,0.1
289,53,20,22,Mons,517998,0.04
397,71,20,63,Hasselt,836992,0.08
216,43,20,19,Eeklo,170470,0.11
110,32,20,13,Dixmude,103050,0.13
277,52,20,46,Charleroi,793278,0.06
265,51,20,7,Ath,255830,0.03
229,44,20,25,Gand,1121044,0.02
467,84,20,5,Neufchâteau,126750,0.04
477,85,20,3,Virton,107502,0.03
48,21,20,115,Bruxelles-Capitale,2417084,0.05
512,93,20,3,Philippeville,132710,0.02
253,46,20,22,Saint-Nicolas,505046,0.04
455,83,20,5,Marche-en-Famenne,112952,0.04
11,11,20,195,Anvers,2102602,0.09
193,41,20,14,Alost,582458,0.02
443,82,20,2,Bastogne,96826,0.02
146,35,20,37,Ostende,314400,0.12
384,64,20,9,Waremme,162778,0.06
158,36,20,41,Roulers,306630,0.13
409,72,20,25,Maaseik,503178,0.05
61,23,20,53,Hal-Vilvorde,1274882,0.04
23,12,20,35,Malines,689636,0.05
372,63,20,32,Verviers,575544,0.06
134,34,20,82,Courtrai,581412,0.14
74,24,20,48,Louvain,1017468,0.05
360,62,20,60,Liège,1248844,0.05
421,73,20,52,Tongres,407926,0.13
170,37,20,12,Tielt,185810,0.06
241,45,20,19,Audenarde,248684,0.08
98,31,20,54,Bruges,564418,0.1
311,56,20,10,Thuin,183356,0.05
348,61,20,8,Huy,226818,0.04
181,38,20,2,Furnes,123314,0.02
86,25,20,27,Nivelles,807198,0.03
335,58,20,12,La Louvière,282120,0.04
432,81,20,2,Arlon,125246,0.02
323,57,20,47,Tournai,446834,0.11
122,33,20,32,Ypres,212558,0.15
489,91,20,11,Dinant,222016,0.05
35,13,20,76,Turnhout,923734,0.08
490,91,21,4,Dinant,222016,0.02
87,25,21,16,Nivelles,807198,0.02
478,85,21,1,Virton,107502,0.01
99,31,21,10,Bruges,564418,0.02
502,92,21,8,Namur,633924,0.01
75,24,21,18,Louvain,1017468,0.02
159,36,21,10,Roulers,306630,0.03
111,32,21,1,Dixmude,103050,0.01
324,57,21,11,Tournai,446834,0.02
194,41,21,6,Alost,582458,0.01
312,56,21,3,Thuin,183356,0.02
36,13,21,24,Turnhout,923734,0.03
301,55,21,4,Soignies,209066,0.02
206,42,21,21,Termonde,402426,0.05
336,58,21,3,La Louvière,282120,0.01
290,53,21,16,Mons,517998,0.03
278,52,21,14,Charleroi,793278,0.02
49,21,21,42,Bruxelles-Capitale,2417084,0.02
266,51,21,6,Ath,255830,0.02
230,44,21,17,Gand,1121044,0.02
254,46,21,18,Saint-Nicolas,505046,0.04
242,45,21,5,Audenarde,248684,0.02
217,43,21,5,Eeklo,170470,0.03
182,38,21,5,Furnes,123314,0.04
349,61,21,1,Huy,226818,0.0
171,37,21,2,Tielt,185810,0.01
456,83,21,1,Marche-en-Famenne,112952,0.01
444,82,21,2,Bastogne,96826,0.02
12,11,21,89,Anvers,2102602,0.04
433,81,21,1,Arlon,125246,0.01
123,33,21,9,Ypres,212558,0.04
422,73,21,30,Tongres,407926,0.07
135,34,21,22,Courtrai,581412,0.04
410,72,21,23,Maaseik,503178,0.05
147,35,21,11,Ostende,314400,0.03
62,23,21,21,Hal-Vilvorde,1274882,0.02
398,71,21,74,Hasselt,836992,0.09
385,64,21,1,Waremme,162778,0.01
373,63,21,15,Verviers,575544,0.03
24,12,21,8,Malines,689636,0.01
361,62,21,24,Liège,1248844,0.02
468,84,21,5,Neufchâteau,126750,0.04
513,93,21,1,Philippeville,132710,0.01
