,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
574,84,15,46,Neufchâteau,84000,63375,0.73
204,37,15,54,Tielt,37000,92905,0.58
598,91,15,61,Dinant,91000,111008,0.55
262,43,15,53,Eeklo,43000,85235,0.62
471,64,15,34,Waremme,64000,81389,0.42
337,52,15,253,Charleroi,52000,396639,0.64
395,57,15,93,Tournai,57000,223417,0.42
68,23,15,443,Hal-Vilvorde,23000,637441,0.69
544,82,15,35,Bastogne,82000,48413,0.72
248,42,15,197,Termonde,42000,201213,0.98
6,11,15,655,Anvers,11000,1051301,0.62
613,92,15,196,Namur,92000,316962,0.62
174,35,15,100,Ostende,35000,157200,0.64
308,46,15,199,Saint-Nicolas,46000,252523,0.79
559,83,15,31,Marche-en-Famenne,83000,56476,0.55
21,12,15,294,Malines,12000,344818,0.85
84,24,15,475,Louvain,24000,508734,0.93
502,72,15,244,Maaseik,72000,251589,0.97
99,25,15,170,Nivelles,25000,403599,0.42
233,41,15,307,Alost,41000,291229,1.05
586,85,15,16,Virton,85000,53751,0.3
410,58,15,177,La Louvière,58000,141060,1.25
441,62,15,605,Liège,62000,624422,0.97
114,31,15,308,Bruges,31000,282209,1.09
218,38,15,30,Furnes,38000,61657,0.49
352,53,15,258,Mons,53000,258999,1.0
487,71,15,732,Hasselt,71000,418496,1.75
129,32,15,15,Dixmude,32000,51525,0.29
144,33,15,127,Ypres,33000,106279,1.19
36,13,15,219,Turnhout,13000,461867,0.47
456,63,15,288,Verviers,63000,287772,1.0
323,51,15,66,Ath,51000,127915,0.52
380,56,15,26,Thuin,56000,91678,0.28
278,44,15,338,Gand,44000,560522,0.6
189,36,15,100,Roulers,36000,153315,0.65
517,73,15,288,Tongres,73000,203963,1.41
293,45,15,101,Audenarde,45000,124342,0.81
426,61,15,54,Huy,61000,113409,0.48
366,55,15,70,Soignies,55000,104533,0.67
52,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
627,93,15,24,Philippeville,93000,66355,0.36
279,44,16,133,Gand,44000,560522,0.24
324,51,16,58,Ath,51000,127915,0.45
503,72,16,85,Maaseik,72000,251589,0.34
488,71,16,331,Hasselt,71000,418496,0.79
545,82,16,33,Bastogne,82000,48413,0.68
160,34,16,267,Courtrai,34000,290706,0.92
294,45,16,78,Audenarde,45000,124342,0.63
37,13,16,110,Turnhout,13000,461867,0.24
532,81,16,27,Arlon,81000,62623,0.43
614,92,16,261,Namur,92000,316962,0.82
53,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
381,56,16,22,Thuin,56000,91678,0.24
145,33,16,36,Ypres,33000,106279,0.34
396,57,16,96,Tournai,57000,223417,0.43
100,25,16,184,Nivelles,25000,403599,0.46
560,83,16,27,Marche-en-Famenne,83000,56476,0.48
472,64,16,40,Waremme,64000,81389,0.49
7,11,16,430,Anvers,11000,1051301,0.41
205,37,16,30,Tielt,37000,92905,0.32
353,53,16,206,Mons,53000,258999,0.8
442,62,16,772,Liège,62000,624422,1.24
587,85,16,26,Virton,85000,53751,0.48
190,36,16,39,Roulers,36000,153315,0.25
219,38,16,20,Furnes,38000,61657,0.32
69,23,16,279,Hal-Vilvorde,23000,637441,0.44
457,63,16,220,Verviers,63000,287772,0.76
115,31,16,139,Bruges,31000,282209,0.49
427,61,16,92,Huy,61000,113409,0.81
234,41,16,210,Alost,41000,291229,0.72
628,93,16,21,Philippeville,93000,66355,0.32
85,24,16,194,Louvain,24000,508734,0.38
575,84,16,69,Neufchâteau,84000,63375,1.09
367,55,16,53,Soignies,55000,104533,0.51
338,52,16,302,Charleroi,52000,396639,0.76
599,91,16,36,Dinant,91000,111008,0.32
411,58,16,159,La Louvière,58000,141060,1.13
518,73,16,129,Tongres,73000,203963,0.63
263,43,16,40,Eeklo,43000,85235,0.47
22,12,16,134,Malines,12000,344818,0.39
175,35,16,55,Ostende,35000,157200,0.35
249,42,16,116,Termonde,42000,201213,0.58
130,32,16,10,Dixmude,32000,51525,0.19
309,46,16,120,Saint-Nicolas,46000,252523,0.48
38,13,17,113,Turnhout,13000,461867,0.24
489,71,17,169,Hasselt,71000,418496,0.4
339,52,17,302,Charleroi,52000,396639,0.76
116,31,17,180,Bruges,31000,282209,0.64
368,55,17,55,Soignies,55000,104533,0.53
504,72,17,77,Maaseik,72000,251589,0.31
131,32,17,9,Dixmude,32000,51525,0.17
325,51,17,56,Ath,51000,127915,0.44
382,56,17,23,Thuin,56000,91678,0.25
600,91,17,20,Dinant,91000,111008,0.18
519,73,17,73,Tongres,73000,203963,0.36
146,33,17,18,Ypres,33000,106279,0.17
250,42,17,54,Termonde,42000,201213,0.27
176,35,17,37,Ostende,35000,157200,0.24
458,63,17,194,Verviers,63000,287772,0.67
86,24,17,240,Louvain,24000,508734,0.47
235,41,17,91,Alost,41000,291229,0.31
576,84,17,23,Neufchâteau,84000,63375,0.36
428,61,17,27,Huy,61000,113409,0.24
8,11,17,446,Anvers,11000,1051301,0.42
70,23,17,128,Hal-Vilvorde,23000,637441,0.2
220,38,17,12,Furnes,38000,61657,0.19
191,36,17,72,Roulers,36000,153315,0.47
588,85,17,9,Virton,85000,53751,0.17
629,93,17,28,Philippeville,93000,66355,0.42
443,62,17,378,Liège,62000,624422,0.61
206,37,17,21,Tielt,37000,92905,0.23
310,46,17,33,Saint-Nicolas,46000,252523,0.13
561,83,17,20,Marche-en-Famenne,83000,56476,0.35
161,34,17,85,Courtrai,34000,290706,0.29
264,43,17,8,Eeklo,43000,85235,0.09
533,81,17,5,Arlon,81000,62623,0.08
54,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
295,45,17,32,Audenarde,45000,124342,0.26
101,25,17,169,Nivelles,25000,403599,0.42
615,92,17,206,Namur,92000,316962,0.65
412,58,17,105,La Louvière,58000,141060,0.74
397,57,17,112,Tournai,57000,223417,0.5
280,44,17,143,Gand,44000,560522,0.26
546,82,17,12,Bastogne,82000,48413,0.25
473,64,17,44,Waremme,64000,81389,0.54
23,12,17,66,Malines,12000,344818,0.19
354,53,17,110,Mons,53000,258999,0.42
87,24,18,91,Louvain,24000,508734,0.18
474,64,18,8,Waremme,64000,81389,0.1
459,63,18,64,Verviers,63000,287772,0.22
429,61,18,18,Huy,61000,113409,0.16
117,31,18,59,Bruges,31000,282209,0.21
630,93,18,7,Philippeville,93000,66355,0.11
102,25,18,37,Nivelles,25000,403599,0.09
71,23,18,109,Hal-Vilvorde,23000,637441,0.17
55,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
490,71,18,92,Hasselt,71000,418496,0.22
413,58,18,15,La Louvière,58000,141060,0.11
383,56,18,12,Thuin,56000,91678,0.13
369,55,18,25,Soignies,55000,104533,0.24
398,57,18,89,Tournai,57000,223417,0.4
355,53,18,43,Mons,53000,258999,0.17
444,62,18,97,Liège,62000,624422,0.16
520,73,18,63,Tongres,73000,203963,0.31
236,41,18,50,Alost,41000,291229,0.17
162,34,18,56,Courtrai,34000,290706,0.19
311,46,18,21,Saint-Nicolas,46000,252523,0.08
147,33,18,20,Ypres,33000,106279,0.19
562,83,18,19,Marche-en-Famenne,83000,56476,0.34
534,81,18,2,Arlon,81000,62623,0.03
177,35,18,35,Ostende,35000,157200,0.22
251,42,18,29,Termonde,42000,201213,0.14
296,45,18,23,Audenarde,45000,124342,0.18
265,43,18,10,Eeklo,43000,85235,0.12
281,44,18,115,Gand,44000,560522,0.21
24,12,18,72,Malines,12000,344818,0.21
616,92,18,105,Namur,92000,316962,0.33
326,51,18,14,Ath,51000,127915,0.11
577,84,18,8,Neufchâteau,84000,63375,0.13
547,82,18,5,Bastogne,82000,48413,0.1
601,91,18,18,Dinant,91000,111008,0.16
505,72,18,33,Maaseik,72000,251589,0.13
9,11,18,391,Anvers,11000,1051301,0.37
39,13,18,135,Turnhout,13000,461867,0.29
207,37,18,18,Tielt,37000,92905,0.19
132,32,18,10,Dixmude,32000,51525,0.19
340,52,18,54,Charleroi,52000,396639,0.14
221,38,18,8,Furnes,38000,61657,0.13
192,36,18,38,Roulers,36000,153315,0.25
578,84,19,10,Neufchâteau,84000,63375,0.16
72,23,19,104,Hal-Vilvorde,23000,637441,0.16
208,37,19,21,Tielt,37000,92905,0.23
617,92,19,89,Namur,92000,316962,0.28
25,12,19,88,Malines,12000,344818,0.26
548,82,19,2,Bastogne,82000,48413,0.04
266,43,19,16,Eeklo,43000,85235,0.19
252,42,19,30,Termonde,42000,201213,0.15
193,36,19,36,Roulers,36000,153315,0.23
414,58,19,24,La Louvière,58000,141060,0.17
460,63,19,75,Verviers,63000,287772,0.26
178,35,19,43,Ostende,35000,157200,0.27
88,24,19,54,Louvain,24000,508734,0.11
563,83,19,16,Marche-en-Famenne,83000,56476,0.28
222,38,19,13,Furnes,38000,61657,0.21
10,11,19,361,Anvers,11000,1051301,0.34
430,61,19,18,Huy,61000,113409,0.16
589,85,19,1,Virton,85000,53751,0.02
237,41,19,37,Alost,41000,291229,0.13
475,64,19,11,Waremme,64000,81389,0.14
356,53,19,69,Mons,53000,258999,0.27
631,93,19,9,Philippeville,93000,66355,0.14
506,72,19,37,Maaseik,72000,251589,0.15
118,31,19,96,Bruges,31000,282209,0.34
40,13,19,102,Turnhout,13000,461867,0.22
341,52,19,59,Charleroi,52000,396639,0.15
133,32,19,15,Dixmude,32000,51525,0.29
370,55,19,7,Soignies,55000,104533,0.07
602,91,19,28,Dinant,91000,111008,0.25
491,71,19,61,Hasselt,71000,418496,0.15
327,51,19,16,Ath,51000,127915,0.13
163,34,19,76,Courtrai,34000,290706,0.26
312,46,19,26,Saint-Nicolas,46000,252523,0.1
384,56,19,8,Thuin,56000,91678,0.09
148,33,19,25,Ypres,33000,106279,0.24
521,73,19,45,Tongres,73000,203963,0.22
297,45,19,20,Audenarde,45000,124342,0.16
399,57,19,47,Tournai,57000,223417,0.21
282,44,19,81,Gand,44000,560522,0.14
535,81,19,1,Arlon,81000,62623,0.02
103,25,19,50,Nivelles,25000,403599,0.12
445,62,19,106,Liège,62000,624422,0.17
56,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
549,82,20,2,Bastogne,82000,48413,0.04
476,64,20,9,Waremme,64000,81389,0.11
590,85,20,3,Virton,85000,53751,0.06
446,62,20,61,Liège,62000,624422,0.1
73,23,20,54,Hal-Vilvorde,23000,637441,0.08
507,72,20,25,Maaseik,72000,251589,0.1
461,63,20,31,Verviers,63000,287772,0.11
57,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
41,13,20,76,Turnhout,13000,461867,0.16
564,83,20,6,Marche-en-Famenne,83000,56476,0.11
632,93,20,3,Philippeville,93000,66355,0.05
536,81,20,2,Arlon,81000,62623,0.03
522,73,20,53,Tongres,73000,203963,0.26
492,71,20,63,Hasselt,71000,418496,0.15
11,11,20,195,Anvers,11000,1051301,0.19
579,84,20,5,Neufchâteau,84000,63375,0.08
603,91,20,11,Dinant,91000,111008,0.1
26,12,20,35,Malines,12000,344818,0.1
298,45,20,24,Audenarde,45000,124342,0.19
283,44,20,26,Gand,44000,560522,0.05
149,33,20,32,Ypres,33000,106279,0.3
618,92,20,64,Namur,92000,316962,0.2
385,56,20,10,Thuin,56000,91678,0.11
371,55,20,8,Soignies,55000,104533,0.08
104,25,20,27,Nivelles,25000,403599,0.07
119,31,20,55,Bruges,31000,282209,0.19
267,43,20,19,Eeklo,43000,85235,0.22
357,53,20,24,Mons,53000,258999,0.09
400,57,20,47,Tournai,57000,223417,0.21
238,41,20,14,Alost,41000,291229,0.05
164,34,20,85,Courtrai,34000,290706,0.29
179,35,20,37,Ostende,35000,157200,0.24
415,58,20,13,La Louvière,58000,141060,0.09
342,52,20,47,Charleroi,52000,396639,0.12
134,32,20,13,Dixmude,32000,51525,0.25
253,42,20,16,Termonde,42000,201213,0.08
328,51,20,8,Ath,51000,127915,0.06
313,46,20,22,Saint-Nicolas,46000,252523,0.09
223,38,20,2,Furnes,38000,61657,0.03
194,36,20,41,Roulers,36000,153315,0.27
89,24,20,48,Louvain,24000,508734,0.09
431,61,20,8,Huy,61000,113409,0.07
209,37,20,13,Tielt,37000,92905,0.14
314,46,21,37,Saint-Nicolas,46000,252523,0.15
372,55,21,6,Soignies,55000,104533,0.06
493,71,21,54,Hasselt,71000,418496,0.13
254,42,21,42,Termonde,42000,201213,0.21
150,33,21,13,Ypres,33000,106279,0.12
537,81,21,1,Arlon,81000,62623,0.02
523,73,21,32,Tongres,73000,203963,0.16
268,43,21,7,Eeklo,43000,85235,0.08
74,23,21,34,Hal-Vilvorde,23000,637441,0.05
329,51,21,8,Ath,51000,127915,0.06
27,12,21,20,Malines,12000,344818,0.06
120,31,21,38,Bruges,31000,282209,0.13
550,82,21,2,Bastogne,82000,48413,0.04
165,34,21,34,Courtrai,34000,290706,0.12
508,72,21,29,Maaseik,72000,251589,0.12
135,32,21,4,Dixmude,32000,51525,0.08
284,44,21,29,Gand,44000,560522,0.05
42,13,21,77,Turnhout,13000,461867,0.17
343,52,21,33,Charleroi,52000,396639,0.08
358,53,21,20,Mons,53000,258999,0.08
447,62,21,55,Liège,62000,624422,0.09
180,35,21,22,Ostende,35000,157200,0.14
565,83,21,1,Marche-en-Famenne,83000,56476,0.02
195,36,21,19,Roulers,36000,153315,0.12
591,85,21,1,Virton,85000,53751,0.02
210,37,21,6,Tielt,37000,92905,0.06
432,61,21,3,Huy,61000,113409,0.03
224,38,21,6,Furnes,38000,61657,0.1
462,63,21,26,Verviers,63000,287772,0.09
604,91,21,7,Dinant,91000,111008,0.06
386,56,21,12,Thuin,56000,91678,0.13
90,24,21,23,Louvain,24000,508734,0.05
580,84,21,7,Neufchâteau,84000,63375,0.11
619,92,21,21,Namur,92000,316962,0.07
239,41,21,16,Alost,41000,291229,0.05
416,58,21,13,La Louvière,58000,141060,0.09
12,11,21,144,Anvers,11000,1051301,0.14
105,25,21,31,Nivelles,25000,403599,0.08
58,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
633,93,21,1,Philippeville,93000,66355,0.02
299,45,21,11,Audenarde,45000,124342,0.09
477,64,21,2,Waremme,64000,81389,0.02
401,57,21,26,Tournai,57000,223417,0.12
551,82,22,8,Bastogne,82000,48413,0.17
196,36,22,13,Roulers,36000,153315,0.08
566,83,22,4,Marche-en-Famenne,83000,56476,0.07
592,85,22,1,Virton,85000,53751,0.02
151,33,22,6,Ypres,33000,106279,0.06
255,42,22,22,Termonde,42000,201213,0.11
538,81,22,2,Arlon,81000,62623,0.03
181,35,22,29,Ostende,35000,157200,0.18
28,12,22,15,Malines,12000,344818,0.04
13,11,22,119,Anvers,11000,1051301,0.11
166,34,22,26,Courtrai,34000,290706,0.09
240,41,22,11,Alost,41000,291229,0.04
285,44,22,29,Gand,44000,560522,0.05
225,38,22,2,Furnes,38000,61657,0.03
581,84,22,1,Neufchâteau,84000,63375,0.02
269,43,22,7,Eeklo,43000,85235,0.08
211,37,22,9,Tielt,37000,92905,0.1
620,92,22,14,Namur,92000,316962,0.04
634,93,22,6,Philippeville,93000,66355,0.09
387,56,22,7,Thuin,56000,91678,0.08
478,64,22,1,Waremme,64000,81389,0.01
402,57,22,52,Tournai,57000,223417,0.23
300,45,22,8,Audenarde,45000,124342,0.06
106,25,22,19,Nivelles,25000,403599,0.05
373,55,22,7,Soignies,55000,104533,0.07
494,71,22,43,Hasselt,71000,418496,0.1
91,24,22,21,Louvain,24000,508734,0.04
59,21,22,77,Bruxelles-Capitale,21000,1208542,0.06
359,53,22,14,Mons,53000,258999,0.05
463,63,22,17,Verviers,63000,287772,0.06
121,31,22,26,Bruges,31000,282209,0.09
417,58,22,14,La Louvière,58000,141060,0.1
509,72,22,19,Maaseik,72000,251589,0.08
43,13,22,26,Turnhout,13000,461867,0.06
344,52,22,19,Charleroi,52000,396639,0.05
433,61,22,4,Huy,61000,113409,0.04
315,46,22,40,Saint-Nicolas,46000,252523,0.16
448,62,22,44,Liège,62000,624422,0.07
605,91,22,7,Dinant,91000,111008,0.06
136,32,22,1,Dixmude,32000,51525,0.02
524,73,22,30,Tongres,73000,203963,0.15
75,23,22,36,Hal-Vilvorde,23000,637441,0.06
418,58,23,10,La Louvière,58000,141060,0.07
449,62,23,37,Liège,62000,624422,0.06
403,57,23,14,Tournai,57000,223417,0.06
92,24,23,17,Louvain,24000,508734,0.03
182,35,23,15,Ostende,35000,157200,0.1
212,37,23,4,Tielt,37000,92905,0.04
606,91,23,6,Dinant,91000,111008,0.05
60,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
464,63,23,16,Verviers,63000,287772,0.06
226,38,23,2,Furnes,38000,61657,0.03
434,61,23,1,Huy,61000,113409,0.01
14,11,23,85,Anvers,11000,1051301,0.08
76,23,23,36,Hal-Vilvorde,23000,637441,0.06
479,64,23,3,Waremme,64000,81389,0.04
301,45,23,5,Audenarde,45000,124342,0.04
241,41,23,7,Alost,41000,291229,0.02
316,46,23,15,Saint-Nicolas,46000,252523,0.06
152,33,23,1,Ypres,33000,106279,0.01
525,73,23,40,Tongres,73000,203963,0.2
539,81,23,1,Arlon,81000,62623,0.02
29,12,23,4,Malines,12000,344818,0.01
137,32,23,2,Dixmude,32000,51525,0.04
286,44,23,16,Gand,44000,560522,0.03
330,51,23,1,Ath,51000,127915,0.01
510,72,23,19,Maaseik,72000,251589,0.08
345,52,23,19,Charleroi,52000,396639,0.05
621,92,23,15,Namur,92000,316962,0.05
122,31,23,11,Bruges,31000,282209,0.04
270,43,23,3,Eeklo,43000,85235,0.04
