,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
295,37,15,54,Tielt,37000,92905,0.58
752,73,15,288,Tongres,73000,203963,1.41
574,57,15,93,Tournai,57000,223417,0.42
50,13,15,219,Turnhout,13000,461867,0.47
663,63,15,288,Verviers,63000,287772,1.0
855,85,15,16,Virton,85000,53751,0.3
685,64,15,34,Waremme,64000,81389,0.42
207,33,15,127,Ypres,33000,106279,1.19
338,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
774,81,16,27,Arlon,81000,62623,0.43
468,51,16,58,Ath,51000,127915,0.45
424,45,16,78,Audenarde,45000,124342,0.63
795,82,16,33,Bastogne,82000,48413,0.68
164,31,16,139,Bruges,31000,282209,0.49
74,21,16,798,Bruxelles-Capitale,21000,1208542,0.66
489,52,16,303,Charleroi,52000,396639,0.76
230,34,16,267,Courtrai,34000,290706,0.92
874,91,16,36,Dinant,91000,111008,0.32
186,32,16,10,Dixmude,32000,51525,0.19
381,43,16,40,Eeklo,43000,85235,0.47
317,38,16,20,Furnes,38000,61657,0.32
402,44,16,133,Gand,44000,560522,0.24
97,23,16,279,Hal-Vilvorde,23000,637441,0.44
709,71,16,331,Hasselt,71000,418496,0.79
620,61,16,92,Huy,61000,113409,0.81
597,58,16,160,La Louvière,58000,141060,1.13
642,62,16,773,Liège,62000,624422,1.24
120,24,16,195,Louvain,24000,508734,0.38
731,72,16,85,Maaseik,72000,251589,0.34
29,12,16,134,Malines,12000,344818,0.39
817,83,16,27,Marche-en-Famenne,83000,56476,0.48
511,53,16,206,Mons,53000,258999,0.8
895,92,16,261,Namur,92000,316962,0.82
838,84,16,69,Neufchâteau,84000,63375,1.09
142,25,16,192,Nivelles,25000,403599,0.48
252,35,16,55,Ostende,35000,157200,0.35
916,93,16,21,Philippeville,93000,66355,0.32
274,36,16,39,Roulers,36000,153315,0.25
446,46,16,120,Saint-Nicolas,46000,252523,0.48
532,55,16,53,Soignies,55000,104533,0.51
360,42,16,116,Termonde,42000,201213,0.58
553,56,16,22,Thuin,56000,91678,0.24
296,37,16,30,Tielt,37000,92905,0.32
753,73,16,129,Tongres,73000,203963,0.63
575,57,16,96,Tournai,57000,223417,0.43
51,13,16,110,Turnhout,13000,461867,0.24
664,63,16,246,Verviers,63000,287772,0.85
856,85,16,26,Virton,85000,53751,0.48
686,64,16,40,Waremme,64000,81389,0.49
208,33,16,36,Ypres,33000,106279,0.34
339,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
775,81,17,5,Arlon,81000,62623,0.08
469,51,17,56,Ath,51000,127915,0.44
425,45,17,32,Audenarde,45000,124342,0.26
796,82,17,12,Bastogne,82000,48413,0.25
165,31,17,180,Bruges,31000,282209,0.64
75,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
490,52,17,302,Charleroi,52000,396639,0.76
231,34,17,85,Courtrai,34000,290706,0.29
875,91,17,20,Dinant,91000,111008,0.18
187,32,17,9,Dixmude,32000,51525,0.17
382,43,17,8,Eeklo,43000,85235,0.09
318,38,17,12,Furnes,38000,61657,0.19
403,44,17,143,Gand,44000,560522,0.26
98,23,17,129,Hal-Vilvorde,23000,637441,0.2
710,71,17,169,Hasselt,71000,418496,0.4
621,61,17,27,Huy,61000,113409,0.24
598,58,17,105,La Louvière,58000,141060,0.74
643,62,17,379,Liège,62000,624422,0.61
121,24,17,240,Louvain,24000,508734,0.47
732,72,17,77,Maaseik,72000,251589,0.31
30,12,17,66,Malines,12000,344818,0.19
818,83,17,20,Marche-en-Famenne,83000,56476,0.35
512,53,17,110,Mons,53000,258999,0.42
896,92,17,206,Namur,92000,316962,0.65
839,84,17,23,Neufchâteau,84000,63375,0.36
143,25,17,169,Nivelles,25000,403599,0.42
253,35,17,37,Ostende,35000,157200,0.24
917,93,17,28,Philippeville,93000,66355,0.42
275,36,17,72,Roulers,36000,153315,0.47
447,46,17,33,Saint-Nicolas,46000,252523,0.13
533,55,17,55,Soignies,55000,104533,0.53
361,42,17,56,Termonde,42000,201213,0.28
554,56,17,23,Thuin,56000,91678,0.25
297,37,17,21,Tielt,37000,92905,0.23
754,73,17,73,Tongres,73000,203963,0.36
576,57,17,112,Tournai,57000,223417,0.5
52,13,17,113,Turnhout,13000,461867,0.24
665,63,17,200,Verviers,63000,287772,0.69
857,85,17,9,Virton,85000,53751,0.17
687,64,17,44,Waremme,64000,81389,0.54
209,33,17,18,Ypres,33000,106279,0.17
340,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
776,81,18,2,Arlon,81000,62623,0.03
470,51,18,14,Ath,51000,127915,0.11
426,45,18,23,Audenarde,45000,124342,0.18
797,82,18,5,Bastogne,82000,48413,0.1
166,31,18,59,Bruges,31000,282209,0.21
76,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
491,52,18,54,Charleroi,52000,396639,0.14
232,34,18,56,Courtrai,34000,290706,0.19
876,91,18,18,Dinant,91000,111008,0.16
188,32,18,10,Dixmude,32000,51525,0.19
383,43,18,10,Eeklo,43000,85235,0.12
319,38,18,8,Furnes,38000,61657,0.13
404,44,18,115,Gand,44000,560522,0.21
99,23,18,109,Hal-Vilvorde,23000,637441,0.17
711,71,18,92,Hasselt,71000,418496,0.22
622,61,18,18,Huy,61000,113409,0.16
599,58,18,15,La Louvière,58000,141060,0.11
644,62,18,97,Liège,62000,624422,0.16
122,24,18,91,Louvain,24000,508734,0.18
733,72,18,33,Maaseik,72000,251589,0.13
31,12,18,72,Malines,12000,344818,0.21
819,83,18,19,Marche-en-Famenne,83000,56476,0.34
513,53,18,43,Mons,53000,258999,0.17
897,92,18,105,Namur,92000,316962,0.33
840,84,18,8,Neufchâteau,84000,63375,0.13
144,25,18,37,Nivelles,25000,403599,0.09
254,35,18,35,Ostende,35000,157200,0.22
918,93,18,7,Philippeville,93000,66355,0.11
276,36,18,38,Roulers,36000,153315,0.25
448,46,18,21,Saint-Nicolas,46000,252523,0.08
534,55,18,25,Soignies,55000,104533,0.24
362,42,18,32,Termonde,42000,201213,0.16
555,56,18,12,Thuin,56000,91678,0.13
298,37,18,18,Tielt,37000,92905,0.19
755,73,18,63,Tongres,73000,203963,0.31
577,57,18,89,Tournai,57000,223417,0.4
53,13,18,135,Turnhout,13000,461867,0.29
666,63,18,63,Verviers,63000,287772,0.22
688,64,18,8,Waremme,64000,81389,0.1
210,33,18,20,Ypres,33000,106279,0.19
341,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
777,81,19,1,Arlon,81000,62623,0.02
471,51,19,16,Ath,51000,127915,0.13
427,45,19,20,Audenarde,45000,124342,0.16
798,82,19,2,Bastogne,82000,48413,0.04
167,31,19,96,Bruges,31000,282209,0.34
77,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
492,52,19,59,Charleroi,52000,396639,0.15
233,34,19,76,Courtrai,34000,290706,0.26
877,91,19,28,Dinant,91000,111008,0.25
189,32,19,15,Dixmude,32000,51525,0.29
384,43,19,16,Eeklo,43000,85235,0.19
320,38,19,13,Furnes,38000,61657,0.21
405,44,19,81,Gand,44000,560522,0.14
100,23,19,104,Hal-Vilvorde,23000,637441,0.16
712,71,19,61,Hasselt,71000,418496,0.15
623,61,19,18,Huy,61000,113409,0.16
600,58,19,24,La Louvière,58000,141060,0.17
645,62,19,108,Liège,62000,624422,0.17
123,24,19,54,Louvain,24000,508734,0.11
734,72,19,37,Maaseik,72000,251589,0.15
32,12,19,88,Malines,12000,344818,0.26
820,83,19,16,Marche-en-Famenne,83000,56476,0.28
514,53,19,69,Mons,53000,258999,0.27
898,92,19,89,Namur,92000,316962,0.28
841,84,19,10,Neufchâteau,84000,63375,0.16
145,25,19,52,Nivelles,25000,403599,0.13
255,35,19,43,Ostende,35000,157200,0.27
919,93,19,9,Philippeville,93000,66355,0.14
277,36,19,36,Roulers,36000,153315,0.23
449,46,19,26,Saint-Nicolas,46000,252523,0.1
535,55,19,7,Soignies,55000,104533,0.07
363,42,19,30,Termonde,42000,201213,0.15
556,56,19,8,Thuin,56000,91678,0.09
299,37,19,21,Tielt,37000,92905,0.23
756,73,19,45,Tongres,73000,203963,0.22
578,57,19,47,Tournai,57000,223417,0.21
54,13,19,102,Turnhout,13000,461867,0.22
667,63,19,74,Verviers,63000,287772,0.26
858,85,19,1,Virton,85000,53751,0.02
689,64,19,11,Waremme,64000,81389,0.14
211,33,19,25,Ypres,33000,106279,0.24
342,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
778,81,20,2,Arlon,81000,62623,0.03
472,51,20,8,Ath,51000,127915,0.06
428,45,20,24,Audenarde,45000,124342,0.19
799,82,20,2,Bastogne,82000,48413,0.04
168,31,20,55,Bruges,31000,282209,0.19
78,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
493,52,20,48,Charleroi,52000,396639,0.12
234,34,20,85,Courtrai,34000,290706,0.29
878,91,20,12,Dinant,91000,111008,0.11
190,32,20,13,Dixmude,32000,51525,0.25
385,43,20,19,Eeklo,43000,85235,0.22
321,38,20,2,Furnes,38000,61657,0.03
406,44,20,26,Gand,44000,560522,0.05
101,23,20,54,Hal-Vilvorde,23000,637441,0.08
713,71,20,63,Hasselt,71000,418496,0.15
624,61,20,8,Huy,61000,113409,0.07
601,58,20,13,La Louvière,58000,141060,0.09
646,62,20,61,Liège,62000,624422,0.1
124,24,20,48,Louvain,24000,508734,0.09
735,72,20,25,Maaseik,72000,251589,0.1
33,12,20,35,Malines,12000,344818,0.1
821,83,20,6,Marche-en-Famenne,83000,56476,0.11
515,53,20,24,Mons,53000,258999,0.09
899,92,20,64,Namur,92000,316962,0.2
842,84,20,5,Neufchâteau,84000,63375,0.08
146,25,20,35,Nivelles,25000,403599,0.09
256,35,20,37,Ostende,35000,157200,0.24
920,93,20,3,Philippeville,93000,66355,0.05
278,36,20,41,Roulers,36000,153315,0.27
450,46,20,22,Saint-Nicolas,46000,252523,0.09
536,55,20,8,Soignies,55000,104533,0.08
364,42,20,16,Termonde,42000,201213,0.08
557,56,20,10,Thuin,56000,91678,0.11
300,37,20,13,Tielt,37000,92905,0.14
757,73,20,53,Tongres,73000,203963,0.26
579,57,20,47,Tournai,57000,223417,0.21
55,13,20,76,Turnhout,13000,461867,0.16
668,63,20,32,Verviers,63000,287772,0.11
859,85,20,3,Virton,85000,53751,0.06
690,64,20,9,Waremme,64000,81389,0.11
212,33,20,32,Ypres,33000,106279,0.3
343,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
779,81,21,1,Arlon,81000,62623,0.02
473,51,21,8,Ath,51000,127915,0.06
429,45,21,11,Audenarde,45000,124342,0.09
800,82,21,2,Bastogne,82000,48413,0.04
169,31,21,38,Bruges,31000,282209,0.13
79,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
494,52,21,34,Charleroi,52000,396639,0.09
235,34,21,34,Courtrai,34000,290706,0.12
879,91,21,7,Dinant,91000,111008,0.06
191,32,21,4,Dixmude,32000,51525,0.08
386,43,21,7,Eeklo,43000,85235,0.08
322,38,21,6,Furnes,38000,61657,0.1
407,44,21,29,Gand,44000,560522,0.05
102,23,21,35,Hal-Vilvorde,23000,637441,0.05
714,71,21,54,Hasselt,71000,418496,0.13
625,61,21,3,Huy,61000,113409,0.03
602,58,21,13,La Louvière,58000,141060,0.09
647,62,21,55,Liège,62000,624422,0.09
125,24,21,23,Louvain,24000,508734,0.05
736,72,21,29,Maaseik,72000,251589,0.12
34,12,21,20,Malines,12000,344818,0.06
822,83,21,1,Marche-en-Famenne,83000,56476,0.02
516,53,21,20,Mons,53000,258999,0.08
900,92,21,21,Namur,92000,316962,0.07
843,84,21,7,Neufchâteau,84000,63375,0.11
147,25,21,32,Nivelles,25000,403599,0.08
257,35,21,22,Ostende,35000,157200,0.14
921,93,21,1,Philippeville,93000,66355,0.02
279,36,21,19,Roulers,36000,153315,0.12
451,46,21,37,Saint-Nicolas,46000,252523,0.15
537,55,21,6,Soignies,55000,104533,0.06
365,42,21,42,Termonde,42000,201213,0.21
558,56,21,12,Thuin,56000,91678,0.13
301,37,21,6,Tielt,37000,92905,0.06
758,73,21,32,Tongres,73000,203963,0.16
580,57,21,26,Tournai,57000,223417,0.12
56,13,21,77,Turnhout,13000,461867,0.17
669,63,21,26,Verviers,63000,287772,0.09
860,85,21,1,Virton,85000,53751,0.02
691,64,21,2,Waremme,64000,81389,0.02
213,33,21,13,Ypres,33000,106279,0.12
344,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
780,81,22,2,Arlon,81000,62623,0.03
430,45,22,8,Audenarde,45000,124342,0.06
801,82,22,8,Bastogne,82000,48413,0.17
170,31,22,26,Bruges,31000,282209,0.09
80,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
495,52,22,19,Charleroi,52000,396639,0.05
236,34,22,26,Courtrai,34000,290706,0.09
880,91,22,7,Dinant,91000,111008,0.06
192,32,22,1,Dixmude,32000,51525,0.02
387,43,22,7,Eeklo,43000,85235,0.08
323,38,22,2,Furnes,38000,61657,0.03
408,44,22,29,Gand,44000,560522,0.05
103,23,22,36,Hal-Vilvorde,23000,637441,0.06
715,71,22,43,Hasselt,71000,418496,0.1
626,61,22,4,Huy,61000,113409,0.04
603,58,22,14,La Louvière,58000,141060,0.1
648,62,22,44,Liège,62000,624422,0.07
126,24,22,21,Louvain,24000,508734,0.04
737,72,22,19,Maaseik,72000,251589,0.08
35,12,22,15,Malines,12000,344818,0.04
823,83,22,4,Marche-en-Famenne,83000,56476,0.07
517,53,22,15,Mons,53000,258999,0.06
901,92,22,15,Namur,92000,316962,0.05
844,84,22,1,Neufchâteau,84000,63375,0.02
148,25,22,21,Nivelles,25000,403599,0.05
258,35,22,29,Ostende,35000,157200,0.18
922,93,22,6,Philippeville,93000,66355,0.09
280,36,22,13,Roulers,36000,153315,0.08
452,46,22,40,Saint-Nicolas,46000,252523,0.16
538,55,22,7,Soignies,55000,104533,0.07
366,42,22,22,Termonde,42000,201213,0.11
559,56,22,7,Thuin,56000,91678,0.08
302,37,22,9,Tielt,37000,92905,0.1
759,73,22,30,Tongres,73000,203963,0.15
581,57,22,52,Tournai,57000,223417,0.23
57,13,22,26,Turnhout,13000,461867,0.06
670,63,22,17,Verviers,63000,287772,0.06
861,85,22,1,Virton,85000,53751,0.02
692,64,22,1,Waremme,64000,81389,0.01
214,33,22,6,Ypres,33000,106279,0.06
345,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
781,81,23,1,Arlon,81000,62623,0.02
474,51,23,1,Ath,51000,127915,0.01
431,45,23,5,Audenarde,45000,124342,0.04
802,82,23,6,Bastogne,82000,48413,0.12
171,31,23,11,Bruges,31000,282209,0.04
81,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
496,52,23,19,Charleroi,52000,396639,0.05
237,34,23,10,Courtrai,34000,290706,0.03
881,91,23,6,Dinant,91000,111008,0.05
193,32,23,2,Dixmude,32000,51525,0.04
388,43,23,3,Eeklo,43000,85235,0.04
324,38,23,2,Furnes,38000,61657,0.03
409,44,23,16,Gand,44000,560522,0.03
104,23,23,36,Hal-Vilvorde,23000,637441,0.06
716,71,23,37,Hasselt,71000,418496,0.09
627,61,23,1,Huy,61000,113409,0.01
604,58,23,10,La Louvière,58000,141060,0.07
649,62,23,37,Liège,62000,624422,0.06
127,24,23,17,Louvain,24000,508734,0.03
738,72,23,19,Maaseik,72000,251589,0.08
36,12,23,4,Malines,12000,344818,0.01
824,83,23,2,Marche-en-Famenne,83000,56476,0.04
518,53,23,10,Mons,53000,258999,0.04
902,92,23,15,Namur,92000,316962,0.05
149,25,23,22,Nivelles,25000,403599,0.05
259,35,23,15,Ostende,35000,157200,0.1
281,36,23,8,Roulers,36000,153315,0.05
