,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
166,34,14,258,Courtrai,34000,290706,0.89
5,11,14,548,Anvers,11000,1051301,0.52
479,63,14,172,Verviers,63000,287772,0.6
136,32,14,24,Dixmude,32000,51525,0.47
244,41,14,190,Alost,41000,291229,0.65
323,46,14,244,Saint-Nicolas,46000,252523,0.97
495,64,14,45,Waremme,64000,81389,0.55
512,71,14,582,Hasselt,71000,418496,1.39
120,31,14,176,Bruges,31000,282209,0.62
151,33,14,74,Ypres,33000,106279,0.7
339,51,14,55,Ath,51000,127915,0.43
22,12,15,294,Malines,12000,344818,0.85
276,43,15,53,Eeklo,43000,85235,0.62
292,44,15,338,Gand,44000,560522,0.6
324,46,15,199,Saint-Nicolas,46000,252523,0.79
38,13,15,219,Turnhout,13000,461867,0.47
308,45,15,101,Audenarde,45000,124342,0.81
230,38,15,30,Furnes,38000,61657,0.49
261,42,15,197,Termonde,42000,201213,0.98
245,41,15,307,Alost,41000,291229,1.05
340,51,15,66,Ath,51000,127915,0.52
355,52,15,253,Charleroi,52000,396639,0.64
137,32,15,15,Dixmude,32000,51525,0.29
6,11,15,655,Anvers,11000,1051301,0.62
371,53,15,258,Mons,53000,258999,1.0
529,72,15,244,Maaseik,72000,251589,0.97
545,73,15,288,Tongres,73000,203963,1.41
121,31,15,308,Bruges,31000,282209,1.09
560,81,15,23,Arlon,81000,62623,0.37
575,82,15,35,Bastogne,82000,48413,0.72
105,25,15,170,Nivelles,25000,403599,0.42
591,83,15,31,Marche-en-Famenne,83000,56476,0.55
89,24,15,475,Louvain,24000,508734,0.93
606,84,15,46,Neufchâteau,84000,63375,0.73
618,85,15,16,Virton,85000,53751,0.3
72,23,15,443,Hal-Vilvorde,23000,637441,0.69
631,91,15,61,Dinant,91000,111008,0.55
55,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
647,92,15,196,Namur,92000,316962,0.62
662,93,15,24,Philippeville,93000,66355,0.36
513,71,15,732,Hasselt,71000,418496,1.75
152,33,15,127,Ypres,33000,106279,1.19
480,63,15,288,Verviers,63000,287772,1.0
416,57,15,93,Tournai,57000,223417,0.42
496,64,15,34,Waremme,64000,81389,0.42
386,55,15,70,Soignies,55000,104533,0.67
167,34,15,512,Courtrai,34000,290706,1.76
215,37,15,54,Tielt,37000,92905,0.58
432,58,15,177,La Louvière,58000,141060,1.25
464,62,15,605,Liège,62000,624422,0.97
401,56,15,26,Thuin,56000,91678,0.28
199,36,15,100,Roulers,36000,153315,0.65
183,35,15,100,Ostende,35000,157200,0.64
449,61,15,54,Huy,61000,113409,0.48
607,84,16,69,Neufchâteau,84000,63375,1.09
293,44,16,133,Gand,44000,560522,0.24
497,64,16,40,Waremme,64000,81389,0.49
356,52,16,302,Charleroi,52000,396639,0.76
632,91,16,36,Dinant,91000,111008,0.32
387,55,16,53,Soignies,55000,104533,0.51
648,92,16,261,Namur,92000,316962,0.82
663,93,16,21,Philippeville,93000,66355,0.32
619,85,16,26,Virton,85000,53751,0.48
402,56,16,22,Thuin,56000,91678,0.24
576,82,16,33,Bastogne,82000,48413,0.68
417,57,16,96,Tournai,57000,223417,0.43
309,45,16,78,Audenarde,45000,124342,0.63
433,58,16,159,La Louvière,58000,141060,1.13
561,81,16,27,Arlon,81000,62623,0.43
546,73,16,129,Tongres,73000,203963,0.63
341,51,16,58,Ath,51000,127915,0.45
530,72,16,85,Maaseik,72000,251589,0.34
450,61,16,92,Huy,61000,113409,0.81
465,62,16,772,Liège,62000,624422,1.24
514,71,16,331,Hasselt,71000,418496,0.79
325,46,16,120,Saint-Nicolas,46000,252523,0.48
7,11,16,430,Anvers,11000,1051301,0.41
481,63,16,220,Verviers,63000,287772,0.76
592,83,16,27,Marche-en-Famenne,83000,56476,0.48
372,53,16,206,Mons,53000,258999,0.8
39,13,16,110,Turnhout,13000,461867,0.24
168,34,16,267,Courtrai,34000,290706,0.92
23,12,16,134,Malines,12000,344818,0.39
56,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
246,41,16,210,Alost,41000,291229,0.72
138,32,16,10,Dixmude,32000,51525,0.19
200,36,16,39,Roulers,36000,153315,0.25
153,33,16,36,Ypres,33000,106279,0.34
106,25,16,184,Nivelles,25000,403599,0.46
73,23,16,279,Hal-Vilvorde,23000,637441,0.44
184,35,16,55,Ostende,35000,157200,0.35
277,43,16,40,Eeklo,43000,85235,0.47
90,24,16,194,Louvain,24000,508734,0.38
122,31,16,139,Bruges,31000,282209,0.49
216,37,16,30,Tielt,37000,92905,0.32
262,42,16,116,Termonde,42000,201213,0.58
231,38,16,20,Furnes,38000,61657,0.32
608,84,17,23,Neufchâteau,84000,63375,0.36
434,58,17,105,La Louvière,58000,141060,0.74
185,35,17,37,Ostende,35000,157200,0.24
247,41,17,91,Alost,41000,291229,0.31
91,24,17,240,Louvain,24000,508734,0.47
451,61,17,27,Huy,61000,113409,0.24
342,51,17,56,Ath,51000,127915,0.44
57,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
74,23,17,128,Hal-Vilvorde,23000,637441,0.2
649,92,17,206,Namur,92000,316962,0.65
326,46,17,33,Saint-Nicolas,46000,252523,0.13
201,36,17,72,Roulers,36000,153315,0.47
620,85,17,9,Virton,85000,53751,0.17
232,38,17,12,Furnes,38000,61657,0.19
357,52,17,302,Charleroi,52000,396639,0.76
403,56,17,23,Thuin,56000,91678,0.25
388,55,17,55,Soignies,55000,104533,0.53
24,12,17,66,Malines,12000,344818,0.19
217,37,17,21,Tielt,37000,92905,0.23
633,91,17,20,Dinant,91000,111008,0.18
418,57,17,112,Tournai,57000,223417,0.5
466,62,17,378,Liège,62000,624422,0.61
373,53,17,110,Mons,53000,258999,0.42
531,72,17,77,Maaseik,72000,251589,0.31
515,71,17,169,Hasselt,71000,418496,0.4
8,11,17,446,Anvers,11000,1051301,0.42
263,42,17,54,Termonde,42000,201213,0.27
310,45,17,32,Audenarde,45000,124342,0.26
294,44,17,143,Gand,44000,560522,0.26
169,34,17,85,Courtrai,34000,290706,0.29
498,64,17,44,Waremme,64000,81389,0.54
154,33,17,18,Ypres,33000,106279,0.17
107,25,17,169,Nivelles,25000,403599,0.42
123,31,17,180,Bruges,31000,282209,0.64
547,73,17,73,Tongres,73000,203963,0.36
139,32,17,9,Dixmude,32000,51525,0.17
593,83,17,20,Marche-en-Famenne,83000,56476,0.35
40,13,17,113,Turnhout,13000,461867,0.24
562,81,17,5,Arlon,81000,62623,0.08
482,63,17,194,Verviers,63000,287772,0.67
664,93,17,28,Philippeville,93000,66355,0.42
278,43,17,8,Eeklo,43000,85235,0.09
577,82,17,12,Bastogne,82000,48413,0.25
404,56,18,12,Thuin,56000,91678,0.13
532,72,18,33,Maaseik,72000,251589,0.13
92,24,18,91,Louvain,24000,508734,0.18
389,55,18,25,Soignies,55000,104533,0.24
548,73,18,63,Tongres,73000,203963,0.31
218,37,18,18,Tielt,37000,92905,0.19
108,25,18,37,Nivelles,25000,403599,0.09
634,91,18,18,Dinant,91000,111008,0.16
202,36,18,38,Roulers,36000,153315,0.25
124,31,18,59,Bruges,31000,282209,0.21
140,32,18,10,Dixmude,32000,51525,0.19
25,12,18,72,Malines,12000,344818,0.21
467,62,18,97,Liège,62000,624422,0.16
483,63,18,64,Verviers,63000,287772,0.22
374,53,18,43,Mons,53000,258999,0.17
594,83,18,19,Marche-en-Famenne,83000,56476,0.34
452,61,18,18,Huy,61000,113409,0.16
9,11,18,391,Anvers,11000,1051301,0.37
578,82,18,5,Bastogne,82000,48413,0.1
155,33,18,20,Ypres,33000,106279,0.19
186,35,18,35,Ostende,35000,157200,0.22
435,58,18,15,La Louvière,58000,141060,0.11
499,64,18,8,Waremme,64000,81389,0.1
563,81,18,2,Arlon,81000,62623,0.03
419,57,18,89,Tournai,57000,223417,0.4
516,71,18,92,Hasselt,71000,418496,0.22
609,84,18,8,Neufchâteau,84000,63375,0.13
170,34,18,56,Courtrai,34000,290706,0.19
75,23,18,109,Hal-Vilvorde,23000,637441,0.17
41,13,18,135,Turnhout,13000,461867,0.29
343,51,18,14,Ath,51000,127915,0.11
327,46,18,21,Saint-Nicolas,46000,252523,0.08
279,43,18,10,Eeklo,43000,85235,0.12
650,92,18,105,Namur,92000,316962,0.33
295,44,18,115,Gand,44000,560522,0.21
248,41,18,50,Alost,41000,291229,0.17
311,45,18,23,Audenarde,45000,124342,0.18
665,93,18,7,Philippeville,93000,66355,0.11
358,52,18,54,Charleroi,52000,396639,0.14
264,42,18,29,Termonde,42000,201213,0.14
58,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
233,38,18,8,Furnes,38000,61657,0.13
171,34,19,76,Courtrai,34000,290706,0.26
328,46,19,26,Saint-Nicolas,46000,252523,0.1
453,61,19,18,Huy,61000,113409,0.16
651,92,19,89,Namur,92000,316962,0.28
10,11,19,361,Anvers,11000,1051301,0.34
249,41,19,37,Alost,41000,291229,0.13
610,84,19,10,Neufchâteau,84000,63375,0.16
436,58,19,24,La Louvière,58000,141060,0.17
187,35,19,43,Ostende,35000,157200,0.27
76,23,19,104,Hal-Vilvorde,23000,637441,0.16
26,12,19,88,Malines,12000,344818,0.26
484,63,19,75,Verviers,63000,287772,0.26
468,62,19,106,Liège,62000,624422,0.17
42,13,19,102,Turnhout,13000,461867,0.22
109,25,19,50,Nivelles,25000,403599,0.12
549,73,19,45,Tongres,73000,203963,0.22
280,43,19,16,Eeklo,43000,85235,0.19
125,31,19,96,Bruges,31000,282209,0.34
296,44,19,81,Gand,44000,560522,0.14
533,72,19,37,Maaseik,72000,251589,0.15
666,93,19,9,Philippeville,93000,66355,0.14
595,83,19,16,Marche-en-Famenne,83000,56476,0.28
579,82,19,2,Bastogne,82000,48413,0.04
265,42,19,30,Termonde,42000,201213,0.15
141,32,19,15,Dixmude,32000,51525,0.29
93,24,19,54,Louvain,24000,508734,0.11
500,64,19,11,Waremme,64000,81389,0.14
312,45,19,20,Audenarde,45000,124342,0.16
156,33,19,25,Ypres,33000,106279,0.24
420,57,19,47,Tournai,57000,223417,0.21
517,71,19,61,Hasselt,71000,418496,0.15
344,51,19,16,Ath,51000,127915,0.13
564,81,19,1,Arlon,81000,62623,0.02
234,38,19,13,Furnes,38000,61657,0.21
203,36,19,36,Roulers,36000,153315,0.23
59,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
219,37,19,21,Tielt,37000,92905,0.23
621,85,19,1,Virton,85000,53751,0.02
390,55,19,7,Soignies,55000,104533,0.07
375,53,19,69,Mons,53000,258999,0.27
359,52,19,59,Charleroi,52000,396639,0.15
405,56,19,8,Thuin,56000,91678,0.09
635,91,19,28,Dinant,91000,111008,0.25
220,37,20,13,Tielt,37000,92905,0.14
329,46,20,22,Saint-Nicolas,46000,252523,0.09
580,82,20,2,Bastogne,82000,48413,0.04
60,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
172,34,20,85,Courtrai,34000,290706,0.29
250,41,20,14,Alost,41000,291229,0.05
157,33,20,32,Ypres,33000,106279,0.3
518,71,20,63,Hasselt,71000,418496,0.15
11,11,20,195,Anvers,11000,1051301,0.19
345,51,20,8,Ath,51000,127915,0.06
469,62,20,61,Liège,62000,624422,0.1
204,36,20,41,Roulers,36000,153315,0.27
142,32,20,13,Dixmude,32000,51525,0.25
94,24,20,48,Louvain,24000,508734,0.09
360,52,20,47,Charleroi,52000,396639,0.12
27,12,20,35,Malines,12000,344818,0.1
596,83,20,6,Marche-en-Famenne,83000,56476,0.11
501,64,20,9,Waremme,64000,81389,0.11
391,55,20,8,Soignies,55000,104533,0.08
485,63,20,31,Verviers,63000,287772,0.11
313,45,20,24,Audenarde,45000,124342,0.19
43,13,20,76,Turnhout,13000,461867,0.16
266,42,20,16,Termonde,42000,201213,0.08
534,72,20,25,Maaseik,72000,251589,0.1
454,61,20,8,Huy,61000,113409,0.07
297,44,20,26,Gand,44000,560522,0.05
77,23,20,54,Hal-Vilvorde,23000,637441,0.08
281,43,20,19,Eeklo,43000,85235,0.22
188,35,20,37,Ostende,35000,157200,0.24
622,85,20,3,Virton,85000,53751,0.06
437,58,20,13,La Louvière,58000,141060,0.09
376,53,20,24,Mons,53000,258999,0.09
235,38,20,2,Furnes,38000,61657,0.03
636,91,20,11,Dinant,91000,111008,0.1
611,84,20,5,Neufchâteau,84000,63375,0.08
110,25,20,27,Nivelles,25000,403599,0.07
667,93,20,3,Philippeville,93000,66355,0.05
126,31,20,55,Bruges,31000,282209,0.19
565,81,20,2,Arlon,81000,62623,0.03
406,56,20,10,Thuin,56000,91678,0.11
652,92,20,64,Namur,92000,316962,0.2
421,57,20,47,Tournai,57000,223417,0.21
550,73,20,53,Tongres,73000,203963,0.26
566,81,21,1,Arlon,81000,62623,0.02
392,55,21,6,Soignies,55000,104533,0.06
314,45,21,11,Audenarde,45000,124342,0.09
111,25,21,31,Nivelles,25000,403599,0.08
282,43,21,7,Eeklo,43000,85235,0.08
502,64,21,2,Waremme,64000,81389,0.02
551,73,21,32,Tongres,73000,203963,0.16
143,32,21,4,Dixmude,32000,51525,0.08
361,52,21,33,Charleroi,52000,396639,0.08
28,12,21,20,Malines,12000,344818,0.06
535,72,21,29,Maaseik,72000,251589,0.12
668,93,21,1,Philippeville,93000,66355,0.02
519,71,21,54,Hasselt,71000,418496,0.13
581,82,21,2,Bastogne,82000,48413,0.04
267,42,21,42,Termonde,42000,201213,0.21
377,53,21,20,Mons,53000,258999,0.08
127,31,21,38,Bruges,31000,282209,0.13
298,44,21,29,Gand,44000,560522,0.05
637,91,21,7,Dinant,91000,111008,0.06
95,24,21,23,Louvain,24000,508734,0.05
158,33,21,13,Ypres,33000,106279,0.12
61,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
205,36,21,19,Roulers,36000,153315,0.12
623,85,21,1,Virton,85000,53751,0.02
173,34,21,34,Courtrai,34000,290706,0.12
346,51,21,8,Ath,51000,127915,0.06
455,61,21,3,Huy,61000,113409,0.03
330,46,21,37,Saint-Nicolas,46000,252523,0.15
653,92,21,21,Namur,92000,316962,0.07
251,41,21,16,Alost,41000,291229,0.05
407,56,21,12,Thuin,56000,91678,0.13
612,84,21,7,Neufchâteau,84000,63375,0.11
438,58,21,13,La Louvière,58000,141060,0.09
189,35,21,22,Ostende,35000,157200,0.14
78,23,21,34,Hal-Vilvorde,23000,637441,0.05
236,38,21,6,Furnes,38000,61657,0.1
422,57,21,26,Tournai,57000,223417,0.12
12,11,21,144,Anvers,11000,1051301,0.14
470,62,21,55,Liège,62000,624422,0.09
221,37,21,6,Tielt,37000,92905,0.06
44,13,21,77,Turnhout,13000,461867,0.17
486,63,21,26,Verviers,63000,287772,0.09
597,83,21,1,Marche-en-Famenne,83000,56476,0.02
144,32,22,1,Dixmude,32000,51525,0.02
378,53,22,14,Mons,53000,258999,0.05
128,31,22,26,Bruges,31000,282209,0.09
159,33,22,6,Ypres,33000,106279,0.06
45,13,22,26,Turnhout,13000,461867,0.06
13,11,22,119,Anvers,11000,1051301,0.11
408,56,22,7,Thuin,56000,91678,0.08
439,58,22,14,La Louvière,58000,141060,0.1
487,63,22,17,Verviers,63000,287772,0.06
190,35,22,29,Ostende,35000,157200,0.18
79,23,22,36,Hal-Vilvorde,23000,637441,0.06
552,73,22,30,Tongres,73000,203963,0.15
315,45,22,8,Audenarde,45000,124342,0.06
423,57,22,52,Tournai,57000,223417,0.23
567,81,22,2,Arlon,81000,62623,0.03
393,55,22,7,Soignies,55000,104533,0.07
237,38,22,2,Furnes,38000,61657,0.03
112,25,22,19,Nivelles,25000,403599,0.05
669,93,22,6,Philippeville,93000,66355,0.09
613,84,22,1,Neufchâteau,84000,63375,0.02
536,72,22,19,Maaseik,72000,251589,0.08
654,92,22,14,Namur,92000,316962,0.04
503,64,22,1,Waremme,64000,81389,0.01
252,41,22,11,Alost,41000,291229,0.04
471,62,22,44,Liège,62000,624422,0.07
362,52,22,19,Charleroi,52000,396639,0.05
96,24,22,21,Louvain,24000,508734,0.04
222,37,22,9,Tielt,37000,92905,0.1
598,83,22,4,Marche-en-Famenne,83000,56476,0.07
520,71,22,43,Hasselt,71000,418496,0.1
331,46,22,40,Saint-Nicolas,46000,252523,0.16
582,82,22,8,Bastogne,82000,48413,0.17
206,36,22,13,Roulers,36000,153315,0.08
62,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
268,42,22,22,Termonde,42000,201213,0.11
174,34,22,26,Courtrai,34000,290706,0.09
29,12,22,15,Malines,12000,344818,0.04
638,91,22,7,Dinant,91000,111008,0.06
283,43,22,7,Eeklo,43000,85235,0.08
299,44,22,29,Gand,44000,560522,0.05
624,85,22,1,Virton,85000,53751,0.02
456,61,22,4,Huy,61000,113409,0.04
97,24,23,17,Louvain,24000,508734,0.03
46,13,23,29,Turnhout,13000,461867,0.06
568,81,23,1,Arlon,81000,62623,0.02
599,83,23,2,Marche-en-Famenne,83000,56476,0.04
63,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
80,23,23,36,Hal-Vilvorde,23000,637441,0.06
655,92,23,15,Namur,92000,316962,0.05
639,91,23,6,Dinant,91000,111008,0.05
583,82,23,6,Bastogne,82000,48413,0.12
284,43,23,3,Eeklo,43000,85235,0.04
424,57,23,14,Tournai,57000,223417,0.06
238,38,23,2,Furnes,38000,61657,0.03
14,11,23,86,Anvers,11000,1051301,0.08
504,64,23,3,Waremme,64000,81389,0.04
488,63,23,16,Verviers,63000,287772,0.06
160,33,23,1,Ypres,33000,106279,0.01
223,37,23,4,Tielt,37000,92905,0.04
379,53,23,10,Mons,53000,258999,0.04
145,32,23,2,Dixmude,32000,51525,0.04
472,62,23,37,Liège,62000,624422,0.06
394,55,23,5,Soignies,55000,104533,0.05
457,61,23,1,Huy,61000,113409,0.01
207,36,23,7,Roulers,36000,153315,0.05
409,56,23,3,Thuin,56000,91678,0.03
440,58,23,10,La Louvière,58000,141060,0.07
191,35,23,15,Ostende,35000,157200,0.1
113,25,23,22,Nivelles,25000,403599,0.05
175,34,23,10,Courtrai,34000,290706,0.03
347,51,23,1,Ath,51000,127915,0.01
