,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
393,43,11,4,Eeklo,43000,85235,0.05
326,38,11,3,Furnes,38000,61657,0.05
415,44,11,43,Gand,44000,560522,0.08
96,23,11,81,Hal-Vilvorde,23000,637441,0.13
736,71,11,65,Hasselt,71000,418496,0.16
643,61,11,6,Huy,61000,113409,0.05
619,58,11,6,La Louvière,58000,141060,0.04
666,62,11,77,Liège,62000,624422,0.12
120,24,11,47,Louvain,24000,508734,0.09
759,72,11,17,Maaseik,72000,251589,0.07
25,12,11,28,Malines,12000,344818,0.08
849,83,11,4,Marche-en-Famenne,83000,56476,0.07
529,53,11,88,Mons,53000,258999,0.34
931,92,11,12,Namur,92000,316962,0.04
871,84,11,1,Neufchâteau,84000,63375,0.02
143,25,11,33,Nivelles,25000,403599,0.08
258,35,11,14,Ostende,35000,157200,0.09
953,93,11,2,Philippeville,93000,66355,0.03
281,36,11,9,Roulers,36000,153315,0.06
461,46,11,15,Saint-Nicolas,46000,252523,0.06
551,55,11,2,Soignies,55000,104533,0.02
371,42,11,18,Termonde,42000,201213,0.09
573,56,11,3,Thuin,56000,91678,0.03
304,37,11,8,Tielt,37000,92905,0.09
782,73,11,21,Tongres,73000,203963,0.1
596,57,11,11,Tournai,57000,223417,0.05
48,13,11,30,Turnhout,13000,461867,0.06
689,63,11,35,Verviers,63000,287772,0.12
890,85,11,1,Virton,85000,53751,0.02
712,64,11,3,Waremme,64000,81389,0.04
212,33,11,8,Ypres,33000,106279,0.08
349,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
805,81,12,10,Arlon,81000,62623,0.16
485,51,12,20,Ath,51000,127915,0.16
439,45,12,21,Audenarde,45000,124342,0.17
827,82,12,15,Bastogne,82000,48413,0.31
167,31,12,55,Bruges,31000,282209,0.19
73,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
507,52,12,45,Charleroi,52000,396639,0.11
236,34,12,73,Courtrai,34000,290706,0.25
910,91,12,23,Dinant,91000,111008,0.21
190,32,12,7,Dixmude,32000,51525,0.14
394,43,12,6,Eeklo,43000,85235,0.07
327,38,12,10,Furnes,38000,61657,0.16
416,44,12,96,Gand,44000,560522,0.17
97,23,12,130,Hal-Vilvorde,23000,637441,0.2
737,71,12,222,Hasselt,71000,418496,0.53
644,61,12,32,Huy,61000,113409,0.28
620,58,12,26,La Louvière,58000,141060,0.18
667,62,12,235,Liège,62000,624422,0.38
121,24,12,129,Louvain,24000,508734,0.25
760,72,12,61,Maaseik,72000,251589,0.24
26,12,12,51,Malines,12000,344818,0.15
850,83,12,10,Marche-en-Famenne,83000,56476,0.18
530,53,12,165,Mons,53000,258999,0.64
932,92,12,38,Namur,92000,316962,0.12
872,84,12,23,Neufchâteau,84000,63375,0.36
144,25,12,95,Nivelles,25000,403599,0.24
259,35,12,32,Ostende,35000,157200,0.2
954,93,12,8,Philippeville,93000,66355,0.12
282,36,12,31,Roulers,36000,153315,0.2
462,46,12,55,Saint-Nicolas,46000,252523,0.22
552,55,12,21,Soignies,55000,104533,0.2
372,42,12,34,Termonde,42000,201213,0.17
574,56,12,14,Thuin,56000,91678,0.15
305,37,12,27,Tielt,37000,92905,0.29
783,73,12,65,Tongres,73000,203963,0.32
597,57,12,25,Tournai,57000,223417,0.11
49,13,12,83,Turnhout,13000,461867,0.18
690,63,12,52,Verviers,63000,287772,0.18
891,85,12,5,Virton,85000,53751,0.09
713,64,12,17,Waremme,64000,81389,0.21
213,33,12,32,Ypres,33000,106279,0.3
350,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
806,81,13,34,Arlon,81000,62623,0.54
486,51,13,48,Ath,51000,127915,0.38
440,45,13,96,Audenarde,45000,124342,0.77
828,82,13,27,Bastogne,82000,48413,0.56
168,31,13,153,Bruges,31000,282209,0.54
74,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
508,52,13,118,Charleroi,52000,396639,0.3
237,34,13,230,Courtrai,34000,290706,0.79
911,91,13,42,Dinant,91000,111008,0.38
191,32,13,20,Dixmude,32000,51525,0.39
395,43,13,20,Eeklo,43000,85235,0.23
328,38,13,20,Furnes,38000,61657,0.32
417,44,13,266,Gand,44000,560522,0.47
98,23,13,324,Hal-Vilvorde,23000,637441,0.51
738,71,13,443,Hasselt,71000,418496,1.06
645,61,13,61,Huy,61000,113409,0.54
621,58,13,73,La Louvière,58000,141060,0.52
668,62,13,395,Liège,62000,624422,0.63
122,24,13,258,Louvain,24000,508734,0.51
761,72,13,108,Maaseik,72000,251589,0.43
27,12,13,172,Malines,12000,344818,0.5
851,83,13,35,Marche-en-Famenne,83000,56476,0.62
531,53,13,247,Mons,53000,258999,0.95
933,92,13,113,Namur,92000,316962,0.36
873,84,13,35,Neufchâteau,84000,63375,0.55
145,25,13,111,Nivelles,25000,403599,0.28
260,35,13,57,Ostende,35000,157200,0.36
955,93,13,16,Philippeville,93000,66355,0.24
283,36,13,122,Roulers,36000,153315,0.8
463,46,13,112,Saint-Nicolas,46000,252523,0.44
553,55,13,41,Soignies,55000,104533,0.39
373,42,13,92,Termonde,42000,201213,0.46
575,56,13,29,Thuin,56000,91678,0.32
306,37,13,66,Tielt,37000,92905,0.71
784,73,13,190,Tongres,73000,203963,0.93
598,57,13,45,Tournai,57000,223417,0.2
50,13,13,189,Turnhout,13000,461867,0.41
691,63,13,114,Verviers,63000,287772,0.4
892,85,13,18,Virton,85000,53751,0.33
714,64,13,27,Waremme,64000,81389,0.33
214,33,13,66,Ypres,33000,106279,0.62
351,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
807,81,14,70,Arlon,81000,62623,1.12
487,51,14,55,Ath,51000,127915,0.43
441,45,14,96,Audenarde,45000,124342,0.77
829,82,14,57,Bastogne,82000,48413,1.18
169,31,14,176,Bruges,31000,282209,0.62
75,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
509,52,14,142,Charleroi,52000,396639,0.36
238,34,14,258,Courtrai,34000,290706,0.89
912,91,14,48,Dinant,91000,111008,0.43
192,32,14,24,Dixmude,32000,51525,0.47
396,43,14,35,Eeklo,43000,85235,0.41
329,38,14,24,Furnes,38000,61657,0.39
418,44,14,258,Gand,44000,560522,0.46
99,23,14,345,Hal-Vilvorde,23000,637441,0.54
739,71,14,582,Hasselt,71000,418496,1.39
646,61,14,61,Huy,61000,113409,0.54
622,58,14,101,La Louvière,58000,141060,0.72
669,62,14,687,Liège,62000,624422,1.1
123,24,14,399,Louvain,24000,508734,0.78
762,72,14,157,Maaseik,72000,251589,0.62
28,12,14,143,Malines,12000,344818,0.41
852,83,14,45,Marche-en-Famenne,83000,56476,0.8
532,53,14,281,Mons,53000,258999,1.08
934,92,14,202,Namur,92000,316962,0.64
874,84,14,88,Neufchâteau,84000,63375,1.39
146,25,14,145,Nivelles,25000,403599,0.36
261,35,14,60,Ostende,35000,157200,0.38
956,93,14,41,Philippeville,93000,66355,0.62
284,36,14,99,Roulers,36000,153315,0.65
464,46,14,244,Saint-Nicolas,46000,252523,0.97
554,55,14,61,Soignies,55000,104533,0.58
374,42,14,127,Termonde,42000,201213,0.63
576,56,14,34,Thuin,56000,91678,0.37
307,37,14,57,Tielt,37000,92905,0.61
785,73,14,216,Tongres,73000,203963,1.06
599,57,14,102,Tournai,57000,223417,0.46
51,13,14,187,Turnhout,13000,461867,0.4
692,63,14,172,Verviers,63000,287772,0.6
893,85,14,39,Virton,85000,53751,0.73
715,64,14,45,Waremme,64000,81389,0.55
215,33,14,74,Ypres,33000,106279,0.7
352,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
808,81,15,23,Arlon,81000,62623,0.37
488,51,15,66,Ath,51000,127915,0.52
442,45,15,101,Audenarde,45000,124342,0.81
830,82,15,35,Bastogne,82000,48413,0.72
170,31,15,308,Bruges,31000,282209,1.09
76,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
510,52,15,253,Charleroi,52000,396639,0.64
239,34,15,512,Courtrai,34000,290706,1.76
913,91,15,61,Dinant,91000,111008,0.55
193,32,15,15,Dixmude,32000,51525,0.29
397,43,15,53,Eeklo,43000,85235,0.62
330,38,15,30,Furnes,38000,61657,0.49
419,44,15,338,Gand,44000,560522,0.6
100,23,15,443,Hal-Vilvorde,23000,637441,0.69
740,71,15,732,Hasselt,71000,418496,1.75
647,61,15,54,Huy,61000,113409,0.48
623,58,15,177,La Louvière,58000,141060,1.25
670,62,15,605,Liège,62000,624422,0.97
124,24,15,475,Louvain,24000,508734,0.93
763,72,15,244,Maaseik,72000,251589,0.97
29,12,15,294,Malines,12000,344818,0.85
853,83,15,31,Marche-en-Famenne,83000,56476,0.55
533,53,15,259,Mons,53000,258999,1.0
935,92,15,197,Namur,92000,316962,0.62
875,84,15,46,Neufchâteau,84000,63375,0.73
147,25,15,170,Nivelles,25000,403599,0.42
262,35,15,100,Ostende,35000,157200,0.64
957,93,15,24,Philippeville,93000,66355,0.36
285,36,15,100,Roulers,36000,153315,0.65
465,46,15,199,Saint-Nicolas,46000,252523,0.79
555,55,15,70,Soignies,55000,104533,0.67
375,42,15,197,Termonde,42000,201213,0.98
577,56,15,26,Thuin,56000,91678,0.28
308,37,15,54,Tielt,37000,92905,0.58
786,73,15,288,Tongres,73000,203963,1.41
600,57,15,93,Tournai,57000,223417,0.42
52,13,15,219,Turnhout,13000,461867,0.47
693,63,15,288,Verviers,63000,287772,1.0
894,85,15,16,Virton,85000,53751,0.3
716,64,15,34,Waremme,64000,81389,0.42
216,33,15,127,Ypres,33000,106279,1.19
353,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
809,81,16,27,Arlon,81000,62623,0.43
489,51,16,58,Ath,51000,127915,0.45
443,45,16,78,Audenarde,45000,124342,0.63
831,82,16,33,Bastogne,82000,48413,0.68
171,31,16,139,Bruges,31000,282209,0.49
77,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
511,52,16,320,Charleroi,52000,396639,0.81
240,34,16,267,Courtrai,34000,290706,0.92
914,91,16,36,Dinant,91000,111008,0.32
194,32,16,10,Dixmude,32000,51525,0.19
398,43,16,40,Eeklo,43000,85235,0.47
331,38,16,20,Furnes,38000,61657,0.32
420,44,16,133,Gand,44000,560522,0.24
101,23,16,279,Hal-Vilvorde,23000,637441,0.44
741,71,16,331,Hasselt,71000,418496,0.79
648,61,16,92,Huy,61000,113409,0.81
624,58,16,160,La Louvière,58000,141060,1.13
671,62,16,773,Liège,62000,624422,1.24
125,24,16,195,Louvain,24000,508734,0.38
764,72,16,85,Maaseik,72000,251589,0.34
30,12,16,139,Malines,12000,344818,0.4
854,83,16,27,Marche-en-Famenne,83000,56476,0.48
534,53,16,206,Mons,53000,258999,0.8
936,92,16,265,Namur,92000,316962,0.84
876,84,16,69,Neufchâteau,84000,63375,1.09
148,25,16,192,Nivelles,25000,403599,0.48
263,35,16,55,Ostende,35000,157200,0.35
958,93,16,21,Philippeville,93000,66355,0.32
286,36,16,39,Roulers,36000,153315,0.25
466,46,16,120,Saint-Nicolas,46000,252523,0.48
556,55,16,53,Soignies,55000,104533,0.51
376,42,16,116,Termonde,42000,201213,0.58
578,56,16,22,Thuin,56000,91678,0.24
309,37,16,30,Tielt,37000,92905,0.32
787,73,16,129,Tongres,73000,203963,0.63
601,57,16,96,Tournai,57000,223417,0.43
53,13,16,110,Turnhout,13000,461867,0.24
694,63,16,246,Verviers,63000,287772,0.85
895,85,16,26,Virton,85000,53751,0.48
717,64,16,40,Waremme,64000,81389,0.49
217,33,16,36,Ypres,33000,106279,0.34
354,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
810,81,17,5,Arlon,81000,62623,0.08
490,51,17,56,Ath,51000,127915,0.44
444,45,17,32,Audenarde,45000,124342,0.26
832,82,17,12,Bastogne,82000,48413,0.25
172,31,17,180,Bruges,31000,282209,0.64
78,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
512,52,17,321,Charleroi,52000,396639,0.81
241,34,17,85,Courtrai,34000,290706,0.29
915,91,17,20,Dinant,91000,111008,0.18
195,32,17,9,Dixmude,32000,51525,0.17
399,43,17,8,Eeklo,43000,85235,0.09
332,38,17,12,Furnes,38000,61657,0.19
421,44,17,143,Gand,44000,560522,0.26
102,23,17,129,Hal-Vilvorde,23000,637441,0.2
742,71,17,169,Hasselt,71000,418496,0.4
649,61,17,27,Huy,61000,113409,0.24
625,58,17,105,La Louvière,58000,141060,0.74
672,62,17,379,Liège,62000,624422,0.61
126,24,17,240,Louvain,24000,508734,0.47
765,72,17,77,Maaseik,72000,251589,0.31
31,12,17,67,Malines,12000,344818,0.19
855,83,17,20,Marche-en-Famenne,83000,56476,0.35
535,53,17,110,Mons,53000,258999,0.42
937,92,17,207,Namur,92000,316962,0.65
877,84,17,23,Neufchâteau,84000,63375,0.36
149,25,17,169,Nivelles,25000,403599,0.42
264,35,17,37,Ostende,35000,157200,0.24
959,93,17,28,Philippeville,93000,66355,0.42
287,36,17,72,Roulers,36000,153315,0.47
467,46,17,34,Saint-Nicolas,46000,252523,0.13
557,55,17,55,Soignies,55000,104533,0.53
377,42,17,56,Termonde,42000,201213,0.28
579,56,17,23,Thuin,56000,91678,0.25
310,37,17,21,Tielt,37000,92905,0.23
788,73,17,73,Tongres,73000,203963,0.36
602,57,17,112,Tournai,57000,223417,0.5
54,13,17,113,Turnhout,13000,461867,0.24
695,63,17,200,Verviers,63000,287772,0.69
896,85,17,9,Virton,85000,53751,0.17
718,64,17,44,Waremme,64000,81389,0.54
218,33,17,18,Ypres,33000,106279,0.17
355,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
811,81,18,2,Arlon,81000,62623,0.03
491,51,18,14,Ath,51000,127915,0.11
445,45,18,23,Audenarde,45000,124342,0.18
833,82,18,5,Bastogne,82000,48413,0.1
173,31,18,59,Bruges,31000,282209,0.21
79,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
513,52,18,63,Charleroi,52000,396639,0.16
242,34,18,56,Courtrai,34000,290706,0.19
916,91,18,18,Dinant,91000,111008,0.16
196,32,18,10,Dixmude,32000,51525,0.19
400,43,18,10,Eeklo,43000,85235,0.12
333,38,18,8,Furnes,38000,61657,0.13
422,44,18,115,Gand,44000,560522,0.21
103,23,18,109,Hal-Vilvorde,23000,637441,0.17
743,71,18,92,Hasselt,71000,418496,0.22
650,61,18,18,Huy,61000,113409,0.16
626,58,18,15,La Louvière,58000,141060,0.11
673,62,18,97,Liège,62000,624422,0.16
127,24,18,91,Louvain,24000,508734,0.18
766,72,18,33,Maaseik,72000,251589,0.13
32,12,18,73,Malines,12000,344818,0.21
856,83,18,19,Marche-en-Famenne,83000,56476,0.34
536,53,18,43,Mons,53000,258999,0.17
938,92,18,105,Namur,92000,316962,0.33
878,84,18,8,Neufchâteau,84000,63375,0.13
150,25,18,37,Nivelles,25000,403599,0.09
265,35,18,35,Ostende,35000,157200,0.22
960,93,18,8,Philippeville,93000,66355,0.12
288,36,18,38,Roulers,36000,153315,0.25
468,46,18,21,Saint-Nicolas,46000,252523,0.08
558,55,18,25,Soignies,55000,104533,0.24
378,42,18,32,Termonde,42000,201213,0.16
580,56,18,11,Thuin,56000,91678,0.12
311,37,18,18,Tielt,37000,92905,0.19
789,73,18,63,Tongres,73000,203963,0.31
603,57,18,89,Tournai,57000,223417,0.4
55,13,18,135,Turnhout,13000,461867,0.29
696,63,18,63,Verviers,63000,287772,0.22
719,64,18,8,Waremme,64000,81389,0.1
219,33,18,20,Ypres,33000,106279,0.19
356,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
812,81,19,1,Arlon,81000,62623,0.02
492,51,19,16,Ath,51000,127915,0.13
446,45,19,20,Audenarde,45000,124342,0.16
834,82,19,2,Bastogne,82000,48413,0.04
174,31,19,96,Bruges,31000,282209,0.34
80,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
514,52,19,61,Charleroi,52000,396639,0.15
243,34,19,76,Courtrai,34000,290706,0.26
917,91,19,28,Dinant,91000,111008,0.25
197,32,19,15,Dixmude,32000,51525,0.29
401,43,19,16,Eeklo,43000,85235,0.19
334,38,19,13,Furnes,38000,61657,0.21
423,44,19,81,Gand,44000,560522,0.14
104,23,19,104,Hal-Vilvorde,23000,637441,0.16
744,71,19,61,Hasselt,71000,418496,0.15
651,61,19,18,Huy,61000,113409,0.16
627,58,19,24,La Louvière,58000,141060,0.17
674,62,19,108,Liège,62000,624422,0.17
128,24,19,54,Louvain,24000,508734,0.11
767,72,19,37,Maaseik,72000,251589,0.15
33,12,19,88,Malines,12000,344818,0.26
857,83,19,16,Marche-en-Famenne,83000,56476,0.28
537,53,19,69,Mons,53000,258999,0.27
939,92,19,89,Namur,92000,316962,0.28
879,84,19,10,Neufchâteau,84000,63375,0.16
151,25,19,52,Nivelles,25000,403599,0.13
266,35,19,43,Ostende,35000,157200,0.27
961,93,19,9,Philippeville,93000,66355,0.14
289,36,19,36,Roulers,36000,153315,0.23
469,46,19,26,Saint-Nicolas,46000,252523,0.1
559,55,19,7,Soignies,55000,104533,0.07
379,42,19,30,Termonde,42000,201213,0.15
581,56,19,8,Thuin,56000,91678,0.09
312,37,19,21,Tielt,37000,92905,0.23
790,73,19,45,Tongres,73000,203963,0.22
604,57,19,47,Tournai,57000,223417,0.21
56,13,19,102,Turnhout,13000,461867,0.22
697,63,19,74,Verviers,63000,287772,0.26
897,85,19,1,Virton,85000,53751,0.02
720,64,19,11,Waremme,64000,81389,0.14
220,33,19,25,Ypres,33000,106279,0.24
357,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
813,81,20,2,Arlon,81000,62623,0.03
493,51,20,8,Ath,51000,127915,0.06
447,45,20,24,Audenarde,45000,124342,0.19
835,82,20,2,Bastogne,82000,48413,0.04
175,31,20,55,Bruges,31000,282209,0.19
81,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
515,52,20,50,Charleroi,52000,396639,0.13
244,34,20,85,Courtrai,34000,290706,0.29
918,91,20,12,Dinant,91000,111008,0.11
198,32,20,13,Dixmude,32000,51525,0.25
402,43,20,19,Eeklo,43000,85235,0.22
335,38,20,2,Furnes,38000,61657,0.03
424,44,20,26,Gand,44000,560522,0.05
105,23,20,54,Hal-Vilvorde,23000,637441,0.08
745,71,20,63,Hasselt,71000,418496,0.15
652,61,20,8,Huy,61000,113409,0.07
628,58,20,13,La Louvière,58000,141060,0.09
675,62,20,61,Liège,62000,624422,0.1
129,24,20,48,Louvain,24000,508734,0.09
768,72,20,25,Maaseik,72000,251589,0.1
34,12,20,35,Malines,12000,344818,0.1
858,83,20,6,Marche-en-Famenne,83000,56476,0.11
538,53,20,24,Mons,53000,258999,0.09
940,92,20,64,Namur,92000,316962,0.2
880,84,20,5,Neufchâteau,84000,63375,0.08
152,25,20,35,Nivelles,25000,403599,0.09
267,35,20,37,Ostende,35000,157200,0.24
962,93,20,3,Philippeville,93000,66355,0.05
290,36,20,41,Roulers,36000,153315,0.27
470,46,20,22,Saint-Nicolas,46000,252523,0.09
560,55,20,8,Soignies,55000,104533,0.08
380,42,20,16,Termonde,42000,201213,0.08
582,56,20,10,Thuin,56000,91678,0.11
313,37,20,13,Tielt,37000,92905,0.14
791,73,20,53,Tongres,73000,203963,0.26
605,57,20,47,Tournai,57000,223417,0.21
57,13,20,76,Turnhout,13000,461867,0.16
698,63,20,32,Verviers,63000,287772,0.11
898,85,20,3,Virton,85000,53751,0.06
721,64,20,9,Waremme,64000,81389,0.11
221,33,20,32,Ypres,33000,106279,0.3
358,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
814,81,21,1,Arlon,81000,62623,0.02
494,51,21,8,Ath,51000,127915,0.06
448,45,21,11,Audenarde,45000,124342,0.09
836,82,21,2,Bastogne,82000,48413,0.04
176,31,21,38,Bruges,31000,282209,0.13
82,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
516,52,21,35,Charleroi,52000,396639,0.09
245,34,21,34,Courtrai,34000,290706,0.12
919,91,21,7,Dinant,91000,111008,0.06
199,32,21,4,Dixmude,32000,51525,0.08
403,43,21,7,Eeklo,43000,85235,0.08
336,38,21,6,Furnes,38000,61657,0.1
425,44,21,29,Gand,44000,560522,0.05
106,23,21,35,Hal-Vilvorde,23000,637441,0.05
746,71,21,54,Hasselt,71000,418496,0.13
653,61,21,3,Huy,61000,113409,0.03
629,58,21,13,La Louvière,58000,141060,0.09
676,62,21,55,Liège,62000,624422,0.09
130,24,21,23,Louvain,24000,508734,0.05
769,72,21,29,Maaseik,72000,251589,0.12
35,12,21,21,Malines,12000,344818,0.06
859,83,21,1,Marche-en-Famenne,83000,56476,0.02
539,53,21,20,Mons,53000,258999,0.08
941,92,21,21,Namur,92000,316962,0.07
881,84,21,7,Neufchâteau,84000,63375,0.11
153,25,21,32,Nivelles,25000,403599,0.08
268,35,21,22,Ostende,35000,157200,0.14
963,93,21,1,Philippeville,93000,66355,0.02
291,36,21,19,Roulers,36000,153315,0.12
471,46,21,37,Saint-Nicolas,46000,252523,0.15
561,55,21,6,Soignies,55000,104533,0.06
381,42,21,42,Termonde,42000,201213,0.21
583,56,21,12,Thuin,56000,91678,0.13
314,37,21,6,Tielt,37000,92905,0.06
792,73,21,32,Tongres,73000,203963,0.16
606,57,21,26,Tournai,57000,223417,0.12
58,13,21,77,Turnhout,13000,461867,0.17
699,63,21,26,Verviers,63000,287772,0.09
899,85,21,1,Virton,85000,53751,0.02
722,64,21,2,Waremme,64000,81389,0.02
222,33,21,13,Ypres,33000,106279,0.12
359,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
815,81,22,2,Arlon,81000,62623,0.03
449,45,22,8,Audenarde,45000,124342,0.06
837,82,22,8,Bastogne,82000,48413,0.17
177,31,22,26,Bruges,31000,282209,0.09
83,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
517,52,22,18,Charleroi,52000,396639,0.05
246,34,22,26,Courtrai,34000,290706,0.09
920,91,22,7,Dinant,91000,111008,0.06
200,32,22,1,Dixmude,32000,51525,0.02
404,43,22,7,Eeklo,43000,85235,0.08
337,38,22,2,Furnes,38000,61657,0.03
426,44,22,29,Gand,44000,560522,0.05
107,23,22,36,Hal-Vilvorde,23000,637441,0.06
747,71,22,43,Hasselt,71000,418496,0.1
654,61,22,4,Huy,61000,113409,0.04
630,58,22,14,La Louvière,58000,141060,0.1
677,62,22,44,Liège,62000,624422,0.07
131,24,22,21,Louvain,24000,508734,0.04
770,72,22,19,Maaseik,72000,251589,0.08
36,12,22,15,Malines,12000,344818,0.04
860,83,22,4,Marche-en-Famenne,83000,56476,0.07
540,53,22,15,Mons,53000,258999,0.06
942,92,22,15,Namur,92000,316962,0.05
882,84,22,1,Neufchâteau,84000,63375,0.02
154,25,22,21,Nivelles,25000,403599,0.05
269,35,22,29,Ostende,35000,157200,0.18
964,93,22,6,Philippeville,93000,66355,0.09
292,36,22,13,Roulers,36000,153315,0.08
472,46,22,40,Saint-Nicolas,46000,252523,0.16
562,55,22,7,Soignies,55000,104533,0.07
382,42,22,22,Termonde,42000,201213,0.11
584,56,22,7,Thuin,56000,91678,0.08
315,37,22,9,Tielt,37000,92905,0.1
793,73,22,30,Tongres,73000,203963,0.15
607,57,22,52,Tournai,57000,223417,0.23
59,13,22,26,Turnhout,13000,461867,0.06
700,63,22,17,Verviers,63000,287772,0.06
900,85,22,1,Virton,85000,53751,0.02
723,64,22,1,Waremme,64000,81389,0.01
223,33,22,6,Ypres,33000,106279,0.06
360,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
816,81,23,1,Arlon,81000,62623,0.02
495,51,23,1,Ath,51000,127915,0.01
450,45,23,5,Audenarde,45000,124342,0.04
838,82,23,6,Bastogne,82000,48413,0.12
178,31,23,11,Bruges,31000,282209,0.04
84,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
518,52,23,20,Charleroi,52000,396639,0.05
247,34,23,10,Courtrai,34000,290706,0.03
921,91,23,6,Dinant,91000,111008,0.05
201,32,23,2,Dixmude,32000,51525,0.04
405,43,23,3,Eeklo,43000,85235,0.04
338,38,23,2,Furnes,38000,61657,0.03
427,44,23,16,Gand,44000,560522,0.03
108,23,23,36,Hal-Vilvorde,23000,637441,0.06
748,71,23,37,Hasselt,71000,418496,0.09
655,61,23,1,Huy,61000,113409,0.01
631,58,23,9,La Louvière,58000,141060,0.06
678,62,23,37,Liège,62000,624422,0.06
132,24,23,17,Louvain,24000,508734,0.03
771,72,23,19,Maaseik,72000,251589,0.08
37,12,23,4,Malines,12000,344818,0.01
861,83,23,2,Marche-en-Famenne,83000,56476,0.04
541,53,23,10,Mons,53000,258999,0.04
943,92,23,15,Namur,92000,316962,0.05
155,25,23,22,Nivelles,25000,403599,0.05
270,35,23,15,Ostende,35000,157200,0.1
293,36,23,8,Roulers,36000,153315,0.05
