,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1794,92,12,38,Namur,92000,316962,0.12
1671,84,12,23,Neufchâteau,84000,63375,0.36
271,25,12,95,Nivelles,25000,403599,0.24
490,35,12,32,Ostende,35000,157200,0.2
1837,93,12,8,Philippeville,93000,66355,0.12
534,36,12,31,Roulers,36000,153315,0.2
882,46,12,55,Saint-Nicolas,46000,252523,0.22
1056,55,12,21,Soignies,55000,104533,0.2
708,42,12,34,Termonde,42000,201213,0.17
1099,56,12,14,Thuin,56000,91678,0.15
578,37,12,27,Tielt,37000,92905,0.29
1498,73,12,65,Tongres,73000,203963,0.32
1143,57,12,25,Tournai,57000,223417,0.11
91,13,12,83,Turnhout,13000,461867,0.18
1321,63,12,52,Verviers,63000,287772,0.18
1711,85,12,5,Virton,85000,53751,0.09
1365,64,12,17,Waremme,64000,81389,0.21
402,33,12,32,Ypres,33000,106279,0.3
665,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1542,81,13,34,Arlon,81000,62623,0.54
927,51,13,48,Ath,51000,127915,0.38
839,45,13,96,Audenarde,45000,124342,0.77
1585,82,13,27,Bastogne,82000,48413,0.56
316,31,13,153,Bruges,31000,282209,0.54
138,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
970,52,13,118,Charleroi,52000,396639,0.3
447,34,13,230,Courtrai,34000,290706,0.79
1752,91,13,42,Dinant,91000,111008,0.38
360,32,13,20,Dixmude,32000,51525,0.39
752,43,13,20,Eeklo,43000,85235,0.23
622,38,13,20,Furnes,38000,61657,0.32
795,44,13,266,Gand,44000,560522,0.47
183,23,13,324,Hal-Vilvorde,23000,637441,0.51
1411,71,13,443,Hasselt,71000,418496,1.06
1233,61,13,61,Huy,61000,113409,0.54
1188,58,13,73,La Louvière,58000,141060,0.52
1278,62,13,395,Liège,62000,624422,0.63
228,24,13,258,Louvain,24000,508734,0.51
1455,72,13,108,Maaseik,72000,251589,0.43
48,12,13,172,Malines,12000,344818,0.5
1629,83,13,35,Marche-en-Famenne,83000,56476,0.62
1014,53,13,247,Mons,53000,258999,0.95
1795,92,13,113,Namur,92000,316962,0.36
1672,84,13,35,Neufchâteau,84000,63375,0.55
272,25,13,111,Nivelles,25000,403599,0.28
491,35,13,57,Ostende,35000,157200,0.36
1838,93,13,16,Philippeville,93000,66355,0.24
535,36,13,122,Roulers,36000,153315,0.8
883,46,13,112,Saint-Nicolas,46000,252523,0.44
1057,55,13,41,Soignies,55000,104533,0.39
709,42,13,92,Termonde,42000,201213,0.46
1100,56,13,29,Thuin,56000,91678,0.32
579,37,13,66,Tielt,37000,92905,0.71
1499,73,13,190,Tongres,73000,203963,0.93
1144,57,13,45,Tournai,57000,223417,0.2
92,13,13,189,Turnhout,13000,461867,0.41
1322,63,13,114,Verviers,63000,287772,0.4
1712,85,13,18,Virton,85000,53751,0.33
1366,64,13,27,Waremme,64000,81389,0.33
403,33,13,66,Ypres,33000,106279,0.62
666,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1543,81,14,70,Arlon,81000,62623,1.12
928,51,14,55,Ath,51000,127915,0.43
840,45,14,96,Audenarde,45000,124342,0.77
1586,82,14,57,Bastogne,82000,48413,1.18
317,31,14,176,Bruges,31000,282209,0.62
139,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
971,52,14,171,Charleroi,52000,396639,0.43
448,34,14,258,Courtrai,34000,290706,0.89
1753,91,14,48,Dinant,91000,111008,0.43
361,32,14,24,Dixmude,32000,51525,0.47
753,43,14,35,Eeklo,43000,85235,0.41
623,38,14,24,Furnes,38000,61657,0.39
796,44,14,258,Gand,44000,560522,0.46
184,23,14,345,Hal-Vilvorde,23000,637441,0.54
1412,71,14,582,Hasselt,71000,418496,1.39
1234,61,14,61,Huy,61000,113409,0.54
1189,58,14,101,La Louvière,58000,141060,0.72
1279,62,14,687,Liège,62000,624422,1.1
229,24,14,399,Louvain,24000,508734,0.78
1456,72,14,157,Maaseik,72000,251589,0.62
49,12,14,143,Malines,12000,344818,0.41
1630,83,14,45,Marche-en-Famenne,83000,56476,0.8
1015,53,14,281,Mons,53000,258999,1.08
1796,92,14,201,Namur,92000,316962,0.63
1673,84,14,88,Neufchâteau,84000,63375,1.39
273,25,14,144,Nivelles,25000,403599,0.36
492,35,14,60,Ostende,35000,157200,0.38
1839,93,14,41,Philippeville,93000,66355,0.62
536,36,14,99,Roulers,36000,153315,0.65
884,46,14,244,Saint-Nicolas,46000,252523,0.97
1058,55,14,61,Soignies,55000,104533,0.58
710,42,14,127,Termonde,42000,201213,0.63
1101,56,14,34,Thuin,56000,91678,0.37
580,37,14,57,Tielt,37000,92905,0.61
1500,73,14,216,Tongres,73000,203963,1.06
1145,57,14,102,Tournai,57000,223417,0.46
93,13,14,187,Turnhout,13000,461867,0.4
1323,63,14,172,Verviers,63000,287772,0.6
1713,85,14,39,Virton,85000,53751,0.73
1367,64,14,45,Waremme,64000,81389,0.55
404,33,14,74,Ypres,33000,106279,0.7
667,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1544,81,15,23,Arlon,81000,62623,0.37
929,51,15,66,Ath,51000,127915,0.52
841,45,15,101,Audenarde,45000,124342,0.81
1587,82,15,35,Bastogne,82000,48413,0.72
318,31,15,308,Bruges,31000,282209,1.09
140,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
972,52,15,315,Charleroi,52000,396639,0.79
449,34,15,512,Courtrai,34000,290706,1.76
1754,91,15,61,Dinant,91000,111008,0.55
362,32,15,15,Dixmude,32000,51525,0.29
754,43,15,53,Eeklo,43000,85235,0.62
624,38,15,30,Furnes,38000,61657,0.49
797,44,15,338,Gand,44000,560522,0.6
185,23,15,443,Hal-Vilvorde,23000,637441,0.69
1413,71,15,732,Hasselt,71000,418496,1.75
1235,61,15,54,Huy,61000,113409,0.48
1190,58,15,177,La Louvière,58000,141060,1.25
1280,62,15,605,Liège,62000,624422,0.97
230,24,15,475,Louvain,24000,508734,0.93
1457,72,15,244,Maaseik,72000,251589,0.97
50,12,15,294,Malines,12000,344818,0.85
1631,83,15,31,Marche-en-Famenne,83000,56476,0.55
1016,53,15,259,Mons,53000,258999,1.0
1797,92,15,204,Namur,92000,316962,0.64
1674,84,15,46,Neufchâteau,84000,63375,0.73
274,25,15,170,Nivelles,25000,403599,0.42
493,35,15,100,Ostende,35000,157200,0.64
1840,93,15,33,Philippeville,93000,66355,0.5
537,36,15,100,Roulers,36000,153315,0.65
885,46,15,199,Saint-Nicolas,46000,252523,0.79
1059,55,15,70,Soignies,55000,104533,0.67
711,42,15,197,Termonde,42000,201213,0.98
1102,56,15,28,Thuin,56000,91678,0.31
581,37,15,54,Tielt,37000,92905,0.58
1501,73,15,288,Tongres,73000,203963,1.41
1146,57,15,93,Tournai,57000,223417,0.42
94,13,15,219,Turnhout,13000,461867,0.47
1324,63,15,288,Verviers,63000,287772,1.0
1714,85,15,16,Virton,85000,53751,0.3
1368,64,15,34,Waremme,64000,81389,0.42
405,33,15,127,Ypres,33000,106279,1.19
668,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1545,81,16,27,Arlon,81000,62623,0.43
930,51,16,58,Ath,51000,127915,0.45
842,45,16,78,Audenarde,45000,124342,0.63
1588,82,16,33,Bastogne,82000,48413,0.68
319,31,16,139,Bruges,31000,282209,0.49
141,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
973,52,16,322,Charleroi,52000,396639,0.81
450,34,16,267,Courtrai,34000,290706,0.92
1755,91,16,36,Dinant,91000,111008,0.32
363,32,16,10,Dixmude,32000,51525,0.19
755,43,16,40,Eeklo,43000,85235,0.47
625,38,16,20,Furnes,38000,61657,0.32
798,44,16,133,Gand,44000,560522,0.24
186,23,16,279,Hal-Vilvorde,23000,637441,0.44
1414,71,16,331,Hasselt,71000,418496,0.79
1236,61,16,92,Huy,61000,113409,0.81
1191,58,16,160,La Louvière,58000,141060,1.13
1281,62,16,773,Liège,62000,624422,1.24
231,24,16,195,Louvain,24000,508734,0.38
1458,72,16,85,Maaseik,72000,251589,0.34
51,12,16,139,Malines,12000,344818,0.4
1632,83,16,27,Marche-en-Famenne,83000,56476,0.48
1017,53,16,206,Mons,53000,258999,0.8
1798,92,16,265,Namur,92000,316962,0.84
1675,84,16,69,Neufchâteau,84000,63375,1.09
275,25,16,192,Nivelles,25000,403599,0.48
494,35,16,55,Ostende,35000,157200,0.35
1841,93,16,21,Philippeville,93000,66355,0.32
538,36,16,39,Roulers,36000,153315,0.25
886,46,16,120,Saint-Nicolas,46000,252523,0.48
1060,55,16,53,Soignies,55000,104533,0.51
712,42,16,116,Termonde,42000,201213,0.58
1103,56,16,21,Thuin,56000,91678,0.23
582,37,16,30,Tielt,37000,92905,0.32
1502,73,16,129,Tongres,73000,203963,0.63
1147,57,16,96,Tournai,57000,223417,0.43
95,13,16,110,Turnhout,13000,461867,0.24
1325,63,16,246,Verviers,63000,287772,0.85
1715,85,16,26,Virton,85000,53751,0.48
1369,64,16,40,Waremme,64000,81389,0.49
406,33,16,36,Ypres,33000,106279,0.34
669,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1546,81,17,5,Arlon,81000,62623,0.08
931,51,17,56,Ath,51000,127915,0.44
843,45,17,32,Audenarde,45000,124342,0.26
1589,82,17,12,Bastogne,82000,48413,0.25
320,31,17,180,Bruges,31000,282209,0.64
142,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
974,52,17,321,Charleroi,52000,396639,0.81
451,34,17,85,Courtrai,34000,290706,0.29
1756,91,17,20,Dinant,91000,111008,0.18
364,32,17,9,Dixmude,32000,51525,0.17
756,43,17,8,Eeklo,43000,85235,0.09
626,38,17,12,Furnes,38000,61657,0.19
799,44,17,143,Gand,44000,560522,0.26
187,23,17,129,Hal-Vilvorde,23000,637441,0.2
1415,71,17,169,Hasselt,71000,418496,0.4
1237,61,17,27,Huy,61000,113409,0.24
1192,58,17,105,La Louvière,58000,141060,0.74
1282,62,17,379,Liège,62000,624422,0.61
232,24,17,240,Louvain,24000,508734,0.47
1459,72,17,77,Maaseik,72000,251589,0.31
52,12,17,67,Malines,12000,344818,0.19
1633,83,17,20,Marche-en-Famenne,83000,56476,0.35
1018,53,17,110,Mons,53000,258999,0.42
1799,92,17,207,Namur,92000,316962,0.65
1676,84,17,23,Neufchâteau,84000,63375,0.36
276,25,17,169,Nivelles,25000,403599,0.42
495,35,17,37,Ostende,35000,157200,0.24
1842,93,17,28,Philippeville,93000,66355,0.42
539,36,17,72,Roulers,36000,153315,0.47
887,46,17,34,Saint-Nicolas,46000,252523,0.13
1061,55,17,55,Soignies,55000,104533,0.53
713,42,17,56,Termonde,42000,201213,0.28
1104,56,17,23,Thuin,56000,91678,0.25
583,37,17,21,Tielt,37000,92905,0.23
1503,73,17,73,Tongres,73000,203963,0.36
1148,57,17,112,Tournai,57000,223417,0.5
96,13,17,113,Turnhout,13000,461867,0.24
1326,63,17,200,Verviers,63000,287772,0.69
1716,85,17,9,Virton,85000,53751,0.17
1370,64,17,44,Waremme,64000,81389,0.54
407,33,17,18,Ypres,33000,106279,0.17
670,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1547,81,18,2,Arlon,81000,62623,0.03
932,51,18,14,Ath,51000,127915,0.11
844,45,18,23,Audenarde,45000,124342,0.18
1590,82,18,5,Bastogne,82000,48413,0.1
321,31,18,59,Bruges,31000,282209,0.21
143,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
975,52,18,63,Charleroi,52000,396639,0.16
452,34,18,56,Courtrai,34000,290706,0.19
1757,91,18,18,Dinant,91000,111008,0.16
365,32,18,10,Dixmude,32000,51525,0.19
757,43,18,10,Eeklo,43000,85235,0.12
627,38,18,8,Furnes,38000,61657,0.13
800,44,18,115,Gand,44000,560522,0.21
188,23,18,109,Hal-Vilvorde,23000,637441,0.17
1416,71,18,92,Hasselt,71000,418496,0.22
1238,61,18,18,Huy,61000,113409,0.16
1193,58,18,15,La Louvière,58000,141060,0.11
1283,62,18,97,Liège,62000,624422,0.16
233,24,18,91,Louvain,24000,508734,0.18
1460,72,18,33,Maaseik,72000,251589,0.13
53,12,18,73,Malines,12000,344818,0.21
1634,83,18,19,Marche-en-Famenne,83000,56476,0.34
1019,53,18,43,Mons,53000,258999,0.17
1800,92,18,105,Namur,92000,316962,0.33
1677,84,18,8,Neufchâteau,84000,63375,0.13
277,25,18,37,Nivelles,25000,403599,0.09
496,35,18,35,Ostende,35000,157200,0.22
1843,93,18,8,Philippeville,93000,66355,0.12
540,36,18,38,Roulers,36000,153315,0.25
888,46,18,21,Saint-Nicolas,46000,252523,0.08
1062,55,18,25,Soignies,55000,104533,0.24
714,42,18,32,Termonde,42000,201213,0.16
1105,56,18,11,Thuin,56000,91678,0.12
584,37,18,18,Tielt,37000,92905,0.19
1504,73,18,63,Tongres,73000,203963,0.31
1149,57,18,89,Tournai,57000,223417,0.4
97,13,18,135,Turnhout,13000,461867,0.29
1327,63,18,63,Verviers,63000,287772,0.22
1371,64,18,8,Waremme,64000,81389,0.1
408,33,18,20,Ypres,33000,106279,0.19
671,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1548,81,19,1,Arlon,81000,62623,0.02
933,51,19,16,Ath,51000,127915,0.13
845,45,19,20,Audenarde,45000,124342,0.16
1591,82,19,2,Bastogne,82000,48413,0.04
322,31,19,96,Bruges,31000,282209,0.34
144,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
976,52,19,61,Charleroi,52000,396639,0.15
453,34,19,76,Courtrai,34000,290706,0.26
1758,91,19,28,Dinant,91000,111008,0.25
366,32,19,15,Dixmude,32000,51525,0.29
758,43,19,16,Eeklo,43000,85235,0.19
628,38,19,13,Furnes,38000,61657,0.21
801,44,19,81,Gand,44000,560522,0.14
189,23,19,104,Hal-Vilvorde,23000,637441,0.16
1417,71,19,61,Hasselt,71000,418496,0.15
1239,61,19,18,Huy,61000,113409,0.16
1194,58,19,24,La Louvière,58000,141060,0.17
1284,62,19,108,Liège,62000,624422,0.17
234,24,19,54,Louvain,24000,508734,0.11
1461,72,19,37,Maaseik,72000,251589,0.15
54,12,19,88,Malines,12000,344818,0.26
1635,83,19,16,Marche-en-Famenne,83000,56476,0.28
1020,53,19,69,Mons,53000,258999,0.27
1801,92,19,89,Namur,92000,316962,0.28
1678,84,19,10,Neufchâteau,84000,63375,0.16
278,25,19,52,Nivelles,25000,403599,0.13
497,35,19,43,Ostende,35000,157200,0.27
1844,93,19,9,Philippeville,93000,66355,0.14
541,36,19,36,Roulers,36000,153315,0.23
889,46,19,26,Saint-Nicolas,46000,252523,0.1
1063,55,19,7,Soignies,55000,104533,0.07
715,42,19,30,Termonde,42000,201213,0.15
1106,56,19,8,Thuin,56000,91678,0.09
585,37,19,21,Tielt,37000,92905,0.23
1505,73,19,45,Tongres,73000,203963,0.22
1150,57,19,47,Tournai,57000,223417,0.21
98,13,19,102,Turnhout,13000,461867,0.22
1328,63,19,74,Verviers,63000,287772,0.26
1717,85,19,1,Virton,85000,53751,0.02
1372,64,19,11,Waremme,64000,81389,0.14
409,33,19,25,Ypres,33000,106279,0.24
672,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1549,81,20,2,Arlon,81000,62623,0.03
934,51,20,8,Ath,51000,127915,0.06
846,45,20,24,Audenarde,45000,124342,0.19
1592,82,20,2,Bastogne,82000,48413,0.04
323,31,20,55,Bruges,31000,282209,0.19
145,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
977,52,20,50,Charleroi,52000,396639,0.13
454,34,20,85,Courtrai,34000,290706,0.29
1759,91,20,12,Dinant,91000,111008,0.11
367,32,20,13,Dixmude,32000,51525,0.25
759,43,20,19,Eeklo,43000,85235,0.22
629,38,20,2,Furnes,38000,61657,0.03
802,44,20,26,Gand,44000,560522,0.05
190,23,20,54,Hal-Vilvorde,23000,637441,0.08
1418,71,20,63,Hasselt,71000,418496,0.15
1240,61,20,8,Huy,61000,113409,0.07
1195,58,20,13,La Louvière,58000,141060,0.09
1285,62,20,61,Liège,62000,624422,0.1
235,24,20,48,Louvain,24000,508734,0.09
1462,72,20,25,Maaseik,72000,251589,0.1
55,12,20,35,Malines,12000,344818,0.1
1636,83,20,6,Marche-en-Famenne,83000,56476,0.11
1021,53,20,25,Mons,53000,258999,0.1
1802,92,20,64,Namur,92000,316962,0.2
1679,84,20,5,Neufchâteau,84000,63375,0.08
279,25,20,35,Nivelles,25000,403599,0.09
498,35,20,37,Ostende,35000,157200,0.24
1845,93,20,3,Philippeville,93000,66355,0.05
542,36,20,41,Roulers,36000,153315,0.27
890,46,20,22,Saint-Nicolas,46000,252523,0.09
1064,55,20,8,Soignies,55000,104533,0.08
716,42,20,16,Termonde,42000,201213,0.08
1107,56,20,10,Thuin,56000,91678,0.11
586,37,20,13,Tielt,37000,92905,0.14
1506,73,20,53,Tongres,73000,203963,0.26
1151,57,20,51,Tournai,57000,223417,0.23
99,13,20,76,Turnhout,13000,461867,0.16
1329,63,20,32,Verviers,63000,287772,0.11
1718,85,20,3,Virton,85000,53751,0.06
1373,64,20,9,Waremme,64000,81389,0.11
410,33,20,32,Ypres,33000,106279,0.3
673,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1550,81,21,1,Arlon,81000,62623,0.02
935,51,21,8,Ath,51000,127915,0.06
847,45,21,11,Audenarde,45000,124342,0.09
1593,82,21,2,Bastogne,82000,48413,0.04
324,31,21,38,Bruges,31000,282209,0.13
146,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
978,52,21,34,Charleroi,52000,396639,0.09
455,34,21,34,Courtrai,34000,290706,0.12
1760,91,21,7,Dinant,91000,111008,0.06
368,32,21,4,Dixmude,32000,51525,0.08
760,43,21,7,Eeklo,43000,85235,0.08
630,38,21,6,Furnes,38000,61657,0.1
803,44,21,29,Gand,44000,560522,0.05
191,23,21,35,Hal-Vilvorde,23000,637441,0.05
1419,71,21,54,Hasselt,71000,418496,0.13
1241,61,21,3,Huy,61000,113409,0.03
1196,58,21,13,La Louvière,58000,141060,0.09
1286,62,21,55,Liège,62000,624422,0.09
236,24,21,23,Louvain,24000,508734,0.05
1463,72,21,29,Maaseik,72000,251589,0.12
56,12,21,21,Malines,12000,344818,0.06
1637,83,21,1,Marche-en-Famenne,83000,56476,0.02
1022,53,21,20,Mons,53000,258999,0.08
1803,92,21,21,Namur,92000,316962,0.07
1680,84,21,7,Neufchâteau,84000,63375,0.11
280,25,21,32,Nivelles,25000,403599,0.08
499,35,21,22,Ostende,35000,157200,0.14
1846,93,21,1,Philippeville,93000,66355,0.02
543,36,21,19,Roulers,36000,153315,0.12
891,46,21,37,Saint-Nicolas,46000,252523,0.15
1065,55,21,6,Soignies,55000,104533,0.06
717,42,21,42,Termonde,42000,201213,0.21
1108,56,21,12,Thuin,56000,91678,0.13
587,37,21,6,Tielt,37000,92905,0.06
1507,73,21,32,Tongres,73000,203963,0.16
1152,57,21,26,Tournai,57000,223417,0.12
100,13,21,77,Turnhout,13000,461867,0.17
1330,63,21,26,Verviers,63000,287772,0.09
1719,85,21,1,Virton,85000,53751,0.02
1374,64,21,2,Waremme,64000,81389,0.02
411,33,21,13,Ypres,33000,106279,0.12
674,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1551,81,22,2,Arlon,81000,62623,0.03
848,45,22,8,Audenarde,45000,124342,0.06
1594,82,22,8,Bastogne,82000,48413,0.17
325,31,22,26,Bruges,31000,282209,0.09
147,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
979,52,22,18,Charleroi,52000,396639,0.05
456,34,22,26,Courtrai,34000,290706,0.09
1761,91,22,7,Dinant,91000,111008,0.06
369,32,22,1,Dixmude,32000,51525,0.02
761,43,22,7,Eeklo,43000,85235,0.08
631,38,22,2,Furnes,38000,61657,0.03
804,44,22,29,Gand,44000,560522,0.05
192,23,22,36,Hal-Vilvorde,23000,637441,0.06
1420,71,22,43,Hasselt,71000,418496,0.1
1242,61,22,4,Huy,61000,113409,0.04
1197,58,22,14,La Louvière,58000,141060,0.1
1287,62,22,44,Liège,62000,624422,0.07
237,24,22,21,Louvain,24000,508734,0.04
1464,72,22,19,Maaseik,72000,251589,0.08
57,12,22,15,Malines,12000,344818,0.04
1638,83,22,4,Marche-en-Famenne,83000,56476,0.07
1023,53,22,15,Mons,53000,258999,0.06
1804,92,22,15,Namur,92000,316962,0.05
1681,84,22,1,Neufchâteau,84000,63375,0.02
281,25,22,21,Nivelles,25000,403599,0.05
500,35,22,29,Ostende,35000,157200,0.18
1847,93,22,6,Philippeville,93000,66355,0.09
544,36,22,13,Roulers,36000,153315,0.08
892,46,22,40,Saint-Nicolas,46000,252523,0.16
1066,55,22,7,Soignies,55000,104533,0.07
718,42,22,22,Termonde,42000,201213,0.11
1109,56,22,7,Thuin,56000,91678,0.08
588,37,22,9,Tielt,37000,92905,0.1
1508,73,22,30,Tongres,73000,203963,0.15
1153,57,22,53,Tournai,57000,223417,0.24
101,13,22,26,Turnhout,13000,461867,0.06
1331,63,22,17,Verviers,63000,287772,0.06
1720,85,22,1,Virton,85000,53751,0.02
1375,64,22,1,Waremme,64000,81389,0.01
412,33,22,6,Ypres,33000,106279,0.06
675,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1552,81,23,1,Arlon,81000,62623,0.02
936,51,23,1,Ath,51000,127915,0.01
849,45,23,5,Audenarde,45000,124342,0.04
1595,82,23,6,Bastogne,82000,48413,0.12
326,31,23,11,Bruges,31000,282209,0.04
148,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
980,52,23,20,Charleroi,52000,396639,0.05
457,34,23,10,Courtrai,34000,290706,0.03
1762,91,23,6,Dinant,91000,111008,0.05
370,32,23,2,Dixmude,32000,51525,0.04
762,43,23,3,Eeklo,43000,85235,0.04
632,38,23,2,Furnes,38000,61657,0.03
805,44,23,16,Gand,44000,560522,0.03
193,23,23,36,Hal-Vilvorde,23000,637441,0.06
