,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
570,63,13,114,Verviers,63000,287772,0.4
197,34,13,230,Courtrai,34000,290706,0.79
748,91,13,42,Dinant,91000,111008,0.38
235,36,13,122,Roulers,36000,153315,0.8
628,72,13,108,Maaseik,72000,251589,0.43
665,81,13,34,Arlon,81000,62623,0.54
23,12,13,172,Malines,12000,344818,0.5
421,52,13,118,Charleroi,52000,396639,0.3
533,61,13,61,Huy,61000,113409,0.54
458,55,13,41,Soignies,55000,104533,0.39
216,35,13,57,Ostende,35000,157200,0.36
272,38,13,20,Furnes,38000,61657,0.32
140,31,13,153,Bruges,31000,282209,0.54
4,11,13,482,Anvers,11000,1051301,0.46
702,83,13,35,Marche-en-Famenne,83000,56476,0.62
310,42,13,92,Termonde,42000,201213,0.46
384,46,13,112,Saint-Nicolas,46000,252523,0.44
82,23,13,324,Hal-Vilvorde,23000,637441,0.51
589,64,13,27,Waremme,64000,81389,0.33
720,84,13,35,Neufchâteau,84000,63375,0.55
683,82,13,27,Bastogne,82000,48413,0.56
647,73,13,190,Tongres,73000,203963,0.93
551,62,13,395,Liège,62000,624422,0.63
62,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
784,93,13,16,Philippeville,93000,66355,0.24
365,45,13,96,Audenarde,45000,124342,0.77
513,58,13,73,La Louvière,58000,141060,0.52
346,44,13,266,Gand,44000,560522,0.47
42,13,13,189,Turnhout,13000,461867,0.41
328,43,13,20,Eeklo,43000,85235,0.23
102,24,13,258,Louvain,24000,508734,0.51
494,57,13,45,Tournai,57000,223417,0.2
734,85,13,18,Virton,85000,53751,0.33
766,92,13,113,Namur,92000,316962,0.36
291,41,13,187,Alost,41000,291229,0.64
476,56,13,29,Thuin,56000,91678,0.32
254,37,13,66,Tielt,37000,92905,0.71
609,71,13,443,Hasselt,71000,418496,1.06
403,51,13,48,Ath,51000,127915,0.38
121,25,13,111,Nivelles,25000,403599,0.28
347,44,14,258,Gand,44000,560522,0.46
534,61,14,61,Huy,61000,113409,0.54
255,37,14,57,Tielt,37000,92905,0.61
366,45,14,96,Audenarde,45000,124342,0.77
404,51,14,55,Ath,51000,127915,0.43
5,11,14,548,Anvers,11000,1051301,0.52
648,73,14,216,Tongres,73000,203963,1.06
329,43,14,35,Eeklo,43000,85235,0.41
666,81,14,70,Arlon,81000,62623,1.12
735,85,14,39,Virton,85000,53751,0.73
292,41,14,190,Alost,41000,291229,0.65
721,84,14,88,Neufchâteau,84000,63375,1.39
552,62,14,687,Liège,62000,624422,1.1
273,38,14,24,Furnes,38000,61657,0.39
24,12,14,143,Malines,12000,344818,0.41
385,46,14,244,Saint-Nicolas,46000,252523,0.97
311,42,14,127,Termonde,42000,201213,0.63
703,83,14,45,Marche-en-Famenne,83000,56476,0.8
217,35,14,60,Ostende,35000,157200,0.38
422,52,14,142,Charleroi,52000,396639,0.36
236,36,14,99,Roulers,36000,153315,0.65
749,91,14,48,Dinant,91000,111008,0.43
198,34,14,258,Courtrai,34000,290706,0.89
477,56,14,34,Thuin,56000,91678,0.37
590,64,14,45,Waremme,64000,81389,0.55
160,32,14,24,Dixmude,32000,51525,0.47
459,55,14,61,Soignies,55000,104533,0.58
495,57,14,102,Tournai,57000,223417,0.46
103,24,14,399,Louvain,24000,508734,0.78
141,31,14,176,Bruges,31000,282209,0.62
63,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
571,63,14,172,Verviers,63000,287772,0.6
83,23,14,345,Hal-Vilvorde,23000,637441,0.54
441,53,14,281,Mons,53000,258999,1.08
785,93,14,41,Philippeville,93000,66355,0.62
179,33,14,74,Ypres,33000,106279,0.7
610,71,14,582,Hasselt,71000,418496,1.39
43,13,14,187,Turnhout,13000,461867,0.4
684,82,14,57,Bastogne,82000,48413,1.18
629,72,14,157,Maaseik,72000,251589,0.62
767,92,14,203,Namur,92000,316962,0.64
122,25,14,145,Nivelles,25000,403599,0.36
514,58,14,101,La Louvière,58000,141060,0.72
405,51,15,66,Ath,51000,127915,0.52
237,36,15,100,Roulers,36000,153315,0.65
750,91,15,61,Dinant,91000,111008,0.55
312,42,15,197,Termonde,42000,201213,0.98
496,57,15,93,Tournai,57000,223417,0.42
274,38,15,30,Furnes,38000,61657,0.49
768,92,15,196,Namur,92000,316962,0.62
142,31,15,308,Bruges,31000,282209,1.09
386,46,15,199,Saint-Nicolas,46000,252523,0.79
736,85,15,16,Virton,85000,53751,0.3
460,55,15,70,Soignies,55000,104533,0.67
553,62,15,605,Liège,62000,624422,0.97
256,37,15,54,Tielt,37000,92905,0.58
123,25,15,170,Nivelles,25000,403599,0.42
649,73,15,288,Tongres,73000,203963,1.41
535,61,15,54,Huy,61000,113409,0.48
104,24,15,475,Louvain,24000,508734,0.93
685,82,15,35,Bastogne,82000,48413,0.72
704,83,15,31,Marche-en-Famenne,83000,56476,0.55
722,84,15,46,Neufchâteau,84000,63375,0.73
293,41,15,307,Alost,41000,291229,1.05
667,81,15,23,Arlon,81000,62623,0.37
84,23,15,443,Hal-Vilvorde,23000,637441,0.69
25,12,15,294,Malines,12000,344818,0.85
442,53,15,259,Mons,53000,258999,1.0
630,72,15,244,Maaseik,72000,251589,0.97
478,56,15,26,Thuin,56000,91678,0.28
611,71,15,732,Hasselt,71000,418496,1.75
348,44,15,338,Gand,44000,560522,0.6
786,93,15,24,Philippeville,93000,66355,0.36
218,35,15,100,Ostende,35000,157200,0.64
367,45,15,101,Audenarde,45000,124342,0.81
515,58,15,177,La Louvière,58000,141060,1.25
180,33,15,127,Ypres,33000,106279,1.19
330,43,15,53,Eeklo,43000,85235,0.62
423,52,15,253,Charleroi,52000,396639,0.64
64,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
199,34,15,512,Courtrai,34000,290706,1.76
591,64,15,34,Waremme,64000,81389,0.42
6,11,15,656,Anvers,11000,1051301,0.62
161,32,15,15,Dixmude,32000,51525,0.29
572,63,15,288,Verviers,63000,287772,1.0
44,13,15,219,Turnhout,13000,461867,0.47
45,13,16,110,Turnhout,13000,461867,0.24
479,56,16,22,Thuin,56000,91678,0.24
536,61,16,92,Huy,61000,113409,0.81
516,58,16,159,La Louvière,58000,141060,1.13
668,81,16,27,Arlon,81000,62623,0.43
349,44,16,133,Gand,44000,560522,0.24
787,93,16,21,Philippeville,93000,66355,0.32
105,24,16,194,Louvain,24000,508734,0.38
294,41,16,210,Alost,41000,291229,0.72
387,46,16,120,Saint-Nicolas,46000,252523,0.48
554,62,16,773,Liège,62000,624422,1.24
650,73,16,129,Tongres,73000,203963,0.63
368,45,16,78,Audenarde,45000,124342,0.63
723,84,16,69,Neufchâteau,84000,63375,1.09
331,43,16,40,Eeklo,43000,85235,0.47
65,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
592,64,16,40,Waremme,64000,81389,0.49
497,57,16,96,Tournai,57000,223417,0.43
313,42,16,116,Termonde,42000,201213,0.58
705,83,16,27,Marche-en-Famenne,83000,56476,0.48
85,23,16,279,Hal-Vilvorde,23000,637441,0.44
26,12,16,134,Malines,12000,344818,0.39
573,63,16,246,Verviers,63000,287772,0.85
751,91,16,36,Dinant,91000,111008,0.32
200,34,16,267,Courtrai,34000,290706,0.92
612,71,16,331,Hasselt,71000,418496,0.79
7,11,16,430,Anvers,11000,1051301,0.41
181,33,16,36,Ypres,33000,106279,0.34
443,53,16,206,Mons,53000,258999,0.8
219,35,16,55,Ostende,35000,157200,0.35
424,52,16,302,Charleroi,52000,396639,0.76
162,32,16,10,Dixmude,32000,51525,0.19
631,72,16,85,Maaseik,72000,251589,0.34
238,36,16,39,Roulers,36000,153315,0.25
143,31,16,139,Bruges,31000,282209,0.49
737,85,16,26,Virton,85000,53751,0.48
461,55,16,53,Soignies,55000,104533,0.51
275,38,16,20,Furnes,38000,61657,0.32
769,92,16,261,Namur,92000,316962,0.82
124,25,16,184,Nivelles,25000,403599,0.46
406,51,16,58,Ath,51000,127915,0.45
257,37,16,30,Tielt,37000,92905,0.32
686,82,16,33,Bastogne,82000,48413,0.68
295,41,17,91,Alost,41000,291229,0.31
66,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
8,11,17,446,Anvers,11000,1051301,0.42
537,61,17,27,Huy,61000,113409,0.24
425,52,17,302,Charleroi,52000,396639,0.76
332,43,17,8,Eeklo,43000,85235,0.09
369,45,17,32,Audenarde,45000,124342,0.26
220,35,17,37,Ostende,35000,157200,0.24
788,93,17,28,Philippeville,93000,66355,0.42
651,73,17,73,Tongres,73000,203963,0.36
27,12,17,66,Malines,12000,344818,0.19
555,62,17,379,Liège,62000,624422,0.61
182,33,17,18,Ypres,33000,106279,0.17
125,25,17,169,Nivelles,25000,403599,0.42
46,13,17,113,Turnhout,13000,461867,0.24
613,71,17,169,Hasselt,71000,418496,0.4
350,44,17,143,Gand,44000,560522,0.26
201,34,17,85,Courtrai,34000,290706,0.29
669,81,17,5,Arlon,81000,62623,0.08
752,91,17,20,Dinant,91000,111008,0.18
276,38,17,12,Furnes,38000,61657,0.19
444,53,17,110,Mons,53000,258999,0.42
593,64,17,44,Waremme,64000,81389,0.54
517,58,17,105,La Louvière,58000,141060,0.74
480,56,17,23,Thuin,56000,91678,0.25
388,46,17,33,Saint-Nicolas,46000,252523,0.13
687,82,17,12,Bastogne,82000,48413,0.25
462,55,17,55,Soignies,55000,104533,0.53
258,37,17,21,Tielt,37000,92905,0.23
724,84,17,23,Neufchâteau,84000,63375,0.36
738,85,17,9,Virton,85000,53751,0.17
407,51,17,56,Ath,51000,127915,0.44
144,31,17,180,Bruges,31000,282209,0.64
163,32,17,9,Dixmude,32000,51525,0.17
239,36,17,72,Roulers,36000,153315,0.47
106,24,17,240,Louvain,24000,508734,0.47
314,42,17,56,Termonde,42000,201213,0.28
574,63,17,200,Verviers,63000,287772,0.69
86,23,17,129,Hal-Vilvorde,23000,637441,0.2
632,72,17,77,Maaseik,72000,251589,0.31
498,57,17,112,Tournai,57000,223417,0.5
770,92,17,206,Namur,92000,316962,0.65
706,83,17,20,Marche-en-Famenne,83000,56476,0.35
538,61,18,18,Huy,61000,113409,0.16
389,46,18,21,Saint-Nicolas,46000,252523,0.08
499,57,18,89,Tournai,57000,223417,0.4
670,81,18,2,Arlon,81000,62623,0.03
463,55,18,25,Soignies,55000,104533,0.24
445,53,18,43,Mons,53000,258999,0.17
426,52,18,54,Charleroi,52000,396639,0.14
614,71,18,92,Hasselt,71000,418496,0.22
481,56,18,12,Thuin,56000,91678,0.13
652,73,18,63,Tongres,73000,203963,0.31
688,82,18,5,Bastogne,82000,48413,0.1
707,83,18,19,Marche-en-Famenne,83000,56476,0.34
370,45,18,23,Audenarde,45000,124342,0.18
408,51,18,14,Ath,51000,127915,0.11
9,11,18,391,Anvers,11000,1051301,0.37
518,58,18,15,La Louvière,58000,141060,0.11
183,33,18,20,Ypres,33000,106279,0.19
556,62,18,97,Liège,62000,624422,0.16
771,92,18,105,Namur,92000,316962,0.33
126,25,18,37,Nivelles,25000,403599,0.09
296,41,18,50,Alost,41000,291229,0.17
259,37,18,18,Tielt,37000,92905,0.19
240,36,18,38,Roulers,36000,153315,0.25
725,84,18,8,Neufchâteau,84000,63375,0.13
315,42,18,32,Termonde,42000,201213,0.16
87,23,18,109,Hal-Vilvorde,23000,637441,0.17
789,93,18,7,Philippeville,93000,66355,0.11
594,64,18,8,Waremme,64000,81389,0.1
107,24,18,91,Louvain,24000,508734,0.18
333,43,18,10,Eeklo,43000,85235,0.12
221,35,18,35,Ostende,35000,157200,0.22
277,38,18,8,Furnes,38000,61657,0.13
753,91,18,18,Dinant,91000,111008,0.16
164,32,18,10,Dixmude,32000,51525,0.19
202,34,18,56,Courtrai,34000,290706,0.19
575,63,18,63,Verviers,63000,287772,0.22
67,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
47,13,18,135,Turnhout,13000,461867,0.29
28,12,18,72,Malines,12000,344818,0.21
633,72,18,33,Maaseik,72000,251589,0.13
145,31,18,59,Bruges,31000,282209,0.21
351,44,18,115,Gand,44000,560522,0.21
108,24,19,54,Louvain,24000,508734,0.11
260,37,19,21,Tielt,37000,92905,0.23
409,51,19,16,Ath,51000,127915,0.13
127,25,19,50,Nivelles,25000,403599,0.12
754,91,19,28,Dinant,91000,111008,0.25
739,85,19,1,Virton,85000,53751,0.02
29,12,19,88,Malines,12000,344818,0.26
241,36,19,36,Roulers,36000,153315,0.23
464,55,19,7,Soignies,55000,104533,0.07
184,33,19,25,Ypres,33000,106279,0.24
576,63,19,74,Verviers,63000,287772,0.26
689,82,19,2,Bastogne,82000,48413,0.04
203,34,19,76,Courtrai,34000,290706,0.26
222,35,19,43,Ostende,35000,157200,0.27
146,31,19,96,Bruges,31000,282209,0.34
427,52,19,59,Charleroi,52000,396639,0.15
671,81,19,1,Arlon,81000,62623,0.02
634,72,19,37,Maaseik,72000,251589,0.15
278,38,19,13,Furnes,38000,61657,0.21
482,56,19,8,Thuin,56000,91678,0.09
653,73,19,45,Tongres,73000,203963,0.22
48,13,19,102,Turnhout,13000,461867,0.22
352,44,19,81,Gand,44000,560522,0.14
790,93,19,9,Philippeville,93000,66355,0.14
595,64,19,11,Waremme,64000,81389,0.14
334,43,19,16,Eeklo,43000,85235,0.19
371,45,19,20,Audenarde,45000,124342,0.16
519,58,19,24,La Louvière,58000,141060,0.17
68,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
539,61,19,18,Huy,61000,113409,0.16
708,83,19,16,Marche-en-Famenne,83000,56476,0.28
446,53,19,69,Mons,53000,258999,0.27
500,57,19,47,Tournai,57000,223417,0.21
316,42,19,30,Termonde,42000,201213,0.15
88,23,19,104,Hal-Vilvorde,23000,637441,0.16
165,32,19,15,Dixmude,32000,51525,0.29
297,41,19,37,Alost,41000,291229,0.13
557,62,19,107,Liège,62000,624422,0.17
615,71,19,61,Hasselt,71000,418496,0.15
772,92,19,89,Namur,92000,316962,0.28
10,11,19,361,Anvers,11000,1051301,0.34
726,84,19,10,Neufchâteau,84000,63375,0.16
390,46,19,26,Saint-Nicolas,46000,252523,0.1
128,25,20,27,Nivelles,25000,403599,0.07
447,53,20,24,Mons,53000,258999,0.09
465,55,20,8,Soignies,55000,104533,0.08
109,24,20,48,Louvain,24000,508734,0.09
635,72,20,25,Maaseik,72000,251589,0.1
49,13,20,76,Turnhout,13000,461867,0.16
596,64,20,9,Waremme,64000,81389,0.11
690,82,20,2,Bastogne,82000,48413,0.04
483,56,20,10,Thuin,56000,91678,0.11
672,81,20,2,Arlon,81000,62623,0.03
89,23,20,54,Hal-Vilvorde,23000,637441,0.08
773,92,20,64,Namur,92000,316962,0.2
147,31,20,55,Bruges,31000,282209,0.19
520,58,20,13,La Louvière,58000,141060,0.09
577,63,20,32,Verviers,63000,287772,0.11
69,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
501,57,20,47,Tournai,57000,223417,0.21
30,12,20,35,Malines,12000,344818,0.1
353,44,20,26,Gand,44000,560522,0.05
279,38,20,2,Furnes,38000,61657,0.03
391,46,20,22,Saint-Nicolas,46000,252523,0.09
166,32,20,13,Dixmude,32000,51525,0.25
558,62,20,61,Liège,62000,624422,0.1
298,41,20,14,Alost,41000,291229,0.05
317,42,20,16,Termonde,42000,201213,0.08
261,37,20,13,Tielt,37000,92905,0.14
410,51,20,8,Ath,51000,127915,0.06
709,83,20,6,Marche-en-Famenne,83000,56476,0.11
654,73,20,53,Tongres,73000,203963,0.26
616,71,20,63,Hasselt,71000,418496,0.15
740,85,20,3,Virton,85000,53751,0.06
540,61,20,8,Huy,61000,113409,0.07
223,35,20,37,Ostende,35000,157200,0.24
242,36,20,41,Roulers,36000,153315,0.27
727,84,20,5,Neufchâteau,84000,63375,0.08
372,45,20,24,Audenarde,45000,124342,0.19
204,34,20,85,Courtrai,34000,290706,0.29
335,43,20,19,Eeklo,43000,85235,0.22
755,91,20,11,Dinant,91000,111008,0.1
185,33,20,32,Ypres,33000,106279,0.3
428,52,20,47,Charleroi,52000,396639,0.12
11,11,20,195,Anvers,11000,1051301,0.19
791,93,20,3,Philippeville,93000,66355,0.05
392,46,21,37,Saint-Nicolas,46000,252523,0.15
710,83,21,1,Marche-en-Famenne,83000,56476,0.02
774,92,21,21,Namur,92000,316962,0.07
792,93,21,1,Philippeville,93000,66355,0.02
636,72,21,29,Maaseik,72000,251589,0.12
90,23,21,34,Hal-Vilvorde,23000,637441,0.05
50,13,21,77,Turnhout,13000,461867,0.17
541,61,21,3,Huy,61000,113409,0.03
617,71,21,54,Hasselt,71000,418496,0.13
597,64,21,2,Waremme,64000,81389,0.02
336,43,21,7,Eeklo,43000,85235,0.08
502,57,21,26,Tournai,57000,223417,0.12
521,58,21,13,La Louvière,58000,141060,0.09
70,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
373,45,21,11,Audenarde,45000,124342,0.09
299,41,21,16,Alost,41000,291229,0.05
318,42,21,42,Termonde,42000,201213,0.21
167,32,21,4,Dixmude,32000,51525,0.08
655,73,21,32,Tongres,73000,203963,0.16
448,53,21,20,Mons,53000,258999,0.08
756,91,21,7,Dinant,91000,111008,0.06
354,44,21,29,Gand,44000,560522,0.05
691,82,21,2,Bastogne,82000,48413,0.04
186,33,21,13,Ypres,33000,106279,0.12
148,31,21,38,Bruges,31000,282209,0.13
205,34,21,34,Courtrai,34000,290706,0.12
429,52,21,33,Charleroi,52000,396639,0.08
224,35,21,22,Ostende,35000,157200,0.14
741,85,21,1,Virton,85000,53751,0.02
12,11,21,145,Anvers,11000,1051301,0.14
466,55,21,6,Soignies,55000,104533,0.06
280,38,21,6,Furnes,38000,61657,0.1
129,25,21,31,Nivelles,25000,403599,0.08
411,51,21,8,Ath,51000,127915,0.06
31,12,21,20,Malines,12000,344818,0.06
578,63,21,26,Verviers,63000,287772,0.09
110,24,21,23,Louvain,24000,508734,0.05
262,37,21,6,Tielt,37000,92905,0.06
559,62,21,55,Liège,62000,624422,0.09
728,84,21,7,Neufchâteau,84000,63375,0.11
484,56,21,12,Thuin,56000,91678,0.13
673,81,21,1,Arlon,81000,62623,0.02
243,36,21,19,Roulers,36000,153315,0.12
656,73,22,30,Tongres,73000,203963,0.15
560,62,22,44,Liège,62000,624422,0.07
579,63,22,17,Verviers,63000,287772,0.06
542,61,22,4,Huy,61000,113409,0.04
522,58,22,14,La Louvière,58000,141060,0.1
319,42,22,22,Termonde,42000,201213,0.11
263,37,22,9,Tielt,37000,92905,0.1
337,43,22,7,Eeklo,43000,85235,0.08
300,41,22,11,Alost,41000,291229,0.04
729,84,22,1,Neufchâteau,84000,63375,0.02
281,38,22,2,Furnes,38000,61657,0.03
674,81,22,2,Arlon,81000,62623,0.03
244,36,22,13,Roulers,36000,153315,0.08
742,85,22,1,Virton,85000,53751,0.02
225,35,22,29,Ostende,35000,157200,0.18
206,34,22,26,Courtrai,34000,290706,0.09
187,33,22,6,Ypres,33000,106279,0.06
168,32,22,1,Dixmude,32000,51525,0.02
757,91,22,7,Dinant,91000,111008,0.06
149,31,22,26,Bruges,31000,282209,0.09
130,25,22,19,Nivelles,25000,403599,0.05
111,24,22,21,Louvain,24000,508734,0.04
32,12,22,15,Malines,12000,344818,0.04
91,23,22,36,Hal-Vilvorde,23000,637441,0.06
637,72,22,19,Maaseik,72000,251589,0.08
775,92,22,14,Namur,92000,316962,0.04
71,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
51,13,22,26,Turnhout,13000,461867,0.06
355,44,22,29,Gand,44000,560522,0.05
711,83,22,4,Marche-en-Famenne,83000,56476,0.07
598,64,22,1,Waremme,64000,81389,0.01
430,52,22,19,Charleroi,52000,396639,0.05
449,53,22,14,Mons,53000,258999,0.05
692,82,22,8,Bastogne,82000,48413,0.17
503,57,22,52,Tournai,57000,223417,0.23
793,93,22,6,Philippeville,93000,66355,0.09
485,56,22,7,Thuin,56000,91678,0.08
374,45,22,8,Audenarde,45000,124342,0.06
393,46,22,40,Saint-Nicolas,46000,252523,0.16
13,11,22,123,Anvers,11000,1051301,0.12
467,55,22,7,Soignies,55000,104533,0.07
618,71,22,43,Hasselt,71000,418496,0.1
712,83,23,2,Marche-en-Famenne,83000,56476,0.04
112,24,23,17,Louvain,24000,508734,0.03
450,53,23,10,Mons,53000,258999,0.04
131,25,23,22,Nivelles,25000,403599,0.05
580,63,23,15,Verviers,63000,287772,0.05
468,55,23,5,Soignies,55000,104533,0.05
92,23,23,36,Hal-Vilvorde,23000,637441,0.06
657,73,23,40,Tongres,73000,203963,0.2
33,12,23,4,Malines,12000,344818,0.01
486,56,23,3,Thuin,56000,91678,0.03
523,58,23,10,La Louvière,58000,141060,0.07
776,92,23,15,Namur,92000,316962,0.05
638,72,23,19,Maaseik,72000,251589,0.08
72,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
52,13,23,29,Turnhout,13000,461867,0.06
504,57,23,15,Tournai,57000,223417,0.07
599,64,23,3,Waremme,64000,81389,0.04
150,31,23,11,Bruges,31000,282209,0.04
693,82,23,6,Bastogne,82000,48413,0.12
543,61,23,1,Huy,61000,113409,0.01
619,71,23,37,Hasselt,71000,418496,0.09
356,44,23,16,Gand,44000,560522,0.03
338,43,23,3,Eeklo,43000,85235,0.04
320,42,23,19,Termonde,42000,201213,0.09
301,41,23,7,Alost,41000,291229,0.02
375,45,23,5,Audenarde,45000,124342,0.04
282,38,23,2,Furnes,38000,61657,0.03
264,37,23,4,Tielt,37000,92905,0.04
758,91,23,6,Dinant,91000,111008,0.05
