,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
217,34,13,230,Courtrai,34000,290706,0.79
871,93,13,16,Philippeville,93000,66355,0.24
112,24,13,258,Louvain,24000,508734,0.51
736,81,13,34,Arlon,81000,62623,0.54
674,71,13,443,Hasselt,71000,418496,1.06
133,25,13,111,Nivelles,25000,403599,0.28
589,61,13,61,Huy,61000,113409,0.54
777,83,13,35,Marche-en-Famenne,83000,56476,0.62
259,36,13,122,Roulers,36000,153315,0.8
567,58,13,73,La Louvière,58000,141060,0.52
341,42,13,92,Termonde,42000,201213,0.46
4,11,13,482,Anvers,11000,1051301,0.46
300,38,13,20,Furnes,38000,61657,0.32
546,57,13,45,Tournai,57000,223417,0.2
695,72,13,108,Maaseik,72000,251589,0.43
197,33,14,74,Ypres,33000,106279,0.7
424,46,14,244,Saint-Nicolas,46000,252523,0.97
239,35,14,60,Ostende,35000,157200,0.38
696,72,14,157,Maaseik,72000,251589,0.62
852,92,14,203,Namur,92000,316962,0.64
403,45,14,96,Audenarde,45000,124342,0.77
218,34,14,258,Courtrai,34000,290706,0.89
281,37,14,57,Tielt,37000,92905,0.61
91,23,14,345,Hal-Vilvorde,23000,637441,0.54
675,71,14,582,Hasselt,71000,418496,1.39
445,51,14,55,Ath,51000,127915,0.43
778,83,14,45,Marche-en-Famenne,83000,56476,0.8
382,44,14,258,Gand,44000,560522,0.46
465,52,14,142,Charleroi,52000,396639,0.36
26,12,14,143,Malines,12000,344818,0.41
362,43,14,35,Eeklo,43000,85235,0.41
717,73,14,216,Tongres,73000,203963,1.06
301,38,14,24,Furnes,38000,61657,0.39
321,41,14,190,Alost,41000,291229,0.65
113,24,14,399,Louvain,24000,508734,0.78
872,93,14,41,Philippeville,93000,66355,0.62
590,61,14,61,Huy,61000,113409,0.54
611,62,14,687,Liège,62000,624422,1.1
134,25,14,145,Nivelles,25000,403599,0.36
260,36,14,99,Roulers,36000,153315,0.65
568,58,14,101,La Louvière,58000,141060,0.72
342,42,14,127,Termonde,42000,201213,0.63
547,57,14,102,Tournai,57000,223417,0.46
737,81,14,70,Arlon,81000,62623,1.12
5,11,14,548,Anvers,11000,1051301,0.52
155,31,14,176,Bruges,31000,282209,0.62
47,13,14,187,Turnhout,13000,461867,0.4
486,53,14,281,Mons,53000,258999,1.08
526,56,14,34,Thuin,56000,91678,0.37
632,63,14,172,Verviers,63000,287772,0.6
757,82,14,57,Bastogne,82000,48413,1.18
798,84,14,88,Neufchâteau,84000,63375,1.39
506,55,14,61,Soignies,55000,104533,0.58
832,91,14,48,Dinant,91000,111008,0.43
69,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
176,32,14,24,Dixmude,32000,51525,0.47
653,64,14,45,Waremme,64000,81389,0.55
815,85,14,39,Virton,85000,53751,0.73
302,38,15,30,Furnes,38000,61657,0.49
816,85,15,16,Virton,85000,53751,0.3
240,35,15,100,Ostende,35000,157200,0.64
383,44,15,338,Gand,44000,560522,0.6
322,41,15,307,Alost,41000,291229,1.05
343,42,15,197,Termonde,42000,201213,0.98
799,84,15,46,Neufchâteau,84000,63375,0.73
6,11,15,656,Anvers,11000,1051301,0.62
363,43,15,53,Eeklo,43000,85235,0.62
48,13,15,219,Turnhout,13000,461867,0.47
833,91,15,61,Dinant,91000,111008,0.55
261,36,15,100,Roulers,36000,153315,0.65
676,71,15,732,Hasselt,71000,418496,1.75
758,82,15,35,Bastogne,82000,48413,0.72
738,81,15,23,Arlon,81000,62623,0.37
873,93,15,24,Philippeville,93000,66355,0.36
135,25,15,170,Nivelles,25000,403599,0.42
718,73,15,288,Tongres,73000,203963,1.41
569,58,15,177,La Louvière,58000,141060,1.25
548,57,15,93,Tournai,57000,223417,0.42
404,45,15,101,Audenarde,45000,124342,0.81
70,21,15,840,Bruxelles-Capitale,21000,1208542,0.7
156,31,15,308,Bruges,31000,282209,1.09
27,12,15,294,Malines,12000,344818,0.85
527,56,15,26,Thuin,56000,91678,0.28
114,24,15,475,Louvain,24000,508734,0.93
612,62,15,605,Liège,62000,624422,0.97
507,55,15,70,Soignies,55000,104533,0.67
487,53,15,259,Mons,53000,258999,1.0
177,32,15,15,Dixmude,32000,51525,0.29
591,61,15,54,Huy,61000,113409,0.48
633,63,15,288,Verviers,63000,287772,1.0
697,72,15,244,Maaseik,72000,251589,0.97
466,52,15,253,Charleroi,52000,396639,0.64
219,34,15,512,Courtrai,34000,290706,1.76
853,92,15,196,Namur,92000,316962,0.62
198,33,15,127,Ypres,33000,106279,1.19
654,64,15,34,Waremme,64000,81389,0.42
446,51,15,66,Ath,51000,127915,0.52
282,37,15,54,Tielt,37000,92905,0.58
779,83,15,31,Marche-en-Famenne,83000,56476,0.55
92,23,15,443,Hal-Vilvorde,23000,637441,0.69
425,46,15,199,Saint-Nicolas,46000,252523,0.79
719,73,16,129,Tongres,73000,203963,0.63
655,64,16,40,Waremme,64000,81389,0.49
698,72,16,85,Maaseik,72000,251589,0.34
303,38,16,20,Furnes,38000,61657,0.32
634,63,16,246,Verviers,63000,287772,0.85
592,61,16,92,Huy,61000,113409,0.81
7,11,16,430,Anvers,11000,1051301,0.41
613,62,16,773,Liège,62000,624422,1.24
405,45,16,78,Audenarde,45000,124342,0.63
800,84,16,69,Neufchâteau,84000,63375,1.09
780,83,16,27,Marche-en-Famenne,83000,56476,0.48
426,46,16,120,Saint-Nicolas,46000,252523,0.48
49,13,16,110,Turnhout,13000,461867,0.24
364,43,16,40,Eeklo,43000,85235,0.47
447,51,16,58,Ath,51000,127915,0.45
759,82,16,33,Bastogne,82000,48413,0.68
467,52,16,302,Charleroi,52000,396639,0.76
488,53,16,206,Mons,53000,258999,0.8
508,55,16,53,Soignies,55000,104533,0.51
344,42,16,116,Termonde,42000,201213,0.58
528,56,16,22,Thuin,56000,91678,0.24
739,81,16,27,Arlon,81000,62623,0.43
549,57,16,96,Tournai,57000,223417,0.43
570,58,16,159,La Louvière,58000,141060,1.13
28,12,16,134,Malines,12000,344818,0.39
323,41,16,210,Alost,41000,291229,0.72
817,85,16,26,Virton,85000,53751,0.48
384,44,16,133,Gand,44000,560522,0.24
677,71,16,331,Hasselt,71000,418496,0.79
262,36,16,39,Roulers,36000,153315,0.25
136,25,16,184,Nivelles,25000,403599,0.46
178,32,16,10,Dixmude,32000,51525,0.19
854,92,16,261,Namur,92000,316962,0.82
157,31,16,139,Bruges,31000,282209,0.49
115,24,16,194,Louvain,24000,508734,0.38
199,33,16,36,Ypres,33000,106279,0.34
874,93,16,21,Philippeville,93000,66355,0.32
220,34,16,267,Courtrai,34000,290706,0.92
71,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
283,37,16,30,Tielt,37000,92905,0.32
241,35,16,55,Ostende,35000,157200,0.35
834,91,16,36,Dinant,91000,111008,0.32
93,23,16,279,Hal-Vilvorde,23000,637441,0.44
242,35,17,37,Ostende,35000,157200,0.24
529,56,17,23,Thuin,56000,91678,0.25
158,31,17,180,Bruges,31000,282209,0.64
740,81,17,5,Arlon,81000,62623,0.08
509,55,17,55,Soignies,55000,104533,0.53
489,53,17,110,Mons,53000,258999,0.42
801,84,17,23,Neufchâteau,84000,63375,0.36
263,36,17,72,Roulers,36000,153315,0.47
855,92,17,206,Namur,92000,316962,0.65
385,44,17,143,Gand,44000,560522,0.26
221,34,17,85,Courtrai,34000,290706,0.29
179,32,17,9,Dixmude,32000,51525,0.17
781,83,17,20,Marche-en-Famenne,83000,56476,0.35
345,42,17,56,Termonde,42000,201213,0.28
468,52,17,302,Charleroi,52000,396639,0.76
406,45,17,32,Audenarde,45000,124342,0.26
760,82,17,12,Bastogne,82000,48413,0.25
365,43,17,8,Eeklo,43000,85235,0.09
200,33,17,18,Ypres,33000,106279,0.17
427,46,17,33,Saint-Nicolas,46000,252523,0.13
8,11,17,446,Anvers,11000,1051301,0.42
50,13,17,113,Turnhout,13000,461867,0.24
284,37,17,21,Tielt,37000,92905,0.23
448,51,17,56,Ath,51000,127915,0.44
835,91,17,20,Dinant,91000,111008,0.18
550,57,17,112,Tournai,57000,223417,0.5
699,72,17,77,Maaseik,72000,251589,0.31
656,64,17,44,Waremme,64000,81389,0.54
94,23,17,129,Hal-Vilvorde,23000,637441,0.2
635,63,17,200,Verviers,63000,287772,0.69
818,85,17,9,Virton,85000,53751,0.17
875,93,17,28,Philippeville,93000,66355,0.42
678,71,17,169,Hasselt,71000,418496,0.4
614,62,17,379,Liège,62000,624422,0.61
304,38,17,12,Furnes,38000,61657,0.19
324,41,17,91,Alost,41000,291229,0.31
720,73,17,73,Tongres,73000,203963,0.36
593,61,17,27,Huy,61000,113409,0.24
72,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
137,25,17,169,Nivelles,25000,403599,0.42
116,24,17,240,Louvain,24000,508734,0.47
29,12,17,66,Malines,12000,344818,0.19
571,58,17,105,La Louvière,58000,141060,0.74
138,25,18,37,Nivelles,25000,403599,0.09
836,91,18,18,Dinant,91000,111008,0.16
636,63,18,63,Verviers,63000,287772,0.22
95,23,18,109,Hal-Vilvorde,23000,637441,0.17
679,71,18,92,Hasselt,71000,418496,0.22
876,93,18,7,Philippeville,93000,66355,0.11
856,92,18,105,Namur,92000,316962,0.33
407,45,18,23,Audenarde,45000,124342,0.18
657,64,18,8,Waremme,64000,81389,0.1
700,72,18,33,Maaseik,72000,251589,0.13
222,34,18,56,Courtrai,34000,290706,0.19
386,44,18,115,Gand,44000,560522,0.21
530,56,18,12,Thuin,56000,91678,0.13
782,83,18,19,Marche-en-Famenne,83000,56476,0.34
551,57,18,89,Tournai,57000,223417,0.4
510,55,18,25,Soignies,55000,104533,0.24
428,46,18,21,Saint-Nicolas,46000,252523,0.08
201,33,18,20,Ypres,33000,106279,0.19
615,62,18,97,Liège,62000,624422,0.16
490,53,18,43,Mons,53000,258999,0.17
449,51,18,14,Ath,51000,127915,0.11
761,82,18,5,Bastogne,82000,48413,0.1
572,58,18,15,La Louvière,58000,141060,0.11
117,24,18,91,Louvain,24000,508734,0.18
721,73,18,63,Tongres,73000,203963,0.31
469,52,18,54,Charleroi,52000,396639,0.14
594,61,18,18,Huy,61000,113409,0.16
180,32,18,10,Dixmude,32000,51525,0.19
30,12,18,72,Malines,12000,344818,0.21
73,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
741,81,18,2,Arlon,81000,62623,0.03
159,31,18,59,Bruges,31000,282209,0.21
285,37,18,18,Tielt,37000,92905,0.19
366,43,18,10,Eeklo,43000,85235,0.12
243,35,18,35,Ostende,35000,157200,0.22
9,11,18,391,Anvers,11000,1051301,0.37
264,36,18,38,Roulers,36000,153315,0.25
305,38,18,8,Furnes,38000,61657,0.13
802,84,18,8,Neufchâteau,84000,63375,0.13
325,41,18,50,Alost,41000,291229,0.17
51,13,18,135,Turnhout,13000,461867,0.29
346,42,18,32,Termonde,42000,201213,0.16
202,33,19,25,Ypres,33000,106279,0.24
573,58,19,24,La Louvière,58000,141060,0.17
10,11,19,361,Anvers,11000,1051301,0.34
595,61,19,18,Huy,61000,113409,0.16
139,25,19,50,Nivelles,25000,403599,0.12
429,46,19,26,Saint-Nicolas,46000,252523,0.1
118,24,19,54,Louvain,24000,508734,0.11
306,38,19,13,Furnes,38000,61657,0.21
74,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
244,35,19,43,Ostende,35000,157200,0.27
722,73,19,45,Tongres,73000,203963,0.22
450,51,19,16,Ath,51000,127915,0.13
160,31,19,96,Bruges,31000,282209,0.34
552,57,19,47,Tournai,57000,223417,0.21
762,82,19,2,Bastogne,82000,48413,0.04
347,42,19,30,Termonde,42000,201213,0.15
470,52,19,59,Charleroi,52000,396639,0.15
531,56,19,8,Thuin,56000,91678,0.09
326,41,19,37,Alost,41000,291229,0.13
181,32,19,15,Dixmude,32000,51525,0.29
742,81,19,1,Arlon,81000,62623,0.02
52,13,19,102,Turnhout,13000,461867,0.22
857,92,19,89,Namur,92000,316962,0.28
803,84,19,10,Neufchâteau,84000,63375,0.16
491,53,19,69,Mons,53000,258999,0.27
511,55,19,7,Soignies,55000,104533,0.07
31,12,19,88,Malines,12000,344818,0.26
265,36,19,36,Roulers,36000,153315,0.23
680,71,19,61,Hasselt,71000,418496,0.15
877,93,19,9,Philippeville,93000,66355,0.14
701,72,19,37,Maaseik,72000,251589,0.15
387,44,19,81,Gand,44000,560522,0.14
616,62,19,107,Liège,62000,624422,0.17
783,83,19,16,Marche-en-Famenne,83000,56476,0.28
637,63,19,74,Verviers,63000,287772,0.26
223,34,19,76,Courtrai,34000,290706,0.26
286,37,19,21,Tielt,37000,92905,0.23
819,85,19,1,Virton,85000,53751,0.02
837,91,19,28,Dinant,91000,111008,0.25
96,23,19,104,Hal-Vilvorde,23000,637441,0.16
658,64,19,11,Waremme,64000,81389,0.14
367,43,19,16,Eeklo,43000,85235,0.19
408,45,19,20,Audenarde,45000,124342,0.16
307,38,20,2,Furnes,38000,61657,0.03
451,51,20,8,Ath,51000,127915,0.06
784,83,20,6,Marche-en-Famenne,83000,56476,0.11
32,12,20,35,Malines,12000,344818,0.1
512,55,20,8,Soignies,55000,104533,0.08
553,57,20,47,Tournai,57000,223417,0.21
638,63,20,32,Verviers,63000,287772,0.11
763,82,20,2,Bastogne,82000,48413,0.04
804,84,20,5,Neufchâteau,84000,63375,0.08
266,36,20,41,Roulers,36000,153315,0.27
388,44,20,26,Gand,44000,560522,0.05
348,42,20,16,Termonde,42000,201213,0.08
743,81,20,2,Arlon,81000,62623,0.03
702,72,20,25,Maaseik,72000,251589,0.1
617,62,20,61,Liège,62000,624422,0.1
659,64,20,9,Waremme,64000,81389,0.11
532,56,20,10,Thuin,56000,91678,0.11
471,52,20,47,Charleroi,52000,396639,0.12
75,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
327,41,20,14,Alost,41000,291229,0.05
409,45,20,24,Audenarde,45000,124342,0.19
492,53,20,24,Mons,53000,258999,0.09
119,24,20,48,Louvain,24000,508734,0.09
245,35,20,37,Ostende,35000,157200,0.24
596,61,20,8,Huy,61000,113409,0.07
820,85,20,3,Virton,85000,53751,0.06
430,46,20,22,Saint-Nicolas,46000,252523,0.09
368,43,20,19,Eeklo,43000,85235,0.22
838,91,20,12,Dinant,91000,111008,0.11
723,73,20,53,Tongres,73000,203963,0.26
858,92,20,64,Namur,92000,316962,0.2
224,34,20,85,Courtrai,34000,290706,0.29
11,11,20,195,Anvers,11000,1051301,0.19
681,71,20,63,Hasselt,71000,418496,0.15
287,37,20,13,Tielt,37000,92905,0.14
574,58,20,13,La Louvière,58000,141060,0.09
97,23,20,54,Hal-Vilvorde,23000,637441,0.08
203,33,20,32,Ypres,33000,106279,0.3
878,93,20,3,Philippeville,93000,66355,0.05
161,31,20,55,Bruges,31000,282209,0.19
53,13,20,76,Turnhout,13000,461867,0.16
140,25,20,27,Nivelles,25000,403599,0.07
182,32,20,13,Dixmude,32000,51525,0.25
76,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
744,81,21,1,Arlon,81000,62623,0.02
513,55,21,6,Soignies,55000,104533,0.06
660,64,21,2,Waremme,64000,81389,0.02
879,93,21,1,Philippeville,93000,66355,0.02
162,31,21,38,Bruges,31000,282209,0.13
288,37,21,6,Tielt,37000,92905,0.06
554,57,21,26,Tournai,57000,223417,0.12
98,23,21,34,Hal-Vilvorde,23000,637441,0.05
618,62,21,55,Liège,62000,624422,0.09
821,85,21,1,Virton,85000,53751,0.02
120,24,21,23,Louvain,24000,508734,0.05
597,61,21,3,Huy,61000,113409,0.03
308,38,21,6,Furnes,38000,61657,0.1
805,84,21,7,Neufchâteau,84000,63375,0.11
859,92,21,21,Namur,92000,316962,0.07
575,58,21,13,La Louvière,58000,141060,0.09
54,13,21,77,Turnhout,13000,461867,0.17
141,25,21,31,Nivelles,25000,403599,0.08
267,36,21,19,Roulers,36000,153315,0.12
639,63,21,26,Verviers,63000,287772,0.09
703,72,21,29,Maaseik,72000,251589,0.12
33,12,21,20,Malines,12000,344818,0.06
533,56,21,12,Thuin,56000,91678,0.13
328,41,21,16,Alost,41000,291229,0.05
724,73,21,32,Tongres,73000,203963,0.16
12,11,21,145,Anvers,11000,1051301,0.14
183,32,21,4,Dixmude,32000,51525,0.08
410,45,21,11,Audenarde,45000,124342,0.09
389,44,21,29,Gand,44000,560522,0.05
369,43,21,7,Eeklo,43000,85235,0.08
204,33,21,13,Ypres,33000,106279,0.12
431,46,21,37,Saint-Nicolas,46000,252523,0.15
246,35,21,22,Ostende,35000,157200,0.14
472,52,21,33,Charleroi,52000,396639,0.08
764,82,21,2,Bastogne,82000,48413,0.04
839,91,21,7,Dinant,91000,111008,0.06
493,53,21,20,Mons,53000,258999,0.08
349,42,21,42,Termonde,42000,201213,0.21
225,34,21,34,Courtrai,34000,290706,0.12
452,51,21,8,Ath,51000,127915,0.06
785,83,21,1,Marche-en-Famenne,83000,56476,0.02
682,71,21,54,Hasselt,71000,418496,0.13
683,71,22,43,Hasselt,71000,418496,0.1
806,84,22,1,Neufchâteau,84000,63375,0.02
99,23,22,36,Hal-Vilvorde,23000,637441,0.06
247,35,22,29,Ostende,35000,157200,0.18
860,92,22,15,Namur,92000,316962,0.05
226,34,22,26,Courtrai,34000,290706,0.09
34,12,22,15,Malines,12000,344818,0.04
704,72,22,19,Maaseik,72000,251589,0.08
840,91,22,7,Dinant,91000,111008,0.06
13,11,22,123,Anvers,11000,1051301,0.12
725,73,22,30,Tongres,73000,203963,0.15
55,13,22,26,Turnhout,13000,461867,0.06
370,43,22,7,Eeklo,43000,85235,0.08
350,42,22,22,Termonde,42000,201213,0.11
786,83,22,4,Marche-en-Famenne,83000,56476,0.07
576,58,22,14,La Louvière,58000,141060,0.1
555,57,22,52,Tournai,57000,223417,0.23
640,63,22,17,Verviers,63000,287772,0.06
534,56,22,7,Thuin,56000,91678,0.08
765,82,22,8,Bastogne,82000,48413,0.17
142,25,22,20,Nivelles,25000,403599,0.05
880,93,22,6,Philippeville,93000,66355,0.09
822,85,22,1,Virton,85000,53751,0.02
745,81,22,2,Arlon,81000,62623,0.03
121,24,22,21,Louvain,24000,508734,0.04
163,31,22,26,Bruges,31000,282209,0.09
494,53,22,15,Mons,53000,258999,0.06
77,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
411,45,22,8,Audenarde,45000,124342,0.06
514,55,22,7,Soignies,55000,104533,0.07
184,32,22,1,Dixmude,32000,51525,0.02
598,61,22,4,Huy,61000,113409,0.04
205,33,22,6,Ypres,33000,106279,0.06
268,36,22,13,Roulers,36000,153315,0.08
289,37,22,9,Tielt,37000,92905,0.1
432,46,22,40,Saint-Nicolas,46000,252523,0.16
309,38,22,2,Furnes,38000,61657,0.03
619,62,22,44,Liège,62000,624422,0.07
473,52,22,19,Charleroi,52000,396639,0.05
329,41,22,11,Alost,41000,291229,0.04
661,64,22,1,Waremme,64000,81389,0.01
390,44,22,29,Gand,44000,560522,0.05
684,71,23,37,Hasselt,71000,418496,0.09
248,35,23,15,Ostende,35000,157200,0.1
766,82,23,6,Bastogne,82000,48413,0.12
14,11,23,89,Anvers,11000,1051301,0.08
206,33,23,1,Ypres,33000,106279,0.01
122,24,23,17,Louvain,24000,508734,0.03
412,45,23,5,Audenarde,45000,124342,0.04
620,62,23,37,Liège,62000,624422,0.06
433,46,23,15,Saint-Nicolas,46000,252523,0.06
577,58,23,10,La Louvière,58000,141060,0.07
310,38,23,2,Furnes,38000,61657,0.03
599,61,23,1,Huy,61000,113409,0.01
269,36,23,8,Roulers,36000,153315,0.05
841,91,23,6,Dinant,91000,111008,0.05
662,64,23,3,Waremme,64000,81389,0.04
164,31,23,11,Bruges,31000,282209,0.04
371,43,23,3,Eeklo,43000,85235,0.04
330,41,23,7,Alost,41000,291229,0.02
35,12,23,4,Malines,12000,344818,0.01
290,37,23,4,Tielt,37000,92905,0.04
78,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
474,52,23,19,Charleroi,52000,396639,0.05
100,23,23,36,Hal-Vilvorde,23000,637441,0.06
535,56,23,3,Thuin,56000,91678,0.03
391,44,23,16,Gand,44000,560522,0.03
185,32,23,2,Dixmude,32000,51525,0.04
495,53,23,10,Mons,53000,258999,0.04
861,92,23,15,Namur,92000,316962,0.05
705,72,23,19,Maaseik,72000,251589,0.08
