,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1092,71,15,732,Hasselt,71000,418496,1.75
954,61,15,54,Huy,61000,113409,0.48
919,58,15,177,La Louvière,58000,141060,1.25
989,62,15,605,Liège,62000,624422,0.97
179,24,15,475,Louvain,24000,508734,0.93
1126,72,15,244,Maaseik,72000,251589,0.97
40,12,15,294,Malines,12000,344818,0.85
1260,83,15,31,Marche-en-Famenne,83000,56476,0.55
785,53,15,259,Mons,53000,258999,1.0
1386,92,15,204,Namur,92000,316962,0.64
1293,84,15,46,Neufchâteau,84000,63375,0.73
213,25,15,170,Nivelles,25000,403599,0.42
382,35,15,100,Ostende,35000,157200,0.64
1419,93,15,33,Philippeville,93000,66355,0.5
416,36,15,100,Roulers,36000,153315,0.65
684,46,15,199,Saint-Nicolas,46000,252523,0.79
818,55,15,70,Soignies,55000,104533,0.67
550,42,15,197,Termonde,42000,201213,0.98
851,56,15,28,Thuin,56000,91678,0.31
450,37,15,54,Tielt,37000,92905,0.58
1160,73,15,288,Tongres,73000,203963,1.41
885,57,15,93,Tournai,57000,223417,0.42
74,13,15,219,Turnhout,13000,461867,0.47
1023,63,15,288,Verviers,63000,287772,1.0
1323,85,15,16,Virton,85000,53751,0.3
1057,64,15,34,Waremme,64000,81389,0.42
314,33,15,127,Ypres,33000,106279,1.19
517,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1194,81,16,27,Arlon,81000,62623,0.43
719,51,16,58,Ath,51000,127915,0.45
651,45,16,78,Audenarde,45000,124342,0.63
1227,82,16,33,Bastogne,82000,48413,0.68
248,31,16,139,Bruges,31000,282209,0.49
110,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
752,52,16,322,Charleroi,52000,396639,0.81
349,34,16,267,Courtrai,34000,290706,0.92
1354,91,16,36,Dinant,91000,111008,0.32
282,32,16,10,Dixmude,32000,51525,0.19
584,43,16,40,Eeklo,43000,85235,0.47
484,38,16,20,Furnes,38000,61657,0.32
617,44,16,133,Gand,44000,560522,0.24
145,23,16,279,Hal-Vilvorde,23000,637441,0.44
1093,71,16,331,Hasselt,71000,418496,0.79
955,61,16,92,Huy,61000,113409,0.81
920,58,16,160,La Louvière,58000,141060,1.13
990,62,16,773,Liège,62000,624422,1.24
180,24,16,195,Louvain,24000,508734,0.38
1127,72,16,85,Maaseik,72000,251589,0.34
41,12,16,139,Malines,12000,344818,0.4
1261,83,16,27,Marche-en-Famenne,83000,56476,0.48
786,53,16,206,Mons,53000,258999,0.8
1387,92,16,265,Namur,92000,316962,0.84
1294,84,16,69,Neufchâteau,84000,63375,1.09
214,25,16,192,Nivelles,25000,403599,0.48
383,35,16,55,Ostende,35000,157200,0.35
1420,93,16,21,Philippeville,93000,66355,0.32
417,36,16,39,Roulers,36000,153315,0.25
685,46,16,120,Saint-Nicolas,46000,252523,0.48
819,55,16,53,Soignies,55000,104533,0.51
551,42,16,116,Termonde,42000,201213,0.58
852,56,16,21,Thuin,56000,91678,0.23
451,37,16,30,Tielt,37000,92905,0.32
1161,73,16,129,Tongres,73000,203963,0.63
886,57,16,96,Tournai,57000,223417,0.43
75,13,16,110,Turnhout,13000,461867,0.24
1024,63,16,246,Verviers,63000,287772,0.85
1324,85,16,26,Virton,85000,53751,0.48
1058,64,16,40,Waremme,64000,81389,0.49
315,33,16,36,Ypres,33000,106279,0.34
518,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1195,81,17,5,Arlon,81000,62623,0.08
720,51,17,56,Ath,51000,127915,0.44
652,45,17,32,Audenarde,45000,124342,0.26
1228,82,17,12,Bastogne,82000,48413,0.25
249,31,17,180,Bruges,31000,282209,0.64
111,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
753,52,17,321,Charleroi,52000,396639,0.81
350,34,17,85,Courtrai,34000,290706,0.29
1355,91,17,20,Dinant,91000,111008,0.18
283,32,17,9,Dixmude,32000,51525,0.17
585,43,17,8,Eeklo,43000,85235,0.09
485,38,17,12,Furnes,38000,61657,0.19
618,44,17,143,Gand,44000,560522,0.26
146,23,17,129,Hal-Vilvorde,23000,637441,0.2
1094,71,17,169,Hasselt,71000,418496,0.4
956,61,17,27,Huy,61000,113409,0.24
921,58,17,105,La Louvière,58000,141060,0.74
991,62,17,379,Liège,62000,624422,0.61
181,24,17,240,Louvain,24000,508734,0.47
1128,72,17,77,Maaseik,72000,251589,0.31
42,12,17,67,Malines,12000,344818,0.19
1262,83,17,20,Marche-en-Famenne,83000,56476,0.35
787,53,17,110,Mons,53000,258999,0.42
1388,92,17,207,Namur,92000,316962,0.65
1295,84,17,23,Neufchâteau,84000,63375,0.36
215,25,17,169,Nivelles,25000,403599,0.42
384,35,17,37,Ostende,35000,157200,0.24
1421,93,17,28,Philippeville,93000,66355,0.42
418,36,17,72,Roulers,36000,153315,0.47
686,46,17,34,Saint-Nicolas,46000,252523,0.13
820,55,17,55,Soignies,55000,104533,0.53
552,42,17,56,Termonde,42000,201213,0.28
853,56,17,23,Thuin,56000,91678,0.25
452,37,17,21,Tielt,37000,92905,0.23
1162,73,17,73,Tongres,73000,203963,0.36
887,57,17,112,Tournai,57000,223417,0.5
76,13,17,113,Turnhout,13000,461867,0.24
1025,63,17,200,Verviers,63000,287772,0.69
1325,85,17,9,Virton,85000,53751,0.17
1059,64,17,44,Waremme,64000,81389,0.54
316,33,17,18,Ypres,33000,106279,0.17
519,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1196,81,18,2,Arlon,81000,62623,0.03
721,51,18,14,Ath,51000,127915,0.11
653,45,18,23,Audenarde,45000,124342,0.18
1229,82,18,5,Bastogne,82000,48413,0.1
250,31,18,59,Bruges,31000,282209,0.21
112,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
754,52,18,63,Charleroi,52000,396639,0.16
351,34,18,56,Courtrai,34000,290706,0.19
1356,91,18,18,Dinant,91000,111008,0.16
284,32,18,10,Dixmude,32000,51525,0.19
586,43,18,10,Eeklo,43000,85235,0.12
486,38,18,8,Furnes,38000,61657,0.13
619,44,18,115,Gand,44000,560522,0.21
147,23,18,109,Hal-Vilvorde,23000,637441,0.17
1095,71,18,92,Hasselt,71000,418496,0.22
957,61,18,18,Huy,61000,113409,0.16
922,58,18,15,La Louvière,58000,141060,0.11
992,62,18,97,Liège,62000,624422,0.16
182,24,18,91,Louvain,24000,508734,0.18
1129,72,18,33,Maaseik,72000,251589,0.13
43,12,18,73,Malines,12000,344818,0.21
1263,83,18,19,Marche-en-Famenne,83000,56476,0.34
788,53,18,43,Mons,53000,258999,0.17
1389,92,18,105,Namur,92000,316962,0.33
1296,84,18,8,Neufchâteau,84000,63375,0.13
216,25,18,37,Nivelles,25000,403599,0.09
385,35,18,35,Ostende,35000,157200,0.22
1422,93,18,8,Philippeville,93000,66355,0.12
419,36,18,38,Roulers,36000,153315,0.25
687,46,18,21,Saint-Nicolas,46000,252523,0.08
821,55,18,25,Soignies,55000,104533,0.24
553,42,18,32,Termonde,42000,201213,0.16
854,56,18,11,Thuin,56000,91678,0.12
453,37,18,18,Tielt,37000,92905,0.19
1163,73,18,63,Tongres,73000,203963,0.31
888,57,18,89,Tournai,57000,223417,0.4
77,13,18,135,Turnhout,13000,461867,0.29
1026,63,18,63,Verviers,63000,287772,0.22
1060,64,18,8,Waremme,64000,81389,0.1
317,33,18,20,Ypres,33000,106279,0.19
520,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1197,81,19,1,Arlon,81000,62623,0.02
722,51,19,16,Ath,51000,127915,0.13
654,45,19,20,Audenarde,45000,124342,0.16
1230,82,19,2,Bastogne,82000,48413,0.04
251,31,19,96,Bruges,31000,282209,0.34
113,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
755,52,19,61,Charleroi,52000,396639,0.15
352,34,19,76,Courtrai,34000,290706,0.26
1357,91,19,28,Dinant,91000,111008,0.25
285,32,19,15,Dixmude,32000,51525,0.29
587,43,19,16,Eeklo,43000,85235,0.19
487,38,19,13,Furnes,38000,61657,0.21
620,44,19,81,Gand,44000,560522,0.14
148,23,19,104,Hal-Vilvorde,23000,637441,0.16
1096,71,19,61,Hasselt,71000,418496,0.15
958,61,19,18,Huy,61000,113409,0.16
923,58,19,24,La Louvière,58000,141060,0.17
993,62,19,108,Liège,62000,624422,0.17
183,24,19,54,Louvain,24000,508734,0.11
1130,72,19,37,Maaseik,72000,251589,0.15
44,12,19,88,Malines,12000,344818,0.26
1264,83,19,16,Marche-en-Famenne,83000,56476,0.28
789,53,19,69,Mons,53000,258999,0.27
1390,92,19,89,Namur,92000,316962,0.28
1297,84,19,10,Neufchâteau,84000,63375,0.16
217,25,19,52,Nivelles,25000,403599,0.13
386,35,19,43,Ostende,35000,157200,0.27
1423,93,19,9,Philippeville,93000,66355,0.14
420,36,19,36,Roulers,36000,153315,0.23
688,46,19,26,Saint-Nicolas,46000,252523,0.1
822,55,19,7,Soignies,55000,104533,0.07
554,42,19,30,Termonde,42000,201213,0.15
855,56,19,8,Thuin,56000,91678,0.09
454,37,19,21,Tielt,37000,92905,0.23
1164,73,19,45,Tongres,73000,203963,0.22
889,57,19,47,Tournai,57000,223417,0.21
78,13,19,102,Turnhout,13000,461867,0.22
1027,63,19,74,Verviers,63000,287772,0.26
1326,85,19,1,Virton,85000,53751,0.02
1061,64,19,11,Waremme,64000,81389,0.14
318,33,19,25,Ypres,33000,106279,0.24
521,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1198,81,20,2,Arlon,81000,62623,0.03
723,51,20,8,Ath,51000,127915,0.06
655,45,20,24,Audenarde,45000,124342,0.19
1231,82,20,2,Bastogne,82000,48413,0.04
252,31,20,55,Bruges,31000,282209,0.19
114,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
756,52,20,50,Charleroi,52000,396639,0.13
353,34,20,85,Courtrai,34000,290706,0.29
1358,91,20,12,Dinant,91000,111008,0.11
286,32,20,13,Dixmude,32000,51525,0.25
588,43,20,19,Eeklo,43000,85235,0.22
488,38,20,2,Furnes,38000,61657,0.03
621,44,20,26,Gand,44000,560522,0.05
149,23,20,54,Hal-Vilvorde,23000,637441,0.08
1097,71,20,63,Hasselt,71000,418496,0.15
959,61,20,8,Huy,61000,113409,0.07
924,58,20,13,La Louvière,58000,141060,0.09
994,62,20,61,Liège,62000,624422,0.1
184,24,20,48,Louvain,24000,508734,0.09
1131,72,20,25,Maaseik,72000,251589,0.1
45,12,20,35,Malines,12000,344818,0.1
1265,83,20,6,Marche-en-Famenne,83000,56476,0.11
790,53,20,25,Mons,53000,258999,0.1
1391,92,20,64,Namur,92000,316962,0.2
1298,84,20,5,Neufchâteau,84000,63375,0.08
218,25,20,35,Nivelles,25000,403599,0.09
387,35,20,37,Ostende,35000,157200,0.24
1424,93,20,3,Philippeville,93000,66355,0.05
421,36,20,41,Roulers,36000,153315,0.27
689,46,20,22,Saint-Nicolas,46000,252523,0.09
823,55,20,8,Soignies,55000,104533,0.08
555,42,20,16,Termonde,42000,201213,0.08
856,56,20,10,Thuin,56000,91678,0.11
455,37,20,13,Tielt,37000,92905,0.14
1165,73,20,53,Tongres,73000,203963,0.26
890,57,20,51,Tournai,57000,223417,0.23
79,13,20,76,Turnhout,13000,461867,0.16
1028,63,20,32,Verviers,63000,287772,0.11
1327,85,20,3,Virton,85000,53751,0.06
1062,64,20,9,Waremme,64000,81389,0.11
319,33,20,32,Ypres,33000,106279,0.3
522,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1199,81,21,1,Arlon,81000,62623,0.02
724,51,21,8,Ath,51000,127915,0.06
656,45,21,11,Audenarde,45000,124342,0.09
1232,82,21,2,Bastogne,82000,48413,0.04
253,31,21,38,Bruges,31000,282209,0.13
115,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
757,52,21,34,Charleroi,52000,396639,0.09
354,34,21,34,Courtrai,34000,290706,0.12
1359,91,21,7,Dinant,91000,111008,0.06
287,32,21,4,Dixmude,32000,51525,0.08
589,43,21,7,Eeklo,43000,85235,0.08
489,38,21,6,Furnes,38000,61657,0.1
622,44,21,29,Gand,44000,560522,0.05
150,23,21,35,Hal-Vilvorde,23000,637441,0.05
1098,71,21,54,Hasselt,71000,418496,0.13
960,61,21,3,Huy,61000,113409,0.03
925,58,21,13,La Louvière,58000,141060,0.09
995,62,21,55,Liège,62000,624422,0.09
185,24,21,23,Louvain,24000,508734,0.05
1132,72,21,29,Maaseik,72000,251589,0.12
46,12,21,21,Malines,12000,344818,0.06
1266,83,21,1,Marche-en-Famenne,83000,56476,0.02
791,53,21,20,Mons,53000,258999,0.08
1392,92,21,21,Namur,92000,316962,0.07
1299,84,21,7,Neufchâteau,84000,63375,0.11
219,25,21,32,Nivelles,25000,403599,0.08
388,35,21,22,Ostende,35000,157200,0.14
1425,93,21,1,Philippeville,93000,66355,0.02
422,36,21,19,Roulers,36000,153315,0.12
690,46,21,37,Saint-Nicolas,46000,252523,0.15
824,55,21,6,Soignies,55000,104533,0.06
556,42,21,42,Termonde,42000,201213,0.21
857,56,21,12,Thuin,56000,91678,0.13
456,37,21,6,Tielt,37000,92905,0.06
1166,73,21,32,Tongres,73000,203963,0.16
891,57,21,26,Tournai,57000,223417,0.12
80,13,21,77,Turnhout,13000,461867,0.17
1029,63,21,26,Verviers,63000,287772,0.09
1328,85,21,1,Virton,85000,53751,0.02
1063,64,21,2,Waremme,64000,81389,0.02
320,33,21,13,Ypres,33000,106279,0.12
523,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1200,81,22,2,Arlon,81000,62623,0.03
657,45,22,8,Audenarde,45000,124342,0.06
1233,82,22,8,Bastogne,82000,48413,0.17
254,31,22,26,Bruges,31000,282209,0.09
116,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
758,52,22,18,Charleroi,52000,396639,0.05
355,34,22,26,Courtrai,34000,290706,0.09
1360,91,22,7,Dinant,91000,111008,0.06
288,32,22,1,Dixmude,32000,51525,0.02
590,43,22,7,Eeklo,43000,85235,0.08
490,38,22,2,Furnes,38000,61657,0.03
623,44,22,29,Gand,44000,560522,0.05
151,23,22,36,Hal-Vilvorde,23000,637441,0.06
1099,71,22,43,Hasselt,71000,418496,0.1
961,61,22,4,Huy,61000,113409,0.04
926,58,22,14,La Louvière,58000,141060,0.1
996,62,22,44,Liège,62000,624422,0.07
186,24,22,21,Louvain,24000,508734,0.04
1133,72,22,19,Maaseik,72000,251589,0.08
47,12,22,15,Malines,12000,344818,0.04
1267,83,22,4,Marche-en-Famenne,83000,56476,0.07
792,53,22,15,Mons,53000,258999,0.06
1393,92,22,15,Namur,92000,316962,0.05
1300,84,22,1,Neufchâteau,84000,63375,0.02
220,25,22,21,Nivelles,25000,403599,0.05
389,35,22,29,Ostende,35000,157200,0.18
1426,93,22,6,Philippeville,93000,66355,0.09
423,36,22,13,Roulers,36000,153315,0.08
691,46,22,40,Saint-Nicolas,46000,252523,0.16
825,55,22,7,Soignies,55000,104533,0.07
557,42,22,22,Termonde,42000,201213,0.11
858,56,22,7,Thuin,56000,91678,0.08
457,37,22,9,Tielt,37000,92905,0.1
1167,73,22,30,Tongres,73000,203963,0.15
892,57,22,53,Tournai,57000,223417,0.24
81,13,22,26,Turnhout,13000,461867,0.06
1030,63,22,17,Verviers,63000,287772,0.06
1329,85,22,1,Virton,85000,53751,0.02
1064,64,22,1,Waremme,64000,81389,0.01
321,33,22,6,Ypres,33000,106279,0.06
524,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1201,81,23,1,Arlon,81000,62623,0.02
725,51,23,1,Ath,51000,127915,0.01
658,45,23,5,Audenarde,45000,124342,0.04
1234,82,23,6,Bastogne,82000,48413,0.12
255,31,23,11,Bruges,31000,282209,0.04
117,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
759,52,23,20,Charleroi,52000,396639,0.05
356,34,23,10,Courtrai,34000,290706,0.03
1361,91,23,6,Dinant,91000,111008,0.05
289,32,23,2,Dixmude,32000,51525,0.04
591,43,23,3,Eeklo,43000,85235,0.04
491,38,23,2,Furnes,38000,61657,0.03
624,44,23,16,Gand,44000,560522,0.03
152,23,23,36,Hal-Vilvorde,23000,637441,0.06
1100,71,23,37,Hasselt,71000,418496,0.09
962,61,23,1,Huy,61000,113409,0.01
927,58,23,9,La Louvière,58000,141060,0.06
997,62,23,37,Liège,62000,624422,0.06
187,24,23,17,Louvain,24000,508734,0.03
