,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1778,83,11,4,Marche-en-Famenne,83000,56476,0.07
1107,53,11,88,Mons,53000,258999,0.34
1960,92,11,12,Namur,92000,316962,0.04
1825,84,11,1,Neufchâteau,84000,63375,0.02
297,25,11,33,Nivelles,25000,403599,0.08
536,35,11,14,Ostende,35000,157200,0.09
2007,93,11,2,Philippeville,93000,66355,0.03
584,36,11,9,Roulers,36000,153315,0.06
964,46,11,15,Saint-Nicolas,46000,252523,0.06
1154,55,11,2,Soignies,55000,104533,0.02
774,42,11,18,Termonde,42000,201213,0.09
1201,56,11,3,Thuin,56000,91678,0.03
632,37,11,8,Tielt,37000,92905,0.09
1636,73,11,21,Tongres,73000,203963,0.1
1249,57,11,11,Tournai,57000,223417,0.05
102,13,11,30,Turnhout,13000,461867,0.06
1443,63,11,35,Verviers,63000,287772,0.12
1869,85,11,1,Virton,85000,53751,0.02
1491,64,11,3,Waremme,64000,81389,0.04
440,33,11,8,Ypres,33000,106279,0.08
727,41,12,40,Alost,41000,291229,0.14
7,11,12,200,Anvers,11000,1051301,0.19
1684,81,12,10,Arlon,81000,62623,0.16
1013,51,12,20,Ath,51000,127915,0.16
917,45,12,21,Audenarde,45000,124342,0.17
1731,82,12,15,Bastogne,82000,48413,0.31
346,31,12,55,Bruges,31000,282209,0.19
152,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
1060,52,12,45,Charleroi,52000,396639,0.11
489,34,12,73,Courtrai,34000,290706,0.25
1914,91,12,23,Dinant,91000,111008,0.21
394,32,12,7,Dixmude,32000,51525,0.14
822,43,12,6,Eeklo,43000,85235,0.07
680,38,12,10,Furnes,38000,61657,0.16
869,44,12,96,Gand,44000,560522,0.17
201,23,12,130,Hal-Vilvorde,23000,637441,0.2
1541,71,12,222,Hasselt,71000,418496,0.53
1347,61,12,32,Huy,61000,113409,0.28
1298,58,12,26,La Louvière,58000,141060,0.18
1396,62,12,235,Liège,62000,624422,0.38
250,24,12,129,Louvain,24000,508734,0.25
1589,72,12,61,Maaseik,72000,251589,0.24
55,12,12,51,Malines,12000,344818,0.15
1779,83,12,10,Marche-en-Famenne,83000,56476,0.18
1108,53,12,165,Mons,53000,258999,0.64
1961,92,12,38,Namur,92000,316962,0.12
1826,84,12,23,Neufchâteau,84000,63375,0.36
298,25,12,95,Nivelles,25000,403599,0.24
537,35,12,32,Ostende,35000,157200,0.2
2008,93,12,8,Philippeville,93000,66355,0.12
585,36,12,31,Roulers,36000,153315,0.2
965,46,12,55,Saint-Nicolas,46000,252523,0.22
1155,55,12,21,Soignies,55000,104533,0.2
775,42,12,34,Termonde,42000,201213,0.17
1202,56,12,14,Thuin,56000,91678,0.15
633,37,12,27,Tielt,37000,92905,0.29
1637,73,12,65,Tongres,73000,203963,0.32
1250,57,12,25,Tournai,57000,223417,0.11
103,13,12,83,Turnhout,13000,461867,0.18
1444,63,12,52,Verviers,63000,287772,0.18
1870,85,12,5,Virton,85000,53751,0.09
1492,64,12,17,Waremme,64000,81389,0.21
441,33,12,32,Ypres,33000,106279,0.3
728,41,13,187,Alost,41000,291229,0.64
8,11,13,482,Anvers,11000,1051301,0.46
1685,81,13,34,Arlon,81000,62623,0.54
1014,51,13,48,Ath,51000,127915,0.38
918,45,13,96,Audenarde,45000,124342,0.77
1732,82,13,27,Bastogne,82000,48413,0.56
347,31,13,153,Bruges,31000,282209,0.54
153,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
1061,52,13,118,Charleroi,52000,396639,0.3
490,34,13,230,Courtrai,34000,290706,0.79
1915,91,13,42,Dinant,91000,111008,0.38
395,32,13,20,Dixmude,32000,51525,0.39
823,43,13,20,Eeklo,43000,85235,0.23
681,38,13,20,Furnes,38000,61657,0.32
870,44,13,266,Gand,44000,560522,0.47
202,23,13,324,Hal-Vilvorde,23000,637441,0.51
1542,71,13,443,Hasselt,71000,418496,1.06
1348,61,13,61,Huy,61000,113409,0.54
1299,58,13,73,La Louvière,58000,141060,0.52
1397,62,13,395,Liège,62000,624422,0.63
251,24,13,258,Louvain,24000,508734,0.51
1590,72,13,108,Maaseik,72000,251589,0.43
56,12,13,172,Malines,12000,344818,0.5
1780,83,13,35,Marche-en-Famenne,83000,56476,0.62
1109,53,13,247,Mons,53000,258999,0.95
1962,92,13,113,Namur,92000,316962,0.36
1827,84,13,35,Neufchâteau,84000,63375,0.55
299,25,13,111,Nivelles,25000,403599,0.28
538,35,13,57,Ostende,35000,157200,0.36
2009,93,13,16,Philippeville,93000,66355,0.24
586,36,13,122,Roulers,36000,153315,0.8
966,46,13,112,Saint-Nicolas,46000,252523,0.44
1156,55,13,41,Soignies,55000,104533,0.39
776,42,13,92,Termonde,42000,201213,0.46
1203,56,13,29,Thuin,56000,91678,0.32
634,37,13,66,Tielt,37000,92905,0.71
1638,73,13,190,Tongres,73000,203963,0.93
1251,57,13,45,Tournai,57000,223417,0.2
104,13,13,189,Turnhout,13000,461867,0.41
1445,63,13,114,Verviers,63000,287772,0.4
1871,85,13,18,Virton,85000,53751,0.33
1493,64,13,27,Waremme,64000,81389,0.33
442,33,13,66,Ypres,33000,106279,0.62
729,41,14,190,Alost,41000,291229,0.65
9,11,14,548,Anvers,11000,1051301,0.52
1686,81,14,70,Arlon,81000,62623,1.12
1015,51,14,55,Ath,51000,127915,0.43
919,45,14,96,Audenarde,45000,124342,0.77
1733,82,14,57,Bastogne,82000,48413,1.18
348,31,14,176,Bruges,31000,282209,0.62
154,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
1062,52,14,171,Charleroi,52000,396639,0.43
491,34,14,258,Courtrai,34000,290706,0.89
1916,91,14,48,Dinant,91000,111008,0.43
396,32,14,24,Dixmude,32000,51525,0.47
824,43,14,35,Eeklo,43000,85235,0.41
682,38,14,24,Furnes,38000,61657,0.39
871,44,14,258,Gand,44000,560522,0.46
203,23,14,345,Hal-Vilvorde,23000,637441,0.54
1543,71,14,582,Hasselt,71000,418496,1.39
1349,61,14,61,Huy,61000,113409,0.54
1300,58,14,101,La Louvière,58000,141060,0.72
1398,62,14,687,Liège,62000,624422,1.1
252,24,14,399,Louvain,24000,508734,0.78
1591,72,14,157,Maaseik,72000,251589,0.62
57,12,14,143,Malines,12000,344818,0.41
1781,83,14,45,Marche-en-Famenne,83000,56476,0.8
1110,53,14,281,Mons,53000,258999,1.08
1963,92,14,201,Namur,92000,316962,0.63
1828,84,14,88,Neufchâteau,84000,63375,1.39
300,25,14,144,Nivelles,25000,403599,0.36
539,35,14,60,Ostende,35000,157200,0.38
2010,93,14,41,Philippeville,93000,66355,0.62
587,36,14,99,Roulers,36000,153315,0.65
967,46,14,244,Saint-Nicolas,46000,252523,0.97
1157,55,14,61,Soignies,55000,104533,0.58
777,42,14,127,Termonde,42000,201213,0.63
1204,56,14,34,Thuin,56000,91678,0.37
635,37,14,57,Tielt,37000,92905,0.61
1639,73,14,216,Tongres,73000,203963,1.06
1252,57,14,102,Tournai,57000,223417,0.46
105,13,14,187,Turnhout,13000,461867,0.4
1446,63,14,172,Verviers,63000,287772,0.6
1872,85,14,39,Virton,85000,53751,0.73
1494,64,14,45,Waremme,64000,81389,0.55
443,33,14,74,Ypres,33000,106279,0.7
730,41,15,307,Alost,41000,291229,1.05
10,11,15,656,Anvers,11000,1051301,0.62
1687,81,15,23,Arlon,81000,62623,0.37
1016,51,15,66,Ath,51000,127915,0.52
920,45,15,101,Audenarde,45000,124342,0.81
1734,82,15,35,Bastogne,82000,48413,0.72
349,31,15,308,Bruges,31000,282209,1.09
155,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
1063,52,15,315,Charleroi,52000,396639,0.79
492,34,15,512,Courtrai,34000,290706,1.76
1917,91,15,61,Dinant,91000,111008,0.55
397,32,15,15,Dixmude,32000,51525,0.29
825,43,15,53,Eeklo,43000,85235,0.62
683,38,15,30,Furnes,38000,61657,0.49
872,44,15,338,Gand,44000,560522,0.6
204,23,15,443,Hal-Vilvorde,23000,637441,0.69
1544,71,15,732,Hasselt,71000,418496,1.75
1350,61,15,54,Huy,61000,113409,0.48
1301,58,15,177,La Louvière,58000,141060,1.25
1399,62,15,605,Liège,62000,624422,0.97
253,24,15,475,Louvain,24000,508734,0.93
1592,72,15,244,Maaseik,72000,251589,0.97
58,12,15,294,Malines,12000,344818,0.85
1782,83,15,31,Marche-en-Famenne,83000,56476,0.55
1111,53,15,259,Mons,53000,258999,1.0
1964,92,15,204,Namur,92000,316962,0.64
1829,84,15,46,Neufchâteau,84000,63375,0.73
301,25,15,170,Nivelles,25000,403599,0.42
540,35,15,100,Ostende,35000,157200,0.64
2011,93,15,33,Philippeville,93000,66355,0.5
588,36,15,100,Roulers,36000,153315,0.65
968,46,15,199,Saint-Nicolas,46000,252523,0.79
1158,55,15,70,Soignies,55000,104533,0.67
778,42,15,197,Termonde,42000,201213,0.98
1205,56,15,28,Thuin,56000,91678,0.31
636,37,15,54,Tielt,37000,92905,0.58
1640,73,15,288,Tongres,73000,203963,1.41
1253,57,15,93,Tournai,57000,223417,0.42
106,13,15,219,Turnhout,13000,461867,0.47
1447,63,15,288,Verviers,63000,287772,1.0
1873,85,15,16,Virton,85000,53751,0.3
1495,64,15,34,Waremme,64000,81389,0.42
444,33,15,127,Ypres,33000,106279,1.19
731,41,16,210,Alost,41000,291229,0.72
11,11,16,430,Anvers,11000,1051301,0.41
1688,81,16,27,Arlon,81000,62623,0.43
1017,51,16,58,Ath,51000,127915,0.45
921,45,16,78,Audenarde,45000,124342,0.63
1735,82,16,33,Bastogne,82000,48413,0.68
350,31,16,139,Bruges,31000,282209,0.49
156,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
1064,52,16,322,Charleroi,52000,396639,0.81
493,34,16,267,Courtrai,34000,290706,0.92
1918,91,16,36,Dinant,91000,111008,0.32
398,32,16,10,Dixmude,32000,51525,0.19
826,43,16,40,Eeklo,43000,85235,0.47
684,38,16,20,Furnes,38000,61657,0.32
873,44,16,133,Gand,44000,560522,0.24
205,23,16,279,Hal-Vilvorde,23000,637441,0.44
1545,71,16,331,Hasselt,71000,418496,0.79
1351,61,16,92,Huy,61000,113409,0.81
1302,58,16,160,La Louvière,58000,141060,1.13
1400,62,16,773,Liège,62000,624422,1.24
254,24,16,195,Louvain,24000,508734,0.38
1593,72,16,85,Maaseik,72000,251589,0.34
59,12,16,139,Malines,12000,344818,0.4
1783,83,16,27,Marche-en-Famenne,83000,56476,0.48
1112,53,16,206,Mons,53000,258999,0.8
1965,92,16,265,Namur,92000,316962,0.84
1830,84,16,69,Neufchâteau,84000,63375,1.09
302,25,16,192,Nivelles,25000,403599,0.48
541,35,16,55,Ostende,35000,157200,0.35
2012,93,16,21,Philippeville,93000,66355,0.32
589,36,16,39,Roulers,36000,153315,0.25
969,46,16,120,Saint-Nicolas,46000,252523,0.48
1159,55,16,53,Soignies,55000,104533,0.51
779,42,16,116,Termonde,42000,201213,0.58
1206,56,16,21,Thuin,56000,91678,0.23
637,37,16,30,Tielt,37000,92905,0.32
1641,73,16,129,Tongres,73000,203963,0.63
1254,57,16,96,Tournai,57000,223417,0.43
107,13,16,110,Turnhout,13000,461867,0.24
1448,63,16,246,Verviers,63000,287772,0.85
1874,85,16,26,Virton,85000,53751,0.48
1496,64,16,40,Waremme,64000,81389,0.49
445,33,16,36,Ypres,33000,106279,0.34
732,41,17,91,Alost,41000,291229,0.31
12,11,17,446,Anvers,11000,1051301,0.42
1689,81,17,5,Arlon,81000,62623,0.08
1018,51,17,56,Ath,51000,127915,0.44
922,45,17,32,Audenarde,45000,124342,0.26
1736,82,17,12,Bastogne,82000,48413,0.25
351,31,17,180,Bruges,31000,282209,0.64
157,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
1065,52,17,321,Charleroi,52000,396639,0.81
494,34,17,85,Courtrai,34000,290706,0.29
1919,91,17,20,Dinant,91000,111008,0.18
399,32,17,9,Dixmude,32000,51525,0.17
827,43,17,8,Eeklo,43000,85235,0.09
685,38,17,12,Furnes,38000,61657,0.19
874,44,17,143,Gand,44000,560522,0.26
206,23,17,129,Hal-Vilvorde,23000,637441,0.2
1546,71,17,169,Hasselt,71000,418496,0.4
1352,61,17,27,Huy,61000,113409,0.24
1303,58,17,105,La Louvière,58000,141060,0.74
1401,62,17,379,Liège,62000,624422,0.61
255,24,17,240,Louvain,24000,508734,0.47
1594,72,17,77,Maaseik,72000,251589,0.31
60,12,17,67,Malines,12000,344818,0.19
1784,83,17,20,Marche-en-Famenne,83000,56476,0.35
1113,53,17,110,Mons,53000,258999,0.42
1966,92,17,207,Namur,92000,316962,0.65
1831,84,17,23,Neufchâteau,84000,63375,0.36
303,25,17,169,Nivelles,25000,403599,0.42
542,35,17,37,Ostende,35000,157200,0.24
2013,93,17,28,Philippeville,93000,66355,0.42
590,36,17,72,Roulers,36000,153315,0.47
970,46,17,34,Saint-Nicolas,46000,252523,0.13
1160,55,17,55,Soignies,55000,104533,0.53
780,42,17,56,Termonde,42000,201213,0.28
1207,56,17,23,Thuin,56000,91678,0.25
638,37,17,21,Tielt,37000,92905,0.23
1642,73,17,73,Tongres,73000,203963,0.36
1255,57,17,112,Tournai,57000,223417,0.5
108,13,17,113,Turnhout,13000,461867,0.24
1449,63,17,200,Verviers,63000,287772,0.69
1875,85,17,9,Virton,85000,53751,0.17
1497,64,17,44,Waremme,64000,81389,0.54
446,33,17,18,Ypres,33000,106279,0.17
733,41,18,50,Alost,41000,291229,0.17
13,11,18,391,Anvers,11000,1051301,0.37
1690,81,18,2,Arlon,81000,62623,0.03
1019,51,18,14,Ath,51000,127915,0.11
923,45,18,23,Audenarde,45000,124342,0.18
1737,82,18,5,Bastogne,82000,48413,0.1
352,31,18,59,Bruges,31000,282209,0.21
158,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
1066,52,18,63,Charleroi,52000,396639,0.16
495,34,18,56,Courtrai,34000,290706,0.19
1920,91,18,18,Dinant,91000,111008,0.16
400,32,18,10,Dixmude,32000,51525,0.19
828,43,18,10,Eeklo,43000,85235,0.12
686,38,18,8,Furnes,38000,61657,0.13
875,44,18,115,Gand,44000,560522,0.21
207,23,18,109,Hal-Vilvorde,23000,637441,0.17
1547,71,18,92,Hasselt,71000,418496,0.22
1353,61,18,18,Huy,61000,113409,0.16
1304,58,18,15,La Louvière,58000,141060,0.11
1402,62,18,97,Liège,62000,624422,0.16
256,24,18,91,Louvain,24000,508734,0.18
1595,72,18,33,Maaseik,72000,251589,0.13
61,12,18,73,Malines,12000,344818,0.21
1785,83,18,19,Marche-en-Famenne,83000,56476,0.34
1114,53,18,43,Mons,53000,258999,0.17
1967,92,18,105,Namur,92000,316962,0.33
1832,84,18,8,Neufchâteau,84000,63375,0.13
304,25,18,37,Nivelles,25000,403599,0.09
543,35,18,35,Ostende,35000,157200,0.22
2014,93,18,8,Philippeville,93000,66355,0.12
591,36,18,38,Roulers,36000,153315,0.25
971,46,18,21,Saint-Nicolas,46000,252523,0.08
1161,55,18,25,Soignies,55000,104533,0.24
781,42,18,32,Termonde,42000,201213,0.16
1208,56,18,11,Thuin,56000,91678,0.12
639,37,18,18,Tielt,37000,92905,0.19
1643,73,18,63,Tongres,73000,203963,0.31
1256,57,18,89,Tournai,57000,223417,0.4
109,13,18,135,Turnhout,13000,461867,0.29
1450,63,18,63,Verviers,63000,287772,0.22
1498,64,18,8,Waremme,64000,81389,0.1
447,33,18,20,Ypres,33000,106279,0.19
734,41,19,37,Alost,41000,291229,0.13
14,11,19,361,Anvers,11000,1051301,0.34
1691,81,19,1,Arlon,81000,62623,0.02
1020,51,19,16,Ath,51000,127915,0.13
924,45,19,20,Audenarde,45000,124342,0.16
1738,82,19,2,Bastogne,82000,48413,0.04
353,31,19,96,Bruges,31000,282209,0.34
159,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
1067,52,19,61,Charleroi,52000,396639,0.15
496,34,19,76,Courtrai,34000,290706,0.26
1921,91,19,28,Dinant,91000,111008,0.25
401,32,19,15,Dixmude,32000,51525,0.29
829,43,19,16,Eeklo,43000,85235,0.19
687,38,19,13,Furnes,38000,61657,0.21
876,44,19,81,Gand,44000,560522,0.14
