,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
271,36,13,122,Roulers,36000,153315,0.8
139,25,13,111,Nivelles,25000,403599,0.28
422,45,14,96,Audenarde,45000,124342,0.77
27,12,14,143,Malines,12000,344818,0.41
315,38,14,24,Furnes,38000,61657,0.39
530,55,14,61,Soignies,55000,104533,0.58
49,13,14,187,Turnhout,13000,461867,0.4
854,85,14,39,Virton,85000,53751,0.73
573,57,14,102,Tournai,57000,223417,0.46
772,81,14,70,Arlon,81000,62623,1.12
206,33,14,74,Ypres,33000,106279,0.7
893,92,14,203,Namur,92000,316962,0.64
914,93,14,41,Philippeville,93000,66355,0.62
5,11,14,548,Anvers,11000,1051301,0.52
487,52,14,142,Charleroi,52000,396639,0.36
793,82,14,57,Bastogne,82000,48413,1.18
509,53,14,281,Mons,53000,258999,1.08
684,64,14,45,Waremme,64000,81389,0.55
662,63,14,172,Verviers,63000,287772,0.6
729,72,14,157,Maaseik,72000,251589,0.62
618,61,14,61,Huy,61000,113409,0.54
551,56,14,34,Thuin,56000,91678,0.37
228,34,14,258,Courtrai,34000,290706,0.89
836,84,14,88,Neufchâteau,84000,63375,1.39
95,23,14,345,Hal-Vilvorde,23000,637441,0.54
400,44,14,258,Gand,44000,560522,0.46
815,83,14,45,Marche-en-Famenne,83000,56476,0.8
294,37,14,57,Tielt,37000,92905,0.61
595,58,14,101,La Louvière,58000,141060,0.72
444,46,14,244,Saint-Nicolas,46000,252523,0.97
872,91,14,48,Dinant,91000,111008,0.43
250,35,14,60,Ostende,35000,157200,0.38
358,42,14,127,Termonde,42000,201213,0.63
72,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
707,71,14,582,Hasselt,71000,418496,1.39
140,25,14,145,Nivelles,25000,403599,0.36
640,62,14,687,Liège,62000,624422,1.1
184,32,14,24,Dixmude,32000,51525,0.47
379,43,14,35,Eeklo,43000,85235,0.41
751,73,14,216,Tongres,73000,203963,1.06
162,31,14,176,Bruges,31000,282209,0.62
466,51,14,55,Ath,51000,127915,0.43
118,24,14,399,Louvain,24000,508734,0.78
272,36,14,99,Roulers,36000,153315,0.65
336,41,14,190,Alost,41000,291229,0.65
316,38,15,30,Furnes,38000,61657,0.49
229,34,15,512,Courtrai,34000,290706,1.76
445,46,15,199,Saint-Nicolas,46000,252523,0.79
337,41,15,307,Alost,41000,291229,1.05
423,45,15,101,Audenarde,45000,124342,0.81
794,82,15,35,Bastogne,82000,48413,0.72
641,62,15,605,Liège,62000,624422,0.97
663,63,15,288,Verviers,63000,287772,1.0
915,93,15,24,Philippeville,93000,66355,0.36
273,36,15,100,Roulers,36000,153315,0.65
295,37,15,54,Tielt,37000,92905,0.58
837,84,15,46,Neufchâteau,84000,63375,0.73
251,35,15,100,Ostende,35000,157200,0.64
28,12,15,294,Malines,12000,344818,0.85
531,55,15,70,Soignies,55000,104533,0.67
773,81,15,23,Arlon,81000,62623,0.37
141,25,15,170,Nivelles,25000,403599,0.42
574,57,15,93,Tournai,57000,223417,0.42
96,23,15,443,Hal-Vilvorde,23000,637441,0.69
730,72,15,244,Maaseik,72000,251589,0.97
50,13,15,219,Turnhout,13000,461867,0.47
596,58,15,177,La Louvière,58000,141060,1.25
185,32,15,15,Dixmude,32000,51525,0.29
894,92,15,197,Namur,92000,316962,0.62
163,31,15,308,Bruges,31000,282209,1.09
488,52,15,253,Charleroi,52000,396639,0.64
752,73,15,288,Tongres,73000,203963,1.41
6,11,15,656,Anvers,11000,1051301,0.62
73,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
619,61,15,54,Huy,61000,113409,0.48
873,91,15,61,Dinant,91000,111008,0.55
119,24,15,475,Louvain,24000,508734,0.93
359,42,15,197,Termonde,42000,201213,0.98
207,33,15,127,Ypres,33000,106279,1.19
685,64,15,34,Waremme,64000,81389,0.42
552,56,15,26,Thuin,56000,91678,0.28
401,44,15,338,Gand,44000,560522,0.6
510,53,15,259,Mons,53000,258999,1.0
855,85,15,16,Virton,85000,53751,0.3
708,71,15,732,Hasselt,71000,418496,1.75
816,83,15,31,Marche-en-Famenne,83000,56476,0.55
380,43,15,53,Eeklo,43000,85235,0.62
467,51,15,66,Ath,51000,127915,0.52
774,81,16,27,Arlon,81000,62623,0.43
709,71,16,331,Hasselt,71000,418496,0.79
274,36,16,39,Roulers,36000,153315,0.25
97,23,16,279,Hal-Vilvorde,23000,637441,0.44
317,38,16,20,Furnes,38000,61657,0.32
424,45,16,78,Audenarde,45000,124342,0.63
795,82,16,33,Bastogne,82000,48413,0.68
731,72,16,85,Maaseik,72000,251589,0.34
296,37,16,30,Tielt,37000,92905,0.32
29,12,16,134,Malines,12000,344818,0.39
120,24,16,195,Louvain,24000,508734,0.38
402,44,16,133,Gand,44000,560522,0.24
874,91,16,36,Dinant,91000,111008,0.32
381,43,16,40,Eeklo,43000,85235,0.47
74,21,16,798,Bruxelles-Capitale,21000,1208542,0.66
620,61,16,92,Huy,61000,113409,0.81
817,83,16,27,Marche-en-Famenne,83000,56476,0.48
230,34,16,267,Courtrai,34000,290706,0.92
7,11,16,430,Anvers,11000,1051301,0.41
208,33,16,36,Ypres,33000,106279,0.34
511,53,16,206,Mons,53000,258999,0.8
338,41,16,210,Alost,41000,291229,0.72
575,57,16,96,Tournai,57000,223417,0.43
856,85,16,26,Virton,85000,53751,0.48
753,73,16,129,Tongres,73000,203963,0.63
686,64,16,40,Waremme,64000,81389,0.49
553,56,16,22,Thuin,56000,91678,0.24
468,51,16,58,Ath,51000,127915,0.45
142,25,16,192,Nivelles,25000,403599,0.48
51,13,16,110,Turnhout,13000,461867,0.24
360,42,16,116,Termonde,42000,201213,0.58
252,35,16,55,Ostende,35000,157200,0.35
532,55,16,53,Soignies,55000,104533,0.51
446,46,16,120,Saint-Nicolas,46000,252523,0.48
597,58,16,160,La Louvière,58000,141060,1.13
164,31,16,139,Bruges,31000,282209,0.49
664,63,16,246,Verviers,63000,287772,0.85
642,62,16,773,Liège,62000,624422,1.24
489,52,16,303,Charleroi,52000,396639,0.76
916,93,16,21,Philippeville,93000,66355,0.32
895,92,16,261,Namur,92000,316962,0.82
186,32,16,10,Dixmude,32000,51525,0.19
838,84,16,69,Neufchâteau,84000,63375,1.09
533,55,17,55,Soignies,55000,104533,0.53
818,83,17,20,Marche-en-Famenne,83000,56476,0.35
318,38,17,12,Furnes,38000,61657,0.19
425,45,17,32,Audenarde,45000,124342,0.26
643,62,17,379,Liège,62000,624422,0.61
361,42,17,56,Termonde,42000,201213,0.28
52,13,17,113,Turnhout,13000,461867,0.24
339,41,17,91,Alost,41000,291229,0.31
382,43,17,8,Eeklo,43000,85235,0.09
621,61,17,27,Huy,61000,113409,0.24
403,44,17,143,Gand,44000,560522,0.26
469,51,17,56,Ath,51000,127915,0.44
231,34,17,85,Courtrai,34000,290706,0.29
896,92,17,206,Namur,92000,316962,0.65
209,33,17,18,Ypres,33000,106279,0.17
857,85,17,9,Virton,85000,53751,0.17
687,64,17,44,Waremme,64000,81389,0.54
187,32,17,9,Dixmude,32000,51525,0.17
554,56,17,23,Thuin,56000,91678,0.25
598,58,17,105,La Louvière,58000,141060,0.74
917,93,17,28,Philippeville,93000,66355,0.42
165,31,17,180,Bruges,31000,282209,0.64
490,52,17,302,Charleroi,52000,396639,0.76
143,25,17,169,Nivelles,25000,403599,0.42
875,91,17,20,Dinant,91000,111008,0.18
121,24,17,240,Louvain,24000,508734,0.47
75,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
710,71,17,169,Hasselt,71000,418496,0.4
98,23,17,129,Hal-Vilvorde,23000,637441,0.2
512,53,17,110,Mons,53000,258999,0.42
732,72,17,77,Maaseik,72000,251589,0.31
447,46,17,33,Saint-Nicolas,46000,252523,0.13
754,73,17,73,Tongres,73000,203963,0.36
775,81,17,5,Arlon,81000,62623,0.08
8,11,17,446,Anvers,11000,1051301,0.42
796,82,17,12,Bastogne,82000,48413,0.25
297,37,17,21,Tielt,37000,92905,0.23
275,36,17,72,Roulers,36000,153315,0.47
839,84,17,23,Neufchâteau,84000,63375,0.36
665,63,17,200,Verviers,63000,287772,0.69
253,35,17,37,Ostende,35000,157200,0.24
576,57,17,112,Tournai,57000,223417,0.5
30,12,17,66,Malines,12000,344818,0.19
776,81,18,2,Arlon,81000,62623,0.03
166,31,18,59,Bruges,31000,282209,0.21
513,53,18,43,Mons,53000,258999,0.17
426,45,18,23,Audenarde,45000,124342,0.18
733,72,18,33,Maaseik,72000,251589,0.13
9,11,18,391,Anvers,11000,1051301,0.37
319,38,18,8,Furnes,38000,61657,0.13
491,52,18,54,Charleroi,52000,396639,0.14
144,25,18,37,Nivelles,25000,403599,0.09
31,12,18,72,Malines,12000,344818,0.21
298,37,18,18,Tielt,37000,92905,0.19
99,23,18,109,Hal-Vilvorde,23000,637441,0.17
404,44,18,115,Gand,44000,560522,0.21
534,55,18,25,Soignies,55000,104533,0.24
76,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
876,91,18,18,Dinant,91000,111008,0.16
711,71,18,92,Hasselt,71000,418496,0.22
383,43,18,10,Eeklo,43000,85235,0.12
122,24,18,91,Louvain,24000,508734,0.18
53,13,18,135,Turnhout,13000,461867,0.29
797,82,18,5,Bastogne,82000,48413,0.1
362,42,18,32,Termonde,42000,201213,0.16
448,46,18,21,Saint-Nicolas,46000,252523,0.08
254,35,18,35,Ostende,35000,157200,0.22
840,84,18,8,Neufchâteau,84000,63375,0.13
897,92,18,105,Namur,92000,316962,0.33
755,73,18,63,Tongres,73000,203963,0.31
340,41,18,50,Alost,41000,291229,0.17
232,34,18,56,Courtrai,34000,290706,0.19
666,63,18,63,Verviers,63000,287772,0.22
918,93,18,7,Philippeville,93000,66355,0.11
210,33,18,20,Ypres,33000,106279,0.19
644,62,18,97,Liège,62000,624422,0.16
688,64,18,8,Waremme,64000,81389,0.1
577,57,18,89,Tournai,57000,223417,0.4
819,83,18,19,Marche-en-Famenne,83000,56476,0.34
555,56,18,12,Thuin,56000,91678,0.13
599,58,18,15,La Louvière,58000,141060,0.11
622,61,18,18,Huy,61000,113409,0.16
276,36,18,38,Roulers,36000,153315,0.25
470,51,18,14,Ath,51000,127915,0.11
188,32,18,10,Dixmude,32000,51525,0.19
32,12,19,88,Malines,12000,344818,0.26
777,81,19,1,Arlon,81000,62623,0.02
492,52,19,59,Charleroi,52000,396639,0.15
427,45,19,20,Audenarde,45000,124342,0.16
471,51,19,16,Ath,51000,127915,0.13
600,58,19,24,La Louvière,58000,141060,0.17
449,46,19,26,Saint-Nicolas,46000,252523,0.1
623,61,19,18,Huy,61000,113409,0.16
798,82,19,2,Bastogne,82000,48413,0.04
405,44,19,81,Gand,44000,560522,0.14
514,53,19,69,Mons,53000,258999,0.27
756,73,19,45,Tongres,73000,203963,0.22
299,37,19,21,Tielt,37000,92905,0.23
10,11,19,361,Anvers,11000,1051301,0.34
578,57,19,47,Tournai,57000,223417,0.21
898,92,19,89,Namur,92000,316962,0.28
277,36,19,36,Roulers,36000,153315,0.23
667,63,19,74,Verviers,63000,287772,0.26
255,35,19,43,Ostende,35000,157200,0.27
841,84,19,10,Neufchâteau,84000,63375,0.16
211,33,19,25,Ypres,33000,106279,0.24
919,93,19,9,Philippeville,93000,66355,0.14
858,85,19,1,Virton,85000,53751,0.02
320,38,19,13,Furnes,38000,61657,0.21
689,64,19,11,Waremme,64000,81389,0.14
556,56,19,8,Thuin,56000,91678,0.09
167,31,19,96,Bruges,31000,282209,0.34
734,72,19,37,Maaseik,72000,251589,0.15
145,25,19,52,Nivelles,25000,403599,0.13
123,24,19,54,Louvain,24000,508734,0.11
877,91,19,28,Dinant,91000,111008,0.25
712,71,19,61,Hasselt,71000,418496,0.15
100,23,19,104,Hal-Vilvorde,23000,637441,0.16
77,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
189,32,19,15,Dixmude,32000,51525,0.29
645,62,19,108,Liège,62000,624422,0.17
233,34,19,76,Courtrai,34000,290706,0.26
54,13,19,102,Turnhout,13000,461867,0.22
384,43,19,16,Eeklo,43000,85235,0.19
535,55,19,7,Soignies,55000,104533,0.07
341,41,19,37,Alost,41000,291229,0.13
820,83,19,16,Marche-en-Famenne,83000,56476,0.28
363,42,19,30,Termonde,42000,201213,0.15
920,93,20,3,Philippeville,93000,66355,0.05
878,91,20,12,Dinant,91000,111008,0.11
778,81,20,2,Arlon,81000,62623,0.03
234,34,20,85,Courtrai,34000,290706,0.29
11,11,20,195,Anvers,11000,1051301,0.19
899,92,20,64,Namur,92000,316962,0.2
212,33,20,32,Ypres,33000,106279,0.3
124,24,20,48,Louvain,24000,508734,0.09
859,85,20,3,Virton,85000,53751,0.06
735,72,20,25,Maaseik,72000,251589,0.1
536,55,20,8,Soignies,55000,104533,0.08
190,32,20,13,Dixmude,32000,51525,0.25
364,42,20,16,Termonde,42000,201213,0.08
493,52,20,48,Charleroi,52000,396639,0.12
472,51,20,8,Ath,51000,127915,0.06
146,25,20,35,Nivelles,25000,403599,0.09
601,58,20,13,La Louvière,58000,141060,0.09
690,64,20,9,Waremme,64000,81389,0.11
406,44,20,26,Gand,44000,560522,0.05
168,31,20,55,Bruges,31000,282209,0.19
624,61,20,8,Huy,61000,113409,0.07
450,46,20,22,Saint-Nicolas,46000,252523,0.09
842,84,20,5,Neufchâteau,84000,63375,0.08
557,56,20,10,Thuin,56000,91678,0.11
515,53,20,24,Mons,53000,258999,0.09
33,12,20,35,Malines,12000,344818,0.1
579,57,20,47,Tournai,57000,223417,0.21
342,41,20,14,Alost,41000,291229,0.05
821,83,20,6,Marche-en-Famenne,83000,56476,0.11
646,62,20,61,Liège,62000,624422,0.1
300,37,20,13,Tielt,37000,92905,0.14
713,71,20,63,Hasselt,71000,418496,0.15
799,82,20,2,Bastogne,82000,48413,0.04
428,45,20,24,Audenarde,45000,124342,0.19
55,13,20,76,Turnhout,13000,461867,0.16
278,36,20,41,Roulers,36000,153315,0.27
321,38,20,2,Furnes,38000,61657,0.03
101,23,20,54,Hal-Vilvorde,23000,637441,0.08
757,73,20,53,Tongres,73000,203963,0.26
256,35,20,37,Ostende,35000,157200,0.24
668,63,20,32,Verviers,63000,287772,0.11
385,43,20,19,Eeklo,43000,85235,0.22
78,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
516,53,21,20,Mons,53000,258999,0.08
169,31,21,38,Bruges,31000,282209,0.13
558,56,21,12,Thuin,56000,91678,0.13
365,42,21,42,Termonde,42000,201213,0.21
879,91,21,7,Dinant,91000,111008,0.06
494,52,21,34,Charleroi,52000,396639,0.09
125,24,21,23,Louvain,24000,508734,0.05
79,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
386,43,21,7,Eeklo,43000,85235,0.08
779,81,21,1,Arlon,81000,62623,0.02
102,23,21,35,Hal-Vilvorde,23000,637441,0.05
147,25,21,32,Nivelles,25000,403599,0.08
714,71,21,54,Hasselt,71000,418496,0.13
34,12,21,20,Malines,12000,344818,0.06
736,72,21,29,Maaseik,72000,251589,0.12
322,38,21,6,Furnes,38000,61657,0.1
429,45,21,11,Audenarde,45000,124342,0.09
647,62,21,55,Liège,62000,624422,0.09
301,37,21,6,Tielt,37000,92905,0.06
800,82,21,2,Bastogne,82000,48413,0.04
56,13,21,77,Turnhout,13000,461867,0.17
279,36,21,19,Roulers,36000,153315,0.12
343,41,21,17,Alost,41000,291229,0.06
537,55,21,6,Soignies,55000,104533,0.06
257,35,21,22,Ostende,35000,157200,0.14
822,83,21,1,Marche-en-Famenne,83000,56476,0.02
669,63,21,26,Verviers,63000,287772,0.09
451,46,21,37,Saint-Nicolas,46000,252523,0.15
900,92,21,21,Namur,92000,316962,0.07
843,84,21,7,Neufchâteau,84000,63375,0.11
921,93,21,1,Philippeville,93000,66355,0.02
407,44,21,29,Gand,44000,560522,0.05
691,64,21,2,Waremme,64000,81389,0.02
602,58,21,13,La Louvière,58000,141060,0.09
580,57,21,26,Tournai,57000,223417,0.12
860,85,21,1,Virton,85000,53751,0.02
473,51,21,8,Ath,51000,127915,0.06
758,73,21,32,Tongres,73000,203963,0.16
191,32,21,4,Dixmude,32000,51525,0.08
625,61,21,3,Huy,61000,113409,0.03
12,11,21,145,Anvers,11000,1051301,0.14
213,33,21,13,Ypres,33000,106279,0.12
235,34,21,34,Courtrai,34000,290706,0.12
35,12,22,15,Malines,12000,344818,0.04
13,11,22,123,Anvers,11000,1051301,0.12
559,56,22,7,Thuin,56000,91678,0.08
538,55,22,7,Soignies,55000,104533,0.07
581,57,22,52,Tournai,57000,223417,0.23
323,38,22,2,Furnes,38000,61657,0.03
57,13,22,26,Turnhout,13000,461867,0.06
103,23,22,36,Hal-Vilvorde,23000,637441,0.06
126,24,22,21,Louvain,24000,508734,0.04
302,37,22,9,Tielt,37000,92905,0.1
759,73,22,30,Tongres,73000,203963,0.15
280,36,22,13,Roulers,36000,153315,0.08
258,35,22,29,Ostende,35000,157200,0.18
670,63,22,17,Verviers,63000,287772,0.06
148,25,22,21,Nivelles,25000,403599,0.05
922,93,22,6,Philippeville,93000,66355,0.09
236,34,22,26,Courtrai,34000,290706,0.09
844,84,22,1,Neufchâteau,84000,63375,0.02
737,72,22,19,Maaseik,72000,251589,0.08
214,33,22,6,Ypres,33000,106279,0.06
192,32,22,1,Dixmude,32000,51525,0.02
861,85,22,1,Virton,85000,53751,0.02
648,62,22,44,Liège,62000,624422,0.07
692,64,22,1,Waremme,64000,81389,0.01
823,83,22,4,Marche-en-Famenne,83000,56476,0.07
366,42,22,22,Termonde,42000,201213,0.11
517,53,22,15,Mons,53000,258999,0.06
901,92,22,15,Namur,92000,316962,0.05
80,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
495,52,22,19,Charleroi,52000,396639,0.05
780,81,22,2,Arlon,81000,62623,0.03
603,58,22,14,La Louvière,58000,141060,0.1
344,41,22,11,Alost,41000,291229,0.04
715,71,22,43,Hasselt,71000,418496,0.1
801,82,22,8,Bastogne,82000,48413,0.17
430,45,22,8,Audenarde,45000,124342,0.06
408,44,22,29,Gand,44000,560522,0.05
626,61,22,4,Huy,61000,113409,0.04
880,91,22,7,Dinant,91000,111008,0.06
387,43,22,7,Eeklo,43000,85235,0.08
452,46,22,40,Saint-Nicolas,46000,252523,0.16
170,31,22,26,Bruges,31000,282209,0.09
716,71,23,37,Hasselt,71000,418496,0.09
760,73,23,40,Tongres,73000,203963,0.2
738,72,23,19,Maaseik,72000,251589,0.08
671,63,23,15,Verviers,63000,287772,0.05
14,11,23,89,Anvers,11000,1051301,0.08
649,62,23,37,Liège,62000,624422,0.06
627,61,23,1,Huy,61000,113409,0.01
604,58,23,10,La Louvière,58000,141060,0.07
582,57,23,15,Tournai,57000,223417,0.07
693,64,23,3,Waremme,64000,81389,0.04
902,92,23,15,Namur,92000,316962,0.05
81,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
453,46,23,15,Saint-Nicolas,46000,252523,0.06
781,81,23,1,Arlon,81000,62623,0.02
149,25,23,22,Nivelles,25000,403599,0.05
171,31,23,11,Bruges,31000,282209,0.04
474,51,23,1,Ath,51000,127915,0.01
193,32,23,2,Dixmude,32000,51525,0.04
431,45,23,5,Audenarde,45000,124342,0.04
802,82,23,6,Bastogne,82000,48413,0.12
215,33,23,1,Ypres,33000,106279,0.01
496,52,23,19,Charleroi,52000,396639,0.05
237,34,23,10,Courtrai,34000,290706,0.03
388,43,23,3,Eeklo,43000,85235,0.04
367,42,23,19,Termonde,42000,201213,0.09
345,41,23,7,Alost,41000,291229,0.02
824,83,23,2,Marche-en-Famenne,83000,56476,0.04
259,35,23,15,Ostende,35000,157200,0.1
324,38,23,2,Furnes,38000,61657,0.03
