,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
392,43,11,4,Eeklo,43000,85235,0.05
325,38,11,3,Furnes,38000,61657,0.05
414,44,11,43,Gand,44000,560522,0.08
96,23,11,81,Hal-Vilvorde,23000,637441,0.13
734,71,11,65,Hasselt,71000,418496,0.16
642,61,11,6,Huy,61000,113409,0.05
618,58,11,6,La Louvière,58000,141060,0.04
665,62,11,77,Liège,62000,624422,0.12
120,24,11,47,Louvain,24000,508734,0.09
757,72,11,17,Maaseik,72000,251589,0.07
25,12,11,28,Malines,12000,344818,0.08
847,83,11,4,Marche-en-Famenne,83000,56476,0.07
528,53,11,88,Mons,53000,258999,0.34
927,92,11,12,Namur,92000,316962,0.04
868,84,11,1,Neufchâteau,84000,63375,0.02
143,25,11,33,Nivelles,25000,403599,0.08
257,35,11,14,Ostende,35000,157200,0.09
949,93,11,2,Philippeville,93000,66355,0.03
280,36,11,9,Roulers,36000,153315,0.06
460,46,11,15,Saint-Nicolas,46000,252523,0.06
550,55,11,2,Soignies,55000,104533,0.02
370,42,11,18,Termonde,42000,201213,0.09
572,56,11,3,Thuin,56000,91678,0.03
303,37,11,8,Tielt,37000,92905,0.09
780,73,11,21,Tongres,73000,203963,0.1
595,57,11,11,Tournai,57000,223417,0.05
48,13,11,30,Turnhout,13000,461867,0.06
688,63,11,35,Verviers,63000,287772,0.12
886,85,11,1,Virton,85000,53751,0.02
711,64,11,3,Waremme,64000,81389,0.04
212,33,11,8,Ypres,33000,106279,0.08
348,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
803,81,12,10,Arlon,81000,62623,0.16
484,51,12,20,Ath,51000,127915,0.16
438,45,12,21,Audenarde,45000,124342,0.17
825,82,12,15,Bastogne,82000,48413,0.31
167,31,12,55,Bruges,31000,282209,0.19
73,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
506,52,12,45,Charleroi,52000,396639,0.11
235,34,12,73,Courtrai,34000,290706,0.25
906,91,12,23,Dinant,91000,111008,0.21
190,32,12,7,Dixmude,32000,51525,0.14
393,43,12,6,Eeklo,43000,85235,0.07
326,38,12,10,Furnes,38000,61657,0.16
415,44,12,96,Gand,44000,560522,0.17
97,23,12,130,Hal-Vilvorde,23000,637441,0.2
735,71,12,222,Hasselt,71000,418496,0.53
643,61,12,32,Huy,61000,113409,0.28
619,58,12,26,La Louvière,58000,141060,0.18
666,62,12,235,Liège,62000,624422,0.38
121,24,12,129,Louvain,24000,508734,0.25
758,72,12,61,Maaseik,72000,251589,0.24
26,12,12,51,Malines,12000,344818,0.15
848,83,12,10,Marche-en-Famenne,83000,56476,0.18
529,53,12,165,Mons,53000,258999,0.64
928,92,12,38,Namur,92000,316962,0.12
869,84,12,23,Neufchâteau,84000,63375,0.36
144,25,12,95,Nivelles,25000,403599,0.24
258,35,12,32,Ostende,35000,157200,0.2
950,93,12,8,Philippeville,93000,66355,0.12
281,36,12,31,Roulers,36000,153315,0.2
461,46,12,55,Saint-Nicolas,46000,252523,0.22
551,55,12,21,Soignies,55000,104533,0.2
371,42,12,34,Termonde,42000,201213,0.17
573,56,12,14,Thuin,56000,91678,0.15
304,37,12,27,Tielt,37000,92905,0.29
781,73,12,65,Tongres,73000,203963,0.32
596,57,12,25,Tournai,57000,223417,0.11
49,13,12,83,Turnhout,13000,461867,0.18
689,63,12,52,Verviers,63000,287772,0.18
887,85,12,5,Virton,85000,53751,0.09
712,64,12,17,Waremme,64000,81389,0.21
213,33,12,32,Ypres,33000,106279,0.3
349,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
804,81,13,34,Arlon,81000,62623,0.54
485,51,13,48,Ath,51000,127915,0.38
439,45,13,96,Audenarde,45000,124342,0.77
826,82,13,27,Bastogne,82000,48413,0.56
168,31,13,153,Bruges,31000,282209,0.54
74,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
507,52,13,118,Charleroi,52000,396639,0.3
236,34,13,230,Courtrai,34000,290706,0.79
907,91,13,42,Dinant,91000,111008,0.38
191,32,13,20,Dixmude,32000,51525,0.39
394,43,13,20,Eeklo,43000,85235,0.23
327,38,13,20,Furnes,38000,61657,0.32
416,44,13,266,Gand,44000,560522,0.47
98,23,13,324,Hal-Vilvorde,23000,637441,0.51
736,71,13,443,Hasselt,71000,418496,1.06
644,61,13,61,Huy,61000,113409,0.54
620,58,13,73,La Louvière,58000,141060,0.52
667,62,13,395,Liège,62000,624422,0.63
122,24,13,258,Louvain,24000,508734,0.51
759,72,13,108,Maaseik,72000,251589,0.43
27,12,13,172,Malines,12000,344818,0.5
849,83,13,35,Marche-en-Famenne,83000,56476,0.62
530,53,13,247,Mons,53000,258999,0.95
929,92,13,113,Namur,92000,316962,0.36
870,84,13,35,Neufchâteau,84000,63375,0.55
145,25,13,111,Nivelles,25000,403599,0.28
259,35,13,57,Ostende,35000,157200,0.36
951,93,13,16,Philippeville,93000,66355,0.24
282,36,13,122,Roulers,36000,153315,0.8
462,46,13,112,Saint-Nicolas,46000,252523,0.44
552,55,13,41,Soignies,55000,104533,0.39
372,42,13,92,Termonde,42000,201213,0.46
574,56,13,29,Thuin,56000,91678,0.32
305,37,13,66,Tielt,37000,92905,0.71
782,73,13,190,Tongres,73000,203963,0.93
597,57,13,45,Tournai,57000,223417,0.2
50,13,13,189,Turnhout,13000,461867,0.41
690,63,13,114,Verviers,63000,287772,0.4
888,85,13,18,Virton,85000,53751,0.33
713,64,13,27,Waremme,64000,81389,0.33
214,33,13,66,Ypres,33000,106279,0.62
350,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
805,81,14,70,Arlon,81000,62623,1.12
486,51,14,55,Ath,51000,127915,0.43
440,45,14,96,Audenarde,45000,124342,0.77
827,82,14,57,Bastogne,82000,48413,1.18
169,31,14,176,Bruges,31000,282209,0.62
75,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
508,52,14,142,Charleroi,52000,396639,0.36
237,34,14,258,Courtrai,34000,290706,0.89
908,91,14,48,Dinant,91000,111008,0.43
192,32,14,24,Dixmude,32000,51525,0.47
395,43,14,35,Eeklo,43000,85235,0.41
328,38,14,24,Furnes,38000,61657,0.39
417,44,14,258,Gand,44000,560522,0.46
99,23,14,345,Hal-Vilvorde,23000,637441,0.54
737,71,14,582,Hasselt,71000,418496,1.39
645,61,14,61,Huy,61000,113409,0.54
621,58,14,101,La Louvière,58000,141060,0.72
668,62,14,687,Liège,62000,624422,1.1
123,24,14,399,Louvain,24000,508734,0.78
760,72,14,157,Maaseik,72000,251589,0.62
28,12,14,143,Malines,12000,344818,0.41
850,83,14,45,Marche-en-Famenne,83000,56476,0.8
531,53,14,281,Mons,53000,258999,1.08
930,92,14,203,Namur,92000,316962,0.64
871,84,14,88,Neufchâteau,84000,63375,1.39
146,25,14,145,Nivelles,25000,403599,0.36
260,35,14,60,Ostende,35000,157200,0.38
952,93,14,41,Philippeville,93000,66355,0.62
283,36,14,99,Roulers,36000,153315,0.65
463,46,14,244,Saint-Nicolas,46000,252523,0.97
553,55,14,61,Soignies,55000,104533,0.58
373,42,14,127,Termonde,42000,201213,0.63
575,56,14,34,Thuin,56000,91678,0.37
306,37,14,57,Tielt,37000,92905,0.61
783,73,14,216,Tongres,73000,203963,1.06
598,57,14,102,Tournai,57000,223417,0.46
51,13,14,187,Turnhout,13000,461867,0.4
691,63,14,172,Verviers,63000,287772,0.6
889,85,14,39,Virton,85000,53751,0.73
714,64,14,45,Waremme,64000,81389,0.55
215,33,14,74,Ypres,33000,106279,0.7
351,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
806,81,15,23,Arlon,81000,62623,0.37
487,51,15,66,Ath,51000,127915,0.52
441,45,15,101,Audenarde,45000,124342,0.81
828,82,15,35,Bastogne,82000,48413,0.72
170,31,15,308,Bruges,31000,282209,1.09
76,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
509,52,15,253,Charleroi,52000,396639,0.64
238,34,15,512,Courtrai,34000,290706,1.76
909,91,15,61,Dinant,91000,111008,0.55
193,32,15,15,Dixmude,32000,51525,0.29
396,43,15,53,Eeklo,43000,85235,0.62
329,38,15,30,Furnes,38000,61657,0.49
418,44,15,338,Gand,44000,560522,0.6
100,23,15,443,Hal-Vilvorde,23000,637441,0.69
738,71,15,732,Hasselt,71000,418496,1.75
646,61,15,54,Huy,61000,113409,0.48
622,58,15,177,La Louvière,58000,141060,1.25
669,62,15,605,Liège,62000,624422,0.97
124,24,15,475,Louvain,24000,508734,0.93
761,72,15,244,Maaseik,72000,251589,0.97
29,12,15,294,Malines,12000,344818,0.85
851,83,15,31,Marche-en-Famenne,83000,56476,0.55
532,53,15,259,Mons,53000,258999,1.0
931,92,15,197,Namur,92000,316962,0.62
872,84,15,46,Neufchâteau,84000,63375,0.73
147,25,15,170,Nivelles,25000,403599,0.42
261,35,15,100,Ostende,35000,157200,0.64
953,93,15,24,Philippeville,93000,66355,0.36
284,36,15,100,Roulers,36000,153315,0.65
464,46,15,199,Saint-Nicolas,46000,252523,0.79
554,55,15,70,Soignies,55000,104533,0.67
374,42,15,197,Termonde,42000,201213,0.98
576,56,15,26,Thuin,56000,91678,0.28
307,37,15,54,Tielt,37000,92905,0.58
784,73,15,288,Tongres,73000,203963,1.41
599,57,15,93,Tournai,57000,223417,0.42
52,13,15,219,Turnhout,13000,461867,0.47
692,63,15,288,Verviers,63000,287772,1.0
890,85,15,16,Virton,85000,53751,0.3
715,64,15,34,Waremme,64000,81389,0.42
216,33,15,127,Ypres,33000,106279,1.19
352,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
807,81,16,27,Arlon,81000,62623,0.43
488,51,16,58,Ath,51000,127915,0.45
442,45,16,78,Audenarde,45000,124342,0.63
829,82,16,33,Bastogne,82000,48413,0.68
171,31,16,139,Bruges,31000,282209,0.49
77,21,16,798,Bruxelles-Capitale,21000,1208542,0.66
510,52,16,303,Charleroi,52000,396639,0.76
239,34,16,267,Courtrai,34000,290706,0.92
910,91,16,36,Dinant,91000,111008,0.32
194,32,16,10,Dixmude,32000,51525,0.19
397,43,16,40,Eeklo,43000,85235,0.47
330,38,16,20,Furnes,38000,61657,0.32
419,44,16,133,Gand,44000,560522,0.24
101,23,16,279,Hal-Vilvorde,23000,637441,0.44
739,71,16,331,Hasselt,71000,418496,0.79
647,61,16,92,Huy,61000,113409,0.81
623,58,16,160,La Louvière,58000,141060,1.13
670,62,16,773,Liège,62000,624422,1.24
125,24,16,195,Louvain,24000,508734,0.38
762,72,16,85,Maaseik,72000,251589,0.34
30,12,16,134,Malines,12000,344818,0.39
852,83,16,27,Marche-en-Famenne,83000,56476,0.48
533,53,16,206,Mons,53000,258999,0.8
932,92,16,261,Namur,92000,316962,0.82
873,84,16,69,Neufchâteau,84000,63375,1.09
148,25,16,192,Nivelles,25000,403599,0.48
262,35,16,55,Ostende,35000,157200,0.35
954,93,16,21,Philippeville,93000,66355,0.32
285,36,16,39,Roulers,36000,153315,0.25
465,46,16,120,Saint-Nicolas,46000,252523,0.48
555,55,16,53,Soignies,55000,104533,0.51
375,42,16,116,Termonde,42000,201213,0.58
577,56,16,22,Thuin,56000,91678,0.24
308,37,16,30,Tielt,37000,92905,0.32
785,73,16,129,Tongres,73000,203963,0.63
600,57,16,96,Tournai,57000,223417,0.43
53,13,16,110,Turnhout,13000,461867,0.24
693,63,16,246,Verviers,63000,287772,0.85
891,85,16,26,Virton,85000,53751,0.48
716,64,16,40,Waremme,64000,81389,0.49
217,33,16,36,Ypres,33000,106279,0.34
353,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
808,81,17,5,Arlon,81000,62623,0.08
489,51,17,56,Ath,51000,127915,0.44
443,45,17,32,Audenarde,45000,124342,0.26
830,82,17,12,Bastogne,82000,48413,0.25
172,31,17,180,Bruges,31000,282209,0.64
78,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
511,52,17,302,Charleroi,52000,396639,0.76
240,34,17,85,Courtrai,34000,290706,0.29
911,91,17,20,Dinant,91000,111008,0.18
195,32,17,9,Dixmude,32000,51525,0.17
398,43,17,8,Eeklo,43000,85235,0.09
331,38,17,12,Furnes,38000,61657,0.19
420,44,17,143,Gand,44000,560522,0.26
102,23,17,129,Hal-Vilvorde,23000,637441,0.2
740,71,17,169,Hasselt,71000,418496,0.4
648,61,17,27,Huy,61000,113409,0.24
624,58,17,105,La Louvière,58000,141060,0.74
671,62,17,379,Liège,62000,624422,0.61
126,24,17,240,Louvain,24000,508734,0.47
763,72,17,77,Maaseik,72000,251589,0.31
31,12,17,66,Malines,12000,344818,0.19
853,83,17,20,Marche-en-Famenne,83000,56476,0.35
534,53,17,110,Mons,53000,258999,0.42
933,92,17,206,Namur,92000,316962,0.65
874,84,17,23,Neufchâteau,84000,63375,0.36
149,25,17,169,Nivelles,25000,403599,0.42
263,35,17,37,Ostende,35000,157200,0.24
955,93,17,28,Philippeville,93000,66355,0.42
286,36,17,72,Roulers,36000,153315,0.47
466,46,17,33,Saint-Nicolas,46000,252523,0.13
556,55,17,55,Soignies,55000,104533,0.53
376,42,17,56,Termonde,42000,201213,0.28
578,56,17,23,Thuin,56000,91678,0.25
309,37,17,21,Tielt,37000,92905,0.23
786,73,17,73,Tongres,73000,203963,0.36
601,57,17,112,Tournai,57000,223417,0.5
54,13,17,113,Turnhout,13000,461867,0.24
694,63,17,200,Verviers,63000,287772,0.69
892,85,17,9,Virton,85000,53751,0.17
717,64,17,44,Waremme,64000,81389,0.54
218,33,17,18,Ypres,33000,106279,0.17
354,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
809,81,18,2,Arlon,81000,62623,0.03
490,51,18,14,Ath,51000,127915,0.11
444,45,18,23,Audenarde,45000,124342,0.18
831,82,18,5,Bastogne,82000,48413,0.1
173,31,18,59,Bruges,31000,282209,0.21
79,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
512,52,18,54,Charleroi,52000,396639,0.14
241,34,18,56,Courtrai,34000,290706,0.19
912,91,18,18,Dinant,91000,111008,0.16
196,32,18,10,Dixmude,32000,51525,0.19
399,43,18,10,Eeklo,43000,85235,0.12
332,38,18,8,Furnes,38000,61657,0.13
421,44,18,115,Gand,44000,560522,0.21
103,23,18,109,Hal-Vilvorde,23000,637441,0.17
741,71,18,92,Hasselt,71000,418496,0.22
649,61,18,18,Huy,61000,113409,0.16
625,58,18,15,La Louvière,58000,141060,0.11
672,62,18,97,Liège,62000,624422,0.16
127,24,18,91,Louvain,24000,508734,0.18
764,72,18,33,Maaseik,72000,251589,0.13
32,12,18,72,Malines,12000,344818,0.21
854,83,18,19,Marche-en-Famenne,83000,56476,0.34
535,53,18,43,Mons,53000,258999,0.17
934,92,18,105,Namur,92000,316962,0.33
875,84,18,8,Neufchâteau,84000,63375,0.13
150,25,18,37,Nivelles,25000,403599,0.09
264,35,18,35,Ostende,35000,157200,0.22
956,93,18,7,Philippeville,93000,66355,0.11
287,36,18,38,Roulers,36000,153315,0.25
467,46,18,21,Saint-Nicolas,46000,252523,0.08
557,55,18,25,Soignies,55000,104533,0.24
377,42,18,32,Termonde,42000,201213,0.16
579,56,18,12,Thuin,56000,91678,0.13
310,37,18,18,Tielt,37000,92905,0.19
787,73,18,63,Tongres,73000,203963,0.31
602,57,18,89,Tournai,57000,223417,0.4
55,13,18,135,Turnhout,13000,461867,0.29
695,63,18,63,Verviers,63000,287772,0.22
718,64,18,8,Waremme,64000,81389,0.1
219,33,18,20,Ypres,33000,106279,0.19
355,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
810,81,19,1,Arlon,81000,62623,0.02
491,51,19,16,Ath,51000,127915,0.13
445,45,19,20,Audenarde,45000,124342,0.16
832,82,19,2,Bastogne,82000,48413,0.04
174,31,19,96,Bruges,31000,282209,0.34
80,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
513,52,19,59,Charleroi,52000,396639,0.15
242,34,19,76,Courtrai,34000,290706,0.26
913,91,19,28,Dinant,91000,111008,0.25
197,32,19,15,Dixmude,32000,51525,0.29
400,43,19,16,Eeklo,43000,85235,0.19
333,38,19,13,Furnes,38000,61657,0.21
422,44,19,81,Gand,44000,560522,0.14
104,23,19,104,Hal-Vilvorde,23000,637441,0.16
742,71,19,61,Hasselt,71000,418496,0.15
650,61,19,18,Huy,61000,113409,0.16
626,58,19,24,La Louvière,58000,141060,0.17
673,62,19,108,Liège,62000,624422,0.17
128,24,19,54,Louvain,24000,508734,0.11
765,72,19,37,Maaseik,72000,251589,0.15
33,12,19,88,Malines,12000,344818,0.26
855,83,19,16,Marche-en-Famenne,83000,56476,0.28
536,53,19,69,Mons,53000,258999,0.27
935,92,19,89,Namur,92000,316962,0.28
876,84,19,10,Neufchâteau,84000,63375,0.16
151,25,19,52,Nivelles,25000,403599,0.13
265,35,19,43,Ostende,35000,157200,0.27
957,93,19,9,Philippeville,93000,66355,0.14
288,36,19,36,Roulers,36000,153315,0.23
468,46,19,26,Saint-Nicolas,46000,252523,0.1
558,55,19,7,Soignies,55000,104533,0.07
378,42,19,30,Termonde,42000,201213,0.15
580,56,19,8,Thuin,56000,91678,0.09
311,37,19,21,Tielt,37000,92905,0.23
788,73,19,45,Tongres,73000,203963,0.22
603,57,19,47,Tournai,57000,223417,0.21
56,13,19,102,Turnhout,13000,461867,0.22
696,63,19,74,Verviers,63000,287772,0.26
893,85,19,1,Virton,85000,53751,0.02
719,64,19,11,Waremme,64000,81389,0.14
220,33,19,25,Ypres,33000,106279,0.24
356,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
811,81,20,2,Arlon,81000,62623,0.03
492,51,20,8,Ath,51000,127915,0.06
446,45,20,24,Audenarde,45000,124342,0.19
833,82,20,2,Bastogne,82000,48413,0.04
175,31,20,55,Bruges,31000,282209,0.19
81,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
514,52,20,48,Charleroi,52000,396639,0.12
243,34,20,85,Courtrai,34000,290706,0.29
914,91,20,12,Dinant,91000,111008,0.11
198,32,20,13,Dixmude,32000,51525,0.25
401,43,20,19,Eeklo,43000,85235,0.22
334,38,20,2,Furnes,38000,61657,0.03
423,44,20,26,Gand,44000,560522,0.05
105,23,20,54,Hal-Vilvorde,23000,637441,0.08
743,71,20,63,Hasselt,71000,418496,0.15
651,61,20,8,Huy,61000,113409,0.07
627,58,20,13,La Louvière,58000,141060,0.09
674,62,20,61,Liège,62000,624422,0.1
129,24,20,48,Louvain,24000,508734,0.09
766,72,20,25,Maaseik,72000,251589,0.1
34,12,20,35,Malines,12000,344818,0.1
856,83,20,6,Marche-en-Famenne,83000,56476,0.11
537,53,20,24,Mons,53000,258999,0.09
936,92,20,64,Namur,92000,316962,0.2
877,84,20,5,Neufchâteau,84000,63375,0.08
152,25,20,35,Nivelles,25000,403599,0.09
266,35,20,37,Ostende,35000,157200,0.24
958,93,20,3,Philippeville,93000,66355,0.05
289,36,20,41,Roulers,36000,153315,0.27
469,46,20,22,Saint-Nicolas,46000,252523,0.09
559,55,20,8,Soignies,55000,104533,0.08
379,42,20,16,Termonde,42000,201213,0.08
581,56,20,10,Thuin,56000,91678,0.11
312,37,20,13,Tielt,37000,92905,0.14
789,73,20,53,Tongres,73000,203963,0.26
604,57,20,47,Tournai,57000,223417,0.21
57,13,20,76,Turnhout,13000,461867,0.16
697,63,20,32,Verviers,63000,287772,0.11
894,85,20,3,Virton,85000,53751,0.06
720,64,20,9,Waremme,64000,81389,0.11
221,33,20,32,Ypres,33000,106279,0.3
357,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
812,81,21,1,Arlon,81000,62623,0.02
493,51,21,8,Ath,51000,127915,0.06
447,45,21,11,Audenarde,45000,124342,0.09
834,82,21,2,Bastogne,82000,48413,0.04
176,31,21,38,Bruges,31000,282209,0.13
82,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
515,52,21,34,Charleroi,52000,396639,0.09
244,34,21,34,Courtrai,34000,290706,0.12
915,91,21,7,Dinant,91000,111008,0.06
199,32,21,4,Dixmude,32000,51525,0.08
402,43,21,7,Eeklo,43000,85235,0.08
335,38,21,6,Furnes,38000,61657,0.1
424,44,21,29,Gand,44000,560522,0.05
106,23,21,35,Hal-Vilvorde,23000,637441,0.05
744,71,21,54,Hasselt,71000,418496,0.13
652,61,21,3,Huy,61000,113409,0.03
628,58,21,13,La Louvière,58000,141060,0.09
675,62,21,55,Liège,62000,624422,0.09
130,24,21,23,Louvain,24000,508734,0.05
767,72,21,29,Maaseik,72000,251589,0.12
35,12,21,20,Malines,12000,344818,0.06
857,83,21,1,Marche-en-Famenne,83000,56476,0.02
538,53,21,20,Mons,53000,258999,0.08
937,92,21,21,Namur,92000,316962,0.07
878,84,21,7,Neufchâteau,84000,63375,0.11
153,25,21,32,Nivelles,25000,403599,0.08
267,35,21,22,Ostende,35000,157200,0.14
959,93,21,1,Philippeville,93000,66355,0.02
290,36,21,19,Roulers,36000,153315,0.12
470,46,21,37,Saint-Nicolas,46000,252523,0.15
560,55,21,6,Soignies,55000,104533,0.06
380,42,21,42,Termonde,42000,201213,0.21
582,56,21,12,Thuin,56000,91678,0.13
313,37,21,6,Tielt,37000,92905,0.06
790,73,21,32,Tongres,73000,203963,0.16
605,57,21,26,Tournai,57000,223417,0.12
58,13,21,77,Turnhout,13000,461867,0.17
698,63,21,26,Verviers,63000,287772,0.09
895,85,21,1,Virton,85000,53751,0.02
721,64,21,2,Waremme,64000,81389,0.02
222,33,21,13,Ypres,33000,106279,0.12
358,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
813,81,22,2,Arlon,81000,62623,0.03
448,45,22,8,Audenarde,45000,124342,0.06
835,82,22,8,Bastogne,82000,48413,0.17
177,31,22,26,Bruges,31000,282209,0.09
83,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
516,52,22,19,Charleroi,52000,396639,0.05
245,34,22,26,Courtrai,34000,290706,0.09
916,91,22,7,Dinant,91000,111008,0.06
200,32,22,1,Dixmude,32000,51525,0.02
403,43,22,7,Eeklo,43000,85235,0.08
336,38,22,2,Furnes,38000,61657,0.03
425,44,22,29,Gand,44000,560522,0.05
107,23,22,36,Hal-Vilvorde,23000,637441,0.06
745,71,22,43,Hasselt,71000,418496,0.1
653,61,22,4,Huy,61000,113409,0.04
629,58,22,14,La Louvière,58000,141060,0.1
676,62,22,44,Liège,62000,624422,0.07
131,24,22,21,Louvain,24000,508734,0.04
768,72,22,19,Maaseik,72000,251589,0.08
36,12,22,15,Malines,12000,344818,0.04
858,83,22,4,Marche-en-Famenne,83000,56476,0.07
539,53,22,15,Mons,53000,258999,0.06
938,92,22,15,Namur,92000,316962,0.05
879,84,22,1,Neufchâteau,84000,63375,0.02
154,25,22,21,Nivelles,25000,403599,0.05
268,35,22,29,Ostende,35000,157200,0.18
960,93,22,6,Philippeville,93000,66355,0.09
291,36,22,13,Roulers,36000,153315,0.08
471,46,22,40,Saint-Nicolas,46000,252523,0.16
561,55,22,7,Soignies,55000,104533,0.07
381,42,22,22,Termonde,42000,201213,0.11
583,56,22,7,Thuin,56000,91678,0.08
314,37,22,9,Tielt,37000,92905,0.1
791,73,22,30,Tongres,73000,203963,0.15
606,57,22,52,Tournai,57000,223417,0.23
59,13,22,26,Turnhout,13000,461867,0.06
699,63,22,17,Verviers,63000,287772,0.06
896,85,22,1,Virton,85000,53751,0.02
722,64,22,1,Waremme,64000,81389,0.01
223,33,22,6,Ypres,33000,106279,0.06
359,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
814,81,23,1,Arlon,81000,62623,0.02
494,51,23,1,Ath,51000,127915,0.01
449,45,23,5,Audenarde,45000,124342,0.04
836,82,23,6,Bastogne,82000,48413,0.12
178,31,23,11,Bruges,31000,282209,0.04
84,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
517,52,23,19,Charleroi,52000,396639,0.05
246,34,23,10,Courtrai,34000,290706,0.03
917,91,23,6,Dinant,91000,111008,0.05
201,32,23,2,Dixmude,32000,51525,0.04
404,43,23,3,Eeklo,43000,85235,0.04
337,38,23,2,Furnes,38000,61657,0.03
426,44,23,16,Gand,44000,560522,0.03
108,23,23,36,Hal-Vilvorde,23000,637441,0.06
746,71,23,37,Hasselt,71000,418496,0.09
654,61,23,1,Huy,61000,113409,0.01
630,58,23,10,La Louvière,58000,141060,0.07
677,62,23,37,Liège,62000,624422,0.06
132,24,23,17,Louvain,24000,508734,0.03
769,72,23,19,Maaseik,72000,251589,0.08
37,12,23,4,Malines,12000,344818,0.01
859,83,23,2,Marche-en-Famenne,83000,56476,0.04
540,53,23,10,Mons,53000,258999,0.04
939,92,23,15,Namur,92000,316962,0.05
155,25,23,22,Nivelles,25000,403599,0.05
269,35,23,15,Ostende,35000,157200,0.1
292,36,23,8,Roulers,36000,153315,0.05
