,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
33,12,12,51,Malines,12000,344818,0.15
1107,83,12,10,Marche-en-Famenne,83000,56476,0.18
688,53,12,165,Mons,53000,258999,0.64
1217,92,12,38,Namur,92000,316962,0.12
1136,84,12,23,Neufchâteau,84000,63375,0.36
186,25,12,95,Nivelles,25000,403599,0.24
334,35,12,32,Ostende,35000,157200,0.2
1246,93,12,8,Philippeville,93000,66355,0.12
364,36,12,31,Roulers,36000,153315,0.2
599,46,12,55,Saint-Nicolas,46000,252523,0.22
717,55,12,21,Soignies,55000,104533,0.2
481,42,12,34,Termonde,42000,201213,0.17
746,56,12,14,Thuin,56000,91678,0.15
394,37,12,27,Tielt,37000,92905,0.29
1019,73,12,65,Tongres,73000,203963,0.32
776,57,12,25,Tournai,57000,223417,0.11
63,13,12,83,Turnhout,13000,461867,0.18
898,63,12,52,Verviers,63000,287772,0.18
1162,85,12,5,Virton,85000,53751,0.09
928,64,12,17,Waremme,64000,81389,0.21
274,33,12,32,Ypres,33000,106279,0.3
452,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1049,81,13,34,Arlon,81000,62623,0.54
630,51,13,48,Ath,51000,127915,0.38
570,45,13,96,Audenarde,45000,124342,0.77
1078,82,13,27,Bastogne,82000,48413,0.56
217,31,13,153,Bruges,31000,282209,0.54
95,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
659,52,13,118,Charleroi,52000,396639,0.3
305,34,13,230,Courtrai,34000,290706,0.79
1189,91,13,42,Dinant,91000,111008,0.38
247,32,13,20,Dixmude,32000,51525,0.39
511,43,13,20,Eeklo,43000,85235,0.23
424,38,13,20,Furnes,38000,61657,0.32
540,44,13,266,Gand,44000,560522,0.47
126,23,13,324,Hal-Vilvorde,23000,637441,0.51
960,71,13,443,Hasselt,71000,418496,1.06
838,61,13,61,Huy,61000,113409,0.54
807,58,13,73,La Louvière,58000,141060,0.52
869,62,13,395,Liège,62000,624422,0.63
157,24,13,258,Louvain,24000,508734,0.51
990,72,13,108,Maaseik,72000,251589,0.43
34,12,13,172,Malines,12000,344818,0.5
1108,83,13,35,Marche-en-Famenne,83000,56476,0.62
689,53,13,247,Mons,53000,258999,0.95
1218,92,13,113,Namur,92000,316962,0.36
1137,84,13,35,Neufchâteau,84000,63375,0.55
187,25,13,111,Nivelles,25000,403599,0.28
335,35,13,57,Ostende,35000,157200,0.36
1247,93,13,16,Philippeville,93000,66355,0.24
365,36,13,122,Roulers,36000,153315,0.8
600,46,13,112,Saint-Nicolas,46000,252523,0.44
718,55,13,41,Soignies,55000,104533,0.39
482,42,13,92,Termonde,42000,201213,0.46
747,56,13,29,Thuin,56000,91678,0.32
395,37,13,66,Tielt,37000,92905,0.71
1020,73,13,190,Tongres,73000,203963,0.93
777,57,13,45,Tournai,57000,223417,0.2
64,13,13,189,Turnhout,13000,461867,0.41
899,63,13,114,Verviers,63000,287772,0.4
1163,85,13,18,Virton,85000,53751,0.33
929,64,13,27,Waremme,64000,81389,0.33
275,33,13,66,Ypres,33000,106279,0.62
453,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1050,81,14,70,Arlon,81000,62623,1.12
631,51,14,55,Ath,51000,127915,0.43
571,45,14,96,Audenarde,45000,124342,0.77
1079,82,14,57,Bastogne,82000,48413,1.18
218,31,14,176,Bruges,31000,282209,0.62
96,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
660,52,14,171,Charleroi,52000,396639,0.43
306,34,14,258,Courtrai,34000,290706,0.89
1190,91,14,48,Dinant,91000,111008,0.43
248,32,14,24,Dixmude,32000,51525,0.47
512,43,14,35,Eeklo,43000,85235,0.41
425,38,14,24,Furnes,38000,61657,0.39
541,44,14,258,Gand,44000,560522,0.46
127,23,14,345,Hal-Vilvorde,23000,637441,0.54
961,71,14,582,Hasselt,71000,418496,1.39
839,61,14,61,Huy,61000,113409,0.54
808,58,14,101,La Louvière,58000,141060,0.72
870,62,14,687,Liège,62000,624422,1.1
158,24,14,399,Louvain,24000,508734,0.78
991,72,14,157,Maaseik,72000,251589,0.62
35,12,14,143,Malines,12000,344818,0.41
1109,83,14,45,Marche-en-Famenne,83000,56476,0.8
690,53,14,281,Mons,53000,258999,1.08
1219,92,14,202,Namur,92000,316962,0.64
1138,84,14,88,Neufchâteau,84000,63375,1.39
188,25,14,144,Nivelles,25000,403599,0.36
336,35,14,60,Ostende,35000,157200,0.38
1248,93,14,41,Philippeville,93000,66355,0.62
366,36,14,99,Roulers,36000,153315,0.65
601,46,14,244,Saint-Nicolas,46000,252523,0.97
719,55,14,61,Soignies,55000,104533,0.58
483,42,14,127,Termonde,42000,201213,0.63
748,56,14,34,Thuin,56000,91678,0.37
396,37,14,57,Tielt,37000,92905,0.61
1021,73,14,216,Tongres,73000,203963,1.06
778,57,14,102,Tournai,57000,223417,0.46
65,13,14,187,Turnhout,13000,461867,0.4
900,63,14,172,Verviers,63000,287772,0.6
1164,85,14,39,Virton,85000,53751,0.73
930,64,14,45,Waremme,64000,81389,0.55
276,33,14,74,Ypres,33000,106279,0.7
454,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1051,81,15,23,Arlon,81000,62623,0.37
632,51,15,66,Ath,51000,127915,0.52
572,45,15,101,Audenarde,45000,124342,0.81
1080,82,15,35,Bastogne,82000,48413,0.72
219,31,15,308,Bruges,31000,282209,1.09
97,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
661,52,15,315,Charleroi,52000,396639,0.79
307,34,15,512,Courtrai,34000,290706,1.76
1191,91,15,61,Dinant,91000,111008,0.55
249,32,15,15,Dixmude,32000,51525,0.29
513,43,15,53,Eeklo,43000,85235,0.62
426,38,15,30,Furnes,38000,61657,0.49
542,44,15,338,Gand,44000,560522,0.6
128,23,15,443,Hal-Vilvorde,23000,637441,0.69
962,71,15,732,Hasselt,71000,418496,1.75
840,61,15,54,Huy,61000,113409,0.48
809,58,15,177,La Louvière,58000,141060,1.25
871,62,15,605,Liège,62000,624422,0.97
159,24,15,475,Louvain,24000,508734,0.93
992,72,15,244,Maaseik,72000,251589,0.97
36,12,15,294,Malines,12000,344818,0.85
1110,83,15,31,Marche-en-Famenne,83000,56476,0.55
691,53,15,259,Mons,53000,258999,1.0
1220,92,15,204,Namur,92000,316962,0.64
1139,84,15,46,Neufchâteau,84000,63375,0.73
189,25,15,170,Nivelles,25000,403599,0.42
337,35,15,100,Ostende,35000,157200,0.64
1249,93,15,33,Philippeville,93000,66355,0.5
367,36,15,100,Roulers,36000,153315,0.65
602,46,15,199,Saint-Nicolas,46000,252523,0.79
720,55,15,70,Soignies,55000,104533,0.67
484,42,15,197,Termonde,42000,201213,0.98
749,56,15,28,Thuin,56000,91678,0.31
397,37,15,54,Tielt,37000,92905,0.58
1022,73,15,288,Tongres,73000,203963,1.41
779,57,15,93,Tournai,57000,223417,0.42
66,13,15,219,Turnhout,13000,461867,0.47
901,63,15,288,Verviers,63000,287772,1.0
1165,85,15,16,Virton,85000,53751,0.3
931,64,15,34,Waremme,64000,81389,0.42
277,33,15,127,Ypres,33000,106279,1.19
455,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1052,81,16,27,Arlon,81000,62623,0.43
633,51,16,58,Ath,51000,127915,0.45
573,45,16,78,Audenarde,45000,124342,0.63
1081,82,16,33,Bastogne,82000,48413,0.68
220,31,16,139,Bruges,31000,282209,0.49
98,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
662,52,16,322,Charleroi,52000,396639,0.81
308,34,16,267,Courtrai,34000,290706,0.92
1192,91,16,36,Dinant,91000,111008,0.32
250,32,16,10,Dixmude,32000,51525,0.19
514,43,16,40,Eeklo,43000,85235,0.47
427,38,16,20,Furnes,38000,61657,0.32
543,44,16,133,Gand,44000,560522,0.24
129,23,16,279,Hal-Vilvorde,23000,637441,0.44
963,71,16,331,Hasselt,71000,418496,0.79
841,61,16,92,Huy,61000,113409,0.81
810,58,16,160,La Louvière,58000,141060,1.13
872,62,16,773,Liège,62000,624422,1.24
160,24,16,195,Louvain,24000,508734,0.38
993,72,16,85,Maaseik,72000,251589,0.34
37,12,16,139,Malines,12000,344818,0.4
1111,83,16,27,Marche-en-Famenne,83000,56476,0.48
692,53,16,206,Mons,53000,258999,0.8
1221,92,16,265,Namur,92000,316962,0.84
1140,84,16,69,Neufchâteau,84000,63375,1.09
190,25,16,192,Nivelles,25000,403599,0.48
338,35,16,55,Ostende,35000,157200,0.35
1250,93,16,21,Philippeville,93000,66355,0.32
368,36,16,39,Roulers,36000,153315,0.25
603,46,16,120,Saint-Nicolas,46000,252523,0.48
721,55,16,53,Soignies,55000,104533,0.51
485,42,16,116,Termonde,42000,201213,0.58
750,56,16,21,Thuin,56000,91678,0.23
398,37,16,30,Tielt,37000,92905,0.32
1023,73,16,129,Tongres,73000,203963,0.63
780,57,16,96,Tournai,57000,223417,0.43
67,13,16,110,Turnhout,13000,461867,0.24
902,63,16,246,Verviers,63000,287772,0.85
1166,85,16,26,Virton,85000,53751,0.48
932,64,16,40,Waremme,64000,81389,0.49
278,33,16,36,Ypres,33000,106279,0.34
456,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1053,81,17,5,Arlon,81000,62623,0.08
634,51,17,56,Ath,51000,127915,0.44
574,45,17,32,Audenarde,45000,124342,0.26
1082,82,17,12,Bastogne,82000,48413,0.25
221,31,17,180,Bruges,31000,282209,0.64
99,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
663,52,17,321,Charleroi,52000,396639,0.81
309,34,17,85,Courtrai,34000,290706,0.29
1193,91,17,20,Dinant,91000,111008,0.18
251,32,17,9,Dixmude,32000,51525,0.17
515,43,17,8,Eeklo,43000,85235,0.09
428,38,17,12,Furnes,38000,61657,0.19
544,44,17,143,Gand,44000,560522,0.26
130,23,17,129,Hal-Vilvorde,23000,637441,0.2
964,71,17,169,Hasselt,71000,418496,0.4
842,61,17,27,Huy,61000,113409,0.24
811,58,17,105,La Louvière,58000,141060,0.74
873,62,17,379,Liège,62000,624422,0.61
161,24,17,240,Louvain,24000,508734,0.47
994,72,17,77,Maaseik,72000,251589,0.31
38,12,17,67,Malines,12000,344818,0.19
1112,83,17,20,Marche-en-Famenne,83000,56476,0.35
693,53,17,110,Mons,53000,258999,0.42
1222,92,17,207,Namur,92000,316962,0.65
1141,84,17,23,Neufchâteau,84000,63375,0.36
191,25,17,169,Nivelles,25000,403599,0.42
339,35,17,37,Ostende,35000,157200,0.24
1251,93,17,28,Philippeville,93000,66355,0.42
369,36,17,72,Roulers,36000,153315,0.47
604,46,17,34,Saint-Nicolas,46000,252523,0.13
722,55,17,55,Soignies,55000,104533,0.53
486,42,17,56,Termonde,42000,201213,0.28
751,56,17,23,Thuin,56000,91678,0.25
399,37,17,21,Tielt,37000,92905,0.23
1024,73,17,73,Tongres,73000,203963,0.36
781,57,17,112,Tournai,57000,223417,0.5
68,13,17,113,Turnhout,13000,461867,0.24
903,63,17,200,Verviers,63000,287772,0.69
1167,85,17,9,Virton,85000,53751,0.17
933,64,17,44,Waremme,64000,81389,0.54
279,33,17,18,Ypres,33000,106279,0.17
457,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1054,81,18,2,Arlon,81000,62623,0.03
635,51,18,14,Ath,51000,127915,0.11
575,45,18,23,Audenarde,45000,124342,0.18
1083,82,18,5,Bastogne,82000,48413,0.1
222,31,18,59,Bruges,31000,282209,0.21
100,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
664,52,18,63,Charleroi,52000,396639,0.16
310,34,18,56,Courtrai,34000,290706,0.19
1194,91,18,18,Dinant,91000,111008,0.16
252,32,18,10,Dixmude,32000,51525,0.19
516,43,18,10,Eeklo,43000,85235,0.12
429,38,18,8,Furnes,38000,61657,0.13
545,44,18,115,Gand,44000,560522,0.21
131,23,18,109,Hal-Vilvorde,23000,637441,0.17
965,71,18,92,Hasselt,71000,418496,0.22
843,61,18,18,Huy,61000,113409,0.16
812,58,18,15,La Louvière,58000,141060,0.11
874,62,18,97,Liège,62000,624422,0.16
162,24,18,91,Louvain,24000,508734,0.18
995,72,18,33,Maaseik,72000,251589,0.13
39,12,18,73,Malines,12000,344818,0.21
1113,83,18,19,Marche-en-Famenne,83000,56476,0.34
694,53,18,43,Mons,53000,258999,0.17
1223,92,18,105,Namur,92000,316962,0.33
1142,84,18,8,Neufchâteau,84000,63375,0.13
192,25,18,37,Nivelles,25000,403599,0.09
340,35,18,35,Ostende,35000,157200,0.22
1252,93,18,8,Philippeville,93000,66355,0.12
370,36,18,38,Roulers,36000,153315,0.25
605,46,18,21,Saint-Nicolas,46000,252523,0.08
723,55,18,25,Soignies,55000,104533,0.24
487,42,18,32,Termonde,42000,201213,0.16
752,56,18,11,Thuin,56000,91678,0.12
400,37,18,18,Tielt,37000,92905,0.19
1025,73,18,63,Tongres,73000,203963,0.31
782,57,18,89,Tournai,57000,223417,0.4
69,13,18,135,Turnhout,13000,461867,0.29
904,63,18,63,Verviers,63000,287772,0.22
934,64,18,8,Waremme,64000,81389,0.1
280,33,18,20,Ypres,33000,106279,0.19
458,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1055,81,19,1,Arlon,81000,62623,0.02
636,51,19,16,Ath,51000,127915,0.13
576,45,19,20,Audenarde,45000,124342,0.16
1084,82,19,2,Bastogne,82000,48413,0.04
223,31,19,96,Bruges,31000,282209,0.34
101,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
665,52,19,61,Charleroi,52000,396639,0.15
311,34,19,76,Courtrai,34000,290706,0.26
1195,91,19,28,Dinant,91000,111008,0.25
253,32,19,15,Dixmude,32000,51525,0.29
517,43,19,16,Eeklo,43000,85235,0.19
430,38,19,13,Furnes,38000,61657,0.21
546,44,19,81,Gand,44000,560522,0.14
132,23,19,104,Hal-Vilvorde,23000,637441,0.16
966,71,19,61,Hasselt,71000,418496,0.15
844,61,19,18,Huy,61000,113409,0.16
813,58,19,24,La Louvière,58000,141060,0.17
875,62,19,108,Liège,62000,624422,0.17
163,24,19,54,Louvain,24000,508734,0.11
996,72,19,37,Maaseik,72000,251589,0.15
40,12,19,88,Malines,12000,344818,0.26
1114,83,19,16,Marche-en-Famenne,83000,56476,0.28
695,53,19,69,Mons,53000,258999,0.27
1224,92,19,89,Namur,92000,316962,0.28
1143,84,19,10,Neufchâteau,84000,63375,0.16
193,25,19,52,Nivelles,25000,403599,0.13
341,35,19,43,Ostende,35000,157200,0.27
1253,93,19,9,Philippeville,93000,66355,0.14
371,36,19,36,Roulers,36000,153315,0.23
606,46,19,26,Saint-Nicolas,46000,252523,0.1
724,55,19,7,Soignies,55000,104533,0.07
488,42,19,30,Termonde,42000,201213,0.15
753,56,19,8,Thuin,56000,91678,0.09
401,37,19,21,Tielt,37000,92905,0.23
1026,73,19,45,Tongres,73000,203963,0.22
783,57,19,47,Tournai,57000,223417,0.21
70,13,19,102,Turnhout,13000,461867,0.22
905,63,19,74,Verviers,63000,287772,0.26
1168,85,19,1,Virton,85000,53751,0.02
935,64,19,11,Waremme,64000,81389,0.14
281,33,19,25,Ypres,33000,106279,0.24
459,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1056,81,20,2,Arlon,81000,62623,0.03
637,51,20,8,Ath,51000,127915,0.06
577,45,20,24,Audenarde,45000,124342,0.19
1085,82,20,2,Bastogne,82000,48413,0.04
224,31,20,55,Bruges,31000,282209,0.19
102,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
666,52,20,50,Charleroi,52000,396639,0.13
312,34,20,85,Courtrai,34000,290706,0.29
1196,91,20,12,Dinant,91000,111008,0.11
254,32,20,13,Dixmude,32000,51525,0.25
518,43,20,19,Eeklo,43000,85235,0.22
431,38,20,2,Furnes,38000,61657,0.03
547,44,20,26,Gand,44000,560522,0.05
133,23,20,54,Hal-Vilvorde,23000,637441,0.08
967,71,20,63,Hasselt,71000,418496,0.15
845,61,20,8,Huy,61000,113409,0.07
814,58,20,13,La Louvière,58000,141060,0.09
876,62,20,61,Liège,62000,624422,0.1
164,24,20,48,Louvain,24000,508734,0.09
997,72,20,25,Maaseik,72000,251589,0.1
41,12,20,35,Malines,12000,344818,0.1
1115,83,20,6,Marche-en-Famenne,83000,56476,0.11
696,53,20,25,Mons,53000,258999,0.1
1225,92,20,64,Namur,92000,316962,0.2
1144,84,20,5,Neufchâteau,84000,63375,0.08
194,25,20,35,Nivelles,25000,403599,0.09
342,35,20,37,Ostende,35000,157200,0.24
1254,93,20,3,Philippeville,93000,66355,0.05
372,36,20,41,Roulers,36000,153315,0.27
607,46,20,22,Saint-Nicolas,46000,252523,0.09
725,55,20,8,Soignies,55000,104533,0.08
489,42,20,16,Termonde,42000,201213,0.08
754,56,20,10,Thuin,56000,91678,0.11
402,37,20,13,Tielt,37000,92905,0.14
1027,73,20,53,Tongres,73000,203963,0.26
784,57,20,51,Tournai,57000,223417,0.23
71,13,20,76,Turnhout,13000,461867,0.16
906,63,20,32,Verviers,63000,287772,0.11
1169,85,20,3,Virton,85000,53751,0.06
936,64,20,9,Waremme,64000,81389,0.11
282,33,20,32,Ypres,33000,106279,0.3
460,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1057,81,21,1,Arlon,81000,62623,0.02
638,51,21,8,Ath,51000,127915,0.06
578,45,21,11,Audenarde,45000,124342,0.09
1086,82,21,2,Bastogne,82000,48413,0.04
225,31,21,38,Bruges,31000,282209,0.13
103,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
667,52,21,34,Charleroi,52000,396639,0.09
313,34,21,34,Courtrai,34000,290706,0.12
1197,91,21,7,Dinant,91000,111008,0.06
255,32,21,4,Dixmude,32000,51525,0.08
519,43,21,7,Eeklo,43000,85235,0.08
432,38,21,6,Furnes,38000,61657,0.1
548,44,21,29,Gand,44000,560522,0.05
134,23,21,35,Hal-Vilvorde,23000,637441,0.05
968,71,21,54,Hasselt,71000,418496,0.13
846,61,21,3,Huy,61000,113409,0.03
815,58,21,13,La Louvière,58000,141060,0.09
877,62,21,55,Liège,62000,624422,0.09
165,24,21,23,Louvain,24000,508734,0.05
998,72,21,29,Maaseik,72000,251589,0.12
42,12,21,21,Malines,12000,344818,0.06
1116,83,21,1,Marche-en-Famenne,83000,56476,0.02
697,53,21,20,Mons,53000,258999,0.08
1226,92,21,21,Namur,92000,316962,0.07
1145,84,21,7,Neufchâteau,84000,63375,0.11
195,25,21,32,Nivelles,25000,403599,0.08
343,35,21,22,Ostende,35000,157200,0.14
1255,93,21,1,Philippeville,93000,66355,0.02
373,36,21,19,Roulers,36000,153315,0.12
608,46,21,37,Saint-Nicolas,46000,252523,0.15
726,55,21,6,Soignies,55000,104533,0.06
490,42,21,42,Termonde,42000,201213,0.21
755,56,21,12,Thuin,56000,91678,0.13
403,37,21,6,Tielt,37000,92905,0.06
1028,73,21,32,Tongres,73000,203963,0.16
785,57,21,26,Tournai,57000,223417,0.12
72,13,21,77,Turnhout,13000,461867,0.17
907,63,21,26,Verviers,63000,287772,0.09
1170,85,21,1,Virton,85000,53751,0.02
937,64,21,2,Waremme,64000,81389,0.02
283,33,21,13,Ypres,33000,106279,0.12
461,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1058,81,22,2,Arlon,81000,62623,0.03
579,45,22,8,Audenarde,45000,124342,0.06
1087,82,22,8,Bastogne,82000,48413,0.17
226,31,22,26,Bruges,31000,282209,0.09
104,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
668,52,22,18,Charleroi,52000,396639,0.05
314,34,22,26,Courtrai,34000,290706,0.09
1198,91,22,7,Dinant,91000,111008,0.06
256,32,22,1,Dixmude,32000,51525,0.02
520,43,22,7,Eeklo,43000,85235,0.08
433,38,22,2,Furnes,38000,61657,0.03
549,44,22,29,Gand,44000,560522,0.05
135,23,22,36,Hal-Vilvorde,23000,637441,0.06
969,71,22,43,Hasselt,71000,418496,0.1
847,61,22,4,Huy,61000,113409,0.04
816,58,22,14,La Louvière,58000,141060,0.1
878,62,22,44,Liège,62000,624422,0.07
166,24,22,21,Louvain,24000,508734,0.04
999,72,22,19,Maaseik,72000,251589,0.08
43,12,22,15,Malines,12000,344818,0.04
1117,83,22,4,Marche-en-Famenne,83000,56476,0.07
698,53,22,15,Mons,53000,258999,0.06
1227,92,22,15,Namur,92000,316962,0.05
1146,84,22,1,Neufchâteau,84000,63375,0.02
196,25,22,21,Nivelles,25000,403599,0.05
344,35,22,29,Ostende,35000,157200,0.18
1256,93,22,6,Philippeville,93000,66355,0.09
374,36,22,13,Roulers,36000,153315,0.08
609,46,22,40,Saint-Nicolas,46000,252523,0.16
727,55,22,7,Soignies,55000,104533,0.07
491,42,22,22,Termonde,42000,201213,0.11
756,56,22,7,Thuin,56000,91678,0.08
404,37,22,9,Tielt,37000,92905,0.1
1029,73,22,30,Tongres,73000,203963,0.15
786,57,22,53,Tournai,57000,223417,0.24
73,13,22,26,Turnhout,13000,461867,0.06
908,63,22,17,Verviers,63000,287772,0.06
1171,85,22,1,Virton,85000,53751,0.02
938,64,22,1,Waremme,64000,81389,0.01
284,33,22,6,Ypres,33000,106279,0.06
462,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1059,81,23,1,Arlon,81000,62623,0.02
639,51,23,1,Ath,51000,127915,0.01
580,45,23,5,Audenarde,45000,124342,0.04
1088,82,23,6,Bastogne,82000,48413,0.12
227,31,23,11,Bruges,31000,282209,0.04
105,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
669,52,23,20,Charleroi,52000,396639,0.05
315,34,23,10,Courtrai,34000,290706,0.03
1199,91,23,6,Dinant,91000,111008,0.05
257,32,23,2,Dixmude,32000,51525,0.04
521,43,23,3,Eeklo,43000,85235,0.04
434,38,23,2,Furnes,38000,61657,0.03
550,44,23,16,Gand,44000,560522,0.03
136,23,23,36,Hal-Vilvorde,23000,637441,0.06
970,71,23,37,Hasselt,71000,418496,0.09
848,61,23,1,Huy,61000,113409,0.01
817,58,23,9,La Louvière,58000,141060,0.06
879,62,23,37,Liège,62000,624422,0.06
167,24,23,17,Louvain,24000,508734,0.03
1000,72,23,19,Maaseik,72000,251589,0.08
44,12,23,4,Malines,12000,344818,0.01
