,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1196,53,3,266,Mons,53000,258999,1.03
2121,92,3,261,Namur,92000,316962,0.82
1974,84,3,21,Neufchâteau,84000,63375,0.33
318,25,3,394,Nivelles,25000,403599,0.98
577,35,3,254,Ostende,35000,157200,1.62
2173,93,3,53,Philippeville,93000,66355,0.8
629,36,3,240,Roulers,36000,153315,1.57
1041,46,3,410,Saint-Nicolas,46000,252523,1.62
1248,55,3,100,Soignies,55000,104533,0.96
835,42,3,252,Termonde,42000,201213,1.25
1299,56,3,85,Thuin,56000,91678,0.93
681,37,3,134,Tielt,37000,92905,1.44
1769,73,3,260,Tongres,73000,203963,1.27
1350,57,3,254,Tournai,57000,223417,1.14
107,13,3,316,Turnhout,13000,461867,0.68
1560,63,3,247,Verviers,63000,287772,0.86
2023,85,3,69,Virton,85000,53751,1.28
1612,64,3,45,Waremme,64000,81389,0.55
473,33,3,122,Ypres,33000,106279,1.15
784,41,4,443,Alost,41000,291229,1.52
3,11,4,1345,Anvers,11000,1051301,1.28
1822,81,4,160,Arlon,81000,62623,2.55
1094,51,4,110,Ath,51000,127915,0.86
990,45,4,93,Audenarde,45000,124342,0.75
1873,82,4,36,Bastogne,82000,48413,0.74
371,31,4,295,Bruges,31000,282209,1.05
160,21,4,1431,Bruxelles-Capitale,21000,1208542,1.18
1145,52,4,537,Charleroi,52000,396639,1.35
526,34,4,446,Courtrai,34000,290706,1.53
2071,91,4,94,Dinant,91000,111008,0.85
423,32,4,189,Dixmude,32000,51525,3.67
888,43,4,52,Eeklo,43000,85235,0.61
734,38,4,77,Furnes,38000,61657,1.25
937,44,4,630,Gand,44000,560522,1.12
213,23,4,745,Hal-Vilvorde,23000,637441,1.17
1665,71,4,804,Hasselt,71000,418496,1.92
1455,61,4,70,Huy,61000,113409,0.62
1403,58,4,226,La Louvière,58000,141060,1.6
1508,62,4,709,Liège,62000,624422,1.14
266,24,4,454,Louvain,24000,508734,0.89
1718,72,4,472,Maaseik,72000,251589,1.88
56,12,4,388,Malines,12000,344818,1.13
1924,83,4,34,Marche-en-Famenne,83000,56476,0.6
1197,53,4,395,Mons,53000,258999,1.53
2122,92,4,332,Namur,92000,316962,1.05
1975,84,4,34,Neufchâteau,84000,63375,0.54
319,25,4,612,Nivelles,25000,403599,1.52
578,35,4,361,Ostende,35000,157200,2.3
2174,93,4,30,Philippeville,93000,66355,0.45
630,36,4,237,Roulers,36000,153315,1.55
1042,46,4,339,Saint-Nicolas,46000,252523,1.34
1249,55,4,141,Soignies,55000,104533,1.35
836,42,4,393,Termonde,42000,201213,1.95
1300,56,4,118,Thuin,56000,91678,1.29
682,37,4,80,Tielt,37000,92905,0.86
1770,73,4,215,Tongres,73000,203963,1.05
1351,57,4,300,Tournai,57000,223417,1.34
108,13,4,323,Turnhout,13000,461867,0.7
1561,63,4,194,Verviers,63000,287772,0.67
2024,85,4,97,Virton,85000,53751,1.8
1613,64,4,66,Waremme,64000,81389,0.81
474,33,4,140,Ypres,33000,106279,1.32
785,41,5,382,Alost,41000,291229,1.31
4,11,5,1199,Anvers,11000,1051301,1.14
1823,81,5,133,Arlon,81000,62623,2.12
1095,51,5,86,Ath,51000,127915,0.67
991,45,5,113,Audenarde,45000,124342,0.91
1874,82,5,30,Bastogne,82000,48413,0.62
372,31,5,220,Bruges,31000,282209,0.78
161,21,5,1617,Bruxelles-Capitale,21000,1208542,1.34
1146,52,5,530,Charleroi,52000,396639,1.34
527,34,5,408,Courtrai,34000,290706,1.4
2072,91,5,113,Dinant,91000,111008,1.02
424,32,5,135,Dixmude,32000,51525,2.62
889,43,5,78,Eeklo,43000,85235,0.92
735,38,5,61,Furnes,38000,61657,0.99
938,44,5,651,Gand,44000,560522,1.16
214,23,5,770,Hal-Vilvorde,23000,637441,1.21
1666,71,5,487,Hasselt,71000,418496,1.16
1456,61,5,58,Huy,61000,113409,0.51
1404,58,5,164,La Louvière,58000,141060,1.16
1509,62,5,564,Liège,62000,624422,0.9
267,24,5,342,Louvain,24000,508734,0.67
1719,72,5,277,Maaseik,72000,251589,1.1
57,12,5,281,Malines,12000,344818,0.81
1925,83,5,40,Marche-en-Famenne,83000,56476,0.71
1198,53,5,314,Mons,53000,258999,1.21
2123,92,5,391,Namur,92000,316962,1.23
1976,84,5,39,Neufchâteau,84000,63375,0.62
320,25,5,533,Nivelles,25000,403599,1.32
579,35,5,283,Ostende,35000,157200,1.8
2175,93,5,60,Philippeville,93000,66355,0.9
631,36,5,206,Roulers,36000,153315,1.34
1043,46,5,325,Saint-Nicolas,46000,252523,1.29
1250,55,5,97,Soignies,55000,104533,0.93
837,42,5,455,Termonde,42000,201213,2.26
1301,56,5,90,Thuin,56000,91678,0.98
683,37,5,122,Tielt,37000,92905,1.31
1771,73,5,151,Tongres,73000,203963,0.74
1352,57,5,358,Tournai,57000,223417,1.6
109,13,5,256,Turnhout,13000,461867,0.55
1562,63,5,154,Verviers,63000,287772,0.54
2025,85,5,90,Virton,85000,53751,1.67
1614,64,5,51,Waremme,64000,81389,0.63
475,33,5,117,Ypres,33000,106279,1.1
786,41,6,333,Alost,41000,291229,1.14
5,11,6,977,Anvers,11000,1051301,0.93
1824,81,6,71,Arlon,81000,62623,1.13
1096,51,6,88,Ath,51000,127915,0.69
992,45,6,90,Audenarde,45000,124342,0.72
1875,82,6,52,Bastogne,82000,48413,1.07
373,31,6,209,Bruges,31000,282209,0.74
162,21,6,1489,Bruxelles-Capitale,21000,1208542,1.23
1147,52,6,483,Charleroi,52000,396639,1.22
528,34,6,351,Courtrai,34000,290706,1.21
2073,91,6,115,Dinant,91000,111008,1.04
425,32,6,53,Dixmude,32000,51525,1.03
890,43,6,72,Eeklo,43000,85235,0.84
736,38,6,54,Furnes,38000,61657,0.88
939,44,6,564,Gand,44000,560522,1.01
215,23,6,555,Hal-Vilvorde,23000,637441,0.87
1667,71,6,306,Hasselt,71000,418496,0.73
1457,61,6,58,Huy,61000,113409,0.51
1405,58,6,114,La Louvière,58000,141060,0.81
1510,62,6,420,Liège,62000,624422,0.67
268,24,6,236,Louvain,24000,508734,0.46
1720,72,6,236,Maaseik,72000,251589,0.94
58,12,6,216,Malines,12000,344818,0.63
1926,83,6,28,Marche-en-Famenne,83000,56476,0.5
1199,53,6,229,Mons,53000,258999,0.88
2124,92,6,255,Namur,92000,316962,0.8
1977,84,6,95,Neufchâteau,84000,63375,1.5
321,25,6,369,Nivelles,25000,403599,0.91
580,35,6,241,Ostende,35000,157200,1.53
2176,93,6,59,Philippeville,93000,66355,0.89
632,36,6,171,Roulers,36000,153315,1.12
1044,46,6,312,Saint-Nicolas,46000,252523,1.24
1251,55,6,76,Soignies,55000,104533,0.73
838,42,6,438,Termonde,42000,201213,2.18
1302,56,6,51,Thuin,56000,91678,0.56
684,37,6,88,Tielt,37000,92905,0.95
1772,73,6,83,Tongres,73000,203963,0.41
1353,57,6,179,Tournai,57000,223417,0.8
110,13,6,273,Turnhout,13000,461867,0.59
1563,63,6,148,Verviers,63000,287772,0.51
2026,85,6,59,Virton,85000,53751,1.1
1615,64,6,57,Waremme,64000,81389,0.7
476,33,6,86,Ypres,33000,106279,0.81
787,41,7,490,Alost,41000,291229,1.68
6,11,7,1207,Anvers,11000,1051301,1.15
1825,81,7,119,Arlon,81000,62623,1.9
1097,51,7,72,Ath,51000,127915,0.56
993,45,7,139,Audenarde,45000,124342,1.12
1876,82,7,49,Bastogne,82000,48413,1.01
374,31,7,311,Bruges,31000,282209,1.1
163,21,7,1784,Bruxelles-Capitale,21000,1208542,1.48
1148,52,7,445,Charleroi,52000,396639,1.12
529,34,7,366,Courtrai,34000,290706,1.26
2074,91,7,182,Dinant,91000,111008,1.64
426,32,7,92,Dixmude,32000,51525,1.79
891,43,7,120,Eeklo,43000,85235,1.41
737,38,7,51,Furnes,38000,61657,0.83
940,44,7,857,Gand,44000,560522,1.53
216,23,7,858,Hal-Vilvorde,23000,637441,1.35
1668,71,7,349,Hasselt,71000,418496,0.83
1458,61,7,56,Huy,61000,113409,0.49
1406,58,7,165,La Louvière,58000,141060,1.17
1511,62,7,550,Liège,62000,624422,0.88
269,24,7,336,Louvain,24000,508734,0.66
1721,72,7,322,Maaseik,72000,251589,1.28
59,12,7,254,Malines,12000,344818,0.74
1927,83,7,63,Marche-en-Famenne,83000,56476,1.12
1200,53,7,310,Mons,53000,258999,1.2
2125,92,7,402,Namur,92000,316962,1.27
1978,84,7,90,Neufchâteau,84000,63375,1.42
322,25,7,498,Nivelles,25000,403599,1.23
581,35,7,212,Ostende,35000,157200,1.35
2177,93,7,43,Philippeville,93000,66355,0.65
633,36,7,194,Roulers,36000,153315,1.27
1045,46,7,396,Saint-Nicolas,46000,252523,1.57
1252,55,7,113,Soignies,55000,104533,1.08
839,42,7,335,Termonde,42000,201213,1.66
1303,56,7,67,Thuin,56000,91678,0.73
685,37,7,98,Tielt,37000,92905,1.05
1773,73,7,87,Tongres,73000,203963,0.43
1354,57,7,180,Tournai,57000,223417,0.81
111,13,7,358,Turnhout,13000,461867,0.78
1564,63,7,126,Verviers,63000,287772,0.44
2027,85,7,64,Virton,85000,53751,1.19
1616,64,7,65,Waremme,64000,81389,0.8
477,33,7,93,Ypres,33000,106279,0.88
788,41,8,115,Alost,41000,291229,0.39
7,11,8,417,Anvers,11000,1051301,0.4
1826,81,8,19,Arlon,81000,62623,0.3
1098,51,8,22,Ath,51000,127915,0.17
994,45,8,45,Audenarde,45000,124342,0.36
1877,82,8,17,Bastogne,82000,48413,0.35
375,31,8,84,Bruges,31000,282209,0.3
164,21,8,507,Bruxelles-Capitale,21000,1208542,0.42
1149,52,8,134,Charleroi,52000,396639,0.34
530,34,8,137,Courtrai,34000,290706,0.47
2075,91,8,74,Dinant,91000,111008,0.67
427,32,8,17,Dixmude,32000,51525,0.33
892,43,8,34,Eeklo,43000,85235,0.4
738,38,8,6,Furnes,38000,61657,0.1
941,44,8,252,Gand,44000,560522,0.45
217,23,8,208,Hal-Vilvorde,23000,637441,0.33
1669,71,8,85,Hasselt,71000,418496,0.2
1459,61,8,33,Huy,61000,113409,0.29
1407,58,8,86,La Louvière,58000,141060,0.61
1512,62,8,180,Liège,62000,624422,0.29
270,24,8,101,Louvain,24000,508734,0.2
1722,72,8,86,Maaseik,72000,251589,0.34
60,12,8,73,Malines,12000,344818,0.21
1928,83,8,23,Marche-en-Famenne,83000,56476,0.41
1201,53,8,66,Mons,53000,258999,0.25
2126,92,8,100,Namur,92000,316962,0.32
1979,84,8,36,Neufchâteau,84000,63375,0.57
323,25,8,136,Nivelles,25000,403599,0.34
582,35,8,34,Ostende,35000,157200,0.22
2178,93,8,24,Philippeville,93000,66355,0.36
634,36,8,81,Roulers,36000,153315,0.53
1046,46,8,103,Saint-Nicolas,46000,252523,0.41
1253,55,8,30,Soignies,55000,104533,0.29
840,42,8,99,Termonde,42000,201213,0.49
1304,56,8,20,Thuin,56000,91678,0.22
686,37,8,45,Tielt,37000,92905,0.48
1774,73,8,24,Tongres,73000,203963,0.12
1355,57,8,50,Tournai,57000,223417,0.22
112,13,8,84,Turnhout,13000,461867,0.18
1565,63,8,48,Verviers,63000,287772,0.17
2028,85,8,12,Virton,85000,53751,0.22
1617,64,8,23,Waremme,64000,81389,0.28
478,33,8,39,Ypres,33000,106279,0.37
8,11,9,1,Anvers,11000,1051301,0.0
165,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
942,44,9,1,Gand,44000,560522,0.0
218,23,9,3,Hal-Vilvorde,23000,637441,0.0
1670,71,9,1,Hasselt,71000,418496,0.0
1460,61,9,1,Huy,61000,113409,0.01
1513,62,9,1,Liège,62000,624422,0.0
271,24,9,3,Louvain,24000,508734,0.01
789,41,10,7,Alost,41000,291229,0.02
9,11,10,16,Anvers,11000,1051301,0.02
1099,51,10,1,Ath,51000,127915,0.01
995,45,10,1,Audenarde,45000,124342,0.01
376,31,10,7,Bruges,31000,282209,0.02
166,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
1150,52,10,6,Charleroi,52000,396639,0.02
531,34,10,21,Courtrai,34000,290706,0.07
2076,91,10,2,Dinant,91000,111008,0.02
428,32,10,1,Dixmude,32000,51525,0.02
943,44,10,13,Gand,44000,560522,0.02
219,23,10,21,Hal-Vilvorde,23000,637441,0.03
1671,71,10,13,Hasselt,71000,418496,0.03
1461,61,10,2,Huy,61000,113409,0.02
1408,58,10,7,La Louvière,58000,141060,0.05
1514,62,10,19,Liège,62000,624422,0.03
272,24,10,30,Louvain,24000,508734,0.06
1723,72,10,9,Maaseik,72000,251589,0.04
61,12,10,10,Malines,12000,344818,0.03
1929,83,10,1,Marche-en-Famenne,83000,56476,0.02
1202,53,10,2,Mons,53000,258999,0.01
2127,92,10,6,Namur,92000,316962,0.02
1980,84,10,1,Neufchâteau,84000,63375,0.02
324,25,10,13,Nivelles,25000,403599,0.03
583,35,10,2,Ostende,35000,157200,0.01
635,36,10,3,Roulers,36000,153315,0.02
1047,46,10,5,Saint-Nicolas,46000,252523,0.02
841,42,10,4,Termonde,42000,201213,0.02
687,37,10,5,Tielt,37000,92905,0.05
1775,73,10,11,Tongres,73000,203963,0.05
1356,57,10,5,Tournai,57000,223417,0.02
113,13,10,11,Turnhout,13000,461867,0.02
1566,63,10,12,Verviers,63000,287772,0.04
1618,64,10,1,Waremme,64000,81389,0.01
479,33,10,4,Ypres,33000,106279,0.04
790,41,11,21,Alost,41000,291229,0.07
10,11,11,75,Anvers,11000,1051301,0.07
1827,81,11,6,Arlon,81000,62623,0.1
1100,51,11,6,Ath,51000,127915,0.05
996,45,11,8,Audenarde,45000,124342,0.06
1878,82,11,2,Bastogne,82000,48413,0.04
377,31,11,18,Bruges,31000,282209,0.06
167,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
1151,52,11,26,Charleroi,52000,396639,0.07
532,34,11,12,Courtrai,34000,290706,0.04
2077,91,11,5,Dinant,91000,111008,0.05
429,32,11,4,Dixmude,32000,51525,0.08
893,43,11,4,Eeklo,43000,85235,0.05
739,38,11,3,Furnes,38000,61657,0.05
944,44,11,43,Gand,44000,560522,0.08
220,23,11,81,Hal-Vilvorde,23000,637441,0.13
1672,71,11,65,Hasselt,71000,418496,0.16
1462,61,11,6,Huy,61000,113409,0.05
1409,58,11,6,La Louvière,58000,141060,0.04
1515,62,11,77,Liège,62000,624422,0.12
273,24,11,47,Louvain,24000,508734,0.09
1724,72,11,17,Maaseik,72000,251589,0.07
62,12,11,28,Malines,12000,344818,0.08
1930,83,11,4,Marche-en-Famenne,83000,56476,0.07
1203,53,11,88,Mons,53000,258999,0.34
2128,92,11,12,Namur,92000,316962,0.04
1981,84,11,1,Neufchâteau,84000,63375,0.02
325,25,11,33,Nivelles,25000,403599,0.08
584,35,11,14,Ostende,35000,157200,0.09
2179,93,11,2,Philippeville,93000,66355,0.03
636,36,11,9,Roulers,36000,153315,0.06
1048,46,11,15,Saint-Nicolas,46000,252523,0.06
1254,55,11,2,Soignies,55000,104533,0.02
842,42,11,18,Termonde,42000,201213,0.09
1305,56,11,3,Thuin,56000,91678,0.03
688,37,11,8,Tielt,37000,92905,0.09
1776,73,11,21,Tongres,73000,203963,0.1
1357,57,11,11,Tournai,57000,223417,0.05
114,13,11,30,Turnhout,13000,461867,0.06
1567,63,11,35,Verviers,63000,287772,0.12
2029,85,11,1,Virton,85000,53751,0.02
1619,64,11,3,Waremme,64000,81389,0.04
480,33,11,8,Ypres,33000,106279,0.08
791,41,12,40,Alost,41000,291229,0.14
11,11,12,200,Anvers,11000,1051301,0.19
1828,81,12,10,Arlon,81000,62623,0.16
1101,51,12,20,Ath,51000,127915,0.16
997,45,12,21,Audenarde,45000,124342,0.17
1879,82,12,15,Bastogne,82000,48413,0.31
378,31,12,55,Bruges,31000,282209,0.19
168,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
1152,52,12,45,Charleroi,52000,396639,0.11
533,34,12,73,Courtrai,34000,290706,0.25
2078,91,12,23,Dinant,91000,111008,0.21
430,32,12,7,Dixmude,32000,51525,0.14
894,43,12,6,Eeklo,43000,85235,0.07
740,38,12,10,Furnes,38000,61657,0.16
945,44,12,96,Gand,44000,560522,0.17
221,23,12,130,Hal-Vilvorde,23000,637441,0.2
1673,71,12,222,Hasselt,71000,418496,0.53
1463,61,12,32,Huy,61000,113409,0.28
1410,58,12,26,La Louvière,58000,141060,0.18
1516,62,12,235,Liège,62000,624422,0.38
274,24,12,129,Louvain,24000,508734,0.25
1725,72,12,61,Maaseik,72000,251589,0.24
63,12,12,51,Malines,12000,344818,0.15
1931,83,12,10,Marche-en-Famenne,83000,56476,0.18
1204,53,12,165,Mons,53000,258999,0.64
2129,92,12,38,Namur,92000,316962,0.12
1982,84,12,23,Neufchâteau,84000,63375,0.36
326,25,12,95,Nivelles,25000,403599,0.24
585,35,12,32,Ostende,35000,157200,0.2
2180,93,12,8,Philippeville,93000,66355,0.12
637,36,12,31,Roulers,36000,153315,0.2
1049,46,12,55,Saint-Nicolas,46000,252523,0.22
1255,55,12,21,Soignies,55000,104533,0.2
843,42,12,34,Termonde,42000,201213,0.17
1306,56,12,14,Thuin,56000,91678,0.15
689,37,12,27,Tielt,37000,92905,0.29
1777,73,12,65,Tongres,73000,203963,0.32
1358,57,12,25,Tournai,57000,223417,0.11
115,13,12,83,Turnhout,13000,461867,0.18
1568,63,12,52,Verviers,63000,287772,0.18
2030,85,12,5,Virton,85000,53751,0.09
1620,64,12,17,Waremme,64000,81389,0.21
481,33,12,32,Ypres,33000,106279,0.3
792,41,13,187,Alost,41000,291229,0.64
12,11,13,482,Anvers,11000,1051301,0.46
1829,81,13,34,Arlon,81000,62623,0.54
1102,51,13,48,Ath,51000,127915,0.38
998,45,13,96,Audenarde,45000,124342,0.77
1880,82,13,27,Bastogne,82000,48413,0.56
379,31,13,153,Bruges,31000,282209,0.54
169,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
1153,52,13,118,Charleroi,52000,396639,0.3
534,34,13,230,Courtrai,34000,290706,0.79
2079,91,13,42,Dinant,91000,111008,0.38
431,32,13,20,Dixmude,32000,51525,0.39
895,43,13,20,Eeklo,43000,85235,0.23
741,38,13,20,Furnes,38000,61657,0.32
946,44,13,266,Gand,44000,560522,0.47
222,23,13,324,Hal-Vilvorde,23000,637441,0.51
1674,71,13,443,Hasselt,71000,418496,1.06
1464,61,13,61,Huy,61000,113409,0.54
1411,58,13,73,La Louvière,58000,141060,0.52
1517,62,13,395,Liège,62000,624422,0.63
275,24,13,258,Louvain,24000,508734,0.51
1726,72,13,108,Maaseik,72000,251589,0.43
64,12,13,172,Malines,12000,344818,0.5
1932,83,13,35,Marche-en-Famenne,83000,56476,0.62
1205,53,13,247,Mons,53000,258999,0.95
2130,92,13,113,Namur,92000,316962,0.36
1983,84,13,35,Neufchâteau,84000,63375,0.55
327,25,13,111,Nivelles,25000,403599,0.28
586,35,13,57,Ostende,35000,157200,0.36
2181,93,13,16,Philippeville,93000,66355,0.24
638,36,13,122,Roulers,36000,153315,0.8
1050,46,13,112,Saint-Nicolas,46000,252523,0.44
1256,55,13,41,Soignies,55000,104533,0.39
844,42,13,92,Termonde,42000,201213,0.46
1307,56,13,29,Thuin,56000,91678,0.32
690,37,13,66,Tielt,37000,92905,0.71
1778,73,13,190,Tongres,73000,203963,0.93
1359,57,13,45,Tournai,57000,223417,0.2
116,13,13,189,Turnhout,13000,461867,0.41
1569,63,13,114,Verviers,63000,287772,0.4
2031,85,13,18,Virton,85000,53751,0.33
1621,64,13,27,Waremme,64000,81389,0.33
482,33,13,66,Ypres,33000,106279,0.62
793,41,14,190,Alost,41000,291229,0.65
13,11,14,548,Anvers,11000,1051301,0.52
1830,81,14,70,Arlon,81000,62623,1.12
1103,51,14,55,Ath,51000,127915,0.43
999,45,14,96,Audenarde,45000,124342,0.77
1881,82,14,57,Bastogne,82000,48413,1.18
380,31,14,176,Bruges,31000,282209,0.62
170,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
1154,52,14,171,Charleroi,52000,396639,0.43
535,34,14,258,Courtrai,34000,290706,0.89
2080,91,14,48,Dinant,91000,111008,0.43
432,32,14,24,Dixmude,32000,51525,0.47
896,43,14,35,Eeklo,43000,85235,0.41
742,38,14,24,Furnes,38000,61657,0.39
947,44,14,258,Gand,44000,560522,0.46
223,23,14,345,Hal-Vilvorde,23000,637441,0.54
1675,71,14,582,Hasselt,71000,418496,1.39
1465,61,14,61,Huy,61000,113409,0.54
1412,58,14,101,La Louvière,58000,141060,0.72
1518,62,14,687,Liège,62000,624422,1.1
276,24,14,399,Louvain,24000,508734,0.78
1727,72,14,157,Maaseik,72000,251589,0.62
65,12,14,143,Malines,12000,344818,0.41
1933,83,14,45,Marche-en-Famenne,83000,56476,0.8
1206,53,14,281,Mons,53000,258999,1.08
2131,92,14,201,Namur,92000,316962,0.63
1984,84,14,88,Neufchâteau,84000,63375,1.39
328,25,14,144,Nivelles,25000,403599,0.36
587,35,14,60,Ostende,35000,157200,0.38
2182,93,14,41,Philippeville,93000,66355,0.62
639,36,14,99,Roulers,36000,153315,0.65
1051,46,14,244,Saint-Nicolas,46000,252523,0.97
1257,55,14,61,Soignies,55000,104533,0.58
845,42,14,127,Termonde,42000,201213,0.63
1308,56,14,34,Thuin,56000,91678,0.37
691,37,14,57,Tielt,37000,92905,0.61
1779,73,14,216,Tongres,73000,203963,1.06
1360,57,14,102,Tournai,57000,223417,0.46
117,13,14,187,Turnhout,13000,461867,0.4
1570,63,14,172,Verviers,63000,287772,0.6
2032,85,14,39,Virton,85000,53751,0.73
1622,64,14,45,Waremme,64000,81389,0.55
483,33,14,74,Ypres,33000,106279,0.7
794,41,15,307,Alost,41000,291229,1.05
14,11,15,656,Anvers,11000,1051301,0.62
1831,81,15,23,Arlon,81000,62623,0.37
1104,51,15,66,Ath,51000,127915,0.52
1000,45,15,101,Audenarde,45000,124342,0.81
1882,82,15,35,Bastogne,82000,48413,0.72
381,31,15,308,Bruges,31000,282209,1.09
171,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
1155,52,15,315,Charleroi,52000,396639,0.79
536,34,15,512,Courtrai,34000,290706,1.76
2081,91,15,61,Dinant,91000,111008,0.55
433,32,15,15,Dixmude,32000,51525,0.29
897,43,15,53,Eeklo,43000,85235,0.62
