,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1034,53,10,2,Mons,53000,258999,0.01
1834,92,10,6,Namur,92000,316962,0.02
1708,84,10,1,Neufchâteau,84000,63375,0.02
275,25,10,13,Nivelles,25000,403599,0.03
499,35,10,2,Ostende,35000,157200,0.01
544,36,10,3,Roulers,36000,153315,0.02
900,46,10,5,Saint-Nicolas,46000,252523,0.02
722,42,10,4,Termonde,42000,201213,0.02
589,37,10,5,Tielt,37000,92905,0.05
1530,73,10,11,Tongres,73000,203963,0.05
1167,57,10,5,Tournai,57000,223417,0.02
92,13,10,11,Turnhout,13000,461867,0.02
1349,63,10,12,Verviers,63000,287772,0.04
1394,64,10,1,Waremme,64000,81389,0.01
409,33,10,4,Ypres,33000,106279,0.04
678,41,11,21,Alost,41000,291229,0.07
3,11,11,75,Anvers,11000,1051301,0.07
1575,81,11,6,Arlon,81000,62623,0.1
946,51,11,6,Ath,51000,127915,0.05
856,45,11,8,Audenarde,45000,124342,0.06
1620,82,11,2,Bastogne,82000,48413,0.04
321,31,11,18,Bruges,31000,282209,0.06
139,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
990,52,11,26,Charleroi,52000,396639,0.07
455,34,11,12,Courtrai,34000,290706,0.04
1791,91,11,5,Dinant,91000,111008,0.05
366,32,11,4,Dixmude,32000,51525,0.08
767,43,11,4,Eeklo,43000,85235,0.05
634,38,11,3,Furnes,38000,61657,0.05
811,44,11,43,Gand,44000,560522,0.08
185,23,11,81,Hal-Vilvorde,23000,637441,0.13
1441,71,11,65,Hasselt,71000,418496,0.16
1259,61,11,6,Huy,61000,113409,0.05
1213,58,11,6,La Louvière,58000,141060,0.04
1305,62,11,77,Liège,62000,624422,0.12
231,24,11,47,Louvain,24000,508734,0.09
1486,72,11,17,Maaseik,72000,251589,0.07
48,12,11,28,Malines,12000,344818,0.08
1665,83,11,4,Marche-en-Famenne,83000,56476,0.07
1035,53,11,88,Mons,53000,258999,0.34
1835,92,11,12,Namur,92000,316962,0.04
1709,84,11,1,Neufchâteau,84000,63375,0.02
276,25,11,33,Nivelles,25000,403599,0.08
500,35,11,14,Ostende,35000,157200,0.09
1879,93,11,2,Philippeville,93000,66355,0.03
545,36,11,9,Roulers,36000,153315,0.06
901,46,11,15,Saint-Nicolas,46000,252523,0.06
1079,55,11,2,Soignies,55000,104533,0.02
723,42,11,18,Termonde,42000,201213,0.09
1123,56,11,3,Thuin,56000,91678,0.03
590,37,11,8,Tielt,37000,92905,0.09
1531,73,11,21,Tongres,73000,203963,0.1
1168,57,11,11,Tournai,57000,223417,0.05
93,13,11,30,Turnhout,13000,461867,0.06
1350,63,11,35,Verviers,63000,287772,0.12
1750,85,11,1,Virton,85000,53751,0.02
1395,64,11,3,Waremme,64000,81389,0.04
410,33,11,8,Ypres,33000,106279,0.08
679,41,12,40,Alost,41000,291229,0.14
4,11,12,200,Anvers,11000,1051301,0.19
1576,81,12,10,Arlon,81000,62623,0.16
947,51,12,20,Ath,51000,127915,0.16
857,45,12,21,Audenarde,45000,124342,0.17
1621,82,12,15,Bastogne,82000,48413,0.31
322,31,12,55,Bruges,31000,282209,0.19
140,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
991,52,12,45,Charleroi,52000,396639,0.11
456,34,12,73,Courtrai,34000,290706,0.25
1792,91,12,23,Dinant,91000,111008,0.21
367,32,12,7,Dixmude,32000,51525,0.14
768,43,12,6,Eeklo,43000,85235,0.07
635,38,12,10,Furnes,38000,61657,0.16
812,44,12,96,Gand,44000,560522,0.17
186,23,12,130,Hal-Vilvorde,23000,637441,0.2
1442,71,12,222,Hasselt,71000,418496,0.53
1260,61,12,32,Huy,61000,113409,0.28
1214,58,12,26,La Louvière,58000,141060,0.18
1306,62,12,235,Liège,62000,624422,0.38
232,24,12,129,Louvain,24000,508734,0.25
1487,72,12,61,Maaseik,72000,251589,0.24
49,12,12,51,Malines,12000,344818,0.15
1666,83,12,10,Marche-en-Famenne,83000,56476,0.18
1036,53,12,165,Mons,53000,258999,0.64
1836,92,12,38,Namur,92000,316962,0.12
1710,84,12,23,Neufchâteau,84000,63375,0.36
277,25,12,95,Nivelles,25000,403599,0.24
501,35,12,32,Ostende,35000,157200,0.2
1880,93,12,8,Philippeville,93000,66355,0.12
546,36,12,31,Roulers,36000,153315,0.2
902,46,12,55,Saint-Nicolas,46000,252523,0.22
1080,55,12,21,Soignies,55000,104533,0.2
724,42,12,34,Termonde,42000,201213,0.17
1124,56,12,14,Thuin,56000,91678,0.15
591,37,12,27,Tielt,37000,92905,0.29
1532,73,12,65,Tongres,73000,203963,0.32
1169,57,12,25,Tournai,57000,223417,0.11
94,13,12,83,Turnhout,13000,461867,0.18
1351,63,12,52,Verviers,63000,287772,0.18
1751,85,12,5,Virton,85000,53751,0.09
1396,64,12,17,Waremme,64000,81389,0.21
411,33,12,32,Ypres,33000,106279,0.3
680,41,13,187,Alost,41000,291229,0.64
5,11,13,482,Anvers,11000,1051301,0.46
1577,81,13,34,Arlon,81000,62623,0.54
948,51,13,48,Ath,51000,127915,0.38
858,45,13,96,Audenarde,45000,124342,0.77
1622,82,13,27,Bastogne,82000,48413,0.56
323,31,13,153,Bruges,31000,282209,0.54
141,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
992,52,13,118,Charleroi,52000,396639,0.3
457,34,13,230,Courtrai,34000,290706,0.79
1793,91,13,42,Dinant,91000,111008,0.38
368,32,13,20,Dixmude,32000,51525,0.39
769,43,13,20,Eeklo,43000,85235,0.23
636,38,13,20,Furnes,38000,61657,0.32
813,44,13,266,Gand,44000,560522,0.47
187,23,13,324,Hal-Vilvorde,23000,637441,0.51
1443,71,13,443,Hasselt,71000,418496,1.06
1261,61,13,61,Huy,61000,113409,0.54
1215,58,13,73,La Louvière,58000,141060,0.52
1307,62,13,395,Liège,62000,624422,0.63
233,24,13,258,Louvain,24000,508734,0.51
1488,72,13,108,Maaseik,72000,251589,0.43
50,12,13,172,Malines,12000,344818,0.5
1667,83,13,35,Marche-en-Famenne,83000,56476,0.62
1037,53,13,247,Mons,53000,258999,0.95
1837,92,13,113,Namur,92000,316962,0.36
1711,84,13,35,Neufchâteau,84000,63375,0.55
278,25,13,111,Nivelles,25000,403599,0.28
502,35,13,57,Ostende,35000,157200,0.36
1881,93,13,16,Philippeville,93000,66355,0.24
547,36,13,122,Roulers,36000,153315,0.8
903,46,13,112,Saint-Nicolas,46000,252523,0.44
1081,55,13,41,Soignies,55000,104533,0.39
725,42,13,92,Termonde,42000,201213,0.46
1125,56,13,29,Thuin,56000,91678,0.32
592,37,13,66,Tielt,37000,92905,0.71
1533,73,13,190,Tongres,73000,203963,0.93
1170,57,13,45,Tournai,57000,223417,0.2
95,13,13,189,Turnhout,13000,461867,0.41
1352,63,13,114,Verviers,63000,287772,0.4
1752,85,13,18,Virton,85000,53751,0.33
1397,64,13,27,Waremme,64000,81389,0.33
412,33,13,66,Ypres,33000,106279,0.62
681,41,14,190,Alost,41000,291229,0.65
6,11,14,548,Anvers,11000,1051301,0.52
1578,81,14,70,Arlon,81000,62623,1.12
949,51,14,55,Ath,51000,127915,0.43
859,45,14,96,Audenarde,45000,124342,0.77
1623,82,14,57,Bastogne,82000,48413,1.18
324,31,14,176,Bruges,31000,282209,0.62
142,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
993,52,14,171,Charleroi,52000,396639,0.43
458,34,14,258,Courtrai,34000,290706,0.89
1794,91,14,48,Dinant,91000,111008,0.43
369,32,14,24,Dixmude,32000,51525,0.47
770,43,14,35,Eeklo,43000,85235,0.41
637,38,14,24,Furnes,38000,61657,0.39
814,44,14,258,Gand,44000,560522,0.46
188,23,14,345,Hal-Vilvorde,23000,637441,0.54
1444,71,14,582,Hasselt,71000,418496,1.39
1262,61,14,61,Huy,61000,113409,0.54
1216,58,14,101,La Louvière,58000,141060,0.72
1308,62,14,687,Liège,62000,624422,1.1
234,24,14,399,Louvain,24000,508734,0.78
1489,72,14,157,Maaseik,72000,251589,0.62
51,12,14,143,Malines,12000,344818,0.41
1668,83,14,45,Marche-en-Famenne,83000,56476,0.8
1038,53,14,281,Mons,53000,258999,1.08
1838,92,14,201,Namur,92000,316962,0.63
1712,84,14,88,Neufchâteau,84000,63375,1.39
279,25,14,144,Nivelles,25000,403599,0.36
503,35,14,60,Ostende,35000,157200,0.38
1882,93,14,41,Philippeville,93000,66355,0.62
548,36,14,99,Roulers,36000,153315,0.65
904,46,14,244,Saint-Nicolas,46000,252523,0.97
1082,55,14,61,Soignies,55000,104533,0.58
726,42,14,127,Termonde,42000,201213,0.63
1126,56,14,34,Thuin,56000,91678,0.37
593,37,14,57,Tielt,37000,92905,0.61
1534,73,14,216,Tongres,73000,203963,1.06
1171,57,14,102,Tournai,57000,223417,0.46
96,13,14,187,Turnhout,13000,461867,0.4
1353,63,14,172,Verviers,63000,287772,0.6
1753,85,14,39,Virton,85000,53751,0.73
1398,64,14,45,Waremme,64000,81389,0.55
413,33,14,74,Ypres,33000,106279,0.7
682,41,15,307,Alost,41000,291229,1.05
7,11,15,656,Anvers,11000,1051301,0.62
1579,81,15,23,Arlon,81000,62623,0.37
950,51,15,66,Ath,51000,127915,0.52
860,45,15,101,Audenarde,45000,124342,0.81
1624,82,15,35,Bastogne,82000,48413,0.72
325,31,15,308,Bruges,31000,282209,1.09
143,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
994,52,15,315,Charleroi,52000,396639,0.79
459,34,15,512,Courtrai,34000,290706,1.76
1795,91,15,61,Dinant,91000,111008,0.55
370,32,15,15,Dixmude,32000,51525,0.29
771,43,15,53,Eeklo,43000,85235,0.62
638,38,15,30,Furnes,38000,61657,0.49
815,44,15,338,Gand,44000,560522,0.6
189,23,15,443,Hal-Vilvorde,23000,637441,0.69
1445,71,15,732,Hasselt,71000,418496,1.75
1263,61,15,54,Huy,61000,113409,0.48
1217,58,15,177,La Louvière,58000,141060,1.25
1309,62,15,605,Liège,62000,624422,0.97
235,24,15,475,Louvain,24000,508734,0.93
1490,72,15,244,Maaseik,72000,251589,0.97
52,12,15,294,Malines,12000,344818,0.85
1669,83,15,31,Marche-en-Famenne,83000,56476,0.55
1039,53,15,259,Mons,53000,258999,1.0
1839,92,15,204,Namur,92000,316962,0.64
1713,84,15,46,Neufchâteau,84000,63375,0.73
280,25,15,170,Nivelles,25000,403599,0.42
504,35,15,100,Ostende,35000,157200,0.64
1883,93,15,33,Philippeville,93000,66355,0.5
549,36,15,100,Roulers,36000,153315,0.65
905,46,15,199,Saint-Nicolas,46000,252523,0.79
1083,55,15,70,Soignies,55000,104533,0.67
727,42,15,197,Termonde,42000,201213,0.98
1127,56,15,28,Thuin,56000,91678,0.31
594,37,15,54,Tielt,37000,92905,0.58
1535,73,15,288,Tongres,73000,203963,1.41
1172,57,15,93,Tournai,57000,223417,0.42
97,13,15,219,Turnhout,13000,461867,0.47
1354,63,15,288,Verviers,63000,287772,1.0
1754,85,15,16,Virton,85000,53751,0.3
1399,64,15,34,Waremme,64000,81389,0.42
414,33,15,127,Ypres,33000,106279,1.19
683,41,16,210,Alost,41000,291229,0.72
8,11,16,430,Anvers,11000,1051301,0.41
1580,81,16,27,Arlon,81000,62623,0.43
951,51,16,58,Ath,51000,127915,0.45
861,45,16,78,Audenarde,45000,124342,0.63
1625,82,16,33,Bastogne,82000,48413,0.68
326,31,16,139,Bruges,31000,282209,0.49
144,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
995,52,16,322,Charleroi,52000,396639,0.81
460,34,16,267,Courtrai,34000,290706,0.92
1796,91,16,36,Dinant,91000,111008,0.32
371,32,16,10,Dixmude,32000,51525,0.19
772,43,16,40,Eeklo,43000,85235,0.47
639,38,16,20,Furnes,38000,61657,0.32
816,44,16,133,Gand,44000,560522,0.24
190,23,16,279,Hal-Vilvorde,23000,637441,0.44
1446,71,16,331,Hasselt,71000,418496,0.79
1264,61,16,92,Huy,61000,113409,0.81
1218,58,16,160,La Louvière,58000,141060,1.13
1310,62,16,773,Liège,62000,624422,1.24
236,24,16,195,Louvain,24000,508734,0.38
1491,72,16,85,Maaseik,72000,251589,0.34
53,12,16,139,Malines,12000,344818,0.4
1670,83,16,27,Marche-en-Famenne,83000,56476,0.48
1040,53,16,206,Mons,53000,258999,0.8
1840,92,16,265,Namur,92000,316962,0.84
1714,84,16,69,Neufchâteau,84000,63375,1.09
281,25,16,192,Nivelles,25000,403599,0.48
505,35,16,55,Ostende,35000,157200,0.35
1884,93,16,21,Philippeville,93000,66355,0.32
550,36,16,39,Roulers,36000,153315,0.25
906,46,16,120,Saint-Nicolas,46000,252523,0.48
1084,55,16,53,Soignies,55000,104533,0.51
728,42,16,116,Termonde,42000,201213,0.58
1128,56,16,21,Thuin,56000,91678,0.23
595,37,16,30,Tielt,37000,92905,0.32
1536,73,16,129,Tongres,73000,203963,0.63
1173,57,16,96,Tournai,57000,223417,0.43
98,13,16,110,Turnhout,13000,461867,0.24
1355,63,16,246,Verviers,63000,287772,0.85
1755,85,16,26,Virton,85000,53751,0.48
1400,64,16,40,Waremme,64000,81389,0.49
415,33,16,36,Ypres,33000,106279,0.34
684,41,17,91,Alost,41000,291229,0.31
9,11,17,446,Anvers,11000,1051301,0.42
1581,81,17,5,Arlon,81000,62623,0.08
952,51,17,56,Ath,51000,127915,0.44
862,45,17,32,Audenarde,45000,124342,0.26
1626,82,17,12,Bastogne,82000,48413,0.25
327,31,17,180,Bruges,31000,282209,0.64
145,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
996,52,17,321,Charleroi,52000,396639,0.81
461,34,17,85,Courtrai,34000,290706,0.29
1797,91,17,20,Dinant,91000,111008,0.18
372,32,17,9,Dixmude,32000,51525,0.17
773,43,17,8,Eeklo,43000,85235,0.09
640,38,17,12,Furnes,38000,61657,0.19
817,44,17,143,Gand,44000,560522,0.26
191,23,17,129,Hal-Vilvorde,23000,637441,0.2
1447,71,17,169,Hasselt,71000,418496,0.4
1265,61,17,27,Huy,61000,113409,0.24
1219,58,17,105,La Louvière,58000,141060,0.74
1311,62,17,379,Liège,62000,624422,0.61
237,24,17,240,Louvain,24000,508734,0.47
1492,72,17,77,Maaseik,72000,251589,0.31
54,12,17,67,Malines,12000,344818,0.19
1671,83,17,20,Marche-en-Famenne,83000,56476,0.35
1041,53,17,110,Mons,53000,258999,0.42
1841,92,17,207,Namur,92000,316962,0.65
1715,84,17,23,Neufchâteau,84000,63375,0.36
282,25,17,169,Nivelles,25000,403599,0.42
506,35,17,37,Ostende,35000,157200,0.24
1885,93,17,28,Philippeville,93000,66355,0.42
551,36,17,72,Roulers,36000,153315,0.47
907,46,17,34,Saint-Nicolas,46000,252523,0.13
1085,55,17,55,Soignies,55000,104533,0.53
729,42,17,56,Termonde,42000,201213,0.28
1129,56,17,23,Thuin,56000,91678,0.25
596,37,17,21,Tielt,37000,92905,0.23
1537,73,17,73,Tongres,73000,203963,0.36
1174,57,17,112,Tournai,57000,223417,0.5
99,13,17,113,Turnhout,13000,461867,0.24
1356,63,17,200,Verviers,63000,287772,0.69
1756,85,17,9,Virton,85000,53751,0.17
1401,64,17,44,Waremme,64000,81389,0.54
416,33,17,18,Ypres,33000,106279,0.17
685,41,18,50,Alost,41000,291229,0.17
10,11,18,391,Anvers,11000,1051301,0.37
1582,81,18,2,Arlon,81000,62623,0.03
953,51,18,14,Ath,51000,127915,0.11
863,45,18,23,Audenarde,45000,124342,0.18
1627,82,18,5,Bastogne,82000,48413,0.1
328,31,18,59,Bruges,31000,282209,0.21
146,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
997,52,18,63,Charleroi,52000,396639,0.16
462,34,18,56,Courtrai,34000,290706,0.19
1798,91,18,18,Dinant,91000,111008,0.16
373,32,18,10,Dixmude,32000,51525,0.19
774,43,18,10,Eeklo,43000,85235,0.12
641,38,18,8,Furnes,38000,61657,0.13
818,44,18,115,Gand,44000,560522,0.21
192,23,18,109,Hal-Vilvorde,23000,637441,0.17
1448,71,18,92,Hasselt,71000,418496,0.22
1266,61,18,18,Huy,61000,113409,0.16
1220,58,18,15,La Louvière,58000,141060,0.11
1312,62,18,97,Liège,62000,624422,0.16
238,24,18,91,Louvain,24000,508734,0.18
1493,72,18,33,Maaseik,72000,251589,0.13
55,12,18,73,Malines,12000,344818,0.21
1672,83,18,19,Marche-en-Famenne,83000,56476,0.34
1042,53,18,43,Mons,53000,258999,0.17
1842,92,18,105,Namur,92000,316962,0.33
1716,84,18,8,Neufchâteau,84000,63375,0.13
283,25,18,37,Nivelles,25000,403599,0.09
507,35,18,35,Ostende,35000,157200,0.22
1886,93,18,8,Philippeville,93000,66355,0.12
552,36,18,38,Roulers,36000,153315,0.25
908,46,18,21,Saint-Nicolas,46000,252523,0.08
1086,55,18,25,Soignies,55000,104533,0.24
730,42,18,32,Termonde,42000,201213,0.16
1130,56,18,11,Thuin,56000,91678,0.12
597,37,18,18,Tielt,37000,92905,0.19
1538,73,18,63,Tongres,73000,203963,0.31
1175,57,18,89,Tournai,57000,223417,0.4
100,13,18,135,Turnhout,13000,461867,0.29
1357,63,18,63,Verviers,63000,287772,0.22
1402,64,18,8,Waremme,64000,81389,0.1
417,33,18,20,Ypres,33000,106279,0.19
686,41,19,37,Alost,41000,291229,0.13
11,11,19,361,Anvers,11000,1051301,0.34
1583,81,19,1,Arlon,81000,62623,0.02
954,51,19,16,Ath,51000,127915,0.13
864,45,19,20,Audenarde,45000,124342,0.16
1628,82,19,2,Bastogne,82000,48413,0.04
329,31,19,96,Bruges,31000,282209,0.34
147,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
998,52,19,61,Charleroi,52000,396639,0.15
463,34,19,76,Courtrai,34000,290706,0.26
1799,91,19,28,Dinant,91000,111008,0.25
374,32,19,15,Dixmude,32000,51525,0.29
775,43,19,16,Eeklo,43000,85235,0.19
642,38,19,13,Furnes,38000,61657,0.21
819,44,19,81,Gand,44000,560522,0.14
193,23,19,104,Hal-Vilvorde,23000,637441,0.16
1449,71,19,61,Hasselt,71000,418496,0.15
1267,61,19,18,Huy,61000,113409,0.16
1221,58,19,24,La Louvière,58000,141060,0.17
1313,62,19,108,Liège,62000,624422,0.17
239,24,19,54,Louvain,24000,508734,0.11
1494,72,19,37,Maaseik,72000,251589,0.15
56,12,19,88,Malines,12000,344818,0.26
1673,83,19,16,Marche-en-Famenne,83000,56476,0.28
1043,53,19,69,Mons,53000,258999,0.27
1843,92,19,89,Namur,92000,316962,0.28
1717,84,19,10,Neufchâteau,84000,63375,0.16
284,25,19,52,Nivelles,25000,403599,0.13
508,35,19,43,Ostende,35000,157200,0.27
1887,93,19,9,Philippeville,93000,66355,0.14
553,36,19,36,Roulers,36000,153315,0.23
909,46,19,26,Saint-Nicolas,46000,252523,0.1
1087,55,19,7,Soignies,55000,104533,0.07
731,42,19,30,Termonde,42000,201213,0.15
1131,56,19,8,Thuin,56000,91678,0.09
598,37,19,21,Tielt,37000,92905,0.23
1539,73,19,45,Tongres,73000,203963,0.22
1176,57,19,47,Tournai,57000,223417,0.21
101,13,19,102,Turnhout,13000,461867,0.22
1358,63,19,74,Verviers,63000,287772,0.26
1757,85,19,1,Virton,85000,53751,0.02
1403,64,19,11,Waremme,64000,81389,0.14
418,33,19,25,Ypres,33000,106279,0.24
687,41,20,14,Alost,41000,291229,0.05
12,11,20,195,Anvers,11000,1051301,0.19
1584,81,20,2,Arlon,81000,62623,0.03
955,51,20,8,Ath,51000,127915,0.06
865,45,20,24,Audenarde,45000,124342,0.19
1629,82,20,2,Bastogne,82000,48413,0.04
330,31,20,55,Bruges,31000,282209,0.19
148,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
999,52,20,50,Charleroi,52000,396639,0.13
464,34,20,85,Courtrai,34000,290706,0.29
1800,91,20,12,Dinant,91000,111008,0.11
375,32,20,13,Dixmude,32000,51525,0.25
776,43,20,19,Eeklo,43000,85235,0.22
643,38,20,2,Furnes,38000,61657,0.03
820,44,20,26,Gand,44000,560522,0.05
194,23,20,54,Hal-Vilvorde,23000,637441,0.08
1450,71,20,63,Hasselt,71000,418496,0.15
1268,61,20,8,Huy,61000,113409,0.07
1222,58,20,13,La Louvière,58000,141060,0.09
1314,62,20,61,Liège,62000,624422,0.1
240,24,20,48,Louvain,24000,508734,0.09
1495,72,20,25,Maaseik,72000,251589,0.1
57,12,20,35,Malines,12000,344818,0.1
1674,83,20,6,Marche-en-Famenne,83000,56476,0.11
1044,53,20,25,Mons,53000,258999,0.1
1844,92,20,64,Namur,92000,316962,0.2
1718,84,20,5,Neufchâteau,84000,63375,0.08
285,25,20,35,Nivelles,25000,403599,0.09
509,35,20,37,Ostende,35000,157200,0.24
1888,93,20,3,Philippeville,93000,66355,0.05
554,36,20,41,Roulers,36000,153315,0.27
910,46,20,22,Saint-Nicolas,46000,252523,0.09
1088,55,20,8,Soignies,55000,104533,0.08
732,42,20,16,Termonde,42000,201213,0.08
1132,56,20,10,Thuin,56000,91678,0.11
599,37,20,13,Tielt,37000,92905,0.14
1540,73,20,53,Tongres,73000,203963,0.26
1177,57,20,51,Tournai,57000,223417,0.23
102,13,20,76,Turnhout,13000,461867,0.16
1359,63,20,32,Verviers,63000,287772,0.11
1758,85,20,3,Virton,85000,53751,0.06
1404,64,20,9,Waremme,64000,81389,0.11
419,33,20,32,Ypres,33000,106279,0.3
688,41,21,17,Alost,41000,291229,0.06
13,11,21,145,Anvers,11000,1051301,0.14
1585,81,21,1,Arlon,81000,62623,0.02
956,51,21,8,Ath,51000,127915,0.06
866,45,21,11,Audenarde,45000,124342,0.09
1630,82,21,2,Bastogne,82000,48413,0.04
331,31,21,38,Bruges,31000,282209,0.13
149,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
1000,52,21,34,Charleroi,52000,396639,0.09
465,34,21,34,Courtrai,34000,290706,0.12
1801,91,21,7,Dinant,91000,111008,0.06
376,32,21,4,Dixmude,32000,51525,0.08
777,43,21,7,Eeklo,43000,85235,0.08
644,38,21,6,Furnes,38000,61657,0.1
821,44,21,29,Gand,44000,560522,0.05
195,23,21,35,Hal-Vilvorde,23000,637441,0.05
1451,71,21,54,Hasselt,71000,418496,0.13
1269,61,21,3,Huy,61000,113409,0.03
1223,58,21,13,La Louvière,58000,141060,0.09
1315,62,21,55,Liège,62000,624422,0.09
241,24,21,23,Louvain,24000,508734,0.05
1496,72,21,29,Maaseik,72000,251589,0.12
58,12,21,21,Malines,12000,344818,0.06
1675,83,21,1,Marche-en-Famenne,83000,56476,0.02
1045,53,21,20,Mons,53000,258999,0.08
1845,92,21,21,Namur,92000,316962,0.07
1719,84,21,7,Neufchâteau,84000,63375,0.11
286,25,21,32,Nivelles,25000,403599,0.08
510,35,21,22,Ostende,35000,157200,0.14
1889,93,21,1,Philippeville,93000,66355,0.02
555,36,21,19,Roulers,36000,153315,0.12
911,46,21,37,Saint-Nicolas,46000,252523,0.15
1089,55,21,6,Soignies,55000,104533,0.06
733,42,21,42,Termonde,42000,201213,0.21
1133,56,21,12,Thuin,56000,91678,0.13
600,37,21,6,Tielt,37000,92905,0.06
1541,73,21,32,Tongres,73000,203963,0.16
1178,57,21,26,Tournai,57000,223417,0.12
103,13,21,77,Turnhout,13000,461867,0.17
1360,63,21,26,Verviers,63000,287772,0.09
1759,85,21,1,Virton,85000,53751,0.02
1405,64,21,2,Waremme,64000,81389,0.02
420,33,21,13,Ypres,33000,106279,0.12
689,41,22,11,Alost,41000,291229,0.04
14,11,22,123,Anvers,11000,1051301,0.12
1586,81,22,2,Arlon,81000,62623,0.03
867,45,22,8,Audenarde,45000,124342,0.06
1631,82,22,8,Bastogne,82000,48413,0.17
332,31,22,26,Bruges,31000,282209,0.09
150,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
1001,52,22,18,Charleroi,52000,396639,0.05
466,34,22,26,Courtrai,34000,290706,0.09
1802,91,22,7,Dinant,91000,111008,0.06
377,32,22,1,Dixmude,32000,51525,0.02
778,43,22,7,Eeklo,43000,85235,0.08
645,38,22,2,Furnes,38000,61657,0.03
822,44,22,29,Gand,44000,560522,0.05
196,23,22,36,Hal-Vilvorde,23000,637441,0.06
