,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1474,91,13,42,Dinant,91000,111008,0.38
305,32,13,20,Dixmude,32000,51525,0.39
634,43,13,20,Eeklo,43000,85235,0.23
525,38,13,20,Furnes,38000,61657,0.32
670,44,13,266,Gand,44000,560522,0.47
155,23,13,324,Hal-Vilvorde,23000,637441,0.51
1188,71,13,443,Hasselt,71000,418496,1.06
1038,61,13,61,Huy,61000,113409,0.54
1000,58,13,73,La Louvière,58000,141060,0.52
1076,62,13,395,Liège,62000,624422,0.63
194,24,13,258,Louvain,24000,508734,0.51
1226,72,13,108,Maaseik,72000,251589,0.43
41,12,13,172,Malines,12000,344818,0.5
1372,83,13,35,Marche-en-Famenne,83000,56476,0.62
854,53,13,247,Mons,53000,258999,0.95
1510,92,13,113,Namur,92000,316962,0.36
1408,84,13,35,Neufchâteau,84000,63375,0.55
231,25,13,111,Nivelles,25000,403599,0.28
415,35,13,57,Ostende,35000,157200,0.36
1546,93,13,16,Philippeville,93000,66355,0.24
452,36,13,122,Roulers,36000,153315,0.8
744,46,13,112,Saint-Nicolas,46000,252523,0.44
890,55,13,41,Soignies,55000,104533,0.39
598,42,13,92,Termonde,42000,201213,0.46
926,56,13,29,Thuin,56000,91678,0.32
489,37,13,66,Tielt,37000,92905,0.71
1263,73,13,190,Tongres,73000,203963,0.93
963,57,13,45,Tournai,57000,223417,0.2
78,13,13,189,Turnhout,13000,461867,0.41
1113,63,13,114,Verviers,63000,287772,0.4
1441,85,13,18,Virton,85000,53751,0.33
1150,64,13,27,Waremme,64000,81389,0.33
341,33,13,66,Ypres,33000,106279,0.62
562,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1300,81,14,70,Arlon,81000,62623,1.12
782,51,14,55,Ath,51000,127915,0.43
708,45,14,96,Audenarde,45000,124342,0.77
1336,82,14,57,Bastogne,82000,48413,1.18
269,31,14,176,Bruges,31000,282209,0.62
117,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
818,52,14,171,Charleroi,52000,396639,0.43
379,34,14,258,Courtrai,34000,290706,0.89
1475,91,14,48,Dinant,91000,111008,0.43
306,32,14,24,Dixmude,32000,51525,0.47
635,43,14,35,Eeklo,43000,85235,0.41
526,38,14,24,Furnes,38000,61657,0.39
671,44,14,258,Gand,44000,560522,0.46
156,23,14,345,Hal-Vilvorde,23000,637441,0.54
1189,71,14,582,Hasselt,71000,418496,1.39
1039,61,14,61,Huy,61000,113409,0.54
1001,58,14,101,La Louvière,58000,141060,0.72
1077,62,14,687,Liège,62000,624422,1.1
195,24,14,399,Louvain,24000,508734,0.78
1227,72,14,157,Maaseik,72000,251589,0.62
42,12,14,143,Malines,12000,344818,0.41
1373,83,14,45,Marche-en-Famenne,83000,56476,0.8
855,53,14,281,Mons,53000,258999,1.08
1511,92,14,201,Namur,92000,316962,0.63
1409,84,14,88,Neufchâteau,84000,63375,1.39
232,25,14,144,Nivelles,25000,403599,0.36
416,35,14,60,Ostende,35000,157200,0.38
1547,93,14,41,Philippeville,93000,66355,0.62
453,36,14,99,Roulers,36000,153315,0.65
745,46,14,244,Saint-Nicolas,46000,252523,0.97
891,55,14,61,Soignies,55000,104533,0.58
599,42,14,127,Termonde,42000,201213,0.63
927,56,14,34,Thuin,56000,91678,0.37
490,37,14,57,Tielt,37000,92905,0.61
1264,73,14,216,Tongres,73000,203963,1.06
964,57,14,102,Tournai,57000,223417,0.46
79,13,14,187,Turnhout,13000,461867,0.4
1114,63,14,172,Verviers,63000,287772,0.6
1442,85,14,39,Virton,85000,53751,0.73
1151,64,14,45,Waremme,64000,81389,0.55
342,33,14,74,Ypres,33000,106279,0.7
563,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1301,81,15,23,Arlon,81000,62623,0.37
783,51,15,66,Ath,51000,127915,0.52
709,45,15,101,Audenarde,45000,124342,0.81
1337,82,15,35,Bastogne,82000,48413,0.72
270,31,15,308,Bruges,31000,282209,1.09
118,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
819,52,15,315,Charleroi,52000,396639,0.79
380,34,15,512,Courtrai,34000,290706,1.76
1476,91,15,61,Dinant,91000,111008,0.55
307,32,15,15,Dixmude,32000,51525,0.29
636,43,15,53,Eeklo,43000,85235,0.62
527,38,15,30,Furnes,38000,61657,0.49
672,44,15,338,Gand,44000,560522,0.6
157,23,15,443,Hal-Vilvorde,23000,637441,0.69
1190,71,15,732,Hasselt,71000,418496,1.75
1040,61,15,54,Huy,61000,113409,0.48
1002,58,15,177,La Louvière,58000,141060,1.25
1078,62,15,605,Liège,62000,624422,0.97
196,24,15,475,Louvain,24000,508734,0.93
1228,72,15,244,Maaseik,72000,251589,0.97
43,12,15,294,Malines,12000,344818,0.85
1374,83,15,31,Marche-en-Famenne,83000,56476,0.55
856,53,15,259,Mons,53000,258999,1.0
1512,92,15,204,Namur,92000,316962,0.64
1410,84,15,46,Neufchâteau,84000,63375,0.73
233,25,15,170,Nivelles,25000,403599,0.42
417,35,15,100,Ostende,35000,157200,0.64
1548,93,15,33,Philippeville,93000,66355,0.5
454,36,15,100,Roulers,36000,153315,0.65
746,46,15,199,Saint-Nicolas,46000,252523,0.79
892,55,15,70,Soignies,55000,104533,0.67
600,42,15,197,Termonde,42000,201213,0.98
928,56,15,28,Thuin,56000,91678,0.31
491,37,15,54,Tielt,37000,92905,0.58
1265,73,15,288,Tongres,73000,203963,1.41
965,57,15,93,Tournai,57000,223417,0.42
80,13,15,219,Turnhout,13000,461867,0.47
1115,63,15,288,Verviers,63000,287772,1.0
1443,85,15,16,Virton,85000,53751,0.3
1152,64,15,34,Waremme,64000,81389,0.42
343,33,15,127,Ypres,33000,106279,1.19
564,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1302,81,16,27,Arlon,81000,62623,0.43
784,51,16,58,Ath,51000,127915,0.45
710,45,16,78,Audenarde,45000,124342,0.63
1338,82,16,33,Bastogne,82000,48413,0.68
271,31,16,139,Bruges,31000,282209,0.49
119,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
820,52,16,322,Charleroi,52000,396639,0.81
381,34,16,267,Courtrai,34000,290706,0.92
1477,91,16,36,Dinant,91000,111008,0.32
308,32,16,10,Dixmude,32000,51525,0.19
637,43,16,40,Eeklo,43000,85235,0.47
528,38,16,20,Furnes,38000,61657,0.32
673,44,16,133,Gand,44000,560522,0.24
158,23,16,279,Hal-Vilvorde,23000,637441,0.44
1191,71,16,331,Hasselt,71000,418496,0.79
1041,61,16,92,Huy,61000,113409,0.81
1003,58,16,160,La Louvière,58000,141060,1.13
1079,62,16,773,Liège,62000,624422,1.24
197,24,16,196,Louvain,24000,508734,0.39
1229,72,16,85,Maaseik,72000,251589,0.34
44,12,16,139,Malines,12000,344818,0.4
1375,83,16,27,Marche-en-Famenne,83000,56476,0.48
857,53,16,206,Mons,53000,258999,0.8
1513,92,16,265,Namur,92000,316962,0.84
1411,84,16,69,Neufchâteau,84000,63375,1.09
234,25,16,192,Nivelles,25000,403599,0.48
418,35,16,55,Ostende,35000,157200,0.35
1549,93,16,21,Philippeville,93000,66355,0.32
455,36,16,39,Roulers,36000,153315,0.25
747,46,16,120,Saint-Nicolas,46000,252523,0.48
893,55,16,53,Soignies,55000,104533,0.51
601,42,16,116,Termonde,42000,201213,0.58
929,56,16,21,Thuin,56000,91678,0.23
492,37,16,30,Tielt,37000,92905,0.32
1266,73,16,129,Tongres,73000,203963,0.63
966,57,16,96,Tournai,57000,223417,0.43
81,13,16,110,Turnhout,13000,461867,0.24
1116,63,16,246,Verviers,63000,287772,0.85
1444,85,16,26,Virton,85000,53751,0.48
1153,64,16,40,Waremme,64000,81389,0.49
344,33,16,36,Ypres,33000,106279,0.34
565,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1303,81,17,5,Arlon,81000,62623,0.08
785,51,17,56,Ath,51000,127915,0.44
711,45,17,32,Audenarde,45000,124342,0.26
1339,82,17,12,Bastogne,82000,48413,0.25
272,31,17,180,Bruges,31000,282209,0.64
120,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
821,52,17,321,Charleroi,52000,396639,0.81
382,34,17,85,Courtrai,34000,290706,0.29
1478,91,17,20,Dinant,91000,111008,0.18
309,32,17,9,Dixmude,32000,51525,0.17
638,43,17,8,Eeklo,43000,85235,0.09
529,38,17,12,Furnes,38000,61657,0.19
674,44,17,143,Gand,44000,560522,0.26
159,23,17,129,Hal-Vilvorde,23000,637441,0.2
1192,71,17,169,Hasselt,71000,418496,0.4
1042,61,17,27,Huy,61000,113409,0.24
1004,58,17,105,La Louvière,58000,141060,0.74
1080,62,17,379,Liège,62000,624422,0.61
198,24,17,240,Louvain,24000,508734,0.47
1230,72,17,77,Maaseik,72000,251589,0.31
45,12,17,67,Malines,12000,344818,0.19
1376,83,17,20,Marche-en-Famenne,83000,56476,0.35
858,53,17,110,Mons,53000,258999,0.42
1514,92,17,207,Namur,92000,316962,0.65
1412,84,17,23,Neufchâteau,84000,63375,0.36
235,25,17,169,Nivelles,25000,403599,0.42
419,35,17,37,Ostende,35000,157200,0.24
1550,93,17,28,Philippeville,93000,66355,0.42
456,36,17,72,Roulers,36000,153315,0.47
748,46,17,34,Saint-Nicolas,46000,252523,0.13
894,55,17,55,Soignies,55000,104533,0.53
602,42,17,56,Termonde,42000,201213,0.28
930,56,17,23,Thuin,56000,91678,0.25
493,37,17,21,Tielt,37000,92905,0.23
1267,73,17,73,Tongres,73000,203963,0.36
967,57,17,112,Tournai,57000,223417,0.5
82,13,17,113,Turnhout,13000,461867,0.24
1117,63,17,200,Verviers,63000,287772,0.69
1445,85,17,9,Virton,85000,53751,0.17
1154,64,17,44,Waremme,64000,81389,0.54
345,33,17,18,Ypres,33000,106279,0.17
566,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1304,81,18,2,Arlon,81000,62623,0.03
786,51,18,14,Ath,51000,127915,0.11
712,45,18,23,Audenarde,45000,124342,0.18
1340,82,18,5,Bastogne,82000,48413,0.1
273,31,18,59,Bruges,31000,282209,0.21
121,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
822,52,18,63,Charleroi,52000,396639,0.16
383,34,18,56,Courtrai,34000,290706,0.19
1479,91,18,18,Dinant,91000,111008,0.16
310,32,18,10,Dixmude,32000,51525,0.19
639,43,18,10,Eeklo,43000,85235,0.12
530,38,18,8,Furnes,38000,61657,0.13
675,44,18,115,Gand,44000,560522,0.21
160,23,18,109,Hal-Vilvorde,23000,637441,0.17
1193,71,18,92,Hasselt,71000,418496,0.22
1043,61,18,18,Huy,61000,113409,0.16
1005,58,18,15,La Louvière,58000,141060,0.11
1081,62,18,97,Liège,62000,624422,0.16
199,24,18,91,Louvain,24000,508734,0.18
1231,72,18,33,Maaseik,72000,251589,0.13
46,12,18,73,Malines,12000,344818,0.21
1377,83,18,19,Marche-en-Famenne,83000,56476,0.34
859,53,18,43,Mons,53000,258999,0.17
1515,92,18,105,Namur,92000,316962,0.33
1413,84,18,8,Neufchâteau,84000,63375,0.13
236,25,18,37,Nivelles,25000,403599,0.09
420,35,18,35,Ostende,35000,157200,0.22
1551,93,18,8,Philippeville,93000,66355,0.12
457,36,18,38,Roulers,36000,153315,0.25
749,46,18,21,Saint-Nicolas,46000,252523,0.08
895,55,18,25,Soignies,55000,104533,0.24
603,42,18,32,Termonde,42000,201213,0.16
931,56,18,11,Thuin,56000,91678,0.12
494,37,18,18,Tielt,37000,92905,0.19
1268,73,18,63,Tongres,73000,203963,0.31
968,57,18,89,Tournai,57000,223417,0.4
83,13,18,135,Turnhout,13000,461867,0.29
1118,63,18,63,Verviers,63000,287772,0.22
1155,64,18,8,Waremme,64000,81389,0.1
346,33,18,20,Ypres,33000,106279,0.19
567,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1305,81,19,1,Arlon,81000,62623,0.02
787,51,19,16,Ath,51000,127915,0.13
713,45,19,20,Audenarde,45000,124342,0.16
1341,82,19,2,Bastogne,82000,48413,0.04
274,31,19,96,Bruges,31000,282209,0.34
122,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
823,52,19,61,Charleroi,52000,396639,0.15
384,34,19,76,Courtrai,34000,290706,0.26
1480,91,19,28,Dinant,91000,111008,0.25
311,32,19,15,Dixmude,32000,51525,0.29
640,43,19,16,Eeklo,43000,85235,0.19
531,38,19,13,Furnes,38000,61657,0.21
676,44,19,81,Gand,44000,560522,0.14
161,23,19,104,Hal-Vilvorde,23000,637441,0.16
1194,71,19,61,Hasselt,71000,418496,0.15
1044,61,19,18,Huy,61000,113409,0.16
1006,58,19,24,La Louvière,58000,141060,0.17
1082,62,19,108,Liège,62000,624422,0.17
200,24,19,54,Louvain,24000,508734,0.11
1232,72,19,37,Maaseik,72000,251589,0.15
47,12,19,88,Malines,12000,344818,0.26
1378,83,19,16,Marche-en-Famenne,83000,56476,0.28
860,53,19,69,Mons,53000,258999,0.27
1516,92,19,89,Namur,92000,316962,0.28
1414,84,19,10,Neufchâteau,84000,63375,0.16
237,25,19,52,Nivelles,25000,403599,0.13
421,35,19,43,Ostende,35000,157200,0.27
1552,93,19,9,Philippeville,93000,66355,0.14
458,36,19,36,Roulers,36000,153315,0.23
750,46,19,26,Saint-Nicolas,46000,252523,0.1
896,55,19,7,Soignies,55000,104533,0.07
604,42,19,30,Termonde,42000,201213,0.15
932,56,19,8,Thuin,56000,91678,0.09
495,37,19,21,Tielt,37000,92905,0.23
1269,73,19,45,Tongres,73000,203963,0.22
969,57,19,47,Tournai,57000,223417,0.21
84,13,19,102,Turnhout,13000,461867,0.22
1119,63,19,74,Verviers,63000,287772,0.26
1446,85,19,1,Virton,85000,53751,0.02
1156,64,19,11,Waremme,64000,81389,0.14
347,33,19,25,Ypres,33000,106279,0.24
568,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1306,81,20,2,Arlon,81000,62623,0.03
788,51,20,8,Ath,51000,127915,0.06
714,45,20,24,Audenarde,45000,124342,0.19
1342,82,20,2,Bastogne,82000,48413,0.04
275,31,20,55,Bruges,31000,282209,0.19
123,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
824,52,20,50,Charleroi,52000,396639,0.13
385,34,20,85,Courtrai,34000,290706,0.29
1481,91,20,12,Dinant,91000,111008,0.11
312,32,20,13,Dixmude,32000,51525,0.25
641,43,20,19,Eeklo,43000,85235,0.22
532,38,20,2,Furnes,38000,61657,0.03
677,44,20,26,Gand,44000,560522,0.05
162,23,20,54,Hal-Vilvorde,23000,637441,0.08
1195,71,20,63,Hasselt,71000,418496,0.15
1045,61,20,8,Huy,61000,113409,0.07
1007,58,20,13,La Louvière,58000,141060,0.09
1083,62,20,61,Liège,62000,624422,0.1
201,24,20,48,Louvain,24000,508734,0.09
1233,72,20,25,Maaseik,72000,251589,0.1
48,12,20,35,Malines,12000,344818,0.1
1379,83,20,6,Marche-en-Famenne,83000,56476,0.11
861,53,20,25,Mons,53000,258999,0.1
1517,92,20,64,Namur,92000,316962,0.2
1415,84,20,5,Neufchâteau,84000,63375,0.08
238,25,20,35,Nivelles,25000,403599,0.09
422,35,20,37,Ostende,35000,157200,0.24
1553,93,20,3,Philippeville,93000,66355,0.05
459,36,20,41,Roulers,36000,153315,0.27
751,46,20,22,Saint-Nicolas,46000,252523,0.09
897,55,20,8,Soignies,55000,104533,0.08
605,42,20,16,Termonde,42000,201213,0.08
933,56,20,10,Thuin,56000,91678,0.11
496,37,20,13,Tielt,37000,92905,0.14
1270,73,20,53,Tongres,73000,203963,0.26
970,57,20,51,Tournai,57000,223417,0.23
85,13,20,76,Turnhout,13000,461867,0.16
1120,63,20,32,Verviers,63000,287772,0.11
1447,85,20,3,Virton,85000,53751,0.06
1157,64,20,9,Waremme,64000,81389,0.11
348,33,20,32,Ypres,33000,106279,0.3
569,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1307,81,21,1,Arlon,81000,62623,0.02
789,51,21,8,Ath,51000,127915,0.06
715,45,21,11,Audenarde,45000,124342,0.09
1343,82,21,2,Bastogne,82000,48413,0.04
276,31,21,38,Bruges,31000,282209,0.13
124,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
825,52,21,34,Charleroi,52000,396639,0.09
386,34,21,34,Courtrai,34000,290706,0.12
1482,91,21,7,Dinant,91000,111008,0.06
313,32,21,4,Dixmude,32000,51525,0.08
642,43,21,7,Eeklo,43000,85235,0.08
533,38,21,6,Furnes,38000,61657,0.1
678,44,21,29,Gand,44000,560522,0.05
163,23,21,35,Hal-Vilvorde,23000,637441,0.05
1196,71,21,54,Hasselt,71000,418496,0.13
1046,61,21,3,Huy,61000,113409,0.03
1008,58,21,13,La Louvière,58000,141060,0.09
1084,62,21,55,Liège,62000,624422,0.09
202,24,21,23,Louvain,24000,508734,0.05
1234,72,21,29,Maaseik,72000,251589,0.12
49,12,21,21,Malines,12000,344818,0.06
1380,83,21,1,Marche-en-Famenne,83000,56476,0.02
862,53,21,20,Mons,53000,258999,0.08
1518,92,21,21,Namur,92000,316962,0.07
1416,84,21,7,Neufchâteau,84000,63375,0.11
239,25,21,32,Nivelles,25000,403599,0.08
423,35,21,22,Ostende,35000,157200,0.14
1554,93,21,1,Philippeville,93000,66355,0.02
460,36,21,19,Roulers,36000,153315,0.12
752,46,21,37,Saint-Nicolas,46000,252523,0.15
898,55,21,6,Soignies,55000,104533,0.06
606,42,21,42,Termonde,42000,201213,0.21
934,56,21,12,Thuin,56000,91678,0.13
497,37,21,6,Tielt,37000,92905,0.06
1271,73,21,32,Tongres,73000,203963,0.16
971,57,21,26,Tournai,57000,223417,0.12
86,13,21,77,Turnhout,13000,461867,0.17
1121,63,21,26,Verviers,63000,287772,0.09
1448,85,21,1,Virton,85000,53751,0.02
1158,64,21,2,Waremme,64000,81389,0.02
349,33,21,13,Ypres,33000,106279,0.12
570,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1308,81,22,2,Arlon,81000,62623,0.03
716,45,22,8,Audenarde,45000,124342,0.06
1344,82,22,8,Bastogne,82000,48413,0.17
277,31,22,26,Bruges,31000,282209,0.09
125,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
826,52,22,18,Charleroi,52000,396639,0.05
387,34,22,26,Courtrai,34000,290706,0.09
1483,91,22,7,Dinant,91000,111008,0.06
314,32,22,1,Dixmude,32000,51525,0.02
643,43,22,7,Eeklo,43000,85235,0.08
534,38,22,2,Furnes,38000,61657,0.03
679,44,22,29,Gand,44000,560522,0.05
164,23,22,36,Hal-Vilvorde,23000,637441,0.06
1197,71,22,43,Hasselt,71000,418496,0.1
1047,61,22,4,Huy,61000,113409,0.04
1009,58,22,14,La Louvière,58000,141060,0.1
1085,62,22,44,Liège,62000,624422,0.07
203,24,22,21,Louvain,24000,508734,0.04
1235,72,22,19,Maaseik,72000,251589,0.08
50,12,22,15,Malines,12000,344818,0.04
1381,83,22,4,Marche-en-Famenne,83000,56476,0.07
863,53,22,15,Mons,53000,258999,0.06
1519,92,22,15,Namur,92000,316962,0.05
1417,84,22,1,Neufchâteau,84000,63375,0.02
240,25,22,21,Nivelles,25000,403599,0.05
424,35,22,29,Ostende,35000,157200,0.18
1555,93,22,6,Philippeville,93000,66355,0.09
461,36,22,13,Roulers,36000,153315,0.08
753,46,22,40,Saint-Nicolas,46000,252523,0.16
899,55,22,7,Soignies,55000,104533,0.07
607,42,22,22,Termonde,42000,201213,0.11
935,56,22,7,Thuin,56000,91678,0.08
498,37,22,9,Tielt,37000,92905,0.1
1272,73,22,30,Tongres,73000,203963,0.15
972,57,22,53,Tournai,57000,223417,0.24
87,13,22,26,Turnhout,13000,461867,0.06
1122,63,22,17,Verviers,63000,287772,0.06
1449,85,22,1,Virton,85000,53751,0.02
1159,64,22,1,Waremme,64000,81389,0.01
350,33,22,6,Ypres,33000,106279,0.06
571,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1309,81,23,1,Arlon,81000,62623,0.02
790,51,23,1,Ath,51000,127915,0.01
717,45,23,5,Audenarde,45000,124342,0.04
1345,82,23,6,Bastogne,82000,48413,0.12
278,31,23,11,Bruges,31000,282209,0.04
126,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
827,52,23,20,Charleroi,52000,396639,0.05
388,34,23,10,Courtrai,34000,290706,0.03
1484,91,23,6,Dinant,91000,111008,0.05
315,32,23,2,Dixmude,32000,51525,0.04
644,43,23,3,Eeklo,43000,85235,0.04
535,38,23,2,Furnes,38000,61657,0.03
680,44,23,16,Gand,44000,560522,0.03
165,23,23,36,Hal-Vilvorde,23000,637441,0.06
1198,71,23,37,Hasselt,71000,418496,0.09
1048,61,23,1,Huy,61000,113409,0.01
1010,58,23,9,La Louvière,58000,141060,0.06
