,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
426,57,11,11,Tournai,57000,223417,0.05
171,34,11,12,Courtrai,34000,290706,0.04
393,55,11,2,Soignies,55000,104533,0.02
106,25,11,33,Nivelles,25000,403599,0.08
313,45,11,8,Audenarde,45000,124342,0.06
443,58,11,6,La Louvière,58000,141060,0.04
155,33,11,8,Ypres,33000,106279,0.08
2,11,11,75,Anvers,11000,1051301,0.07
187,35,11,14,Ostende,35000,157200,0.09
203,36,11,9,Roulers,36000,153315,0.06
219,37,11,8,Tielt,37000,92905,0.09
139,32,11,4,Dixmude,32000,51525,0.08
329,46,11,15,Saint-Nicolas,46000,252523,0.06
234,38,11,3,Furnes,38000,61657,0.05
250,41,11,21,Alost,41000,291229,0.07
266,42,11,18,Termonde,42000,201213,0.09
281,43,11,4,Eeklo,43000,85235,0.05
123,31,11,18,Bruges,31000,282209,0.06
666,92,11,12,Namur,92000,316962,0.04
297,44,11,43,Gand,44000,560522,0.08
681,93,11,2,Philippeville,93000,66355,0.03
461,61,11,6,Huy,61000,113409,0.05
35,13,11,30,Turnhout,13000,461867,0.06
71,23,11,81,Hal-Vilvorde,23000,637441,0.13
53,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
511,64,11,3,Waremme,64000,81389,0.04
609,83,11,4,Marche-en-Famenne,83000,56476,0.07
528,71,11,65,Hasselt,71000,418496,0.16
495,63,11,35,Verviers,63000,287772,0.12
593,82,11,2,Bastogne,82000,48413,0.04
478,62,11,77,Liège,62000,624422,0.12
562,73,11,21,Tongres,73000,203963,0.1
545,72,11,17,Maaseik,72000,251589,0.07
625,84,11,1,Neufchâteau,84000,63375,0.02
578,81,11,6,Arlon,81000,62623,0.1
204,36,12,31,Roulers,36000,153315,0.2
314,45,12,21,Audenarde,45000,124342,0.17
172,34,12,73,Courtrai,34000,290706,0.25
156,33,12,32,Ypres,33000,106279,0.3
72,23,12,130,Hal-Vilvorde,23000,637441,0.2
298,44,12,97,Gand,44000,560522,0.17
36,13,12,83,Turnhout,13000,461867,0.18
594,82,12,15,Bastogne,82000,48413,0.31
667,92,12,38,Namur,92000,316962,0.12
124,31,12,55,Bruges,31000,282209,0.19
282,43,12,6,Eeklo,43000,85235,0.07
529,71,12,222,Hasselt,71000,418496,0.53
267,42,12,34,Termonde,42000,201213,0.17
563,73,12,65,Tongres,73000,203963,0.32
251,41,12,40,Alost,41000,291229,0.14
651,91,12,23,Dinant,91000,111008,0.21
235,38,12,10,Furnes,38000,61657,0.16
546,72,12,61,Maaseik,72000,251589,0.24
682,93,12,8,Philippeville,93000,66355,0.12
188,35,12,32,Ostende,35000,157200,0.2
140,32,12,7,Dixmude,32000,51525,0.14
220,37,12,27,Tielt,37000,92905,0.29
3,11,12,200,Anvers,11000,1051301,0.19
54,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
638,85,12,5,Virton,85000,53751,0.09
90,24,12,129,Louvain,24000,508734,0.25
330,46,12,55,Saint-Nicolas,46000,252523,0.22
394,55,12,21,Soignies,55000,104533,0.2
462,61,12,32,Huy,61000,113409,0.28
427,57,12,25,Tournai,57000,223417,0.11
379,53,12,165,Mons,53000,258999,0.64
496,63,12,52,Verviers,63000,287772,0.18
479,62,12,235,Liège,62000,624422,0.38
362,52,12,45,Charleroi,52000,396639,0.11
626,84,12,23,Neufchâteau,84000,63375,0.36
579,81,12,10,Arlon,81000,62623,0.16
410,56,12,14,Thuin,56000,91678,0.15
444,58,12,26,La Louvière,58000,141060,0.18
346,51,12,20,Ath,51000,127915,0.16
610,83,12,10,Marche-en-Famenne,83000,56476,0.18
512,64,12,17,Waremme,64000,81389,0.21
20,12,12,51,Malines,12000,344818,0.15
107,25,12,95,Nivelles,25000,403599,0.24
221,37,13,66,Tielt,37000,92905,0.71
411,56,13,29,Thuin,56000,91678,0.32
580,81,13,34,Arlon,81000,62623,0.54
683,93,13,16,Philippeville,93000,66355,0.24
173,34,13,230,Courtrai,34000,290706,0.79
205,36,13,122,Roulers,36000,153315,0.8
564,73,13,190,Tongres,73000,203963,0.93
189,35,13,57,Ostende,35000,157200,0.36
445,58,13,73,La Louvière,58000,141060,0.52
428,57,13,45,Tournai,57000,223417,0.2
627,84,13,35,Neufchâteau,84000,63375,0.55
463,61,13,61,Huy,61000,113409,0.54
331,46,13,112,Saint-Nicolas,46000,252523,0.44
480,62,13,395,Liège,62000,624422,0.63
315,45,13,96,Audenarde,45000,124342,0.77
513,64,13,27,Waremme,64000,81389,0.33
652,91,13,42,Dinant,91000,111008,0.38
639,85,13,18,Virton,85000,53751,0.33
595,82,13,27,Bastogne,82000,48413,0.56
497,63,13,114,Verviers,63000,287772,0.4
283,43,13,20,Eeklo,43000,85235,0.23
547,72,13,108,Maaseik,72000,251589,0.43
363,52,13,118,Charleroi,52000,396639,0.3
380,53,13,247,Mons,53000,258999,0.95
530,71,13,443,Hasselt,71000,418496,1.06
668,92,13,113,Namur,92000,316962,0.36
252,41,13,187,Alost,41000,291229,0.64
395,55,13,41,Soignies,55000,104533,0.39
236,38,13,20,Furnes,38000,61657,0.32
611,83,13,35,Marche-en-Famenne,83000,56476,0.62
268,42,13,92,Termonde,42000,201213,0.46
299,44,13,266,Gand,44000,560522,0.47
347,51,13,48,Ath,51000,127915,0.38
91,24,13,258,Louvain,24000,508734,0.51
21,12,13,172,Malines,12000,344818,0.5
108,25,13,111,Nivelles,25000,403599,0.28
4,11,13,482,Anvers,11000,1051301,0.46
55,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
37,13,13,189,Turnhout,13000,461867,0.41
157,33,13,66,Ypres,33000,106279,0.62
125,31,13,153,Bruges,31000,282209,0.54
73,23,13,324,Hal-Vilvorde,23000,637441,0.51
141,32,13,20,Dixmude,32000,51525,0.39
126,31,14,176,Bruges,31000,282209,0.62
22,12,14,143,Malines,12000,344818,0.41
142,32,14,24,Dixmude,32000,51525,0.47
92,24,14,399,Louvain,24000,508734,0.78
269,42,14,127,Termonde,42000,201213,0.63
446,58,14,101,La Louvière,58000,141060,0.72
74,23,14,345,Hal-Vilvorde,23000,637441,0.54
640,85,14,39,Virton,85000,53751,0.73
514,64,14,45,Waremme,64000,81389,0.55
222,37,14,57,Tielt,37000,92905,0.61
56,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
237,38,14,24,Furnes,38000,61657,0.39
653,91,14,48,Dinant,91000,111008,0.43
253,41,14,190,Alost,41000,291229,0.65
284,43,14,35,Eeklo,43000,85235,0.41
612,83,14,45,Marche-en-Famenne,83000,56476,0.8
396,55,14,61,Soignies,55000,104533,0.58
381,53,14,281,Mons,53000,258999,1.08
38,13,14,187,Turnhout,13000,461867,0.4
565,73,14,216,Tongres,73000,203963,1.06
364,52,14,142,Charleroi,52000,396639,0.36
548,72,14,157,Maaseik,72000,251589,0.62
581,81,14,70,Arlon,81000,62623,1.12
464,61,14,61,Huy,61000,113409,0.54
412,56,14,34,Thuin,56000,91678,0.37
596,82,14,57,Bastogne,82000,48413,1.18
332,46,14,244,Saint-Nicolas,46000,252523,0.97
109,25,14,145,Nivelles,25000,403599,0.36
531,71,14,582,Hasselt,71000,418496,1.39
316,45,14,96,Audenarde,45000,124342,0.77
429,57,14,102,Tournai,57000,223417,0.46
300,44,14,258,Gand,44000,560522,0.46
348,51,14,55,Ath,51000,127915,0.43
206,36,14,99,Roulers,36000,153315,0.65
628,84,14,88,Neufchâteau,84000,63375,1.39
498,63,14,172,Verviers,63000,287772,0.6
158,33,14,74,Ypres,33000,106279,0.7
684,93,14,41,Philippeville,93000,66355,0.62
669,92,14,203,Namur,92000,316962,0.64
190,35,14,60,Ostende,35000,157200,0.38
481,62,14,687,Liège,62000,624422,1.1
174,34,14,258,Courtrai,34000,290706,0.89
5,11,14,548,Anvers,11000,1051301,0.52
285,43,15,53,Eeklo,43000,85235,0.62
23,12,15,294,Malines,12000,344818,0.85
6,11,15,655,Anvers,11000,1051301,0.62
499,63,15,288,Verviers,63000,287772,1.0
39,13,15,219,Turnhout,13000,461867,0.47
515,64,15,34,Waremme,64000,81389,0.42
270,42,15,197,Termonde,42000,201213,0.98
127,31,15,308,Bruges,31000,282209,1.09
447,58,15,177,La Louvière,58000,141060,1.25
254,41,15,307,Alost,41000,291229,1.05
191,35,15,100,Ostende,35000,157200,0.64
629,84,15,46,Neufchâteau,84000,63375,0.73
566,73,15,288,Tongres,73000,203963,1.41
685,93,15,24,Philippeville,93000,66355,0.36
382,53,15,258,Mons,53000,258999,1.0
349,51,15,66,Ath,51000,127915,0.52
159,33,15,127,Ypres,33000,106279,1.19
582,81,15,23,Arlon,81000,62623,0.37
597,82,15,35,Bastogne,82000,48413,0.72
333,46,15,199,Saint-Nicolas,46000,252523,0.79
175,34,15,512,Courtrai,34000,290706,1.76
613,83,15,31,Marche-en-Famenne,83000,56476,0.55
110,25,15,170,Nivelles,25000,403599,0.42
317,45,15,101,Audenarde,45000,124342,0.81
549,72,15,244,Maaseik,72000,251589,0.97
482,62,15,605,Liège,62000,624422,0.97
365,52,15,253,Charleroi,52000,396639,0.64
430,57,15,93,Tournai,57000,223417,0.42
301,44,15,338,Gand,44000,560522,0.6
532,71,15,732,Hasselt,71000,418496,1.75
641,85,15,16,Virton,85000,53751,0.3
413,56,15,26,Thuin,56000,91678,0.28
75,23,15,443,Hal-Vilvorde,23000,637441,0.69
223,37,15,54,Tielt,37000,92905,0.58
397,55,15,70,Soignies,55000,104533,0.67
670,92,15,196,Namur,92000,316962,0.62
238,38,15,30,Furnes,38000,61657,0.49
57,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
93,24,15,475,Louvain,24000,508734,0.93
207,36,15,100,Roulers,36000,153315,0.65
654,91,15,61,Dinant,91000,111008,0.55
465,61,15,54,Huy,61000,113409,0.48
143,32,15,15,Dixmude,32000,51525,0.29
111,25,16,184,Nivelles,25000,403599,0.46
516,64,16,40,Waremme,64000,81389,0.49
671,92,16,261,Namur,92000,316962,0.82
286,43,16,40,Eeklo,43000,85235,0.47
655,91,16,36,Dinant,91000,111008,0.32
483,62,16,772,Liège,62000,624422,1.24
598,82,16,33,Bastogne,82000,48413,0.68
383,53,16,206,Mons,53000,258999,0.8
533,71,16,331,Hasselt,71000,418496,0.79
614,83,16,27,Marche-en-Famenne,83000,56476,0.48
318,45,16,78,Audenarde,45000,124342,0.63
224,37,16,30,Tielt,37000,92905,0.32
302,44,16,133,Gand,44000,560522,0.24
144,32,16,10,Dixmude,32000,51525,0.19
550,72,16,85,Maaseik,72000,251589,0.34
398,55,16,53,Soignies,55000,104533,0.51
366,52,16,302,Charleroi,52000,396639,0.76
160,33,16,36,Ypres,33000,106279,0.34
431,57,16,96,Tournai,57000,223417,0.43
24,12,16,134,Malines,12000,344818,0.39
567,73,16,129,Tongres,73000,203963,0.63
176,34,16,267,Courtrai,34000,290706,0.92
630,84,16,69,Neufchâteau,84000,63375,1.09
350,51,16,58,Ath,51000,127915,0.45
642,85,16,26,Virton,85000,53751,0.48
192,35,16,55,Ostende,35000,157200,0.35
500,63,16,220,Verviers,63000,287772,0.76
208,36,16,39,Roulers,36000,153315,0.25
583,81,16,27,Arlon,81000,62623,0.43
255,41,16,210,Alost,41000,291229,0.72
448,58,16,159,La Louvière,58000,141060,1.13
414,56,16,22,Thuin,56000,91678,0.24
466,61,16,92,Huy,61000,113409,0.81
76,23,16,279,Hal-Vilvorde,23000,637441,0.44
239,38,16,20,Furnes,38000,61657,0.32
7,11,16,430,Anvers,11000,1051301,0.41
58,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
686,93,16,21,Philippeville,93000,66355,0.32
40,13,16,110,Turnhout,13000,461867,0.24
128,31,16,139,Bruges,31000,282209,0.49
334,46,16,120,Saint-Nicolas,46000,252523,0.48
271,42,16,116,Termonde,42000,201213,0.58
94,24,16,194,Louvain,24000,508734,0.38
8,11,17,446,Anvers,11000,1051301,0.42
112,25,17,169,Nivelles,25000,403599,0.42
335,46,17,33,Saint-Nicolas,46000,252523,0.13
534,71,17,169,Hasselt,71000,418496,0.4
209,36,17,72,Roulers,36000,153315,0.47
599,82,17,12,Bastogne,82000,48413,0.25
319,45,17,32,Audenarde,45000,124342,0.26
568,73,17,73,Tongres,73000,203963,0.36
177,34,17,85,Courtrai,34000,290706,0.29
687,93,17,28,Philippeville,93000,66355,0.42
415,56,17,23,Thuin,56000,91678,0.25
467,61,17,27,Huy,61000,113409,0.24
584,81,17,5,Arlon,81000,62623,0.08
225,37,17,21,Tielt,37000,92905,0.23
25,12,17,66,Malines,12000,344818,0.19
643,85,17,9,Virton,85000,53751,0.17
384,53,17,110,Mons,53000,258999,0.42
449,58,17,105,La Louvière,58000,141060,0.74
256,41,17,91,Alost,41000,291229,0.31
240,38,17,12,Furnes,38000,61657,0.19
77,23,17,128,Hal-Vilvorde,23000,637441,0.2
631,84,17,23,Neufchâteau,84000,63375,0.36
95,24,17,240,Louvain,24000,508734,0.47
129,31,17,180,Bruges,31000,282209,0.64
501,63,17,194,Verviers,63000,287772,0.67
272,42,17,54,Termonde,42000,201213,0.27
432,57,17,112,Tournai,57000,223417,0.5
672,92,17,206,Namur,92000,316962,0.65
351,51,17,56,Ath,51000,127915,0.44
484,62,17,378,Liège,62000,624422,0.61
656,91,17,20,Dinant,91000,111008,0.18
367,52,17,302,Charleroi,52000,396639,0.76
303,44,17,143,Gand,44000,560522,0.26
145,32,17,9,Dixmude,32000,51525,0.17
193,35,17,37,Ostende,35000,157200,0.24
41,13,17,113,Turnhout,13000,461867,0.24
615,83,17,20,Marche-en-Famenne,83000,56476,0.35
59,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
399,55,17,55,Soignies,55000,104533,0.53
551,72,17,77,Maaseik,72000,251589,0.31
517,64,17,44,Waremme,64000,81389,0.54
287,43,17,8,Eeklo,43000,85235,0.09
161,33,17,18,Ypres,33000,106279,0.17
688,93,18,7,Philippeville,93000,66355,0.11
42,13,18,135,Turnhout,13000,461867,0.29
96,24,18,91,Louvain,24000,508734,0.18
569,73,18,63,Tongres,73000,203963,0.31
485,62,18,97,Liège,62000,624422,0.16
385,53,18,43,Mons,53000,258999,0.17
162,33,18,20,Ypres,33000,106279,0.19
368,52,18,54,Charleroi,52000,396639,0.14
400,55,18,25,Soignies,55000,104533,0.24
552,72,18,33,Maaseik,72000,251589,0.13
146,32,18,10,Dixmude,32000,51525,0.19
585,81,18,2,Arlon,81000,62623,0.03
78,23,18,109,Hal-Vilvorde,23000,637441,0.17
273,42,18,29,Termonde,42000,201213,0.14
673,92,18,105,Namur,92000,316962,0.33
130,31,18,59,Bruges,31000,282209,0.21
632,84,18,8,Neufchâteau,84000,63375,0.13
257,41,18,50,Alost,41000,291229,0.17
450,58,18,15,La Louvière,58000,141060,0.11
194,35,18,35,Ostende,35000,157200,0.22
241,38,18,8,Furnes,38000,61657,0.13
657,91,18,18,Dinant,91000,111008,0.16
226,37,18,18,Tielt,37000,92905,0.19
502,63,18,64,Verviers,63000,287772,0.22
9,11,18,391,Anvers,11000,1051301,0.37
468,61,18,18,Huy,61000,113409,0.16
210,36,18,38,Roulers,36000,153315,0.25
352,51,18,14,Ath,51000,127915,0.11
288,43,18,10,Eeklo,43000,85235,0.12
60,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
320,45,18,23,Audenarde,45000,124342,0.18
616,83,18,19,Marche-en-Famenne,83000,56476,0.34
304,44,18,115,Gand,44000,560522,0.21
416,56,18,12,Thuin,56000,91678,0.13
433,57,18,89,Tournai,57000,223417,0.4
26,12,18,72,Malines,12000,344818,0.21
113,25,18,37,Nivelles,25000,403599,0.09
178,34,18,56,Courtrai,34000,290706,0.19
518,64,18,8,Waremme,64000,81389,0.1
600,82,18,5,Bastogne,82000,48413,0.1
336,46,18,21,Saint-Nicolas,46000,252523,0.08
535,71,18,92,Hasselt,71000,418496,0.22
417,56,19,8,Thuin,56000,91678,0.09
536,71,19,61,Hasselt,71000,418496,0.15
469,61,19,18,Huy,61000,113409,0.16
43,13,19,102,Turnhout,13000,461867,0.22
519,64,19,11,Waremme,64000,81389,0.14
451,58,19,24,La Louvière,58000,141060,0.17
61,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
401,55,19,7,Soignies,55000,104533,0.07
434,57,19,47,Tournai,57000,223417,0.21
503,63,19,75,Verviers,63000,287772,0.26
79,23,19,104,Hal-Vilvorde,23000,637441,0.16
601,82,19,2,Bastogne,82000,48413,0.04
337,46,19,26,Saint-Nicolas,46000,252523,0.1
658,91,19,28,Dinant,91000,111008,0.25
114,25,19,50,Nivelles,25000,403599,0.12
305,44,19,81,Gand,44000,560522,0.14
321,45,19,20,Audenarde,45000,124342,0.16
227,37,19,21,Tielt,37000,92905,0.23
486,62,19,106,Liège,62000,624422,0.17
258,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
211,36,19,36,Roulers,36000,153315,0.23
147,32,19,15,Dixmude,32000,51525,0.29
617,83,19,16,Marche-en-Famenne,83000,56476,0.28
644,85,19,1,Virton,85000,53751,0.02
27,12,19,88,Malines,12000,344818,0.26
353,51,19,16,Ath,51000,127915,0.13
586,81,19,1,Arlon,81000,62623,0.02
195,35,19,43,Ostende,35000,157200,0.27
163,33,19,25,Ypres,33000,106279,0.24
633,84,19,10,Neufchâteau,84000,63375,0.16
386,53,19,69,Mons,53000,258999,0.27
97,24,19,54,Louvain,24000,508734,0.11
274,42,19,30,Termonde,42000,201213,0.15
369,52,19,59,Charleroi,52000,396639,0.15
689,93,19,9,Philippeville,93000,66355,0.14
570,73,19,45,Tongres,73000,203963,0.22
179,34,19,76,Courtrai,34000,290706,0.26
289,43,19,16,Eeklo,43000,85235,0.19
131,31,19,96,Bruges,31000,282209,0.34
674,92,19,89,Namur,92000,316962,0.28
553,72,19,37,Maaseik,72000,251589,0.15
242,38,19,13,Furnes,38000,61657,0.21
452,58,20,13,La Louvière,58000,141060,0.09
132,31,20,55,Bruges,31000,282209,0.19
645,85,20,3,Virton,85000,53751,0.06
243,38,20,2,Furnes,38000,61657,0.03
554,72,20,25,Maaseik,72000,251589,0.1
228,37,20,13,Tielt,37000,92905,0.14
504,63,20,31,Verviers,63000,287772,0.11
659,91,20,11,Dinant,91000,111008,0.1
212,36,20,41,Roulers,36000,153315,0.27
470,61,20,8,Huy,61000,113409,0.07
148,32,20,13,Dixmude,32000,51525,0.25
196,35,20,37,Ostende,35000,157200,0.24
675,92,20,64,Namur,92000,316962,0.2
180,34,20,85,Courtrai,34000,290706,0.29
62,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
690,93,20,3,Philippeville,93000,66355,0.05
164,33,20,32,Ypres,33000,106279,0.3
11,11,20,195,Anvers,11000,1051301,0.19
259,41,20,14,Alost,41000,291229,0.05
275,42,20,16,Termonde,42000,201213,0.08
634,84,20,5,Neufchâteau,84000,63375,0.08
387,53,20,24,Mons,53000,258999,0.09
402,55,20,8,Soignies,55000,104533,0.08
370,52,20,47,Charleroi,52000,396639,0.12
98,24,20,48,Louvain,24000,508734,0.09
571,73,20,53,Tongres,73000,203963,0.26
44,13,20,76,Turnhout,13000,461867,0.16
354,51,20,8,Ath,51000,127915,0.06
587,81,20,2,Arlon,81000,62623,0.03
418,56,20,10,Thuin,56000,91678,0.11
338,46,20,22,Saint-Nicolas,46000,252523,0.09
602,82,20,2,Bastogne,82000,48413,0.04
322,45,20,24,Audenarde,45000,124342,0.19
537,71,20,63,Hasselt,71000,418496,0.15
487,62,20,61,Liège,62000,624422,0.1
115,25,20,27,Nivelles,25000,403599,0.07
290,43,20,19,Eeklo,43000,85235,0.22
618,83,20,6,Marche-en-Famenne,83000,56476,0.11
520,64,20,9,Waremme,64000,81389,0.11
28,12,20,35,Malines,12000,344818,0.1
306,44,20,26,Gand,44000,560522,0.05
435,57,20,47,Tournai,57000,223417,0.21
80,23,20,54,Hal-Vilvorde,23000,637441,0.08
555,72,21,29,Maaseik,72000,251589,0.12
691,93,21,1,Philippeville,93000,66355,0.02
619,83,21,1,Marche-en-Famenne,83000,56476,0.02
488,62,21,55,Liège,62000,624422,0.09
572,73,21,32,Tongres,73000,203963,0.16
521,64,21,2,Waremme,64000,81389,0.02
646,85,21,1,Virton,85000,53751,0.02
538,71,21,54,Hasselt,71000,418496,0.13
588,81,21,1,Arlon,81000,62623,0.02
29,12,21,20,Malines,12000,344818,0.06
12,11,21,144,Anvers,11000,1051301,0.14
635,84,21,7,Neufchâteau,84000,63375,0.11
505,63,21,26,Verviers,63000,287772,0.09
660,91,21,7,Dinant,91000,111008,0.06
603,82,21,2,Bastogne,82000,48413,0.04
676,92,21,21,Namur,92000,316962,0.07
45,13,21,77,Turnhout,13000,461867,0.17
81,23,21,34,Hal-Vilvorde,23000,637441,0.05
307,44,21,29,Gand,44000,560522,0.05
229,37,21,6,Tielt,37000,92905,0.06
403,55,21,6,Soignies,55000,104533,0.06
213,36,21,19,Roulers,36000,153315,0.12
244,38,21,6,Furnes,38000,61657,0.1
388,53,21,20,Mons,53000,258999,0.08
133,31,21,38,Bruges,31000,282209,0.13
436,57,21,26,Tournai,57000,223417,0.12
371,52,21,33,Charleroi,52000,396639,0.08
197,35,21,22,Ostende,35000,157200,0.14
149,32,21,4,Dixmude,32000,51525,0.08
99,24,21,23,Louvain,24000,508734,0.05
453,58,21,13,La Louvière,58000,141060,0.09
260,41,21,16,Alost,41000,291229,0.05
276,42,21,42,Termonde,42000,201213,0.21
355,51,21,8,Ath,51000,127915,0.06
419,56,21,12,Thuin,56000,91678,0.13
63,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
291,43,21,7,Eeklo,43000,85235,0.08
339,46,21,37,Saint-Nicolas,46000,252523,0.15
165,33,21,13,Ypres,33000,106279,0.12
181,34,21,34,Courtrai,34000,290706,0.12
323,45,21,11,Audenarde,45000,124342,0.09
471,61,21,3,Huy,61000,113409,0.03
116,25,21,31,Nivelles,25000,403599,0.08
308,44,22,29,Gand,44000,560522,0.05
117,25,22,19,Nivelles,25000,403599,0.05
604,82,22,8,Bastogne,82000,48413,0.17
647,85,22,1,Virton,85000,53751,0.02
389,53,22,14,Mons,53000,258999,0.05
230,37,22,9,Tielt,37000,92905,0.1
556,72,22,19,Maaseik,72000,251589,0.08
539,71,22,43,Hasselt,71000,418496,0.1
13,11,22,119,Anvers,11000,1051301,0.11
620,83,22,4,Marche-en-Famenne,83000,56476,0.07
324,45,22,8,Audenarde,45000,124342,0.06
134,31,22,26,Bruges,31000,282209,0.09
372,52,22,19,Charleroi,52000,396639,0.05
340,46,22,40,Saint-Nicolas,46000,252523,0.16
30,12,22,15,Malines,12000,344818,0.04
292,43,22,7,Eeklo,43000,85235,0.08
661,91,22,7,Dinant,91000,111008,0.06
636,84,22,1,Neufchâteau,84000,63375,0.02
573,73,22,30,Tongres,73000,203963,0.15
261,41,22,11,Alost,41000,291229,0.04
589,81,22,2,Arlon,81000,62623,0.03
277,42,22,22,Termonde,42000,201213,0.11
245,38,22,2,Furnes,38000,61657,0.03
100,24,22,21,Louvain,24000,508734,0.04
489,62,22,44,Liège,62000,624422,0.07
404,55,22,7,Soignies,55000,104533,0.07
454,58,22,14,La Louvière,58000,141060,0.1
150,32,22,1,Dixmude,32000,51525,0.02
437,57,22,52,Tournai,57000,223417,0.23
506,63,22,17,Verviers,63000,287772,0.06
82,23,22,36,Hal-Vilvorde,23000,637441,0.06
522,64,22,1,Waremme,64000,81389,0.01
198,35,22,29,Ostende,35000,157200,0.18
472,61,22,4,Huy,61000,113409,0.04
677,92,22,14,Namur,92000,316962,0.04
214,36,22,13,Roulers,36000,153315,0.08
182,34,22,26,Courtrai,34000,290706,0.09
420,56,22,7,Thuin,56000,91678,0.08
166,33,22,6,Ypres,33000,106279,0.06
64,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
692,93,22,6,Philippeville,93000,66355,0.09
46,13,22,26,Turnhout,13000,461867,0.06
262,41,23,7,Alost,41000,291229,0.02
678,92,23,15,Namur,92000,316962,0.05
507,63,23,16,Verviers,63000,287772,0.06
309,44,23,16,Gand,44000,560522,0.03
490,62,23,37,Liège,62000,624422,0.06
356,51,23,1,Ath,51000,127915,0.01
118,25,23,22,Nivelles,25000,403599,0.05
605,82,23,6,Bastogne,82000,48413,0.12
341,46,23,15,Saint-Nicolas,46000,252523,0.06
621,83,23,2,Marche-en-Famenne,83000,56476,0.04
183,34,23,10,Courtrai,34000,290706,0.03
590,81,23,1,Arlon,81000,62623,0.02
65,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
325,45,23,5,Audenarde,45000,124342,0.04
293,43,23,3,Eeklo,43000,85235,0.04
31,12,23,4,Malines,12000,344818,0.01
167,33,23,1,Ypres,33000,106279,0.01
278,42,23,19,Termonde,42000,201213,0.09
473,61,23,1,Huy,61000,113409,0.01
421,56,23,3,Thuin,56000,91678,0.03
151,32,23,2,Dixmude,32000,51525,0.04
540,71,23,37,Hasselt,71000,418496,0.09
662,91,23,6,Dinant,91000,111008,0.05
231,37,23,4,Tielt,37000,92905,0.04
135,31,23,11,Bruges,31000,282209,0.04
215,36,23,7,Roulers,36000,153315,0.05
405,55,23,5,Soignies,55000,104533,0.05
83,23,23,36,Hal-Vilvorde,23000,637441,0.06
14,11,23,87,Anvers,11000,1051301,0.08
