,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1424,72,13,108,Maaseik,72000,251589,0.43
47,12,13,172,Malines,12000,344818,0.5
1595,83,13,35,Marche-en-Famenne,83000,56476,0.62
993,53,13,247,Mons,53000,258999,0.95
1757,92,13,113,Namur,92000,316962,0.36
1637,84,13,35,Neufchâteau,84000,63375,0.55
267,25,13,111,Nivelles,25000,403599,0.28
481,35,13,57,Ostende,35000,157200,0.36
1799,93,13,16,Philippeville,93000,66355,0.24
524,36,13,122,Roulers,36000,153315,0.8
865,46,13,112,Saint-Nicolas,46000,252523,0.44
1035,55,13,41,Soignies,55000,104533,0.39
694,42,13,92,Termonde,42000,201213,0.46
1077,56,13,29,Thuin,56000,91678,0.32
567,37,13,66,Tielt,37000,92905,0.71
1467,73,13,190,Tongres,73000,203963,0.93
1120,57,13,45,Tournai,57000,223417,0.2
91,13,13,189,Turnhout,13000,461867,0.41
1294,63,13,114,Verviers,63000,287772,0.4
1676,85,13,18,Virton,85000,53751,0.33
1337,64,13,27,Waremme,64000,81389,0.33
395,33,13,66,Ypres,33000,106279,0.62
652,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1511,81,14,70,Arlon,81000,62623,1.12
909,51,14,55,Ath,51000,127915,0.43
823,45,14,96,Audenarde,45000,124342,0.77
1553,82,14,57,Bastogne,82000,48413,1.18
311,31,14,176,Bruges,31000,282209,0.62
136,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
951,52,14,171,Charleroi,52000,396639,0.43
439,34,14,258,Courtrai,34000,290706,0.89
1716,91,14,48,Dinant,91000,111008,0.43
354,32,14,24,Dixmude,32000,51525,0.47
738,43,14,35,Eeklo,43000,85235,0.41
610,38,14,24,Furnes,38000,61657,0.39
780,44,14,258,Gand,44000,560522,0.46
181,23,14,345,Hal-Vilvorde,23000,637441,0.54
1382,71,14,582,Hasselt,71000,418496,1.39
1208,61,14,61,Huy,61000,113409,0.54
1164,58,14,101,La Louvière,58000,141060,0.72
1252,62,14,687,Liège,62000,624422,1.1
225,24,14,399,Louvain,24000,508734,0.78
1425,72,14,157,Maaseik,72000,251589,0.62
48,12,14,143,Malines,12000,344818,0.41
1596,83,14,45,Marche-en-Famenne,83000,56476,0.8
994,53,14,281,Mons,53000,258999,1.08
1758,92,14,201,Namur,92000,316962,0.63
1638,84,14,88,Neufchâteau,84000,63375,1.39
268,25,14,144,Nivelles,25000,403599,0.36
482,35,14,60,Ostende,35000,157200,0.38
1800,93,14,41,Philippeville,93000,66355,0.62
525,36,14,99,Roulers,36000,153315,0.65
866,46,14,244,Saint-Nicolas,46000,252523,0.97
1036,55,14,61,Soignies,55000,104533,0.58
695,42,14,127,Termonde,42000,201213,0.63
1078,56,14,34,Thuin,56000,91678,0.37
568,37,14,57,Tielt,37000,92905,0.61
1468,73,14,216,Tongres,73000,203963,1.06
1121,57,14,102,Tournai,57000,223417,0.46
92,13,14,187,Turnhout,13000,461867,0.4
1295,63,14,172,Verviers,63000,287772,0.6
1677,85,14,39,Virton,85000,53751,0.73
1338,64,14,45,Waremme,64000,81389,0.55
396,33,14,74,Ypres,33000,106279,0.7
653,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1512,81,15,23,Arlon,81000,62623,0.37
910,51,15,66,Ath,51000,127915,0.52
824,45,15,101,Audenarde,45000,124342,0.81
1554,82,15,35,Bastogne,82000,48413,0.72
312,31,15,308,Bruges,31000,282209,1.09
137,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
952,52,15,315,Charleroi,52000,396639,0.79
440,34,15,512,Courtrai,34000,290706,1.76
1717,91,15,61,Dinant,91000,111008,0.55
355,32,15,15,Dixmude,32000,51525,0.29
739,43,15,53,Eeklo,43000,85235,0.62
611,38,15,30,Furnes,38000,61657,0.49
781,44,15,338,Gand,44000,560522,0.6
182,23,15,443,Hal-Vilvorde,23000,637441,0.69
1383,71,15,732,Hasselt,71000,418496,1.75
1209,61,15,54,Huy,61000,113409,0.48
1165,58,15,177,La Louvière,58000,141060,1.25
1253,62,15,605,Liège,62000,624422,0.97
226,24,15,475,Louvain,24000,508734,0.93
1426,72,15,244,Maaseik,72000,251589,0.97
49,12,15,294,Malines,12000,344818,0.85
1597,83,15,31,Marche-en-Famenne,83000,56476,0.55
995,53,15,259,Mons,53000,258999,1.0
1759,92,15,204,Namur,92000,316962,0.64
1639,84,15,46,Neufchâteau,84000,63375,0.73
269,25,15,170,Nivelles,25000,403599,0.42
483,35,15,100,Ostende,35000,157200,0.64
1801,93,15,33,Philippeville,93000,66355,0.5
526,36,15,100,Roulers,36000,153315,0.65
867,46,15,199,Saint-Nicolas,46000,252523,0.79
1037,55,15,70,Soignies,55000,104533,0.67
696,42,15,197,Termonde,42000,201213,0.98
1079,56,15,28,Thuin,56000,91678,0.31
569,37,15,54,Tielt,37000,92905,0.58
1469,73,15,288,Tongres,73000,203963,1.41
1122,57,15,93,Tournai,57000,223417,0.42
93,13,15,219,Turnhout,13000,461867,0.47
1296,63,15,288,Verviers,63000,287772,1.0
1678,85,15,16,Virton,85000,53751,0.3
1339,64,15,34,Waremme,64000,81389,0.42
397,33,15,127,Ypres,33000,106279,1.19
654,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1513,81,16,27,Arlon,81000,62623,0.43
911,51,16,58,Ath,51000,127915,0.45
825,45,16,78,Audenarde,45000,124342,0.63
1555,82,16,33,Bastogne,82000,48413,0.68
313,31,16,139,Bruges,31000,282209,0.49
138,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
953,52,16,322,Charleroi,52000,396639,0.81
441,34,16,267,Courtrai,34000,290706,0.92
1718,91,16,36,Dinant,91000,111008,0.32
356,32,16,10,Dixmude,32000,51525,0.19
740,43,16,40,Eeklo,43000,85235,0.47
612,38,16,20,Furnes,38000,61657,0.32
782,44,16,133,Gand,44000,560522,0.24
183,23,16,279,Hal-Vilvorde,23000,637441,0.44
1384,71,16,331,Hasselt,71000,418496,0.79
1210,61,16,92,Huy,61000,113409,0.81
1166,58,16,160,La Louvière,58000,141060,1.13
1254,62,16,773,Liège,62000,624422,1.24
227,24,16,195,Louvain,24000,508734,0.38
1427,72,16,85,Maaseik,72000,251589,0.34
50,12,16,139,Malines,12000,344818,0.4
1598,83,16,27,Marche-en-Famenne,83000,56476,0.48
996,53,16,206,Mons,53000,258999,0.8
1760,92,16,265,Namur,92000,316962,0.84
1640,84,16,69,Neufchâteau,84000,63375,1.09
270,25,16,192,Nivelles,25000,403599,0.48
484,35,16,55,Ostende,35000,157200,0.35
1802,93,16,21,Philippeville,93000,66355,0.32
527,36,16,39,Roulers,36000,153315,0.25
868,46,16,120,Saint-Nicolas,46000,252523,0.48
1038,55,16,53,Soignies,55000,104533,0.51
697,42,16,116,Termonde,42000,201213,0.58
1080,56,16,21,Thuin,56000,91678,0.23
570,37,16,30,Tielt,37000,92905,0.32
1470,73,16,129,Tongres,73000,203963,0.63
1123,57,16,96,Tournai,57000,223417,0.43
94,13,16,110,Turnhout,13000,461867,0.24
1297,63,16,246,Verviers,63000,287772,0.85
1679,85,16,26,Virton,85000,53751,0.48
1340,64,16,40,Waremme,64000,81389,0.49
398,33,16,36,Ypres,33000,106279,0.34
655,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1514,81,17,5,Arlon,81000,62623,0.08
912,51,17,56,Ath,51000,127915,0.44
826,45,17,32,Audenarde,45000,124342,0.26
1556,82,17,12,Bastogne,82000,48413,0.25
314,31,17,180,Bruges,31000,282209,0.64
139,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
954,52,17,321,Charleroi,52000,396639,0.81
442,34,17,85,Courtrai,34000,290706,0.29
1719,91,17,20,Dinant,91000,111008,0.18
357,32,17,9,Dixmude,32000,51525,0.17
741,43,17,8,Eeklo,43000,85235,0.09
613,38,17,12,Furnes,38000,61657,0.19
783,44,17,143,Gand,44000,560522,0.26
184,23,17,129,Hal-Vilvorde,23000,637441,0.2
1385,71,17,169,Hasselt,71000,418496,0.4
1211,61,17,27,Huy,61000,113409,0.24
1167,58,17,105,La Louvière,58000,141060,0.74
1255,62,17,379,Liège,62000,624422,0.61
228,24,17,240,Louvain,24000,508734,0.47
1428,72,17,77,Maaseik,72000,251589,0.31
51,12,17,67,Malines,12000,344818,0.19
1599,83,17,20,Marche-en-Famenne,83000,56476,0.35
997,53,17,110,Mons,53000,258999,0.42
1761,92,17,207,Namur,92000,316962,0.65
1641,84,17,23,Neufchâteau,84000,63375,0.36
271,25,17,169,Nivelles,25000,403599,0.42
485,35,17,37,Ostende,35000,157200,0.24
1803,93,17,28,Philippeville,93000,66355,0.42
528,36,17,72,Roulers,36000,153315,0.47
869,46,17,34,Saint-Nicolas,46000,252523,0.13
1039,55,17,55,Soignies,55000,104533,0.53
698,42,17,56,Termonde,42000,201213,0.28
1081,56,17,23,Thuin,56000,91678,0.25
571,37,17,21,Tielt,37000,92905,0.23
1471,73,17,73,Tongres,73000,203963,0.36
1124,57,17,112,Tournai,57000,223417,0.5
95,13,17,113,Turnhout,13000,461867,0.24
1298,63,17,200,Verviers,63000,287772,0.69
1680,85,17,9,Virton,85000,53751,0.17
1341,64,17,44,Waremme,64000,81389,0.54
399,33,17,18,Ypres,33000,106279,0.17
656,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1515,81,18,2,Arlon,81000,62623,0.03
913,51,18,14,Ath,51000,127915,0.11
827,45,18,23,Audenarde,45000,124342,0.18
1557,82,18,5,Bastogne,82000,48413,0.1
315,31,18,59,Bruges,31000,282209,0.21
140,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
955,52,18,63,Charleroi,52000,396639,0.16
443,34,18,56,Courtrai,34000,290706,0.19
1720,91,18,18,Dinant,91000,111008,0.16
358,32,18,10,Dixmude,32000,51525,0.19
742,43,18,10,Eeklo,43000,85235,0.12
614,38,18,8,Furnes,38000,61657,0.13
784,44,18,115,Gand,44000,560522,0.21
185,23,18,109,Hal-Vilvorde,23000,637441,0.17
1386,71,18,92,Hasselt,71000,418496,0.22
1212,61,18,18,Huy,61000,113409,0.16
1168,58,18,15,La Louvière,58000,141060,0.11
1256,62,18,97,Liège,62000,624422,0.16
229,24,18,91,Louvain,24000,508734,0.18
1429,72,18,33,Maaseik,72000,251589,0.13
52,12,18,73,Malines,12000,344818,0.21
1600,83,18,19,Marche-en-Famenne,83000,56476,0.34
998,53,18,43,Mons,53000,258999,0.17
1762,92,18,105,Namur,92000,316962,0.33
1642,84,18,8,Neufchâteau,84000,63375,0.13
272,25,18,37,Nivelles,25000,403599,0.09
486,35,18,35,Ostende,35000,157200,0.22
1804,93,18,8,Philippeville,93000,66355,0.12
529,36,18,38,Roulers,36000,153315,0.25
870,46,18,21,Saint-Nicolas,46000,252523,0.08
1040,55,18,25,Soignies,55000,104533,0.24
699,42,18,32,Termonde,42000,201213,0.16
1082,56,18,11,Thuin,56000,91678,0.12
572,37,18,18,Tielt,37000,92905,0.19
1472,73,18,63,Tongres,73000,203963,0.31
1125,57,18,89,Tournai,57000,223417,0.4
96,13,18,135,Turnhout,13000,461867,0.29
1299,63,18,63,Verviers,63000,287772,0.22
1342,64,18,8,Waremme,64000,81389,0.1
400,33,18,20,Ypres,33000,106279,0.19
657,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1516,81,19,1,Arlon,81000,62623,0.02
914,51,19,16,Ath,51000,127915,0.13
828,45,19,20,Audenarde,45000,124342,0.16
1558,82,19,2,Bastogne,82000,48413,0.04
316,31,19,96,Bruges,31000,282209,0.34
141,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
956,52,19,61,Charleroi,52000,396639,0.15
444,34,19,76,Courtrai,34000,290706,0.26
1721,91,19,28,Dinant,91000,111008,0.25
359,32,19,15,Dixmude,32000,51525,0.29
743,43,19,16,Eeklo,43000,85235,0.19
615,38,19,13,Furnes,38000,61657,0.21
785,44,19,81,Gand,44000,560522,0.14
186,23,19,104,Hal-Vilvorde,23000,637441,0.16
1387,71,19,61,Hasselt,71000,418496,0.15
1213,61,19,18,Huy,61000,113409,0.16
1169,58,19,24,La Louvière,58000,141060,0.17
1257,62,19,108,Liège,62000,624422,0.17
230,24,19,54,Louvain,24000,508734,0.11
1430,72,19,37,Maaseik,72000,251589,0.15
53,12,19,88,Malines,12000,344818,0.26
1601,83,19,16,Marche-en-Famenne,83000,56476,0.28
999,53,19,69,Mons,53000,258999,0.27
1763,92,19,89,Namur,92000,316962,0.28
1643,84,19,10,Neufchâteau,84000,63375,0.16
273,25,19,52,Nivelles,25000,403599,0.13
487,35,19,43,Ostende,35000,157200,0.27
1805,93,19,9,Philippeville,93000,66355,0.14
530,36,19,36,Roulers,36000,153315,0.23
871,46,19,26,Saint-Nicolas,46000,252523,0.1
1041,55,19,7,Soignies,55000,104533,0.07
700,42,19,30,Termonde,42000,201213,0.15
1083,56,19,8,Thuin,56000,91678,0.09
573,37,19,21,Tielt,37000,92905,0.23
1473,73,19,45,Tongres,73000,203963,0.22
1126,57,19,47,Tournai,57000,223417,0.21
97,13,19,102,Turnhout,13000,461867,0.22
1300,63,19,74,Verviers,63000,287772,0.26
1681,85,19,1,Virton,85000,53751,0.02
1343,64,19,11,Waremme,64000,81389,0.14
401,33,19,25,Ypres,33000,106279,0.24
658,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1517,81,20,2,Arlon,81000,62623,0.03
915,51,20,8,Ath,51000,127915,0.06
829,45,20,24,Audenarde,45000,124342,0.19
1559,82,20,2,Bastogne,82000,48413,0.04
317,31,20,55,Bruges,31000,282209,0.19
142,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
957,52,20,50,Charleroi,52000,396639,0.13
445,34,20,85,Courtrai,34000,290706,0.29
1722,91,20,12,Dinant,91000,111008,0.11
360,32,20,13,Dixmude,32000,51525,0.25
744,43,20,19,Eeklo,43000,85235,0.22
616,38,20,2,Furnes,38000,61657,0.03
786,44,20,26,Gand,44000,560522,0.05
187,23,20,54,Hal-Vilvorde,23000,637441,0.08
1388,71,20,63,Hasselt,71000,418496,0.15
1214,61,20,8,Huy,61000,113409,0.07
1170,58,20,13,La Louvière,58000,141060,0.09
1258,62,20,61,Liège,62000,624422,0.1
231,24,20,48,Louvain,24000,508734,0.09
1431,72,20,25,Maaseik,72000,251589,0.1
54,12,20,35,Malines,12000,344818,0.1
1602,83,20,6,Marche-en-Famenne,83000,56476,0.11
1000,53,20,25,Mons,53000,258999,0.1
1764,92,20,64,Namur,92000,316962,0.2
1644,84,20,5,Neufchâteau,84000,63375,0.08
274,25,20,35,Nivelles,25000,403599,0.09
488,35,20,37,Ostende,35000,157200,0.24
1806,93,20,3,Philippeville,93000,66355,0.05
531,36,20,41,Roulers,36000,153315,0.27
872,46,20,22,Saint-Nicolas,46000,252523,0.09
1042,55,20,8,Soignies,55000,104533,0.08
701,42,20,16,Termonde,42000,201213,0.08
1084,56,20,10,Thuin,56000,91678,0.11
574,37,20,13,Tielt,37000,92905,0.14
1474,73,20,53,Tongres,73000,203963,0.26
1127,57,20,51,Tournai,57000,223417,0.23
98,13,20,76,Turnhout,13000,461867,0.16
1301,63,20,32,Verviers,63000,287772,0.11
1682,85,20,3,Virton,85000,53751,0.06
1344,64,20,9,Waremme,64000,81389,0.11
402,33,20,32,Ypres,33000,106279,0.3
659,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1518,81,21,1,Arlon,81000,62623,0.02
916,51,21,8,Ath,51000,127915,0.06
830,45,21,11,Audenarde,45000,124342,0.09
1560,82,21,2,Bastogne,82000,48413,0.04
318,31,21,38,Bruges,31000,282209,0.13
143,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
958,52,21,34,Charleroi,52000,396639,0.09
446,34,21,34,Courtrai,34000,290706,0.12
1723,91,21,7,Dinant,91000,111008,0.06
361,32,21,4,Dixmude,32000,51525,0.08
745,43,21,7,Eeklo,43000,85235,0.08
617,38,21,6,Furnes,38000,61657,0.1
787,44,21,29,Gand,44000,560522,0.05
188,23,21,35,Hal-Vilvorde,23000,637441,0.05
1389,71,21,54,Hasselt,71000,418496,0.13
1215,61,21,3,Huy,61000,113409,0.03
1171,58,21,13,La Louvière,58000,141060,0.09
1259,62,21,55,Liège,62000,624422,0.09
232,24,21,23,Louvain,24000,508734,0.05
1432,72,21,29,Maaseik,72000,251589,0.12
55,12,21,21,Malines,12000,344818,0.06
1603,83,21,1,Marche-en-Famenne,83000,56476,0.02
1001,53,21,20,Mons,53000,258999,0.08
1765,92,21,21,Namur,92000,316962,0.07
1645,84,21,7,Neufchâteau,84000,63375,0.11
275,25,21,32,Nivelles,25000,403599,0.08
489,35,21,22,Ostende,35000,157200,0.14
1807,93,21,1,Philippeville,93000,66355,0.02
532,36,21,19,Roulers,36000,153315,0.12
873,46,21,37,Saint-Nicolas,46000,252523,0.15
1043,55,21,6,Soignies,55000,104533,0.06
702,42,21,42,Termonde,42000,201213,0.21
1085,56,21,12,Thuin,56000,91678,0.13
575,37,21,6,Tielt,37000,92905,0.06
1475,73,21,32,Tongres,73000,203963,0.16
1128,57,21,26,Tournai,57000,223417,0.12
99,13,21,77,Turnhout,13000,461867,0.17
1302,63,21,26,Verviers,63000,287772,0.09
1683,85,21,1,Virton,85000,53751,0.02
1345,64,21,2,Waremme,64000,81389,0.02
403,33,21,13,Ypres,33000,106279,0.12
660,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1519,81,22,2,Arlon,81000,62623,0.03
831,45,22,8,Audenarde,45000,124342,0.06
1561,82,22,8,Bastogne,82000,48413,0.17
319,31,22,26,Bruges,31000,282209,0.09
144,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
959,52,22,18,Charleroi,52000,396639,0.05
447,34,22,26,Courtrai,34000,290706,0.09
1724,91,22,7,Dinant,91000,111008,0.06
362,32,22,1,Dixmude,32000,51525,0.02
746,43,22,7,Eeklo,43000,85235,0.08
618,38,22,2,Furnes,38000,61657,0.03
788,44,22,29,Gand,44000,560522,0.05
189,23,22,36,Hal-Vilvorde,23000,637441,0.06
1390,71,22,43,Hasselt,71000,418496,0.1
1216,61,22,4,Huy,61000,113409,0.04
1172,58,22,14,La Louvière,58000,141060,0.1
1260,62,22,44,Liège,62000,624422,0.07
233,24,22,21,Louvain,24000,508734,0.04
1433,72,22,19,Maaseik,72000,251589,0.08
56,12,22,15,Malines,12000,344818,0.04
1604,83,22,4,Marche-en-Famenne,83000,56476,0.07
1002,53,22,15,Mons,53000,258999,0.06
1766,92,22,15,Namur,92000,316962,0.05
1646,84,22,1,Neufchâteau,84000,63375,0.02
276,25,22,21,Nivelles,25000,403599,0.05
490,35,22,29,Ostende,35000,157200,0.18
1808,93,22,6,Philippeville,93000,66355,0.09
533,36,22,13,Roulers,36000,153315,0.08
874,46,22,40,Saint-Nicolas,46000,252523,0.16
1044,55,22,7,Soignies,55000,104533,0.07
703,42,22,22,Termonde,42000,201213,0.11
1086,56,22,7,Thuin,56000,91678,0.08
576,37,22,9,Tielt,37000,92905,0.1
1476,73,22,30,Tongres,73000,203963,0.15
1129,57,22,53,Tournai,57000,223417,0.24
100,13,22,26,Turnhout,13000,461867,0.06
1303,63,22,17,Verviers,63000,287772,0.06
1684,85,22,1,Virton,85000,53751,0.02
1346,64,22,1,Waremme,64000,81389,0.01
404,33,22,6,Ypres,33000,106279,0.06
661,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1520,81,23,1,Arlon,81000,62623,0.02
917,51,23,1,Ath,51000,127915,0.01
832,45,23,5,Audenarde,45000,124342,0.04
1562,82,23,6,Bastogne,82000,48413,0.12
320,31,23,11,Bruges,31000,282209,0.04
145,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
960,52,23,20,Charleroi,52000,396639,0.05
448,34,23,10,Courtrai,34000,290706,0.03
1725,91,23,6,Dinant,91000,111008,0.05
363,32,23,2,Dixmude,32000,51525,0.04
747,43,23,3,Eeklo,43000,85235,0.04
619,38,23,2,Furnes,38000,61657,0.03
789,44,23,16,Gand,44000,560522,0.03
190,23,23,36,Hal-Vilvorde,23000,637441,0.06
1391,71,23,37,Hasselt,71000,418496,0.09
