,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
562,42,11,18,Termonde,42000,201213,0.09
872,56,11,3,Thuin,56000,91678,0.03
459,37,11,8,Tielt,37000,92905,0.09
1190,73,11,21,Tongres,73000,203963,0.1
907,57,11,11,Tournai,57000,223417,0.05
72,13,11,30,Turnhout,13000,461867,0.06
1049,63,11,35,Verviers,63000,287772,0.12
1358,85,11,1,Virton,85000,53751,0.02
1084,64,11,3,Waremme,64000,81389,0.04
319,33,11,8,Ypres,33000,106279,0.08
528,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1225,81,12,10,Arlon,81000,62623,0.16
736,51,12,20,Ath,51000,127915,0.16
666,45,12,21,Audenarde,45000,124342,0.17
1259,82,12,15,Bastogne,82000,48413,0.31
251,31,12,55,Bruges,31000,282209,0.19
109,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
770,52,12,45,Charleroi,52000,396639,0.11
355,34,12,73,Courtrai,34000,290706,0.25
1390,91,12,23,Dinant,91000,111008,0.21
286,32,12,7,Dixmude,32000,51525,0.14
597,43,12,6,Eeklo,43000,85235,0.07
494,38,12,10,Furnes,38000,61657,0.16
631,44,12,96,Gand,44000,560522,0.17
145,23,12,130,Hal-Vilvorde,23000,637441,0.2
1121,71,12,222,Hasselt,71000,418496,0.53
979,61,12,32,Huy,61000,113409,0.28
943,58,12,26,La Louvière,58000,141060,0.18
1015,62,12,235,Liège,62000,624422,0.38
181,24,12,129,Louvain,24000,508734,0.25
1156,72,12,61,Maaseik,72000,251589,0.24
38,12,12,51,Malines,12000,344818,0.15
1294,83,12,10,Marche-en-Famenne,83000,56476,0.18
805,53,12,165,Mons,53000,258999,0.64
1424,92,12,38,Namur,92000,316962,0.12
1328,84,12,23,Neufchâteau,84000,63375,0.36
216,25,12,95,Nivelles,25000,403599,0.24
390,35,12,32,Ostende,35000,157200,0.2
1458,93,12,8,Philippeville,93000,66355,0.12
425,36,12,31,Roulers,36000,153315,0.2
701,46,12,55,Saint-Nicolas,46000,252523,0.22
839,55,12,21,Soignies,55000,104533,0.2
563,42,12,34,Termonde,42000,201213,0.17
873,56,12,14,Thuin,56000,91678,0.15
460,37,12,27,Tielt,37000,92905,0.29
1191,73,12,65,Tongres,73000,203963,0.32
908,57,12,25,Tournai,57000,223417,0.11
73,13,12,83,Turnhout,13000,461867,0.18
1050,63,12,52,Verviers,63000,287772,0.18
1359,85,12,5,Virton,85000,53751,0.09
1085,64,12,17,Waremme,64000,81389,0.21
320,33,12,32,Ypres,33000,106279,0.3
529,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1226,81,13,34,Arlon,81000,62623,0.54
737,51,13,48,Ath,51000,127915,0.38
667,45,13,96,Audenarde,45000,124342,0.77
1260,82,13,27,Bastogne,82000,48413,0.56
252,31,13,153,Bruges,31000,282209,0.54
110,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
771,52,13,118,Charleroi,52000,396639,0.3
356,34,13,230,Courtrai,34000,290706,0.79
1391,91,13,42,Dinant,91000,111008,0.38
287,32,13,20,Dixmude,32000,51525,0.39
598,43,13,20,Eeklo,43000,85235,0.23
495,38,13,20,Furnes,38000,61657,0.32
632,44,13,266,Gand,44000,560522,0.47
146,23,13,324,Hal-Vilvorde,23000,637441,0.51
1122,71,13,443,Hasselt,71000,418496,1.06
980,61,13,61,Huy,61000,113409,0.54
944,58,13,73,La Louvière,58000,141060,0.52
1016,62,13,395,Liège,62000,624422,0.63
182,24,13,258,Louvain,24000,508734,0.51
1157,72,13,108,Maaseik,72000,251589,0.43
39,12,13,172,Malines,12000,344818,0.5
1295,83,13,35,Marche-en-Famenne,83000,56476,0.62
806,53,13,247,Mons,53000,258999,0.95
1425,92,13,113,Namur,92000,316962,0.36
1329,84,13,35,Neufchâteau,84000,63375,0.55
217,25,13,111,Nivelles,25000,403599,0.28
391,35,13,57,Ostende,35000,157200,0.36
1459,93,13,16,Philippeville,93000,66355,0.24
426,36,13,122,Roulers,36000,153315,0.8
702,46,13,112,Saint-Nicolas,46000,252523,0.44
840,55,13,41,Soignies,55000,104533,0.39
564,42,13,92,Termonde,42000,201213,0.46
874,56,13,29,Thuin,56000,91678,0.32
461,37,13,66,Tielt,37000,92905,0.71
1192,73,13,190,Tongres,73000,203963,0.93
909,57,13,45,Tournai,57000,223417,0.2
74,13,13,189,Turnhout,13000,461867,0.41
1051,63,13,114,Verviers,63000,287772,0.4
1360,85,13,18,Virton,85000,53751,0.33
1086,64,13,27,Waremme,64000,81389,0.33
321,33,13,66,Ypres,33000,106279,0.62
530,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1227,81,14,70,Arlon,81000,62623,1.12
738,51,14,55,Ath,51000,127915,0.43
668,45,14,96,Audenarde,45000,124342,0.77
1261,82,14,57,Bastogne,82000,48413,1.18
253,31,14,176,Bruges,31000,282209,0.62
111,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
772,52,14,171,Charleroi,52000,396639,0.43
357,34,14,258,Courtrai,34000,290706,0.89
1392,91,14,48,Dinant,91000,111008,0.43
288,32,14,24,Dixmude,32000,51525,0.47
599,43,14,35,Eeklo,43000,85235,0.41
496,38,14,24,Furnes,38000,61657,0.39
633,44,14,258,Gand,44000,560522,0.46
147,23,14,345,Hal-Vilvorde,23000,637441,0.54
1123,71,14,582,Hasselt,71000,418496,1.39
981,61,14,61,Huy,61000,113409,0.54
945,58,14,101,La Louvière,58000,141060,0.72
1017,62,14,687,Liège,62000,624422,1.1
183,24,14,399,Louvain,24000,508734,0.78
1158,72,14,157,Maaseik,72000,251589,0.62
40,12,14,143,Malines,12000,344818,0.41
1296,83,14,45,Marche-en-Famenne,83000,56476,0.8
807,53,14,281,Mons,53000,258999,1.08
1426,92,14,201,Namur,92000,316962,0.63
1330,84,14,88,Neufchâteau,84000,63375,1.39
218,25,14,144,Nivelles,25000,403599,0.36
392,35,14,60,Ostende,35000,157200,0.38
1460,93,14,41,Philippeville,93000,66355,0.62
427,36,14,99,Roulers,36000,153315,0.65
703,46,14,244,Saint-Nicolas,46000,252523,0.97
841,55,14,61,Soignies,55000,104533,0.58
565,42,14,127,Termonde,42000,201213,0.63
875,56,14,34,Thuin,56000,91678,0.37
462,37,14,57,Tielt,37000,92905,0.61
1193,73,14,216,Tongres,73000,203963,1.06
910,57,14,102,Tournai,57000,223417,0.46
75,13,14,187,Turnhout,13000,461867,0.4
1052,63,14,172,Verviers,63000,287772,0.6
1361,85,14,39,Virton,85000,53751,0.73
1087,64,14,45,Waremme,64000,81389,0.55
322,33,14,74,Ypres,33000,106279,0.7
531,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1228,81,15,23,Arlon,81000,62623,0.37
739,51,15,66,Ath,51000,127915,0.52
669,45,15,101,Audenarde,45000,124342,0.81
1262,82,15,35,Bastogne,82000,48413,0.72
254,31,15,308,Bruges,31000,282209,1.09
112,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
773,52,15,315,Charleroi,52000,396639,0.79
358,34,15,512,Courtrai,34000,290706,1.76
1393,91,15,61,Dinant,91000,111008,0.55
289,32,15,15,Dixmude,32000,51525,0.29
600,43,15,53,Eeklo,43000,85235,0.62
497,38,15,30,Furnes,38000,61657,0.49
634,44,15,338,Gand,44000,560522,0.6
148,23,15,443,Hal-Vilvorde,23000,637441,0.69
1124,71,15,732,Hasselt,71000,418496,1.75
982,61,15,54,Huy,61000,113409,0.48
946,58,15,177,La Louvière,58000,141060,1.25
1018,62,15,605,Liège,62000,624422,0.97
184,24,15,475,Louvain,24000,508734,0.93
1159,72,15,244,Maaseik,72000,251589,0.97
41,12,15,294,Malines,12000,344818,0.85
1297,83,15,31,Marche-en-Famenne,83000,56476,0.55
808,53,15,259,Mons,53000,258999,1.0
1427,92,15,204,Namur,92000,316962,0.64
1331,84,15,46,Neufchâteau,84000,63375,0.73
219,25,15,170,Nivelles,25000,403599,0.42
393,35,15,100,Ostende,35000,157200,0.64
1461,93,15,33,Philippeville,93000,66355,0.5
428,36,15,100,Roulers,36000,153315,0.65
704,46,15,199,Saint-Nicolas,46000,252523,0.79
842,55,15,70,Soignies,55000,104533,0.67
566,42,15,197,Termonde,42000,201213,0.98
876,56,15,28,Thuin,56000,91678,0.31
463,37,15,54,Tielt,37000,92905,0.58
1194,73,15,288,Tongres,73000,203963,1.41
911,57,15,93,Tournai,57000,223417,0.42
76,13,15,219,Turnhout,13000,461867,0.47
1053,63,15,288,Verviers,63000,287772,1.0
1362,85,15,16,Virton,85000,53751,0.3
1088,64,15,34,Waremme,64000,81389,0.42
323,33,15,127,Ypres,33000,106279,1.19
532,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1229,81,16,27,Arlon,81000,62623,0.43
740,51,16,58,Ath,51000,127915,0.45
670,45,16,78,Audenarde,45000,124342,0.63
1263,82,16,33,Bastogne,82000,48413,0.68
255,31,16,139,Bruges,31000,282209,0.49
113,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
774,52,16,322,Charleroi,52000,396639,0.81
359,34,16,267,Courtrai,34000,290706,0.92
1394,91,16,36,Dinant,91000,111008,0.32
290,32,16,10,Dixmude,32000,51525,0.19
601,43,16,40,Eeklo,43000,85235,0.47
498,38,16,20,Furnes,38000,61657,0.32
635,44,16,133,Gand,44000,560522,0.24
149,23,16,279,Hal-Vilvorde,23000,637441,0.44
1125,71,16,331,Hasselt,71000,418496,0.79
983,61,16,92,Huy,61000,113409,0.81
947,58,16,160,La Louvière,58000,141060,1.13
1019,62,16,773,Liège,62000,624422,1.24
185,24,16,195,Louvain,24000,508734,0.38
1160,72,16,85,Maaseik,72000,251589,0.34
42,12,16,139,Malines,12000,344818,0.4
1298,83,16,27,Marche-en-Famenne,83000,56476,0.48
809,53,16,206,Mons,53000,258999,0.8
1428,92,16,265,Namur,92000,316962,0.84
1332,84,16,69,Neufchâteau,84000,63375,1.09
220,25,16,192,Nivelles,25000,403599,0.48
394,35,16,55,Ostende,35000,157200,0.35
1462,93,16,21,Philippeville,93000,66355,0.32
429,36,16,39,Roulers,36000,153315,0.25
705,46,16,120,Saint-Nicolas,46000,252523,0.48
843,55,16,53,Soignies,55000,104533,0.51
567,42,16,116,Termonde,42000,201213,0.58
877,56,16,21,Thuin,56000,91678,0.23
464,37,16,30,Tielt,37000,92905,0.32
1195,73,16,129,Tongres,73000,203963,0.63
912,57,16,96,Tournai,57000,223417,0.43
77,13,16,110,Turnhout,13000,461867,0.24
1054,63,16,246,Verviers,63000,287772,0.85
1363,85,16,26,Virton,85000,53751,0.48
1089,64,16,40,Waremme,64000,81389,0.49
324,33,16,36,Ypres,33000,106279,0.34
533,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1230,81,17,5,Arlon,81000,62623,0.08
741,51,17,56,Ath,51000,127915,0.44
671,45,17,32,Audenarde,45000,124342,0.26
1264,82,17,12,Bastogne,82000,48413,0.25
256,31,17,180,Bruges,31000,282209,0.64
114,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
775,52,17,321,Charleroi,52000,396639,0.81
360,34,17,85,Courtrai,34000,290706,0.29
1395,91,17,20,Dinant,91000,111008,0.18
291,32,17,9,Dixmude,32000,51525,0.17
602,43,17,8,Eeklo,43000,85235,0.09
499,38,17,12,Furnes,38000,61657,0.19
636,44,17,143,Gand,44000,560522,0.26
150,23,17,129,Hal-Vilvorde,23000,637441,0.2
1126,71,17,169,Hasselt,71000,418496,0.4
984,61,17,27,Huy,61000,113409,0.24
948,58,17,105,La Louvière,58000,141060,0.74
1020,62,17,379,Liège,62000,624422,0.61
186,24,17,240,Louvain,24000,508734,0.47
1161,72,17,77,Maaseik,72000,251589,0.31
43,12,17,67,Malines,12000,344818,0.19
1299,83,17,20,Marche-en-Famenne,83000,56476,0.35
810,53,17,110,Mons,53000,258999,0.42
1429,92,17,207,Namur,92000,316962,0.65
1333,84,17,23,Neufchâteau,84000,63375,0.36
221,25,17,169,Nivelles,25000,403599,0.42
395,35,17,37,Ostende,35000,157200,0.24
1463,93,17,28,Philippeville,93000,66355,0.42
430,36,17,72,Roulers,36000,153315,0.47
706,46,17,34,Saint-Nicolas,46000,252523,0.13
844,55,17,55,Soignies,55000,104533,0.53
568,42,17,56,Termonde,42000,201213,0.28
878,56,17,23,Thuin,56000,91678,0.25
465,37,17,21,Tielt,37000,92905,0.23
1196,73,17,73,Tongres,73000,203963,0.36
913,57,17,112,Tournai,57000,223417,0.5
78,13,17,113,Turnhout,13000,461867,0.24
1055,63,17,200,Verviers,63000,287772,0.69
1364,85,17,9,Virton,85000,53751,0.17
1090,64,17,44,Waremme,64000,81389,0.54
325,33,17,18,Ypres,33000,106279,0.17
534,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1231,81,18,2,Arlon,81000,62623,0.03
742,51,18,14,Ath,51000,127915,0.11
672,45,18,23,Audenarde,45000,124342,0.18
1265,82,18,5,Bastogne,82000,48413,0.1
257,31,18,59,Bruges,31000,282209,0.21
115,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
776,52,18,63,Charleroi,52000,396639,0.16
361,34,18,56,Courtrai,34000,290706,0.19
1396,91,18,18,Dinant,91000,111008,0.16
292,32,18,10,Dixmude,32000,51525,0.19
603,43,18,10,Eeklo,43000,85235,0.12
500,38,18,8,Furnes,38000,61657,0.13
637,44,18,115,Gand,44000,560522,0.21
151,23,18,109,Hal-Vilvorde,23000,637441,0.17
1127,71,18,92,Hasselt,71000,418496,0.22
985,61,18,18,Huy,61000,113409,0.16
949,58,18,15,La Louvière,58000,141060,0.11
1021,62,18,97,Liège,62000,624422,0.16
187,24,18,91,Louvain,24000,508734,0.18
1162,72,18,33,Maaseik,72000,251589,0.13
44,12,18,73,Malines,12000,344818,0.21
1300,83,18,19,Marche-en-Famenne,83000,56476,0.34
811,53,18,43,Mons,53000,258999,0.17
1430,92,18,105,Namur,92000,316962,0.33
1334,84,18,8,Neufchâteau,84000,63375,0.13
222,25,18,37,Nivelles,25000,403599,0.09
396,35,18,35,Ostende,35000,157200,0.22
1464,93,18,8,Philippeville,93000,66355,0.12
431,36,18,38,Roulers,36000,153315,0.25
707,46,18,21,Saint-Nicolas,46000,252523,0.08
845,55,18,25,Soignies,55000,104533,0.24
569,42,18,32,Termonde,42000,201213,0.16
879,56,18,11,Thuin,56000,91678,0.12
466,37,18,18,Tielt,37000,92905,0.19
1197,73,18,63,Tongres,73000,203963,0.31
914,57,18,89,Tournai,57000,223417,0.4
79,13,18,135,Turnhout,13000,461867,0.29
1056,63,18,63,Verviers,63000,287772,0.22
1091,64,18,8,Waremme,64000,81389,0.1
326,33,18,20,Ypres,33000,106279,0.19
535,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1232,81,19,1,Arlon,81000,62623,0.02
743,51,19,16,Ath,51000,127915,0.13
673,45,19,20,Audenarde,45000,124342,0.16
1266,82,19,2,Bastogne,82000,48413,0.04
258,31,19,96,Bruges,31000,282209,0.34
116,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
777,52,19,61,Charleroi,52000,396639,0.15
362,34,19,76,Courtrai,34000,290706,0.26
1397,91,19,28,Dinant,91000,111008,0.25
293,32,19,15,Dixmude,32000,51525,0.29
604,43,19,16,Eeklo,43000,85235,0.19
501,38,19,13,Furnes,38000,61657,0.21
638,44,19,81,Gand,44000,560522,0.14
152,23,19,104,Hal-Vilvorde,23000,637441,0.16
1128,71,19,61,Hasselt,71000,418496,0.15
986,61,19,18,Huy,61000,113409,0.16
950,58,19,24,La Louvière,58000,141060,0.17
1022,62,19,108,Liège,62000,624422,0.17
188,24,19,54,Louvain,24000,508734,0.11
1163,72,19,37,Maaseik,72000,251589,0.15
45,12,19,88,Malines,12000,344818,0.26
1301,83,19,16,Marche-en-Famenne,83000,56476,0.28
812,53,19,69,Mons,53000,258999,0.27
1431,92,19,89,Namur,92000,316962,0.28
1335,84,19,10,Neufchâteau,84000,63375,0.16
223,25,19,52,Nivelles,25000,403599,0.13
397,35,19,43,Ostende,35000,157200,0.27
1465,93,19,9,Philippeville,93000,66355,0.14
432,36,19,36,Roulers,36000,153315,0.23
708,46,19,26,Saint-Nicolas,46000,252523,0.1
846,55,19,7,Soignies,55000,104533,0.07
570,42,19,30,Termonde,42000,201213,0.15
880,56,19,8,Thuin,56000,91678,0.09
467,37,19,21,Tielt,37000,92905,0.23
1198,73,19,45,Tongres,73000,203963,0.22
915,57,19,47,Tournai,57000,223417,0.21
80,13,19,102,Turnhout,13000,461867,0.22
1057,63,19,74,Verviers,63000,287772,0.26
1365,85,19,1,Virton,85000,53751,0.02
1092,64,19,11,Waremme,64000,81389,0.14
327,33,19,25,Ypres,33000,106279,0.24
536,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1233,81,20,2,Arlon,81000,62623,0.03
744,51,20,8,Ath,51000,127915,0.06
674,45,20,24,Audenarde,45000,124342,0.19
1267,82,20,2,Bastogne,82000,48413,0.04
259,31,20,55,Bruges,31000,282209,0.19
117,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
778,52,20,50,Charleroi,52000,396639,0.13
363,34,20,85,Courtrai,34000,290706,0.29
1398,91,20,12,Dinant,91000,111008,0.11
294,32,20,13,Dixmude,32000,51525,0.25
605,43,20,19,Eeklo,43000,85235,0.22
502,38,20,2,Furnes,38000,61657,0.03
639,44,20,26,Gand,44000,560522,0.05
153,23,20,54,Hal-Vilvorde,23000,637441,0.08
1129,71,20,63,Hasselt,71000,418496,0.15
987,61,20,8,Huy,61000,113409,0.07
951,58,20,13,La Louvière,58000,141060,0.09
1023,62,20,61,Liège,62000,624422,0.1
189,24,20,48,Louvain,24000,508734,0.09
1164,72,20,25,Maaseik,72000,251589,0.1
46,12,20,35,Malines,12000,344818,0.1
1302,83,20,6,Marche-en-Famenne,83000,56476,0.11
813,53,20,25,Mons,53000,258999,0.1
1432,92,20,64,Namur,92000,316962,0.2
1336,84,20,5,Neufchâteau,84000,63375,0.08
224,25,20,35,Nivelles,25000,403599,0.09
398,35,20,37,Ostende,35000,157200,0.24
1466,93,20,3,Philippeville,93000,66355,0.05
433,36,20,41,Roulers,36000,153315,0.27
709,46,20,22,Saint-Nicolas,46000,252523,0.09
847,55,20,8,Soignies,55000,104533,0.08
571,42,20,16,Termonde,42000,201213,0.08
881,56,20,10,Thuin,56000,91678,0.11
468,37,20,13,Tielt,37000,92905,0.14
1199,73,20,53,Tongres,73000,203963,0.26
916,57,20,51,Tournai,57000,223417,0.23
81,13,20,76,Turnhout,13000,461867,0.16
1058,63,20,32,Verviers,63000,287772,0.11
1366,85,20,3,Virton,85000,53751,0.06
1093,64,20,9,Waremme,64000,81389,0.11
328,33,20,32,Ypres,33000,106279,0.3
537,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1234,81,21,1,Arlon,81000,62623,0.02
745,51,21,8,Ath,51000,127915,0.06
675,45,21,11,Audenarde,45000,124342,0.09
1268,82,21,2,Bastogne,82000,48413,0.04
260,31,21,38,Bruges,31000,282209,0.13
118,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
779,52,21,34,Charleroi,52000,396639,0.09
364,34,21,34,Courtrai,34000,290706,0.12
1399,91,21,7,Dinant,91000,111008,0.06
295,32,21,4,Dixmude,32000,51525,0.08
606,43,21,7,Eeklo,43000,85235,0.08
503,38,21,6,Furnes,38000,61657,0.1
640,44,21,29,Gand,44000,560522,0.05
154,23,21,35,Hal-Vilvorde,23000,637441,0.05
1130,71,21,54,Hasselt,71000,418496,0.13
988,61,21,3,Huy,61000,113409,0.03
952,58,21,13,La Louvière,58000,141060,0.09
1024,62,21,55,Liège,62000,624422,0.09
190,24,21,23,Louvain,24000,508734,0.05
1165,72,21,29,Maaseik,72000,251589,0.12
47,12,21,21,Malines,12000,344818,0.06
1303,83,21,1,Marche-en-Famenne,83000,56476,0.02
814,53,21,20,Mons,53000,258999,0.08
1433,92,21,21,Namur,92000,316962,0.07
1337,84,21,7,Neufchâteau,84000,63375,0.11
225,25,21,32,Nivelles,25000,403599,0.08
399,35,21,22,Ostende,35000,157200,0.14
1467,93,21,1,Philippeville,93000,66355,0.02
434,36,21,19,Roulers,36000,153315,0.12
710,46,21,37,Saint-Nicolas,46000,252523,0.15
848,55,21,6,Soignies,55000,104533,0.06
572,42,21,42,Termonde,42000,201213,0.21
882,56,21,12,Thuin,56000,91678,0.13
469,37,21,6,Tielt,37000,92905,0.06
1200,73,21,32,Tongres,73000,203963,0.16
917,57,21,26,Tournai,57000,223417,0.12
82,13,21,77,Turnhout,13000,461867,0.17
1059,63,21,26,Verviers,63000,287772,0.09
1367,85,21,1,Virton,85000,53751,0.02
1094,64,21,2,Waremme,64000,81389,0.02
329,33,21,13,Ypres,33000,106279,0.12
538,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1235,81,22,2,Arlon,81000,62623,0.03
676,45,22,8,Audenarde,45000,124342,0.06
1269,82,22,8,Bastogne,82000,48413,0.17
261,31,22,26,Bruges,31000,282209,0.09
119,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
780,52,22,18,Charleroi,52000,396639,0.05
365,34,22,26,Courtrai,34000,290706,0.09
1400,91,22,7,Dinant,91000,111008,0.06
296,32,22,1,Dixmude,32000,51525,0.02
607,43,22,7,Eeklo,43000,85235,0.08
504,38,22,2,Furnes,38000,61657,0.03
641,44,22,29,Gand,44000,560522,0.05
155,23,22,36,Hal-Vilvorde,23000,637441,0.06
1131,71,22,43,Hasselt,71000,418496,0.1
989,61,22,4,Huy,61000,113409,0.04
953,58,22,14,La Louvière,58000,141060,0.1
1025,62,22,44,Liège,62000,624422,0.07
191,24,22,21,Louvain,24000,508734,0.04
1166,72,22,19,Maaseik,72000,251589,0.08
48,12,22,15,Malines,12000,344818,0.04
1304,83,22,4,Marche-en-Famenne,83000,56476,0.07
815,53,22,15,Mons,53000,258999,0.06
1434,92,22,15,Namur,92000,316962,0.05
1338,84,22,1,Neufchâteau,84000,63375,0.02
226,25,22,21,Nivelles,25000,403599,0.05
400,35,22,29,Ostende,35000,157200,0.18
1468,93,22,6,Philippeville,93000,66355,0.09
435,36,22,13,Roulers,36000,153315,0.08
711,46,22,40,Saint-Nicolas,46000,252523,0.16
849,55,22,7,Soignies,55000,104533,0.07
573,42,22,22,Termonde,42000,201213,0.11
883,56,22,7,Thuin,56000,91678,0.08
470,37,22,9,Tielt,37000,92905,0.1
1201,73,22,30,Tongres,73000,203963,0.15
918,57,22,53,Tournai,57000,223417,0.24
83,13,22,26,Turnhout,13000,461867,0.06
1060,63,22,17,Verviers,63000,287772,0.06
1368,85,22,1,Virton,85000,53751,0.02
1095,64,22,1,Waremme,64000,81389,0.01
330,33,22,6,Ypres,33000,106279,0.06
539,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1236,81,23,1,Arlon,81000,62623,0.02
746,51,23,1,Ath,51000,127915,0.01
677,45,23,5,Audenarde,45000,124342,0.04
1270,82,23,6,Bastogne,82000,48413,0.12
262,31,23,11,Bruges,31000,282209,0.04
120,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
781,52,23,20,Charleroi,52000,396639,0.05
366,34,23,10,Courtrai,34000,290706,0.03
1401,91,23,6,Dinant,91000,111008,0.05
297,32,23,2,Dixmude,32000,51525,0.04
608,43,23,3,Eeklo,43000,85235,0.04
505,38,23,2,Furnes,38000,61657,0.03
642,44,23,16,Gand,44000,560522,0.03
156,23,23,36,Hal-Vilvorde,23000,637441,0.06
1132,71,23,37,Hasselt,71000,418496,0.09
990,61,23,1,Huy,61000,113409,0.01
954,58,23,9,La Louvière,58000,141060,0.06
1026,62,23,37,Liège,62000,624422,0.06
