,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1517,64,1,35,Waremme,64000,81389,0.43
444,33,1,115,Ypres,33000,106279,1.08
737,41,2,295,Alost,41000,291229,1.01
1,11,2,1035,Anvers,11000,1051301,0.98
1715,81,2,67,Arlon,81000,62623,1.07
1029,51,2,122,Ath,51000,127915,0.95
931,45,2,143,Audenarde,45000,124342,1.15
1763,82,2,40,Bastogne,82000,48413,0.83
348,31,2,175,Bruges,31000,282209,0.62
149,21,2,1447,Bruxelles-Capitale,21000,1208542,1.2
1077,52,2,342,Charleroi,52000,396639,0.86
494,34,2,486,Courtrai,34000,290706,1.67
1949,91,2,48,Dinant,91000,111008,0.43
397,32,2,139,Dixmude,32000,51525,2.7
835,43,2,62,Eeklo,43000,85235,0.73
690,38,2,55,Furnes,38000,61657,0.89
881,44,2,682,Gand,44000,560522,1.22
199,23,2,495,Hal-Vilvorde,23000,637441,0.78
1567,71,2,449,Hasselt,71000,418496,1.07
1369,61,2,67,Huy,61000,113409,0.59
1320,58,2,200,La Louvière,58000,141060,1.42
1419,62,2,527,Liège,62000,624422,0.84
249,24,2,295,Louvain,24000,508734,0.58
1617,72,2,280,Maaseik,72000,251589,1.11
51,12,2,353,Malines,12000,344818,1.02
1811,83,2,20,Marche-en-Famenne,83000,56476,0.35
1126,53,2,213,Mons,53000,258999,0.82
1997,92,2,239,Namur,92000,316962,0.75
1859,84,2,21,Neufchâteau,84000,63375,0.33
299,25,2,389,Nivelles,25000,403599,0.96
543,35,2,182,Ostende,35000,157200,1.16
2046,93,2,53,Philippeville,93000,66355,0.8
592,36,2,212,Roulers,36000,153315,1.38
980,46,2,336,Saint-Nicolas,46000,252523,1.33
1175,55,2,103,Soignies,55000,104533,0.99
786,42,2,156,Termonde,42000,201213,0.78
1223,56,2,58,Thuin,56000,91678,0.63
641,37,2,125,Tielt,37000,92905,1.35
1666,73,2,224,Tongres,73000,203963,1.1
1271,57,2,261,Tournai,57000,223417,1.17
100,13,2,332,Turnhout,13000,461867,0.72
1469,63,2,154,Verviers,63000,287772,0.54
1905,85,2,99,Virton,85000,53751,1.84
1518,64,2,52,Waremme,64000,81389,0.64
445,33,2,131,Ypres,33000,106279,1.23
738,41,3,454,Alost,41000,291229,1.56
2,11,3,1276,Anvers,11000,1051301,1.21
1716,81,3,117,Arlon,81000,62623,1.87
1030,51,3,106,Ath,51000,127915,0.83
932,45,3,163,Audenarde,45000,124342,1.31
1764,82,3,42,Bastogne,82000,48413,0.87
349,31,3,196,Bruges,31000,282209,0.69
150,21,3,1450,Bruxelles-Capitale,21000,1208542,1.2
1078,52,3,387,Charleroi,52000,396639,0.98
495,34,3,503,Courtrai,34000,290706,1.73
1950,91,3,58,Dinant,91000,111008,0.52
398,32,3,297,Dixmude,32000,51525,5.76
836,43,3,40,Eeklo,43000,85235,0.47
691,38,3,59,Furnes,38000,61657,0.96
882,44,3,638,Gand,44000,560522,1.14
200,23,3,453,Hal-Vilvorde,23000,637441,0.71
1568,71,3,643,Hasselt,71000,418496,1.54
1370,61,3,49,Huy,61000,113409,0.43
1321,58,3,165,La Louvière,58000,141060,1.17
1420,62,3,572,Liège,62000,624422,0.92
250,24,3,447,Louvain,24000,508734,0.88
1618,72,3,414,Maaseik,72000,251589,1.65
52,12,3,379,Malines,12000,344818,1.1
1812,83,3,25,Marche-en-Famenne,83000,56476,0.44
1127,53,3,266,Mons,53000,258999,1.03
1998,92,3,261,Namur,92000,316962,0.82
1860,84,3,21,Neufchâteau,84000,63375,0.33
300,25,3,394,Nivelles,25000,403599,0.98
544,35,3,253,Ostende,35000,157200,1.61
2047,93,3,53,Philippeville,93000,66355,0.8
593,36,3,240,Roulers,36000,153315,1.57
981,46,3,393,Saint-Nicolas,46000,252523,1.56
1176,55,3,100,Soignies,55000,104533,0.96
787,42,3,250,Termonde,42000,201213,1.24
1224,56,3,85,Thuin,56000,91678,0.93
642,37,3,134,Tielt,37000,92905,1.44
1667,73,3,259,Tongres,73000,203963,1.27
1272,57,3,254,Tournai,57000,223417,1.14
101,13,3,315,Turnhout,13000,461867,0.68
1470,63,3,254,Verviers,63000,287772,0.88
1906,85,3,69,Virton,85000,53751,1.28
1519,64,3,45,Waremme,64000,81389,0.55
446,33,3,122,Ypres,33000,106279,1.15
739,41,4,433,Alost,41000,291229,1.49
3,11,4,1275,Anvers,11000,1051301,1.21
1717,81,4,171,Arlon,81000,62623,2.73
1031,51,4,110,Ath,51000,127915,0.86
933,45,4,86,Audenarde,45000,124342,0.69
1765,82,4,36,Bastogne,82000,48413,0.74
350,31,4,294,Bruges,31000,282209,1.04
151,21,4,1417,Bruxelles-Capitale,21000,1208542,1.17
1079,52,4,537,Charleroi,52000,396639,1.35
496,34,4,446,Courtrai,34000,290706,1.53
1951,91,4,94,Dinant,91000,111008,0.85
399,32,4,188,Dixmude,32000,51525,3.65
837,43,4,52,Eeklo,43000,85235,0.61
692,38,4,73,Furnes,38000,61657,1.18
883,44,4,609,Gand,44000,560522,1.09
201,23,4,715,Hal-Vilvorde,23000,637441,1.12
1569,71,4,747,Hasselt,71000,418496,1.78
1371,61,4,70,Huy,61000,113409,0.62
1322,58,4,226,La Louvière,58000,141060,1.6
1421,62,4,709,Liège,62000,624422,1.14
251,24,4,444,Louvain,24000,508734,0.87
1619,72,4,460,Maaseik,72000,251589,1.83
53,12,4,361,Malines,12000,344818,1.05
1813,83,4,34,Marche-en-Famenne,83000,56476,0.6
1128,53,4,395,Mons,53000,258999,1.53
1999,92,4,332,Namur,92000,316962,1.05
1861,84,4,34,Neufchâteau,84000,63375,0.54
301,25,4,611,Nivelles,25000,403599,1.51
545,35,4,352,Ostende,35000,157200,2.24
2048,93,4,30,Philippeville,93000,66355,0.45
594,36,4,234,Roulers,36000,153315,1.53
982,46,4,315,Saint-Nicolas,46000,252523,1.25
1177,55,4,141,Soignies,55000,104533,1.35
788,42,4,381,Termonde,42000,201213,1.89
1225,56,4,118,Thuin,56000,91678,1.29
643,37,4,80,Tielt,37000,92905,0.86
1668,73,4,204,Tongres,73000,203963,1.0
1273,57,4,300,Tournai,57000,223417,1.34
102,13,4,307,Turnhout,13000,461867,0.66
1471,63,4,206,Verviers,63000,287772,0.72
1907,85,4,97,Virton,85000,53751,1.8
1520,64,4,65,Waremme,64000,81389,0.8
447,33,4,139,Ypres,33000,106279,1.31
740,41,5,247,Alost,41000,291229,0.85
4,11,5,672,Anvers,11000,1051301,0.64
1718,81,5,70,Arlon,81000,62623,1.12
1032,51,5,48,Ath,51000,127915,0.38
934,45,5,62,Audenarde,45000,124342,0.5
1766,82,5,13,Bastogne,82000,48413,0.27
351,31,5,150,Bruges,31000,282209,0.53
152,21,5,948,Bruxelles-Capitale,21000,1208542,0.78
1080,52,5,310,Charleroi,52000,396639,0.78
497,34,5,282,Courtrai,34000,290706,0.97
1952,91,5,74,Dinant,91000,111008,0.67
400,32,5,94,Dixmude,32000,51525,1.82
838,43,5,58,Eeklo,43000,85235,0.68
693,38,5,43,Furnes,38000,61657,0.7
884,44,5,400,Gand,44000,560522,0.71
202,23,5,481,Hal-Vilvorde,23000,637441,0.75
1570,71,5,333,Hasselt,71000,418496,0.8
1372,61,5,38,Huy,61000,113409,0.34
1323,58,5,100,La Louvière,58000,141060,0.71
1422,62,5,385,Liège,62000,624422,0.62
252,24,5,228,Louvain,24000,508734,0.45
1620,72,5,196,Maaseik,72000,251589,0.78
54,12,5,186,Malines,12000,344818,0.54
1814,83,5,20,Marche-en-Famenne,83000,56476,0.35
1129,53,5,160,Mons,53000,258999,0.62
2000,92,5,212,Namur,92000,316962,0.67
1862,84,5,22,Neufchâteau,84000,63375,0.35
302,25,5,346,Nivelles,25000,403599,0.86
546,35,5,188,Ostende,35000,157200,1.2
2049,93,5,25,Philippeville,93000,66355,0.38
595,36,5,134,Roulers,36000,153315,0.87
983,46,5,184,Saint-Nicolas,46000,252523,0.73
1178,55,5,48,Soignies,55000,104533,0.46
789,42,5,290,Termonde,42000,201213,1.44
1226,56,5,66,Thuin,56000,91678,0.72
644,37,5,67,Tielt,37000,92905,0.72
1669,73,5,88,Tongres,73000,203963,0.43
1274,57,5,212,Tournai,57000,223417,0.95
103,13,5,163,Turnhout,13000,461867,0.35
1472,63,5,99,Verviers,63000,287772,0.34
1908,85,5,51,Virton,85000,53751,0.95
1521,64,5,28,Waremme,64000,81389,0.34
448,33,5,78,Ypres,33000,106279,0.73
5,11,9,1,Anvers,11000,1051301,0.0
153,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
885,44,9,1,Gand,44000,560522,0.0
203,23,9,3,Hal-Vilvorde,23000,637441,0.0
1571,71,9,1,Hasselt,71000,418496,0.0
1373,61,9,1,Huy,61000,113409,0.01
1423,62,9,1,Liège,62000,624422,0.0
253,24,9,3,Louvain,24000,508734,0.01
741,41,10,7,Alost,41000,291229,0.02
6,11,10,16,Anvers,11000,1051301,0.02
1033,51,10,1,Ath,51000,127915,0.01
935,45,10,1,Audenarde,45000,124342,0.01
352,31,10,7,Bruges,31000,282209,0.02
154,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
1081,52,10,6,Charleroi,52000,396639,0.02
498,34,10,21,Courtrai,34000,290706,0.07
1953,91,10,2,Dinant,91000,111008,0.02
401,32,10,1,Dixmude,32000,51525,0.02
886,44,10,13,Gand,44000,560522,0.02
204,23,10,21,Hal-Vilvorde,23000,637441,0.03
1572,71,10,13,Hasselt,71000,418496,0.03
1374,61,10,2,Huy,61000,113409,0.02
1324,58,10,7,La Louvière,58000,141060,0.05
1424,62,10,19,Liège,62000,624422,0.03
254,24,10,30,Louvain,24000,508734,0.06
1621,72,10,9,Maaseik,72000,251589,0.04
55,12,10,10,Malines,12000,344818,0.03
1815,83,10,1,Marche-en-Famenne,83000,56476,0.02
1130,53,10,2,Mons,53000,258999,0.01
2001,92,10,6,Namur,92000,316962,0.02
1863,84,10,1,Neufchâteau,84000,63375,0.02
303,25,10,13,Nivelles,25000,403599,0.03
547,35,10,2,Ostende,35000,157200,0.01
596,36,10,3,Roulers,36000,153315,0.02
984,46,10,5,Saint-Nicolas,46000,252523,0.02
790,42,10,4,Termonde,42000,201213,0.02
645,37,10,5,Tielt,37000,92905,0.05
1670,73,10,11,Tongres,73000,203963,0.05
1275,57,10,5,Tournai,57000,223417,0.02
104,13,10,11,Turnhout,13000,461867,0.02
1473,63,10,12,Verviers,63000,287772,0.04
1522,64,10,1,Waremme,64000,81389,0.01
449,33,10,4,Ypres,33000,106279,0.04
742,41,11,21,Alost,41000,291229,0.07
7,11,11,75,Anvers,11000,1051301,0.07
1719,81,11,6,Arlon,81000,62623,0.1
1034,51,11,6,Ath,51000,127915,0.05
936,45,11,8,Audenarde,45000,124342,0.06
1767,82,11,2,Bastogne,82000,48413,0.04
353,31,11,18,Bruges,31000,282209,0.06
155,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
1082,52,11,26,Charleroi,52000,396639,0.07
499,34,11,12,Courtrai,34000,290706,0.04
1954,91,11,5,Dinant,91000,111008,0.05
402,32,11,4,Dixmude,32000,51525,0.08
839,43,11,4,Eeklo,43000,85235,0.05
694,38,11,3,Furnes,38000,61657,0.05
887,44,11,43,Gand,44000,560522,0.08
205,23,11,81,Hal-Vilvorde,23000,637441,0.13
1573,71,11,65,Hasselt,71000,418496,0.16
1375,61,11,6,Huy,61000,113409,0.05
1325,58,11,6,La Louvière,58000,141060,0.04
1425,62,11,77,Liège,62000,624422,0.12
255,24,11,47,Louvain,24000,508734,0.09
1622,72,11,17,Maaseik,72000,251589,0.07
56,12,11,28,Malines,12000,344818,0.08
1816,83,11,4,Marche-en-Famenne,83000,56476,0.07
1131,53,11,88,Mons,53000,258999,0.34
2002,92,11,12,Namur,92000,316962,0.04
1864,84,11,1,Neufchâteau,84000,63375,0.02
304,25,11,33,Nivelles,25000,403599,0.08
548,35,11,14,Ostende,35000,157200,0.09
2050,93,11,2,Philippeville,93000,66355,0.03
597,36,11,9,Roulers,36000,153315,0.06
985,46,11,15,Saint-Nicolas,46000,252523,0.06
1179,55,11,2,Soignies,55000,104533,0.02
791,42,11,18,Termonde,42000,201213,0.09
1227,56,11,3,Thuin,56000,91678,0.03
646,37,11,8,Tielt,37000,92905,0.09
1671,73,11,21,Tongres,73000,203963,0.1
1276,57,11,11,Tournai,57000,223417,0.05
105,13,11,30,Turnhout,13000,461867,0.06
1474,63,11,35,Verviers,63000,287772,0.12
1909,85,11,1,Virton,85000,53751,0.02
1523,64,11,3,Waremme,64000,81389,0.04
450,33,11,8,Ypres,33000,106279,0.08
743,41,12,40,Alost,41000,291229,0.14
8,11,12,200,Anvers,11000,1051301,0.19
1720,81,12,10,Arlon,81000,62623,0.16
1035,51,12,20,Ath,51000,127915,0.16
937,45,12,21,Audenarde,45000,124342,0.17
1768,82,12,15,Bastogne,82000,48413,0.31
354,31,12,55,Bruges,31000,282209,0.19
156,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
1083,52,12,45,Charleroi,52000,396639,0.11
500,34,12,73,Courtrai,34000,290706,0.25
1955,91,12,23,Dinant,91000,111008,0.21
403,32,12,7,Dixmude,32000,51525,0.14
840,43,12,6,Eeklo,43000,85235,0.07
695,38,12,10,Furnes,38000,61657,0.16
888,44,12,96,Gand,44000,560522,0.17
206,23,12,130,Hal-Vilvorde,23000,637441,0.2
1574,71,12,222,Hasselt,71000,418496,0.53
1376,61,12,32,Huy,61000,113409,0.28
1326,58,12,26,La Louvière,58000,141060,0.18
1426,62,12,235,Liège,62000,624422,0.38
256,24,12,129,Louvain,24000,508734,0.25
1623,72,12,61,Maaseik,72000,251589,0.24
57,12,12,51,Malines,12000,344818,0.15
1817,83,12,10,Marche-en-Famenne,83000,56476,0.18
1132,53,12,165,Mons,53000,258999,0.64
2003,92,12,38,Namur,92000,316962,0.12
1865,84,12,23,Neufchâteau,84000,63375,0.36
305,25,12,95,Nivelles,25000,403599,0.24
549,35,12,32,Ostende,35000,157200,0.2
2051,93,12,8,Philippeville,93000,66355,0.12
598,36,12,31,Roulers,36000,153315,0.2
986,46,12,55,Saint-Nicolas,46000,252523,0.22
1180,55,12,21,Soignies,55000,104533,0.2
792,42,12,34,Termonde,42000,201213,0.17
1228,56,12,14,Thuin,56000,91678,0.15
647,37,12,27,Tielt,37000,92905,0.29
1672,73,12,65,Tongres,73000,203963,0.32
1277,57,12,25,Tournai,57000,223417,0.11
106,13,12,83,Turnhout,13000,461867,0.18
1475,63,12,52,Verviers,63000,287772,0.18
1910,85,12,5,Virton,85000,53751,0.09
1524,64,12,17,Waremme,64000,81389,0.21
451,33,12,32,Ypres,33000,106279,0.3
744,41,13,187,Alost,41000,291229,0.64
9,11,13,482,Anvers,11000,1051301,0.46
1721,81,13,34,Arlon,81000,62623,0.54
1036,51,13,48,Ath,51000,127915,0.38
938,45,13,96,Audenarde,45000,124342,0.77
1769,82,13,27,Bastogne,82000,48413,0.56
355,31,13,153,Bruges,31000,282209,0.54
157,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
1084,52,13,118,Charleroi,52000,396639,0.3
501,34,13,230,Courtrai,34000,290706,0.79
1956,91,13,42,Dinant,91000,111008,0.38
404,32,13,20,Dixmude,32000,51525,0.39
841,43,13,20,Eeklo,43000,85235,0.23
696,38,13,20,Furnes,38000,61657,0.32
889,44,13,266,Gand,44000,560522,0.47
207,23,13,324,Hal-Vilvorde,23000,637441,0.51
1575,71,13,443,Hasselt,71000,418496,1.06
1377,61,13,61,Huy,61000,113409,0.54
1327,58,13,73,La Louvière,58000,141060,0.52
1427,62,13,395,Liège,62000,624422,0.63
257,24,13,258,Louvain,24000,508734,0.51
1624,72,13,108,Maaseik,72000,251589,0.43
58,12,13,172,Malines,12000,344818,0.5
1818,83,13,35,Marche-en-Famenne,83000,56476,0.62
1133,53,13,247,Mons,53000,258999,0.95
2004,92,13,113,Namur,92000,316962,0.36
1866,84,13,35,Neufchâteau,84000,63375,0.55
306,25,13,111,Nivelles,25000,403599,0.28
550,35,13,57,Ostende,35000,157200,0.36
2052,93,13,16,Philippeville,93000,66355,0.24
599,36,13,122,Roulers,36000,153315,0.8
987,46,13,112,Saint-Nicolas,46000,252523,0.44
1181,55,13,41,Soignies,55000,104533,0.39
793,42,13,92,Termonde,42000,201213,0.46
1229,56,13,29,Thuin,56000,91678,0.32
648,37,13,66,Tielt,37000,92905,0.71
1673,73,13,190,Tongres,73000,203963,0.93
1278,57,13,45,Tournai,57000,223417,0.2
107,13,13,189,Turnhout,13000,461867,0.41
1476,63,13,114,Verviers,63000,287772,0.4
1911,85,13,18,Virton,85000,53751,0.33
1525,64,13,27,Waremme,64000,81389,0.33
452,33,13,66,Ypres,33000,106279,0.62
745,41,14,190,Alost,41000,291229,0.65
10,11,14,548,Anvers,11000,1051301,0.52
1722,81,14,70,Arlon,81000,62623,1.12
1037,51,14,55,Ath,51000,127915,0.43
939,45,14,96,Audenarde,45000,124342,0.77
1770,82,14,57,Bastogne,82000,48413,1.18
356,31,14,176,Bruges,31000,282209,0.62
158,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
1085,52,14,171,Charleroi,52000,396639,0.43
502,34,14,258,Courtrai,34000,290706,0.89
1957,91,14,48,Dinant,91000,111008,0.43
405,32,14,24,Dixmude,32000,51525,0.47
842,43,14,35,Eeklo,43000,85235,0.41
697,38,14,24,Furnes,38000,61657,0.39
890,44,14,258,Gand,44000,560522,0.46
208,23,14,345,Hal-Vilvorde,23000,637441,0.54
1576,71,14,582,Hasselt,71000,418496,1.39
1378,61,14,61,Huy,61000,113409,0.54
1328,58,14,101,La Louvière,58000,141060,0.72
1428,62,14,687,Liège,62000,624422,1.1
258,24,14,399,Louvain,24000,508734,0.78
1625,72,14,157,Maaseik,72000,251589,0.62
59,12,14,143,Malines,12000,344818,0.41
1819,83,14,45,Marche-en-Famenne,83000,56476,0.8
1134,53,14,281,Mons,53000,258999,1.08
2005,92,14,201,Namur,92000,316962,0.63
1867,84,14,88,Neufchâteau,84000,63375,1.39
307,25,14,144,Nivelles,25000,403599,0.36
551,35,14,60,Ostende,35000,157200,0.38
2053,93,14,41,Philippeville,93000,66355,0.62
600,36,14,99,Roulers,36000,153315,0.65
988,46,14,244,Saint-Nicolas,46000,252523,0.97
1182,55,14,61,Soignies,55000,104533,0.58
794,42,14,127,Termonde,42000,201213,0.63
1230,56,14,34,Thuin,56000,91678,0.37
649,37,14,57,Tielt,37000,92905,0.61
1674,73,14,216,Tongres,73000,203963,1.06
1279,57,14,102,Tournai,57000,223417,0.46
108,13,14,187,Turnhout,13000,461867,0.4
1477,63,14,172,Verviers,63000,287772,0.6
1912,85,14,39,Virton,85000,53751,0.73
1526,64,14,45,Waremme,64000,81389,0.55
453,33,14,74,Ypres,33000,106279,0.7
746,41,15,307,Alost,41000,291229,1.05
11,11,15,656,Anvers,11000,1051301,0.62
1723,81,15,23,Arlon,81000,62623,0.37
1038,51,15,66,Ath,51000,127915,0.52
940,45,15,101,Audenarde,45000,124342,0.81
1771,82,15,35,Bastogne,82000,48413,0.72
357,31,15,308,Bruges,31000,282209,1.09
159,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
1086,52,15,315,Charleroi,52000,396639,0.79
503,34,15,512,Courtrai,34000,290706,1.76
1958,91,15,61,Dinant,91000,111008,0.55
406,32,15,15,Dixmude,32000,51525,0.29
843,43,15,53,Eeklo,43000,85235,0.62
698,38,15,30,Furnes,38000,61657,0.49
891,44,15,338,Gand,44000,560522,0.6
209,23,15,443,Hal-Vilvorde,23000,637441,0.69
1577,71,15,732,Hasselt,71000,418496,1.75
1379,61,15,54,Huy,61000,113409,0.48
1329,58,15,177,La Louvière,58000,141060,1.25
1429,62,15,605,Liège,62000,624422,0.97
259,24,15,475,Louvain,24000,508734,0.93
1626,72,15,244,Maaseik,72000,251589,0.97
60,12,15,294,Malines,12000,344818,0.85
1820,83,15,31,Marche-en-Famenne,83000,56476,0.55
1135,53,15,259,Mons,53000,258999,1.0
2006,92,15,204,Namur,92000,316962,0.64
1868,84,15,46,Neufchâteau,84000,63375,0.73
308,25,15,170,Nivelles,25000,403599,0.42
552,35,15,100,Ostende,35000,157200,0.64
2054,93,15,33,Philippeville,93000,66355,0.5
601,36,15,100,Roulers,36000,153315,0.65
989,46,15,199,Saint-Nicolas,46000,252523,0.79
1183,55,15,70,Soignies,55000,104533,0.67
795,42,15,197,Termonde,42000,201213,0.98
1231,56,15,28,Thuin,56000,91678,0.31
650,37,15,54,Tielt,37000,92905,0.58
1675,73,15,288,Tongres,73000,203963,1.41
1280,57,15,93,Tournai,57000,223417,0.42
109,13,15,219,Turnhout,13000,461867,0.47
1478,63,15,288,Verviers,63000,287772,1.0
1913,85,15,16,Virton,85000,53751,0.3
1527,64,15,34,Waremme,64000,81389,0.42
454,33,15,127,Ypres,33000,106279,1.19
747,41,16,210,Alost,41000,291229,0.72
12,11,16,430,Anvers,11000,1051301,0.41
1724,81,16,27,Arlon,81000,62623,0.43
1039,51,16,58,Ath,51000,127915,0.45
941,45,16,78,Audenarde,45000,124342,0.63
1772,82,16,33,Bastogne,82000,48413,0.68
358,31,16,139,Bruges,31000,282209,0.49
160,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
1087,52,16,322,Charleroi,52000,396639,0.81
504,34,16,267,Courtrai,34000,290706,0.92
1959,91,16,36,Dinant,91000,111008,0.32
407,32,16,10,Dixmude,32000,51525,0.19
844,43,16,40,Eeklo,43000,85235,0.47
699,38,16,20,Furnes,38000,61657,0.32
892,44,16,133,Gand,44000,560522,0.24
210,23,16,279,Hal-Vilvorde,23000,637441,0.44
1578,71,16,331,Hasselt,71000,418496,0.79
1380,61,16,92,Huy,61000,113409,0.81
1330,58,16,160,La Louvière,58000,141060,1.13
1430,62,16,773,Liège,62000,624422,1.24
260,24,16,195,Louvain,24000,508734,0.38
1627,72,16,85,Maaseik,72000,251589,0.34
61,12,16,139,Malines,12000,344818,0.4
1821,83,16,27,Marche-en-Famenne,83000,56476,0.48
1136,53,16,206,Mons,53000,258999,0.8
2007,92,16,265,Namur,92000,316962,0.84
1869,84,16,69,Neufchâteau,84000,63375,1.09
309,25,16,192,Nivelles,25000,403599,0.48
553,35,16,55,Ostende,35000,157200,0.35
2055,93,16,21,Philippeville,93000,66355,0.32
602,36,16,39,Roulers,36000,153315,0.25
990,46,16,120,Saint-Nicolas,46000,252523,0.48
1184,55,16,53,Soignies,55000,104533,0.51
796,42,16,116,Termonde,42000,201213,0.58
1232,56,16,21,Thuin,56000,91678,0.23
651,37,16,30,Tielt,37000,92905,0.32
1676,73,16,129,Tongres,73000,203963,0.63
1281,57,16,96,Tournai,57000,223417,0.43
110,13,16,110,Turnhout,13000,461867,0.24
1479,63,16,246,Verviers,63000,287772,0.85
1914,85,16,26,Virton,85000,53751,0.48
1528,64,16,40,Waremme,64000,81389,0.49
455,33,16,36,Ypres,33000,106279,0.34
748,41,17,91,Alost,41000,291229,0.31
13,11,17,446,Anvers,11000,1051301,0.42
1725,81,17,5,Arlon,81000,62623,0.08
1040,51,17,56,Ath,51000,127915,0.44
942,45,17,32,Audenarde,45000,124342,0.26
1773,82,17,12,Bastogne,82000,48413,0.25
359,31,17,180,Bruges,31000,282209,0.64
161,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
1088,52,17,321,Charleroi,52000,396639,0.81
505,34,17,85,Courtrai,34000,290706,0.29
1960,91,17,20,Dinant,91000,111008,0.18
408,32,17,9,Dixmude,32000,51525,0.17
845,43,17,8,Eeklo,43000,85235,0.09
700,38,17,12,Furnes,38000,61657,0.19
893,44,17,143,Gand,44000,560522,0.26
211,23,17,129,Hal-Vilvorde,23000,637441,0.2
1579,71,17,169,Hasselt,71000,418496,0.4
1381,61,17,27,Huy,61000,113409,0.24
1331,58,17,105,La Louvière,58000,141060,0.74
1431,62,17,379,Liège,62000,624422,0.61
261,24,17,240,Louvain,24000,508734,0.47
1628,72,17,77,Maaseik,72000,251589,0.31
62,12,17,67,Malines,12000,344818,0.19
1822,83,17,20,Marche-en-Famenne,83000,56476,0.35
1137,53,17,110,Mons,53000,258999,0.42
2008,92,17,207,Namur,92000,316962,0.65
1870,84,17,23,Neufchâteau,84000,63375,0.36
310,25,17,169,Nivelles,25000,403599,0.42
554,35,17,37,Ostende,35000,157200,0.24
2056,93,17,28,Philippeville,93000,66355,0.42
603,36,17,72,Roulers,36000,153315,0.47
991,46,17,34,Saint-Nicolas,46000,252523,0.13
1185,55,17,55,Soignies,55000,104533,0.53
797,42,17,56,Termonde,42000,201213,0.28
1233,56,17,23,Thuin,56000,91678,0.25
652,37,17,21,Tielt,37000,92905,0.23
1677,73,17,73,Tongres,73000,203963,0.36
1282,57,17,112,Tournai,57000,223417,0.5
111,13,17,113,Turnhout,13000,461867,0.24
1480,63,17,200,Verviers,63000,287772,0.69
1915,85,17,9,Virton,85000,53751,0.17
1529,64,17,44,Waremme,64000,81389,0.54
456,33,17,18,Ypres,33000,106279,0.17
749,41,18,50,Alost,41000,291229,0.17
14,11,18,391,Anvers,11000,1051301,0.37
1726,81,18,2,Arlon,81000,62623,0.03
1041,51,18,14,Ath,51000,127915,0.11
943,45,18,23,Audenarde,45000,124342,0.18
1774,82,18,5,Bastogne,82000,48413,0.1
360,31,18,59,Bruges,31000,282209,0.21
162,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
1089,52,18,63,Charleroi,52000,396639,0.16
506,34,18,56,Courtrai,34000,290706,0.19
1961,91,18,18,Dinant,91000,111008,0.16
409,32,18,10,Dixmude,32000,51525,0.19
846,43,18,10,Eeklo,43000,85235,0.12
701,38,18,8,Furnes,38000,61657,0.13
