,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
859,63,12,52,Verviers,63000,287772,0.18
1110,85,12,5,Virton,85000,53751,0.09
887,64,12,17,Waremme,64000,81389,0.21
263,33,12,32,Ypres,33000,106279,0.3
433,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1003,81,13,34,Arlon,81000,62623,0.54
602,51,13,48,Ath,51000,127915,0.38
546,45,13,96,Audenarde,45000,124342,0.77
1031,82,13,27,Bastogne,82000,48413,0.56
208,31,13,153,Bruges,31000,282209,0.54
91,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
629,52,13,118,Charleroi,52000,396639,0.3
293,34,13,230,Courtrai,34000,290706,0.79
1136,91,13,42,Dinant,91000,111008,0.38
237,32,13,20,Dixmude,32000,51525,0.39
490,43,13,20,Eeklo,43000,85235,0.23
406,38,13,20,Furnes,38000,61657,0.32
517,44,13,266,Gand,44000,560522,0.47
121,23,13,324,Hal-Vilvorde,23000,637441,0.51
917,71,13,443,Hasselt,71000,418496,1.06
802,61,13,61,Huy,61000,113409,0.54
772,58,13,73,La Louvière,58000,141060,0.52
831,62,13,395,Liège,62000,624422,0.63
151,24,13,258,Louvain,24000,508734,0.51
946,72,13,108,Maaseik,72000,251589,0.43
33,12,13,172,Malines,12000,344818,0.5
1059,83,13,35,Marche-en-Famenne,83000,56476,0.62
658,53,13,247,Mons,53000,258999,0.95
1164,92,13,113,Namur,92000,316962,0.36
1087,84,13,35,Neufchâteau,84000,63375,0.55
179,25,13,111,Nivelles,25000,403599,0.28
322,35,13,57,Ostende,35000,157200,0.36
1191,93,13,16,Philippeville,93000,66355,0.24
350,36,13,122,Roulers,36000,153315,0.8
574,46,13,112,Saint-Nicolas,46000,252523,0.44
686,55,13,41,Soignies,55000,104533,0.39
462,42,13,92,Termonde,42000,201213,0.46
714,56,13,29,Thuin,56000,91678,0.32
378,37,13,66,Tielt,37000,92905,0.71
975,73,13,190,Tongres,73000,203963,0.93
743,57,13,45,Tournai,57000,223417,0.2
62,13,13,189,Turnhout,13000,461867,0.41
860,63,13,114,Verviers,63000,287772,0.4
1111,85,13,18,Virton,85000,53751,0.33
888,64,13,27,Waremme,64000,81389,0.33
264,33,13,66,Ypres,33000,106279,0.62
434,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1004,81,14,70,Arlon,81000,62623,1.12
603,51,14,55,Ath,51000,127915,0.43
547,45,14,96,Audenarde,45000,124342,0.77
1032,82,14,57,Bastogne,82000,48413,1.18
209,31,14,176,Bruges,31000,282209,0.62
92,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
630,52,14,171,Charleroi,52000,396639,0.43
294,34,14,258,Courtrai,34000,290706,0.89
1137,91,14,48,Dinant,91000,111008,0.43
238,32,14,24,Dixmude,32000,51525,0.47
491,43,14,35,Eeklo,43000,85235,0.41
407,38,14,24,Furnes,38000,61657,0.39
518,44,14,258,Gand,44000,560522,0.46
122,23,14,345,Hal-Vilvorde,23000,637441,0.54
918,71,14,582,Hasselt,71000,418496,1.39
803,61,14,61,Huy,61000,113409,0.54
773,58,14,101,La Louvière,58000,141060,0.72
832,62,14,687,Liège,62000,624422,1.1
152,24,14,399,Louvain,24000,508734,0.78
947,72,14,157,Maaseik,72000,251589,0.62
34,12,14,143,Malines,12000,344818,0.41
1060,83,14,45,Marche-en-Famenne,83000,56476,0.8
659,53,14,281,Mons,53000,258999,1.08
1165,92,14,202,Namur,92000,316962,0.64
1088,84,14,88,Neufchâteau,84000,63375,1.39
180,25,14,144,Nivelles,25000,403599,0.36
323,35,14,60,Ostende,35000,157200,0.38
1192,93,14,41,Philippeville,93000,66355,0.62
351,36,14,99,Roulers,36000,153315,0.65
575,46,14,244,Saint-Nicolas,46000,252523,0.97
687,55,14,61,Soignies,55000,104533,0.58
463,42,14,127,Termonde,42000,201213,0.63
715,56,14,34,Thuin,56000,91678,0.37
379,37,14,57,Tielt,37000,92905,0.61
976,73,14,216,Tongres,73000,203963,1.06
744,57,14,102,Tournai,57000,223417,0.46
63,13,14,187,Turnhout,13000,461867,0.4
861,63,14,172,Verviers,63000,287772,0.6
1112,85,14,39,Virton,85000,53751,0.73
889,64,14,45,Waremme,64000,81389,0.55
265,33,14,74,Ypres,33000,106279,0.7
435,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1005,81,15,23,Arlon,81000,62623,0.37
604,51,15,66,Ath,51000,127915,0.52
548,45,15,101,Audenarde,45000,124342,0.81
1033,82,15,35,Bastogne,82000,48413,0.72
210,31,15,308,Bruges,31000,282209,1.09
93,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
631,52,15,315,Charleroi,52000,396639,0.79
295,34,15,512,Courtrai,34000,290706,1.76
1138,91,15,61,Dinant,91000,111008,0.55
239,32,15,15,Dixmude,32000,51525,0.29
492,43,15,53,Eeklo,43000,85235,0.62
408,38,15,30,Furnes,38000,61657,0.49
519,44,15,338,Gand,44000,560522,0.6
123,23,15,443,Hal-Vilvorde,23000,637441,0.69
919,71,15,732,Hasselt,71000,418496,1.75
804,61,15,54,Huy,61000,113409,0.48
774,58,15,177,La Louvière,58000,141060,1.25
833,62,15,605,Liège,62000,624422,0.97
153,24,15,475,Louvain,24000,508734,0.93
948,72,15,244,Maaseik,72000,251589,0.97
35,12,15,294,Malines,12000,344818,0.85
1061,83,15,31,Marche-en-Famenne,83000,56476,0.55
660,53,15,259,Mons,53000,258999,1.0
1166,92,15,204,Namur,92000,316962,0.64
1089,84,15,46,Neufchâteau,84000,63375,0.73
181,25,15,170,Nivelles,25000,403599,0.42
324,35,15,100,Ostende,35000,157200,0.64
1193,93,15,33,Philippeville,93000,66355,0.5
352,36,15,100,Roulers,36000,153315,0.65
576,46,15,199,Saint-Nicolas,46000,252523,0.79
688,55,15,70,Soignies,55000,104533,0.67
464,42,15,197,Termonde,42000,201213,0.98
716,56,15,28,Thuin,56000,91678,0.31
380,37,15,54,Tielt,37000,92905,0.58
977,73,15,288,Tongres,73000,203963,1.41
745,57,15,93,Tournai,57000,223417,0.42
64,13,15,219,Turnhout,13000,461867,0.47
862,63,15,288,Verviers,63000,287772,1.0
1113,85,15,16,Virton,85000,53751,0.3
890,64,15,34,Waremme,64000,81389,0.42
266,33,15,127,Ypres,33000,106279,1.19
436,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1006,81,16,27,Arlon,81000,62623,0.43
605,51,16,58,Ath,51000,127915,0.45
549,45,16,78,Audenarde,45000,124342,0.63
1034,82,16,33,Bastogne,82000,48413,0.68
211,31,16,139,Bruges,31000,282209,0.49
94,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
632,52,16,322,Charleroi,52000,396639,0.81
296,34,16,267,Courtrai,34000,290706,0.92
1139,91,16,36,Dinant,91000,111008,0.32
240,32,16,10,Dixmude,32000,51525,0.19
493,43,16,40,Eeklo,43000,85235,0.47
409,38,16,20,Furnes,38000,61657,0.32
520,44,16,133,Gand,44000,560522,0.24
124,23,16,279,Hal-Vilvorde,23000,637441,0.44
920,71,16,331,Hasselt,71000,418496,0.79
805,61,16,92,Huy,61000,113409,0.81
775,58,16,160,La Louvière,58000,141060,1.13
834,62,16,773,Liège,62000,624422,1.24
154,24,16,195,Louvain,24000,508734,0.38
949,72,16,85,Maaseik,72000,251589,0.34
36,12,16,139,Malines,12000,344818,0.4
1062,83,16,27,Marche-en-Famenne,83000,56476,0.48
661,53,16,206,Mons,53000,258999,0.8
1167,92,16,265,Namur,92000,316962,0.84
1090,84,16,69,Neufchâteau,84000,63375,1.09
182,25,16,192,Nivelles,25000,403599,0.48
325,35,16,55,Ostende,35000,157200,0.35
1194,93,16,21,Philippeville,93000,66355,0.32
353,36,16,39,Roulers,36000,153315,0.25
577,46,16,120,Saint-Nicolas,46000,252523,0.48
689,55,16,53,Soignies,55000,104533,0.51
465,42,16,116,Termonde,42000,201213,0.58
717,56,16,21,Thuin,56000,91678,0.23
381,37,16,30,Tielt,37000,92905,0.32
978,73,16,129,Tongres,73000,203963,0.63
746,57,16,96,Tournai,57000,223417,0.43
65,13,16,110,Turnhout,13000,461867,0.24
863,63,16,246,Verviers,63000,287772,0.85
1114,85,16,26,Virton,85000,53751,0.48
891,64,16,40,Waremme,64000,81389,0.49
267,33,16,36,Ypres,33000,106279,0.34
437,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1007,81,17,5,Arlon,81000,62623,0.08
606,51,17,56,Ath,51000,127915,0.44
550,45,17,32,Audenarde,45000,124342,0.26
1035,82,17,12,Bastogne,82000,48413,0.25
212,31,17,180,Bruges,31000,282209,0.64
95,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
633,52,17,321,Charleroi,52000,396639,0.81
297,34,17,85,Courtrai,34000,290706,0.29
1140,91,17,20,Dinant,91000,111008,0.18
241,32,17,9,Dixmude,32000,51525,0.17
494,43,17,8,Eeklo,43000,85235,0.09
410,38,17,12,Furnes,38000,61657,0.19
521,44,17,143,Gand,44000,560522,0.26
125,23,17,129,Hal-Vilvorde,23000,637441,0.2
921,71,17,169,Hasselt,71000,418496,0.4
806,61,17,27,Huy,61000,113409,0.24
776,58,17,105,La Louvière,58000,141060,0.74
835,62,17,379,Liège,62000,624422,0.61
155,24,17,240,Louvain,24000,508734,0.47
950,72,17,77,Maaseik,72000,251589,0.31
37,12,17,67,Malines,12000,344818,0.19
1063,83,17,20,Marche-en-Famenne,83000,56476,0.35
662,53,17,110,Mons,53000,258999,0.42
1168,92,17,207,Namur,92000,316962,0.65
1091,84,17,23,Neufchâteau,84000,63375,0.36
183,25,17,169,Nivelles,25000,403599,0.42
326,35,17,37,Ostende,35000,157200,0.24
1195,93,17,28,Philippeville,93000,66355,0.42
354,36,17,72,Roulers,36000,153315,0.47
578,46,17,34,Saint-Nicolas,46000,252523,0.13
690,55,17,55,Soignies,55000,104533,0.53
466,42,17,56,Termonde,42000,201213,0.28
718,56,17,23,Thuin,56000,91678,0.25
382,37,17,21,Tielt,37000,92905,0.23
979,73,17,73,Tongres,73000,203963,0.36
747,57,17,112,Tournai,57000,223417,0.5
66,13,17,113,Turnhout,13000,461867,0.24
864,63,17,200,Verviers,63000,287772,0.69
1115,85,17,9,Virton,85000,53751,0.17
892,64,17,44,Waremme,64000,81389,0.54
268,33,17,18,Ypres,33000,106279,0.17
438,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1008,81,18,2,Arlon,81000,62623,0.03
607,51,18,14,Ath,51000,127915,0.11
551,45,18,23,Audenarde,45000,124342,0.18
1036,82,18,5,Bastogne,82000,48413,0.1
213,31,18,59,Bruges,31000,282209,0.21
96,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
634,52,18,63,Charleroi,52000,396639,0.16
298,34,18,56,Courtrai,34000,290706,0.19
1141,91,18,18,Dinant,91000,111008,0.16
242,32,18,10,Dixmude,32000,51525,0.19
495,43,18,10,Eeklo,43000,85235,0.12
411,38,18,8,Furnes,38000,61657,0.13
522,44,18,115,Gand,44000,560522,0.21
126,23,18,109,Hal-Vilvorde,23000,637441,0.17
922,71,18,92,Hasselt,71000,418496,0.22
807,61,18,18,Huy,61000,113409,0.16
777,58,18,15,La Louvière,58000,141060,0.11
836,62,18,97,Liège,62000,624422,0.16
156,24,18,91,Louvain,24000,508734,0.18
951,72,18,33,Maaseik,72000,251589,0.13
38,12,18,73,Malines,12000,344818,0.21
1064,83,18,19,Marche-en-Famenne,83000,56476,0.34
663,53,18,43,Mons,53000,258999,0.17
1169,92,18,105,Namur,92000,316962,0.33
1092,84,18,8,Neufchâteau,84000,63375,0.13
184,25,18,37,Nivelles,25000,403599,0.09
327,35,18,35,Ostende,35000,157200,0.22
1196,93,18,8,Philippeville,93000,66355,0.12
355,36,18,38,Roulers,36000,153315,0.25
579,46,18,21,Saint-Nicolas,46000,252523,0.08
691,55,18,25,Soignies,55000,104533,0.24
467,42,18,32,Termonde,42000,201213,0.16
719,56,18,11,Thuin,56000,91678,0.12
383,37,18,18,Tielt,37000,92905,0.19
980,73,18,63,Tongres,73000,203963,0.31
748,57,18,89,Tournai,57000,223417,0.4
67,13,18,135,Turnhout,13000,461867,0.29
865,63,18,63,Verviers,63000,287772,0.22
893,64,18,8,Waremme,64000,81389,0.1
269,33,18,20,Ypres,33000,106279,0.19
439,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1009,81,19,1,Arlon,81000,62623,0.02
608,51,19,16,Ath,51000,127915,0.13
552,45,19,20,Audenarde,45000,124342,0.16
1037,82,19,2,Bastogne,82000,48413,0.04
214,31,19,96,Bruges,31000,282209,0.34
97,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
635,52,19,61,Charleroi,52000,396639,0.15
299,34,19,76,Courtrai,34000,290706,0.26
1142,91,19,28,Dinant,91000,111008,0.25
243,32,19,15,Dixmude,32000,51525,0.29
496,43,19,16,Eeklo,43000,85235,0.19
412,38,19,13,Furnes,38000,61657,0.21
523,44,19,81,Gand,44000,560522,0.14
127,23,19,104,Hal-Vilvorde,23000,637441,0.16
923,71,19,61,Hasselt,71000,418496,0.15
808,61,19,18,Huy,61000,113409,0.16
778,58,19,24,La Louvière,58000,141060,0.17
837,62,19,108,Liège,62000,624422,0.17
157,24,19,54,Louvain,24000,508734,0.11
952,72,19,37,Maaseik,72000,251589,0.15
39,12,19,88,Malines,12000,344818,0.26
1065,83,19,16,Marche-en-Famenne,83000,56476,0.28
664,53,19,69,Mons,53000,258999,0.27
1170,92,19,89,Namur,92000,316962,0.28
1093,84,19,10,Neufchâteau,84000,63375,0.16
185,25,19,52,Nivelles,25000,403599,0.13
328,35,19,43,Ostende,35000,157200,0.27
1197,93,19,9,Philippeville,93000,66355,0.14
356,36,19,36,Roulers,36000,153315,0.23
580,46,19,26,Saint-Nicolas,46000,252523,0.1
692,55,19,7,Soignies,55000,104533,0.07
468,42,19,30,Termonde,42000,201213,0.15
720,56,19,8,Thuin,56000,91678,0.09
384,37,19,21,Tielt,37000,92905,0.23
981,73,19,45,Tongres,73000,203963,0.22
749,57,19,47,Tournai,57000,223417,0.21
68,13,19,102,Turnhout,13000,461867,0.22
866,63,19,74,Verviers,63000,287772,0.26
1116,85,19,1,Virton,85000,53751,0.02
894,64,19,11,Waremme,64000,81389,0.14
270,33,19,25,Ypres,33000,106279,0.24
440,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1010,81,20,2,Arlon,81000,62623,0.03
609,51,20,8,Ath,51000,127915,0.06
553,45,20,24,Audenarde,45000,124342,0.19
1038,82,20,2,Bastogne,82000,48413,0.04
215,31,20,55,Bruges,31000,282209,0.19
98,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
636,52,20,50,Charleroi,52000,396639,0.13
300,34,20,85,Courtrai,34000,290706,0.29
1143,91,20,12,Dinant,91000,111008,0.11
244,32,20,13,Dixmude,32000,51525,0.25
497,43,20,19,Eeklo,43000,85235,0.22
413,38,20,2,Furnes,38000,61657,0.03
524,44,20,26,Gand,44000,560522,0.05
128,23,20,54,Hal-Vilvorde,23000,637441,0.08
924,71,20,63,Hasselt,71000,418496,0.15
809,61,20,8,Huy,61000,113409,0.07
779,58,20,13,La Louvière,58000,141060,0.09
838,62,20,61,Liège,62000,624422,0.1
158,24,20,48,Louvain,24000,508734,0.09
953,72,20,25,Maaseik,72000,251589,0.1
40,12,20,35,Malines,12000,344818,0.1
1066,83,20,6,Marche-en-Famenne,83000,56476,0.11
665,53,20,25,Mons,53000,258999,0.1
1171,92,20,64,Namur,92000,316962,0.2
1094,84,20,5,Neufchâteau,84000,63375,0.08
186,25,20,35,Nivelles,25000,403599,0.09
329,35,20,37,Ostende,35000,157200,0.24
1198,93,20,3,Philippeville,93000,66355,0.05
357,36,20,41,Roulers,36000,153315,0.27
581,46,20,22,Saint-Nicolas,46000,252523,0.09
693,55,20,8,Soignies,55000,104533,0.08
469,42,20,16,Termonde,42000,201213,0.08
721,56,20,10,Thuin,56000,91678,0.11
385,37,20,13,Tielt,37000,92905,0.14
982,73,20,53,Tongres,73000,203963,0.26
750,57,20,51,Tournai,57000,223417,0.23
69,13,20,76,Turnhout,13000,461867,0.16
867,63,20,32,Verviers,63000,287772,0.11
1117,85,20,3,Virton,85000,53751,0.06
895,64,20,9,Waremme,64000,81389,0.11
271,33,20,32,Ypres,33000,106279,0.3
441,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1011,81,21,1,Arlon,81000,62623,0.02
610,51,21,8,Ath,51000,127915,0.06
554,45,21,11,Audenarde,45000,124342,0.09
1039,82,21,2,Bastogne,82000,48413,0.04
216,31,21,38,Bruges,31000,282209,0.13
99,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
637,52,21,34,Charleroi,52000,396639,0.09
301,34,21,34,Courtrai,34000,290706,0.12
1144,91,21,7,Dinant,91000,111008,0.06
245,32,21,4,Dixmude,32000,51525,0.08
498,43,21,7,Eeklo,43000,85235,0.08
414,38,21,6,Furnes,38000,61657,0.1
525,44,21,29,Gand,44000,560522,0.05
129,23,21,35,Hal-Vilvorde,23000,637441,0.05
925,71,21,54,Hasselt,71000,418496,0.13
810,61,21,3,Huy,61000,113409,0.03
780,58,21,13,La Louvière,58000,141060,0.09
839,62,21,55,Liège,62000,624422,0.09
159,24,21,23,Louvain,24000,508734,0.05
954,72,21,29,Maaseik,72000,251589,0.12
41,12,21,21,Malines,12000,344818,0.06
1067,83,21,1,Marche-en-Famenne,83000,56476,0.02
666,53,21,20,Mons,53000,258999,0.08
1172,92,21,21,Namur,92000,316962,0.07
1095,84,21,7,Neufchâteau,84000,63375,0.11
187,25,21,32,Nivelles,25000,403599,0.08
330,35,21,22,Ostende,35000,157200,0.14
1199,93,21,1,Philippeville,93000,66355,0.02
358,36,21,19,Roulers,36000,153315,0.12
582,46,21,37,Saint-Nicolas,46000,252523,0.15
694,55,21,6,Soignies,55000,104533,0.06
470,42,21,42,Termonde,42000,201213,0.21
722,56,21,12,Thuin,56000,91678,0.13
386,37,21,6,Tielt,37000,92905,0.06
983,73,21,32,Tongres,73000,203963,0.16
751,57,21,26,Tournai,57000,223417,0.12
70,13,21,77,Turnhout,13000,461867,0.17
868,63,21,26,Verviers,63000,287772,0.09
1118,85,21,1,Virton,85000,53751,0.02
896,64,21,2,Waremme,64000,81389,0.02
272,33,21,13,Ypres,33000,106279,0.12
442,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1012,81,22,2,Arlon,81000,62623,0.03
555,45,22,8,Audenarde,45000,124342,0.06
1040,82,22,8,Bastogne,82000,48413,0.17
217,31,22,26,Bruges,31000,282209,0.09
100,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
638,52,22,18,Charleroi,52000,396639,0.05
302,34,22,26,Courtrai,34000,290706,0.09
1145,91,22,7,Dinant,91000,111008,0.06
246,32,22,1,Dixmude,32000,51525,0.02
499,43,22,7,Eeklo,43000,85235,0.08
415,38,22,2,Furnes,38000,61657,0.03
526,44,22,29,Gand,44000,560522,0.05
130,23,22,36,Hal-Vilvorde,23000,637441,0.06
926,71,22,43,Hasselt,71000,418496,0.1
811,61,22,4,Huy,61000,113409,0.04
781,58,22,14,La Louvière,58000,141060,0.1
840,62,22,44,Liège,62000,624422,0.07
160,24,22,21,Louvain,24000,508734,0.04
955,72,22,19,Maaseik,72000,251589,0.08
42,12,22,15,Malines,12000,344818,0.04
1068,83,22,4,Marche-en-Famenne,83000,56476,0.07
667,53,22,15,Mons,53000,258999,0.06
1173,92,22,15,Namur,92000,316962,0.05
1096,84,22,1,Neufchâteau,84000,63375,0.02
188,25,22,21,Nivelles,25000,403599,0.05
331,35,22,29,Ostende,35000,157200,0.18
1200,93,22,6,Philippeville,93000,66355,0.09
359,36,22,13,Roulers,36000,153315,0.08
583,46,22,40,Saint-Nicolas,46000,252523,0.16
695,55,22,7,Soignies,55000,104533,0.07
471,42,22,22,Termonde,42000,201213,0.11
723,56,22,7,Thuin,56000,91678,0.08
387,37,22,9,Tielt,37000,92905,0.1
984,73,22,30,Tongres,73000,203963,0.15
752,57,22,53,Tournai,57000,223417,0.24
71,13,22,26,Turnhout,13000,461867,0.06
869,63,22,17,Verviers,63000,287772,0.06
1119,85,22,1,Virton,85000,53751,0.02
897,64,22,1,Waremme,64000,81389,0.01
273,33,22,6,Ypres,33000,106279,0.06
443,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1013,81,23,1,Arlon,81000,62623,0.02
611,51,23,1,Ath,51000,127915,0.01
556,45,23,5,Audenarde,45000,124342,0.04
1041,82,23,6,Bastogne,82000,48413,0.12
218,31,23,11,Bruges,31000,282209,0.04
101,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
639,52,23,20,Charleroi,52000,396639,0.05
303,34,23,10,Courtrai,34000,290706,0.03
1146,91,23,6,Dinant,91000,111008,0.05
247,32,23,2,Dixmude,32000,51525,0.04
500,43,23,3,Eeklo,43000,85235,0.04
416,38,23,2,Furnes,38000,61657,0.03
527,44,23,16,Gand,44000,560522,0.03
131,23,23,36,Hal-Vilvorde,23000,637441,0.06
927,71,23,37,Hasselt,71000,418496,0.09
812,61,23,1,Huy,61000,113409,0.01
782,58,23,9,La Louvière,58000,141060,0.06
841,62,23,37,Liège,62000,624422,0.06
161,24,23,17,Louvain,24000,508734,0.03
956,72,23,19,Maaseik,72000,251589,0.08
43,12,23,4,Malines,12000,344818,0.01
1069,83,23,2,Marche-en-Famenne,83000,56476,0.04
