,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1509,91,11,5,Dinant,91000,111008,0.05
309,32,11,4,Dixmude,32000,51525,0.08
647,43,11,4,Eeklo,43000,85235,0.05
535,38,11,3,Furnes,38000,61657,0.05
684,44,11,43,Gand,44000,560522,0.08
156,23,11,81,Hal-Vilvorde,23000,637441,0.13
1216,71,11,65,Hasselt,71000,418496,0.16
1062,61,11,6,Huy,61000,113409,0.05
1023,58,11,6,La Louvière,58000,141060,0.04
1101,62,11,77,Liège,62000,624422,0.12
195,24,11,47,Louvain,24000,508734,0.09
1254,72,11,17,Maaseik,72000,251589,0.07
40,12,11,28,Malines,12000,344818,0.08
1404,83,11,4,Marche-en-Famenne,83000,56476,0.07
873,53,11,88,Mons,53000,258999,0.34
1546,92,11,12,Namur,92000,316962,0.04
1441,84,11,1,Neufchâteau,84000,63375,0.02
233,25,11,33,Nivelles,25000,403599,0.08
422,35,11,14,Ostende,35000,157200,0.09
1583,93,11,2,Philippeville,93000,66355,0.03
460,36,11,9,Roulers,36000,153315,0.06
760,46,11,15,Saint-Nicolas,46000,252523,0.06
910,55,11,2,Soignies,55000,104533,0.02
610,42,11,18,Termonde,42000,201213,0.09
947,56,11,3,Thuin,56000,91678,0.03
498,37,11,8,Tielt,37000,92905,0.09
1292,73,11,21,Tongres,73000,203963,0.1
985,57,11,11,Tournai,57000,223417,0.05
78,13,11,30,Turnhout,13000,461867,0.06
1139,63,11,35,Verviers,63000,287772,0.12
1475,85,11,1,Virton,85000,53751,0.02
1177,64,11,3,Waremme,64000,81389,0.04
346,33,11,8,Ypres,33000,106279,0.08
573,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1330,81,12,10,Arlon,81000,62623,0.16
799,51,12,20,Ath,51000,127915,0.16
723,45,12,21,Audenarde,45000,124342,0.17
1367,82,12,15,Bastogne,82000,48413,0.31
272,31,12,55,Bruges,31000,282209,0.19
118,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
836,52,12,45,Charleroi,52000,396639,0.11
385,34,12,73,Courtrai,34000,290706,0.25
1510,91,12,23,Dinant,91000,111008,0.21
310,32,12,7,Dixmude,32000,51525,0.14
648,43,12,6,Eeklo,43000,85235,0.07
536,38,12,10,Furnes,38000,61657,0.16
685,44,12,96,Gand,44000,560522,0.17
157,23,12,130,Hal-Vilvorde,23000,637441,0.2
1217,71,12,222,Hasselt,71000,418496,0.53
1063,61,12,32,Huy,61000,113409,0.28
1024,58,12,26,La Louvière,58000,141060,0.18
1102,62,12,235,Liège,62000,624422,0.38
196,24,12,129,Louvain,24000,508734,0.25
1255,72,12,61,Maaseik,72000,251589,0.24
41,12,12,51,Malines,12000,344818,0.15
1405,83,12,10,Marche-en-Famenne,83000,56476,0.18
874,53,12,165,Mons,53000,258999,0.64
1547,92,12,38,Namur,92000,316962,0.12
1442,84,12,23,Neufchâteau,84000,63375,0.36
234,25,12,95,Nivelles,25000,403599,0.24
423,35,12,32,Ostende,35000,157200,0.2
1584,93,12,8,Philippeville,93000,66355,0.12
461,36,12,31,Roulers,36000,153315,0.2
761,46,12,55,Saint-Nicolas,46000,252523,0.22
911,55,12,21,Soignies,55000,104533,0.2
611,42,12,34,Termonde,42000,201213,0.17
948,56,12,14,Thuin,56000,91678,0.15
499,37,12,27,Tielt,37000,92905,0.29
1293,73,12,65,Tongres,73000,203963,0.32
986,57,12,25,Tournai,57000,223417,0.11
79,13,12,83,Turnhout,13000,461867,0.18
1140,63,12,52,Verviers,63000,287772,0.18
1476,85,12,5,Virton,85000,53751,0.09
1178,64,12,17,Waremme,64000,81389,0.21
347,33,12,32,Ypres,33000,106279,0.3
574,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1331,81,13,34,Arlon,81000,62623,0.54
800,51,13,48,Ath,51000,127915,0.38
724,45,13,96,Audenarde,45000,124342,0.77
1368,82,13,27,Bastogne,82000,48413,0.56
273,31,13,153,Bruges,31000,282209,0.54
119,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
837,52,13,118,Charleroi,52000,396639,0.3
386,34,13,230,Courtrai,34000,290706,0.79
1511,91,13,42,Dinant,91000,111008,0.38
311,32,13,20,Dixmude,32000,51525,0.39
649,43,13,20,Eeklo,43000,85235,0.23
537,38,13,20,Furnes,38000,61657,0.32
686,44,13,266,Gand,44000,560522,0.47
158,23,13,324,Hal-Vilvorde,23000,637441,0.51
1218,71,13,443,Hasselt,71000,418496,1.06
1064,61,13,61,Huy,61000,113409,0.54
1025,58,13,73,La Louvière,58000,141060,0.52
1103,62,13,395,Liège,62000,624422,0.63
197,24,13,261,Louvain,24000,508734,0.51
1256,72,13,108,Maaseik,72000,251589,0.43
42,12,13,172,Malines,12000,344818,0.5
1406,83,13,35,Marche-en-Famenne,83000,56476,0.62
875,53,13,247,Mons,53000,258999,0.95
1548,92,13,113,Namur,92000,316962,0.36
1443,84,13,35,Neufchâteau,84000,63375,0.55
235,25,13,111,Nivelles,25000,403599,0.28
424,35,13,57,Ostende,35000,157200,0.36
1585,93,13,16,Philippeville,93000,66355,0.24
462,36,13,122,Roulers,36000,153315,0.8
762,46,13,112,Saint-Nicolas,46000,252523,0.44
912,55,13,41,Soignies,55000,104533,0.39
612,42,13,92,Termonde,42000,201213,0.46
949,56,13,29,Thuin,56000,91678,0.32
500,37,13,66,Tielt,37000,92905,0.71
1294,73,13,190,Tongres,73000,203963,0.93
987,57,13,45,Tournai,57000,223417,0.2
80,13,13,189,Turnhout,13000,461867,0.41
1141,63,13,114,Verviers,63000,287772,0.4
1477,85,13,18,Virton,85000,53751,0.33
1179,64,13,27,Waremme,64000,81389,0.33
348,33,13,66,Ypres,33000,106279,0.62
575,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1332,81,14,70,Arlon,81000,62623,1.12
801,51,14,55,Ath,51000,127915,0.43
725,45,14,96,Audenarde,45000,124342,0.77
1369,82,14,57,Bastogne,82000,48413,1.18
274,31,14,176,Bruges,31000,282209,0.62
120,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
838,52,14,171,Charleroi,52000,396639,0.43
387,34,14,258,Courtrai,34000,290706,0.89
1512,91,14,48,Dinant,91000,111008,0.43
312,32,14,24,Dixmude,32000,51525,0.47
650,43,14,35,Eeklo,43000,85235,0.41
538,38,14,24,Furnes,38000,61657,0.39
687,44,14,258,Gand,44000,560522,0.46
159,23,14,345,Hal-Vilvorde,23000,637441,0.54
1219,71,14,583,Hasselt,71000,418496,1.39
1065,61,14,61,Huy,61000,113409,0.54
1026,58,14,101,La Louvière,58000,141060,0.72
1104,62,14,687,Liège,62000,624422,1.1
198,24,14,407,Louvain,24000,508734,0.8
1257,72,14,157,Maaseik,72000,251589,0.62
43,12,14,143,Malines,12000,344818,0.41
1407,83,14,45,Marche-en-Famenne,83000,56476,0.8
876,53,14,281,Mons,53000,258999,1.08
1549,92,14,201,Namur,92000,316962,0.63
1444,84,14,88,Neufchâteau,84000,63375,1.39
236,25,14,144,Nivelles,25000,403599,0.36
425,35,14,60,Ostende,35000,157200,0.38
1586,93,14,41,Philippeville,93000,66355,0.62
463,36,14,99,Roulers,36000,153315,0.65
763,46,14,244,Saint-Nicolas,46000,252523,0.97
913,55,14,61,Soignies,55000,104533,0.58
613,42,14,127,Termonde,42000,201213,0.63
950,56,14,34,Thuin,56000,91678,0.37
501,37,14,57,Tielt,37000,92905,0.61
1295,73,14,216,Tongres,73000,203963,1.06
988,57,14,102,Tournai,57000,223417,0.46
81,13,14,187,Turnhout,13000,461867,0.4
1142,63,14,172,Verviers,63000,287772,0.6
1478,85,14,39,Virton,85000,53751,0.73
1180,64,14,45,Waremme,64000,81389,0.55
349,33,14,74,Ypres,33000,106279,0.7
576,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1333,81,15,23,Arlon,81000,62623,0.37
802,51,15,66,Ath,51000,127915,0.52
726,45,15,101,Audenarde,45000,124342,0.81
1370,82,15,35,Bastogne,82000,48413,0.72
275,31,15,308,Bruges,31000,282209,1.09
121,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
839,52,15,315,Charleroi,52000,396639,0.79
388,34,15,512,Courtrai,34000,290706,1.76
1513,91,15,61,Dinant,91000,111008,0.55
313,32,15,15,Dixmude,32000,51525,0.29
651,43,15,53,Eeklo,43000,85235,0.62
539,38,15,30,Furnes,38000,61657,0.49
688,44,15,338,Gand,44000,560522,0.6
160,23,15,443,Hal-Vilvorde,23000,637441,0.69
1220,71,15,732,Hasselt,71000,418496,1.75
1066,61,15,54,Huy,61000,113409,0.48
1027,58,15,177,La Louvière,58000,141060,1.25
1105,62,15,605,Liège,62000,624422,0.97
199,24,15,475,Louvain,24000,508734,0.93
1258,72,15,244,Maaseik,72000,251589,0.97
44,12,15,294,Malines,12000,344818,0.85
1408,83,15,31,Marche-en-Famenne,83000,56476,0.55
877,53,15,259,Mons,53000,258999,1.0
1550,92,15,204,Namur,92000,316962,0.64
1445,84,15,46,Neufchâteau,84000,63375,0.73
237,25,15,170,Nivelles,25000,403599,0.42
426,35,15,100,Ostende,35000,157200,0.64
1587,93,15,33,Philippeville,93000,66355,0.5
464,36,15,100,Roulers,36000,153315,0.65
764,46,15,199,Saint-Nicolas,46000,252523,0.79
914,55,15,70,Soignies,55000,104533,0.67
614,42,15,197,Termonde,42000,201213,0.98
951,56,15,28,Thuin,56000,91678,0.31
502,37,15,54,Tielt,37000,92905,0.58
1296,73,15,288,Tongres,73000,203963,1.41
989,57,15,93,Tournai,57000,223417,0.42
82,13,15,219,Turnhout,13000,461867,0.47
1143,63,15,288,Verviers,63000,287772,1.0
1479,85,15,16,Virton,85000,53751,0.3
1181,64,15,34,Waremme,64000,81389,0.42
350,33,15,127,Ypres,33000,106279,1.19
577,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1334,81,16,27,Arlon,81000,62623,0.43
803,51,16,58,Ath,51000,127915,0.45
727,45,16,78,Audenarde,45000,124342,0.63
1371,82,16,33,Bastogne,82000,48413,0.68
276,31,16,139,Bruges,31000,282209,0.49
122,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
840,52,16,322,Charleroi,52000,396639,0.81
389,34,16,267,Courtrai,34000,290706,0.92
1514,91,16,36,Dinant,91000,111008,0.32
314,32,16,10,Dixmude,32000,51525,0.19
652,43,16,40,Eeklo,43000,85235,0.47
540,38,16,20,Furnes,38000,61657,0.32
689,44,16,133,Gand,44000,560522,0.24
161,23,16,279,Hal-Vilvorde,23000,637441,0.44
1221,71,16,331,Hasselt,71000,418496,0.79
1067,61,16,92,Huy,61000,113409,0.81
1028,58,16,160,La Louvière,58000,141060,1.13
1106,62,16,773,Liège,62000,624422,1.24
200,24,16,197,Louvain,24000,508734,0.39
1259,72,16,85,Maaseik,72000,251589,0.34
45,12,16,139,Malines,12000,344818,0.4
1409,83,16,27,Marche-en-Famenne,83000,56476,0.48
878,53,16,206,Mons,53000,258999,0.8
1551,92,16,265,Namur,92000,316962,0.84
1446,84,16,69,Neufchâteau,84000,63375,1.09
238,25,16,192,Nivelles,25000,403599,0.48
427,35,16,55,Ostende,35000,157200,0.35
1588,93,16,21,Philippeville,93000,66355,0.32
465,36,16,39,Roulers,36000,153315,0.25
765,46,16,120,Saint-Nicolas,46000,252523,0.48
915,55,16,53,Soignies,55000,104533,0.51
615,42,16,116,Termonde,42000,201213,0.58
952,56,16,21,Thuin,56000,91678,0.23
503,37,16,30,Tielt,37000,92905,0.32
1297,73,16,129,Tongres,73000,203963,0.63
990,57,16,96,Tournai,57000,223417,0.43
83,13,16,110,Turnhout,13000,461867,0.24
1144,63,16,246,Verviers,63000,287772,0.85
1480,85,16,26,Virton,85000,53751,0.48
1182,64,16,40,Waremme,64000,81389,0.49
351,33,16,36,Ypres,33000,106279,0.34
578,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1335,81,17,5,Arlon,81000,62623,0.08
804,51,17,56,Ath,51000,127915,0.44
728,45,17,32,Audenarde,45000,124342,0.26
1372,82,17,12,Bastogne,82000,48413,0.25
277,31,17,180,Bruges,31000,282209,0.64
123,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
841,52,17,321,Charleroi,52000,396639,0.81
390,34,17,85,Courtrai,34000,290706,0.29
1515,91,17,20,Dinant,91000,111008,0.18
315,32,17,9,Dixmude,32000,51525,0.17
653,43,17,8,Eeklo,43000,85235,0.09
541,38,17,12,Furnes,38000,61657,0.19
690,44,17,143,Gand,44000,560522,0.26
162,23,17,129,Hal-Vilvorde,23000,637441,0.2
1222,71,17,169,Hasselt,71000,418496,0.4
1068,61,17,27,Huy,61000,113409,0.24
1029,58,17,105,La Louvière,58000,141060,0.74
1107,62,17,379,Liège,62000,624422,0.61
201,24,17,242,Louvain,24000,508734,0.48
1260,72,17,77,Maaseik,72000,251589,0.31
46,12,17,67,Malines,12000,344818,0.19
1410,83,17,20,Marche-en-Famenne,83000,56476,0.35
879,53,17,110,Mons,53000,258999,0.42
1552,92,17,207,Namur,92000,316962,0.65
1447,84,17,23,Neufchâteau,84000,63375,0.36
239,25,17,169,Nivelles,25000,403599,0.42
428,35,17,37,Ostende,35000,157200,0.24
1589,93,17,28,Philippeville,93000,66355,0.42
466,36,17,72,Roulers,36000,153315,0.47
766,46,17,34,Saint-Nicolas,46000,252523,0.13
916,55,17,55,Soignies,55000,104533,0.53
616,42,17,56,Termonde,42000,201213,0.28
953,56,17,23,Thuin,56000,91678,0.25
504,37,17,21,Tielt,37000,92905,0.23
1298,73,17,73,Tongres,73000,203963,0.36
991,57,17,112,Tournai,57000,223417,0.5
84,13,17,113,Turnhout,13000,461867,0.24
1145,63,17,200,Verviers,63000,287772,0.69
1481,85,17,9,Virton,85000,53751,0.17
1183,64,17,44,Waremme,64000,81389,0.54
352,33,17,18,Ypres,33000,106279,0.17
579,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1336,81,18,2,Arlon,81000,62623,0.03
805,51,18,14,Ath,51000,127915,0.11
729,45,18,23,Audenarde,45000,124342,0.18
1373,82,18,5,Bastogne,82000,48413,0.1
278,31,18,59,Bruges,31000,282209,0.21
124,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
842,52,18,63,Charleroi,52000,396639,0.16
391,34,18,56,Courtrai,34000,290706,0.19
1516,91,18,18,Dinant,91000,111008,0.16
316,32,18,10,Dixmude,32000,51525,0.19
654,43,18,10,Eeklo,43000,85235,0.12
542,38,18,8,Furnes,38000,61657,0.13
691,44,18,115,Gand,44000,560522,0.21
163,23,18,109,Hal-Vilvorde,23000,637441,0.17
1223,71,18,92,Hasselt,71000,418496,0.22
1069,61,18,18,Huy,61000,113409,0.16
1030,58,18,15,La Louvière,58000,141060,0.11
1108,62,18,97,Liège,62000,624422,0.16
202,24,18,91,Louvain,24000,508734,0.18
1261,72,18,33,Maaseik,72000,251589,0.13
47,12,18,73,Malines,12000,344818,0.21
1411,83,18,19,Marche-en-Famenne,83000,56476,0.34
880,53,18,43,Mons,53000,258999,0.17
1553,92,18,105,Namur,92000,316962,0.33
1448,84,18,8,Neufchâteau,84000,63375,0.13
240,25,18,37,Nivelles,25000,403599,0.09
429,35,18,35,Ostende,35000,157200,0.22
1590,93,18,8,Philippeville,93000,66355,0.12
467,36,18,38,Roulers,36000,153315,0.25
767,46,18,21,Saint-Nicolas,46000,252523,0.08
917,55,18,25,Soignies,55000,104533,0.24
617,42,18,32,Termonde,42000,201213,0.16
954,56,18,11,Thuin,56000,91678,0.12
505,37,18,18,Tielt,37000,92905,0.19
1299,73,18,63,Tongres,73000,203963,0.31
992,57,18,89,Tournai,57000,223417,0.4
85,13,18,135,Turnhout,13000,461867,0.29
1146,63,18,63,Verviers,63000,287772,0.22
1184,64,18,8,Waremme,64000,81389,0.1
353,33,18,20,Ypres,33000,106279,0.19
580,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1337,81,19,1,Arlon,81000,62623,0.02
806,51,19,16,Ath,51000,127915,0.13
730,45,19,20,Audenarde,45000,124342,0.16
1374,82,19,2,Bastogne,82000,48413,0.04
279,31,19,96,Bruges,31000,282209,0.34
125,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
843,52,19,61,Charleroi,52000,396639,0.15
392,34,19,76,Courtrai,34000,290706,0.26
1517,91,19,28,Dinant,91000,111008,0.25
317,32,19,15,Dixmude,32000,51525,0.29
655,43,19,16,Eeklo,43000,85235,0.19
543,38,19,13,Furnes,38000,61657,0.21
692,44,19,81,Gand,44000,560522,0.14
164,23,19,104,Hal-Vilvorde,23000,637441,0.16
1224,71,19,61,Hasselt,71000,418496,0.15
1070,61,19,18,Huy,61000,113409,0.16
1031,58,19,24,La Louvière,58000,141060,0.17
1109,62,19,108,Liège,62000,624422,0.17
203,24,19,54,Louvain,24000,508734,0.11
1262,72,19,37,Maaseik,72000,251589,0.15
48,12,19,88,Malines,12000,344818,0.26
1412,83,19,16,Marche-en-Famenne,83000,56476,0.28
881,53,19,69,Mons,53000,258999,0.27
1554,92,19,89,Namur,92000,316962,0.28
1449,84,19,10,Neufchâteau,84000,63375,0.16
241,25,19,52,Nivelles,25000,403599,0.13
430,35,19,43,Ostende,35000,157200,0.27
1591,93,19,9,Philippeville,93000,66355,0.14
468,36,19,36,Roulers,36000,153315,0.23
768,46,19,26,Saint-Nicolas,46000,252523,0.1
918,55,19,7,Soignies,55000,104533,0.07
618,42,19,30,Termonde,42000,201213,0.15
955,56,19,8,Thuin,56000,91678,0.09
506,37,19,21,Tielt,37000,92905,0.23
1300,73,19,45,Tongres,73000,203963,0.22
993,57,19,47,Tournai,57000,223417,0.21
86,13,19,102,Turnhout,13000,461867,0.22
1147,63,19,74,Verviers,63000,287772,0.26
1482,85,19,1,Virton,85000,53751,0.02
1185,64,19,11,Waremme,64000,81389,0.14
354,33,19,25,Ypres,33000,106279,0.24
581,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1338,81,20,2,Arlon,81000,62623,0.03
807,51,20,8,Ath,51000,127915,0.06
731,45,20,24,Audenarde,45000,124342,0.19
1375,82,20,2,Bastogne,82000,48413,0.04
280,31,20,55,Bruges,31000,282209,0.19
126,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
844,52,20,50,Charleroi,52000,396639,0.13
393,34,20,85,Courtrai,34000,290706,0.29
1518,91,20,12,Dinant,91000,111008,0.11
318,32,20,13,Dixmude,32000,51525,0.25
656,43,20,19,Eeklo,43000,85235,0.22
544,38,20,2,Furnes,38000,61657,0.03
693,44,20,26,Gand,44000,560522,0.05
165,23,20,54,Hal-Vilvorde,23000,637441,0.08
1225,71,20,63,Hasselt,71000,418496,0.15
1071,61,20,8,Huy,61000,113409,0.07
1032,58,20,13,La Louvière,58000,141060,0.09
1110,62,20,62,Liège,62000,624422,0.1
204,24,20,48,Louvain,24000,508734,0.09
1263,72,20,25,Maaseik,72000,251589,0.1
49,12,20,35,Malines,12000,344818,0.1
1413,83,20,6,Marche-en-Famenne,83000,56476,0.11
882,53,20,25,Mons,53000,258999,0.1
1555,92,20,64,Namur,92000,316962,0.2
1450,84,20,5,Neufchâteau,84000,63375,0.08
242,25,20,35,Nivelles,25000,403599,0.09
431,35,20,37,Ostende,35000,157200,0.24
1592,93,20,3,Philippeville,93000,66355,0.05
469,36,20,41,Roulers,36000,153315,0.27
769,46,20,22,Saint-Nicolas,46000,252523,0.09
919,55,20,8,Soignies,55000,104533,0.08
619,42,20,16,Termonde,42000,201213,0.08
956,56,20,10,Thuin,56000,91678,0.11
507,37,20,13,Tielt,37000,92905,0.14
1301,73,20,53,Tongres,73000,203963,0.26
994,57,20,51,Tournai,57000,223417,0.23
87,13,20,76,Turnhout,13000,461867,0.16
1148,63,20,32,Verviers,63000,287772,0.11
1483,85,20,3,Virton,85000,53751,0.06
1186,64,20,9,Waremme,64000,81389,0.11
355,33,20,32,Ypres,33000,106279,0.3
582,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1339,81,21,1,Arlon,81000,62623,0.02
808,51,21,8,Ath,51000,127915,0.06
732,45,21,11,Audenarde,45000,124342,0.09
1376,82,21,2,Bastogne,82000,48413,0.04
281,31,21,38,Bruges,31000,282209,0.13
127,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
845,52,21,34,Charleroi,52000,396639,0.09
394,34,21,34,Courtrai,34000,290706,0.12
1519,91,21,7,Dinant,91000,111008,0.06
319,32,21,4,Dixmude,32000,51525,0.08
657,43,21,7,Eeklo,43000,85235,0.08
545,38,21,6,Furnes,38000,61657,0.1
694,44,21,29,Gand,44000,560522,0.05
166,23,21,35,Hal-Vilvorde,23000,637441,0.05
1226,71,21,54,Hasselt,71000,418496,0.13
1072,61,21,3,Huy,61000,113409,0.03
1033,58,21,13,La Louvière,58000,141060,0.09
1111,62,21,55,Liège,62000,624422,0.09
205,24,21,23,Louvain,24000,508734,0.05
1264,72,21,29,Maaseik,72000,251589,0.12
50,12,21,21,Malines,12000,344818,0.06
1414,83,21,1,Marche-en-Famenne,83000,56476,0.02
883,53,21,20,Mons,53000,258999,0.08
1556,92,21,21,Namur,92000,316962,0.07
1451,84,21,7,Neufchâteau,84000,63375,0.11
243,25,21,32,Nivelles,25000,403599,0.08
432,35,21,22,Ostende,35000,157200,0.14
1593,93,21,1,Philippeville,93000,66355,0.02
470,36,21,19,Roulers,36000,153315,0.12
770,46,21,37,Saint-Nicolas,46000,252523,0.15
920,55,21,6,Soignies,55000,104533,0.06
620,42,21,42,Termonde,42000,201213,0.21
957,56,21,12,Thuin,56000,91678,0.13
508,37,21,6,Tielt,37000,92905,0.06
1302,73,21,32,Tongres,73000,203963,0.16
995,57,21,26,Tournai,57000,223417,0.12
88,13,21,77,Turnhout,13000,461867,0.17
1149,63,21,26,Verviers,63000,287772,0.09
1484,85,21,1,Virton,85000,53751,0.02
1187,64,21,2,Waremme,64000,81389,0.02
356,33,21,13,Ypres,33000,106279,0.12
583,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1340,81,22,2,Arlon,81000,62623,0.03
733,45,22,8,Audenarde,45000,124342,0.06
1377,82,22,8,Bastogne,82000,48413,0.17
282,31,22,26,Bruges,31000,282209,0.09
128,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
846,52,22,18,Charleroi,52000,396639,0.05
395,34,22,26,Courtrai,34000,290706,0.09
1520,91,22,7,Dinant,91000,111008,0.06
320,32,22,1,Dixmude,32000,51525,0.02
658,43,22,7,Eeklo,43000,85235,0.08
546,38,22,2,Furnes,38000,61657,0.03
695,44,22,29,Gand,44000,560522,0.05
167,23,22,36,Hal-Vilvorde,23000,637441,0.06
1227,71,22,43,Hasselt,71000,418496,0.1
1073,61,22,4,Huy,61000,113409,0.04
1034,58,22,14,La Louvière,58000,141060,0.1
1112,62,22,44,Liège,62000,624422,0.07
206,24,22,21,Louvain,24000,508734,0.04
1265,72,22,19,Maaseik,72000,251589,0.08
51,12,22,15,Malines,12000,344818,0.04
1415,83,22,4,Marche-en-Famenne,83000,56476,0.07
884,53,22,15,Mons,53000,258999,0.06
1557,92,22,15,Namur,92000,316962,0.05
1452,84,22,1,Neufchâteau,84000,63375,0.02
244,25,22,21,Nivelles,25000,403599,0.05
433,35,22,29,Ostende,35000,157200,0.18
1594,93,22,6,Philippeville,93000,66355,0.09
471,36,22,13,Roulers,36000,153315,0.08
771,46,22,40,Saint-Nicolas,46000,252523,0.16
921,55,22,7,Soignies,55000,104533,0.07
621,42,22,22,Termonde,42000,201213,0.11
958,56,22,7,Thuin,56000,91678,0.08
509,37,22,9,Tielt,37000,92905,0.1
1303,73,22,30,Tongres,73000,203963,0.15
996,57,22,53,Tournai,57000,223417,0.24
89,13,22,26,Turnhout,13000,461867,0.06
1150,63,22,17,Verviers,63000,287772,0.06
1485,85,22,1,Virton,85000,53751,0.02
1188,64,22,1,Waremme,64000,81389,0.01
357,33,22,6,Ypres,33000,106279,0.06
584,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1341,81,23,1,Arlon,81000,62623,0.02
809,51,23,1,Ath,51000,127915,0.01
734,45,23,5,Audenarde,45000,124342,0.04
1378,82,23,6,Bastogne,82000,48413,0.12
283,31,23,11,Bruges,31000,282209,0.04
129,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
847,52,23,20,Charleroi,52000,396639,0.05
396,34,23,10,Courtrai,34000,290706,0.03
1521,91,23,6,Dinant,91000,111008,0.05
321,32,23,2,Dixmude,32000,51525,0.04
659,43,23,3,Eeklo,43000,85235,0.04
547,38,23,2,Furnes,38000,61657,0.03
696,44,23,16,Gand,44000,560522,0.03
168,23,23,36,Hal-Vilvorde,23000,637441,0.06
1228,71,23,37,Hasselt,71000,418496,0.09
1074,61,23,1,Huy,61000,113409,0.01
1035,58,23,9,La Louvière,58000,141060,0.06
