,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
294,55,13,41,Soignies,209066,0.2
366,63,13,114,Verviers,575544,0.2
92,31,13,153,Bruges,564418,0.27
305,56,13,29,Thuin,183356,0.16
175,38,13,20,Furnes,123314,0.16
495,92,13,113,Namur,633924,0.18
472,85,13,18,Virton,107502,0.17
506,93,13,16,Philippeville,132710,0.12
354,62,13,395,Liège,1248844,0.32
4,11,13,482,Anvers,2102602,0.23
437,82,13,27,Bastogne,96826,0.28
116,33,13,65,Ypres,212558,0.31
235,45,13,96,Audenarde,248684,0.39
80,25,13,111,Nivelles,807198,0.14
68,24,13,258,Louvain,1017468,0.25
128,34,13,230,Courtrai,581412,0.4
317,57,13,45,Tournai,446834,0.1
259,51,13,48,Ath,255830,0.19
403,72,13,108,Maaseik,503178,0.21
426,81,13,34,Arlon,125246,0.27
42,21,13,870,Bruxelles-Capitale,2417084,0.36
342,61,13,61,Huy,226818,0.27
415,73,13,190,Tongres,407926,0.47
461,84,13,35,Neufchâteau,126750,0.28
223,44,13,266,Gand,1121044,0.24
140,35,13,57,Ostende,314400,0.18
55,23,13,324,Hal-Vilvorde,1274882,0.25
271,52,13,118,Charleroi,793278,0.15
16,12,13,172,Malines,689636,0.25
449,83,13,35,Marche-en-Famenne,112952,0.31
199,42,13,92,Termonde,402426,0.23
93,31,14,176,Bruges,564418,0.31
318,57,14,102,Tournai,446834,0.23
56,23,14,345,Hal-Vilvorde,1274882,0.27
117,33,14,74,Ypres,212558,0.35
306,56,14,34,Thuin,183356,0.19
295,55,14,61,Soignies,209066,0.29
211,43,14,35,Eeklo,170470,0.21
496,92,14,203,Namur,633924,0.32
272,52,14,142,Charleroi,793278,0.18
507,93,14,41,Philippeville,132710,0.31
224,44,14,258,Gand,1121044,0.23
43,21,14,884,Bruxelles-Capitale,2417084,0.37
260,51,14,55,Ath,255830,0.21
81,25,14,145,Nivelles,807198,0.18
236,45,14,96,Audenarde,248684,0.39
248,46,14,244,Saint-Nicolas,505046,0.48
200,42,14,127,Termonde,402426,0.32
284,53,14,281,Mons,517998,0.54
379,64,14,45,Waremme,162778,0.28
188,41,14,190,Alost,582458,0.33
438,82,14,57,Bastogne,96826,0.59
69,24,14,399,Louvain,1017468,0.39
129,34,14,258,Courtrai,581412,0.44
427,81,14,70,Arlon,125246,0.56
450,83,14,45,Marche-en-Famenne,112952,0.4
416,73,14,216,Tongres,407926,0.53
462,84,14,88,Neufchâteau,126750,0.69
141,35,14,60,Ostende,314400,0.19
404,72,14,157,Maaseik,503178,0.31
17,12,14,143,Malines,689636,0.21
330,58,14,101,La Louvière,282120,0.36
153,36,14,99,Roulers,306630,0.32
392,71,14,583,Hasselt,836992,0.7
105,32,14,24,Dixmude,103050,0.23
165,37,14,57,Tielt,185810,0.31
473,85,14,39,Virton,107502,0.36
343,61,14,61,Huy,226818,0.27
176,38,14,24,Furnes,123314,0.19
5,11,14,548,Anvers,2102602,0.26
355,62,14,687,Liège,1248844,0.55
29,13,14,187,Turnhout,923734,0.2
367,63,14,172,Verviers,575544,0.3
484,91,14,48,Dinant,222016,0.22
331,58,15,177,La Louvière,282120,0.63
249,46,15,199,Saint-Nicolas,505046,0.39
319,57,15,93,Tournai,446834,0.21
428,81,15,23,Arlon,125246,0.18
261,51,15,66,Ath,255830,0.26
485,91,15,61,Dinant,222016,0.27
451,83,15,31,Marche-en-Famenne,112952,0.27
417,73,15,288,Tongres,407926,0.71
439,82,15,35,Bastogne,96826,0.36
44,21,15,841,Bruxelles-Capitale,2417084,0.35
30,13,15,219,Turnhout,923734,0.24
368,63,15,288,Verviers,575544,0.5
463,84,15,46,Neufchâteau,126750,0.36
405,72,15,244,Maaseik,503178,0.48
273,52,15,253,Charleroi,793278,0.32
497,92,15,196,Namur,633924,0.31
18,12,15,294,Malines,689636,0.43
307,56,15,26,Thuin,183356,0.14
356,62,15,605,Liège,1248844,0.48
285,53,15,258,Mons,517998,0.5
393,71,15,732,Hasselt,836992,0.87
6,11,15,655,Anvers,2102602,0.31
474,85,15,16,Virton,107502,0.15
380,64,15,34,Waremme,162778,0.21
508,93,15,24,Philippeville,132710,0.18
344,61,15,54,Huy,226818,0.24
296,55,15,70,Soignies,209066,0.33
142,35,15,100,Ostende,314400,0.32
106,32,15,15,Dixmude,103050,0.15
201,42,15,197,Termonde,402426,0.49
154,36,15,99,Roulers,306630,0.32
94,31,15,308,Bruges,564418,0.55
225,44,15,338,Gand,1121044,0.3
189,41,15,307,Alost,582458,0.53
57,23,15,443,Hal-Vilvorde,1274882,0.35
70,24,15,475,Louvain,1017468,0.47
118,33,15,127,Ypres,212558,0.6
82,25,15,170,Nivelles,807198,0.21
177,38,15,30,Furnes,123314,0.24
212,43,15,53,Eeklo,170470,0.31
237,45,15,101,Audenarde,248684,0.41
166,37,15,54,Tielt,185810,0.29
130,34,15,512,Courtrai,581412,0.88
178,38,16,20,Furnes,123314,0.16
475,85,16,26,Virton,107502,0.24
381,64,16,40,Waremme,162778,0.25
297,55,16,53,Soignies,209066,0.25
107,32,16,10,Dixmude,103050,0.1
7,11,16,430,Anvers,2102602,0.2
394,71,16,331,Hasselt,836992,0.4
202,42,16,116,Termonde,402426,0.29
418,73,16,129,Tongres,407926,0.32
308,56,16,22,Thuin,183356,0.12
143,35,16,55,Ostende,314400,0.17
131,34,16,267,Courtrai,581412,0.46
155,36,16,39,Roulers,306630,0.13
320,57,16,96,Tournai,446834,0.21
19,12,16,134,Malines,689636,0.19
452,83,16,27,Marche-en-Famenne,112952,0.24
190,41,16,210,Alost,582458,0.36
332,58,16,159,La Louvière,282120,0.56
286,53,16,206,Mons,517998,0.4
167,37,16,30,Tielt,185810,0.16
429,81,16,27,Arlon,125246,0.22
31,13,16,110,Turnhout,923734,0.12
58,23,16,279,Hal-Vilvorde,1274882,0.22
119,33,16,36,Ypres,212558,0.17
345,61,16,92,Huy,226818,0.41
440,82,16,33,Bastogne,96826,0.34
357,62,16,768,Liège,1248844,0.61
369,63,16,215,Verviers,575544,0.37
71,24,16,194,Louvain,1017468,0.19
464,84,16,69,Neufchâteau,126750,0.54
262,51,16,58,Ath,255830,0.23
274,52,16,301,Charleroi,793278,0.38
486,91,16,36,Dinant,222016,0.16
95,31,16,139,Bruges,564418,0.25
250,46,16,120,Saint-Nicolas,505046,0.24
509,93,16,21,Philippeville,132710,0.16
238,45,16,78,Audenarde,248684,0.31
213,43,16,40,Eeklo,170470,0.23
83,25,16,184,Nivelles,807198,0.23
45,21,16,793,Bruxelles-Capitale,2417084,0.33
226,44,16,133,Gand,1121044,0.12
406,72,16,85,Maaseik,503178,0.17
498,92,16,261,Namur,633924,0.41
333,58,17,105,La Louvière,282120,0.37
499,92,17,205,Namur,633924,0.32
156,36,17,72,Roulers,306630,0.23
179,38,17,12,Furnes,123314,0.1
84,25,17,169,Nivelles,807198,0.21
346,61,17,27,Huy,226818,0.12
441,82,17,12,Bastogne,96826,0.12
263,51,17,56,Ath,255830,0.22
407,72,17,77,Maaseik,503178,0.15
59,23,17,128,Hal-Vilvorde,1274882,0.1
191,41,17,91,Alost,582458,0.16
120,33,17,18,Ypres,212558,0.08
251,46,17,33,Saint-Nicolas,505046,0.07
358,62,17,378,Liège,1248844,0.3
20,12,17,66,Malines,689636,0.1
430,81,17,5,Arlon,125246,0.04
168,37,17,21,Tielt,185810,0.11
239,45,17,32,Audenarde,248684,0.13
370,63,17,192,Verviers,575544,0.33
46,21,17,556,Bruxelles-Capitale,2417084,0.23
132,34,17,85,Courtrai,581412,0.15
419,73,17,73,Tongres,407926,0.18
382,64,17,44,Waremme,162778,0.27
510,93,17,28,Philippeville,132710,0.21
32,13,17,113,Turnhout,923734,0.12
287,53,17,110,Mons,517998,0.21
214,43,17,8,Eeklo,170470,0.05
487,91,17,20,Dinant,222016,0.09
227,44,17,143,Gand,1121044,0.13
298,55,17,55,Soignies,209066,0.26
203,42,17,54,Termonde,402426,0.13
144,35,17,37,Ostende,314400,0.12
96,31,17,180,Bruges,564418,0.32
275,52,17,302,Charleroi,793278,0.38
309,56,17,23,Thuin,183356,0.13
72,24,17,240,Louvain,1017468,0.24
465,84,17,23,Neufchâteau,126750,0.18
476,85,17,9,Virton,107502,0.08
395,71,17,169,Hasselt,836992,0.2
108,32,17,9,Dixmude,103050,0.09
453,83,17,20,Marche-en-Famenne,112952,0.18
321,57,17,112,Tournai,446834,0.25
8,11,17,446,Anvers,2102602,0.21
73,24,18,91,Louvain,1017468,0.09
299,55,18,25,Soignies,209066,0.12
169,37,18,18,Tielt,185810,0.1
383,64,18,8,Waremme,162778,0.05
288,53,18,43,Mons,517998,0.08
97,31,18,59,Bruges,564418,0.1
511,93,18,7,Philippeville,132710,0.05
396,71,18,92,Hasselt,836992,0.11
47,21,18,243,Bruxelles-Capitale,2417084,0.1
215,43,18,8,Eeklo,170470,0.05
60,23,18,109,Hal-Vilvorde,1274882,0.09
240,45,18,23,Audenarde,248684,0.09
21,12,18,72,Malines,689636,0.1
431,81,18,2,Arlon,125246,0.02
371,63,18,64,Verviers,575544,0.11
133,34,18,56,Courtrai,581412,0.1
420,73,18,63,Tongres,407926,0.15
33,13,18,135,Turnhout,923734,0.15
121,33,18,20,Ypres,212558,0.09
488,91,18,18,Dinant,222016,0.08
454,83,18,19,Marche-en-Famenne,112952,0.17
145,35,18,35,Ostende,314400,0.11
500,92,18,105,Namur,633924,0.17
264,51,18,14,Ath,255830,0.05
192,41,18,50,Alost,582458,0.09
334,58,18,15,La Louvière,282120,0.05
9,11,18,391,Anvers,2102602,0.19
228,44,18,115,Gand,1121044,0.1
408,72,18,33,Maaseik,503178,0.07
359,62,18,97,Liège,1248844,0.08
85,25,18,37,Nivelles,807198,0.05
157,36,18,37,Roulers,306630,0.12
180,38,18,8,Furnes,123314,0.06
466,84,18,8,Neufchâteau,126750,0.06
310,56,18,12,Thuin,183356,0.07
347,61,18,18,Huy,226818,0.08
442,82,18,5,Bastogne,96826,0.05
276,52,18,54,Charleroi,793278,0.07
204,42,18,29,Termonde,402426,0.07
252,46,18,21,Saint-Nicolas,505046,0.04
109,32,18,10,Dixmude,103050,0.1
322,57,18,89,Tournai,446834,0.2
409,72,19,37,Maaseik,503178,0.07
241,45,19,20,Audenarde,248684,0.08
421,73,19,45,Tongres,407926,0.11
512,93,19,9,Philippeville,132710,0.07
86,25,19,50,Nivelles,807198,0.06
501,92,19,90,Namur,633924,0.14
74,24,19,54,Louvain,1017468,0.05
489,91,19,28,Dinant,222016,0.13
98,31,19,96,Bruges,564418,0.17
134,34,19,76,Courtrai,581412,0.13
477,85,19,1,Virton,107502,0.01
110,32,19,15,Dixmude,103050,0.15
455,83,19,16,Marche-en-Famenne,112952,0.14
10,11,19,361,Anvers,2102602,0.17
443,82,19,2,Bastogne,96826,0.02
122,33,19,25,Ypres,212558,0.12
432,81,19,1,Arlon,125246,0.01
467,84,19,10,Neufchâteau,126750,0.08
146,35,19,43,Ostende,314400,0.14
61,23,19,102,Hal-Vilvorde,1274882,0.08
181,38,19,13,Furnes,123314,0.11
229,44,19,80,Gand,1121044,0.07
34,13,19,101,Turnhout,923734,0.11
372,63,19,75,Verviers,575544,0.13
265,51,19,16,Ath,255830,0.06
193,41,19,37,Alost,582458,0.06
311,56,19,8,Thuin,183356,0.04
170,37,19,21,Tielt,185810,0.11
323,57,19,47,Tournai,446834,0.11
22,12,19,88,Malines,689636,0.13
48,21,19,197,Bruxelles-Capitale,2417084,0.08
277,52,19,58,Charleroi,793278,0.07
158,36,19,36,Roulers,306630,0.12
300,55,19,6,Soignies,209066,0.03
205,42,19,30,Termonde,402426,0.07
397,71,19,61,Hasselt,836992,0.07
253,46,19,26,Saint-Nicolas,505046,0.05
335,58,19,22,La Louvière,282120,0.08
348,61,19,18,Huy,226818,0.08
216,43,19,16,Eeklo,170470,0.09
289,53,19,68,Mons,517998,0.13
384,64,19,11,Waremme,162778,0.07
360,62,19,106,Liège,1248844,0.08
456,83,20,6,Marche-en-Famenne,112952,0.05
324,57,20,47,Tournai,446834,0.11
49,21,20,115,Bruxelles-Capitale,2417084,0.05
336,58,20,12,La Louvière,282120,0.04
312,56,20,10,Thuin,183356,0.05
147,35,20,37,Ostende,314400,0.12
111,32,20,13,Dixmude,103050,0.13
35,13,20,76,Turnhout,923734,0.08
75,24,20,48,Louvain,1017468,0.05
490,91,20,11,Dinant,222016,0.05
468,84,20,5,Neufchâteau,126750,0.04
278,52,20,46,Charleroi,793278,0.06
301,55,20,7,Soignies,209066,0.03
206,42,20,16,Termonde,402426,0.04
217,43,20,19,Eeklo,170470,0.11
478,85,20,3,Virton,107502,0.03
194,41,20,14,Alost,582458,0.02
182,38,20,2,Furnes,123314,0.02
99,31,20,55,Bruges,564418,0.1
87,25,20,27,Nivelles,807198,0.03
135,34,20,85,Courtrai,581412,0.15
159,36,20,41,Roulers,306630,0.13
422,73,20,53,Tongres,407926,0.13
513,93,20,3,Philippeville,132710,0.02
23,12,20,35,Malines,689636,0.05
254,46,20,22,Saint-Nicolas,505046,0.04
11,11,20,195,Anvers,2102602,0.09
373,63,20,33,Verviers,575544,0.06
230,44,20,26,Gand,1121044,0.02
410,72,20,25,Maaseik,503178,0.05
398,71,20,63,Hasselt,836992,0.08
502,92,20,64,Namur,633924,0.1
361,62,20,60,Liège,1248844,0.05
433,81,20,2,Arlon,125246,0.02
123,33,20,32,Ypres,212558,0.15
171,37,20,13,Tielt,185810,0.07
266,51,20,8,Ath,255830,0.03
62,23,20,53,Hal-Vilvorde,1274882,0.04
349,61,20,8,Huy,226818,0.04
290,53,20,24,Mons,517998,0.05
444,82,20,2,Bastogne,96826,0.02
242,45,20,24,Audenarde,248684,0.1
385,64,20,9,Waremme,162778,0.06
243,45,21,9,Audenarde,248684,0.04
279,52,21,31,Charleroi,793278,0.04
491,91,21,5,Dinant,222016,0.02
231,44,21,28,Gand,1121044,0.02
503,92,21,18,Namur,633924,0.03
218,43,21,7,Eeklo,170470,0.04
50,21,21,81,Bruxelles-Capitale,2417084,0.03
267,51,21,7,Ath,255830,0.03
88,25,21,25,Nivelles,807198,0.03
255,46,21,37,Saint-Nicolas,505046,0.07
148,35,21,22,Ostende,314400,0.07
195,41,21,14,Alost,582458,0.02
291,53,21,19,Mons,517998,0.04
63,23,21,30,Hal-Vilvorde,1274882,0.02
399,71,21,53,Hasselt,836992,0.06
411,72,21,28,Maaseik,503178,0.06
386,64,21,2,Waremme,162778,0.01
136,34,21,32,Courtrai,581412,0.06
160,36,21,17,Roulers,306630,0.06
423,73,21,32,Tongres,407926,0.08
374,63,21,30,Verviers,575544,0.05
124,33,21,13,Ypres,212558,0.06
24,12,21,16,Malines,689636,0.02
362,62,21,50,Liège,1248844,0.04
434,81,21,1,Arlon,125246,0.01
12,11,21,143,Anvers,2102602,0.07
172,37,21,6,Tielt,185810,0.03
350,61,21,3,Huy,226818,0.01
445,82,21,2,Bastogne,96826,0.02
183,38,21,6,Furnes,123314,0.05
337,58,21,9,La Louvière,282120,0.03
325,57,21,24,Tournai,446834,0.05
457,83,21,1,Marche-en-Famenne,112952,0.01
112,32,21,3,Dixmude,103050,0.03
313,56,21,11,Thuin,183356,0.06
36,13,21,75,Turnhout,923734,0.08
469,84,21,7,Neufchâteau,126750,0.06
302,55,21,6,Soignies,209066,0.03
76,24,21,22,Louvain,1017468,0.02
207,42,21,42,Termonde,402426,0.1
479,85,21,1,Virton,107502,0.01
100,31,21,37,Bruges,564418,0.07
514,93,21,1,Philippeville,132710,0.01
37,13,22,1,Turnhout,923734,0.0
