,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
535,82,11,2,Bastogne,82000,48413,0.04
17,12,11,28,Malines,12000,344818,0.08
433,62,12,235,Liège,62000,624422,0.38
215,38,12,10,Furnes,38000,61657,0.16
448,63,12,52,Verviers,63000,287772,0.18
201,37,12,27,Tielt,37000,92905,0.29
536,82,12,15,Bastogne,82000,48413,0.31
616,93,12,8,Philippeville,93000,66355,0.12
602,92,12,38,Namur,92000,316962,0.12
358,55,12,21,Soignies,55000,104533,0.2
171,35,12,32,Ostende,35000,157200,0.2
49,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
156,34,12,73,Courtrai,34000,290706,0.25
141,33,12,32,Ypres,33000,106279,0.3
479,71,12,222,Hasselt,71000,418496,0.53
33,13,12,83,Turnhout,13000,461867,0.18
186,36,12,31,Roulers,36000,153315,0.2
418,61,12,32,Huy,61000,113409,0.28
126,32,12,7,Dixmude,32000,51525,0.14
345,53,12,165,Mons,53000,258999,0.64
3,11,12,200,Anvers,11000,1051301,0.19
372,56,12,14,Thuin,56000,91678,0.15
330,52,12,45,Charleroi,52000,396639,0.11
317,51,12,20,Ath,51000,127915,0.16
387,57,12,25,Tournai,57000,223417,0.11
302,46,12,55,Saint-Nicolas,46000,252523,0.22
229,41,12,40,Alost,41000,291229,0.14
588,91,12,23,Dinant,91000,111008,0.21
550,83,12,10,Marche-en-Famenne,83000,56476,0.18
18,12,12,51,Malines,12000,344818,0.15
402,58,12,26,La Louvière,58000,141060,0.18
273,44,12,97,Gand,44000,560522,0.17
258,43,12,6,Eeklo,43000,85235,0.07
576,85,12,5,Virton,85000,53751,0.09
244,42,12,34,Termonde,42000,201213,0.17
288,45,12,21,Audenarde,45000,124342,0.17
523,81,12,10,Arlon,81000,62623,0.16
463,64,12,17,Waremme,64000,81389,0.21
111,31,12,55,Bruges,31000,282209,0.19
509,73,12,65,Tongres,73000,203963,0.32
564,84,12,23,Neufchâteau,84000,63375,0.36
65,23,12,130,Hal-Vilvorde,23000,637441,0.2
494,72,12,61,Maaseik,72000,251589,0.24
96,25,12,95,Nivelles,25000,403599,0.24
81,24,12,129,Louvain,24000,508734,0.25
172,35,13,57,Ostende,35000,157200,0.36
50,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
603,92,13,113,Namur,92000,316962,0.36
259,43,13,20,Eeklo,43000,85235,0.23
274,44,13,266,Gand,44000,560522,0.47
403,58,13,73,La Louvière,58000,141060,0.52
537,82,13,27,Bastogne,82000,48413,0.56
157,34,13,230,Courtrai,34000,290706,0.79
245,42,13,92,Termonde,42000,201213,0.46
97,25,13,111,Nivelles,25000,403599,0.28
565,84,13,35,Neufchâteau,84000,63375,0.55
112,31,13,153,Bruges,31000,282209,0.54
577,85,13,18,Virton,85000,53751,0.33
419,61,13,61,Huy,61000,113409,0.54
230,41,13,187,Alost,41000,291229,0.64
34,13,13,189,Turnhout,13000,461867,0.41
66,23,13,324,Hal-Vilvorde,23000,637441,0.51
187,36,13,122,Roulers,36000,153315,0.8
434,62,13,395,Liège,62000,624422,0.63
617,93,13,16,Philippeville,93000,66355,0.24
216,38,13,20,Furnes,38000,61657,0.32
449,63,13,114,Verviers,63000,287772,0.4
202,37,13,66,Tielt,37000,92905,0.71
464,64,13,27,Waremme,64000,81389,0.33
589,91,13,42,Dinant,91000,111008,0.38
19,12,13,172,Malines,12000,344818,0.5
4,11,13,482,Anvers,11000,1051301,0.46
82,24,13,258,Louvain,24000,508734,0.51
510,73,13,190,Tongres,73000,203963,0.93
331,52,13,118,Charleroi,52000,396639,0.3
318,51,13,48,Ath,51000,127915,0.38
142,33,13,66,Ypres,33000,106279,0.62
388,57,13,45,Tournai,57000,223417,0.2
373,56,13,29,Thuin,56000,91678,0.32
495,72,13,108,Maaseik,72000,251589,0.43
346,53,13,247,Mons,53000,258999,0.95
480,71,13,443,Hasselt,71000,418496,1.06
127,32,13,20,Dixmude,32000,51525,0.39
303,46,13,112,Saint-Nicolas,46000,252523,0.44
524,81,13,34,Arlon,81000,62623,0.54
551,83,13,35,Marche-en-Famenne,83000,56476,0.62
289,45,13,96,Audenarde,45000,124342,0.77
359,55,13,41,Soignies,55000,104533,0.39
35,13,14,187,Turnhout,13000,461867,0.4
347,53,14,281,Mons,53000,258999,1.08
374,56,14,34,Thuin,56000,91678,0.37
332,52,14,142,Charleroi,52000,396639,0.36
360,55,14,61,Soignies,55000,104533,0.58
203,37,14,57,Tielt,37000,92905,0.61
231,41,14,190,Alost,41000,291229,0.65
435,62,14,687,Liège,62000,624422,1.1
511,73,14,216,Tongres,73000,203963,1.06
538,82,14,57,Bastogne,82000,48413,1.18
98,25,14,145,Nivelles,25000,403599,0.36
590,91,14,48,Dinant,91000,111008,0.43
290,45,14,96,Audenarde,45000,124342,0.77
578,85,14,39,Virton,85000,53751,0.73
552,83,14,45,Marche-en-Famenne,83000,56476,0.8
275,44,14,258,Gand,44000,560522,0.46
20,12,14,143,Malines,12000,344818,0.41
5,11,14,548,Anvers,11000,1051301,0.52
404,58,14,101,La Louvière,58000,141060,0.72
304,46,14,244,Saint-Nicolas,46000,252523,0.97
67,23,14,345,Hal-Vilvorde,23000,637441,0.54
389,57,14,102,Tournai,57000,223417,0.46
246,42,14,127,Termonde,42000,201213,0.63
83,24,14,399,Louvain,24000,508734,0.78
319,51,14,55,Ath,51000,127915,0.43
260,43,14,35,Eeklo,43000,85235,0.41
450,63,14,172,Verviers,63000,287772,0.6
420,61,14,61,Huy,61000,113409,0.54
217,38,14,24,Furnes,38000,61657,0.39
143,33,14,74,Ypres,33000,106279,0.7
525,81,14,70,Arlon,81000,62623,1.12
173,35,14,60,Ostende,35000,157200,0.38
113,31,14,176,Bruges,31000,282209,0.62
496,72,14,157,Maaseik,72000,251589,0.62
188,36,14,99,Roulers,36000,153315,0.65
604,92,14,203,Namur,92000,316962,0.64
481,71,14,582,Hasselt,71000,418496,1.39
465,64,14,45,Waremme,64000,81389,0.55
566,84,14,88,Neufchâteau,84000,63375,1.39
158,34,14,258,Courtrai,34000,290706,0.89
618,93,14,41,Philippeville,93000,66355,0.62
51,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
128,32,14,24,Dixmude,32000,51525,0.47
591,91,15,61,Dinant,91000,111008,0.55
276,44,15,338,Gand,44000,560522,0.6
144,33,15,127,Ypres,33000,106279,1.19
539,82,15,35,Bastogne,82000,48413,0.72
174,35,15,100,Ostende,35000,157200,0.64
159,34,15,512,Courtrai,34000,290706,1.76
247,42,15,197,Termonde,42000,201213,0.98
305,46,15,199,Saint-Nicolas,46000,252523,0.79
21,12,15,294,Malines,12000,344818,0.85
390,57,15,93,Tournai,57000,223417,0.42
52,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
68,23,15,443,Hal-Vilvorde,23000,637441,0.69
619,93,15,24,Philippeville,93000,66355,0.36
466,64,15,34,Waremme,64000,81389,0.42
261,43,15,53,Eeklo,43000,85235,0.62
291,45,15,101,Audenarde,45000,124342,0.81
567,84,15,46,Neufchâteau,84000,63375,0.73
512,73,15,288,Tongres,73000,203963,1.41
405,58,15,177,La Louvière,58000,141060,1.25
605,92,15,196,Namur,92000,316962,0.62
114,31,15,308,Bruges,31000,282209,1.09
84,24,15,475,Louvain,24000,508734,0.93
421,61,15,54,Huy,61000,113409,0.48
497,72,15,244,Maaseik,72000,251589,0.97
6,11,15,655,Anvers,11000,1051301,0.62
436,62,15,605,Liège,62000,624422,0.97
189,36,15,100,Roulers,36000,153315,0.65
129,32,15,15,Dixmude,32000,51525,0.29
36,13,15,219,Turnhout,13000,461867,0.47
348,53,15,258,Mons,53000,258999,1.0
482,71,15,732,Hasselt,71000,418496,1.75
204,37,15,54,Tielt,37000,92905,0.58
375,56,15,26,Thuin,56000,91678,0.28
333,52,15,253,Charleroi,52000,396639,0.64
99,25,15,170,Nivelles,25000,403599,0.42
320,51,15,66,Ath,51000,127915,0.52
361,55,15,70,Soignies,55000,104533,0.67
232,41,15,307,Alost,41000,291229,1.05
526,81,15,23,Arlon,81000,62623,0.37
579,85,15,16,Virton,85000,53751,0.3
451,63,15,288,Verviers,63000,287772,1.0
218,38,15,30,Furnes,38000,61657,0.49
553,83,15,31,Marche-en-Famenne,83000,56476,0.55
513,73,16,129,Tongres,73000,203963,0.63
130,32,16,10,Dixmude,32000,51525,0.19
349,53,16,206,Mons,53000,258999,0.8
115,31,16,139,Bruges,31000,282209,0.49
362,55,16,53,Soignies,55000,104533,0.51
606,92,16,261,Namur,92000,316962,0.82
568,84,16,69,Neufchâteau,84000,63375,1.09
554,83,16,27,Marche-en-Famenne,83000,56476,0.48
483,71,16,331,Hasselt,71000,418496,0.79
53,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
391,57,16,96,Tournai,57000,223417,0.43
527,81,16,27,Arlon,81000,62623,0.43
85,24,16,194,Louvain,24000,508734,0.38
145,33,16,36,Ypres,33000,106279,0.34
7,11,16,430,Anvers,11000,1051301,0.41
376,56,16,22,Thuin,56000,91678,0.24
580,85,16,26,Virton,85000,53751,0.48
321,51,16,58,Ath,51000,127915,0.45
306,46,16,120,Saint-Nicolas,46000,252523,0.48
160,34,16,267,Courtrai,34000,290706,0.92
334,52,16,302,Charleroi,52000,396639,0.76
292,45,16,78,Audenarde,45000,124342,0.63
498,72,16,85,Maaseik,72000,251589,0.34
233,41,16,210,Alost,41000,291229,0.72
437,62,16,772,Liège,62000,624422,1.24
540,82,16,33,Bastogne,82000,48413,0.68
190,36,16,39,Roulers,36000,153315,0.25
219,38,16,20,Furnes,38000,61657,0.32
277,44,16,133,Gand,44000,560522,0.24
620,93,16,21,Philippeville,93000,66355,0.32
37,13,16,110,Turnhout,13000,461867,0.24
422,61,16,92,Huy,61000,113409,0.81
592,91,16,36,Dinant,91000,111008,0.32
175,35,16,55,Ostende,35000,157200,0.35
248,42,16,116,Termonde,42000,201213,0.58
205,37,16,30,Tielt,37000,92905,0.32
406,58,16,159,La Louvière,58000,141060,1.13
467,64,16,40,Waremme,64000,81389,0.49
22,12,16,134,Malines,12000,344818,0.39
69,23,16,279,Hal-Vilvorde,23000,637441,0.44
452,63,16,220,Verviers,63000,287772,0.76
100,25,16,184,Nivelles,25000,403599,0.46
262,43,16,40,Eeklo,43000,85235,0.47
220,38,17,12,Furnes,38000,61657,0.19
377,56,17,23,Thuin,56000,91678,0.25
607,92,17,206,Namur,92000,316962,0.65
101,25,17,169,Nivelles,25000,403599,0.42
322,51,17,56,Ath,51000,127915,0.44
528,81,17,5,Arlon,81000,62623,0.08
484,71,17,169,Hasselt,71000,418496,0.4
335,52,17,302,Charleroi,52000,396639,0.76
438,62,17,378,Liège,62000,624422,0.61
131,32,17,9,Dixmude,32000,51525,0.17
581,85,17,9,Virton,85000,53751,0.17
514,73,17,73,Tongres,73000,203963,0.36
38,13,17,113,Turnhout,13000,461867,0.24
206,37,17,21,Tielt,37000,92905,0.23
350,53,17,110,Mons,53000,258999,0.42
363,55,17,55,Soignies,55000,104533,0.53
453,63,17,194,Verviers,63000,287772,0.67
499,72,17,77,Maaseik,72000,251589,0.31
191,36,17,72,Roulers,36000,153315,0.47
621,93,17,28,Philippeville,93000,66355,0.42
70,23,17,128,Hal-Vilvorde,23000,637441,0.2
116,31,17,180,Bruges,31000,282209,0.64
161,34,17,85,Courtrai,34000,290706,0.29
468,64,17,44,Waremme,64000,81389,0.54
407,58,17,105,La Louvière,58000,141060,0.74
263,43,17,8,Eeklo,43000,85235,0.09
23,12,17,66,Malines,12000,344818,0.19
293,45,17,32,Audenarde,45000,124342,0.26
392,57,17,112,Tournai,57000,223417,0.5
593,91,17,20,Dinant,91000,111008,0.18
569,84,17,23,Neufchâteau,84000,63375,0.36
86,24,17,240,Louvain,24000,508734,0.47
54,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
541,82,17,12,Bastogne,82000,48413,0.25
278,44,17,143,Gand,44000,560522,0.26
249,42,17,54,Termonde,42000,201213,0.27
307,46,17,33,Saint-Nicolas,46000,252523,0.13
8,11,17,446,Anvers,11000,1051301,0.42
176,35,17,37,Ostende,35000,157200,0.24
423,61,17,27,Huy,61000,113409,0.24
146,33,17,18,Ypres,33000,106279,0.17
555,83,17,20,Marche-en-Famenne,83000,56476,0.35
234,41,17,91,Alost,41000,291229,0.31
570,84,18,8,Neufchâteau,84000,63375,0.13
485,71,18,92,Hasselt,71000,418496,0.22
469,64,18,8,Waremme,64000,81389,0.1
556,83,18,19,Marche-en-Famenne,83000,56476,0.34
378,56,18,12,Thuin,56000,91678,0.13
408,58,18,15,La Louvière,58000,141060,0.11
500,72,18,33,Maaseik,72000,251589,0.13
529,81,18,2,Arlon,81000,62623,0.03
393,57,18,89,Tournai,57000,223417,0.4
515,73,18,63,Tongres,73000,203963,0.31
364,55,18,25,Soignies,55000,104533,0.24
424,61,18,18,Huy,61000,113409,0.16
542,82,18,5,Bastogne,82000,48413,0.1
454,63,18,64,Verviers,63000,287772,0.22
439,62,18,97,Liège,62000,624422,0.16
279,44,18,115,Gand,44000,560522,0.21
177,35,18,35,Ostende,35000,157200,0.22
308,46,18,21,Saint-Nicolas,46000,252523,0.08
192,36,18,38,Roulers,36000,153315,0.25
622,93,18,7,Philippeville,93000,66355,0.11
250,42,18,29,Termonde,42000,201213,0.14
24,12,18,72,Malines,12000,344818,0.21
323,51,18,14,Ath,51000,127915,0.11
162,34,18,56,Courtrai,34000,290706,0.19
294,45,18,23,Audenarde,45000,124342,0.18
147,33,18,20,Ypres,33000,106279,0.19
608,92,18,105,Namur,92000,316962,0.33
71,23,18,109,Hal-Vilvorde,23000,637441,0.17
132,32,18,10,Dixmude,32000,51525,0.19
207,37,18,18,Tielt,37000,92905,0.19
221,38,18,8,Furnes,38000,61657,0.13
336,52,18,54,Charleroi,52000,396639,0.14
39,13,18,135,Turnhout,13000,461867,0.29
117,31,18,59,Bruges,31000,282209,0.21
55,21,18,243,Bruxelles-Capitale,21000,1208542,0.2
9,11,18,391,Anvers,11000,1051301,0.37
594,91,18,18,Dinant,91000,111008,0.16
235,41,18,50,Alost,41000,291229,0.17
87,24,18,91,Louvain,24000,508734,0.18
102,25,18,37,Nivelles,25000,403599,0.09
351,53,18,43,Mons,53000,258999,0.17
264,43,18,10,Eeklo,43000,85235,0.12
208,37,19,21,Tielt,37000,92905,0.23
571,84,19,10,Neufchâteau,84000,63375,0.16
543,82,19,2,Bastogne,82000,48413,0.04
236,41,19,37,Alost,41000,291229,0.13
440,62,19,106,Liège,62000,624422,0.17
425,61,19,18,Huy,61000,113409,0.16
222,38,19,13,Furnes,38000,61657,0.21
595,91,19,28,Dinant,91000,111008,0.25
623,93,19,9,Philippeville,93000,66355,0.14
193,36,19,36,Roulers,36000,153315,0.23
516,73,19,45,Tongres,73000,203963,0.22
88,24,19,54,Louvain,24000,508734,0.11
103,25,19,50,Nivelles,25000,403599,0.12
56,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
501,72,19,37,Maaseik,72000,251589,0.15
118,31,19,96,Bruges,31000,282209,0.34
530,81,19,1,Arlon,81000,62623,0.02
486,71,19,61,Hasselt,71000,418496,0.15
609,92,19,89,Namur,92000,316962,0.28
133,32,19,15,Dixmude,32000,51525,0.29
148,33,19,25,Ypres,33000,106279,0.24
470,64,19,11,Waremme,64000,81389,0.14
163,34,19,76,Courtrai,34000,290706,0.26
178,35,19,43,Ostende,35000,157200,0.27
455,63,19,75,Verviers,63000,287772,0.26
40,13,19,102,Turnhout,13000,461867,0.22
251,42,19,30,Termonde,42000,201213,0.15
72,23,19,104,Hal-Vilvorde,23000,637441,0.16
394,57,19,47,Tournai,57000,223417,0.21
324,51,19,16,Ath,51000,127915,0.13
379,56,19,8,Thuin,56000,91678,0.09
10,11,19,361,Anvers,11000,1051301,0.34
582,85,19,1,Virton,85000,53751,0.02
309,46,19,26,Saint-Nicolas,46000,252523,0.1
295,45,19,20,Audenarde,45000,124342,0.16
365,55,19,7,Soignies,55000,104533,0.07
25,12,19,88,Malines,12000,344818,0.26
280,44,19,81,Gand,44000,560522,0.14
352,53,19,69,Mons,53000,258999,0.27
557,83,19,16,Marche-en-Famenne,83000,56476,0.28
337,52,19,59,Charleroi,52000,396639,0.15
409,58,19,24,La Louvière,58000,141060,0.17
265,43,19,16,Eeklo,43000,85235,0.19
194,36,20,41,Roulers,36000,153315,0.27
624,93,20,3,Philippeville,93000,66355,0.05
456,63,20,31,Verviers,63000,287772,0.11
104,25,20,27,Nivelles,25000,403599,0.07
583,85,20,3,Virton,85000,53751,0.06
310,46,20,22,Saint-Nicolas,46000,252523,0.09
41,13,20,76,Turnhout,13000,461867,0.16
179,35,20,37,Ostende,35000,157200,0.24
410,58,20,13,La Louvière,58000,141060,0.09
517,73,20,53,Tongres,73000,203963,0.26
11,11,20,195,Anvers,11000,1051301,0.19
119,31,20,55,Bruges,31000,282209,0.19
471,64,20,9,Waremme,64000,81389,0.11
610,92,20,64,Namur,92000,316962,0.2
487,71,20,63,Hasselt,71000,418496,0.15
149,33,20,32,Ypres,33000,106279,0.3
380,56,20,10,Thuin,56000,91678,0.11
252,42,20,16,Termonde,42000,201213,0.08
531,81,20,2,Arlon,81000,62623,0.03
338,52,20,47,Charleroi,52000,396639,0.12
134,32,20,13,Dixmude,32000,51525,0.25
164,34,20,85,Courtrai,34000,290706,0.29
502,72,20,25,Maaseik,72000,251589,0.1
426,61,20,8,Huy,61000,113409,0.07
281,44,20,26,Gand,44000,560522,0.05
353,53,20,24,Mons,53000,258999,0.09
73,23,20,54,Hal-Vilvorde,23000,637441,0.08
26,12,20,35,Malines,12000,344818,0.1
266,43,20,19,Eeklo,43000,85235,0.22
596,91,20,11,Dinant,91000,111008,0.1
89,24,20,48,Louvain,24000,508734,0.09
223,38,20,2,Furnes,38000,61657,0.03
237,41,20,14,Alost,41000,291229,0.05
296,45,20,24,Audenarde,45000,124342,0.19
57,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
558,83,20,6,Marche-en-Famenne,83000,56476,0.11
325,51,20,8,Ath,51000,127915,0.06
441,62,20,61,Liège,62000,624422,0.1
209,37,20,13,Tielt,37000,92905,0.14
544,82,20,2,Bastogne,82000,48413,0.04
366,55,20,8,Soignies,55000,104533,0.08
395,57,20,47,Tournai,57000,223417,0.21
572,84,20,5,Neufchâteau,84000,63375,0.08
611,92,21,21,Namur,92000,316962,0.07
74,23,21,34,Hal-Vilvorde,23000,637441,0.05
518,73,21,32,Tongres,73000,203963,0.16
503,72,21,29,Maaseik,72000,251589,0.12
488,71,21,54,Hasselt,71000,418496,0.13
354,53,21,20,Mons,53000,258999,0.08
339,52,21,33,Charleroi,52000,396639,0.08
42,13,21,77,Turnhout,13000,461867,0.17
120,31,21,38,Bruges,31000,282209,0.13
105,25,21,31,Nivelles,25000,403599,0.08
58,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
584,85,21,1,Virton,85000,53751,0.02
90,24,21,23,Louvain,24000,508734,0.05
367,55,21,6,Soignies,55000,104533,0.06
545,82,21,2,Bastogne,82000,48413,0.04
135,32,21,4,Dixmude,32000,51525,0.08
253,42,21,42,Termonde,42000,201213,0.21
411,58,21,13,La Louvière,58000,141060,0.09
238,41,21,16,Alost,41000,291229,0.05
267,43,21,7,Eeklo,43000,85235,0.08
559,83,21,1,Marche-en-Famenne,83000,56476,0.02
427,61,21,3,Huy,61000,113409,0.03
573,84,21,7,Neufchâteau,84000,63375,0.11
27,12,21,20,Malines,12000,344818,0.06
224,38,21,6,Furnes,38000,61657,0.1
597,91,21,7,Dinant,91000,111008,0.06
282,44,21,29,Gand,44000,560522,0.05
442,62,21,55,Liège,62000,624422,0.09
396,57,21,26,Tournai,57000,223417,0.12
326,51,21,8,Ath,51000,127915,0.06
297,45,21,11,Audenarde,45000,124342,0.09
210,37,21,6,Tielt,37000,92905,0.06
457,63,21,26,Verviers,63000,287772,0.09
150,33,21,13,Ypres,33000,106279,0.12
532,81,21,1,Arlon,81000,62623,0.02
472,64,21,2,Waremme,64000,81389,0.02
381,56,21,12,Thuin,56000,91678,0.13
12,11,21,144,Anvers,11000,1051301,0.14
195,36,21,19,Roulers,36000,153315,0.12
165,34,21,34,Courtrai,34000,290706,0.12
625,93,21,1,Philippeville,93000,66355,0.02
311,46,21,37,Saint-Nicolas,46000,252523,0.15
180,35,21,22,Ostende,35000,157200,0.14
560,83,22,4,Marche-en-Famenne,83000,56476,0.07
59,21,22,77,Bruxelles-Capitale,21000,1208542,0.06
28,12,22,15,Malines,12000,344818,0.04
43,13,22,26,Turnhout,13000,461867,0.06
533,81,22,2,Arlon,81000,62623,0.03
546,82,22,8,Bastogne,82000,48413,0.17
13,11,22,119,Anvers,11000,1051301,0.11
355,53,22,14,Mons,53000,258999,0.05
519,73,22,30,Tongres,73000,203963,0.15
428,61,22,4,Huy,61000,113409,0.04
239,41,22,11,Alost,41000,291229,0.04
254,42,22,22,Termonde,42000,201213,0.11
412,58,22,14,La Louvière,58000,141060,0.1
268,43,22,7,Eeklo,43000,85235,0.08
283,44,22,29,Gand,44000,560522,0.05
574,84,22,1,Neufchâteau,84000,63375,0.02
397,57,22,52,Tournai,57000,223417,0.23
312,46,22,40,Saint-Nicolas,46000,252523,0.16
626,93,22,6,Philippeville,93000,66355,0.09
382,56,22,7,Thuin,56000,91678,0.08
340,52,22,19,Charleroi,52000,396639,0.05
585,85,22,1,Virton,85000,53751,0.02
368,55,22,7,Soignies,55000,104533,0.07
298,45,22,8,Audenarde,45000,124342,0.06
225,38,22,2,Furnes,38000,61657,0.03
598,91,22,7,Dinant,91000,111008,0.06
489,71,22,43,Hasselt,71000,418496,0.1
75,23,22,36,Hal-Vilvorde,23000,637441,0.06
91,24,22,21,Louvain,24000,508734,0.04
504,72,22,19,Maaseik,72000,251589,0.08
106,25,22,19,Nivelles,25000,403599,0.05
612,92,22,14,Namur,92000,316962,0.04
121,31,22,26,Bruges,31000,282209,0.09
211,37,22,9,Tielt,37000,92905,0.1
458,63,22,17,Verviers,63000,287772,0.06
151,33,22,6,Ypres,33000,106279,0.06
473,64,22,1,Waremme,64000,81389,0.01
166,34,22,26,Courtrai,34000,290706,0.09
181,35,22,29,Ostende,35000,157200,0.18
196,36,22,13,Roulers,36000,153315,0.08
443,62,22,44,Liège,62000,624422,0.07
136,32,22,1,Dixmude,32000,51525,0.02
613,92,23,15,Namur,92000,316962,0.05
599,91,23,6,Dinant,91000,111008,0.05
561,83,23,2,Marche-en-Famenne,83000,56476,0.04
313,46,23,15,Saint-Nicolas,46000,252523,0.06
534,81,23,1,Arlon,81000,62623,0.02
299,45,23,5,Audenarde,45000,124342,0.04
284,44,23,15,Gand,44000,560522,0.03
269,43,23,3,Eeklo,43000,85235,0.04
547,82,23,6,Bastogne,82000,48413,0.12
240,41,23,7,Alost,41000,291229,0.02
226,38,23,2,Furnes,38000,61657,0.03
212,37,23,4,Tielt,37000,92905,0.04
197,36,23,7,Roulers,36000,153315,0.05
182,35,23,15,Ostende,35000,157200,0.1
327,51,23,1,Ath,51000,127915,0.01
167,34,23,10,Courtrai,34000,290706,0.03
137,32,23,2,Dixmude,32000,51525,0.04
122,31,23,11,Bruges,31000,282209,0.04
107,25,23,20,Nivelles,25000,403599,0.05
92,24,23,18,Louvain,24000,508734,0.04
76,23,23,37,Hal-Vilvorde,23000,637441,0.06
60,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
44,13,23,29,Turnhout,13000,461867,0.06
29,12,23,4,Malines,12000,344818,0.01
14,11,23,85,Anvers,11000,1051301,0.08
152,33,23,1,Ypres,33000,106279,0.01
341,52,23,19,Charleroi,52000,396639,0.05
255,42,23,19,Termonde,42000,201213,0.09
474,64,23,3,Waremme,64000,81389,0.04
