,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
88,24,14,399,Louvain,24000,508734,0.78
604,85,14,39,Virton,85000,53751,0.73
150,33,14,74,Ypres,33000,106279,0.7
180,35,14,60,Ostende,35000,157200,0.38
456,62,14,687,Liège,62000,624422,1.1
472,63,14,172,Verviers,63000,287772,0.6
645,93,14,41,Philippeville,93000,66355,0.62
592,84,14,88,Neufchâteau,84000,63375,1.39
119,31,14,176,Bruges,31000,282209,0.62
288,44,14,258,Gand,44000,560522,0.46
349,52,14,142,Charleroi,52000,396639,0.36
488,64,15,34,Waremme,64000,81389,0.42
273,43,15,53,Eeklo,43000,85235,0.62
120,31,15,308,Bruges,31000,282209,1.09
289,44,15,338,Gand,44000,560522,0.6
410,57,15,93,Tournai,57000,223417,0.42
55,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
473,63,15,288,Verviers,63000,287772,1.0
646,93,15,24,Philippeville,93000,66355,0.36
242,41,15,307,Alost,41000,291229,1.05
38,13,15,219,Turnhout,13000,461867,0.47
305,45,15,101,Audenarde,45000,124342,0.81
550,81,15,23,Arlon,81000,62623,0.37
563,82,15,35,Bastogne,82000,48413,0.72
504,71,15,732,Hasselt,71000,418496,1.75
426,58,15,177,La Louvière,58000,141060,1.25
258,42,15,197,Termonde,42000,201213,0.98
380,55,15,70,Soignies,55000,104533,0.67
535,73,15,288,Tongres,73000,203963,1.41
605,85,15,16,Virton,85000,53751,0.3
197,36,15,100,Roulers,36000,153315,0.65
72,23,15,443,Hal-Vilvorde,23000,637441,0.69
395,56,15,26,Thuin,56000,91678,0.28
457,62,15,605,Liège,62000,624422,0.97
442,61,15,54,Huy,61000,113409,0.48
617,91,15,61,Dinant,91000,111008,0.55
22,12,15,294,Malines,12000,344818,0.85
181,35,15,100,Ostende,35000,157200,0.64
151,33,15,127,Ypres,33000,106279,1.19
336,51,15,66,Ath,51000,127915,0.52
6,11,15,655,Anvers,11000,1051301,0.62
593,84,15,46,Neufchâteau,84000,63375,0.73
212,37,15,54,Tielt,37000,92905,0.58
365,53,15,258,Mons,53000,258999,1.0
89,24,15,475,Louvain,24000,508734,0.93
321,46,15,199,Saint-Nicolas,46000,252523,0.79
105,25,15,170,Nivelles,25000,403599,0.42
578,83,15,31,Marche-en-Famenne,83000,56476,0.55
166,34,15,512,Courtrai,34000,290706,1.76
520,72,15,244,Maaseik,72000,251589,0.97
227,38,15,30,Furnes,38000,61657,0.49
632,92,15,196,Namur,92000,316962,0.62
136,32,15,15,Dixmude,32000,51525,0.29
350,52,15,253,Charleroi,52000,396639,0.64
474,63,16,220,Verviers,63000,287772,0.76
366,53,16,206,Mons,53000,258999,0.8
521,72,16,85,Maaseik,72000,251589,0.34
351,52,16,302,Charleroi,52000,396639,0.76
458,62,16,772,Liège,62000,624422,1.24
290,44,16,133,Gand,44000,560522,0.24
551,81,16,27,Arlon,81000,62623,0.43
337,51,16,58,Ath,51000,127915,0.45
7,11,16,430,Anvers,11000,1051301,0.41
396,56,16,22,Thuin,56000,91678,0.24
306,45,16,78,Audenarde,45000,124342,0.63
536,73,16,129,Tongres,73000,203963,0.63
505,71,16,331,Hasselt,71000,418496,0.79
411,57,16,96,Tournai,57000,223417,0.43
381,55,16,53,Soignies,55000,104533,0.51
427,58,16,159,La Louvière,58000,141060,1.13
489,64,16,40,Waremme,64000,81389,0.49
443,61,16,92,Huy,61000,113409,0.81
322,46,16,120,Saint-Nicolas,46000,252523,0.48
39,13,16,110,Turnhout,13000,461867,0.24
243,41,16,210,Alost,41000,291229,0.72
579,83,16,27,Marche-en-Famenne,83000,56476,0.48
606,85,16,26,Virton,85000,53751,0.48
152,33,16,36,Ypres,33000,106279,0.34
198,36,16,39,Roulers,36000,153315,0.25
23,12,16,134,Malines,12000,344818,0.39
90,24,16,194,Louvain,24000,508734,0.38
137,32,16,10,Dixmude,32000,51525,0.19
618,91,16,36,Dinant,91000,111008,0.32
259,42,16,116,Termonde,42000,201213,0.58
633,92,16,261,Namur,92000,316962,0.82
167,34,16,267,Courtrai,34000,290706,0.92
106,25,16,184,Nivelles,25000,403599,0.46
564,82,16,33,Bastogne,82000,48413,0.68
182,35,16,55,Ostende,35000,157200,0.35
274,43,16,40,Eeklo,43000,85235,0.47
647,93,16,21,Philippeville,93000,66355,0.32
213,37,16,30,Tielt,37000,92905,0.32
121,31,16,139,Bruges,31000,282209,0.49
594,84,16,69,Neufchâteau,84000,63375,1.09
228,38,16,20,Furnes,38000,61657,0.32
56,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
73,23,16,279,Hal-Vilvorde,23000,637441,0.44
214,37,17,21,Tielt,37000,92905,0.23
260,42,17,54,Termonde,42000,201213,0.27
537,73,17,73,Tongres,73000,203963,0.36
122,31,17,180,Bruges,31000,282209,0.64
412,57,17,112,Tournai,57000,223417,0.5
506,71,17,169,Hasselt,71000,418496,0.4
138,32,17,9,Dixmude,32000,51525,0.17
8,11,17,446,Anvers,11000,1051301,0.42
338,51,17,56,Ath,51000,127915,0.44
397,56,17,23,Thuin,56000,91678,0.25
199,36,17,72,Roulers,36000,153315,0.47
153,33,17,18,Ypres,33000,106279,0.17
352,52,17,302,Charleroi,52000,396639,0.76
382,55,17,55,Soignies,55000,104533,0.53
183,35,17,37,Ostende,35000,157200,0.24
168,34,17,85,Courtrai,34000,290706,0.29
522,72,17,77,Maaseik,72000,251589,0.31
24,12,17,66,Malines,12000,344818,0.19
595,84,17,23,Neufchâteau,84000,63375,0.36
607,85,17,9,Virton,85000,53751,0.17
323,46,17,33,Saint-Nicolas,46000,252523,0.13
107,25,17,169,Nivelles,25000,403599,0.42
459,62,17,378,Liège,62000,624422,0.61
40,13,17,113,Turnhout,13000,461867,0.24
275,43,17,8,Eeklo,43000,85235,0.09
475,63,17,194,Verviers,63000,287772,0.67
648,93,17,28,Philippeville,93000,66355,0.42
57,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
565,82,17,12,Bastogne,82000,48413,0.25
291,44,17,143,Gand,44000,560522,0.26
490,64,17,44,Waremme,64000,81389,0.54
552,81,17,5,Arlon,81000,62623,0.08
634,92,17,206,Namur,92000,316962,0.65
74,23,17,128,Hal-Vilvorde,23000,637441,0.2
444,61,17,27,Huy,61000,113409,0.24
367,53,17,110,Mons,53000,258999,0.42
307,45,17,32,Audenarde,45000,124342,0.26
580,83,17,20,Marche-en-Famenne,83000,56476,0.35
229,38,17,12,Furnes,38000,61657,0.19
91,24,17,240,Louvain,24000,508734,0.47
428,58,17,105,La Louvière,58000,141060,0.74
619,91,17,20,Dinant,91000,111008,0.18
244,41,17,91,Alost,41000,291229,0.31
523,72,18,33,Maaseik,72000,251589,0.13
41,13,18,135,Turnhout,13000,461867,0.29
476,63,18,64,Verviers,63000,287772,0.22
169,34,18,56,Courtrai,34000,290706,0.19
123,31,18,59,Bruges,31000,282209,0.21
635,92,18,105,Namur,92000,316962,0.33
429,58,18,15,La Louvière,58000,141060,0.11
276,43,18,10,Eeklo,43000,85235,0.12
620,91,18,18,Dinant,91000,111008,0.16
383,55,18,25,Soignies,55000,104533,0.24
58,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
507,71,18,92,Hasselt,71000,418496,0.22
491,64,18,8,Waremme,64000,81389,0.1
460,62,18,97,Liège,62000,624422,0.16
413,57,18,89,Tournai,57000,223417,0.4
368,53,18,43,Mons,53000,258999,0.17
139,32,18,10,Dixmude,32000,51525,0.19
92,24,18,91,Louvain,24000,508734,0.18
398,56,18,12,Thuin,56000,91678,0.13
9,11,18,391,Anvers,11000,1051301,0.37
75,23,18,109,Hal-Vilvorde,23000,637441,0.17
445,61,18,18,Huy,61000,113409,0.16
154,33,18,20,Ypres,33000,106279,0.19
108,25,18,37,Nivelles,25000,403599,0.09
25,12,18,72,Malines,12000,344818,0.21
215,37,18,18,Tielt,37000,92905,0.19
308,45,18,23,Audenarde,45000,124342,0.18
245,41,18,50,Alost,41000,291229,0.17
230,38,18,8,Furnes,38000,61657,0.13
649,93,18,7,Philippeville,93000,66355,0.11
184,35,18,35,Ostende,35000,157200,0.22
353,52,18,54,Charleroi,52000,396639,0.14
566,82,18,5,Bastogne,82000,48413,0.1
200,36,18,38,Roulers,36000,153315,0.25
581,83,18,19,Marche-en-Famenne,83000,56476,0.34
553,81,18,2,Arlon,81000,62623,0.03
324,46,18,21,Saint-Nicolas,46000,252523,0.08
292,44,18,115,Gand,44000,560522,0.21
261,42,18,29,Termonde,42000,201213,0.14
596,84,18,8,Neufchâteau,84000,63375,0.13
538,73,18,63,Tongres,73000,203963,0.31
339,51,18,14,Ath,51000,127915,0.11
325,46,19,26,Saint-Nicolas,46000,252523,0.1
650,93,19,9,Philippeville,93000,66355,0.14
124,31,19,96,Bruges,31000,282209,0.34
430,58,19,24,La Louvière,58000,141060,0.17
539,73,19,45,Tongres,73000,203963,0.22
231,38,19,13,Furnes,38000,61657,0.21
621,91,19,28,Dinant,91000,111008,0.25
216,37,19,21,Tielt,37000,92905,0.23
93,24,19,54,Louvain,24000,508734,0.11
597,84,19,10,Neufchâteau,84000,63375,0.16
246,41,19,37,Alost,41000,291229,0.13
414,57,19,47,Tournai,57000,223417,0.21
492,64,19,11,Waremme,64000,81389,0.14
76,23,19,104,Hal-Vilvorde,23000,637441,0.16
567,82,19,2,Bastogne,82000,48413,0.04
461,62,19,106,Liège,62000,624422,0.17
293,44,19,81,Gand,44000,560522,0.14
59,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
262,42,19,30,Termonde,42000,201213,0.15
636,92,19,89,Namur,92000,316962,0.28
42,13,19,102,Turnhout,13000,461867,0.22
554,81,19,1,Arlon,81000,62623,0.02
477,63,19,75,Verviers,63000,287772,0.26
309,45,19,20,Audenarde,45000,124342,0.16
446,61,19,18,Huy,61000,113409,0.16
109,25,19,50,Nivelles,25000,403599,0.12
185,35,19,43,Ostende,35000,157200,0.27
369,53,19,69,Mons,53000,258999,0.27
524,72,19,37,Maaseik,72000,251589,0.15
10,11,19,361,Anvers,11000,1051301,0.34
170,34,19,76,Courtrai,34000,290706,0.26
354,52,19,59,Charleroi,52000,396639,0.15
384,55,19,7,Soignies,55000,104533,0.07
155,33,19,25,Ypres,33000,106279,0.24
26,12,19,88,Malines,12000,344818,0.26
140,32,19,15,Dixmude,32000,51525,0.29
201,36,19,36,Roulers,36000,153315,0.23
340,51,19,16,Ath,51000,127915,0.13
399,56,19,8,Thuin,56000,91678,0.09
277,43,19,16,Eeklo,43000,85235,0.19
608,85,19,1,Virton,85000,53751,0.02
582,83,19,16,Marche-en-Famenne,83000,56476,0.28
508,71,19,61,Hasselt,71000,418496,0.15
171,34,20,85,Courtrai,34000,290706,0.29
385,55,20,8,Soignies,55000,104533,0.08
568,82,20,2,Bastogne,82000,48413,0.04
583,83,20,6,Marche-en-Famenne,83000,56476,0.11
60,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
598,84,20,5,Neufchâteau,84000,63375,0.08
27,12,20,35,Malines,12000,344818,0.1
462,62,20,61,Liège,62000,624422,0.1
294,44,20,26,Gand,44000,560522,0.05
355,52,20,47,Charleroi,52000,396639,0.12
11,11,20,195,Anvers,11000,1051301,0.19
415,57,20,47,Tournai,57000,223417,0.21
263,42,20,16,Termonde,42000,201213,0.08
651,93,20,3,Philippeville,93000,66355,0.05
637,92,20,64,Namur,92000,316962,0.2
43,13,20,76,Turnhout,13000,461867,0.16
525,72,20,25,Maaseik,72000,251589,0.1
370,53,20,24,Mons,53000,258999,0.09
555,81,20,2,Arlon,81000,62623,0.03
478,63,20,31,Verviers,63000,287772,0.11
278,43,20,19,Eeklo,43000,85235,0.22
110,25,20,27,Nivelles,25000,403599,0.07
156,33,20,32,Ypres,33000,106279,0.3
247,41,20,14,Alost,41000,291229,0.05
493,64,20,9,Waremme,64000,81389,0.11
217,37,20,13,Tielt,37000,92905,0.14
400,56,20,10,Thuin,56000,91678,0.11
540,73,20,53,Tongres,73000,203963,0.26
509,71,20,63,Hasselt,71000,418496,0.15
431,58,20,13,La Louvière,58000,141060,0.09
341,51,20,8,Ath,51000,127915,0.06
202,36,20,41,Roulers,36000,153315,0.27
232,38,20,2,Furnes,38000,61657,0.03
326,46,20,22,Saint-Nicolas,46000,252523,0.09
310,45,20,24,Audenarde,45000,124342,0.19
141,32,20,13,Dixmude,32000,51525,0.25
94,24,20,48,Louvain,24000,508734,0.09
622,91,20,11,Dinant,91000,111008,0.1
77,23,20,54,Hal-Vilvorde,23000,637441,0.08
186,35,20,37,Ostende,35000,157200,0.24
447,61,20,8,Huy,61000,113409,0.07
125,31,20,55,Bruges,31000,282209,0.19
609,85,20,3,Virton,85000,53751,0.06
494,64,21,2,Waremme,64000,81389,0.02
556,81,21,1,Arlon,81000,62623,0.02
569,82,21,2,Bastogne,82000,48413,0.04
510,71,21,54,Hasselt,71000,418496,0.13
541,73,21,32,Tongres,73000,203963,0.16
599,84,21,7,Neufchâteau,84000,63375,0.11
652,93,21,1,Philippeville,93000,66355,0.02
623,91,21,7,Dinant,91000,111008,0.06
584,83,21,1,Marche-en-Famenne,83000,56476,0.02
526,72,21,29,Maaseik,72000,251589,0.12
638,92,21,21,Namur,92000,316962,0.07
610,85,21,1,Virton,85000,53751,0.02
327,46,21,37,Saint-Nicolas,46000,252523,0.15
248,41,21,16,Alost,41000,291229,0.05
78,23,21,34,Hal-Vilvorde,23000,637441,0.05
218,37,21,6,Tielt,37000,92905,0.06
401,56,21,12,Thuin,56000,91678,0.13
95,24,21,23,Louvain,24000,508734,0.05
386,55,21,6,Soignies,55000,104533,0.06
264,42,21,42,Termonde,42000,201213,0.21
111,25,21,31,Nivelles,25000,403599,0.08
371,53,21,20,Mons,53000,258999,0.08
416,57,21,26,Tournai,57000,223417,0.12
126,31,21,38,Bruges,31000,282209,0.13
342,51,21,8,Ath,51000,127915,0.06
142,32,21,4,Dixmude,32000,51525,0.08
157,33,21,13,Ypres,33000,106279,0.12
172,34,21,34,Courtrai,34000,290706,0.12
311,45,21,11,Audenarde,45000,124342,0.09
187,35,21,22,Ostende,35000,157200,0.14
295,44,21,29,Gand,44000,560522,0.05
279,43,21,7,Eeklo,43000,85235,0.08
356,52,21,33,Charleroi,52000,396639,0.08
61,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
203,36,21,19,Roulers,36000,153315,0.12
28,12,21,20,Malines,12000,344818,0.06
463,62,21,55,Liège,62000,624422,0.09
479,63,21,26,Verviers,63000,287772,0.09
432,58,21,13,La Louvière,58000,141060,0.09
12,11,21,144,Anvers,11000,1051301,0.14
233,38,21,6,Furnes,38000,61657,0.1
44,13,21,77,Turnhout,13000,461867,0.17
448,61,21,3,Huy,61000,113409,0.03
417,57,22,52,Tournai,57000,223417,0.23
143,32,22,1,Dixmude,32000,51525,0.02
328,46,22,40,Saint-Nicolas,46000,252523,0.16
653,93,22,6,Philippeville,93000,66355,0.09
204,36,22,13,Roulers,36000,153315,0.08
464,62,22,44,Liège,62000,624422,0.07
542,73,22,30,Tongres,73000,203963,0.15
600,84,22,1,Neufchâteau,84000,63375,0.02
265,42,22,22,Termonde,42000,201213,0.11
585,83,22,4,Marche-en-Famenne,83000,56476,0.07
312,45,22,8,Audenarde,45000,124342,0.06
13,11,22,119,Anvers,11000,1051301,0.11
173,34,22,26,Courtrai,34000,290706,0.09
296,44,22,29,Gand,44000,560522,0.05
188,35,22,29,Ostende,35000,157200,0.18
480,63,22,17,Verviers,63000,287772,0.06
280,43,22,7,Eeklo,43000,85235,0.08
158,33,22,6,Ypres,33000,106279,0.06
127,31,22,26,Bruges,31000,282209,0.09
29,12,22,15,Malines,12000,344818,0.04
357,52,22,19,Charleroi,52000,396639,0.05
45,13,22,26,Turnhout,13000,461867,0.06
62,21,22,77,Bruxelles-Capitale,21000,1208542,0.06
219,37,22,9,Tielt,37000,92905,0.1
402,56,22,7,Thuin,56000,91678,0.08
511,71,22,43,Hasselt,71000,418496,0.1
79,23,22,36,Hal-Vilvorde,23000,637441,0.06
433,58,22,14,La Louvière,58000,141060,0.1
639,92,22,14,Namur,92000,316962,0.04
249,41,22,11,Alost,41000,291229,0.04
624,91,22,7,Dinant,91000,111008,0.06
557,81,22,2,Arlon,81000,62623,0.03
570,82,22,8,Bastogne,82000,48413,0.17
372,53,22,14,Mons,53000,258999,0.05
495,64,22,1,Waremme,64000,81389,0.01
112,25,22,19,Nivelles,25000,403599,0.05
527,72,22,19,Maaseik,72000,251589,0.08
234,38,22,2,Furnes,38000,61657,0.03
449,61,22,4,Huy,61000,113409,0.04
611,85,22,1,Virton,85000,53751,0.02
387,55,22,7,Soignies,55000,104533,0.07
96,24,22,21,Louvain,24000,508734,0.04
220,37,23,4,Tielt,37000,92905,0.04
205,36,23,7,Roulers,36000,153315,0.05
586,83,23,2,Marche-en-Famenne,83000,56476,0.04
113,25,23,22,Nivelles,25000,403599,0.05
174,34,23,10,Courtrai,34000,290706,0.03
159,33,23,1,Ypres,33000,106279,0.01
144,32,23,2,Dixmude,32000,51525,0.04
128,31,23,11,Bruges,31000,282209,0.04
97,24,23,17,Louvain,24000,508734,0.03
625,91,23,6,Dinant,91000,111008,0.05
80,23,23,36,Hal-Vilvorde,23000,637441,0.06
63,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
46,13,23,29,Turnhout,13000,461867,0.06
640,92,23,15,Namur,92000,316962,0.05
30,12,23,4,Malines,12000,344818,0.01
14,11,23,86,Anvers,11000,1051301,0.08
189,35,23,15,Ostende,35000,157200,0.1
235,38,23,2,Furnes,38000,61657,0.03
481,63,23,16,Verviers,63000,287772,0.06
528,72,23,19,Maaseik,72000,251589,0.08
403,56,23,3,Thuin,56000,91678,0.03
313,45,23,5,Audenarde,45000,124342,0.04
418,57,23,14,Tournai,57000,223417,0.06
373,53,23,10,Mons,53000,258999,0.04
297,44,23,16,Gand,44000,560522,0.03
281,43,23,3,Eeklo,43000,85235,0.04
434,58,23,10,La Louvière,58000,141060,0.07
329,46,23,15,Saint-Nicolas,46000,252523,0.06
512,71,23,37,Hasselt,71000,418496,0.09
