,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
232,37,18,18,Tielt,37000,92905,0.19
348,46,18,21,Saint-Nicolas,46000,252523,0.08
499,62,18,97,Liège,62000,624422,0.16
314,44,18,115,Gand,44000,560522,0.21
600,81,18,2,Arlon,81000,62623,0.03
533,64,18,8,Waremme,64000,81389,0.1
693,92,18,105,Namur,92000,316962,0.33
9,11,18,391,Anvers,11000,1051301,0.37
198,35,18,35,Ostende,35000,157200,0.22
61,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
516,63,18,63,Verviers,63000,287772,0.22
365,51,18,14,Ath,51000,127915,0.11
97,24,18,91,Louvain,24000,508734,0.18
331,45,18,23,Audenarde,45000,124342,0.18
165,33,18,20,Ypres,33000,106279,0.19
114,25,18,37,Nivelles,25000,403599,0.09
62,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
585,73,19,45,Tongres,73000,203963,0.22
551,71,19,61,Hasselt,71000,418496,0.15
415,55,19,7,Soignies,55000,104533,0.07
265,41,19,37,Alost,41000,291229,0.13
182,34,19,76,Courtrai,34000,290706,0.26
634,83,19,16,Marche-en-Famenne,83000,56476,0.28
617,82,19,2,Bastogne,82000,48413,0.04
132,31,19,96,Bruges,31000,282209,0.34
448,57,19,47,Tournai,57000,223417,0.21
315,44,19,81,Gand,44000,560522,0.14
651,84,19,10,Neufchâteau,84000,63375,0.16
233,37,19,21,Tielt,37000,92905,0.23
431,56,19,8,Thuin,56000,91678,0.09
517,63,19,74,Verviers,63000,287772,0.26
332,45,19,20,Audenarde,45000,124342,0.16
248,38,19,13,Furnes,38000,61657,0.21
677,91,19,28,Dinant,91000,111008,0.25
663,85,19,1,Virton,85000,53751,0.02
694,92,19,89,Namur,92000,316962,0.28
115,25,19,50,Nivelles,25000,403599,0.12
298,43,19,16,Eeklo,43000,85235,0.19
465,58,19,24,La Louvière,58000,141060,0.17
44,13,19,102,Turnhout,13000,461867,0.22
149,32,19,15,Dixmude,32000,51525,0.29
366,51,19,16,Ath,51000,127915,0.13
27,12,19,88,Malines,12000,344818,0.26
568,72,19,37,Maaseik,72000,251589,0.15
710,93,19,9,Philippeville,93000,66355,0.14
382,52,19,59,Charleroi,52000,396639,0.15
98,24,19,54,Louvain,24000,508734,0.11
483,61,19,18,Huy,61000,113409,0.16
349,46,19,26,Saint-Nicolas,46000,252523,0.1
216,36,19,36,Roulers,36000,153315,0.23
601,81,19,1,Arlon,81000,62623,0.02
166,33,19,25,Ypres,33000,106279,0.24
534,64,19,11,Waremme,64000,81389,0.14
199,35,19,43,Ostende,35000,157200,0.27
80,23,19,104,Hal-Vilvorde,23000,637441,0.16
10,11,19,361,Anvers,11000,1051301,0.34
500,62,19,107,Liège,62000,624422,0.17
282,42,19,30,Termonde,42000,201213,0.15
399,53,19,69,Mons,53000,258999,0.27
466,58,20,13,La Louvière,58000,141060,0.09
11,11,20,195,Anvers,11000,1051301,0.19
552,71,20,63,Hasselt,71000,418496,0.15
569,72,20,25,Maaseik,72000,251589,0.1
518,63,20,32,Verviers,63000,287772,0.11
116,25,20,27,Nivelles,25000,403599,0.07
664,85,20,3,Virton,85000,53751,0.06
652,84,20,5,Neufchâteau,84000,63375,0.08
484,61,20,8,Huy,61000,113409,0.07
586,73,20,53,Tongres,73000,203963,0.26
602,81,20,2,Arlon,81000,62623,0.03
535,64,20,9,Waremme,64000,81389,0.11
449,57,20,47,Tournai,57000,223417,0.21
99,24,20,48,Louvain,24000,508734,0.09
501,62,20,61,Liège,62000,624422,0.1
678,91,20,11,Dinant,91000,111008,0.1
350,46,20,22,Saint-Nicolas,46000,252523,0.09
28,12,20,35,Malines,12000,344818,0.1
635,83,20,6,Marche-en-Famenne,83000,56476,0.11
283,42,20,16,Termonde,42000,201213,0.08
711,93,20,3,Philippeville,93000,66355,0.05
81,23,20,54,Hal-Vilvorde,23000,637441,0.08
400,53,20,24,Mons,53000,258999,0.09
234,37,20,13,Tielt,37000,92905,0.14
183,34,20,85,Courtrai,34000,290706,0.29
63,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
266,41,20,14,Alost,41000,291229,0.05
150,32,20,13,Dixmude,32000,51525,0.25
249,38,20,2,Furnes,38000,61657,0.03
367,51,20,8,Ath,51000,127915,0.06
45,13,20,76,Turnhout,13000,461867,0.16
316,44,20,26,Gand,44000,560522,0.05
695,92,20,64,Namur,92000,316962,0.2
217,36,20,41,Roulers,36000,153315,0.27
383,52,20,47,Charleroi,52000,396639,0.12
200,35,20,37,Ostende,35000,157200,0.24
167,33,20,32,Ypres,33000,106279,0.3
432,56,20,10,Thuin,56000,91678,0.11
416,55,20,8,Soignies,55000,104533,0.08
133,31,20,55,Bruges,31000,282209,0.19
299,43,20,19,Eeklo,43000,85235,0.22
333,45,20,24,Audenarde,45000,124342,0.19
618,82,20,2,Bastogne,82000,48413,0.04
368,51,21,8,Ath,51000,127915,0.06
168,33,21,13,Ypres,33000,106279,0.12
536,64,21,2,Waremme,64000,81389,0.02
151,32,21,4,Dixmude,32000,51525,0.08
603,81,21,1,Arlon,81000,62623,0.02
267,41,21,16,Alost,41000,291229,0.05
100,24,21,23,Louvain,24000,508734,0.05
553,71,21,54,Hasselt,71000,418496,0.13
184,34,21,34,Courtrai,34000,290706,0.12
300,43,21,7,Eeklo,43000,85235,0.08
519,63,21,26,Verviers,63000,287772,0.09
334,45,21,11,Audenarde,45000,124342,0.09
64,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
665,85,21,1,Virton,85000,53751,0.02
351,46,21,37,Saint-Nicolas,46000,252523,0.15
696,92,21,21,Namur,92000,316962,0.07
284,42,21,42,Termonde,42000,201213,0.21
502,62,21,55,Liège,62000,624422,0.09
401,53,21,20,Mons,53000,258999,0.08
636,83,21,1,Marche-en-Famenne,83000,56476,0.02
317,44,21,29,Gand,44000,560522,0.05
587,73,21,32,Tongres,73000,203963,0.16
201,35,21,22,Ostende,35000,157200,0.14
218,36,21,19,Roulers,36000,153315,0.12
619,82,21,2,Bastogne,82000,48413,0.04
384,52,21,33,Charleroi,52000,396639,0.08
712,93,21,1,Philippeville,93000,66355,0.02
467,58,21,13,La Louvière,58000,141060,0.09
653,84,21,7,Neufchâteau,84000,63375,0.11
82,23,21,34,Hal-Vilvorde,23000,637441,0.05
12,11,21,145,Anvers,11000,1051301,0.14
417,55,21,6,Soignies,55000,104533,0.06
235,37,21,6,Tielt,37000,92905,0.06
117,25,21,31,Nivelles,25000,403599,0.08
679,91,21,7,Dinant,91000,111008,0.06
29,12,21,20,Malines,12000,344818,0.06
570,72,21,29,Maaseik,72000,251589,0.12
134,31,21,38,Bruges,31000,282209,0.13
46,13,21,77,Turnhout,13000,461867,0.17
250,38,21,6,Furnes,38000,61657,0.1
485,61,21,3,Huy,61000,113409,0.03
433,56,21,12,Thuin,56000,91678,0.13
450,57,21,26,Tournai,57000,223417,0.12
537,64,22,1,Waremme,64000,81389,0.01
169,33,22,6,Ypres,33000,106279,0.06
301,43,22,7,Eeklo,43000,85235,0.08
83,23,22,36,Hal-Vilvorde,23000,637441,0.06
713,93,22,6,Philippeville,93000,66355,0.09
251,38,22,2,Furnes,38000,61657,0.03
588,73,22,30,Tongres,73000,203963,0.15
285,42,22,22,Termonde,42000,201213,0.11
654,84,22,1,Neufchâteau,84000,63375,0.02
236,37,22,9,Tielt,37000,92905,0.1
554,71,22,43,Hasselt,71000,418496,0.1
268,41,22,11,Alost,41000,291229,0.04
571,72,22,19,Maaseik,72000,251589,0.08
637,83,22,4,Marche-en-Famenne,83000,56476,0.07
185,34,22,26,Courtrai,34000,290706,0.09
202,35,22,29,Ostende,35000,157200,0.18
219,36,22,13,Roulers,36000,153315,0.08
434,56,22,7,Thuin,56000,91678,0.08
101,24,22,21,Louvain,24000,508734,0.04
152,32,22,1,Dixmude,32000,51525,0.02
385,52,22,19,Charleroi,52000,396639,0.05
318,44,22,29,Gand,44000,560522,0.05
486,61,22,4,Huy,61000,113409,0.04
47,13,22,26,Turnhout,13000,461867,0.06
118,25,22,19,Nivelles,25000,403599,0.05
13,11,22,119,Anvers,11000,1051301,0.11
402,53,22,14,Mons,53000,258999,0.05
468,58,22,14,La Louvière,58000,141060,0.1
620,82,22,8,Bastogne,82000,48413,0.17
680,91,22,7,Dinant,91000,111008,0.06
135,31,22,26,Bruges,31000,282209,0.09
30,12,22,15,Malines,12000,344818,0.04
418,55,22,7,Soignies,55000,104533,0.07
451,57,22,52,Tournai,57000,223417,0.23
352,46,22,40,Saint-Nicolas,46000,252523,0.16
503,62,22,44,Liège,62000,624422,0.07
520,63,22,17,Verviers,63000,287772,0.06
335,45,22,8,Audenarde,45000,124342,0.06
697,92,22,14,Namur,92000,316962,0.04
65,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
604,81,22,2,Arlon,81000,62623,0.03
666,85,22,1,Virton,85000,53751,0.02
203,35,23,15,Ostende,35000,157200,0.1
170,33,23,1,Ypres,33000,106279,0.01
469,58,23,10,La Louvière,58000,141060,0.07
102,24,23,17,Louvain,24000,508734,0.03
403,53,23,10,Mons,53000,258999,0.04
638,83,23,2,Marche-en-Famenne,83000,56476,0.04
220,36,23,8,Roulers,36000,153315,0.05
538,64,23,3,Waremme,64000,81389,0.04
419,55,23,5,Soignies,55000,104533,0.05
681,91,23,6,Dinant,91000,111008,0.05
136,31,23,11,Bruges,31000,282209,0.04
66,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
452,57,23,15,Tournai,57000,223417,0.07
319,44,23,16,Gand,44000,560522,0.03
14,11,23,88,Anvers,11000,1051301,0.08
589,73,23,40,Tongres,73000,203963,0.2
84,23,23,36,Hal-Vilvorde,23000,637441,0.06
698,92,23,15,Namur,92000,316962,0.05
119,25,23,22,Nivelles,25000,403599,0.05
252,38,23,2,Furnes,38000,61657,0.03
572,72,23,19,Maaseik,72000,251589,0.08
504,62,23,37,Liège,62000,624422,0.06
31,12,23,4,Malines,12000,344818,0.01
336,45,23,5,Audenarde,45000,124342,0.04
555,71,23,37,Hasselt,71000,418496,0.09
269,41,23,7,Alost,41000,291229,0.02
353,46,23,15,Saint-Nicolas,46000,252523,0.06
153,32,23,2,Dixmude,32000,51525,0.04
286,42,23,19,Termonde,42000,201213,0.09
